IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.45.132,4,4,0.00,158.86,0.00
172.65.200.80,4,4,0.00,158.89,0.00
104.19.187.72,4,4,0.00,158.92,0.00
104.17.234.96,4,4,0.00,158.93,0.00
104.18.123.164,4,4,0.00,158.93,0.00
104.18.150.85,4,4,0.00,158.96,0.00
104.17.248.217,4,4,0.00,159.00,0.00
104.17.175.104,4,4,0.00,159.01,0.00
172.65.225.13,4,4,0.00,159.08,0.00
104.18.8.6,4,4,0.00,159.09,0.00
104.18.10.178,4,4,0.00,159.10,0.00
104.17.78.253,4,4,0.00,159.15,0.00
104.16.54.231,4,4,0.00,159.17,0.00
104.17.236.52,4,4,0.00,159.17,0.00
104.18.199.208,4,4,0.00,159.18,0.00
104.19.47.207,4,4,0.00,159.28,0.00
104.17.239.234,4,4,0.00,159.29,0.00
104.16.140.16,4,4,0.00,159.30,0.00
104.19.251.223,4,4,0.00,159.36,0.00
104.18.223.96,4,4,0.00,159.36,0.00
172.64.96.107,4,4,0.00,159.38,0.00
104.18.226.151,4,4,0.00,159.40,0.00
104.19.106.237,4,4,0.00,159.52,0.00
104.17.125.85,4,4,0.00,159.52,0.00
104.21.231.177,4,4,0.00,159.57,0.00
172.64.100.27,4,4,0.00,159.61,0.00
104.17.246.242,4,4,0.00,159.62,0.00
104.16.63.19,4,4,0.00,159.66,0.00
198.41.218.208,4,4,0.00,159.67,0.00
104.18.173.211,4,4,0.00,159.70,0.00
104.21.239.140,4,4,0.00,159.73,0.00
104.19.179.147,4,4,0.00,159.73,0.00
104.17.112.110,4,4,0.00,159.77,0.00
104.19.25.42,4,4,0.00,159.81,0.00
104.17.54.58,4,4,0.00,159.84,0.00
104.18.4.153,4,4,0.00,159.84,0.00
104.19.117.27,4,4,0.00,159.84,0.00
104.17.140.183,4,4,0.00,159.86,0.00
104.18.120.47,4,4,0.00,159.88,0.00
104.16.11.67,4,4,0.00,160.00,0.00
104.19.65.120,4,4,0.00,160.00,0.00
172.65.202.48,4,4,0.00,160.01,0.00
162.159.195.148,4,4,0.00,160.04,0.00
104.18.129.252,4,4,0.00,160.12,0.00
104.18.90.161,4,4,0.00,160.17,0.00
104.18.109.178,4,4,0.00,160.17,0.00
104.18.97.29,4,4,0.00,160.19,0.00
104.18.172.157,4,4,0.00,160.21,0.00
104.19.219.27,4,4,0.00,160.22,0.00
104.19.143.93,4,4,0.00,160.30,0.00
104.17.190.1,4,4,0.00,160.43,0.00
104.18.151.214,4,4,0.00,160.45,0.00
104.18.118.205,4,4,0.00,160.46,0.00
104.19.247.206,4,4,0.00,160.46,0.00
162.159.246.201,4,4,0.00,160.49,0.00
104.19.177.245,4,4,0.00,160.61,0.00
104.18.239.198,4,4,0.00,160.64,0.00
104.18.237.33,4,4,0.00,160.71,0.00
104.17.184.41,4,4,0.00,160.71,0.00
104.21.73.102,4,4,0.00,160.82,0.00
104.17.226.111,4,4,0.00,160.89,0.00
104.16.93.171,4,4,0.00,160.92,0.00
104.18.16.165,4,4,0.00,160.96,0.00
104.19.52.160,4,4,0.00,160.97,0.00
104.19.253.39,4,4,0.00,161.03,0.00
104.18.162.48,4,4,0.00,161.04,0.00
104.17.244.233,4,4,0.00,161.08,0.00
104.16.27.214,4,4,0.00,161.12,0.00
104.18.231.213,4,4,0.00,161.14,0.00
104.16.135.124,4,4,0.00,161.18,0.00
104.17.189.111,4,4,0.00,161.21,0.00
172.65.204.89,4,4,0.00,161.25,0.00
104.16.225.189,4,4,0.00,161.27,0.00
104.18.250.125,4,4,0.00,161.34,0.00
198.41.200.14,4,4,0.00,161.45,0.00
172.64.97.220,4,4,0.00,161.46,0.00
104.16.199.174,4,4,0.00,161.58,0.00
172.64.79.106,4,4,0.00,161.63,0.00
104.17.55.176,4,4,0.00,161.65,0.00
104.16.219.107,4,4,0.00,161.72,0.00
104.19.121.119,4,4,0.00,161.75,0.00
104.21.224.50,4,4,0.00,161.75,0.00
104.19.71.169,4,4,0.00,161.81,0.00
198.41.214.115,4,4,0.00,161.82,0.00
104.18.170.86,4,4,0.00,161.84,0.00
104.17.230.212,4,4,0.00,161.86,0.00
198.41.208.56,4,4,0.00,161.89,0.00
104.18.51.107,4,4,0.00,161.94,0.00
104.17.94.181,4,4,0.00,161.96,0.00
104.17.110.69,4,4,0.00,161.98,0.00
104.17.219.194,4,4,0.00,162.05,0.00
104.19.194.30,4,4,0.00,162.08,0.00
104.19.20.227,4,4,0.00,162.08,0.00
104.19.64.54,4,4,0.00,162.16,0.00
104.19.186.22,4,4,0.00,162.23,0.00
104.16.210.137,4,4,0.00,162.24,0.00
104.18.235.54,4,4,0.00,162.31,0.00
104.17.172.250,4,4,0.00,162.32,0.00
104.17.13.99,4,4,0.00,162.33,0.00
104.19.252.212,4,4,0.00,162.35,0.00
104.16.220.150,4,4,0.00,162.36,0.00
104.18.207.168,4,4,0.00,162.38,0.00
104.16.253.23,4,4,0.00,162.40,0.00
104.21.235.167,4,4,0.00,162.43,0.00
104.18.134.38,4,4,0.00,162.46,0.00
104.17.136.246,4,4,0.00,162.55,0.00
162.159.206.53,4,4,0.00,162.56,0.00
104.18.228.121,4,4,0.00,162.57,0.00
104.19.167.184,4,4,0.00,162.58,0.00
104.19.254.222,4,4,0.00,162.59,0.00
104.19.142.230,4,4,0.00,162.59,0.00
104.19.193.22,4,4,0.00,162.60,0.00
104.17.119.170,4,4,0.00,162.61,0.00
104.18.18.174,4,4,0.00,162.72,0.00
104.19.49.131,4,4,0.00,162.73,0.00
172.65.193.216,4,4,0.00,162.78,0.00
104.18.26.197,4,4,0.00,162.78,0.00
104.19.200.223,4,4,0.00,162.84,0.00
104.16.200.132,4,4,0.00,162.85,0.00
104.16.150.241,4,4,0.00,162.85,0.00
104.16.236.232,4,4,0.00,162.90,0.00
104.19.137.65,4,4,0.00,162.90,0.00
104.16.21.165,4,4,0.00,162.92,0.00
104.19.133.215,4,4,0.00,163.02,0.00
104.19.157.67,4,4,0.00,163.03,0.00
104.17.161.48,4,4,0.00,163.07,0.00
104.18.122.135,4,4,0.00,163.09,0.00
104.16.7.40,4,4,0.00,163.11,0.00
104.17.104.197,4,4,0.00,163.15,0.00
104.17.206.236,4,4,0.00,163.22,0.00
104.16.254.166,4,4,0.00,163.28,0.00
104.16.52.192,4,4,0.00,163.28,0.00
104.17.53.37,4,4,0.00,163.32,0.00
104.16.37.10,4,4,0.00,163.38,0.00
104.19.14.38,4,4,0.00,163.41,0.00
104.16.96.113,4,4,0.00,163.44,0.00
104.18.198.191,4,4,0.00,163.46,0.00
172.65.215.100,4,4,0.00,163.47,0.00
104.17.202.150,4,4,0.00,163.48,0.00
104.19.38.206,4,4,0.00,163.50,0.00
104.19.210.148,4,4,0.00,163.54,0.00
104.19.214.131,4,4,0.00,163.55,0.00
104.16.47.249,4,4,0.00,163.64,0.00
172.65.241.157,4,4,0.00,163.64,0.00
104.16.228.188,4,4,0.00,163.66,0.00
104.17.173.19,4,4,0.00,163.71,0.00
104.18.219.92,4,4,0.00,163.74,0.00
104.19.246.128,4,4,0.00,163.77,0.00
104.16.104.214,4,4,0.00,163.78,0.00
104.17.89.13,4,4,0.00,163.79,0.00
104.19.216.212,4,4,0.00,163.81,0.00
104.19.101.78,4,4,0.00,163.86,0.00
104.25.64.184,4,4,0.00,163.97,0.00
104.19.86.194,4,4,0.00,163.98,0.00
104.16.240.55,4,4,0.00,164.02,0.00
104.17.4.215,4,4,0.00,164.10,0.00
104.16.243.60,4,4,0.00,164.13,0.00
104.18.214.173,4,4,0.00,164.15,0.00
104.18.143.243,4,4,0.00,164.16,0.00
104.17.127.50,4,4,0.00,164.22,0.00
198.41.215.150,4,4,0.00,164.34,0.00
104.16.82.223,4,4,0.00,164.35,0.00
104.19.155.158,4,4,0.00,164.37,0.00
104.18.233.84,4,4,0.00,164.37,0.00
104.16.251.163,4,4,0.00,164.39,0.00
172.67.245.47,4,4,0.00,164.53,0.00
104.19.4.235,4,4,0.00,164.55,0.00
104.16.244.82,4,4,0.00,164.57,0.00
104.17.183.40,4,4,0.00,164.61,0.00
104.18.15.115,4,4,0.00,164.61,0.00
104.18.29.69,4,4,0.00,164.62,0.00
104.18.72.217,4,4,0.00,164.64,0.00
198.41.202.185,4,4,0.00,164.68,0.00
104.18.67.6,4,4,0.00,164.74,0.00
172.65.230.106,4,4,0.00,164.76,0.00
104.18.192.159,4,4,0.00,164.78,0.00
104.27.106.187,4,4,0.00,164.80,0.00
104.19.178.189,4,4,0.00,164.86,0.00
104.18.27.250,4,4,0.00,164.86,0.00
104.17.20.182,4,4,0.00,164.89,0.00
104.17.86.170,4,4,0.00,164.91,0.00
198.41.203.152,4,4,0.00,164.91,0.00
104.17.231.148,4,4,0.00,164.99,0.00
104.17.200.167,4,4,0.00,165.03,0.00
104.16.168.184,4,4,0.00,165.08,0.00
104.18.56.0,4,4,0.00,165.08,0.00
104.19.37.28,4,4,0.00,165.11,0.00
162.159.252.167,4,4,0.00,165.13,0.00
104.17.3.5,4,4,0.00,165.13,0.00
104.17.18.254,4,4,0.00,165.27,0.00
172.65.242.234,4,4,0.00,165.32,0.00
141.101.115.187,4,4,0.00,165.34,0.00
104.17.134.41,4,4,0.00,165.36,0.00
172.65.250.125,4,4,0.00,165.47,0.00
104.18.13.223,4,4,0.00,165.48,0.00
104.17.62.128,4,4,0.00,165.51,0.00
104.25.129.223,4,4,0.00,165.57,0.00
104.18.206.121,4,4,0.00,165.57,0.00
104.18.52.223,4,4,0.00,165.58,0.00
104.18.135.41,4,4,0.00,165.58,0.00
104.19.209.56,4,4,0.00,165.60,0.00
104.21.95.59,4,4,0.00,165.65,0.00
104.17.139.111,4,4,0.00,165.69,0.00
104.17.12.216,4,4,0.00,165.72,0.00
104.18.0.101,4,4,0.00,165.72,0.00
172.64.101.155,4,4,0.00,165.75,0.00
104.17.116.83,4,4,0.00,165.77,0.00
104.16.204.187,4,4,0.00,165.77,0.00
104.18.185.222,4,4,0.00,165.79,0.00
104.17.24.128,4,4,0.00,165.85,0.00
104.16.242.59,4,4,0.00,165.85,0.00
104.18.20.60,4,4,0.00,165.91,0.00
104.21.237.228,4,4,0.00,165.94,0.00
104.17.123.188,4,4,0.00,165.94,0.00
104.17.16.83,4,4,0.00,166.02,0.00
162.159.251.145,4,4,0.00,166.04,0.00
104.19.32.238,4,4,0.00,166.06,0.00
104.18.130.85,4,4,0.00,166.10,0.00
173.245.49.16,4,4,0.00,166.18,0.00
104.19.135.17,4,4,0.00,166.23,0.00
104.18.146.170,4,4,0.00,166.24,0.00
162.159.245.245,4,4,0.00,166.26,0.00
104.19.234.182,4,4,0.00,166.31,0.00
104.16.0.184,4,4,0.00,166.40,0.00
104.19.204.209,4,4,0.00,166.43,0.00
104.21.26.179,4,4,0.00,166.47,0.00
198.41.209.132,4,4,0.00,166.49,0.00
104.19.113.54,4,4,0.00,166.52,0.00
104.17.205.131,4,4,0.00,166.60,0.00
104.17.97.251,4,4,0.00,166.66,0.00
172.65.251.170,4,4,0.00,166.67,0.00
172.65.254.243,4,4,0.00,166.67,0.00
172.64.98.21,4,4,0.00,166.68,0.00
104.17.212.234,4,4,0.00,166.71,0.00
104.17.42.18,4,4,0.00,166.71,0.00
104.16.30.26,4,4,0.00,166.73,0.00
104.17.124.226,4,4,0.00,166.74,0.00
104.18.110.109,4,4,0.00,166.76,0.00
104.16.10.198,4,4,0.00,166.76,0.00
104.17.152.145,4,4,0.00,166.78,0.00
104.19.192.174,4,4,0.00,166.79,0.00
104.19.240.47,4,4,0.00,166.81,0.00
104.19.73.116,4,4,0.00,166.81,0.00
104.16.94.138,4,4,0.00,166.85,0.00
104.17.153.26,4,4,0.00,166.89,0.00
104.17.179.12,4,4,0.00,166.91,0.00
104.19.147.64,4,4,0.00,166.95,0.00
104.17.169.220,4,4,0.00,166.96,0.00
172.66.43.228,4,4,0.00,166.99,0.00
104.16.195.157,4,4,0.00,166.99,0.00
104.16.75.60,4,4,0.00,166.99,0.00
104.21.229.202,4,4,0.00,167.01,0.00
104.17.23.214,4,4,0.00,167.02,0.00
104.16.36.37,4,4,0.00,167.05,0.00
104.18.58.228,4,4,0.00,167.06,0.00
104.19.27.33,4,4,0.00,167.08,0.00
104.17.2.236,4,4,0.00,167.08,0.00
172.65.233.103,4,4,0.00,167.11,0.00
104.16.112.166,4,4,0.00,167.13,0.00
104.17.117.108,4,4,0.00,167.13,0.00
104.18.108.226,4,4,0.00,167.17,0.00
104.16.53.227,4,4,0.00,167.19,0.00
104.21.33.134,4,4,0.00,167.20,0.00
172.65.17.115,4,4,0.00,167.21,0.00
104.18.101.29,4,4,0.00,167.22,0.00
104.18.69.145,4,4,0.00,167.23,0.00
104.16.69.160,4,4,0.00,167.27,0.00
104.16.173.107,4,4,0.00,167.27,0.00
104.16.181.132,4,4,0.00,167.28,0.00
162.159.237.202,4,4,0.00,167.30,0.00
104.16.87.12,4,4,0.00,167.33,0.00
104.17.143.32,4,4,0.00,167.39,0.00
104.18.128.227,4,4,0.00,167.43,0.00
104.18.248.124,4,4,0.00,167.45,0.00
104.17.6.100,4,4,0.00,167.47,0.00
104.19.149.58,4,4,0.00,167.54,0.00
104.16.22.254,4,4,0.00,167.56,0.00
104.19.10.139,4,4,0.00,167.57,0.00
104.16.227.133,4,4,0.00,167.60,0.00
104.16.97.54,4,4,0.00,167.62,0.00
104.16.143.137,4,4,0.00,167.62,0.00
104.16.6.184,4,4,0.00,167.66,0.00
104.16.60.89,4,4,0.00,167.68,0.00
104.19.44.160,4,4,0.00,167.70,0.00
104.17.99.219,4,4,0.00,167.71,0.00
104.16.222.18,4,4,0.00,167.74,0.00
104.24.216.47,4,4,0.00,167.76,0.00
104.16.111.10,4,4,0.00,167.76,0.00
172.67.130.222,4,4,0.00,167.78,0.00
104.19.171.231,4,4,0.00,167.83,0.00
172.65.243.46,4,4,0.00,167.87,0.00
172.67.129.248,4,4,0.00,167.89,0.00
104.19.29.246,4,4,0.00,167.89,0.00
104.19.181.183,4,4,0.00,167.96,0.00
104.17.107.118,4,4,0.00,167.96,0.00
104.18.160.242,4,4,0.00,167.97,0.00
104.18.133.211,4,4,0.00,167.97,0.00
104.17.235.75,4,4,0.00,168.00,0.00
172.65.29.0,4,4,0.00,168.00,0.00
104.21.203.146,4,4,0.00,168.01,0.00
172.65.239.223,4,4,0.00,168.03,0.00
104.17.145.206,4,4,0.00,168.06,0.00
104.16.146.139,4,4,0.00,168.06,0.00
104.19.152.57,4,4,0.00,168.08,0.00
104.27.71.52,4,4,0.00,168.12,0.00
104.19.40.82,4,4,0.00,168.15,0.00
104.17.209.69,4,4,0.00,168.15,0.00
104.19.144.158,4,4,0.00,168.15,0.00
104.17.129.29,4,4,0.00,168.17,0.00
172.65.221.238,4,4,0.00,168.18,0.00
198.41.219.0,4,4,0.00,168.19,0.00
104.16.117.180,4,4,0.00,168.24,0.00
104.18.31.148,4,4,0.00,168.27,0.00
172.65.205.234,4,4,0.00,168.27,0.00
104.18.12.139,4,4,0.00,168.28,0.00
104.18.63.125,4,4,0.00,168.28,0.00
104.17.49.199,4,4,0.00,168.29,0.00
104.21.2.65,4,4,0.00,168.30,0.00
104.16.77.211,4,4,0.00,168.35,0.00
104.18.211.203,4,4,0.00,168.35,0.00
104.18.168.253,4,4,0.00,168.41,0.00
104.24.178.16,4,4,0.00,168.44,0.00
104.19.125.2,4,4,0.00,168.45,0.00
104.17.113.52,4,4,0.00,168.48,0.00
104.16.20.240,4,4,0.00,168.49,0.00
104.17.164.173,4,4,0.00,168.50,0.00
162.159.197.233,4,4,0.00,168.51,0.00
104.19.6.6,4,4,0.00,168.53,0.00
104.18.164.141,4,4,0.00,168.53,0.00
141.101.114.12,4,4,0.00,168.55,0.00
104.17.158.4,4,4,0.00,168.57,0.00
104.17.171.165,4,4,0.00,168.58,0.00
104.19.21.165,4,4,0.00,168.59,0.00
104.17.72.227,4,4,0.00,168.63,0.00
172.66.46.144,4,4,0.00,168.68,0.00
104.17.40.194,4,4,0.00,168.69,0.00
104.19.195.225,4,4,0.00,168.74,0.00
104.18.48.177,4,4,0.00,168.75,0.00
104.19.45.177,4,4,0.00,168.75,0.00
104.18.3.223,4,4,0.00,168.79,0.00
104.19.205.23,4,4,0.00,168.81,0.00
104.19.2.10,4,4,0.00,168.83,0.00
104.17.227.109,4,4,0.00,168.83,0.00
104.17.247.47,4,4,0.00,168.84,0.00
104.17.88.83,4,4,0.00,168.87,0.00
198.41.199.55,4,4,0.00,168.87,0.00
104.18.145.207,4,4,0.00,168.90,0.00
104.19.217.105,4,4,0.00,168.92,0.00
104.16.48.212,4,4,0.00,168.94,0.00
104.18.203.61,4,4,0.00,168.95,0.00
104.19.169.239,4,4,0.00,168.96,0.00
104.17.156.222,4,4,0.00,168.97,0.00
104.21.126.37,4,4,0.00,168.99,0.00
104.19.8.145,4,4,0.00,169.01,0.00
104.17.224.169,4,4,0.00,169.01,0.00
104.19.188.237,4,4,0.00,169.09,0.00
172.65.232.241,4,4,0.00,169.14,0.00
104.19.41.90,4,4,0.00,169.15,0.00
104.17.114.24,4,4,0.00,169.18,0.00
172.67.144.68,4,4,0.00,169.22,0.00
104.17.15.227,4,4,0.00,169.22,0.00
172.67.236.14,4,4,0.00,169.23,0.00
104.18.181.1,4,4,0.00,169.24,0.00
104.17.177.190,4,4,0.00,169.28,0.00
104.17.5.248,4,4,0.00,169.32,0.00
172.65.207.22,4,4,0.00,169.33,0.00
104.17.26.144,4,4,0.00,169.33,0.00
172.65.218.32,4,4,0.00,169.34,0.00
104.16.64.155,4,4,0.00,169.35,0.00
190.93.244.93,4,4,0.00,169.38,0.00
104.19.22.251,4,4,0.00,169.38,0.00
104.19.180.96,4,4,0.00,169.39,0.00
104.19.96.56,4,4,0.00,169.40,0.00
104.16.126.33,4,4,0.00,169.46,0.00
172.65.245.122,4,4,0.00,169.48,0.00
198.41.192.4,4,4,0.00,169.49,0.00
104.16.157.149,4,4,0.00,169.50,0.00
104.17.27.153,4,4,0.00,169.50,0.00
104.18.210.0,4,4,0.00,169.50,0.00
104.16.165.24,4,4,0.00,169.54,0.00
172.65.5.153,4,4,0.00,169.57,0.00
104.19.237.146,4,4,0.00,169.60,0.00
104.19.89.119,4,4,0.00,169.62,0.00
104.16.205.37,4,4,0.00,169.65,0.00
104.19.3.73,4,4,0.00,169.74,0.00
104.16.208.82,4,4,0.00,169.74,0.00
104.17.254.210,4,4,0.00,169.75,0.00
162.159.202.223,4,4,0.00,169.79,0.00
104.19.19.66,4,4,0.00,169.81,0.00
104.18.196.225,4,4,0.00,169.81,0.00
104.21.115.178,4,4,0.00,169.83,0.00
104.19.165.232,4,4,0.00,169.86,0.00
104.17.14.206,4,4,0.00,169.91,0.00
104.16.138.232,4,4,0.00,169.92,0.00
104.18.202.184,4,4,0.00,169.93,0.00
104.19.122.52,4,4,0.00,169.93,0.00
198.41.204.60,4,4,0.00,169.95,0.00
104.18.209.154,4,4,0.00,169.96,0.00
172.65.12.83,4,4,0.00,170.04,0.00
104.19.151.248,4,4,0.00,170.15,0.00
104.19.43.129,4,4,0.00,170.15,0.00
104.16.211.128,4,4,0.00,170.17,0.00
104.21.118.109,4,4,0.00,170.18,0.00
104.17.52.234,4,4,0.00,170.22,0.00
104.16.16.163,4,4,0.00,170.25,0.00
104.17.11.138,4,4,0.00,170.27,0.00
104.17.232.134,4,4,0.00,170.27,0.00
104.16.65.210,4,4,0.00,170.28,0.00
104.16.174.168,4,4,0.00,170.29,0.00
172.65.194.160,4,4,0.00,170.29,0.00
104.18.89.227,4,4,0.00,170.30,0.00
104.17.229.180,4,4,0.00,170.30,0.00
104.18.176.122,4,4,0.00,170.31,0.00
172.67.253.56,4,4,0.00,170.32,0.00
104.16.160.36,4,4,0.00,170.32,0.00
104.19.94.157,4,4,0.00,170.38,0.00
172.67.191.212,4,4,0.00,170.39,0.00
162.159.201.181,4,4,0.00,170.40,0.00
104.17.109.225,4,4,0.00,170.42,0.00
104.16.14.192,4,4,0.00,170.42,0.00
104.17.213.192,4,4,0.00,170.46,0.00
104.16.23.71,4,4,0.00,170.49,0.00
162.159.232.75,4,4,0.00,170.50,0.00
172.67.201.40,4,4,0.00,170.51,0.00
104.17.210.187,4,4,0.00,170.53,0.00
104.18.189.5,4,4,0.00,170.62,0.00
172.65.55.34,4,4,0.00,170.65,0.00
104.16.206.93,4,4,0.00,170.65,0.00
104.17.135.203,4,4,0.00,170.69,0.00
104.19.223.246,4,4,0.00,170.70,0.00
104.19.12.213,4,4,0.00,170.71,0.00
104.21.19.218,4,4,0.00,170.71,0.00
172.67.147.243,4,4,0.00,170.72,0.00
104.17.128.124,4,4,0.00,170.73,0.00
104.17.118.143,4,4,0.00,170.74,0.00
104.17.185.94,4,4,0.00,170.74,0.00
172.65.229.42,4,4,0.00,170.77,0.00
172.67.151.156,4,4,0.00,170.79,0.00
104.21.41.67,4,4,0.00,170.81,0.00
104.18.95.54,4,4,0.00,170.85,0.00
104.17.207.7,4,4,0.00,170.86,0.00
104.18.81.117,4,4,0.00,170.87,0.00
104.17.22.184,4,4,0.00,170.88,0.00
104.19.170.28,4,4,0.00,170.91,0.00
104.19.99.248,4,4,0.00,170.92,0.00
104.19.69.242,4,4,0.00,170.94,0.00
104.18.180.95,4,4,0.00,170.96,0.00
172.67.181.243,4,4,0.00,170.97,0.00
104.16.223.75,4,4,0.00,171.01,0.00
104.16.172.224,4,4,0.00,171.02,0.00
104.21.38.54,4,4,0.00,171.10,0.00
104.18.175.50,4,4,0.00,171.14,0.00
104.18.217.70,4,4,0.00,171.14,0.00
104.19.176.65,4,4,0.00,171.17,0.00
104.18.220.7,4,4,0.00,171.18,0.00
172.65.196.133,4,4,0.00,171.21,0.00
104.17.168.14,4,4,0.00,171.23,0.00
104.16.103.98,4,4,0.00,171.23,0.00
104.19.60.250,4,4,0.00,171.27,0.00
104.16.234.244,4,4,0.00,171.28,0.00
172.65.20.167,4,4,0.00,171.29,0.00
104.21.40.254,4,4,0.00,171.31,0.00
104.19.18.113,4,4,0.00,171.32,0.00
104.17.166.2,4,4,0.00,171.33,0.00
104.16.107.218,4,4,0.00,171.36,0.00
104.18.103.186,4,4,0.00,171.41,0.00
172.67.197.145,4,4,0.00,171.43,0.00
104.17.149.55,4,4,0.00,171.44,0.00
172.67.244.254,4,4,0.00,171.45,0.00
104.19.102.142,4,4,0.00,171.46,0.00
104.18.7.95,4,4,0.00,171.46,0.00
104.16.230.147,4,4,0.00,171.47,0.00
104.19.13.31,4,4,0.00,171.48,0.00
104.19.118.244,4,4,0.00,171.49,0.00
104.24.52.203,4,4,0.00,171.50,0.00
104.16.144.155,4,4,0.00,171.51,0.00
104.16.197.110,4,4,0.00,171.53,0.00
104.17.83.94,4,4,0.00,171.58,0.00
104.21.44.96,4,4,0.00,171.60,0.00
172.67.167.224,4,4,0.00,171.60,0.00
172.64.230.176,4,4,0.00,171.61,0.00
104.19.48.24,4,4,0.00,171.61,0.00
104.18.241.53,4,4,0.00,171.63,0.00
104.16.134.176,4,4,0.00,171.65,0.00
172.66.41.95,4,4,0.00,171.67,0.00
104.16.184.120,4,4,0.00,171.70,0.00
172.65.211.79,4,4,0.00,171.70,0.00
104.17.73.15,4,4,0.00,171.75,0.00
172.67.68.236,4,4,0.00,171.76,0.00
141.101.121.62,4,4,0.00,171.76,0.00
104.19.62.249,4,4,0.00,171.78,0.00
104.16.29.44,4,4,0.00,171.79,0.00
198.41.193.247,4,4,0.00,171.82,0.00
104.21.202.130,4,4,0.00,171.85,0.00
104.16.51.13,4,4,0.00,171.86,0.00
104.18.70.52,4,4,0.00,171.87,0.00
104.19.108.3,4,4,0.00,171.92,0.00
162.159.239.54,4,4,0.00,171.94,0.00
104.19.83.44,4,4,0.00,171.97,0.00
104.16.224.140,4,4,0.00,171.97,0.00
172.67.240.139,4,4,0.00,171.99,0.00
172.67.168.116,4,4,0.00,172.01,0.00
104.17.0.165,4,4,0.00,172.02,0.00
104.16.101.85,4,4,0.00,172.03,0.00
172.65.4.85,4,4,0.00,172.03,0.00
104.21.222.169,4,4,0.00,172.04,0.00
104.18.184.88,4,4,0.00,172.11,0.00
172.65.223.163,4,4,0.00,172.12,0.00
104.21.20.214,4,4,0.00,172.13,0.00
104.17.36.101,4,4,0.00,172.13,0.00
104.18.215.10,4,4,0.00,172.13,0.00
104.21.18.56,4,4,0.00,172.18,0.00
104.16.100.192,4,4,0.00,172.20,0.00
172.65.208.80,4,4,0.00,172.25,0.00
104.17.17.65,4,4,0.00,172.26,0.00
172.66.168.188,4,4,0.00,172.30,0.00
104.19.59.70,4,4,0.00,172.33,0.00
172.65.222.74,4,4,0.00,172.36,0.00
172.65.48.77,4,4,0.00,172.39,0.00
104.16.255.138,4,4,0.00,172.40,0.00
104.19.33.132,4,4,0.00,172.40,0.00
104.21.9.71,4,4,0.00,172.45,0.00
104.18.222.60,4,4,0.00,172.52,0.00
104.17.243.211,4,4,0.00,172.55,0.00
104.18.55.111,4,4,0.00,172.56,0.00
104.21.194.215,4,4,0.00,172.56,0.00
104.18.100.98,4,4,0.00,172.58,0.00
104.19.203.253,4,4,0.00,172.60,0.00
104.16.106.36,4,4,0.00,172.61,0.00
104.18.212.173,4,4,0.00,172.63,0.00
104.27.83.214,4,4,0.00,172.64,0.00
104.16.39.184,4,4,0.00,172.68,0.00
104.21.1.222,4,4,0.00,172.68,0.00
104.19.105.95,4,4,0.00,172.68,0.00
104.16.99.137,4,4,0.00,172.74,0.00
104.16.57.44,4,4,0.00,172.76,0.00
198.41.207.148,4,4,0.00,172.77,0.00
104.16.235.64,4,4,0.00,172.78,0.00
104.16.26.185,4,4,0.00,172.78,0.00
104.16.155.49,4,4,0.00,172.79,0.00
172.65.24.213,4,4,0.00,172.83,0.00
104.16.159.48,4,4,0.00,172.83,0.00
104.16.162.205,4,4,0.00,172.84,0.00
104.17.48.192,4,4,0.00,172.88,0.00
104.16.74.239,4,4,0.00,172.89,0.00
104.19.235.100,4,4,0.00,172.90,0.00
172.67.189.112,4,4,0.00,172.90,0.00
104.16.32.17,4,4,0.00,172.97,0.00
172.65.43.46,4,4,0.00,173.00,0.00
172.67.220.183,4,4,0.00,173.00,0.00
104.16.194.95,4,4,0.00,173.00,0.00
104.21.127.254,4,4,0.00,173.00,0.00
104.19.236.133,4,4,0.00,173.03,0.00
104.21.226.91,4,4,0.00,173.03,0.00
104.21.52.110,4,4,0.00,173.04,0.00
104.17.192.54,4,4,0.00,173.06,0.00
198.41.196.95,4,4,0.00,173.08,0.00
104.19.5.61,4,4,0.00,173.13,0.00
104.19.84.53,4,4,0.00,173.27,0.00
172.65.227.57,4,4,0.00,173.29,0.00
104.19.68.11,4,4,0.00,173.29,0.00
104.17.252.245,4,4,0.00,173.31,0.00
104.19.61.53,4,4,0.00,173.31,0.00
104.24.83.11,4,4,0.00,173.35,0.00
172.67.210.246,4,4,0.00,173.35,0.00
104.17.242.228,4,4,0.00,173.35,0.00
172.65.19.115,4,4,0.00,173.38,0.00
104.16.156.222,4,4,0.00,173.43,0.00
104.19.26.219,4,4,0.00,173.44,0.00
104.16.95.146,4,4,0.00,173.48,0.00
104.17.214.85,4,4,0.00,173.49,0.00
104.19.7.44,4,4,0.00,173.54,0.00
172.67.209.200,4,4,0.00,173.54,0.00
104.21.200.12,4,4,0.00,173.57,0.00
104.18.156.161,4,4,0.00,173.62,0.00
104.17.245.86,4,4,0.00,173.69,0.00
104.21.42.246,4,4,0.00,173.69,0.00
104.18.225.8,4,4,0.00,173.77,0.00
172.65.54.122,4,4,0.00,173.78,0.00
104.19.76.53,4,4,0.00,173.80,0.00
104.17.167.86,4,4,0.00,173.84,0.00
