IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.79.146,4,4,0.00,254.59,0.87
104.24.23.67,4,4,0.00,193.23,0.87
104.16.182.193,4,2,0.50,180.05,0.87
104.21.2.129,4,3,0.25,278.09,0.87
104.21.6.125,4,4,0.00,541.30,0.86
104.21.75.119,4,4,0.00,510.47,0.86
198.41.198.125,4,4,0.00,165.55,0.86
104.16.108.77,4,4,0.00,166.58,0.86
104.17.185.75,4,4,0.00,161.52,0.86
104.17.134.180,4,4,0.00,160.73,0.86
104.18.94.134,4,4,0.00,176.17,0.86
104.19.173.205,4,3,0.25,199.41,0.86
104.18.59.25,4,4,0.00,175.61,0.86
104.16.100.205,4,4,0.00,189.03,0.86
108.162.198.45,4,4,0.00,61.43,0.86
104.27.16.77,4,4,0.00,277.09,0.86
104.25.30.250,4,3,0.25,292.70,0.86
104.16.167.239,4,3,0.25,185.49,0.86
104.17.68.38,4,4,0.00,187.90,0.86
104.21.239.122,4,4,0.00,318.57,0.86
104.18.102.172,4,4,0.00,165.76,0.86
104.17.215.16,4,4,0.00,162.38,0.86
104.19.181.251,4,4,0.00,197.23,0.86
104.25.147.136,4,3,0.25,202.79,0.86
104.25.67.28,4,4,0.00,284.19,0.86
104.17.92.196,4,4,0.00,176.87,0.85
104.16.68.150,4,4,0.00,163.46,0.85
104.16.234.104,4,4,0.00,161.02,0.85
172.67.224.215,4,3,0.25,231.10,0.85
104.21.233.184,4,4,0.00,323.40,0.85
172.64.79.247,4,4,0.00,171.76,0.85
104.20.53.46,4,4,0.00,218.99,0.85
104.27.39.252,4,4,0.00,232.99,0.85
104.27.63.190,4,4,0.00,184.56,0.85
172.67.234.218,4,3,0.25,235.24,0.85
104.17.48.137,4,4,0.00,162.69,0.85
104.17.220.131,4,4,0.00,170.16,0.85
104.17.203.214,4,4,0.00,167.81,0.85
104.27.86.89,4,4,0.00,237.34,0.85
104.19.30.56,4,4,0.00,193.65,0.85
172.67.164.83,4,4,0.00,221.93,0.85
104.25.178.65,4,4,0.00,274.18,0.84
104.18.136.179,4,4,0.00,170.67,0.84
172.66.193.136,4,4,0.00,270.24,0.84
172.64.150.55,4,4,0.00,84.84,0.84
172.66.142.98,4,3,0.25,275.72,0.84
172.67.130.139,4,2,0.50,216.07,0.84
104.25.124.61,4,4,0.00,285.66,0.84
104.24.184.28,4,4,0.00,293.55,0.84
104.19.135.42,4,4,0.00,193.18,0.84
104.27.82.211,4,4,0.00,227.15,0.84
104.17.124.32,4,4,0.00,180.20,0.84
104.16.170.229,4,4,0.00,191.05,0.84
172.64.94.170,4,4,0.00,171.57,0.84
104.17.125.214,4,4,0.00,177.67,0.84
172.64.87.16,4,4,0.00,164.07,0.84
104.19.249.62,4,4,0.00,190.20,0.83
104.18.180.82,4,4,0.00,199.40,0.83
104.16.223.159,4,4,0.00,163.76,0.83
104.16.73.107,4,4,0.00,169.89,0.83
104.16.0.206,4,4,0.00,179.87,0.83
104.17.11.177,4,4,0.00,189.33,0.83
104.17.139.252,4,3,0.25,175.90,0.83
104.20.25.219,4,4,0.00,226.31,0.83
104.18.122.200,4,4,0.00,176.82,0.83
172.66.176.90,4,3,0.25,237.40,0.83
104.16.251.230,4,4,0.00,167.26,0.83
104.26.2.197,4,3,0.25,219.96,0.83
172.67.170.4,4,3,0.25,222.50,0.83
104.16.157.110,4,4,0.00,179.85,0.82
104.17.86.17,4,4,0.00,165.68,0.82
198.41.195.131,4,4,0.00,162.09,0.82
172.64.229.158,4,4,0.00,114.54,0.82
104.19.78.21,4,4,0.00,215.64,0.82
172.67.236.102,4,2,0.50,377.22,0.82
104.24.5.215,4,4,0.00,229.17,0.82
104.19.215.4,4,3,0.25,182.83,0.82
172.67.96.22,4,4,0.00,219.26,0.82
104.25.146.146,4,4,0.00,290.70,0.82
104.18.243.208,4,4,0.00,197.57,0.82
104.25.133.160,4,4,0.00,281.13,0.82
104.18.115.198,4,3,0.25,188.18,0.82
104.19.239.230,4,4,0.00,182.90,0.82
104.16.203.93,4,4,0.00,152.74,0.82
104.16.123.5,4,4,0.00,175.49,0.82
104.19.93.151,4,4,0.00,188.19,0.82
104.21.238.249,4,4,0.00,320.76,0.82
172.66.157.37,4,3,0.25,177.98,0.82
104.24.40.38,4,4,0.00,269.66,0.82
104.21.27.162,4,4,0.00,505.86,0.82
104.20.43.200,4,4,0.00,255.37,0.82
104.19.167.183,4,4,0.00,187.93,0.82
104.17.67.133,4,3,0.25,168.70,0.82
104.25.195.237,4,4,0.00,242.63,0.82
104.16.204.145,4,4,0.00,163.48,0.82
104.17.32.1,4,4,0.00,163.15,0.81
104.21.228.229,4,4,0.00,314.59,0.81
104.18.29.136,4,3,0.25,212.37,0.81
104.24.77.190,4,3,0.25,263.42,0.81
104.17.200.50,4,4,0.00,183.09,0.81
104.16.140.156,4,4,0.00,185.82,0.81
104.24.237.124,4,3,0.25,250.38,0.81
104.17.148.105,4,4,0.00,160.62,0.81
104.16.16.10,4,4,0.00,167.30,0.81
162.159.242.137,4,2,0.50,180.32,0.81
104.16.176.108,4,4,0.00,194.42,0.81
104.16.189.79,4,3,0.25,173.18,0.81
104.24.79.32,4,3,0.25,257.35,0.81
104.25.250.193,4,4,0.00,266.07,0.81
103.31.4.227,4,4,0.00,175.16,0.81
104.16.10.28,4,4,0.00,160.98,0.81
162.159.234.216,4,4,0.00,181.44,0.81
104.16.199.254,4,4,0.00,188.17,0.81
172.67.144.158,4,3,0.25,224.16,0.81
104.18.92.192,4,4,0.00,190.22,0.81
172.67.69.146,4,4,0.00,227.64,0.80
104.24.165.151,4,4,0.00,225.06,0.80
104.19.136.139,4,4,0.00,199.09,0.80
104.25.78.207,4,4,0.00,309.02,0.80
104.25.76.127,4,3,0.25,254.62,0.80
172.67.123.162,4,4,0.00,201.77,0.80
104.19.213.122,4,4,0.00,183.49,0.80
162.159.58.5,4,4,0.00,79.21,0.80
172.67.129.218,4,2,0.50,216.56,0.80
104.16.153.65,4,4,0.00,200.58,0.80
104.27.126.217,4,3,0.25,263.06,0.80
104.17.44.133,4,4,0.00,166.80,0.80
104.26.5.103,4,4,0.00,223.24,0.80
172.66.199.4,4,2,0.50,212.38,0.80
104.27.196.121,4,3,0.25,276.83,0.80
104.17.61.152,4,4,0.00,162.83,0.80
104.17.110.13,4,4,0.00,153.61,0.80
104.16.225.116,4,4,0.00,160.33,0.80
104.18.107.96,4,4,0.00,173.34,0.80
104.19.22.25,4,3,0.25,195.48,0.80
104.24.89.34,4,4,0.00,283.05,0.80
104.17.247.52,4,4,0.00,161.44,0.80
141.101.120.152,4,4,0.00,180.08,0.80
104.27.111.132,4,4,0.00,188.45,0.80
172.66.216.118,4,4,0.00,240.71,0.80
104.26.6.179,4,3,0.25,240.99,0.80
104.19.247.57,4,4,0.00,189.72,0.80
172.67.140.181,4,3,0.25,225.53,0.80
104.17.78.116,4,2,0.50,207.35,0.79
172.67.143.124,4,3,0.25,226.36,0.79
172.67.99.155,4,3,0.25,261.41,0.79
104.19.94.159,4,4,0.00,187.51,0.79
104.19.246.254,4,4,0.00,189.87,0.79
172.64.42.96,4,4,0.00,105.30,0.79
104.25.206.54,4,3,0.25,228.97,0.79
104.17.114.149,4,4,0.00,167.51,0.79
141.101.114.16,4,4,0.00,160.90,0.79
104.16.185.185,4,4,0.00,177.46,0.79
104.24.58.137,4,3,0.25,234.55,0.79
172.67.212.169,4,4,0.00,212.63,0.79
104.16.37.56,4,4,0.00,169.58,0.79
104.19.117.235,4,3,0.25,198.59,0.79
104.25.90.210,4,3,0.25,273.14,0.79
104.16.56.225,4,4,0.00,160.52,0.79
172.67.243.130,4,4,0.00,231.78,0.79
104.24.159.167,4,4,0.00,257.13,0.79
104.17.65.101,4,4,0.00,167.97,0.78
172.67.196.253,4,4,0.00,209.75,0.78
104.17.111.64,4,4,0.00,159.34,0.78
104.27.38.164,4,4,0.00,190.12,0.78
104.18.179.109,4,4,0.00,176.29,0.78
173.245.58.136,4,4,0.00,78.92,0.78
104.18.64.222,4,4,0.00,170.46,0.78
162.159.250.54,4,4,0.00,164.00,0.78
104.25.53.10,4,4,0.00,280.08,0.78
104.16.168.65,4,4,0.00,187.48,0.78
104.20.33.172,4,4,0.00,252.40,0.78
104.17.127.47,4,4,0.00,169.29,0.78
104.27.49.39,4,3,0.25,282.86,0.78
104.24.12.111,4,4,0.00,197.56,0.78
104.25.5.204,4,4,0.00,284.40,0.78
104.27.84.182,4,4,0.00,190.14,0.78
104.19.129.63,4,4,0.00,196.22,0.78
172.67.183.94,4,3,0.25,228.79,0.78
104.18.50.138,4,4,0.00,170.87,0.78
104.20.46.140,4,4,0.00,215.65,0.78
104.17.152.87,4,4,0.00,161.82,0.78
104.19.34.159,4,4,0.00,202.84,0.78
104.17.202.183,4,4,0.00,164.14,0.78
104.25.41.176,4,4,0.00,260.30,0.78
104.19.219.239,4,3,0.25,214.21,0.78
104.19.111.108,4,4,0.00,203.28,0.78
104.25.32.127,4,4,0.00,322.94,0.78
104.24.136.132,4,3,0.25,304.47,0.78
104.27.81.90,4,4,0.00,184.01,0.78
104.16.91.173,4,4,0.00,162.30,0.77
172.67.213.26,4,3,0.25,224.87,0.77
104.24.150.178,4,3,0.25,292.84,0.77
104.21.89.163,4,4,0.00,496.37,0.77
172.66.206.117,4,4,0.00,211.52,0.77
104.18.96.85,4,4,0.00,176.83,0.77
104.19.25.5,4,3,0.25,219.70,0.77
104.16.34.90,4,4,0.00,150.05,0.77
104.25.38.174,4,4,0.00,288.22,0.77
104.21.71.196,4,4,0.00,494.86,0.77
104.16.175.222,4,4,0.00,178.04,0.77
104.21.43.231,4,4,0.00,506.29,0.77
162.159.141.245,4,4,0.00,207.15,0.77
104.18.201.6,4,4,0.00,195.06,0.77
162.159.248.9,4,4,0.00,173.07,0.77
104.21.122.77,4,4,0.00,502.29,0.77
104.25.108.125,4,4,0.00,317.89,0.77
104.27.24.174,4,4,0.00,189.16,0.77
172.66.213.95,4,4,0.00,217.00,0.77
104.17.197.238,4,4,0.00,168.27,0.77
104.19.83.209,4,4,0.00,214.02,0.76
172.67.152.173,4,4,0.00,241.39,0.76
172.66.202.102,4,4,0.00,239.62,0.76
104.16.196.1,4,4,0.00,178.44,0.76
104.19.145.30,4,4,0.00,185.61,0.76
104.19.65.135,4,4,0.00,193.85,0.76
104.24.168.124,4,4,0.00,297.58,0.76
104.19.79.153,4,3,0.25,179.43,0.76
104.25.35.29,4,4,0.00,292.31,0.76
104.18.202.206,4,4,0.00,206.06,0.76
104.17.165.111,4,4,0.00,188.91,0.76
172.64.90.88,4,4,0.00,166.81,0.76
104.19.108.4,4,4,0.00,188.96,0.76
104.25.153.209,4,4,0.00,297.17,0.76
104.18.247.229,4,4,0.00,208.83,0.76
104.19.231.174,4,4,0.00,203.70,0.76
104.18.165.65,4,4,0.00,167.39,0.75
190.93.244.117,4,4,0.00,179.88,0.75
104.16.212.176,4,4,0.00,186.27,0.75
104.17.27.199,4,4,0.00,181.35,0.75
104.16.187.106,4,4,0.00,184.96,0.75
104.18.78.12,4,4,0.00,152.53,0.75
104.18.37.117,4,4,0.00,81.17,0.75
104.24.153.86,4,4,0.00,258.80,0.75
104.25.128.224,4,4,0.00,293.65,0.75
104.21.106.42,4,4,0.00,505.73,0.75
162.159.253.118,4,4,0.00,159.90,0.75
104.16.139.181,4,4,0.00,201.67,0.75
104.16.101.17,4,4,0.00,183.74,0.75
104.18.120.201,4,4,0.00,185.01,0.75
104.25.44.127,4,3,0.25,324.66,0.74
104.16.122.39,4,4,0.00,184.61,0.74
104.19.16.222,4,4,0.00,221.64,0.74
172.67.238.62,4,4,0.00,210.96,0.74
104.24.252.144,4,3,0.25,259.65,0.74
108.162.195.222,4,4,0.00,84.02,0.74
172.66.217.9,4,3,0.25,213.44,0.74
104.18.114.72,4,4,0.00,168.11,0.74
104.19.245.128,4,4,0.00,198.19,0.74
104.16.197.149,4,4,0.00,197.21,0.74
172.66.152.117,4,3,0.25,189.54,0.74
104.24.3.31,4,4,0.00,184.75,0.74
104.25.253.112,4,4,0.00,208.15,0.74
104.17.36.76,4,4,0.00,163.81,0.74
104.25.241.143,4,3,0.25,248.54,0.73
104.19.193.35,4,4,0.00,187.66,0.73
172.66.147.195,4,3,0.25,233.36,0.73
172.67.254.103,4,3,0.25,257.79,0.73
104.19.155.235,4,4,0.00,200.22,0.73
104.25.148.99,4,4,0.00,286.25,0.73
104.17.254.166,4,4,0.00,161.59,0.73
104.24.139.108,4,4,0.00,241.68,0.73
104.17.83.204,4,4,0.00,162.14,0.73
104.17.250.184,4,4,0.00,167.02,0.73
104.21.77.192,4,4,0.00,503.59,0.73
172.64.156.195,4,4,0.00,89.79,0.73
104.18.121.9,4,4,0.00,170.35,0.73
104.16.78.175,4,4,0.00,157.61,0.73
104.18.70.235,4,4,0.00,190.26,0.73
104.18.203.203,4,4,0.00,190.27,0.73
104.17.138.10,4,4,0.00,168.30,0.73
104.17.172.168,4,4,0.00,165.33,0.73
104.25.214.9,4,4,0.00,242.82,0.73
104.24.197.131,4,4,0.00,224.76,0.73
104.25.3.84,4,3,0.25,228.39,0.73
104.16.200.184,4,4,0.00,172.76,0.73
104.24.44.96,4,3,0.25,232.70,0.72
104.19.63.36,4,3,0.25,188.47,0.72
104.18.167.252,4,4,0.00,164.78,0.72
104.16.209.151,4,4,0.00,167.69,0.72
104.24.43.96,4,4,0.00,226.41,0.72
162.159.17.87,4,4,0.00,84.85,0.72
104.16.144.34,4,4,0.00,184.22,0.72
104.25.151.135,4,2,0.50,245.00,0.72
104.19.49.12,4,4,0.00,219.79,0.72
104.17.85.171,4,4,0.00,151.74,0.72
104.16.163.37,4,4,0.00,200.91,0.71
104.18.25.36,4,4,0.00,173.46,0.71
172.66.40.90,4,4,0.00,374.87,0.71
141.101.121.83,4,3,0.25,168.25,0.71
104.20.27.160,4,4,0.00,216.83,0.71
104.20.36.155,4,4,0.00,197.64,0.71
172.64.66.209,4,4,0.00,166.54,0.71
104.17.84.218,4,4,0.00,170.67,0.71
104.21.32.167,4,4,0.00,499.63,0.71
104.17.234.79,4,4,0.00,163.09,0.71
104.17.113.132,4,4,0.00,174.97,0.71
172.64.88.175,4,3,0.25,169.73,0.71
108.162.192.235,4,4,0.00,81.82,0.71
104.16.255.9,4,4,0.00,159.79,0.71
104.19.67.243,4,3,0.25,184.76,0.71
104.18.72.177,4,4,0.00,163.34,0.71
104.16.149.114,4,4,0.00,198.38,0.71
104.19.121.187,4,4,0.00,202.05,0.71
141.101.113.18,4,3,0.25,170.80,0.71
104.25.202.226,4,4,0.00,218.00,0.71
172.66.195.235,4,3,0.25,212.95,0.70
104.25.144.213,4,4,0.00,279.95,0.70
104.25.164.190,4,3,0.25,254.78,0.70
104.17.243.254,4,4,0.00,173.74,0.70
172.67.139.3,4,4,0.00,233.26,0.70
104.21.39.189,4,4,0.00,494.63,0.70
104.19.14.7,4,4,0.00,194.78,0.70
104.18.28.33,4,4,0.00,160.54,0.70
104.16.47.187,4,4,0.00,172.58,0.70
162.159.199.75,4,4,0.00,171.99,0.70
198.41.209.114,4,4,0.00,177.36,0.70
172.64.80.79,4,4,0.00,164.74,0.70
104.25.121.119,4,4,0.00,280.29,0.70
104.17.171.122,4,4,0.00,166.24,0.70
104.17.181.186,4,4,0.00,176.37,0.70
104.21.224.190,4,4,0.00,320.24,0.70
104.17.175.163,4,4,0.00,167.21,0.70
104.17.37.20,4,4,0.00,176.41,0.70
104.27.120.1,4,4,0.00,271.47,0.70
172.67.163.98,4,4,0.00,225.24,0.70
104.17.168.32,4,4,0.00,172.89,0.70
104.18.229.202,4,4,0.00,199.16,0.69
104.19.38.115,4,3,0.25,194.90,0.69
104.16.77.21,4,4,0.00,165.68,0.69
172.64.157.67,4,4,0.00,91.64,0.69
104.17.177.210,4,4,0.00,175.02,0.69
104.18.3.66,4,4,0.00,171.58,0.69
104.16.1.175,4,4,0.00,159.29,0.69
104.17.53.60,4,4,0.00,177.43,0.69
104.17.99.75,4,4,0.00,150.66,0.69
172.64.153.13,4,4,0.00,90.17,0.69
104.17.10.141,4,4,0.00,183.81,0.69
104.24.246.31,4,4,0.00,233.03,0.69
104.27.202.79,4,4,0.00,273.55,0.69
172.64.81.47,4,4,0.00,182.42,0.69
104.24.22.248,4,4,0.00,263.73,0.69
104.18.185.88,4,4,0.00,187.70,0.69
104.17.228.74,4,4,0.00,182.36,0.69
104.24.28.174,4,4,0.00,235.10,0.68
104.24.251.238,4,4,0.00,290.78,0.68
104.19.46.83,4,4,0.00,197.76,0.68
104.18.173.230,4,4,0.00,173.14,0.68
104.25.104.132,4,4,0.00,288.03,0.68
162.159.243.144,4,4,0.00,164.63,0.68
172.64.149.124,4,4,0.00,87.29,0.68
104.27.106.204,4,4,0.00,192.20,0.68
104.19.142.22,4,4,0.00,203.02,0.68
172.67.241.85,4,3,0.25,212.33,0.68
104.25.216.155,4,4,0.00,282.68,0.68
104.17.166.254,4,3,0.25,166.65,0.68
104.21.5.97,4,4,0.00,541.73,0.68
104.25.2.243,4,3,0.25,264.83,0.68
198.41.223.25,4,4,0.00,84.60,0.68
104.17.151.51,4,4,0.00,159.84,0.68
104.27.6.82,4,4,0.00,195.48,0.68
104.24.143.33,4,4,0.00,233.90,0.67
104.25.233.85,4,3,0.25,212.98,0.67
104.16.224.42,4,4,0.00,170.97,0.67
162.159.246.140,4,4,0.00,169.47,0.67
104.24.206.197,4,3,0.25,247.21,0.67
172.67.204.154,4,2,0.50,241.45,0.67
172.64.159.52,4,4,0.00,93.58,0.67
172.64.32.1,4,4,0.00,97.45,0.67
172.64.144.210,4,4,0.00,87.18,0.67
162.159.10.105,4,4,0.00,85.52,0.67
104.18.91.70,4,3,0.25,202.68,0.67
104.18.162.182,4,4,0.00,159.82,0.67
104.20.17.37,4,3,0.25,205.49,0.67
172.66.207.80,4,3,0.25,245.82,0.67
162.159.23.224,4,4,0.00,80.94,0.67
104.16.7.129,4,4,0.00,176.26,0.67
104.19.162.146,4,4,0.00,187.93,0.66
104.17.41.19,4,4,0.00,172.96,0.66
104.18.237.28,4,4,0.00,195.68,0.66
104.20.48.40,4,4,0.00,219.72,0.66
104.16.59.146,4,4,0.00,168.23,0.66
104.21.90.145,4,4,0.00,518.23,0.66
104.18.123.84,4,4,0.00,182.87,0.66
104.17.7.213,4,4,0.00,155.11,0.66
172.64.145.8,4,4,0.00,85.13,0.66
104.25.197.152,4,3,0.25,226.33,0.66
104.27.79.120,4,4,0.00,226.35,0.66
104.17.235.18,4,4,0.00,169.04,0.66
104.17.45.209,4,3,0.25,164.58,0.66
104.24.215.135,4,4,0.00,216.13,0.66
104.20.24.131,4,4,0.00,213.41,0.66
104.21.64.19,4,4,0.00,497.92,0.66
108.162.193.185,4,4,0.00,85.75,0.65
104.17.149.106,4,3,0.25,159.47,0.65
104.25.155.50,4,4,0.00,294.12,0.65
104.27.76.240,4,4,0.00,202.16,0.65
172.64.154.12,4,4,0.00,85.32,0.65
104.25.116.60,4,4,0.00,289.37,0.65
104.24.76.0,4,4,0.00,236.69,0.65
162.159.26.117,4,4,0.00,81.11,0.65
104.18.193.75,4,4,0.00,171.76,0.65
104.24.142.173,4,3,0.25,234.80,0.65
104.18.45.250,4,4,0.00,77.67,0.65
104.16.60.124,4,4,0.00,166.04,0.65
108.162.196.60,4,4,0.00,85.71,0.65
104.27.77.196,4,4,0.00,198.70,0.64
104.27.48.186,4,4,0.00,223.44,0.64
104.17.54.9,4,3,0.25,162.68,0.64
104.16.227.142,4,3,0.25,176.39,0.64
104.16.75.236,4,4,0.00,178.70,0.64
172.64.148.145,4,4,0.00,86.67,0.64
104.18.49.198,4,4,0.00,162.09,0.64
104.17.112.88,4,4,0.00,163.74,0.64
104.16.133.120,4,4,0.00,159.67,0.64
104.25.55.55,4,3,0.25,267.02,0.64
162.159.1.127,4,4,0.00,83.59,0.64
104.16.156.199,4,4,0.00,186.48,0.64
172.66.134.53,4,3,0.25,230.63,0.64
104.16.29.132,4,4,0.00,168.68,0.64
104.17.158.90,4,4,0.00,166.48,0.64
104.17.119.149,4,3,0.25,180.41,0.64
172.64.85.113,4,4,0.00,186.50,0.64
104.24.173.58,4,4,0.00,258.76,0.64
104.21.100.150,4,4,0.00,506.87,0.64
104.19.241.204,4,4,0.00,191.78,0.64
104.25.254.254,4,4,0.00,226.35,0.64
104.18.47.21,4,4,0.00,84.96,0.64
172.64.83.39,4,4,0.00,171.77,0.64
172.67.189.1,4,2,0.50,196.93,0.64
104.19.39.157,4,4,0.00,187.16,0.64
104.16.134.96,4,4,0.00,199.67,0.64
104.16.126.65,4,4,0.00,171.46,0.64
104.18.155.6,4,4,0.00,170.78,0.64
104.19.198.234,4,4,0.00,189.72,0.63
162.159.133.215,4,4,0.00,206.58,0.63
172.64.95.160,4,4,0.00,180.78,0.63
104.21.229.39,4,4,0.00,311.37,0.63
104.24.242.85,4,4,0.00,228.22,0.63
104.18.208.172,4,4,0.00,196.26,0.63
172.67.90.180,4,4,0.00,211.88,0.63
104.27.14.49,4,3,0.25,234.65,0.63
104.27.83.160,4,4,0.00,200.41,0.63
104.27.203.183,4,4,0.00,280.28,0.63
172.66.196.95,4,4,0.00,209.09,0.63
162.159.35.60,4,4,0.00,80.09,0.63
104.25.24.73,4,4,0.00,288.22,0.63
172.64.235.56,4,3,0.25,170.64,0.63
104.16.194.179,4,4,0.00,200.64,0.63
104.24.94.218,4,3,0.25,240.30,0.63
104.18.100.173,4,4,0.00,168.13,0.63
104.24.60.192,4,4,0.00,222.86,0.63
172.64.50.12,4,4,0.00,87.33,0.63
104.17.93.160,4,3,0.25,183.99,0.63
104.24.254.64,4,4,0.00,314.48,0.63
104.25.194.148,4,4,0.00,240.54,0.62
162.159.27.172,4,4,0.00,83.85,0.62
162.159.153.146,4,4,0.00,188.67,0.62
104.18.198.21,4,4,0.00,191.36,0.62
172.67.161.150,4,4,0.00,225.45,0.62
172.67.72.92,4,2,0.50,236.55,0.62
172.66.131.132,4,4,0.00,247.84,0.62
104.16.71.226,4,3,0.25,158.68,0.62
104.19.73.48,4,4,0.00,193.86,0.62
104.19.199.108,4,4,0.00,188.33,0.62
172.67.169.200,4,4,0.00,236.76,0.62
104.25.211.136,4,4,0.00,214.38,0.62
104.16.192.53,4,4,0.00,177.26,0.62
104.17.35.165,4,4,0.00,161.82,0.62
162.159.5.247,4,4,0.00,83.43,0.62
104.24.209.200,4,4,0.00,289.21,0.62
104.19.61.203,4,4,0.00,198.55,0.62
104.21.37.65,4,4,0.00,493.49,0.62
104.21.204.244,4,4,0.00,427.58,0.62
172.64.146.204,4,4,0.00,88.56,0.62
104.16.9.221,4,4,0.00,172.43,0.62
162.159.2.238,4,4,0.00,83.57,0.61
172.67.101.129,4,4,0.00,271.46,0.61
104.17.253.167,4,4,0.00,160.69,0.61
104.18.215.92,4,3,0.25,185.44,0.61
104.25.12.153,4,3,0.25,267.88,0.61
104.16.117.249,4,4,0.00,189.94,0.61
104.19.74.73,4,4,0.00,198.13,0.61
104.17.226.54,4,4,0.00,181.56,0.61
162.159.195.191,4,4,0.00,163.68,0.61
172.67.226.183,4,4,0.00,225.72,0.61
104.19.101.148,4,4,0.00,184.55,0.61
104.19.137.112,4,4,0.00,191.51,0.61
173.245.59.108,4,4,0.00,82.33,0.61
104.27.41.164,4,4,0.00,226.02,0.61
172.64.35.128,4,4,0.00,106.49,0.61
104.16.13.59,4,4,0.00,152.18,0.61
104.16.98.181,4,4,0.00,185.51,0.61
104.18.211.88,4,4,0.00,203.09,0.61
172.66.177.123,4,4,0.00,213.12,0.61
104.18.138.76,4,4,0.00,177.67,0.61
172.66.212.189,4,4,0.00,220.74,0.61
104.16.52.217,4,4,0.00,170.58,0.60
172.67.68.165,4,4,0.00,229.46,0.60
104.19.208.99,4,4,0.00,187.11,0.60
104.24.137.222,4,4,0.00,288.36,0.60
104.18.236.19,4,4,0.00,209.28,0.60
104.18.32.32,4,4,0.00,79.01,0.60
198.41.217.166,4,4,0.00,180.95,0.60
104.17.219.227,4,4,0.00,161.91,0.60
172.67.104.88,4,4,0.00,209.23,0.60
104.18.168.159,4,4,0.00,174.05,0.60
104.24.208.106,4,4,0.00,254.22,0.60
104.18.16.199,4,4,0.00,171.02,0.60
104.27.119.78,4,4,0.00,195.47,0.60
104.25.75.41,4,4,0.00,318.02,0.60
104.19.131.149,4,3,0.25,174.72,0.60
172.66.174.42,4,4,0.00,244.35,0.60
162.159.39.58,4,4,0.00,63.60,0.60
104.25.50.246,4,3,0.25,272.56,0.60
104.16.4.59,4,4,0.00,155.35,0.59
104.27.94.57,4,4,0.00,266.10,0.59
104.16.178.51,4,4,0.00,171.15,0.59
104.24.179.188,4,3,0.25,310.21,0.59
104.24.91.233,4,4,0.00,209.56,0.59
104.18.252.128,4,4,0.00,200.64,0.59
104.18.86.225,4,4,0.00,184.41,0.59
104.18.139.27,4,4,0.00,162.78,0.59
104.19.252.129,4,4,0.00,191.20,0.59
172.67.133.66,4,3,0.25,245.38,0.59
104.21.66.234,4,4,0.00,498.41,0.59
104.24.220.202,4,4,0.00,300.39,0.59
172.64.41.146,4,4,0.00,107.19,0.59
104.24.175.64,4,4,0.00,259.64,0.59
104.19.195.73,4,4,0.00,201.42,0.59
172.67.74.227,4,4,0.00,279.91,0.59
104.17.182.193,4,4,0.00,169.60,0.59
104.21.237.21,4,4,0.00,312.30,0.58
104.17.190.49,4,4,0.00,173.11,0.58
162.159.49.180,4,4,0.00,78.45,0.58
104.18.77.23,4,4,0.00,170.49,0.58
104.25.232.131,4,4,0.00,263.57,0.58
104.16.26.16,4,4,0.00,164.06,0.58
104.17.157.6,4,4,0.00,183.34,0.58
104.24.132.29,4,3,0.25,260.46,0.58
104.19.53.157,4,4,0.00,201.68,0.58
104.21.116.178,4,4,0.00,511.40,0.58
104.18.178.154,4,4,0.00,198.01,0.58
104.16.118.248,4,4,0.00,185.96,0.58
104.16.172.144,4,4,0.00,182.36,0.58
104.18.30.246,4,4,0.00,179.55,0.58
104.25.245.68,4,4,0.00,215.95,0.58
172.66.163.47,4,4,0.00,243.78,0.58
104.19.125.118,4,4,0.00,196.72,0.58
104.17.201.94,4,4,0.00,171.00,0.58
104.18.35.25,4,4,0.00,84.12,0.58
104.24.243.42,4,4,0.00,257.51,0.58
104.17.150.11,4,4,0.00,182.50,0.58
104.25.188.165,4,2,0.50,228.94,0.57
104.27.62.227,4,4,0.00,261.06,0.57
104.21.93.104,4,4,0.00,498.20,0.57
104.25.54.98,4,4,0.00,254.88,0.57
172.64.82.112,4,4,0.00,172.53,0.57
104.18.33.166,4,4,0.00,86.49,0.57
104.26.15.214,4,4,0.00,224.37,0.57
104.17.50.182,4,4,0.00,185.50,0.57
172.67.235.1,4,4,0.00,206.83,0.57
104.18.176.86,4,4,0.00,168.14,0.57
104.18.10.81,4,4,0.00,153.89,0.57
162.159.34.146,4,4,0.00,80.62,0.57
104.27.61.178,4,4,0.00,191.34,0.57
162.159.46.122,4,4,0.00,80.64,0.57
172.67.137.170,4,4,0.00,232.69,0.57
104.25.21.77,4,4,0.00,316.89,0.57
104.19.99.59,4,4,0.00,189.46,0.57
104.21.98.218,4,4,0.00,504.51,0.57
104.21.63.188,4,4,0.00,497.92,0.57
104.18.66.2,4,4,0.00,172.76,0.56
104.17.210.187,4,4,0.00,177.55,0.56
198.41.203.93,4,3,0.25,161.21,0.56
104.18.41.111,4,4,0.00,81.99,0.56
104.26.0.243,4,4,0.00,225.06,0.56
104.17.95.205,4,4,0.00,153.07,0.56
104.17.57.75,4,4,0.00,159.98,0.56
104.19.13.14,4,3,0.25,197.39,0.56
104.16.141.46,4,4,0.00,192.41,0.56
