IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.100.60,4,4,0.00,180.54,0.00
104.24.161.130,4,4,0.00,180.55,0.00
104.18.229.248,4,4,0.00,180.55,0.00
104.25.40.213,4,4,0.00,180.56,0.00
104.18.103.45,4,4,0.00,180.61,0.00
104.18.216.197,4,4,0.00,180.61,0.00
104.18.149.240,4,4,0.00,180.62,0.00
172.67.231.124,4,4,0.00,180.66,0.00
172.65.97.236,4,4,0.00,180.67,0.00
172.65.249.33,4,4,0.00,180.67,0.00
104.27.72.126,4,4,0.00,180.68,0.00
104.21.94.86,4,4,0.00,180.68,0.00
104.27.200.232,4,4,0.00,180.70,0.00
104.20.45.228,4,4,0.00,180.76,0.00
104.18.189.17,4,4,0.00,180.76,0.00
172.65.36.177,4,4,0.00,180.81,0.00
104.16.161.74,4,4,0.00,180.83,0.00
104.25.115.98,4,4,0.00,180.86,0.00
104.17.87.102,4,4,0.00,180.91,0.00
104.27.107.122,4,4,0.00,180.93,0.00
104.27.60.170,4,4,0.00,180.93,0.00
104.17.48.165,4,4,0.00,180.95,0.00
104.25.219.173,4,4,0.00,180.99,0.00
172.65.70.116,4,4,0.00,181.03,0.00
104.25.98.112,4,4,0.00,181.08,0.00
104.18.8.228,4,4,0.00,181.12,0.00
104.20.12.176,4,4,0.00,181.13,0.00
172.65.218.224,4,4,0.00,181.16,0.00
104.21.102.15,4,4,0.00,181.16,0.00
104.26.9.15,4,4,0.00,181.23,0.00
104.27.80.59,4,4,0.00,181.28,0.00
104.17.110.106,4,4,0.00,181.28,0.00
104.17.233.153,4,4,0.00,181.30,0.00
104.25.159.53,4,4,0.00,181.31,0.00
104.25.150.224,4,4,0.00,181.32,0.00
172.65.5.120,4,4,0.00,181.33,0.00
172.64.74.145,4,4,0.00,181.33,0.00
104.17.98.65,4,4,0.00,181.35,0.00
172.64.81.192,4,4,0.00,181.38,0.00
104.25.41.141,4,4,0.00,181.38,0.00
104.25.160.201,4,4,0.00,181.39,0.00
104.27.105.233,4,4,0.00,181.39,0.00
172.67.214.247,4,4,0.00,181.41,0.00
198.41.218.63,4,4,0.00,181.42,0.00
104.25.156.240,4,4,0.00,181.47,0.00
104.16.222.200,4,4,0.00,181.48,0.00
104.21.195.197,4,4,0.00,181.49,0.00
104.21.66.139,4,4,0.00,181.51,0.00
172.66.41.113,4,4,0.00,181.51,0.00
104.27.11.239,4,4,0.00,181.54,0.00
172.65.35.145,4,4,0.00,181.56,0.00
104.19.250.199,4,4,0.00,181.56,0.00
172.65.99.100,4,4,0.00,181.57,0.00
104.26.1.42,4,4,0.00,181.57,0.00
172.67.89.162,4,4,0.00,181.60,0.00
104.18.212.220,4,4,0.00,181.62,0.00
172.65.21.40,4,4,0.00,181.63,0.00
104.16.78.80,4,4,0.00,181.66,0.00
104.16.38.251,4,4,0.00,181.70,0.00
172.65.147.193,4,4,0.00,181.73,0.00
172.65.86.92,4,4,0.00,181.74,0.00
172.67.117.12,4,4,0.00,181.80,0.00
104.27.108.127,4,4,0.00,181.84,0.00
104.18.78.82,4,4,0.00,181.84,0.00
104.19.19.129,4,4,0.00,181.88,0.00
172.65.93.91,4,4,0.00,181.89,0.00
104.24.58.226,4,4,0.00,181.89,0.00
104.18.166.141,4,4,0.00,181.91,0.00
104.21.22.184,4,4,0.00,181.92,0.00
104.16.29.23,4,4,0.00,181.95,0.00
172.67.82.79,4,4,0.00,181.95,0.00
172.67.247.198,4,4,0.00,182.03,0.00
104.25.3.4,4,4,0.00,182.04,0.00
104.25.42.98,4,4,0.00,182.06,0.00
104.27.66.27,4,4,0.00,182.10,0.00
172.65.23.170,4,4,0.00,182.12,0.00
104.27.100.185,4,4,0.00,182.12,0.00
172.66.160.223,4,4,0.00,182.13,0.00
172.66.148.102,4,4,0.00,182.15,0.00
104.25.120.22,4,4,0.00,182.20,0.00
104.27.95.177,4,4,0.00,182.21,0.00
104.24.227.248,4,4,0.00,182.25,0.00
104.16.217.28,4,4,0.00,182.28,0.00
172.66.143.129,4,4,0.00,182.36,0.00
104.25.26.151,4,4,0.00,182.37,0.00
172.65.10.63,4,4,0.00,182.39,0.00
104.18.15.68,4,4,0.00,182.41,0.00
172.67.130.45,4,4,0.00,182.44,0.00
104.18.164.117,4,4,0.00,182.46,0.00
104.19.24.156,4,4,0.00,182.46,0.00
172.67.156.193,4,4,0.00,182.48,0.00
172.67.242.94,4,4,0.00,182.52,0.00
104.19.197.182,4,4,0.00,182.56,0.00
104.25.24.64,4,4,0.00,182.59,0.00
104.24.241.150,4,4,0.00,182.72,0.00
104.27.0.249,4,4,0.00,182.74,0.00
104.21.96.40,4,4,0.00,182.78,0.00
172.67.203.50,4,4,0.00,182.83,0.00
104.24.232.91,4,4,0.00,182.83,0.00
104.24.190.68,4,4,0.00,182.83,0.00
104.21.41.144,4,4,0.00,182.84,0.00
104.18.248.231,4,4,0.00,182.85,0.00
104.19.195.116,4,4,0.00,182.87,0.00
172.65.223.90,4,4,0.00,182.88,0.00
104.21.193.223,4,4,0.00,182.89,0.00
104.18.129.192,4,4,0.00,182.91,0.00
104.21.97.244,4,4,0.00,182.92,0.00
172.66.157.174,4,4,0.00,182.93,0.00
104.25.102.108,4,4,0.00,182.95,0.00
172.67.157.207,4,4,0.00,182.96,0.00
172.65.160.26,4,4,0.00,183.00,0.00
104.21.113.181,4,4,0.00,183.01,0.00
104.21.28.144,4,4,0.00,183.03,0.00
104.21.8.65,4,4,0.00,183.03,0.00
104.24.229.138,4,4,0.00,183.07,0.00
172.65.59.42,4,4,0.00,183.11,0.00
104.24.36.135,4,4,0.00,183.16,0.00
104.25.51.95,4,4,0.00,183.16,0.00
104.24.205.22,4,4,0.00,183.19,0.00
104.27.112.162,4,4,0.00,183.20,0.00
104.20.21.186,4,4,0.00,183.20,0.00
172.65.186.164,4,4,0.00,183.28,0.00
104.24.54.186,4,4,0.00,183.29,0.00
104.25.49.46,4,4,0.00,183.34,0.00
104.24.216.174,4,4,0.00,183.34,0.00
104.18.202.36,4,4,0.00,183.35,0.00
104.21.58.9,4,4,0.00,183.35,0.00
162.159.228.174,4,4,0.00,183.43,0.00
104.24.243.212,4,4,0.00,183.50,0.00
172.67.233.253,4,4,0.00,183.52,0.00
104.16.15.156,4,4,0.00,183.57,0.00
104.25.218.125,4,4,0.00,183.60,0.00
104.25.60.188,4,4,0.00,183.60,0.00
104.17.197.45,4,4,0.00,183.60,0.00
104.21.44.133,4,4,0.00,183.65,0.00
172.66.203.4,4,4,0.00,183.68,0.00
104.17.83.37,4,4,0.00,183.73,0.00
104.27.29.206,4,4,0.00,183.73,0.00
104.18.209.49,4,4,0.00,183.74,0.00
104.18.156.218,4,4,0.00,183.78,0.00
141.101.121.185,4,4,0.00,183.78,0.00
104.21.192.54,4,4,0.00,183.78,0.00
104.21.56.235,4,4,0.00,183.82,0.00
172.67.74.213,4,4,0.00,183.82,0.00
172.65.158.43,4,4,0.00,183.82,0.00
104.24.55.188,4,4,0.00,183.83,0.00
104.24.157.54,4,4,0.00,183.85,0.00
172.66.144.124,4,4,0.00,183.85,0.00
172.65.55.43,4,4,0.00,183.86,0.00
104.16.94.171,4,4,0.00,183.87,0.00
104.16.82.72,4,4,0.00,183.89,0.00
104.27.103.11,4,4,0.00,183.89,0.00
104.20.39.156,4,4,0.00,183.93,0.00
104.25.141.54,4,4,0.00,183.93,0.00
172.65.230.175,4,4,0.00,183.94,0.00
104.25.138.60,4,4,0.00,183.98,0.00
172.64.187.227,4,4,0.00,184.02,0.00
172.64.98.50,4,4,0.00,184.05,0.00
104.24.141.113,4,4,0.00,184.09,0.00
172.66.175.37,4,4,0.00,184.11,0.00
104.27.57.75,4,4,0.00,184.17,0.00
104.27.206.136,4,4,0.00,184.18,0.00
104.27.118.185,4,4,0.00,184.26,0.00
104.24.64.14,4,4,0.00,184.28,0.00
104.24.167.61,4,4,0.00,184.29,0.00
104.17.125.226,4,4,0.00,184.29,0.00
104.24.61.130,4,4,0.00,184.36,0.00
104.25.59.2,4,4,0.00,184.37,0.00
104.21.64.139,4,4,0.00,184.37,0.00
172.67.135.48,4,4,0.00,184.37,0.00
104.27.203.161,4,4,0.00,184.44,0.00
104.21.212.82,4,4,0.00,184.49,0.00
104.27.68.202,4,4,0.00,184.52,0.00
172.67.73.167,4,4,0.00,184.59,0.00
172.66.215.245,4,4,0.00,184.68,0.00
104.19.70.129,4,4,0.00,184.71,0.00
172.65.71.172,4,4,0.00,184.73,0.00
104.25.195.27,4,4,0.00,184.74,0.00
172.65.123.42,4,4,0.00,184.77,0.00
172.67.253.14,4,4,0.00,184.81,0.00
104.25.79.101,4,4,0.00,184.83,0.00
104.25.44.45,4,4,0.00,184.88,0.00
104.16.147.26,4,4,0.00,184.89,0.00
172.65.169.112,4,4,0.00,184.89,0.00
104.20.55.70,4,4,0.00,184.95,0.00
172.65.25.47,4,4,0.00,184.95,0.00
172.66.131.190,4,4,0.00,184.97,0.00
104.25.139.205,4,4,0.00,184.98,0.00
104.25.8.103,4,4,0.00,185.00,0.00
104.16.85.187,4,4,0.00,185.01,0.00
104.24.185.229,4,4,0.00,185.04,0.00
104.17.64.95,4,4,0.00,185.05,0.00
104.19.237.163,4,4,0.00,185.08,0.00
104.25.168.85,4,4,0.00,185.10,0.00
172.67.86.0,4,4,0.00,185.10,0.00
104.25.2.217,4,4,0.00,185.12,0.00
104.17.238.167,4,4,0.00,185.13,0.00
172.67.238.16,4,4,0.00,185.22,0.00
104.27.109.107,4,4,0.00,185.22,0.00
172.65.166.150,4,4,0.00,185.22,0.00
104.20.41.252,4,4,0.00,185.22,0.00
104.17.5.84,4,4,0.00,185.24,0.00
104.24.17.234,4,4,0.00,185.25,0.00
172.65.85.17,4,4,0.00,185.25,0.00
172.67.164.22,4,4,0.00,185.32,0.00
104.18.191.40,4,4,0.00,185.33,0.00
104.25.71.11,4,4,0.00,185.34,0.00
172.67.184.54,4,4,0.00,185.39,0.00
104.21.105.175,4,4,0.00,185.39,0.00
104.21.81.237,4,4,0.00,185.40,0.00
104.17.40.108,4,4,0.00,185.41,0.00
104.16.133.132,4,4,0.00,185.45,0.00
172.67.183.222,4,4,0.00,185.48,0.00
172.67.142.110,4,4,0.00,185.48,0.00
172.65.3.65,4,4,0.00,185.54,0.00
172.65.143.247,4,4,0.00,185.56,0.00
104.25.222.174,4,4,0.00,185.59,0.00
172.65.66.251,4,4,0.00,185.61,0.00
104.24.27.67,4,4,0.00,185.63,0.00
104.21.200.71,4,4,0.00,185.66,0.00
104.25.166.112,4,4,0.00,185.66,0.00
104.19.196.154,4,4,0.00,185.67,0.00
172.67.113.111,4,4,0.00,185.67,0.00
104.17.129.58,4,4,0.00,185.70,0.00
172.66.128.98,4,4,0.00,185.71,0.00
104.20.29.172,4,4,0.00,185.79,0.00
172.65.203.88,4,4,0.00,185.79,0.00
104.21.23.35,4,4,0.00,185.81,0.00
104.25.172.172,4,4,0.00,185.83,0.00
172.67.64.248,4,4,0.00,185.86,0.00
172.67.212.62,4,4,0.00,185.86,0.00
104.25.83.241,4,4,0.00,185.92,0.00
104.25.176.95,4,4,0.00,185.95,0.00
104.24.233.9,4,4,0.00,185.96,0.00
172.66.150.4,4,4,0.00,185.99,0.00
104.21.111.177,4,4,0.00,186.06,0.00
172.65.126.219,4,4,0.00,186.09,0.00
104.16.171.126,4,4,0.00,186.10,0.00
104.21.116.96,4,4,0.00,186.14,0.00
104.25.75.104,4,4,0.00,186.15,0.00
104.24.9.128,4,4,0.00,186.24,0.00
104.21.57.250,4,4,0.00,186.26,0.00
172.67.160.142,4,4,0.00,186.26,0.00
104.27.44.252,4,4,0.00,186.27,0.00
172.67.127.82,4,4,0.00,186.29,0.00
172.67.124.50,4,4,0.00,186.30,0.00
104.19.229.126,4,4,0.00,186.31,0.00
172.67.181.207,4,4,0.00,186.32,0.00
104.18.94.90,4,4,0.00,186.32,0.00
104.25.149.220,4,4,0.00,186.36,0.00
104.21.27.103,4,4,0.00,186.36,0.00
104.21.199.7,4,4,0.00,186.36,0.00
172.67.150.239,4,4,0.00,186.39,0.00
172.65.9.233,4,4,0.00,186.40,0.00
104.25.52.54,4,4,0.00,186.43,0.00
172.65.64.55,4,4,0.00,186.43,0.00
172.65.54.163,4,4,0.00,186.47,0.00
172.67.180.61,4,4,0.00,186.49,0.00
104.21.194.161,4,4,0.00,186.51,0.00
104.25.252.191,4,4,0.00,186.53,0.00
104.24.163.227,4,4,0.00,186.56,0.00
172.65.188.220,4,4,0.00,186.58,0.00
172.67.149.253,4,4,0.00,186.60,0.00
172.67.229.66,4,4,0.00,186.62,0.00
104.16.142.131,4,4,0.00,186.62,0.00
104.21.20.115,4,4,0.00,186.65,0.00
104.21.202.111,4,4,0.00,186.69,0.00
104.24.95.26,4,4,0.00,186.76,0.00
172.67.101.180,4,4,0.00,186.77,0.00
104.20.18.118,4,4,0.00,186.77,0.00
104.25.61.208,4,4,0.00,186.80,0.00
104.24.34.251,4,4,0.00,186.84,0.00
104.20.42.207,4,4,0.00,186.85,0.00
104.18.66.92,4,4,0.00,186.86,0.00
104.21.125.197,4,4,0.00,186.92,0.00
104.21.121.53,4,4,0.00,186.97,0.00
172.65.61.179,4,4,0.00,186.99,0.00
104.24.215.185,4,4,0.00,187.02,0.00
162.159.231.243,4,4,0.00,187.03,0.00
104.18.136.222,4,4,0.00,187.04,0.00
172.65.13.67,4,4,0.00,187.04,0.00
104.20.4.243,4,4,0.00,187.05,0.00
104.27.7.191,4,4,0.00,187.06,0.00
172.65.84.188,4,4,0.00,187.11,0.00
172.65.41.240,4,4,0.00,187.13,0.00
104.27.74.205,4,4,0.00,187.25,0.00
104.18.56.175,4,4,0.00,187.25,0.00
172.65.63.226,4,4,0.00,187.28,0.00
104.24.132.85,4,4,0.00,187.38,0.00
104.24.140.176,4,4,0.00,187.41,0.00
104.17.242.165,4,4,0.00,187.45,0.00
162.159.92.81,4,4,0.00,187.45,0.00
104.27.197.165,4,4,0.00,187.46,0.00
104.20.38.38,4,4,0.00,187.47,0.00
104.27.192.247,4,4,0.00,187.49,0.00
104.21.109.53,4,4,0.00,187.49,0.00
172.65.67.210,4,4,0.00,187.49,0.00
172.65.48.41,4,4,0.00,187.50,0.00
172.65.137.54,4,4,0.00,187.50,0.00
172.67.87.56,4,4,0.00,187.50,0.00
172.65.197.58,4,4,0.00,187.50,0.00
172.67.118.135,4,4,0.00,187.51,0.00
104.25.158.170,4,4,0.00,187.51,0.00
104.25.85.189,4,4,0.00,187.52,0.00
104.18.249.191,4,4,0.00,187.56,0.00
162.159.202.218,4,4,0.00,187.61,0.00
172.67.100.196,4,4,0.00,187.62,0.00
104.21.18.249,4,4,0.00,187.71,0.00
172.65.16.209,4,4,0.00,187.74,0.00
104.17.49.26,4,4,0.00,187.81,0.00
104.24.6.101,4,4,0.00,187.83,0.00
104.24.29.232,4,4,0.00,187.83,0.00
104.25.16.74,4,4,0.00,187.86,0.00
104.21.60.110,4,4,0.00,187.87,0.00
104.21.103.21,4,4,0.00,187.91,0.00
104.16.66.227,4,4,0.00,187.91,0.00
104.27.31.80,4,4,0.00,187.91,0.00
104.21.204.121,4,4,0.00,187.92,0.00
172.67.140.205,4,4,0.00,187.92,0.00
104.21.16.197,4,4,0.00,187.93,0.00
104.25.210.29,4,4,0.00,187.99,0.00
104.21.6.239,4,4,0.00,188.00,0.00
104.25.143.135,4,4,0.00,188.01,0.00
104.24.195.35,4,4,0.00,188.04,0.00
172.64.233.78,4,4,0.00,188.05,0.00
104.16.170.72,4,4,0.00,188.07,0.00
104.25.74.42,4,4,0.00,188.07,0.00
104.24.67.243,4,4,0.00,188.08,0.00
104.17.204.228,4,4,0.00,188.11,0.00
104.24.85.52,4,4,0.00,188.13,0.00
104.25.142.181,4,4,0.00,188.14,0.00
104.21.207.154,4,4,0.00,188.20,0.00
172.65.136.21,4,4,0.00,188.21,0.00
104.25.190.148,4,4,0.00,188.24,0.00
104.25.189.36,4,4,0.00,188.39,0.00
172.67.245.79,4,4,0.00,188.42,0.00
104.25.214.126,4,4,0.00,188.52,0.00
104.18.204.101,4,4,0.00,188.60,0.00
104.25.109.130,4,4,0.00,188.62,0.00
172.67.189.61,4,4,0.00,188.62,0.00
104.26.6.56,4,4,0.00,188.66,0.00
104.16.28.95,4,4,0.00,188.69,0.00
104.17.164.168,4,4,0.00,188.77,0.00
104.18.84.29,4,4,0.00,188.78,0.00
104.25.5.23,4,4,0.00,188.79,0.00
104.17.171.43,4,4,0.00,188.80,0.00
172.66.194.230,4,4,0.00,188.83,0.00
104.16.197.199,4,4,0.00,188.85,0.00
104.25.27.63,4,4,0.00,188.85,0.00
104.24.79.13,4,4,0.00,188.87,0.00
104.25.53.69,4,4,0.00,188.89,0.00
172.67.143.111,4,4,0.00,189.06,0.00
172.67.215.198,4,4,0.00,189.07,0.00
104.21.1.129,4,4,0.00,189.08,0.00
104.24.42.168,4,4,0.00,189.22,0.00
104.24.30.113,4,4,0.00,189.24,0.00
172.65.28.197,4,4,0.00,189.27,0.00
162.159.234.84,4,4,0.00,189.30,0.00
104.27.78.48,4,4,0.00,189.33,0.00
172.65.209.109,4,4,0.00,189.34,0.00
104.24.8.216,4,4,0.00,189.43,0.00
104.25.216.37,4,4,0.00,189.45,0.00
172.64.100.178,4,4,0.00,189.46,0.00
172.67.201.202,4,4,0.00,189.47,0.00
104.17.138.152,4,4,0.00,189.47,0.00
104.18.241.165,4,4,0.00,189.47,0.00
172.65.247.43,4,4,0.00,189.48,0.00
104.24.2.222,4,4,0.00,189.49,0.00
172.65.112.109,4,4,0.00,189.51,0.00
104.24.206.148,4,4,0.00,189.53,0.00
104.16.52.156,4,4,0.00,189.54,0.00
104.20.5.175,4,4,0.00,189.56,0.00
104.24.200.208,4,4,0.00,189.56,0.00
104.17.82.223,4,4,0.00,189.61,0.00
104.20.54.236,4,4,0.00,189.63,0.00
172.67.196.19,4,4,0.00,189.64,0.00
104.17.116.5,4,4,0.00,189.66,0.00
172.67.191.254,4,4,0.00,189.71,0.00
172.67.105.140,4,4,0.00,189.71,0.00
104.19.200.147,4,4,0.00,189.72,0.00
172.65.135.254,4,4,0.00,189.76,0.00
104.27.110.34,4,4,0.00,189.77,0.00
104.16.47.234,4,4,0.00,189.77,0.00
162.159.93.96,4,4,0.00,189.77,0.00
104.20.23.152,4,4,0.00,189.80,0.00
104.21.80.67,4,4,0.00,189.83,0.00
172.67.168.43,4,4,0.00,189.84,0.00
172.67.237.25,4,4,0.00,189.94,0.00
198.41.202.32,4,4,0.00,189.98,0.00
104.27.125.177,4,4,0.00,189.99,0.00
104.17.53.80,4,4,0.00,190.01,0.00
172.65.252.62,4,4,0.00,190.03,0.00
104.25.184.158,4,4,0.00,190.05,0.00
104.18.109.22,4,4,0.00,190.11,0.00
104.27.52.58,4,4,0.00,190.12,0.00
104.25.46.228,4,4,0.00,190.21,0.00
104.24.181.246,4,4,0.00,190.23,0.00
104.25.175.222,4,4,0.00,190.23,0.00
104.25.223.117,4,4,0.00,190.23,0.00
104.24.0.44,4,4,0.00,190.26,0.00
104.21.108.109,4,4,0.00,190.31,0.00
104.24.46.180,4,4,0.00,190.32,0.00
104.25.221.223,4,4,0.00,190.38,0.00
162.159.205.130,4,4,0.00,190.41,0.00
104.24.223.198,4,4,0.00,190.42,0.00
172.67.185.69,4,4,0.00,190.45,0.00
172.67.75.27,4,4,0.00,190.46,0.00
104.24.81.61,4,4,0.00,190.50,0.00
104.17.19.158,4,4,0.00,190.61,0.00
104.24.154.234,4,4,0.00,190.63,0.00
104.25.151.217,4,4,0.00,190.64,0.00
104.21.122.97,4,4,0.00,190.67,0.00
104.27.47.107,4,4,0.00,190.68,0.00
104.25.178.57,4,4,0.00,190.68,0.00
104.24.80.31,4,4,0.00,190.71,0.00
172.66.216.1,4,4,0.00,190.73,0.00
104.17.28.147,4,4,0.00,190.75,0.00
172.66.171.98,4,4,0.00,190.76,0.00
104.25.96.12,4,4,0.00,190.78,0.00
172.67.77.45,4,4,0.00,190.85,0.00
104.24.28.38,4,4,0.00,190.87,0.00
172.67.166.197,4,4,0.00,190.88,0.00
172.67.76.111,4,4,0.00,190.88,0.00
104.24.40.167,4,4,0.00,190.90,0.00
172.66.164.115,4,4,0.00,190.90,0.00
104.21.59.227,4,4,0.00,190.91,0.00
104.27.38.118,4,4,0.00,190.94,0.00
104.17.139.227,4,4,0.00,190.96,0.00
104.17.44.90,4,4,0.00,191.19,0.00
104.27.121.23,4,4,0.00,191.19,0.00
104.24.173.185,4,4,0.00,191.22,0.00
104.21.218.221,4,4,0.00,191.29,0.00
172.67.217.31,4,4,0.00,191.36,0.00
172.67.72.248,4,4,0.00,191.37,0.00
172.65.47.159,4,4,0.00,191.50,0.00
172.65.120.245,4,4,0.00,191.51,0.00
104.21.115.185,4,4,0.00,191.52,0.00
104.24.155.125,4,4,0.00,191.52,0.00
104.17.172.100,4,4,0.00,191.55,0.00
104.17.9.21,4,4,0.00,191.60,0.00
172.65.11.45,4,4,0.00,191.67,0.00
104.19.231.185,4,4,0.00,191.69,0.00
104.18.222.187,4,4,0.00,191.70,0.00
104.25.128.102,4,4,0.00,191.71,0.00
104.17.249.14,4,4,0.00,191.84,0.00
104.24.66.251,4,4,0.00,191.87,0.00
172.65.111.65,4,4,0.00,191.88,0.00
172.66.149.153,4,4,0.00,191.90,0.00
104.25.171.97,4,4,0.00,191.91,0.00
104.21.216.21,4,4,0.00,191.94,0.00
172.65.62.15,4,4,0.00,191.95,0.00
104.17.15.225,4,4,0.00,191.96,0.00
104.24.201.53,4,4,0.00,191.98,0.00
104.21.201.122,4,4,0.00,192.03,0.00
104.17.224.68,4,4,0.00,192.05,0.00
104.24.56.219,4,4,0.00,192.11,0.00
104.24.71.204,4,4,0.00,192.11,0.00
172.67.125.88,4,4,0.00,192.16,0.00
172.66.173.43,4,4,0.00,192.22,0.00
104.27.36.154,4,4,0.00,192.22,0.00
104.24.174.100,4,4,0.00,192.23,0.00
104.19.161.28,4,4,0.00,192.36,0.00
104.24.147.107,4,4,0.00,192.44,0.00
104.24.226.89,4,4,0.00,192.45,0.00
104.24.228.116,4,4,0.00,192.50,0.00
104.18.193.224,4,4,0.00,192.58,0.00
172.67.138.151,4,4,0.00,192.59,0.00
104.24.137.89,4,4,0.00,192.67,0.00
104.27.99.124,4,4,0.00,192.70,0.00
104.25.193.99,4,4,0.00,192.71,0.00
104.27.54.11,4,4,0.00,192.73,0.00
104.24.251.33,4,4,0.00,192.76,0.00
172.66.211.115,4,4,0.00,192.78,0.00
172.67.186.225,4,4,0.00,192.80,0.00
104.25.155.248,4,4,0.00,192.80,0.00
172.66.177.75,4,4,0.00,192.81,0.00
104.16.39.178,4,4,0.00,192.91,0.00
104.27.19.40,4,4,0.00,193.08,0.00
104.25.94.140,4,4,0.00,193.11,0.00
172.64.234.6,4,4,0.00,193.15,0.00
104.19.145.210,4,4,0.00,193.15,0.00
104.25.1.37,4,4,0.00,193.16,0.00
104.16.92.195,4,4,0.00,193.19,0.00
104.25.211.130,4,4,0.00,193.21,0.00
104.19.223.181,4,4,0.00,193.22,0.00
104.16.86.218,4,4,0.00,193.23,0.00
104.18.93.31,4,4,0.00,193.29,0.00
172.67.104.80,4,4,0.00,193.31,0.00
172.67.248.194,4,4,0.00,193.55,0.00
104.24.136.92,4,4,0.00,193.60,0.00
172.65.94.56,4,4,0.00,193.81,0.00
104.27.126.14,4,4,0.00,193.85,0.00
162.159.201.19,4,4,0.00,193.87,0.00
104.17.12.19,4,4,0.00,193.88,0.00
172.67.169.211,4,4,0.00,193.89,0.00
104.24.49.109,4,4,0.00,193.96,0.00
104.27.127.141,4,4,0.00,193.98,0.00
104.24.162.211,4,4,0.00,194.13,0.00
172.66.202.245,4,4,0.00,194.16,0.00
104.25.111.25,4,4,0.00,194.18,0.00
172.67.176.236,4,4,0.00,194.19,0.00
172.65.174.77,4,4,0.00,194.22,0.00
172.67.123.76,4,4,0.00,194.25,0.00
104.18.87.80,4,4,0.00,194.38,0.00
104.24.184.240,4,4,0.00,194.41,0.00
104.21.67.81,4,4,0.00,194.42,0.00
104.20.11.0,4,4,0.00,194.42,0.00
172.65.187.62,4,4,0.00,194.47,0.00
172.65.18.63,4,4,0.00,194.52,0.00
104.27.3.98,4,4,0.00,194.56,0.00
172.65.233.162,4,4,0.00,194.62,0.00
104.16.145.160,4,4,0.00,194.73,0.00
172.65.173.238,4,4,0.00,194.76,0.00
104.17.241.100,4,4,0.00,194.83,0.00
104.17.23.251,4,4,0.00,194.87,0.00
104.18.111.19,4,4,0.00,194.90,0.00
104.25.247.64,4,4,0.00,194.98,0.00
172.65.89.48,4,4,0.00,194.99,0.00
104.17.24.5,4,4,0.00,195.07,0.00
172.65.103.39,4,4,0.00,195.09,0.00
104.25.90.194,4,4,0.00,195.09,0.00
104.17.120.24,4,4,0.00,195.15,0.00
104.21.71.65,4,4,0.00,195.19,0.00
162.159.206.158,4,4,0.00,195.30,0.00
198.41.215.240,4,4,0.00,195.31,0.00
104.18.3.134,4,4,0.00,195.32,0.00
104.27.53.66,4,4,0.00,195.34,0.00
104.25.76.191,4,4,0.00,195.36,0.00
172.65.144.195,4,4,0.00,195.51,0.00
104.25.186.69,4,4,0.00,195.51,0.00
104.17.179.78,4,4,0.00,195.58,0.00
104.18.97.247,4,4,0.00,195.61,0.00
104.19.175.115,4,4,0.00,195.71,0.00
104.20.57.46,4,4,0.00,195.74,0.00
104.17.251.50,4,4,0.00,195.79,0.00
172.64.78.191,4,4,0.00,195.80,0.00
104.17.161.120,4,4,0.00,195.94,0.00
104.18.201.30,4,4,0.00,195.98,0.00
104.17.254.73,4,4,0.00,195.99,0.00
104.17.99.32,4,4,0.00,196.09,0.00
104.24.239.108,4,4,0.00,196.11,0.00
104.18.83.42,4,4,0.00,196.14,0.00
104.17.141.195,4,4,0.00,196.19,0.00
172.67.68.227,4,4,0.00,196.19,0.00
104.17.29.92,4,4,0.00,196.21,0.00
104.27.28.133,4,4,0.00,196.22,0.00
172.65.75.55,4,4,0.00,196.23,0.00
104.25.239.119,4,4,0.00,196.32,0.00
172.66.167.133,4,4,0.00,196.32,0.00
104.17.92.204,4,4,0.00,196.33,0.00
104.17.111.69,4,4,0.00,196.33,0.00
104.17.221.240,4,4,0.00,196.38,0.00
162.159.198.229,4,4,0.00,196.38,0.00
172.66.146.203,4,4,0.00,196.40,0.00
104.25.127.198,4,4,0.00,196.49,0.00
104.16.33.11,4,4,0.00,196.54,0.00
104.18.131.95,4,4,0.00,196.56,0.00
104.17.94.223,4,4,0.00,196.56,0.00
172.65.185.173,4,4,0.00,196.59,0.00
104.17.185.40,4,4,0.00,196.60,0.00
104.17.88.180,4,4,0.00,196.77,0.00
104.18.1.161,4,4,0.00,196.78,0.00
104.21.208.183,4,4,0.00,196.92,0.00
104.25.69.73,4,4,0.00,196.94,0.00
104.16.252.160,4,4,0.00,196.98,0.00
104.25.207.32,4,4,0.00,197.04,0.00
104.27.33.179,4,4,0.00,197.09,0.00
104.17.187.25,4,4,0.00,197.12,0.00
104.21.211.141,4,4,0.00,197.13,0.00
104.17.63.194,4,4,0.00,197.16,0.00
104.19.207.4,4,4,0.00,197.19,0.00
104.19.146.161,4,4,0.00,197.23,0.00
104.16.153.107,4,4,0.00,197.27,0.00
104.26.7.220,4,4,0.00,197.28,0.00
104.17.97.14,4,4,0.00,197.28,0.00
104.24.25.241,4,4,0.00,197.36,0.00
104.24.218.142,4,4,0.00,197.44,0.00
104.16.228.112,4,4,0.00,197.47,0.00
104.18.62.67,4,4,0.00,197.51,0.00
104.24.245.111,4,4,0.00,197.53,0.00
172.65.92.59,4,4,0.00,197.53,0.00
