IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.75.158,4,4,0.00,166.20,0.00
104.16.22.229,4,4,0.00,166.27,0.00
104.18.57.253,4,4,0.00,166.30,0.00
172.65.238.134,4,4,0.00,166.35,0.00
173.245.49.178,4,4,0.00,166.40,0.00
104.16.188.59,4,4,0.00,166.43,0.00
104.19.143.37,4,4,0.00,166.45,0.00
104.17.149.139,4,4,0.00,166.51,0.00
104.16.225.247,4,4,0.00,166.53,0.00
198.41.203.100,4,4,0.00,166.58,0.00
172.65.243.88,4,4,0.00,166.59,0.00
104.19.29.16,4,4,0.00,166.59,0.00
104.19.243.84,4,4,0.00,166.60,0.00
104.17.31.114,4,4,0.00,166.87,0.00
104.19.161.167,4,4,0.00,166.91,0.00
104.18.1.236,4,4,0.00,166.98,0.00
104.16.246.213,4,4,0.00,167.03,0.00
104.19.84.176,4,4,0.00,167.05,0.00
104.18.29.220,4,4,0.00,167.08,0.00
104.16.108.237,4,4,0.00,167.13,0.00
104.16.16.113,4,4,0.00,167.14,0.00
104.24.141.204,4,4,0.00,167.16,0.00
104.16.56.117,4,4,0.00,167.26,0.00
104.17.52.55,4,4,0.00,167.28,0.00
104.21.237.23,4,4,0.00,167.29,0.00
104.18.100.163,4,4,0.00,167.30,0.00
104.16.247.39,4,4,0.00,167.31,0.00
104.20.8.82,4,4,0.00,167.33,0.00
104.17.22.175,4,4,0.00,167.33,0.00
104.17.3.114,4,4,0.00,167.35,0.00
104.18.79.179,4,4,0.00,167.46,0.00
172.65.227.110,4,4,0.00,167.60,0.00
104.19.49.198,4,4,0.00,167.70,0.00
104.17.193.146,4,4,0.00,167.76,0.00
162.159.249.44,4,4,0.00,167.76,0.00
172.65.42.84,4,4,0.00,167.79,0.00
104.16.171.188,4,4,0.00,167.82,0.00
104.18.111.219,4,4,0.00,167.88,0.00
104.17.180.2,4,4,0.00,167.89,0.00
104.16.124.201,4,4,0.00,167.90,0.00
104.18.65.12,4,4,0.00,167.92,0.00
104.16.128.92,4,4,0.00,167.93,0.00
172.65.232.20,4,4,0.00,167.97,0.00
104.19.45.88,4,4,0.00,168.00,0.00
104.16.165.143,4,4,0.00,168.05,0.00
104.19.62.17,4,4,0.00,168.05,0.00
104.18.72.9,4,4,0.00,168.08,0.00
104.16.243.214,4,4,0.00,168.09,0.00
141.101.120.155,4,4,0.00,168.10,0.00
104.25.245.163,4,4,0.00,168.16,0.00
104.19.156.108,4,4,0.00,168.17,0.00
104.18.118.198,4,4,0.00,168.17,0.00
104.17.77.86,4,4,0.00,168.18,0.00
104.17.185.210,4,4,0.00,168.29,0.00
104.19.201.35,4,4,0.00,168.30,0.00
104.18.241.105,4,4,0.00,168.31,0.00
104.16.131.220,4,4,0.00,168.39,0.00
162.159.253.55,4,4,0.00,168.41,0.00
104.19.35.15,4,4,0.00,168.50,0.00
104.19.217.1,4,4,0.00,168.55,0.00
104.19.212.251,4,4,0.00,168.59,0.00
104.17.58.74,4,4,0.00,168.60,0.00
104.17.231.226,4,4,0.00,168.66,0.00
104.19.135.231,4,4,0.00,168.72,0.00
104.16.79.79,4,4,0.00,168.74,0.00
104.18.144.83,4,4,0.00,168.78,0.00
104.18.116.206,4,4,0.00,168.91,0.00
104.19.188.193,4,4,0.00,168.97,0.00
104.18.48.164,4,4,0.00,169.03,0.00
104.16.217.109,4,4,0.00,169.10,0.00
104.18.139.246,4,4,0.00,169.15,0.00
104.16.197.194,4,4,0.00,169.15,0.00
172.65.2.138,4,4,0.00,169.30,0.00
104.17.35.23,4,4,0.00,169.38,0.00
104.16.86.151,4,4,0.00,169.40,0.00
104.17.8.104,4,4,0.00,169.49,0.00
104.16.180.241,4,4,0.00,169.51,0.00
104.19.230.169,4,4,0.00,169.55,0.00
104.17.239.84,4,4,0.00,169.56,0.00
104.17.241.61,4,4,0.00,169.68,0.00
104.17.130.93,4,4,0.00,169.69,0.00
172.66.42.157,4,4,0.00,169.84,0.00
162.159.213.91,4,4,0.00,169.89,0.00
104.19.154.234,4,4,0.00,169.93,0.00
104.16.255.214,4,4,0.00,170.03,0.00
172.65.229.180,4,4,0.00,170.04,0.00
104.19.32.165,4,4,0.00,170.09,0.00
104.19.255.209,4,4,0.00,170.10,0.00
190.93.247.119,4,4,0.00,170.13,0.00
104.18.190.92,4,4,0.00,170.14,0.00
104.21.121.151,4,4,0.00,170.15,0.00
104.21.238.149,4,4,0.00,170.22,0.00
104.16.55.74,4,4,0.00,170.23,0.00
104.16.155.165,4,4,0.00,170.25,0.00
104.16.76.104,4,4,0.00,170.30,0.00
104.16.15.149,4,4,0.00,170.37,0.00
104.17.69.243,4,4,0.00,170.37,0.00
104.19.41.244,4,4,0.00,170.41,0.00
104.19.185.151,4,4,0.00,170.42,0.00
104.17.66.84,4,4,0.00,170.46,0.00
172.64.185.72,4,4,0.00,170.56,0.00
104.17.170.195,4,4,0.00,170.59,0.00
172.65.195.153,4,4,0.00,170.66,0.00
104.18.71.98,4,4,0.00,170.68,0.00
104.18.8.135,4,4,0.00,170.73,0.00
104.16.181.3,4,4,0.00,170.74,0.00
104.16.38.113,4,4,0.00,170.75,0.00
198.41.195.212,4,4,0.00,170.78,0.00
104.18.108.55,4,4,0.00,170.80,0.00
104.19.158.222,4,4,0.00,170.82,0.00
104.16.164.10,4,4,0.00,170.84,0.00
104.17.20.210,4,4,0.00,170.85,0.00
104.21.82.10,4,4,0.00,170.85,0.00
104.18.243.49,4,4,0.00,170.88,0.00
172.64.95.203,4,4,0.00,170.89,0.00
104.17.70.24,4,4,0.00,170.93,0.00
162.159.195.190,4,4,0.00,170.98,0.00
104.19.169.75,4,4,0.00,171.00,0.00
104.20.47.160,4,4,0.00,171.01,0.00
104.19.93.250,4,4,0.00,171.10,0.00
104.17.156.217,4,4,0.00,171.16,0.00
104.19.247.43,4,4,0.00,171.16,0.00
104.17.226.170,4,4,0.00,171.17,0.00
104.27.14.139,4,4,0.00,171.25,0.00
104.16.42.4,4,4,0.00,171.31,0.00
104.18.249.193,4,4,0.00,171.36,0.00
104.18.203.168,4,4,0.00,171.38,0.00
104.18.126.232,4,4,0.00,171.39,0.00
104.16.116.2,4,4,0.00,171.39,0.00
104.17.117.18,4,4,0.00,171.43,0.00
104.17.253.156,4,4,0.00,171.44,0.00
104.18.141.251,4,4,0.00,171.45,0.00
104.17.86.51,4,4,0.00,171.46,0.00
104.18.56.134,4,4,0.00,171.49,0.00
104.16.251.50,4,4,0.00,171.53,0.00
104.17.224.207,4,4,0.00,171.58,0.00
104.16.176.91,4,4,0.00,171.59,0.00
104.18.74.46,4,4,0.00,171.72,0.00
104.19.115.20,4,4,0.00,171.72,0.00
104.19.222.13,4,4,0.00,171.73,0.00
104.25.206.191,4,4,0.00,171.74,0.00
162.159.252.97,4,4,0.00,171.74,0.00
104.18.147.25,4,4,0.00,171.76,0.00
104.18.162.87,4,4,0.00,171.79,0.00
104.18.167.123,4,4,0.00,171.83,0.00
104.17.10.18,4,4,0.00,171.86,0.00
104.19.205.190,4,4,0.00,171.86,0.00
104.17.155.200,4,4,0.00,171.88,0.00
104.19.236.53,4,4,0.00,171.89,0.00
104.19.206.209,4,4,0.00,171.96,0.00
104.18.94.106,4,4,0.00,171.98,0.00
104.19.192.172,4,4,0.00,172.06,0.00
104.16.221.177,4,4,0.00,172.08,0.00
104.19.211.194,4,4,0.00,172.10,0.00
104.19.118.15,4,4,0.00,172.14,0.00
104.16.7.197,4,4,0.00,172.15,0.00
104.17.166.95,4,4,0.00,172.19,0.00
104.16.174.185,4,4,0.00,172.20,0.00
104.17.186.186,4,4,0.00,172.20,0.00
104.17.33.37,4,4,0.00,172.24,0.00
104.21.0.91,4,4,0.00,172.26,0.00
104.16.135.251,4,4,0.00,172.27,0.00
198.41.204.185,4,4,0.00,172.28,0.00
104.16.248.233,4,4,0.00,172.33,0.00
104.16.148.7,4,4,0.00,172.37,0.00
104.18.7.172,4,4,0.00,172.37,0.00
104.19.107.143,4,4,0.00,172.42,0.00
104.16.24.42,4,4,0.00,172.46,0.00
172.67.176.189,4,4,0.00,172.46,0.00
104.17.9.76,4,4,0.00,172.50,0.00
104.17.176.145,4,4,0.00,172.54,0.00
104.16.34.21,4,4,0.00,172.55,0.00
104.21.197.10,4,4,0.00,172.56,0.00
104.19.178.55,4,4,0.00,172.58,0.00
104.19.253.187,4,4,0.00,172.58,0.00
104.19.190.147,4,4,0.00,172.59,0.00
198.41.202.133,4,4,0.00,172.60,0.00
104.20.45.136,4,4,0.00,172.63,0.00
104.19.119.148,4,4,0.00,172.63,0.00
104.19.238.126,4,4,0.00,172.64,0.00
104.17.61.245,4,4,0.00,172.66,0.00
104.19.162.117,4,4,0.00,172.68,0.00
104.18.9.168,4,4,0.00,172.71,0.00
104.18.129.94,4,4,0.00,172.73,0.00
104.18.207.249,4,4,0.00,172.75,0.00
104.19.56.239,4,4,0.00,172.75,0.00
172.67.250.232,4,4,0.00,172.80,0.00
104.17.74.207,4,4,0.00,172.83,0.00
104.19.6.102,4,4,0.00,172.83,0.00
104.16.134.111,4,4,0.00,172.83,0.00
104.21.113.216,4,4,0.00,172.85,0.00
104.19.122.42,4,4,0.00,172.87,0.00
104.19.21.147,4,4,0.00,172.87,0.00
104.19.216.30,4,4,0.00,172.89,0.00
104.17.19.12,4,4,0.00,172.90,0.00
104.17.204.68,4,4,0.00,172.92,0.00
104.19.240.61,4,4,0.00,173.01,0.00
104.25.80.67,4,4,0.00,173.03,0.00
104.18.75.243,4,4,0.00,173.03,0.00
172.66.1.46,4,4,0.00,173.07,0.00
104.16.168.73,4,4,0.00,173.07,0.00
104.17.148.43,4,4,0.00,173.09,0.00
172.66.40.213,4,4,0.00,173.12,0.00
104.18.227.136,4,4,0.00,173.15,0.00
104.17.136.252,4,4,0.00,173.15,0.00
104.18.197.73,4,4,0.00,173.16,0.00
104.19.117.84,4,4,0.00,173.18,0.00
198.41.201.52,4,4,0.00,173.19,0.00
104.16.70.142,4,4,0.00,173.20,0.00
104.18.106.35,4,4,0.00,173.23,0.00
104.16.45.200,4,4,0.00,173.25,0.00
104.16.206.225,4,4,0.00,173.25,0.00
104.17.106.108,4,4,0.00,173.25,0.00
162.159.212.131,4,4,0.00,173.27,0.00
172.65.249.182,4,4,0.00,173.30,0.00
104.25.104.245,4,4,0.00,173.31,0.00
104.17.177.40,4,4,0.00,173.34,0.00
104.16.253.32,4,4,0.00,173.36,0.00
104.19.214.146,4,4,0.00,173.40,0.00
104.18.85.176,4,4,0.00,173.40,0.00
104.18.198.51,4,4,0.00,173.46,0.00
104.17.83.238,4,4,0.00,173.48,0.00
104.27.103.203,4,4,0.00,173.49,0.00
172.67.133.18,4,4,0.00,173.53,0.00
104.18.112.167,4,4,0.00,173.53,0.00
104.21.103.56,4,4,0.00,173.55,0.00
104.16.112.124,4,4,0.00,173.58,0.00
104.17.39.42,4,4,0.00,173.58,0.00
104.17.206.9,4,4,0.00,173.63,0.00
104.18.14.139,4,4,0.00,173.64,0.00
104.17.103.182,4,4,0.00,173.72,0.00
104.21.19.84,4,4,0.00,173.76,0.00
104.18.157.23,4,4,0.00,173.77,0.00
104.18.138.228,4,4,0.00,173.78,0.00
103.21.244.241,4,4,0.00,173.78,0.00
104.19.215.248,4,4,0.00,173.81,0.00
104.17.227.27,4,4,0.00,173.81,0.00
172.65.199.179,4,4,0.00,173.82,0.00
104.19.31.82,4,4,0.00,173.85,0.00
172.65.157.143,4,4,0.00,173.88,0.00
104.17.44.151,4,4,0.00,173.91,0.00
104.17.47.20,4,4,0.00,173.94,0.00
104.18.88.85,4,4,0.00,173.95,0.00
104.17.244.28,4,4,0.00,173.95,0.00
104.19.234.133,4,4,0.00,173.98,0.00
104.21.192.26,4,4,0.00,173.98,0.00
162.159.202.178,4,4,0.00,174.04,0.00
104.17.208.92,4,4,0.00,174.07,0.00
104.27.122.3,4,4,0.00,174.10,0.00
104.18.175.9,4,4,0.00,174.11,0.00
162.159.239.162,4,4,0.00,174.15,0.00
104.18.251.88,4,4,0.00,174.22,0.00
104.19.223.42,4,4,0.00,174.22,0.00
172.65.115.25,4,4,0.00,174.25,0.00
104.16.47.91,4,4,0.00,174.26,0.00
104.18.55.153,4,4,0.00,174.35,0.00
104.16.163.93,4,4,0.00,174.38,0.00
104.18.231.29,4,4,0.00,174.40,0.00
104.18.180.43,4,4,0.00,174.44,0.00
104.19.208.69,4,4,0.00,174.45,0.00
104.16.121.253,4,4,0.00,174.45,0.00
104.18.51.118,4,4,0.00,174.47,0.00
104.17.0.120,4,4,0.00,174.48,0.00
172.65.138.93,4,4,0.00,174.53,0.00
104.21.198.175,4,4,0.00,174.55,0.00
104.18.142.9,4,4,0.00,174.57,0.00
104.18.219.79,4,4,0.00,174.61,0.00
172.65.205.158,4,4,0.00,174.63,0.00
162.159.143.159,4,4,0.00,174.66,0.00
104.21.37.52,4,4,0.00,174.69,0.00
104.17.162.237,4,4,0.00,174.69,0.00
104.16.62.174,4,4,0.00,174.69,0.00
104.16.49.129,4,4,0.00,174.69,0.00
104.19.109.47,4,4,0.00,174.70,0.00
104.16.48.52,4,4,0.00,174.74,0.00
104.19.167.137,4,4,0.00,174.81,0.00
104.16.232.244,4,4,0.00,174.82,0.00
104.21.59.128,4,4,0.00,174.84,0.00
172.67.232.17,4,4,0.00,174.88,0.00
104.21.3.234,4,4,0.00,174.88,0.00
104.17.199.79,4,4,0.00,174.89,0.00
104.18.155.135,4,4,0.00,174.90,0.00
104.19.9.168,4,4,0.00,174.92,0.00
104.16.11.226,4,4,0.00,174.93,0.00
172.65.36.64,4,4,0.00,174.94,0.00
104.16.240.11,4,4,0.00,174.96,0.00
172.65.53.193,4,4,0.00,175.02,0.00
104.25.20.27,4,4,0.00,175.05,0.00
104.18.102.204,4,4,0.00,175.09,0.00
104.16.110.10,4,4,0.00,175.10,0.00
172.65.47.115,4,4,0.00,175.11,0.00
104.18.78.24,4,4,0.00,175.13,0.00
104.19.11.121,4,4,0.00,175.13,0.00
104.18.246.220,4,4,0.00,175.17,0.00
162.159.93.243,4,4,0.00,175.26,0.00
104.27.199.73,4,4,0.00,175.26,0.00
172.65.233.165,4,4,0.00,175.27,0.00
104.16.227.201,4,4,0.00,175.28,0.00
104.18.247.156,4,4,0.00,175.30,0.00
104.18.3.191,4,4,0.00,175.35,0.00
172.65.58.209,4,4,0.00,175.36,0.00
104.18.225.113,4,4,0.00,175.36,0.00
104.18.107.162,4,4,0.00,175.47,0.00
104.17.252.56,4,4,0.00,175.48,0.00
104.17.123.217,4,4,0.00,175.54,0.00
104.18.234.129,4,4,0.00,175.54,0.00
172.67.246.18,4,4,0.00,175.57,0.00
172.64.92.178,4,4,0.00,175.58,0.00
104.21.207.114,4,4,0.00,175.61,0.00
172.67.166.28,4,4,0.00,175.63,0.00
104.16.109.120,4,4,0.00,175.69,0.00
172.65.222.113,4,4,0.00,175.75,0.00
104.17.159.197,4,4,0.00,175.77,0.00
104.17.21.207,4,4,0.00,175.78,0.00
104.17.228.32,4,4,0.00,175.82,0.00
104.18.191.132,4,4,0.00,175.84,0.00
104.16.235.173,4,4,0.00,175.87,0.00
104.17.29.141,4,4,0.00,175.90,0.00
104.17.205.54,4,4,0.00,175.91,0.00
104.19.174.166,4,4,0.00,175.91,0.00
172.66.132.2,4,4,0.00,175.91,0.00
104.17.211.183,4,4,0.00,175.94,0.00
104.19.177.148,4,4,0.00,175.96,0.00
104.16.32.184,4,4,0.00,175.97,0.00
104.17.178.221,4,4,0.00,175.98,0.00
104.25.153.187,4,4,0.00,175.99,0.00
104.25.30.211,4,4,0.00,176.00,0.00
172.67.156.7,4,4,0.00,176.05,0.00
104.21.20.186,4,4,0.00,176.06,0.00
104.19.70.229,4,4,0.00,176.14,0.00
104.17.192.146,4,4,0.00,176.14,0.00
104.16.186.165,4,4,0.00,176.16,0.00
104.16.59.139,4,4,0.00,176.16,0.00
104.17.104.106,4,4,0.00,176.17,0.00
172.65.33.52,4,4,0.00,176.22,0.00
104.19.105.230,4,4,0.00,176.30,0.00
104.21.21.34,4,4,0.00,176.35,0.00
104.16.130.20,4,4,0.00,176.39,0.00
172.65.209.12,4,4,0.00,176.41,0.00
104.18.238.181,4,4,0.00,176.44,0.00
172.65.8.132,4,4,0.00,176.47,0.00
104.21.15.123,4,4,0.00,176.47,0.00
172.65.210.70,4,4,0.00,176.58,0.00
172.67.231.36,4,4,0.00,176.65,0.00
104.18.6.86,4,4,0.00,176.66,0.00
104.17.246.86,4,4,0.00,176.70,0.00
104.18.166.10,4,4,0.00,176.75,0.00
172.65.226.68,4,4,0.00,176.76,0.00
198.41.199.30,4,4,0.00,176.77,0.00
172.65.112.35,4,4,0.00,176.77,0.00
104.16.67.254,4,4,0.00,176.79,0.00
104.16.104.60,4,4,0.00,176.82,0.00
104.21.105.163,4,4,0.00,176.93,0.00
104.25.7.169,4,4,0.00,176.94,0.00
104.17.201.238,4,4,0.00,176.95,0.00
104.19.153.29,4,4,0.00,176.95,0.00
172.65.50.208,4,4,0.00,176.96,0.00
104.21.39.231,4,4,0.00,176.99,0.00
104.25.107.47,4,4,0.00,177.03,0.00
104.16.52.187,4,4,0.00,177.04,0.00
104.21.88.219,4,4,0.00,177.05,0.00
104.19.155.128,4,4,0.00,177.08,0.00
172.64.79.124,4,4,0.00,177.09,0.00
104.18.105.180,4,4,0.00,177.10,0.00
104.16.136.110,4,4,0.00,177.12,0.00
104.16.177.113,4,4,0.00,177.15,0.00
104.16.83.136,4,4,0.00,177.16,0.00
198.41.196.59,4,4,0.00,177.17,0.00
104.16.187.128,4,4,0.00,177.18,0.00
172.65.254.84,4,4,0.00,177.20,0.00
172.64.72.155,4,4,0.00,177.21,0.00
198.41.209.188,4,4,0.00,177.25,0.00
104.20.38.98,4,4,0.00,177.26,0.00
104.17.89.191,4,4,0.00,177.27,0.00
104.17.90.134,4,4,0.00,177.27,0.00
104.21.201.52,4,4,0.00,177.29,0.00
104.21.89.246,4,4,0.00,177.30,0.00
172.65.1.192,4,4,0.00,177.32,0.00
104.24.142.174,4,4,0.00,177.40,0.00
104.19.73.25,4,4,0.00,177.45,0.00
172.64.97.134,4,4,0.00,177.47,0.00
104.18.245.18,4,4,0.00,177.50,0.00
172.65.176.127,4,4,0.00,177.52,0.00
104.18.0.153,4,4,0.00,177.54,0.00
104.27.202.213,4,4,0.00,177.54,0.00
104.18.87.15,4,4,0.00,177.58,0.00
104.19.120.141,4,4,0.00,177.59,0.00
104.19.148.159,4,4,0.00,177.59,0.00
172.67.191.133,4,4,0.00,177.61,0.00
104.17.134.207,4,4,0.00,177.67,0.00
104.16.81.184,4,4,0.00,177.67,0.00
104.16.119.198,4,4,0.00,177.69,0.00
104.21.203.6,4,4,0.00,177.73,0.00
104.19.98.169,4,4,0.00,177.79,0.00
104.19.231.31,4,4,0.00,177.81,0.00
104.21.200.184,4,4,0.00,177.82,0.00
104.17.214.174,4,4,0.00,177.87,0.00
172.67.172.101,4,4,0.00,177.89,0.00
162.159.199.7,4,4,0.00,177.92,0.00
104.17.184.35,4,4,0.00,177.94,0.00
104.16.69.137,4,4,0.00,178.06,0.00
104.21.5.31,4,4,0.00,178.08,0.00
141.101.122.127,4,4,0.00,178.09,0.00
104.18.93.9,4,4,0.00,178.10,0.00
104.18.98.192,4,4,0.00,178.11,0.00
104.21.110.219,4,4,0.00,178.13,0.00
104.17.133.97,4,4,0.00,178.13,0.00
172.65.4.157,4,4,0.00,178.18,0.00
172.65.40.168,4,4,0.00,178.19,0.00
104.19.196.45,4,4,0.00,178.19,0.00
104.16.212.4,4,4,0.00,178.19,0.00
172.65.30.72,4,4,0.00,178.22,0.00
104.17.126.111,4,4,0.00,178.23,0.00
172.67.238.118,4,4,0.00,178.23,0.00
104.16.26.147,4,4,0.00,178.34,0.00
104.21.35.210,4,4,0.00,178.37,0.00
104.17.219.185,4,4,0.00,178.39,0.00
104.24.51.30,4,4,0.00,178.41,0.00
172.65.57.1,4,4,0.00,178.45,0.00
104.19.95.17,4,4,0.00,178.46,0.00
172.65.237.122,4,4,0.00,178.50,0.00
162.159.201.141,4,4,0.00,178.52,0.00
172.67.159.30,4,4,0.00,178.54,0.00
172.65.168.203,4,4,0.00,178.55,0.00
172.67.210.69,4,4,0.00,178.58,0.00
104.19.110.69,4,4,0.00,178.58,0.00
104.19.28.127,4,4,0.00,178.61,0.00
172.67.237.94,4,4,0.00,178.66,0.00
104.19.52.115,4,4,0.00,178.71,0.00
172.67.173.242,4,4,0.00,178.76,0.00
104.21.30.170,4,4,0.00,178.80,0.00
104.16.146.152,4,4,0.00,178.82,0.00
104.25.236.181,4,4,0.00,178.82,0.00
104.16.120.186,4,4,0.00,178.85,0.00
104.17.5.214,4,4,0.00,178.86,0.00
141.101.123.180,4,4,0.00,178.94,0.00
104.19.30.67,4,4,0.00,179.01,0.00
172.67.121.225,4,4,0.00,179.04,0.00
104.18.109.5,4,4,0.00,179.14,0.00
104.17.152.217,4,4,0.00,179.17,0.00
104.21.2.196,4,4,0.00,179.25,0.00
104.17.17.49,4,4,0.00,179.26,0.00
104.17.209.203,4,4,0.00,179.31,0.00
104.16.158.182,4,4,0.00,179.33,0.00
172.65.206.248,4,4,0.00,179.38,0.00
172.65.216.171,4,4,0.00,179.41,0.00
104.19.19.210,4,4,0.00,179.42,0.00
172.64.101.252,4,4,0.00,179.43,0.00
172.64.67.89,4,4,0.00,179.44,0.00
172.67.227.224,4,4,0.00,179.47,0.00
172.67.233.27,4,4,0.00,179.58,0.00
104.19.48.174,4,4,0.00,179.61,0.00
104.19.47.160,4,4,0.00,179.62,0.00
172.65.239.247,4,4,0.00,179.75,0.00
104.21.63.91,4,4,0.00,179.79,0.00
104.16.209.141,4,4,0.00,179.81,0.00
104.18.212.94,4,4,0.00,179.87,0.00
104.18.193.124,4,4,0.00,179.96,0.00
104.21.36.230,4,4,0.00,180.00,0.00
104.21.61.221,4,4,0.00,180.01,0.00
104.18.161.71,4,4,0.00,180.01,0.00
104.25.31.117,4,4,0.00,180.09,0.00
104.18.68.199,4,4,0.00,180.11,0.00
104.21.29.134,4,4,0.00,180.18,0.00
104.24.250.6,4,4,0.00,180.18,0.00
172.65.55.242,4,4,0.00,180.22,0.00
104.21.96.147,4,4,0.00,180.25,0.00
104.17.36.241,4,4,0.00,180.26,0.00
172.67.196.83,4,4,0.00,180.29,0.00
104.18.5.219,4,4,0.00,180.33,0.00
172.65.87.101,4,4,0.00,180.35,0.00
172.67.229.233,4,4,0.00,180.37,0.00
104.17.12.196,4,4,0.00,180.41,0.00
104.16.8.196,4,4,0.00,180.46,0.00
104.19.168.193,4,4,0.00,180.48,0.00
104.17.179.202,4,4,0.00,180.57,0.00
141.101.114.127,4,4,0.00,180.58,0.00
172.65.11.233,4,4,0.00,180.59,0.00
104.16.202.174,4,4,0.00,180.60,0.00
104.17.57.231,4,4,0.00,180.62,0.00
104.21.42.238,4,4,0.00,180.62,0.00
104.16.133.183,4,4,0.00,180.67,0.00
172.65.41.54,4,4,0.00,180.69,0.00
104.21.212.175,4,4,0.00,180.72,0.00
172.65.197.158,4,4,0.00,180.72,0.00
104.17.195.212,4,4,0.00,180.84,0.00
172.64.81.235,4,4,0.00,180.84,0.00
104.18.244.29,4,4,0.00,180.89,0.00
104.26.13.126,4,4,0.00,180.89,0.00
104.16.250.132,4,4,0.00,180.96,0.00
172.67.223.30,4,4,0.00,181.02,0.00
198.41.218.140,4,4,0.00,181.05,0.00
172.67.129.131,4,4,0.00,181.09,0.00
104.18.13.106,4,4,0.00,181.11,0.00
104.21.55.174,4,4,0.00,181.14,0.00
104.19.39.45,4,4,0.00,181.17,0.00
104.17.154.247,4,4,0.00,181.21,0.00
104.21.32.216,4,4,0.00,181.21,0.00
104.16.75.99,4,4,0.00,181.22,0.00
104.17.4.222,4,4,0.00,181.23,0.00
104.19.43.43,4,4,0.00,181.26,0.00
103.31.4.17,4,4,0.00,181.32,0.00
172.65.20.105,4,4,0.00,181.37,0.00
172.65.201.199,4,4,0.00,181.38,0.00
172.67.208.160,4,4,0.00,181.39,0.00
104.19.101.106,4,4,0.00,181.43,0.00
104.21.81.182,4,4,0.00,181.46,0.00
104.21.27.43,4,4,0.00,181.47,0.00
104.17.188.48,4,4,0.00,181.53,0.00
104.17.225.200,4,4,0.00,181.53,0.00
162.159.206.122,4,4,0.00,181.59,0.00
104.21.9.223,4,4,0.00,181.61,0.00
104.19.44.177,4,4,0.00,181.64,0.00
172.65.24.13,4,4,0.00,181.75,0.00
104.21.94.188,4,4,0.00,181.82,0.00
104.21.40.133,4,4,0.00,181.83,0.00
104.21.120.28,4,4,0.00,181.84,0.00
104.24.134.174,4,4,0.00,181.85,0.00
104.21.112.236,4,4,0.00,181.85,0.00
104.19.85.157,4,4,0.00,181.87,0.00
104.26.0.136,4,4,0.00,181.87,0.00
104.16.167.156,4,4,0.00,181.88,0.00
172.66.3.21,4,4,0.00,181.89,0.00
104.19.235.26,4,4,0.00,181.90,0.00
172.67.224.143,4,4,0.00,181.90,0.00
172.67.185.232,4,4,0.00,181.92,0.00
104.19.60.16,4,4,0.00,181.97,0.00
172.66.141.106,4,4,0.00,182.00,0.00
172.65.212.232,4,4,0.00,182.05,0.00
104.24.28.46,4,4,0.00,182.07,0.00
104.21.72.73,4,4,0.00,182.11,0.00
104.17.137.139,4,4,0.00,182.16,0.00
172.65.60.119,4,4,0.00,182.23,0.00
172.65.234.97,4,4,0.00,182.27,0.00
104.21.223.118,4,4,0.00,182.29,0.00
104.16.40.26,4,4,0.00,182.29,0.00
104.16.33.240,4,4,0.00,182.31,0.00
104.24.252.248,4,4,0.00,182.31,0.00
104.21.34.85,4,4,0.00,182.33,0.00
172.67.215.226,4,4,0.00,182.33,0.00
162.159.95.243,4,4,0.00,182.34,0.00
188.114.97.177,4,4,0.00,182.37,0.00
104.17.142.245,4,4,0.00,182.37,0.00
104.24.245.66,4,4,0.00,182.38,0.00
104.19.90.235,4,4,0.00,182.42,0.00
104.21.4.14,4,4,0.00,182.42,0.00
104.16.118.217,4,4,0.00,182.43,0.00
104.18.110.118,4,4,0.00,182.44,0.00
104.25.67.121,4,4,0.00,182.58,0.00
104.21.38.166,4,4,0.00,182.63,0.00
172.64.186.244,4,4,0.00,182.65,0.00
104.17.212.245,4,4,0.00,182.65,0.00
104.21.106.169,4,4,0.00,182.66,0.00
104.24.68.161,4,4,0.00,182.67,0.00
104.17.63.226,4,4,0.00,182.71,0.00
172.65.21.187,4,4,0.00,182.77,0.00
104.20.24.114,4,4,0.00,182.81,0.00
104.21.65.197,4,4,0.00,182.89,0.00
172.66.193.44,4,4,0.00,182.94,0.00
104.21.119.188,4,4,0.00,182.95,0.00
104.21.23.236,4,4,0.00,183.01,0.00
104.17.223.63,4,4,0.00,183.05,0.00
104.27.0.95,4,4,0.00,183.06,0.00
104.19.37.66,4,4,0.00,183.10,0.00
172.65.15.126,4,4,0.00,183.13,0.00
172.66.137.74,4,4,0.00,183.21,0.00
104.21.194.210,4,4,0.00,183.22,0.00
172.67.178.148,4,4,0.00,183.25,0.00
172.67.188.120,4,4,0.00,183.25,0.00
104.21.102.174,4,4,0.00,183.28,0.00
104.17.109.66,4,4,0.00,183.32,0.00
162.159.94.49,4,4,0.00,183.34,0.00
104.25.203.77,4,4,0.00,183.41,0.00
162.159.232.202,4,4,0.00,183.47,0.00
104.21.62.110,4,4,0.00,183.48,0.00
104.27.206.60,4,4,0.00,183.52,0.00
104.18.76.254,4,4,0.00,183.53,0.00
104.21.13.133,4,4,0.00,183.65,0.00
104.25.168.223,4,4,0.00,183.67,0.00
172.67.193.117,4,4,0.00,183.68,0.00
104.24.26.184,4,4,0.00,183.76,0.00
