IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.254.223,4,4,0.00,158.99,0.00
104.19.11.21,4,4,0.00,159.03,0.00
104.19.139.128,4,4,0.00,159.04,0.00
104.19.246.40,4,4,0.00,159.05,0.00
104.19.27.22,4,4,0.00,159.06,0.00
162.159.212.110,4,4,0.00,159.12,0.00
104.17.96.91,4,4,0.00,159.12,0.00
104.16.232.117,4,4,0.00,159.13,0.00
104.18.75.238,4,4,0.00,159.16,0.00
104.18.111.238,4,4,0.00,159.17,0.00
104.16.161.226,4,4,0.00,159.26,0.00
104.16.47.172,4,4,0.00,159.28,0.00
104.19.163.145,4,4,0.00,159.28,0.00
104.17.233.43,4,4,0.00,159.34,0.00
104.19.4.193,4,4,0.00,159.44,0.00
141.101.120.155,4,4,0.00,159.45,0.00
104.18.130.64,4,4,0.00,159.46,0.00
104.19.24.100,4,4,0.00,159.49,0.00
104.16.17.103,4,4,0.00,159.72,0.00
104.19.160.183,4,4,0.00,159.72,0.00
104.18.66.135,4,4,0.00,159.74,0.00
104.16.230.68,4,4,0.00,159.79,0.00
104.21.230.159,4,4,0.00,159.79,0.00
104.19.38.154,4,4,0.00,159.86,0.00
104.19.231.188,4,4,0.00,159.88,0.00
172.65.219.226,4,4,0.00,159.89,0.00
172.65.242.43,4,4,0.00,159.91,0.00
104.19.195.80,4,4,0.00,159.91,0.00
104.19.134.50,4,4,0.00,159.92,0.00
104.17.5.91,4,4,0.00,160.00,0.00
104.18.87.37,4,4,0.00,160.07,0.00
104.16.239.103,4,4,0.00,160.12,0.00
104.17.31.184,4,4,0.00,160.21,0.00
104.17.177.76,4,4,0.00,160.22,0.00
104.19.132.49,4,4,0.00,160.28,0.00
104.19.103.179,4,4,0.00,160.34,0.00
104.16.40.213,4,4,0.00,160.34,0.00
104.18.222.18,4,4,0.00,160.35,0.00
104.16.166.153,4,4,0.00,160.39,0.00
104.17.65.105,4,4,0.00,160.43,0.00
104.21.233.209,4,4,0.00,160.43,0.00
104.19.255.77,4,4,0.00,160.54,0.00
172.65.212.151,4,4,0.00,160.61,0.00
104.19.143.75,4,4,0.00,160.64,0.00
104.19.157.212,4,4,0.00,160.69,0.00
162.159.246.64,4,4,0.00,160.69,0.00
104.16.39.24,4,4,0.00,160.70,0.00
104.16.219.197,4,4,0.00,160.70,0.00
104.18.22.96,4,4,0.00,160.86,0.00
104.19.201.189,4,4,0.00,160.90,0.00
104.19.245.53,4,4,0.00,160.90,0.00
104.18.58.59,4,4,0.00,160.91,0.00
172.64.66.73,4,4,0.00,160.96,0.00
104.18.175.9,4,4,0.00,160.97,0.00
104.19.97.63,4,4,0.00,160.99,0.00
104.17.95.90,4,4,0.00,161.05,0.00
104.16.113.26,4,4,0.00,161.05,0.00
104.17.197.173,4,4,0.00,161.15,0.00
104.18.52.15,4,4,0.00,161.25,0.00
104.17.146.101,4,4,0.00,161.27,0.00
104.19.6.42,4,4,0.00,161.27,0.00
104.17.108.223,4,4,0.00,161.29,0.00
104.18.1.65,4,4,0.00,161.32,0.00
104.18.18.136,4,4,0.00,161.36,0.00
104.18.57.158,4,4,0.00,161.36,0.00
104.19.46.189,4,4,0.00,161.49,0.00
104.16.204.115,4,4,0.00,161.53,0.00
104.16.213.243,4,4,0.00,161.55,0.00
104.18.165.204,4,4,0.00,161.56,0.00
104.19.241.168,4,4,0.00,161.62,0.00
104.16.51.205,4,4,0.00,161.73,0.00
172.64.231.197,4,4,0.00,161.75,0.00
172.65.240.155,4,4,0.00,161.77,0.00
104.19.33.154,4,4,0.00,161.81,0.00
172.67.199.51,4,4,0.00,161.89,0.00
104.19.98.180,4,4,0.00,161.91,0.00
104.18.243.195,4,4,0.00,161.92,0.00
162.159.192.108,4,4,0.00,161.96,0.00
104.19.191.44,4,4,0.00,161.97,0.00
104.18.129.231,4,4,0.00,161.99,0.00
104.18.119.28,4,4,0.00,162.02,0.00
104.17.51.46,4,4,0.00,162.03,0.00
104.19.29.49,4,4,0.00,162.04,0.00
104.19.126.237,4,4,0.00,162.06,0.00
162.159.243.161,4,4,0.00,162.11,0.00
190.93.246.215,4,4,0.00,162.12,0.00
104.16.155.221,4,4,0.00,162.13,0.00
104.21.238.121,4,4,0.00,162.14,0.00
104.17.149.4,4,4,0.00,162.15,0.00
104.17.162.134,4,4,0.00,162.23,0.00
104.17.178.201,4,4,0.00,162.26,0.00
172.66.0.193,4,4,0.00,162.29,0.00
104.16.168.193,4,4,0.00,162.30,0.00
104.19.190.87,4,4,0.00,162.30,0.00
104.19.145.254,4,4,0.00,162.32,0.00
104.17.231.213,4,4,0.00,162.37,0.00
104.16.37.42,4,4,0.00,162.50,0.00
104.18.217.127,4,4,0.00,162.59,0.00
172.65.243.97,4,4,0.00,162.60,0.00
172.67.176.131,4,4,0.00,162.62,0.00
104.17.37.13,4,4,0.00,162.66,0.00
104.16.54.168,4,4,0.00,162.77,0.00
104.16.226.54,4,4,0.00,162.77,0.00
162.159.199.194,4,4,0.00,162.86,0.00
104.17.221.246,4,4,0.00,162.86,0.00
104.16.130.114,4,4,0.00,162.90,0.00
172.66.2.153,4,4,0.00,162.93,0.00
104.16.110.125,4,4,0.00,162.95,0.00
104.18.199.172,4,4,0.00,162.95,0.00
104.17.144.8,4,4,0.00,162.97,0.00
104.16.135.229,4,4,0.00,163.01,0.00
104.16.120.211,4,4,0.00,163.03,0.00
104.16.138.117,4,4,0.00,163.03,0.00
104.16.255.120,4,4,0.00,163.05,0.00
104.17.1.90,4,4,0.00,163.06,0.00
104.16.218.222,4,4,0.00,163.09,0.00
104.16.194.125,4,4,0.00,163.09,0.00
104.21.88.73,4,4,0.00,163.10,0.00
172.66.41.147,4,4,0.00,163.11,0.00
104.18.31.90,4,4,0.00,163.13,0.00
104.16.160.119,4,4,0.00,163.15,0.00
104.19.137.107,4,4,0.00,163.16,0.00
104.19.0.116,4,4,0.00,163.19,0.00
104.17.210.119,4,4,0.00,163.22,0.00
162.159.195.213,4,4,0.00,163.22,0.00
104.17.97.78,4,4,0.00,163.23,0.00
104.17.47.157,4,4,0.00,163.23,0.00
104.16.122.33,4,4,0.00,163.27,0.00
104.19.7.2,4,4,0.00,163.27,0.00
104.16.41.237,4,4,0.00,163.34,0.00
104.19.53.110,4,4,0.00,163.42,0.00
104.17.83.78,4,4,0.00,163.43,0.00
104.17.219.124,4,4,0.00,163.44,0.00
104.18.101.135,4,4,0.00,163.46,0.00
104.18.85.223,4,4,0.00,163.53,0.00
162.159.245.80,4,4,0.00,163.55,0.00
104.18.95.208,4,4,0.00,163.55,0.00
104.16.78.235,4,4,0.00,163.57,0.00
104.16.63.104,4,4,0.00,163.58,0.00
104.17.112.11,4,4,0.00,163.59,0.00
104.18.151.134,4,4,0.00,163.64,0.00
104.21.1.185,4,4,0.00,163.66,0.00
162.159.91.75,4,4,0.00,163.69,0.00
104.17.151.111,4,4,0.00,163.71,0.00
172.65.228.102,4,4,0.00,163.72,0.00
172.65.232.245,4,4,0.00,163.76,0.00
104.16.58.22,4,4,0.00,163.78,0.00
172.65.237.133,4,4,0.00,163.83,0.00
104.16.53.135,4,4,0.00,163.88,0.00
104.17.202.78,4,4,0.00,163.91,0.00
104.17.204.6,4,4,0.00,163.93,0.00
104.19.154.235,4,4,0.00,164.06,0.00
104.18.92.216,4,4,0.00,164.08,0.00
104.16.156.36,4,4,0.00,164.13,0.00
172.67.250.205,4,4,0.00,164.18,0.00
104.19.70.163,4,4,0.00,164.24,0.00
104.21.236.233,4,4,0.00,164.25,0.00
104.16.192.227,4,4,0.00,164.43,0.00
104.16.210.216,4,4,0.00,164.44,0.00
104.18.50.151,4,4,0.00,164.44,0.00
104.16.79.89,4,4,0.00,164.44,0.00
104.17.50.96,4,4,0.00,164.45,0.00
172.65.218.97,4,4,0.00,164.46,0.00
172.65.247.177,4,4,0.00,164.47,0.00
104.18.60.182,4,4,0.00,164.52,0.00
104.17.211.28,4,4,0.00,164.55,0.00
104.18.214.211,4,4,0.00,164.61,0.00
104.17.119.43,4,4,0.00,164.61,0.00
104.19.214.9,4,4,0.00,164.61,0.00
104.18.235.243,4,4,0.00,164.65,0.00
104.21.58.127,4,4,0.00,164.68,0.00
104.16.98.61,4,4,0.00,164.71,0.00
104.19.41.213,4,4,0.00,164.74,0.00
104.16.234.21,4,4,0.00,164.80,0.00
104.17.153.138,4,4,0.00,164.80,0.00
104.16.114.250,4,4,0.00,164.83,0.00
172.66.47.39,4,4,0.00,164.88,0.00
162.159.242.175,4,4,0.00,164.90,0.00
172.65.236.53,4,4,0.00,164.99,0.00
172.65.198.217,4,4,0.00,165.01,0.00
104.18.108.44,4,4,0.00,165.05,0.00
104.17.102.57,4,4,0.00,165.05,0.00
172.65.210.208,4,4,0.00,165.08,0.00
104.18.160.202,4,4,0.00,165.10,0.00
104.17.249.248,4,4,0.00,165.10,0.00
104.17.93.83,4,4,0.00,165.11,0.00
103.21.244.204,4,4,0.00,165.19,0.00
198.41.204.184,4,4,0.00,165.20,0.00
172.64.89.1,4,4,0.00,165.20,0.00
162.159.201.97,4,4,0.00,165.22,0.00
172.65.40.175,4,4,0.00,165.25,0.00
172.64.86.32,4,4,0.00,165.28,0.00
104.17.229.39,4,4,0.00,165.28,0.00
104.18.97.230,4,4,0.00,165.38,0.00
104.18.120.173,4,4,0.00,165.44,0.00
162.159.249.172,4,4,0.00,165.45,0.00
104.21.234.83,4,4,0.00,165.46,0.00
104.17.66.41,4,4,0.00,165.50,0.00
104.17.194.179,4,4,0.00,165.50,0.00
104.18.230.217,4,4,0.00,165.53,0.00
104.17.160.184,4,4,0.00,165.57,0.00
104.18.117.246,4,4,0.00,165.59,0.00
172.67.236.117,4,4,0.00,165.65,0.00
104.17.11.109,4,4,0.00,165.71,0.00
104.17.248.11,4,4,0.00,165.73,0.00
162.159.244.72,4,4,0.00,165.79,0.00
104.21.80.127,4,4,0.00,165.79,0.00
104.17.38.208,4,4,0.00,165.79,0.00
104.16.220.55,4,4,0.00,165.81,0.00
172.65.255.89,4,4,0.00,165.82,0.00
104.16.131.48,4,4,0.00,165.85,0.00
104.16.45.73,4,4,0.00,165.91,0.00
104.17.227.188,4,4,0.00,165.93,0.00
104.19.133.162,4,4,0.00,165.94,0.00
104.16.116.77,4,4,0.00,165.96,0.00
198.41.218.209,4,4,0.00,165.97,0.00
104.18.56.170,4,4,0.00,165.97,0.00
104.16.97.6,4,4,0.00,166.08,0.00
104.19.192.87,4,4,0.00,166.15,0.00
104.16.82.75,4,4,0.00,166.21,0.00
172.67.141.247,4,4,0.00,166.26,0.00
104.19.221.76,4,4,0.00,166.29,0.00
104.19.55.130,4,4,0.00,166.32,0.00
104.19.177.167,4,4,0.00,166.36,0.00
104.18.8.27,4,4,0.00,166.40,0.00
104.21.59.89,4,4,0.00,166.40,0.00
104.16.35.29,4,4,0.00,166.45,0.00
104.21.52.173,4,4,0.00,166.47,0.00
104.18.3.40,4,4,0.00,166.47,0.00
104.17.54.249,4,4,0.00,166.50,0.00
104.18.168.112,4,4,0.00,166.54,0.00
104.19.104.154,4,4,0.00,166.58,0.00
104.16.182.181,4,4,0.00,166.70,0.00
172.65.207.92,4,4,0.00,166.71,0.00
104.17.156.17,4,4,0.00,166.72,0.00
104.19.124.126,4,4,0.00,166.85,0.00
104.16.38.10,4,4,0.00,166.85,0.00
104.16.20.44,4,4,0.00,166.86,0.00
172.65.196.9,4,4,0.00,166.87,0.00
172.67.144.23,4,4,0.00,166.88,0.00
104.16.128.244,4,4,0.00,166.89,0.00
104.16.250.153,4,4,0.00,166.89,0.00
104.19.144.122,4,4,0.00,166.93,0.00
104.19.155.150,4,4,0.00,166.94,0.00
104.17.22.240,4,4,0.00,166.94,0.00
104.17.15.129,4,4,0.00,166.96,0.00
141.101.121.198,4,4,0.00,166.97,0.00
104.19.50.18,4,4,0.00,166.98,0.00
104.17.56.168,4,4,0.00,166.99,0.00
104.16.231.18,4,4,0.00,167.00,0.00
104.16.224.23,4,4,0.00,167.00,0.00
162.159.248.13,4,4,0.00,167.01,0.00
104.19.48.145,4,4,0.00,167.02,0.00
104.19.20.59,4,4,0.00,167.05,0.00
104.16.133.47,4,4,0.00,167.06,0.00
172.64.97.225,4,4,0.00,167.06,0.00
104.19.118.94,4,4,0.00,167.12,0.00
104.21.21.3,4,4,0.00,167.16,0.00
172.67.206.55,4,4,0.00,167.17,0.00
104.18.157.97,4,4,0.00,167.18,0.00
104.16.148.63,4,4,0.00,167.19,0.00
104.16.18.237,4,4,0.00,167.19,0.00
104.16.151.213,4,4,0.00,167.23,0.00
104.21.197.61,4,4,0.00,167.27,0.00
104.19.168.187,4,4,0.00,167.29,0.00
104.16.44.251,4,4,0.00,167.30,0.00
104.19.185.155,4,4,0.00,167.31,0.00
104.16.175.240,4,4,0.00,167.32,0.00
104.18.140.82,4,4,0.00,167.32,0.00
172.67.148.153,4,4,0.00,167.34,0.00
104.18.63.247,4,4,0.00,167.39,0.00
104.16.157.243,4,4,0.00,167.39,0.00
104.18.155.185,4,4,0.00,167.46,0.00
104.18.167.40,4,4,0.00,167.46,0.00
104.16.5.184,4,4,0.00,167.49,0.00
104.17.235.105,4,4,0.00,167.59,0.00
104.21.209.155,4,4,0.00,167.60,0.00
104.16.103.142,4,4,0.00,167.60,0.00
104.16.221.137,4,4,0.00,167.60,0.00
172.65.251.254,4,4,0.00,167.62,0.00
104.18.150.75,4,4,0.00,167.62,0.00
104.18.142.229,4,4,0.00,167.62,0.00
104.19.114.110,4,4,0.00,167.62,0.00
104.21.200.19,4,4,0.00,167.63,0.00
104.21.229.123,4,4,0.00,167.63,0.00
104.17.41.150,4,4,0.00,167.65,0.00
162.159.205.153,4,4,0.00,167.66,0.00
104.17.2.98,4,4,0.00,167.66,0.00
104.18.244.76,4,4,0.00,167.67,0.00
104.18.202.162,4,4,0.00,167.69,0.00
104.17.123.8,4,4,0.00,167.69,0.00
104.18.89.179,4,4,0.00,167.71,0.00
104.17.44.27,4,4,0.00,167.74,0.00
172.64.93.137,4,4,0.00,167.74,0.00
104.17.46.99,4,4,0.00,167.74,0.00
104.18.76.109,4,4,0.00,167.76,0.00
104.19.92.94,4,4,0.00,167.78,0.00
162.159.236.87,4,4,0.00,167.81,0.00
104.16.64.84,4,4,0.00,167.85,0.00
104.21.31.127,4,4,0.00,167.85,0.00
172.65.193.180,4,4,0.00,167.87,0.00
104.17.244.155,4,4,0.00,167.93,0.00
104.17.125.185,4,4,0.00,167.99,0.00
104.18.232.34,4,4,0.00,168.00,0.00
104.18.67.226,4,4,0.00,168.00,0.00
104.19.88.152,4,4,0.00,168.03,0.00
104.17.209.69,4,4,0.00,168.03,0.00
104.17.59.6,4,4,0.00,168.04,0.00
172.65.223.235,4,4,0.00,168.04,0.00
104.19.73.192,4,4,0.00,168.07,0.00
104.18.161.23,4,4,0.00,168.08,0.00
104.16.89.240,4,4,0.00,168.10,0.00
104.18.49.237,4,4,0.00,168.12,0.00
104.17.225.29,4,4,0.00,168.13,0.00
104.17.217.55,4,4,0.00,168.17,0.00
104.17.42.61,4,4,0.00,168.20,0.00
198.41.208.216,4,4,0.00,168.22,0.00
104.19.102.201,4,4,0.00,168.29,0.00
104.18.179.225,4,4,0.00,168.29,0.00
104.18.68.137,4,4,0.00,168.33,0.00
104.19.76.168,4,4,0.00,168.34,0.00
172.67.134.57,4,4,0.00,168.35,0.00
104.16.95.228,4,4,0.00,168.35,0.00
104.19.244.108,4,4,0.00,168.38,0.00
104.19.127.83,4,4,0.00,168.38,0.00
104.18.69.246,4,4,0.00,168.43,0.00
104.19.142.31,4,4,0.00,168.45,0.00
104.17.32.184,4,4,0.00,168.51,0.00
104.19.140.245,4,4,0.00,168.60,0.00
104.21.103.59,4,4,0.00,168.62,0.00
172.65.60.109,4,4,0.00,168.62,0.00
104.16.243.18,4,4,0.00,168.65,0.00
104.19.75.158,4,4,0.00,168.70,0.00
104.17.138.130,4,4,0.00,168.72,0.00
104.18.207.94,4,4,0.00,168.76,0.00
172.66.1.113,4,4,0.00,168.79,0.00
104.18.240.28,4,4,0.00,168.81,0.00
104.18.148.59,4,4,0.00,168.84,0.00
104.16.6.210,4,4,0.00,168.85,0.00
104.19.79.114,4,4,0.00,168.87,0.00
172.65.202.127,4,4,0.00,168.89,0.00
104.16.145.61,4,4,0.00,168.93,0.00
104.18.181.193,4,4,0.00,168.94,0.00
162.159.253.3,4,4,0.00,168.95,0.00
104.21.220.11,4,4,0.00,168.95,0.00
104.17.29.25,4,4,0.00,169.03,0.00
104.17.241.25,4,4,0.00,169.07,0.00
172.65.241.35,4,4,0.00,169.07,0.00
104.17.148.3,4,4,0.00,169.16,0.00
172.66.3.91,4,4,0.00,169.21,0.00
104.18.135.220,4,4,0.00,169.23,0.00
104.19.115.13,4,4,0.00,169.23,0.00
104.16.7.162,4,4,0.00,169.24,0.00
104.17.36.190,4,4,0.00,169.26,0.00
104.16.14.177,4,4,0.00,169.30,0.00
104.16.159.200,4,4,0.00,169.33,0.00
104.21.202.199,4,4,0.00,169.35,0.00
198.41.193.145,4,4,0.00,169.37,0.00
104.19.175.197,4,4,0.00,169.37,0.00
104.21.198.42,4,4,0.00,169.38,0.00
104.17.181.78,4,4,0.00,169.40,0.00
104.16.126.72,4,4,0.00,169.42,0.00
104.16.140.116,4,4,0.00,169.47,0.00
104.21.205.39,4,4,0.00,169.48,0.00
104.21.22.39,4,4,0.00,169.49,0.00
104.18.13.142,4,4,0.00,169.52,0.00
172.65.3.89,4,4,0.00,169.55,0.00
104.21.27.199,4,4,0.00,169.56,0.00
104.21.127.19,4,4,0.00,169.57,0.00
104.18.225.7,4,4,0.00,169.58,0.00
104.17.18.188,4,4,0.00,169.64,0.00
104.17.240.38,4,4,0.00,169.66,0.00
104.18.5.165,4,4,0.00,169.67,0.00
104.18.203.40,4,4,0.00,169.69,0.00
104.19.82.70,4,4,0.00,169.70,0.00
104.19.184.158,4,4,0.00,169.70,0.00
104.17.239.17,4,4,0.00,169.70,0.00
172.67.219.81,4,4,0.00,169.73,0.00
104.21.34.136,4,4,0.00,169.73,0.00
172.66.42.191,4,4,0.00,169.74,0.00
104.18.176.175,4,4,0.00,169.74,0.00
104.19.5.53,4,4,0.00,169.79,0.00
104.16.70.73,4,4,0.00,169.80,0.00
172.65.248.30,4,4,0.00,169.83,0.00
172.65.197.135,4,4,0.00,169.83,0.00
104.16.72.63,4,4,0.00,169.83,0.00
104.17.9.244,4,4,0.00,169.83,0.00
104.18.218.26,4,4,0.00,169.83,0.00
104.16.127.46,4,4,0.00,169.84,0.00
104.17.175.32,4,4,0.00,169.87,0.00
104.17.71.178,4,4,0.00,169.89,0.00
104.16.80.124,4,4,0.00,169.89,0.00
104.16.66.14,4,4,0.00,169.93,0.00
104.16.244.54,4,4,0.00,169.93,0.00
104.18.237.154,4,4,0.00,169.96,0.00
104.17.150.105,4,4,0.00,169.97,0.00
104.17.206.18,4,4,0.00,169.98,0.00
104.17.13.164,4,4,0.00,170.00,0.00
104.21.9.154,4,4,0.00,170.04,0.00
172.64.88.119,4,4,0.00,170.04,0.00
104.19.188.72,4,4,0.00,170.07,0.00
104.18.137.102,4,4,0.00,170.07,0.00
104.16.174.71,4,4,0.00,170.08,0.00
172.64.72.193,4,4,0.00,170.09,0.00
104.19.121.199,4,4,0.00,170.12,0.00
104.21.5.151,4,4,0.00,170.15,0.00
104.19.119.40,4,4,0.00,170.16,0.00
104.18.184.198,4,4,0.00,170.17,0.00
162.159.252.48,4,4,0.00,170.17,0.00
104.18.121.40,4,4,0.00,170.17,0.00
104.19.111.214,4,4,0.00,170.19,0.00
172.67.216.81,4,4,0.00,170.20,0.00
104.16.60.182,4,4,0.00,170.20,0.00
172.67.200.231,4,4,0.00,170.21,0.00
104.17.205.99,4,4,0.00,170.23,0.00
104.19.100.77,4,4,0.00,170.28,0.00
104.17.4.246,4,4,0.00,170.28,0.00
104.19.36.179,4,4,0.00,170.29,0.00
172.66.45.91,4,4,0.00,170.29,0.00
104.21.3.9,4,4,0.00,170.30,0.00
104.17.107.90,4,4,0.00,170.31,0.00
104.19.172.205,4,4,0.00,170.33,0.00
172.65.203.207,4,4,0.00,170.36,0.00
172.67.181.43,4,4,0.00,170.37,0.00
104.17.183.113,4,4,0.00,170.38,0.00
104.19.232.106,4,4,0.00,170.38,0.00
172.65.244.186,4,4,0.00,170.39,0.00
104.18.219.76,4,4,0.00,170.40,0.00
172.65.230.118,4,4,0.00,170.47,0.00
172.67.131.219,4,4,0.00,170.49,0.00
172.67.228.67,4,4,0.00,170.50,0.00
104.16.74.217,4,4,0.00,170.51,0.00
172.65.252.153,4,4,0.00,170.53,0.00
104.16.68.238,4,4,0.00,170.55,0.00
104.27.24.78,4,4,0.00,170.55,0.00
104.16.172.117,4,4,0.00,170.56,0.00
172.66.44.166,4,4,0.00,170.57,0.00
104.18.141.79,4,4,0.00,170.58,0.00
172.67.226.143,4,4,0.00,170.61,0.00
172.67.187.125,4,4,0.00,170.62,0.00
104.17.75.212,4,4,0.00,170.65,0.00
104.19.176.195,4,4,0.00,170.66,0.00
104.19.66.81,4,4,0.00,170.66,0.00
104.21.33.194,4,4,0.00,170.69,0.00
104.16.200.53,4,4,0.00,170.70,0.00
104.16.247.16,4,4,0.00,170.73,0.00
104.19.14.99,4,4,0.00,170.74,0.00
104.17.168.148,4,4,0.00,170.78,0.00
104.17.99.40,4,4,0.00,170.79,0.00
104.17.28.118,4,4,0.00,170.83,0.00
104.19.94.189,4,4,0.00,170.83,0.00
104.16.36.218,4,4,0.00,170.88,0.00
104.18.110.26,4,4,0.00,170.88,0.00
104.21.124.245,4,4,0.00,170.89,0.00
172.65.250.41,4,4,0.00,170.92,0.00
104.18.78.182,4,4,0.00,170.96,0.00
104.19.116.213,4,4,0.00,170.98,0.00
104.19.211.204,4,4,0.00,171.01,0.00
104.18.113.74,4,4,0.00,171.01,0.00
172.67.244.127,4,4,0.00,171.03,0.00
172.67.180.59,4,4,0.00,171.04,0.00
104.19.147.104,4,4,0.00,171.04,0.00
172.65.16.247,4,4,0.00,171.06,0.00
172.66.210.30,4,4,0.00,171.10,0.00
172.65.175.125,4,4,0.00,171.11,0.00
104.16.8.18,4,4,0.00,171.14,0.00
104.16.46.128,4,4,0.00,171.15,0.00
104.24.246.152,4,4,0.00,171.18,0.00
104.18.77.69,4,4,0.00,171.23,0.00
104.24.65.40,4,4,0.00,171.26,0.00
172.67.136.179,4,4,0.00,171.26,0.00
104.21.93.123,4,4,0.00,171.27,0.00
172.67.198.253,4,4,0.00,171.28,0.00
104.16.88.110,4,4,0.00,171.29,0.00
104.21.105.77,4,4,0.00,171.29,0.00
104.19.215.71,4,4,0.00,171.35,0.00
104.24.134.27,4,4,0.00,171.35,0.00
172.65.32.15,4,4,0.00,171.37,0.00
104.18.100.135,4,4,0.00,171.39,0.00
104.19.30.221,4,4,0.00,171.42,0.00
172.64.233.129,4,4,0.00,171.47,0.00
104.16.104.113,4,4,0.00,171.48,0.00
172.65.216.14,4,4,0.00,171.49,0.00
188.114.98.249,4,4,0.00,171.49,0.00
172.65.30.20,4,4,0.00,171.51,0.00
104.16.52.237,4,4,0.00,171.54,0.00
172.65.215.24,4,4,0.00,171.54,0.00
172.67.218.173,4,4,0.00,171.55,0.00
104.21.113.153,4,4,0.00,171.56,0.00
104.17.126.53,4,4,0.00,171.57,0.00
172.65.204.11,4,4,0.00,171.58,0.00
198.41.206.201,4,4,0.00,171.61,0.00
172.65.235.249,4,4,0.00,171.64,0.00
104.16.165.231,4,4,0.00,171.65,0.00
104.21.62.57,4,4,0.00,171.67,0.00
104.21.49.67,4,4,0.00,171.69,0.00
104.21.119.113,4,4,0.00,171.69,0.00
104.17.140.169,4,4,0.00,171.71,0.00
104.17.252.11,4,4,0.00,171.71,0.00
104.25.63.252,4,4,0.00,171.72,0.00
104.16.225.120,4,4,0.00,171.75,0.00
104.19.34.92,4,4,0.00,171.82,0.00
104.21.206.139,4,4,0.00,171.84,0.00
104.16.49.235,4,4,0.00,171.87,0.00
104.18.192.165,4,4,0.00,171.90,0.00
172.67.251.41,4,4,0.00,171.92,0.00
104.19.146.22,4,4,0.00,171.92,0.00
104.16.183.213,4,4,0.00,171.92,0.00
104.16.50.20,4,4,0.00,171.94,0.00
104.21.4.70,4,4,0.00,171.94,0.00
104.17.236.162,4,4,0.00,171.94,0.00
104.19.18.100,4,4,0.00,171.95,0.00
104.18.162.57,4,4,0.00,171.97,0.00
172.65.12.219,4,4,0.00,171.97,0.00
104.16.211.246,4,4,0.00,171.98,0.00
172.65.47.7,4,4,0.00,172.00,0.00
172.66.43.183,4,4,0.00,172.03,0.00
104.25.38.128,4,4,0.00,172.03,0.00
104.17.34.90,4,4,0.00,172.04,0.00
104.18.193.91,4,4,0.00,172.06,0.00
172.67.197.85,4,4,0.00,172.08,0.00
104.16.56.29,4,4,0.00,172.11,0.00
104.17.172.68,4,4,0.00,172.14,0.00
104.17.118.6,4,4,0.00,172.20,0.00
104.19.186.15,4,4,0.00,172.27,0.00
104.21.116.29,4,4,0.00,172.28,0.00
104.16.190.42,4,4,0.00,172.28,0.00
104.18.178.129,4,4,0.00,172.33,0.00
104.19.197.196,4,4,0.00,172.37,0.00
104.17.81.183,4,4,0.00,172.38,0.00
172.65.4.183,4,4,0.00,172.43,0.00
104.24.137.121,4,4,0.00,172.51,0.00
104.16.237.82,4,4,0.00,172.51,0.00
104.16.254.194,4,4,0.00,172.51,0.00
162.159.206.156,4,4,0.00,172.51,0.00
104.17.106.245,4,4,0.00,172.52,0.00
104.19.193.39,4,4,0.00,172.52,0.00
198.41.200.78,4,4,0.00,172.53,0.00
104.18.223.8,4,4,0.00,172.58,0.00
104.17.201.8,4,4,0.00,172.62,0.00
172.65.38.18,4,4,0.00,172.64,0.00
104.18.227.103,4,4,0.00,172.64,0.00
104.18.134.226,4,4,0.00,172.78,0.00
104.18.9.0,4,4,0.00,172.82,0.00
104.18.104.170,4,4,0.00,172.83,0.00
104.18.170.161,4,4,0.00,172.85,0.00
172.65.41.67,4,4,0.00,172.85,0.00
104.21.118.17,4,4,0.00,172.87,0.00
172.64.96.3,4,4,0.00,172.89,0.00
104.18.153.254,4,4,0.00,172.89,0.00
172.67.204.184,4,4,0.00,172.90,0.00
162.159.193.248,4,4,0.00,172.91,0.00
104.19.42.177,4,4,0.00,172.92,0.00
190.93.245.130,4,4,0.00,172.93,0.00
104.17.21.113,4,4,0.00,172.93,0.00
104.16.34.92,4,4,0.00,172.93,0.00
172.64.235.25,4,4,0.00,172.95,0.00
141.101.90.162,4,4,0.00,172.96,0.00
104.19.212.149,4,4,0.00,172.97,0.00
172.67.242.175,4,4,0.00,172.98,0.00
172.67.249.51,4,4,0.00,172.98,0.00
172.65.249.46,4,4,0.00,172.98,0.00
162.159.237.231,4,4,0.00,173.00,0.00
172.67.252.236,4,4,0.00,173.02,0.00
172.67.164.34,4,4,0.00,173.03,0.00
104.16.29.190,4,4,0.00,173.09,0.00
104.18.81.29,4,4,0.00,173.10,0.00
104.17.8.216,4,4,0.00,173.13,0.00
104.16.162.139,4,4,0.00,173.13,0.00
104.21.37.78,4,4,0.00,173.16,0.00
104.21.7.25,4,4,0.00,173.21,0.00
104.21.115.79,4,4,0.00,173.21,0.00
104.19.81.107,4,4,0.00,173.22,0.00
104.16.105.125,4,4,0.00,173.23,0.00
104.18.248.195,4,4,0.00,173.23,0.00
104.19.210.44,4,4,0.00,173.24,0.00
104.17.10.222,4,4,0.00,173.26,0.00
104.21.66.131,4,4,0.00,173.27,0.00
104.21.16.210,4,4,0.00,173.28,0.00
172.65.18.125,4,4,0.00,173.29,0.00
104.17.40.62,4,4,0.00,173.30,0.00
