IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.132.97,4,4,0.00,161.66,0.00
104.19.120.241,4,4,0.00,161.71,0.00
104.16.137.42,4,4,0.00,161.72,0.00
141.101.123.177,4,4,0.00,161.72,0.00
104.19.181.45,4,4,0.00,161.72,0.00
104.17.32.214,4,4,0.00,161.74,0.00
104.17.63.77,4,4,0.00,161.76,0.00
104.18.240.227,4,4,0.00,161.89,0.00
104.19.68.109,4,4,0.00,161.94,0.00
104.17.0.211,4,4,0.00,161.94,0.00
104.16.144.109,4,4,0.00,161.95,0.00
162.159.247.7,4,4,0.00,162.04,0.00
104.18.173.151,4,4,0.00,162.06,0.00
104.19.95.18,4,4,0.00,162.08,0.00
104.16.171.9,4,4,0.00,162.14,0.00
104.16.15.88,4,4,0.00,162.19,0.00
172.64.100.228,4,4,0.00,162.19,0.00
104.18.26.196,4,4,0.00,162.22,0.00
104.19.43.153,4,4,0.00,162.23,0.00
104.18.71.235,4,4,0.00,162.25,0.00
104.18.140.92,4,4,0.00,162.32,0.00
104.19.30.168,4,4,0.00,162.34,0.00
104.17.175.92,4,4,0.00,162.39,0.00
104.16.187.99,4,4,0.00,162.44,0.00
104.16.4.185,4,4,0.00,162.44,0.00
104.18.232.242,4,4,0.00,162.49,0.00
104.17.135.85,4,4,0.00,162.49,0.00
104.17.113.23,4,4,0.00,162.50,0.00
104.16.248.135,4,4,0.00,162.51,0.00
104.16.101.90,4,4,0.00,162.52,0.00
104.18.234.64,4,4,0.00,162.58,0.00
104.19.215.253,4,4,0.00,162.60,0.00
104.17.92.20,4,4,0.00,162.61,0.00
104.19.197.254,4,4,0.00,162.64,0.00
104.16.124.70,4,4,0.00,162.65,0.00
172.65.204.119,4,4,0.00,162.74,0.00
104.19.183.106,4,4,0.00,162.78,0.00
104.17.221.159,4,4,0.00,162.81,0.00
172.64.235.182,4,4,0.00,162.89,0.00
104.19.214.211,4,4,0.00,162.97,0.00
104.17.167.152,4,4,0.00,163.00,0.00
104.19.8.210,4,4,0.00,163.07,0.00
104.18.185.129,4,4,0.00,163.17,0.00
104.21.237.1,4,4,0.00,163.20,0.00
172.66.44.85,4,4,0.00,163.28,0.00
104.16.186.188,4,4,0.00,163.30,0.00
104.17.33.64,4,4,0.00,163.31,0.00
104.16.50.30,4,4,0.00,163.32,0.00
162.159.192.213,4,4,0.00,163.34,0.00
104.17.253.78,4,4,0.00,163.34,0.00
104.18.208.126,4,4,0.00,163.39,0.00
104.16.41.254,4,4,0.00,163.40,0.00
104.18.222.79,4,4,0.00,163.40,0.00
104.16.100.45,4,4,0.00,163.42,0.00
104.19.76.221,4,4,0.00,163.45,0.00
104.16.102.123,4,4,0.00,163.46,0.00
104.16.73.175,4,4,0.00,163.50,0.00
104.17.38.228,4,4,0.00,163.51,0.00
104.18.53.50,4,4,0.00,163.51,0.00
104.19.210.106,4,4,0.00,163.52,0.00
104.18.121.196,4,4,0.00,163.53,0.00
104.18.127.196,4,4,0.00,163.57,0.00
104.19.152.8,4,4,0.00,163.66,0.00
104.18.15.141,4,4,0.00,163.66,0.00
172.66.45.100,4,4,0.00,163.68,0.00
104.19.188.211,4,4,0.00,163.94,0.00
104.16.62.6,4,4,0.00,163.94,0.00
104.17.179.49,4,4,0.00,163.99,0.00
104.19.70.47,4,4,0.00,164.08,0.00
104.18.129.20,4,4,0.00,164.11,0.00
162.159.244.157,4,4,0.00,164.15,0.00
104.16.38.126,4,4,0.00,164.16,0.00
104.17.187.98,4,4,0.00,164.38,0.00
172.65.203.77,4,4,0.00,164.47,0.00
104.18.50.25,4,4,0.00,164.52,0.00
104.16.79.230,4,4,0.00,164.53,0.00
104.17.29.120,4,4,0.00,164.59,0.00
172.64.84.117,4,4,0.00,164.62,0.00
104.18.19.43,4,4,0.00,164.76,0.00
198.41.217.26,4,4,0.00,164.78,0.00
198.41.214.228,4,4,0.00,164.80,0.00
198.41.206.5,4,4,0.00,164.85,0.00
104.19.143.193,4,4,0.00,164.93,0.00
104.18.155.194,4,4,0.00,164.93,0.00
104.18.238.184,4,4,0.00,164.94,0.00
172.65.206.215,4,4,0.00,164.95,0.00
172.64.80.88,4,4,0.00,164.97,0.00
104.17.26.66,4,4,0.00,164.98,0.00
104.19.137.168,4,4,0.00,165.11,0.00
104.18.156.68,4,4,0.00,165.19,0.00
104.18.25.219,4,4,0.00,165.24,0.00
104.19.131.108,4,4,0.00,165.25,0.00
172.66.3.50,4,4,0.00,165.26,0.00
104.19.99.41,4,4,0.00,165.30,0.00
104.16.77.53,4,4,0.00,165.36,0.00
172.65.50.30,4,4,0.00,165.36,0.00
104.16.115.146,4,4,0.00,165.38,0.00
104.18.171.57,4,4,0.00,165.60,0.00
104.18.102.187,4,4,0.00,165.62,0.00
104.19.230.166,4,4,0.00,165.71,0.00
104.16.251.13,4,4,0.00,165.73,0.00
104.18.175.167,4,4,0.00,165.74,0.00
104.19.26.24,4,4,0.00,165.78,0.00
104.17.212.227,4,4,0.00,165.79,0.00
104.16.122.4,4,4,0.00,165.81,0.00
104.19.123.50,4,4,0.00,165.87,0.00
104.16.123.80,4,4,0.00,165.89,0.00
104.16.34.107,4,4,0.00,165.90,0.00
104.16.209.56,4,4,0.00,165.97,0.00
104.19.9.213,4,4,0.00,166.02,0.00
104.16.52.223,4,4,0.00,166.06,0.00
104.19.53.101,4,4,0.00,166.07,0.00
104.16.33.43,4,4,0.00,166.08,0.00
104.17.66.50,4,4,0.00,166.09,0.00
104.19.71.167,4,4,0.00,166.10,0.00
104.16.121.243,4,4,0.00,166.11,0.00
104.19.114.157,4,4,0.00,166.12,0.00
104.16.143.24,4,4,0.00,166.17,0.00
104.18.113.108,4,4,0.00,166.26,0.00
104.16.17.233,4,4,0.00,166.34,0.00
172.66.47.124,4,4,0.00,166.44,0.00
104.19.92.178,4,4,0.00,166.50,0.00
104.18.55.144,4,4,0.00,166.51,0.00
104.19.79.189,4,4,0.00,166.54,0.00
104.16.90.222,4,4,0.00,166.58,0.00
104.19.66.119,4,4,0.00,166.60,0.00
104.16.36.12,4,4,0.00,166.64,0.00
162.159.246.128,4,4,0.00,166.67,0.00
104.19.57.92,4,4,0.00,166.69,0.00
104.17.107.150,4,4,0.00,166.72,0.00
104.18.112.244,4,4,0.00,166.73,0.00
104.18.200.66,4,4,0.00,166.73,0.00
104.19.77.2,4,4,0.00,166.76,0.00
104.18.123.231,4,4,0.00,166.77,0.00
172.64.230.141,4,4,0.00,166.79,0.00
104.17.73.14,4,4,0.00,166.79,0.00
172.65.40.250,4,4,0.00,166.81,0.00
104.17.79.210,4,4,0.00,166.86,0.00
104.18.142.179,4,4,0.00,166.88,0.00
104.19.112.90,4,4,0.00,166.98,0.00
104.18.186.180,4,4,0.00,167.00,0.00
172.65.193.45,4,4,0.00,167.02,0.00
104.17.49.72,4,4,0.00,167.06,0.00
104.17.37.122,4,4,0.00,167.06,0.00
104.19.238.181,4,4,0.00,167.06,0.00
104.19.74.160,4,4,0.00,167.07,0.00
104.17.217.157,4,4,0.00,167.07,0.00
172.65.200.209,4,4,0.00,167.14,0.00
104.17.47.93,4,4,0.00,167.15,0.00
104.18.231.133,4,4,0.00,167.17,0.00
104.18.230.199,4,4,0.00,167.17,0.00
104.17.200.43,4,4,0.00,167.20,0.00
104.17.125.194,4,4,0.00,167.29,0.00
104.16.152.5,4,4,0.00,167.37,0.00
172.65.228.229,4,4,0.00,167.37,0.00
104.19.157.126,4,4,0.00,167.39,0.00
104.18.80.126,4,4,0.00,167.42,0.00
104.17.41.200,4,4,0.00,167.56,0.00
104.16.202.165,4,4,0.00,167.56,0.00
103.21.244.64,4,4,0.00,167.60,0.00
104.17.15.133,4,4,0.00,167.60,0.00
104.17.95.139,4,4,0.00,167.62,0.00
104.19.168.208,4,4,0.00,167.63,0.00
104.18.72.215,4,4,0.00,167.63,0.00
104.17.16.64,4,4,0.00,167.63,0.00
104.17.237.27,4,4,0.00,167.69,0.00
104.17.105.216,4,4,0.00,167.71,0.00
104.16.227.105,4,4,0.00,167.73,0.00
104.17.89.134,4,4,0.00,167.77,0.00
104.19.169.178,4,4,0.00,167.89,0.00
104.17.3.30,4,4,0.00,167.89,0.00
104.17.152.131,4,4,0.00,167.92,0.00
104.18.187.175,4,4,0.00,167.94,0.00
190.93.245.121,4,4,0.00,167.94,0.00
104.16.0.121,4,4,0.00,167.97,0.00
104.18.27.211,4,4,0.00,168.03,0.00
104.18.165.59,4,4,0.00,168.10,0.00
104.16.2.219,4,4,0.00,168.15,0.00
104.18.246.197,4,4,0.00,168.16,0.00
104.18.146.227,4,4,0.00,168.21,0.00
104.17.27.99,4,4,0.00,168.36,0.00
104.16.154.152,4,4,0.00,168.37,0.00
104.18.56.60,4,4,0.00,168.42,0.00
104.18.132.64,4,4,0.00,168.45,0.00
190.93.246.236,4,4,0.00,168.46,0.00
104.19.7.81,4,4,0.00,168.48,0.00
104.16.166.220,4,4,0.00,168.48,0.00
104.19.100.138,4,4,0.00,168.48,0.00
104.19.138.196,4,4,0.00,168.51,0.00
104.16.22.61,4,4,0.00,168.51,0.00
104.18.131.20,4,4,0.00,168.54,0.00
104.18.159.56,4,4,0.00,168.56,0.00
104.16.198.254,4,4,0.00,168.58,0.00
172.64.82.24,4,4,0.00,168.59,0.00
104.19.45.148,4,4,0.00,168.61,0.00
172.65.230.102,4,4,0.00,168.62,0.00
172.65.231.95,4,4,0.00,168.62,0.00
104.16.155.157,4,4,0.00,168.69,0.00
104.16.37.16,4,4,0.00,168.70,0.00
162.159.206.125,4,4,0.00,168.71,0.00
104.21.232.224,4,4,0.00,168.71,0.00
104.17.133.172,4,4,0.00,168.74,0.00
104.16.238.211,4,4,0.00,168.75,0.00
104.19.27.229,4,4,0.00,168.76,0.00
104.21.11.38,4,4,0.00,168.78,0.00
104.16.120.220,4,4,0.00,168.82,0.00
104.17.94.72,4,4,0.00,168.82,0.00
104.17.132.168,4,4,0.00,168.85,0.00
104.19.24.70,4,4,0.00,168.91,0.00
104.18.96.100,4,4,0.00,168.95,0.00
104.16.255.65,4,4,0.00,169.04,0.00
104.18.181.120,4,4,0.00,169.07,0.00
104.18.0.181,4,4,0.00,169.10,0.00
104.19.222.60,4,4,0.00,169.18,0.00
172.65.10.236,4,4,0.00,169.18,0.00
198.41.194.11,4,4,0.00,169.21,0.00
104.19.63.111,4,4,0.00,169.23,0.00
104.17.43.254,4,4,0.00,169.24,0.00
172.65.213.122,4,4,0.00,169.25,0.00
104.19.165.174,4,4,0.00,169.26,0.00
162.159.241.49,4,4,0.00,169.33,0.00
104.19.96.227,4,4,0.00,169.35,0.00
104.19.236.228,4,4,0.00,169.38,0.00
104.19.150.72,4,4,0.00,169.41,0.00
104.17.14.130,4,4,0.00,169.44,0.00
104.16.139.35,4,4,0.00,169.46,0.00
104.16.192.177,4,4,0.00,169.52,0.00
104.17.235.197,4,4,0.00,169.52,0.00
172.66.1.233,4,4,0.00,169.52,0.00
104.17.196.248,4,4,0.00,169.53,0.00
172.65.208.170,4,4,0.00,169.54,0.00
104.18.196.12,4,4,0.00,169.54,0.00
162.159.235.111,4,4,0.00,169.54,0.00
104.19.13.234,4,4,0.00,169.56,0.00
104.17.164.241,4,4,0.00,169.57,0.00
104.18.183.112,4,4,0.00,169.61,0.00
104.18.178.136,4,4,0.00,169.66,0.00
104.17.78.84,4,4,0.00,169.70,0.00
104.17.80.84,4,4,0.00,169.71,0.00
104.16.242.193,4,4,0.00,169.76,0.00
104.16.205.56,4,4,0.00,169.76,0.00
104.16.119.37,4,4,0.00,169.79,0.00
104.16.147.101,4,4,0.00,169.80,0.00
104.17.254.169,4,4,0.00,169.83,0.00
104.16.87.62,4,4,0.00,169.83,0.00
104.19.174.140,4,4,0.00,169.91,0.00
172.64.98.245,4,4,0.00,169.91,0.00
162.159.199.182,4,4,0.00,169.93,0.00
104.18.83.80,4,4,0.00,169.93,0.00
104.18.115.103,4,4,0.00,169.94,0.00
104.18.227.165,4,4,0.00,169.94,0.00
104.21.227.201,4,4,0.00,169.99,0.00
104.19.166.107,4,4,0.00,170.03,0.00
104.18.148.223,4,4,0.00,170.05,0.00
172.64.88.69,4,4,0.00,170.05,0.00
104.18.12.198,4,4,0.00,170.07,0.00
104.19.50.158,4,4,0.00,170.07,0.00
104.16.146.39,4,4,0.00,170.08,0.00
172.66.2.167,4,4,0.00,170.09,0.00
104.17.19.108,4,4,0.00,170.10,0.00
198.41.201.141,4,4,0.00,170.15,0.00
104.17.51.50,4,4,0.00,170.18,0.00
104.17.140.178,4,4,0.00,170.24,0.00
104.16.60.159,4,4,0.00,170.27,0.00
104.24.168.116,4,4,0.00,170.30,0.00
104.19.202.25,4,4,0.00,170.33,0.00
172.66.199.107,4,4,0.00,170.36,0.00
172.65.214.23,4,4,0.00,170.38,0.00
198.41.192.84,4,4,0.00,170.39,0.00
104.17.57.246,4,4,0.00,170.39,0.00
104.19.21.20,4,4,0.00,170.40,0.00
104.19.69.21,4,4,0.00,170.46,0.00
104.21.234.83,4,4,0.00,170.47,0.00
104.19.133.1,4,4,0.00,170.51,0.00
104.19.161.23,4,4,0.00,170.54,0.00
104.17.169.52,4,4,0.00,170.57,0.00
104.18.204.177,4,4,0.00,170.58,0.00
104.18.242.111,4,4,0.00,170.65,0.00
104.18.97.48,4,4,0.00,170.67,0.00
104.16.216.235,4,4,0.00,170.67,0.00
104.18.4.9,4,4,0.00,170.70,0.00
104.18.163.49,4,4,0.00,170.71,0.00
104.19.64.88,4,4,0.00,170.74,0.00
104.16.128.93,4,4,0.00,170.86,0.00
172.65.252.201,4,4,0.00,170.93,0.00
104.17.142.29,4,4,0.00,170.97,0.00
104.18.229.112,4,4,0.00,170.98,0.00
104.18.16.244,4,4,0.00,171.02,0.00
104.19.246.69,4,4,0.00,171.04,0.00
104.17.96.37,4,4,0.00,171.11,0.00
104.19.81.20,4,4,0.00,171.15,0.00
104.18.9.53,4,4,0.00,171.16,0.00
104.19.193.1,4,4,0.00,171.19,0.00
104.17.189.9,4,4,0.00,171.24,0.00
104.17.180.234,4,4,0.00,171.33,0.00
104.17.209.192,4,4,0.00,171.37,0.00
104.18.122.118,4,4,0.00,171.39,0.00
104.19.170.123,4,4,0.00,171.39,0.00
104.19.108.80,4,4,0.00,171.40,0.00
172.65.229.105,4,4,0.00,171.40,0.00
104.18.93.67,4,4,0.00,171.41,0.00
104.18.177.146,4,4,0.00,171.42,0.00
104.18.106.21,4,4,0.00,171.44,0.00
104.19.40.3,4,4,0.00,171.45,0.00
104.17.129.235,4,4,0.00,171.47,0.00
104.17.206.117,4,4,0.00,171.48,0.00
104.16.8.79,4,4,0.00,171.49,0.00
104.27.125.78,4,4,0.00,171.49,0.00
104.19.104.254,4,4,0.00,171.53,0.00
104.16.213.185,4,4,0.00,171.53,0.00
172.65.243.183,4,4,0.00,171.54,0.00
104.17.100.1,4,4,0.00,171.56,0.00
104.21.105.230,4,4,0.00,171.57,0.00
172.65.52.144,4,4,0.00,171.57,0.00
104.19.158.175,4,4,0.00,171.62,0.00
104.16.219.47,4,4,0.00,171.62,0.00
104.16.80.147,4,4,0.00,171.62,0.00
172.66.40.90,4,4,0.00,171.72,0.00
104.16.3.22,4,4,0.00,171.77,0.00
104.16.157.182,4,4,0.00,171.77,0.00
104.18.89.216,4,4,0.00,171.80,0.00
104.16.247.24,4,4,0.00,171.84,0.00
104.16.113.210,4,4,0.00,171.88,0.00
104.18.236.186,4,4,0.00,171.89,0.00
104.17.31.233,4,4,0.00,171.90,0.00
104.18.206.160,4,4,0.00,172.00,0.00
104.17.64.12,4,4,0.00,172.01,0.00
104.16.229.94,4,4,0.00,172.02,0.00
104.17.245.102,4,4,0.00,172.03,0.00
104.16.92.238,4,4,0.00,172.04,0.00
104.16.63.239,4,4,0.00,172.11,0.00
104.18.58.135,4,4,0.00,172.12,0.00
104.17.12.57,4,4,0.00,172.17,0.00
172.65.212.154,4,4,0.00,172.18,0.00
104.19.11.1,4,4,0.00,172.18,0.00
104.16.13.115,4,4,0.00,172.19,0.00
162.159.202.8,4,4,0.00,172.21,0.00
104.19.217.116,4,4,0.00,172.22,0.00
104.19.231.66,4,4,0.00,172.25,0.00
104.19.18.187,4,4,0.00,172.26,0.00
104.17.20.13,4,4,0.00,172.29,0.00
104.16.96.179,4,4,0.00,172.30,0.00
104.21.58.51,4,4,0.00,172.33,0.00
104.17.184.60,4,4,0.00,172.34,0.00
104.19.163.145,4,4,0.00,172.36,0.00
198.41.219.124,4,4,0.00,172.36,0.00
104.20.23.14,4,4,0.00,172.36,0.00
104.19.4.248,4,4,0.00,172.41,0.00
104.17.25.147,4,4,0.00,172.45,0.00
104.16.142.65,4,4,0.00,172.47,0.00
104.19.47.51,4,4,0.00,172.49,0.00
172.65.222.247,4,4,0.00,172.51,0.00
104.18.111.214,4,4,0.00,172.53,0.00
104.16.105.52,4,4,0.00,172.57,0.00
172.65.217.228,4,4,0.00,172.57,0.00
104.19.249.111,4,4,0.00,172.59,0.00
172.65.237.94,4,4,0.00,172.59,0.00
104.19.149.128,4,4,0.00,172.61,0.00
104.18.134.14,4,4,0.00,172.64,0.00
104.19.49.217,4,4,0.00,172.65,0.00
104.17.131.112,4,4,0.00,172.65,0.00
104.17.232.115,4,4,0.00,172.65,0.00
104.17.1.121,4,4,0.00,172.69,0.00
104.17.117.67,4,4,0.00,172.71,0.00
104.17.146.48,4,4,0.00,172.72,0.00
104.16.26.51,4,4,0.00,172.75,0.00
104.17.208.166,4,4,0.00,172.75,0.00
104.19.107.101,4,4,0.00,172.78,0.00
172.65.199.239,4,4,0.00,172.79,0.00
104.16.40.97,4,4,0.00,172.91,0.00
104.17.112.40,4,4,0.00,172.96,0.00
104.19.59.84,4,4,0.00,172.96,0.00
104.21.88.61,4,4,0.00,172.97,0.00
172.65.253.87,4,4,0.00,173.00,0.00
104.18.104.209,4,4,0.00,173.01,0.00
172.67.252.9,4,4,0.00,173.02,0.00
104.17.110.117,4,4,0.00,173.02,0.00
104.17.137.245,4,4,0.00,173.03,0.00
104.19.190.162,4,4,0.00,173.07,0.00
104.19.176.85,4,4,0.00,173.08,0.00
104.16.226.123,4,4,0.00,173.10,0.00
104.18.239.23,4,4,0.00,173.13,0.00
104.17.250.69,4,4,0.00,173.16,0.00
104.17.172.188,4,4,0.00,173.20,0.00
104.17.224.177,4,4,0.00,173.20,0.00
104.19.194.193,4,4,0.00,173.22,0.00
104.17.50.57,4,4,0.00,173.22,0.00
172.65.216.178,4,4,0.00,173.33,0.00
104.19.213.186,4,4,0.00,173.39,0.00
104.17.126.180,4,4,0.00,173.39,0.00
104.21.124.158,4,4,0.00,173.41,0.00
104.19.204.245,4,4,0.00,173.45,0.00
104.21.216.190,4,4,0.00,173.45,0.00
104.17.102.71,4,4,0.00,173.46,0.00
104.18.11.252,4,4,0.00,173.48,0.00
104.18.87.25,4,4,0.00,173.51,0.00
104.17.52.74,4,4,0.00,173.51,0.00
104.17.197.145,4,4,0.00,173.53,0.00
172.67.255.242,4,4,0.00,173.56,0.00
104.18.249.12,4,4,0.00,173.58,0.00
104.16.54.220,4,4,0.00,173.59,0.00
104.18.158.123,4,4,0.00,173.67,0.00
104.16.93.52,4,4,0.00,173.69,0.00
172.64.94.236,4,4,0.00,173.70,0.00
172.64.89.14,4,4,0.00,173.71,0.00
104.19.212.86,4,4,0.00,173.71,0.00
104.16.78.8,4,4,0.00,173.76,0.00
172.65.46.48,4,4,0.00,173.77,0.00
104.17.35.213,4,4,0.00,173.77,0.00
104.17.193.35,4,4,0.00,173.87,0.00
104.16.199.188,4,4,0.00,173.90,0.00
104.18.244.176,4,4,0.00,173.90,0.00
104.16.174.239,4,4,0.00,173.94,0.00
104.17.244.251,4,4,0.00,173.96,0.00
104.16.25.190,4,4,0.00,173.97,0.00
104.16.245.53,4,4,0.00,173.98,0.00
104.19.200.74,4,4,0.00,174.05,0.00
172.67.138.221,4,4,0.00,174.05,0.00
104.17.68.46,4,4,0.00,174.08,0.00
104.16.35.53,4,4,0.00,174.11,0.00
104.18.49.142,4,4,0.00,174.13,0.00
104.17.118.173,4,4,0.00,174.14,0.00
104.19.85.45,4,4,0.00,174.16,0.00
172.65.209.129,4,4,0.00,174.17,0.00
104.17.104.18,4,4,0.00,174.18,0.00
104.18.233.223,4,4,0.00,174.19,0.00
104.18.69.127,4,4,0.00,174.19,0.00
172.67.150.88,4,4,0.00,174.24,0.00
172.65.235.59,4,4,0.00,174.25,0.00
172.67.133.10,4,4,0.00,174.25,0.00
104.21.18.60,4,4,0.00,174.25,0.00
104.19.216.68,4,4,0.00,174.26,0.00
172.65.242.64,4,4,0.00,174.36,0.00
104.17.101.184,4,4,0.00,174.37,0.00
172.65.15.194,4,4,0.00,174.37,0.00
104.21.10.40,4,4,0.00,174.37,0.00
104.17.151.84,4,4,0.00,174.44,0.00
104.17.40.131,4,4,0.00,174.46,0.00
104.18.6.253,4,4,0.00,174.47,0.00
104.16.39.74,4,4,0.00,174.60,0.00
104.19.191.39,4,4,0.00,174.60,0.00
104.17.122.50,4,4,0.00,174.61,0.00
104.16.21.235,4,4,0.00,174.62,0.00
172.64.185.45,4,4,0.00,174.67,0.00
104.17.53.218,4,4,0.00,174.71,0.00
104.18.217.47,4,4,0.00,174.75,0.00
104.19.160.111,4,4,0.00,174.77,0.00
190.93.244.251,4,4,0.00,174.78,0.00
104.18.209.114,4,4,0.00,174.80,0.00
104.18.189.5,4,4,0.00,174.83,0.00
172.65.234.96,4,4,0.00,174.84,0.00
104.21.37.177,4,4,0.00,174.84,0.00
104.18.250.77,4,4,0.00,174.86,0.00
104.18.98.51,4,4,0.00,174.91,0.00
104.17.93.26,4,4,0.00,174.91,0.00
104.18.157.185,4,4,0.00,174.91,0.00
104.21.199.71,4,4,0.00,174.92,0.00
104.19.117.105,4,4,0.00,174.95,0.00
104.18.64.82,4,4,0.00,174.97,0.00
104.16.190.170,4,4,0.00,175.00,0.00
104.17.195.133,4,4,0.00,175.00,0.00
172.65.197.82,4,4,0.00,175.00,0.00
172.65.195.91,4,4,0.00,175.01,0.00
104.19.98.217,4,4,0.00,175.02,0.00
104.17.85.153,4,4,0.00,175.02,0.00
104.21.116.250,4,4,0.00,175.03,0.00
104.21.14.247,4,4,0.00,175.04,0.00
172.64.86.180,4,4,0.00,175.08,0.00
104.16.84.29,4,4,0.00,175.12,0.00
104.19.209.46,4,4,0.00,175.15,0.00
104.17.10.43,4,4,0.00,175.15,0.00
172.65.232.138,4,4,0.00,175.16,0.00
104.16.212.230,4,4,0.00,175.20,0.00
162.159.207.233,4,4,0.00,175.23,0.00
198.41.208.46,4,4,0.00,175.24,0.00
104.21.205.154,4,4,0.00,175.25,0.00
172.65.215.254,4,4,0.00,175.25,0.00
104.16.221.192,4,4,0.00,175.26,0.00
104.19.16.207,4,4,0.00,175.27,0.00
104.16.16.15,4,4,0.00,175.29,0.00
104.17.165.9,4,4,0.00,175.29,0.00
172.67.236.102,4,4,0.00,175.29,0.00
104.18.207.87,4,4,0.00,175.30,0.00
104.25.143.35,4,4,0.00,175.30,0.00
104.18.99.47,4,4,0.00,175.34,0.00
104.27.42.244,4,4,0.00,175.37,0.00
104.19.37.78,4,4,0.00,175.39,0.00
104.16.12.185,4,4,0.00,175.41,0.00
104.16.230.62,4,4,0.00,175.41,0.00
104.16.67.54,4,4,0.00,175.44,0.00
104.17.90.119,4,4,0.00,175.46,0.00
104.16.24.174,4,4,0.00,175.46,0.00
104.18.245.17,4,4,0.00,175.47,0.00
198.41.199.63,4,4,0.00,175.51,0.00
104.21.51.34,4,4,0.00,175.53,0.00
172.67.144.82,4,4,0.00,175.67,0.00
172.67.131.23,4,4,0.00,175.72,0.00
104.17.207.237,4,4,0.00,175.73,0.00
172.65.43.240,4,4,0.00,175.75,0.00
104.18.191.114,4,4,0.00,175.76,0.00
162.159.197.165,4,4,0.00,175.76,0.00
162.159.201.137,4,4,0.00,175.77,0.00
104.17.9.101,4,4,0.00,175.78,0.00
172.67.195.200,4,4,0.00,175.79,0.00
104.18.254.239,4,4,0.00,175.80,0.00
104.16.69.51,4,4,0.00,175.80,0.00
104.16.55.124,4,4,0.00,175.81,0.00
104.16.223.217,4,4,0.00,175.86,0.00
104.21.89.17,4,4,0.00,175.89,0.00
104.27.44.190,4,4,0.00,175.93,0.00
172.65.2.113,4,4,0.00,175.94,0.00
104.17.143.239,4,4,0.00,175.96,0.00
172.64.79.128,4,4,0.00,175.97,0.00
104.16.7.33,4,4,0.00,176.00,0.00
104.18.218.56,4,4,0.00,176.00,0.00
104.17.84.125,4,4,0.00,176.00,0.00
172.67.224.41,4,4,0.00,176.01,0.00
104.19.78.79,4,4,0.00,176.06,0.00
104.17.226.233,4,4,0.00,176.07,0.00
104.19.80.95,4,4,0.00,176.07,0.00
104.18.237.229,4,4,0.00,176.10,0.00
172.65.35.158,4,4,0.00,176.11,0.00
104.21.73.208,4,4,0.00,176.12,0.00
172.67.76.86,4,4,0.00,176.14,0.00
104.19.25.192,4,4,0.00,176.15,0.00
104.17.153.184,4,4,0.00,176.18,0.00
198.41.215.71,4,4,0.00,176.20,0.00
198.41.203.112,4,4,0.00,176.26,0.00
104.21.9.248,4,4,0.00,176.27,0.00
172.67.231.47,4,4,0.00,176.27,0.00
172.67.248.155,4,4,0.00,176.29,0.00
104.17.199.174,4,4,0.00,176.32,0.00
172.67.121.168,4,4,0.00,176.37,0.00
172.67.86.203,4,4,0.00,176.37,0.00
104.16.10.13,4,4,0.00,176.48,0.00
104.17.238.224,4,4,0.00,176.57,0.00
172.67.232.3,4,4,0.00,176.60,0.00
104.17.168.34,4,4,0.00,176.61,0.00
104.16.185.56,4,4,0.00,176.64,0.00
198.41.204.191,4,4,0.00,176.65,0.00
104.18.77.25,4,4,0.00,176.65,0.00
104.16.178.238,4,4,0.00,176.68,0.00
104.21.98.158,4,4,0.00,176.71,0.00
172.65.1.96,4,4,0.00,176.72,0.00
104.25.85.103,4,4,0.00,176.72,0.00
104.18.138.214,4,4,0.00,176.74,0.00
104.18.143.225,4,4,0.00,176.75,0.00
104.18.210.181,4,4,0.00,176.75,0.00
104.25.231.166,4,4,0.00,176.76,0.00
104.21.111.191,4,4,0.00,176.81,0.00
104.16.173.224,4,4,0.00,176.82,0.00
104.18.144.100,4,4,0.00,176.82,0.00
172.67.254.243,4,4,0.00,176.83,0.00
172.65.53.76,4,4,0.00,176.83,0.00
172.67.161.160,4,4,0.00,176.85,0.00
104.19.3.41,4,4,0.00,176.89,0.00
172.65.226.7,4,4,0.00,176.93,0.00
104.17.228.30,4,4,0.00,176.96,0.00
172.65.19.178,4,4,0.00,176.97,0.00
104.17.236.84,4,4,0.00,176.99,0.00
162.159.234.125,4,4,0.00,177.02,0.00
104.19.111.225,4,4,0.00,177.05,0.00
104.17.150.77,4,4,0.00,177.05,0.00
104.24.1.30,4,4,0.00,177.11,0.00
172.66.130.135,4,4,0.00,177.11,0.00
141.101.115.110,4,4,0.00,177.12,0.00
104.17.225.10,4,4,0.00,177.16,0.00
104.19.110.200,4,4,0.00,177.17,0.00
104.18.5.40,4,4,0.00,177.24,0.00
104.16.57.123,4,4,0.00,177.24,0.00
104.19.116.160,4,4,0.00,177.29,0.00
104.17.136.12,4,4,0.00,177.39,0.00
172.65.88.87,4,4,0.00,177.49,0.00
104.21.103.163,4,4,0.00,177.49,0.00
104.18.133.43,4,4,0.00,177.52,0.00
104.19.38.45,4,4,0.00,177.60,0.00
104.17.213.56,4,4,0.00,177.62,0.00
198.41.209.71,4,4,0.00,177.63,0.00
172.64.72.22,4,4,0.00,177.64,0.00
104.18.13.202,4,4,0.00,177.65,0.00
104.19.113.125,4,4,0.00,177.65,0.00
