IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.146.90,4,4,0.00,180.40,0.00
104.20.15.246,4,4,0.00,180.45,0.00
172.65.253.144,4,4,0.00,180.45,0.00
104.21.49.7,4,4,0.00,180.46,0.00
162.159.201.243,4,4,0.00,180.47,0.00
103.31.4.215,4,4,0.00,180.48,0.00
172.65.223.173,4,4,0.00,180.52,0.00
172.64.100.54,4,4,0.00,180.54,0.00
172.65.53.39,4,4,0.00,180.56,0.00
190.93.245.113,4,4,0.00,180.57,0.00
104.21.116.53,4,4,0.00,180.58,0.00
104.21.218.208,4,4,0.00,180.59,0.00
104.27.13.149,4,4,0.00,180.59,0.00
104.16.65.242,4,4,0.00,180.61,0.00
104.16.246.159,4,4,0.00,180.63,0.00
104.16.215.135,4,4,0.00,180.66,0.00
172.65.206.229,4,4,0.00,180.66,0.00
104.16.210.123,4,4,0.00,180.67,0.00
104.21.197.40,4,4,0.00,180.67,0.00
104.17.11.86,4,4,0.00,180.71,0.00
104.25.129.100,4,4,0.00,180.71,0.00
104.21.53.236,4,4,0.00,180.81,0.00
104.19.179.25,4,4,0.00,180.82,0.00
104.16.141.1,4,4,0.00,180.84,0.00
104.16.61.205,4,4,0.00,180.85,0.00
104.17.227.194,4,4,0.00,180.87,0.00
104.19.205.14,4,4,0.00,180.91,0.00
172.67.204.7,4,4,0.00,180.92,0.00
104.18.182.225,4,4,0.00,180.95,0.00
104.19.66.83,4,4,0.00,180.99,0.00
104.24.10.7,4,4,0.00,181.00,0.00
104.19.125.235,4,4,0.00,181.02,0.00
104.21.15.161,4,4,0.00,181.11,0.00
104.21.96.196,4,4,0.00,181.16,0.00
104.16.174.47,4,4,0.00,181.20,0.00
104.21.115.62,4,4,0.00,181.32,0.00
104.18.239.252,4,4,0.00,181.37,0.00
104.21.10.172,4,4,0.00,181.38,0.00
104.17.65.123,4,4,0.00,181.40,0.00
172.65.21.36,4,4,0.00,181.46,0.00
104.25.169.101,4,4,0.00,181.47,0.00
104.19.93.158,4,4,0.00,181.47,0.00
104.21.108.238,4,4,0.00,181.47,0.00
172.67.243.219,4,4,0.00,181.47,0.00
104.21.95.56,4,4,0.00,181.49,0.00
172.66.40.231,4,4,0.00,181.54,0.00
104.21.66.137,4,4,0.00,181.58,0.00
198.41.203.5,4,4,0.00,181.60,0.00
104.17.96.122,4,4,0.00,181.60,0.00
104.16.38.104,4,4,0.00,181.61,0.00
104.27.62.73,4,4,0.00,181.63,0.00
104.18.137.139,4,4,0.00,181.70,0.00
104.16.117.25,4,4,0.00,181.70,0.00
104.16.23.49,4,4,0.00,181.73,0.00
104.21.213.76,4,4,0.00,181.73,0.00
104.21.23.187,4,4,0.00,181.76,0.00
104.21.204.152,4,4,0.00,181.79,0.00
162.159.205.23,4,4,0.00,181.80,0.00
104.16.154.30,4,4,0.00,181.80,0.00
172.67.183.160,4,4,0.00,181.82,0.00
104.21.124.119,4,4,0.00,181.90,0.00
104.27.51.121,4,4,0.00,181.90,0.00
172.67.177.214,4,4,0.00,181.94,0.00
172.67.139.250,4,4,0.00,181.95,0.00
104.17.76.27,4,4,0.00,181.98,0.00
104.19.210.228,4,4,0.00,181.98,0.00
104.19.67.195,4,4,0.00,182.10,0.00
172.65.57.159,4,4,0.00,182.12,0.00
104.21.76.89,4,4,0.00,182.17,0.00
104.21.2.70,4,4,0.00,182.20,0.00
172.65.211.116,4,4,0.00,182.22,0.00
104.19.86.218,4,4,0.00,182.23,0.00
104.16.62.203,4,4,0.00,182.35,0.00
172.67.164.4,4,4,0.00,182.39,0.00
104.19.49.29,4,4,0.00,182.42,0.00
104.27.100.45,4,4,0.00,182.43,0.00
172.65.216.105,4,4,0.00,182.44,0.00
104.17.228.127,4,4,0.00,182.57,0.00
104.20.3.83,4,4,0.00,182.58,0.00
172.65.62.1,4,4,0.00,182.58,0.00
104.18.215.199,4,4,0.00,182.66,0.00
172.67.169.130,4,4,0.00,182.76,0.00
172.64.233.33,4,4,0.00,182.86,0.00
104.18.91.78,4,4,0.00,182.87,0.00
104.21.94.199,4,4,0.00,182.92,0.00
104.18.48.62,4,4,0.00,182.96,0.00
104.24.73.151,4,4,0.00,182.97,0.00
104.17.5.245,4,4,0.00,183.00,0.00
104.16.100.129,4,4,0.00,183.01,0.00
104.19.148.222,4,4,0.00,183.07,0.00
104.18.178.238,4,4,0.00,183.19,0.00
104.19.162.138,4,4,0.00,183.20,0.00
104.16.87.69,4,4,0.00,183.23,0.00
172.64.85.116,4,4,0.00,183.33,0.00
172.65.20.3,4,4,0.00,183.35,0.00
172.64.79.184,4,4,0.00,183.36,0.00
104.17.169.237,4,4,0.00,183.42,0.00
104.21.220.164,4,4,0.00,183.43,0.00
104.25.54.228,4,4,0.00,183.49,0.00
172.65.221.121,4,4,0.00,183.50,0.00
104.19.72.49,4,4,0.00,183.51,0.00
104.16.30.245,4,4,0.00,183.65,0.00
104.16.155.4,4,4,0.00,183.66,0.00
104.19.97.16,4,4,0.00,183.67,0.00
104.21.9.146,4,4,0.00,183.76,0.00
172.67.225.233,4,4,0.00,183.76,0.00
172.64.67.24,4,4,0.00,183.83,0.00
172.65.59.198,4,4,0.00,183.83,0.00
172.67.182.68,4,4,0.00,183.89,0.00
104.18.246.38,4,4,0.00,183.94,0.00
104.19.68.30,4,4,0.00,184.00,0.00
104.24.189.233,4,4,0.00,184.05,0.00
104.19.11.104,4,4,0.00,184.05,0.00
104.19.177.168,4,4,0.00,184.06,0.00
172.67.147.247,4,4,0.00,184.08,0.00
172.67.134.241,4,4,0.00,184.09,0.00
104.16.74.236,4,4,0.00,184.09,0.00
198.41.197.147,4,4,0.00,184.11,0.00
104.18.170.3,4,4,0.00,184.11,0.00
104.21.88.126,4,4,0.00,184.13,0.00
172.65.47.81,4,4,0.00,184.13,0.00
188.114.96.149,4,4,0.00,184.15,0.00
172.67.137.53,4,4,0.00,184.19,0.00
104.18.165.67,4,4,0.00,184.19,0.00
104.21.48.37,4,4,0.00,184.21,0.00
104.21.200.241,4,4,0.00,184.24,0.00
104.16.50.91,4,4,0.00,184.25,0.00
104.17.245.204,4,4,0.00,184.28,0.00
104.21.206.231,4,4,0.00,184.36,0.00
104.18.221.61,4,4,0.00,184.40,0.00
198.41.202.208,4,4,0.00,184.42,0.00
104.19.230.163,4,4,0.00,184.48,0.00
172.67.242.40,4,4,0.00,184.48,0.00
104.16.18.182,4,4,0.00,184.49,0.00
104.27.14.197,4,4,0.00,184.50,0.00
172.67.245.74,4,4,0.00,184.52,0.00
172.67.159.124,4,4,0.00,184.58,0.00
172.65.72.235,4,4,0.00,184.58,0.00
104.19.146.250,4,4,0.00,184.61,0.00
172.67.172.204,4,4,0.00,184.67,0.00
104.18.163.254,4,4,0.00,184.74,0.00
162.159.232.212,4,4,0.00,184.75,0.00
104.25.63.85,4,4,0.00,184.84,0.00
104.16.35.188,4,4,0.00,184.86,0.00
104.21.46.236,4,4,0.00,184.92,0.00
104.16.191.201,4,4,0.00,184.93,0.00
104.24.255.4,4,4,0.00,184.94,0.00
104.17.233.157,4,4,0.00,184.99,0.00
104.16.59.100,4,4,0.00,185.02,0.00
104.19.94.100,4,4,0.00,185.03,0.00
104.18.203.226,4,4,0.00,185.04,0.00
172.65.61.249,4,4,0.00,185.07,0.00
172.67.223.38,4,4,0.00,185.08,0.00
104.26.13.48,4,4,0.00,185.09,0.00
104.21.45.200,4,4,0.00,185.10,0.00
104.21.194.173,4,4,0.00,185.15,0.00
104.18.107.210,4,4,0.00,185.21,0.00
104.21.20.199,4,4,0.00,185.22,0.00
104.17.198.182,4,4,0.00,185.28,0.00
172.65.34.238,4,4,0.00,185.33,0.00
104.27.63.214,4,4,0.00,185.40,0.00
104.21.93.251,4,4,0.00,185.42,0.00
104.16.252.246,4,4,0.00,185.46,0.00
104.24.183.86,4,4,0.00,185.50,0.00
104.17.23.242,4,4,0.00,185.51,0.00
104.17.153.6,4,4,0.00,185.54,0.00
104.18.247.55,4,4,0.00,185.63,0.00
104.24.8.137,4,4,0.00,185.64,0.00
104.25.55.111,4,4,0.00,185.65,0.00
104.16.63.120,4,4,0.00,185.65,0.00
104.21.100.245,4,4,0.00,185.65,0.00
104.21.0.6,4,4,0.00,185.70,0.00
172.65.103.174,4,4,0.00,185.72,0.00
104.21.1.33,4,4,0.00,185.73,0.00
104.21.63.145,4,4,0.00,185.76,0.00
104.17.243.164,4,4,0.00,185.79,0.00
198.41.201.25,4,4,0.00,185.80,0.00
104.16.85.123,4,4,0.00,185.83,0.00
104.17.52.210,4,4,0.00,185.97,0.00
104.24.171.173,4,4,0.00,186.00,0.00
104.21.12.71,4,4,0.00,186.00,0.00
104.19.147.68,4,4,0.00,186.03,0.00
172.67.84.68,4,4,0.00,186.08,0.00
104.18.98.170,4,4,0.00,186.08,0.00
104.21.22.24,4,4,0.00,186.17,0.00
104.17.160.247,4,4,0.00,186.19,0.00
104.17.162.17,4,4,0.00,186.21,0.00
104.17.34.34,4,4,0.00,186.34,0.00
104.17.68.240,4,4,0.00,186.38,0.00
172.67.229.85,4,4,0.00,186.39,0.00
172.67.193.245,4,4,0.00,186.39,0.00
104.18.105.224,4,4,0.00,186.46,0.00
172.67.136.27,4,4,0.00,186.49,0.00
104.21.80.63,4,4,0.00,186.54,0.00
104.21.47.137,4,4,0.00,186.55,0.00
104.19.50.198,4,4,0.00,186.56,0.00
172.67.153.32,4,4,0.00,186.58,0.00
172.65.217.17,4,4,0.00,186.61,0.00
172.67.165.83,4,4,0.00,186.64,0.00
104.18.141.160,4,4,0.00,186.67,0.00
104.17.239.106,4,4,0.00,186.72,0.00
104.18.199.253,4,4,0.00,186.74,0.00
104.26.2.1,4,4,0.00,186.81,0.00
104.26.11.77,4,4,0.00,186.81,0.00
172.67.195.240,4,4,0.00,186.83,0.00
104.27.109.252,4,4,0.00,186.85,0.00
104.17.157.45,4,4,0.00,186.92,0.00
172.67.226.103,4,4,0.00,186.96,0.00
172.67.198.139,4,4,0.00,186.98,0.00
104.17.89.192,4,4,0.00,187.00,0.00
104.18.176.247,4,4,0.00,187.02,0.00
104.24.170.63,4,4,0.00,187.02,0.00
104.18.6.76,4,4,0.00,187.18,0.00
172.67.162.64,4,4,0.00,187.18,0.00
104.21.193.192,4,4,0.00,187.20,0.00
104.19.7.34,4,4,0.00,187.23,0.00
172.67.239.23,4,4,0.00,187.27,0.00
172.67.142.58,4,4,0.00,187.30,0.00
104.21.25.187,4,4,0.00,187.32,0.00
104.25.84.220,4,4,0.00,187.35,0.00
104.18.75.179,4,4,0.00,187.40,0.00
104.17.185.38,4,4,0.00,187.41,0.00
172.65.210.242,4,4,0.00,187.45,0.00
172.67.190.100,4,4,0.00,187.49,0.00
104.26.7.252,4,4,0.00,187.51,0.00
172.67.188.229,4,4,0.00,187.55,0.00
172.65.16.243,4,4,0.00,187.55,0.00
104.20.60.189,4,4,0.00,187.58,0.00
104.25.203.38,4,4,0.00,187.61,0.00
172.67.254.12,4,4,0.00,187.69,0.00
104.18.83.205,4,4,0.00,187.80,0.00
104.25.22.145,4,4,0.00,187.84,0.00
104.21.214.191,4,4,0.00,187.86,0.00
104.18.155.95,4,4,0.00,187.87,0.00
104.17.139.243,4,4,0.00,187.91,0.00
172.67.154.205,4,4,0.00,187.91,0.00
104.24.58.213,4,4,0.00,187.91,0.00
172.65.5.179,4,4,0.00,187.92,0.00
104.21.89.3,4,4,0.00,187.98,0.00
172.65.33.235,4,4,0.00,188.01,0.00
104.21.5.108,4,4,0.00,188.04,0.00
104.17.88.94,4,4,0.00,188.04,0.00
172.67.161.117,4,4,0.00,188.07,0.00
104.17.95.4,4,4,0.00,188.08,0.00
172.65.39.195,4,4,0.00,188.09,0.00
104.24.77.161,4,4,0.00,188.10,0.00
104.16.29.116,4,4,0.00,188.13,0.00
172.65.42.220,4,4,0.00,188.17,0.00
104.24.81.58,4,4,0.00,188.22,0.00
188.114.98.46,4,4,0.00,188.22,0.00
104.17.20.235,4,4,0.00,188.24,0.00
172.67.205.132,4,4,0.00,188.25,0.00
104.25.115.95,4,4,0.00,188.25,0.00
104.18.0.165,4,4,0.00,188.29,0.00
172.67.255.176,4,4,0.00,188.34,0.00
104.18.244.231,4,4,0.00,188.45,0.00
104.25.82.79,4,4,0.00,188.47,0.00
104.16.108.225,4,4,0.00,188.49,0.00
172.67.249.183,4,4,0.00,188.51,0.00
104.27.73.165,4,4,0.00,188.55,0.00
172.67.83.48,4,4,0.00,188.61,0.00
172.67.201.92,4,4,0.00,188.63,0.00
172.67.252.153,4,4,0.00,188.63,0.00
172.65.170.182,4,4,0.00,188.65,0.00
104.19.194.77,4,4,0.00,188.66,0.00
172.66.175.248,4,4,0.00,188.70,0.00
172.65.194.43,4,4,0.00,188.78,0.00
104.24.157.57,4,4,0.00,188.79,0.00
104.21.121.235,4,4,0.00,188.83,0.00
172.65.30.119,4,4,0.00,188.85,0.00
104.18.1.167,4,4,0.00,188.87,0.00
104.21.199.102,4,4,0.00,188.92,0.00
104.21.104.165,4,4,0.00,188.97,0.00
172.65.58.11,4,4,0.00,188.98,0.00
104.24.78.169,4,4,0.00,189.17,0.00
104.21.222.147,4,4,0.00,189.18,0.00
104.17.49.133,4,4,0.00,189.19,0.00
104.24.152.176,4,4,0.00,189.23,0.00
104.17.6.11,4,4,0.00,189.24,0.00
104.21.112.224,4,4,0.00,189.25,0.00
172.65.29.80,4,4,0.00,189.31,0.00
104.20.29.60,4,4,0.00,189.34,0.00
104.17.226.58,4,4,0.00,189.35,0.00
104.27.42.142,4,4,0.00,189.36,0.00
104.21.215.33,4,4,0.00,189.37,0.00
104.17.149.115,4,4,0.00,189.46,0.00
104.25.78.245,4,4,0.00,189.47,0.00
104.17.253.162,4,4,0.00,189.49,0.00
172.64.234.92,4,4,0.00,189.50,0.00
162.159.152.16,4,4,0.00,189.54,0.00
104.21.58.119,4,4,0.00,189.56,0.00
104.17.1.234,4,4,0.00,189.56,0.00
172.67.179.74,4,4,0.00,189.68,0.00
104.17.50.106,4,4,0.00,189.76,0.00
104.17.29.137,4,4,0.00,189.81,0.00
104.27.15.55,4,4,0.00,189.84,0.00
104.18.196.20,4,4,0.00,189.86,0.00
172.65.114.178,4,4,0.00,189.87,0.00
172.65.55.89,4,4,0.00,189.92,0.00
104.18.154.87,4,4,0.00,189.95,0.00
104.21.21.5,4,4,0.00,189.96,0.00
104.25.133.78,4,4,0.00,189.98,0.00
104.24.17.197,4,4,0.00,189.99,0.00
162.159.137.44,4,4,0.00,190.01,0.00
172.67.125.140,4,4,0.00,190.03,0.00
104.17.144.168,4,4,0.00,190.06,0.00
172.67.174.59,4,4,0.00,190.09,0.00
104.19.27.184,4,4,0.00,190.11,0.00
172.66.132.237,4,4,0.00,190.12,0.00
104.25.13.92,4,4,0.00,190.18,0.00
104.18.96.81,4,4,0.00,190.23,0.00
172.65.41.5,4,4,0.00,190.24,0.00
104.24.59.175,4,4,0.00,190.26,0.00
104.24.18.106,4,4,0.00,190.32,0.00
104.17.78.242,4,4,0.00,190.34,0.00
104.24.201.84,4,4,0.00,190.39,0.00
172.65.63.195,4,4,0.00,190.42,0.00
104.25.204.173,4,4,0.00,190.44,0.00
172.65.12.218,4,4,0.00,190.48,0.00
104.25.41.251,4,4,0.00,190.51,0.00
104.17.51.245,4,4,0.00,190.57,0.00
104.17.208.132,4,4,0.00,190.58,0.00
104.21.33.212,4,4,0.00,190.64,0.00
162.159.91.239,4,4,0.00,190.68,0.00
172.65.14.114,4,4,0.00,190.72,0.00
104.27.104.136,4,4,0.00,190.82,0.00
104.20.57.23,4,4,0.00,190.86,0.00
172.67.187.45,4,4,0.00,190.89,0.00
104.19.154.180,4,4,0.00,190.93,0.00
172.65.87.77,4,4,0.00,190.95,0.00
172.67.213.241,4,4,0.00,190.95,0.00
104.18.129.5,4,4,0.00,191.02,0.00
104.17.251.1,4,4,0.00,191.08,0.00
172.67.69.59,4,4,0.00,191.20,0.00
104.21.98.249,4,4,0.00,191.22,0.00
172.65.141.236,4,4,0.00,191.29,0.00
172.65.127.161,4,4,0.00,191.41,0.00
104.18.218.88,4,4,0.00,191.45,0.00
104.19.181.121,4,4,0.00,191.46,0.00
104.25.146.85,4,4,0.00,191.57,0.00
172.65.193.79,4,4,0.00,191.61,0.00
172.67.246.238,4,4,0.00,191.63,0.00
172.67.224.73,4,4,0.00,191.67,0.00
172.65.145.132,4,4,0.00,191.75,0.00
172.65.48.227,4,4,0.00,191.77,0.00
104.19.95.119,4,4,0.00,191.84,0.00
104.24.16.192,4,4,0.00,191.96,0.00
172.67.194.123,4,4,0.00,192.00,0.00
104.25.209.15,4,4,0.00,192.02,0.00
172.65.169.144,4,4,0.00,192.10,0.00
104.24.91.136,4,4,0.00,192.10,0.00
104.19.236.5,4,4,0.00,192.11,0.00
104.17.4.143,4,4,0.00,192.13,0.00
172.65.134.36,4,4,0.00,192.13,0.00
104.19.59.46,4,4,0.00,192.17,0.00
172.65.160.109,4,4,0.00,192.20,0.00
172.64.78.163,4,4,0.00,192.22,0.00
104.16.11.158,4,4,0.00,192.31,0.00
104.25.198.83,4,4,0.00,192.39,0.00
172.67.184.131,4,4,0.00,192.42,0.00
172.65.113.98,4,4,0.00,192.48,0.00
172.65.124.75,4,4,0.00,192.54,0.00
104.21.64.62,4,4,0.00,192.57,0.00
104.17.215.208,4,4,0.00,192.60,0.00
104.18.210.139,4,4,0.00,192.61,0.00
104.21.216.254,4,4,0.00,192.69,0.00
104.16.94.28,4,4,0.00,192.69,0.00
104.17.252.12,4,4,0.00,192.69,0.00
104.25.215.111,4,4,0.00,192.70,0.00
104.19.10.44,4,4,0.00,192.79,0.00
104.16.51.167,4,4,0.00,192.81,0.00
104.25.147.171,4,4,0.00,192.85,0.00
104.25.230.111,4,4,0.00,192.87,0.00
104.25.205.101,4,4,0.00,192.92,0.00
104.21.92.29,4,4,0.00,192.93,0.00
172.65.6.111,4,4,0.00,192.99,0.00
104.18.198.135,4,4,0.00,193.00,0.00
104.25.7.137,4,4,0.00,193.07,0.00
104.21.37.95,4,4,0.00,193.08,0.00
104.19.171.241,4,4,0.00,193.09,0.00
104.21.110.14,4,4,0.00,193.12,0.00
104.20.30.124,4,4,0.00,193.18,0.00
104.19.187.32,4,4,0.00,193.21,0.00
172.65.235.84,4,4,0.00,193.23,0.00
104.19.89.189,4,4,0.00,193.26,0.00
172.65.64.7,4,4,0.00,193.29,0.00
104.20.10.15,4,4,0.00,193.29,0.00
104.19.192.248,4,4,0.00,193.35,0.00
104.25.197.111,4,4,0.00,193.40,0.00
172.67.236.202,4,4,0.00,193.41,0.00
104.21.24.132,4,4,0.00,193.43,0.00
104.25.132.49,4,4,0.00,193.45,0.00
104.18.152.222,4,4,0.00,193.45,0.00
104.16.80.192,4,4,0.00,193.47,0.00
172.66.159.185,4,4,0.00,193.54,0.00
104.18.183.62,4,4,0.00,193.57,0.00
104.19.175.24,4,4,0.00,193.66,0.00
104.18.214.109,4,4,0.00,193.66,0.00
104.17.98.30,4,4,0.00,193.74,0.00
104.18.228.141,4,4,0.00,193.75,0.00
104.25.181.222,4,4,0.00,193.75,0.00
104.17.103.112,4,4,0.00,193.79,0.00
172.67.173.226,4,4,0.00,193.80,0.00
104.20.0.227,4,4,0.00,193.89,0.00
104.17.99.105,4,4,0.00,193.91,0.00
104.16.58.238,4,4,0.00,193.98,0.00
104.17.229.26,4,4,0.00,194.20,0.00
162.159.239.232,4,4,0.00,194.25,0.00
104.21.67.32,4,4,0.00,194.25,0.00
104.17.112.2,4,4,0.00,194.25,0.00
104.25.110.69,4,4,0.00,194.27,0.00
104.25.40.0,4,4,0.00,194.35,0.00
104.27.118.110,4,4,0.00,194.38,0.00
172.66.155.233,4,4,0.00,194.38,0.00
104.21.56.202,4,4,0.00,194.39,0.00
104.20.32.122,4,4,0.00,194.40,0.00
104.16.14.109,4,4,0.00,194.40,0.00
104.21.39.184,4,4,0.00,194.40,0.00
104.20.26.111,4,4,0.00,194.43,0.00
104.18.65.191,4,4,0.00,194.45,0.00
172.65.8.11,4,4,0.00,194.45,0.00
104.16.43.36,4,4,0.00,194.46,0.00
104.24.194.125,4,4,0.00,194.46,0.00
104.16.28.39,4,4,0.00,194.50,0.00
104.21.205.111,4,4,0.00,194.52,0.00
172.65.38.54,4,4,0.00,194.64,0.00
104.17.30.76,4,4,0.00,194.66,0.00
104.17.113.51,4,4,0.00,194.69,0.00
104.16.67.226,4,4,0.00,194.73,0.00
104.17.202.20,4,4,0.00,194.79,0.00
172.67.240.194,4,4,0.00,194.80,0.00
104.16.3.97,4,4,0.00,194.80,0.00
104.18.62.58,4,4,0.00,194.85,0.00
172.65.18.165,4,4,0.00,194.93,0.00
172.65.171.98,4,4,0.00,194.93,0.00
104.25.217.90,4,4,0.00,194.98,0.00
104.18.252.114,4,4,0.00,195.03,0.00
104.25.19.25,4,4,0.00,195.09,0.00
104.21.71.31,4,4,0.00,195.14,0.00
104.21.97.107,4,4,0.00,195.17,0.00
104.24.251.231,4,4,0.00,195.19,0.00
104.18.56.52,4,4,0.00,195.21,0.00
104.20.46.88,4,4,0.00,195.27,0.00
104.24.38.40,4,4,0.00,195.28,0.00
104.18.179.10,4,4,0.00,195.28,0.00
172.67.67.123,4,4,0.00,195.32,0.00
104.24.23.60,4,4,0.00,195.33,0.00
172.66.198.61,4,4,0.00,195.46,0.00
172.65.202.226,4,4,0.00,195.47,0.00
104.17.12.58,4,4,0.00,195.51,0.00
104.20.53.102,4,4,0.00,195.51,0.00
104.19.157.240,4,4,0.00,195.52,0.00
104.27.43.22,4,4,0.00,195.52,0.00
104.19.204.62,4,4,0.00,195.58,0.00
104.27.8.247,4,4,0.00,195.58,0.00
104.24.148.145,4,4,0.00,195.62,0.00
104.21.82.197,4,4,0.00,195.64,0.00
104.18.200.194,4,4,0.00,195.77,0.00
104.17.93.87,4,4,0.00,195.77,0.00
104.25.138.165,4,4,0.00,195.87,0.00
104.17.206.99,4,4,0.00,195.88,0.00
172.67.74.253,4,4,0.00,195.97,0.00
104.17.24.27,4,4,0.00,196.01,0.00
104.17.106.153,4,4,0.00,196.03,0.00
104.20.7.32,4,4,0.00,196.04,0.00
172.65.191.102,4,4,0.00,196.05,0.00
172.65.13.20,4,4,0.00,196.05,0.00
172.65.94.30,4,4,0.00,196.07,0.00
104.24.79.156,4,4,0.00,196.10,0.00
104.18.207.176,4,4,0.00,196.23,0.00
104.19.217.244,4,4,0.00,196.26,0.00
104.25.67.52,4,4,0.00,196.35,0.00
104.18.84.148,4,4,0.00,196.40,0.00
104.25.51.48,4,4,0.00,196.41,0.00
104.20.27.87,4,4,0.00,196.41,0.00
104.24.132.88,4,4,0.00,196.45,0.00
104.19.6.237,4,4,0.00,196.52,0.00
104.21.221.145,4,4,0.00,196.53,0.00
104.27.23.82,4,4,0.00,196.55,0.00
104.25.52.87,4,4,0.00,196.56,0.00
104.19.184.253,4,4,0.00,196.60,0.00
104.24.6.21,4,4,0.00,196.69,0.00
104.17.16.109,4,4,0.00,196.73,0.00
104.20.54.70,4,4,0.00,196.78,0.00
104.18.240.176,4,4,0.00,196.82,0.00
172.66.139.54,4,4,0.00,196.83,0.00
172.67.241.83,4,4,0.00,196.83,0.00
104.24.239.67,4,4,0.00,196.84,0.00
104.19.57.238,4,4,0.00,196.89,0.00
172.67.73.80,4,4,0.00,196.93,0.00
104.17.13.49,4,4,0.00,196.97,0.00
172.65.250.117,4,4,0.00,196.98,0.00
104.17.67.77,4,4,0.00,197.04,0.00
172.66.42.168,4,4,0.00,197.04,0.00
104.17.79.63,4,4,0.00,197.06,0.00
172.65.144.106,4,4,0.00,197.08,0.00
104.24.186.164,4,4,0.00,197.08,0.00
104.27.99.91,4,4,0.00,197.09,0.00
172.67.108.90,4,4,0.00,197.11,0.00
104.20.55.167,4,4,0.00,197.15,0.00
172.65.239.250,4,4,0.00,197.25,0.00
104.24.165.83,4,4,0.00,197.26,0.00
172.66.154.112,4,4,0.00,197.37,0.00
104.25.33.224,4,4,0.00,197.38,0.00
162.159.206.66,4,4,0.00,197.40,0.00
104.16.33.200,4,4,0.00,197.50,0.00
104.17.132.75,4,4,0.00,197.53,0.00
104.25.202.126,4,4,0.00,197.57,0.00
104.25.65.249,4,4,0.00,197.65,0.00
104.25.83.174,4,4,0.00,197.79,0.00
104.25.88.172,4,4,0.00,197.84,0.00
104.17.188.42,4,4,0.00,197.85,0.00
104.27.92.102,4,4,0.00,197.85,0.00
172.65.192.142,4,4,0.00,197.86,0.00
104.17.64.8,4,4,0.00,197.95,0.00
104.25.235.100,4,4,0.00,198.09,0.00
104.24.181.183,4,4,0.00,198.18,0.00
104.27.5.31,4,4,0.00,198.19,0.00
172.67.221.241,4,4,0.00,198.27,0.00
104.20.52.241,4,4,0.00,198.46,0.00
104.16.73.250,4,4,0.00,198.48,0.00
104.21.14.226,4,4,0.00,198.51,0.00
104.18.92.221,4,4,0.00,198.56,0.00
104.25.156.140,4,4,0.00,198.56,0.00
104.27.195.172,4,4,0.00,198.57,0.00
104.16.27.21,4,4,0.00,198.58,0.00
104.17.57.28,4,4,0.00,198.64,0.00
104.27.83.95,4,4,0.00,198.69,0.00
172.65.118.43,4,4,0.00,198.76,0.00
104.25.155.80,4,4,0.00,198.76,0.00
104.17.165.156,4,4,0.00,198.78,0.00
104.21.114.198,4,4,0.00,198.80,0.00
104.16.64.133,4,4,0.00,198.85,0.00
104.18.195.118,4,4,0.00,198.86,0.00
104.24.71.24,4,4,0.00,198.91,0.00
104.16.32.22,4,4,0.00,198.91,0.00
141.101.114.203,4,4,0.00,198.92,0.00
104.16.95.22,4,4,0.00,198.94,0.00
104.19.110.116,4,4,0.00,198.95,0.00
104.27.94.3,4,4,0.00,199.00,0.00
162.159.140.187,4,4,0.00,199.01,0.00
104.25.112.97,4,4,0.00,199.03,0.00
104.18.224.184,4,4,0.00,199.17,0.00
172.67.93.139,4,4,0.00,199.17,0.00
104.27.31.134,4,4,0.00,199.20,0.00
172.67.160.152,4,4,0.00,199.31,0.00
172.66.210.191,4,4,0.00,199.32,0.00
104.27.193.30,4,4,0.00,199.40,0.00
104.20.45.131,4,4,0.00,199.45,0.00
172.67.217.238,4,4,0.00,199.47,0.00
104.27.45.145,4,4,0.00,199.51,0.00
104.19.164.42,4,4,0.00,199.56,0.00
104.27.18.181,4,4,0.00,199.70,0.00
172.66.211.251,4,4,0.00,199.75,0.00
172.67.208.164,4,4,0.00,199.84,0.00
104.19.208.219,4,4,0.00,199.85,0.00
104.24.211.194,4,4,0.00,199.86,0.00
172.65.28.66,4,4,0.00,199.89,0.00
104.19.215.209,4,4,0.00,199.94,0.00
104.17.134.135,4,4,0.00,199.94,0.00
172.67.112.105,4,4,0.00,200.00,0.00
198.41.205.118,4,4,0.00,200.00,0.00
104.18.191.167,4,4,0.00,200.11,0.00
104.19.44.212,4,4,0.00,200.15,0.00
104.25.46.30,4,4,0.00,200.25,0.00
104.24.230.68,4,4,0.00,200.26,0.00
104.16.76.209,4,4,0.00,200.28,0.00
104.21.34.156,4,4,0.00,200.29,0.00
104.16.9.103,4,4,0.00,200.33,0.00
172.65.180.20,4,4,0.00,200.36,0.00
172.66.156.27,4,4,0.00,200.37,0.00
104.19.22.126,4,4,0.00,200.37,0.00
104.25.12.189,4,4,0.00,200.44,0.00
104.16.22.129,4,4,0.00,200.46,0.00
104.25.154.52,4,4,0.00,200.49,0.00
172.65.229.1,4,4,0.00,200.49,0.00
104.17.123.135,4,4,0.00,200.49,0.00
104.24.228.103,4,4,0.00,200.54,0.00
104.25.191.221,4,4,0.00,200.58,0.00
104.19.198.229,4,4,0.00,200.62,0.00
104.24.84.153,4,4,0.00,200.71,0.00
