IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.82.222,4,4,0.00,163.72,0.00
104.17.130.25,4,4,0.00,163.73,0.00
104.16.122.202,4,4,0.00,163.73,0.00
104.17.32.151,4,4,0.00,163.75,0.00
104.18.49.118,4,4,0.00,163.88,0.00
104.19.31.141,4,4,0.00,163.95,0.00
104.19.23.36,4,4,0.00,164.04,0.00
104.18.92.137,4,4,0.00,164.09,0.00
104.17.122.4,4,4,0.00,164.13,0.00
104.16.166.216,4,4,0.00,164.13,0.00
104.18.119.66,4,4,0.00,164.18,0.00
104.19.83.62,4,4,0.00,164.21,0.00
104.17.233.159,4,4,0.00,164.22,0.00
104.16.124.148,4,4,0.00,164.23,0.00
104.19.54.102,4,4,0.00,164.28,0.00
104.18.175.62,4,4,0.00,164.37,0.00
104.17.215.197,4,4,0.00,164.44,0.00
172.65.216.34,4,4,0.00,164.46,0.00
104.19.119.249,4,4,0.00,164.49,0.00
104.17.21.5,4,4,0.00,164.50,0.00
104.19.78.125,4,4,0.00,164.52,0.00
172.64.94.109,4,4,0.00,164.55,0.00
172.65.244.185,4,4,0.00,164.57,0.00
104.19.94.149,4,4,0.00,164.63,0.00
104.19.240.168,4,4,0.00,164.64,0.00
104.16.61.193,4,4,0.00,164.69,0.00
104.16.114.17,4,4,0.00,164.70,0.00
104.16.68.100,4,4,0.00,164.73,0.00
104.18.169.184,4,4,0.00,164.79,0.00
104.16.39.7,4,4,0.00,164.80,0.00
104.16.157.99,4,4,0.00,164.83,0.00
104.19.198.130,4,4,0.00,164.83,0.00
172.65.248.234,4,4,0.00,164.85,0.00
104.21.231.35,4,4,0.00,164.86,0.00
104.19.45.129,4,4,0.00,164.88,0.00
104.19.144.40,4,4,0.00,164.88,0.00
104.18.113.112,4,4,0.00,164.90,0.00
104.16.109.236,4,4,0.00,164.91,0.00
172.64.101.187,4,4,0.00,164.93,0.00
104.21.234.157,4,4,0.00,164.99,0.00
104.18.112.10,4,4,0.00,165.01,0.00
104.16.112.139,4,4,0.00,165.12,0.00
104.16.123.251,4,4,0.00,165.21,0.00
104.17.66.137,4,4,0.00,165.21,0.00
198.41.208.197,4,4,0.00,165.24,0.00
104.17.54.251,4,4,0.00,165.34,0.00
104.18.224.240,4,4,0.00,165.49,0.00
104.16.232.169,4,4,0.00,165.50,0.00
172.65.219.50,4,4,0.00,165.55,0.00
104.21.233.38,4,4,0.00,165.56,0.00
104.18.26.45,4,4,0.00,165.61,0.00
104.18.29.110,4,4,0.00,165.64,0.00
162.159.192.165,4,4,0.00,165.67,0.00
104.18.25.174,4,4,0.00,165.67,0.00
104.16.1.241,4,4,0.00,165.68,0.00
104.16.216.122,4,4,0.00,165.70,0.00
104.19.214.244,4,4,0.00,165.73,0.00
104.17.190.153,4,4,0.00,165.79,0.00
104.18.76.31,4,4,0.00,165.79,0.00
104.18.219.245,4,4,0.00,165.82,0.00
104.16.59.187,4,4,0.00,165.97,0.00
104.18.114.228,4,4,0.00,165.98,0.00
104.18.214.29,4,4,0.00,166.03,0.00
162.159.254.112,4,4,0.00,166.07,0.00
104.18.4.183,4,4,0.00,166.09,0.00
104.18.148.152,4,4,0.00,166.14,0.00
104.17.178.74,4,4,0.00,166.16,0.00
104.18.62.118,4,4,0.00,166.20,0.00
104.18.101.189,4,4,0.00,166.28,0.00
104.19.238.66,4,4,0.00,166.31,0.00
104.19.212.26,4,4,0.00,166.34,0.00
104.16.125.245,4,4,0.00,166.38,0.00
104.18.17.42,4,4,0.00,166.40,0.00
104.16.70.139,4,4,0.00,166.41,0.00
104.18.187.150,4,4,0.00,166.46,0.00
104.16.136.95,4,4,0.00,166.49,0.00
104.17.146.251,4,4,0.00,166.54,0.00
104.17.135.186,4,4,0.00,166.57,0.00
104.18.31.170,4,4,0.00,166.63,0.00
104.16.147.198,4,4,0.00,166.65,0.00
104.16.179.149,4,4,0.00,166.84,0.00
104.17.214.26,4,4,0.00,166.88,0.00
104.17.253.231,4,4,0.00,166.88,0.00
104.17.59.11,4,4,0.00,166.89,0.00
104.18.139.16,4,4,0.00,166.93,0.00
104.19.219.215,4,4,0.00,166.93,0.00
104.17.246.39,4,4,0.00,166.93,0.00
172.65.217.123,4,4,0.00,166.94,0.00
104.18.138.228,4,4,0.00,166.99,0.00
104.17.116.240,4,4,0.00,167.13,0.00
104.17.90.230,4,4,0.00,167.15,0.00
104.19.61.77,4,4,0.00,167.20,0.00
104.18.58.252,4,4,0.00,167.20,0.00
172.64.83.95,4,4,0.00,167.22,0.00
104.17.237.150,4,4,0.00,167.23,0.00
172.65.57.178,4,4,0.00,167.24,0.00
104.19.156.183,4,4,0.00,167.24,0.00
104.19.89.28,4,4,0.00,167.31,0.00
104.18.126.185,4,4,0.00,167.34,0.00
104.19.17.159,4,4,0.00,167.37,0.00
104.19.50.250,4,4,0.00,167.47,0.00
104.18.144.221,4,4,0.00,167.56,0.00
172.65.202.174,4,4,0.00,167.58,0.00
104.16.15.248,4,4,0.00,167.63,0.00
104.19.158.208,4,4,0.00,167.66,0.00
104.16.31.0,4,4,0.00,167.66,0.00
104.18.24.47,4,4,0.00,167.69,0.00
104.16.16.153,4,4,0.00,167.70,0.00
104.16.231.183,4,4,0.00,167.74,0.00
104.18.232.15,4,4,0.00,167.75,0.00
104.16.90.82,4,4,0.00,167.78,0.00
104.21.237.173,4,4,0.00,167.79,0.00
104.16.211.238,4,4,0.00,167.82,0.00
104.17.105.29,4,4,0.00,167.89,0.00
104.16.12.168,4,4,0.00,167.98,0.00
104.21.238.163,4,4,0.00,167.99,0.00
104.19.255.122,4,4,0.00,168.01,0.00
104.18.128.208,4,4,0.00,168.02,0.00
104.19.254.145,4,4,0.00,168.05,0.00
104.21.67.143,4,4,0.00,168.06,0.00
104.18.72.126,4,4,0.00,168.14,0.00
104.17.110.185,4,4,0.00,168.17,0.00
104.17.92.150,4,4,0.00,168.19,0.00
141.101.115.30,4,4,0.00,168.25,0.00
104.17.216.11,4,4,0.00,168.30,0.00
104.17.164.78,4,4,0.00,168.32,0.00
104.19.9.68,4,4,0.00,168.32,0.00
104.16.238.88,4,4,0.00,168.33,0.00
104.16.117.103,4,4,0.00,168.41,0.00
104.17.140.59,4,4,0.00,168.43,0.00
104.19.18.195,4,4,0.00,168.45,0.00
104.17.255.151,4,4,0.00,168.47,0.00
104.16.253.197,4,4,0.00,168.50,0.00
104.17.19.85,4,4,0.00,168.56,0.00
172.64.235.122,4,4,0.00,168.57,0.00
104.17.245.227,4,4,0.00,168.58,0.00
162.159.213.154,4,4,0.00,168.58,0.00
190.93.246.129,4,4,0.00,168.65,0.00
104.16.193.141,4,4,0.00,168.66,0.00
104.18.135.155,4,4,0.00,168.70,0.00
172.65.229.201,4,4,0.00,168.72,0.00
104.18.55.219,4,4,0.00,168.74,0.00
104.19.157.161,4,4,0.00,168.78,0.00
104.16.102.229,4,4,0.00,168.84,0.00
104.17.162.84,4,4,0.00,168.85,0.00
104.19.66.185,4,4,0.00,168.86,0.00
104.17.134.102,4,4,0.00,168.88,0.00
104.19.4.242,4,4,0.00,168.95,0.00
104.16.198.254,4,4,0.00,168.96,0.00
104.17.166.98,4,4,0.00,168.98,0.00
104.16.219.25,4,4,0.00,169.01,0.00
162.159.250.100,4,4,0.00,169.06,0.00
104.16.43.16,4,4,0.00,169.09,0.00
104.21.125.218,4,4,0.00,169.17,0.00
104.17.149.210,4,4,0.00,169.22,0.00
104.17.123.110,4,4,0.00,169.22,0.00
104.16.54.9,4,4,0.00,169.26,0.00
104.19.32.213,4,4,0.00,169.32,0.00
104.19.190.25,4,4,0.00,169.38,0.00
104.17.18.199,4,4,0.00,169.38,0.00
104.18.140.91,4,4,0.00,169.45,0.00
104.19.203.180,4,4,0.00,169.48,0.00
172.65.194.36,4,4,0.00,169.59,0.00
104.17.25.2,4,4,0.00,169.60,0.00
172.65.253.3,4,4,0.00,169.72,0.00
104.19.234.167,4,4,0.00,169.73,0.00
104.16.4.214,4,4,0.00,169.80,0.00
104.17.133.222,4,4,0.00,169.81,0.00
104.17.20.130,4,4,0.00,169.86,0.00
104.18.97.84,4,4,0.00,169.86,0.00
104.18.87.233,4,4,0.00,169.87,0.00
104.18.245.15,4,4,0.00,169.91,0.00
104.16.89.175,4,4,0.00,169.91,0.00
104.17.38.145,4,4,0.00,169.96,0.00
104.16.154.97,4,4,0.00,170.00,0.00
172.65.218.185,4,4,0.00,170.06,0.00
104.16.230.213,4,4,0.00,170.11,0.00
104.16.111.84,4,4,0.00,170.21,0.00
104.21.228.145,4,4,0.00,170.22,0.00
104.17.63.14,4,4,0.00,170.25,0.00
104.17.252.71,4,4,0.00,170.26,0.00
104.16.160.30,4,4,0.00,170.33,0.00
104.17.43.31,4,4,0.00,170.40,0.00
104.18.116.207,4,4,0.00,170.44,0.00
104.17.192.137,4,4,0.00,170.46,0.00
104.19.223.144,4,4,0.00,170.47,0.00
104.17.191.32,4,4,0.00,170.47,0.00
104.17.189.240,4,4,0.00,170.47,0.00
104.17.177.108,4,4,0.00,170.56,0.00
104.19.218.137,4,4,0.00,170.59,0.00
104.21.194.125,4,4,0.00,170.64,0.00
104.17.254.115,4,4,0.00,170.64,0.00
104.16.249.193,4,4,0.00,170.67,0.00
104.18.163.96,4,4,0.00,170.72,0.00
104.19.236.56,4,4,0.00,170.73,0.00
172.67.199.96,4,4,0.00,170.75,0.00
104.19.2.11,4,4,0.00,170.75,0.00
104.21.30.38,4,4,0.00,170.78,0.00
104.21.207.153,4,4,0.00,170.86,0.00
104.19.182.22,4,4,0.00,170.89,0.00
104.17.70.69,4,4,0.00,170.91,0.00
104.19.27.244,4,4,0.00,170.94,0.00
104.19.200.78,4,4,0.00,170.98,0.00
104.18.51.189,4,4,0.00,170.99,0.00
104.19.196.159,4,4,0.00,171.03,0.00
104.21.8.101,4,4,0.00,171.07,0.00
104.19.201.142,4,4,0.00,171.08,0.00
104.18.28.219,4,4,0.00,171.13,0.00
104.17.232.88,4,4,0.00,171.14,0.00
104.19.137.111,4,4,0.00,171.17,0.00
104.16.251.139,4,4,0.00,171.18,0.00
104.19.75.34,4,4,0.00,171.22,0.00
104.19.96.186,4,4,0.00,171.23,0.00
104.16.29.240,4,4,0.00,171.23,0.00
104.17.174.49,4,4,0.00,171.25,0.00
104.17.148.24,4,4,0.00,171.27,0.00
104.19.177.43,4,4,0.00,171.30,0.00
104.16.0.183,4,4,0.00,171.32,0.00
104.16.36.86,4,4,0.00,171.36,0.00
141.101.122.254,4,4,0.00,171.37,0.00
104.19.51.177,4,4,0.00,171.41,0.00
104.18.252.70,4,4,0.00,171.44,0.00
162.159.235.235,4,4,0.00,171.45,0.00
104.18.190.203,4,4,0.00,171.48,0.00
104.17.251.75,4,4,0.00,171.48,0.00
104.16.33.150,4,4,0.00,171.52,0.00
104.18.132.254,4,4,0.00,171.53,0.00
104.19.69.59,4,4,0.00,171.53,0.00
104.17.182.226,4,4,0.00,171.57,0.00
104.19.146.10,4,4,0.00,171.59,0.00
104.17.150.16,4,4,0.00,171.60,0.00
104.18.8.182,4,4,0.00,171.73,0.00
104.18.67.174,4,4,0.00,171.76,0.00
172.67.187.237,4,4,0.00,171.77,0.00
104.19.58.73,4,4,0.00,171.78,0.00
104.16.155.107,4,4,0.00,171.82,0.00
104.17.126.201,4,4,0.00,171.87,0.00
104.18.23.223,4,4,0.00,171.88,0.00
104.17.89.158,4,4,0.00,171.88,0.00
104.16.48.177,4,4,0.00,171.88,0.00
104.17.137.117,4,4,0.00,171.90,0.00
104.19.202.77,4,4,0.00,171.90,0.00
104.17.55.160,4,4,0.00,171.94,0.00
104.16.108.157,4,4,0.00,171.95,0.00
104.18.206.69,4,4,0.00,172.05,0.00
104.19.155.41,4,4,0.00,172.05,0.00
172.65.227.119,4,4,0.00,172.08,0.00
104.16.88.207,4,4,0.00,172.15,0.00
104.19.229.234,4,4,0.00,172.20,0.00
172.65.222.142,4,4,0.00,172.20,0.00
104.19.220.74,4,4,0.00,172.20,0.00
104.16.218.159,4,4,0.00,172.23,0.00
104.17.30.110,4,4,0.00,172.23,0.00
104.18.81.167,4,4,0.00,172.25,0.00
104.18.18.193,4,4,0.00,172.28,0.00
104.18.197.221,4,4,0.00,172.30,0.00
198.41.207.165,4,4,0.00,172.37,0.00
104.17.104.191,4,4,0.00,172.38,0.00
172.67.253.110,4,4,0.00,172.38,0.00
104.16.246.141,4,4,0.00,172.40,0.00
198.41.201.130,4,4,0.00,172.43,0.00
104.16.101.143,4,4,0.00,172.47,0.00
104.19.101.147,4,4,0.00,172.49,0.00
104.19.53.63,4,4,0.00,172.53,0.00
104.16.146.244,4,4,0.00,172.56,0.00
104.17.220.223,4,4,0.00,172.57,0.00
104.18.170.43,4,4,0.00,172.58,0.00
104.19.6.254,4,4,0.00,172.59,0.00
104.18.167.141,4,4,0.00,172.62,0.00
104.17.208.167,4,4,0.00,172.62,0.00
104.17.231.89,4,4,0.00,172.65,0.00
104.19.149.123,4,4,0.00,172.70,0.00
172.65.200.46,4,4,0.00,172.73,0.00
104.21.3.194,4,4,0.00,172.74,0.00
104.21.37.199,4,4,0.00,172.77,0.00
172.65.193.63,4,4,0.00,172.77,0.00
104.25.164.12,4,4,0.00,172.78,0.00
198.41.203.75,4,4,0.00,172.79,0.00
172.65.247.221,4,4,0.00,172.79,0.00
104.19.145.137,4,4,0.00,172.80,0.00
104.16.163.32,4,4,0.00,172.81,0.00
162.159.193.140,4,4,0.00,172.83,0.00
104.16.205.217,4,4,0.00,172.88,0.00
104.17.16.24,4,4,0.00,172.90,0.00
104.18.90.41,4,4,0.00,172.90,0.00
172.66.2.224,4,4,0.00,172.92,0.00
104.18.235.13,4,4,0.00,172.93,0.00
104.17.248.12,4,4,0.00,173.00,0.00
104.16.192.81,4,4,0.00,173.02,0.00
104.18.99.181,4,4,0.00,173.03,0.00
104.18.137.215,4,4,0.00,173.05,0.00
104.21.73.205,4,4,0.00,173.12,0.00
104.17.2.103,4,4,0.00,173.15,0.00
104.21.65.180,4,4,0.00,173.16,0.00
172.64.98.197,4,4,0.00,173.17,0.00
104.16.241.177,4,4,0.00,173.18,0.00
172.67.135.13,4,4,0.00,173.20,0.00
104.17.121.85,4,4,0.00,173.23,0.00
104.18.70.246,4,4,0.00,173.26,0.00
104.17.39.27,4,4,0.00,173.26,0.00
104.19.221.100,4,4,0.00,173.29,0.00
104.17.180.120,4,4,0.00,173.29,0.00
104.18.222.210,4,4,0.00,173.31,0.00
172.65.235.145,4,4,0.00,173.32,0.00
104.19.43.156,4,4,0.00,173.37,0.00
104.19.239.152,4,4,0.00,173.37,0.00
104.17.224.10,4,4,0.00,173.40,0.00
104.19.7.102,4,4,0.00,173.43,0.00
104.17.154.37,4,4,0.00,173.49,0.00
104.17.74.197,4,4,0.00,173.50,0.00
104.17.185.27,4,4,0.00,173.50,0.00
104.16.248.52,4,4,0.00,173.54,0.00
104.19.127.152,4,4,0.00,173.55,0.00
104.19.148.160,4,4,0.00,173.56,0.00
104.16.52.135,4,4,0.00,173.60,0.00
104.16.178.30,4,4,0.00,173.60,0.00
172.67.160.46,4,4,0.00,173.65,0.00
104.18.186.250,4,4,0.00,173.66,0.00
104.21.219.42,4,4,0.00,173.68,0.00
104.21.105.185,4,4,0.00,173.71,0.00
104.18.217.99,4,4,0.00,173.71,0.00
172.65.195.155,4,4,0.00,173.75,0.00
104.21.201.72,4,4,0.00,173.80,0.00
172.65.31.163,4,4,0.00,173.81,0.00
104.19.97.124,4,4,0.00,173.83,0.00
172.64.92.118,4,4,0.00,173.93,0.00
104.24.65.75,4,4,0.00,173.95,0.00
104.18.152.190,4,4,0.00,173.96,0.00
104.17.26.154,4,4,0.00,173.96,0.00
104.19.207.118,4,4,0.00,173.97,0.00
104.19.62.78,4,4,0.00,173.97,0.00
104.19.85.30,4,4,0.00,173.99,0.00
104.19.117.226,4,4,0.00,174.06,0.00
104.19.125.151,4,4,0.00,174.06,0.00
104.17.37.138,4,4,0.00,174.10,0.00
172.67.201.28,4,4,0.00,174.17,0.00
104.25.119.12,4,4,0.00,174.24,0.00
104.19.193.162,4,4,0.00,174.25,0.00
104.17.36.232,4,4,0.00,174.28,0.00
104.16.172.254,4,4,0.00,174.32,0.00
172.64.230.122,4,4,0.00,174.34,0.00
104.21.45.130,4,4,0.00,174.35,0.00
104.16.208.254,4,4,0.00,174.39,0.00
104.21.81.219,4,4,0.00,174.39,0.00
172.65.54.194,4,4,0.00,174.42,0.00
104.17.129.174,4,4,0.00,174.44,0.00
104.21.192.99,4,4,0.00,174.45,0.00
104.18.124.212,4,4,0.00,174.47,0.00
104.16.138.159,4,4,0.00,174.50,0.00
104.16.64.52,4,4,0.00,174.55,0.00
104.21.31.234,4,4,0.00,174.56,0.00
104.16.99.26,4,4,0.00,174.56,0.00
104.16.237.121,4,4,0.00,174.57,0.00
172.65.237.107,4,4,0.00,174.57,0.00
104.21.29.146,4,4,0.00,174.58,0.00
104.20.23.19,4,4,0.00,174.61,0.00
104.17.58.59,4,4,0.00,174.62,0.00
104.17.188.234,4,4,0.00,174.63,0.00
104.18.15.200,4,4,0.00,174.63,0.00
172.65.9.197,4,4,0.00,174.65,0.00
104.21.82.17,4,4,0.00,174.66,0.00
104.17.145.136,4,4,0.00,174.70,0.00
104.19.38.231,4,4,0.00,174.70,0.00
104.17.230.79,4,4,0.00,174.71,0.00
104.21.58.180,4,4,0.00,174.72,0.00
172.65.30.108,4,4,0.00,174.77,0.00
190.93.245.249,4,4,0.00,174.80,0.00
104.17.46.120,4,4,0.00,174.82,0.00
104.18.157.148,4,4,0.00,174.87,0.00
104.17.29.83,4,4,0.00,174.88,0.00
104.19.172.83,4,4,0.00,174.90,0.00
104.18.192.123,4,4,0.00,174.93,0.00
104.24.153.252,4,4,0.00,174.93,0.00
104.17.41.228,4,4,0.00,174.96,0.00
104.17.6.241,4,4,0.00,174.96,0.00
104.18.181.31,4,4,0.00,174.97,0.00
104.17.131.2,4,4,0.00,175.03,0.00
104.16.120.80,4,4,0.00,175.03,0.00
172.66.45.94,4,4,0.00,175.06,0.00
104.16.153.139,4,4,0.00,175.08,0.00
104.18.248.100,4,4,0.00,175.10,0.00
104.19.186.13,4,4,0.00,175.12,0.00
172.65.221.235,4,4,0.00,175.16,0.00
104.18.250.12,4,4,0.00,175.18,0.00
104.18.82.160,4,4,0.00,175.19,0.00
104.18.179.224,4,4,0.00,175.21,0.00
162.159.199.160,4,4,0.00,175.24,0.00
104.18.195.208,4,4,0.00,175.28,0.00
104.18.53.150,4,4,0.00,175.29,0.00
172.67.182.221,4,4,0.00,175.30,0.00
104.21.10.176,4,4,0.00,175.33,0.00
172.65.213.73,4,4,0.00,175.34,0.00
104.21.11.216,4,4,0.00,175.35,0.00
104.17.171.251,4,4,0.00,175.41,0.00
172.65.25.128,4,4,0.00,175.41,0.00
104.21.12.56,4,4,0.00,175.42,0.00
104.17.235.98,4,4,0.00,175.45,0.00
104.17.141.193,4,4,0.00,175.47,0.00
104.17.81.79,4,4,0.00,175.47,0.00
104.18.242.104,4,4,0.00,175.49,0.00
104.16.32.58,4,4,0.00,175.49,0.00
104.19.113.21,4,4,0.00,175.51,0.00
104.18.75.215,4,4,0.00,175.52,0.00
104.17.142.173,4,4,0.00,175.55,0.00
104.21.223.127,4,4,0.00,175.58,0.00
104.17.0.4,4,4,0.00,175.68,0.00
104.16.185.202,4,4,0.00,175.70,0.00
190.93.247.122,4,4,0.00,175.71,0.00
104.16.7.62,4,4,0.00,175.71,0.00
172.65.56.77,4,4,0.00,175.72,0.00
104.16.206.38,4,4,0.00,175.75,0.00
104.19.237.2,4,4,0.00,175.79,0.00
172.65.12.22,4,4,0.00,175.79,0.00
198.41.216.103,4,4,0.00,175.81,0.00
104.19.195.89,4,4,0.00,175.81,0.00
104.17.61.167,4,4,0.00,175.86,0.00
104.18.166.198,4,4,0.00,175.86,0.00
104.17.100.68,4,4,0.00,175.88,0.00
188.114.98.35,4,4,0.00,175.88,0.00
104.21.54.219,4,4,0.00,175.90,0.00
104.21.24.5,4,4,0.00,175.97,0.00
104.21.36.98,4,4,0.00,175.98,0.00
104.16.168.190,4,4,0.00,176.00,0.00
172.65.49.171,4,4,0.00,176.02,0.00
104.17.118.20,4,4,0.00,176.03,0.00
104.17.14.132,4,4,0.00,176.04,0.00
104.19.1.154,4,4,0.00,176.05,0.00
172.64.79.9,4,4,0.00,176.06,0.00
104.16.187.112,4,4,0.00,176.08,0.00
172.66.150.71,4,4,0.00,176.13,0.00
198.41.206.134,4,4,0.00,176.15,0.00
172.65.15.53,4,4,0.00,176.15,0.00
104.16.95.244,4,4,0.00,176.22,0.00
104.21.60.161,4,4,0.00,176.24,0.00
104.19.36.199,4,4,0.00,176.28,0.00
104.21.59.158,4,4,0.00,176.29,0.00
104.19.164.244,4,4,0.00,176.29,0.00
104.17.155.73,4,4,0.00,176.31,0.00
172.67.139.102,4,4,0.00,176.34,0.00
172.67.136.177,4,4,0.00,176.39,0.00
104.17.10.51,4,4,0.00,176.40,0.00
104.18.110.128,4,4,0.00,176.40,0.00
104.19.74.133,4,4,0.00,176.40,0.00
172.65.23.6,4,4,0.00,176.43,0.00
104.18.151.160,4,4,0.00,176.43,0.00
172.65.210.212,4,4,0.00,176.48,0.00
104.16.207.79,4,4,0.00,176.51,0.00
104.21.116.31,4,4,0.00,176.54,0.00
104.21.97.114,4,4,0.00,176.59,0.00
104.17.222.85,4,4,0.00,176.60,0.00
104.18.226.16,4,4,0.00,176.65,0.00
104.17.65.116,4,4,0.00,176.66,0.00
172.65.209.48,4,4,0.00,176.69,0.00
104.21.197.221,4,4,0.00,176.74,0.00
104.16.30.156,4,4,0.00,176.76,0.00
172.64.72.139,4,4,0.00,176.76,0.00
104.21.63.234,4,4,0.00,176.85,0.00
104.21.32.5,4,4,0.00,176.86,0.00
104.19.88.138,4,4,0.00,176.87,0.00
104.19.40.220,4,4,0.00,176.88,0.00
104.18.131.60,4,4,0.00,176.89,0.00
104.19.197.55,4,4,0.00,176.91,0.00
104.25.33.186,4,4,0.00,176.93,0.00
104.21.112.30,4,4,0.00,176.95,0.00
104.16.203.93,4,4,0.00,176.96,0.00
172.65.212.125,4,4,0.00,176.97,0.00
172.67.251.150,4,4,0.00,176.99,0.00
104.17.108.57,4,4,0.00,177.00,0.00
104.21.15.163,4,4,0.00,177.02,0.00
104.17.106.213,4,4,0.00,177.04,0.00
172.65.29.62,4,4,0.00,177.07,0.00
104.19.132.145,4,4,0.00,177.07,0.00
104.21.104.32,4,4,0.00,177.09,0.00
198.41.192.173,4,4,0.00,177.15,0.00
172.65.50.80,4,4,0.00,177.19,0.00
104.16.98.82,4,4,0.00,177.24,0.00
104.19.184.44,4,4,0.00,177.25,0.00
104.18.64.56,4,4,0.00,177.27,0.00
172.64.85.95,4,4,0.00,177.28,0.00
172.65.242.203,4,4,0.00,177.29,0.00
104.16.133.167,4,4,0.00,177.30,0.00
172.65.207.85,4,4,0.00,177.32,0.00
172.67.133.137,4,4,0.00,177.35,0.00
104.19.102.163,4,4,0.00,177.44,0.00
104.19.52.87,4,4,0.00,177.44,0.00
104.16.227.194,4,4,0.00,177.44,0.00
104.16.199.47,4,4,0.00,177.45,0.00
104.18.168.207,4,4,0.00,177.46,0.00
104.19.233.148,4,4,0.00,177.49,0.00
104.16.92.104,4,4,0.00,177.50,0.00
172.67.177.65,4,4,0.00,177.57,0.00
172.65.251.118,4,4,0.00,177.59,0.00
104.21.202.204,4,4,0.00,177.63,0.00
104.18.189.109,4,4,0.00,177.64,0.00
104.18.129.246,4,4,0.00,177.65,0.00
172.64.67.196,4,4,0.00,177.70,0.00
104.21.220.78,4,4,0.00,177.72,0.00
104.16.144.138,4,4,0.00,177.81,0.00
172.67.169.196,4,4,0.00,177.81,0.00
190.93.244.188,4,4,0.00,177.83,0.00
172.64.100.73,4,4,0.00,177.84,0.00
104.17.64.104,4,4,0.00,177.85,0.00
104.18.89.114,4,4,0.00,177.88,0.00
172.65.47.73,4,4,0.00,177.90,0.00
172.67.225.44,4,4,0.00,177.91,0.00
104.16.158.98,4,4,0.00,177.92,0.00
104.21.57.80,4,4,0.00,177.92,0.00
104.16.10.160,4,4,0.00,177.95,0.00
104.16.173.34,4,4,0.00,177.98,0.00
104.21.215.171,4,4,0.00,177.99,0.00
104.21.195.114,4,4,0.00,178.02,0.00
104.18.66.44,4,4,0.00,178.05,0.00
104.17.205.50,4,4,0.00,178.10,0.00
104.19.24.220,4,4,0.00,178.14,0.00
104.21.88.248,4,4,0.00,178.15,0.00
104.21.101.53,4,4,0.00,178.16,0.00
104.21.18.251,4,4,0.00,178.18,0.00
104.18.52.228,4,4,0.00,178.24,0.00
104.16.170.55,4,4,0.00,178.26,0.00
104.16.254.22,4,4,0.00,178.30,0.00
104.16.35.182,4,4,0.00,178.36,0.00
172.65.61.119,4,4,0.00,178.41,0.00
104.18.60.212,4,4,0.00,178.41,0.00
104.17.35.74,4,4,0.00,178.46,0.00
172.67.222.87,4,4,0.00,178.51,0.00
104.19.170.122,4,4,0.00,178.52,0.00
198.41.202.254,4,4,0.00,178.53,0.00
104.16.11.188,4,4,0.00,178.54,0.00
103.21.244.232,4,4,0.00,178.54,0.00
104.17.79.90,4,4,0.00,178.54,0.00
172.67.184.166,4,4,0.00,178.55,0.00
162.159.207.134,4,4,0.00,178.57,0.00
172.66.44.143,4,4,0.00,178.58,0.00
104.21.34.109,4,4,0.00,178.61,0.00
104.21.19.18,4,4,0.00,178.63,0.00
104.21.71.154,4,4,0.00,178.64,0.00
104.21.126.103,4,4,0.00,178.67,0.00
104.19.108.3,4,4,0.00,178.68,0.00
172.65.36.71,4,4,0.00,178.68,0.00
104.21.198.77,4,4,0.00,178.76,0.00
188.114.97.147,4,4,0.00,178.76,0.00
104.19.59.37,4,4,0.00,178.81,0.00
172.67.134.190,4,4,0.00,178.82,0.00
104.18.202.185,4,4,0.00,178.84,0.00
104.16.103.5,4,4,0.00,178.85,0.00
172.65.55.193,4,4,0.00,178.92,0.00
198.41.204.12,4,4,0.00,178.92,0.00
172.67.181.34,4,4,0.00,178.99,0.00
104.17.179.201,4,4,0.00,179.03,0.00
104.25.71.14,4,4,0.00,179.14,0.00
104.17.75.176,4,4,0.00,179.15,0.00
104.18.230.79,4,4,0.00,179.17,0.00
104.16.210.171,4,4,0.00,179.24,0.00
172.65.201.206,4,4,0.00,179.24,0.00
104.17.117.201,4,4,0.00,179.30,0.00
172.65.10.242,4,4,0.00,179.31,0.00
172.65.167.175,4,4,0.00,179.31,0.00
104.16.169.235,4,4,0.00,179.39,0.00
104.19.103.7,4,4,0.00,179.40,0.00
104.19.44.213,4,4,0.00,179.43,0.00
172.65.92.148,4,4,0.00,179.56,0.00
198.41.198.154,4,4,0.00,179.56,0.00
104.19.33.107,4,4,0.00,179.58,0.00
104.17.7.249,4,4,0.00,179.58,0.00
172.65.24.176,4,4,0.00,179.59,0.00
162.159.201.196,4,4,0.00,179.61,0.00
104.17.50.56,4,4,0.00,179.72,0.00
104.25.55.139,4,4,0.00,179.72,0.00
104.17.241.234,4,4,0.00,179.72,0.00
104.21.72.31,4,4,0.00,179.73,0.00
104.16.149.27,4,4,0.00,179.74,0.00
104.25.183.164,4,4,0.00,179.79,0.00
104.16.240.31,4,4,0.00,179.81,0.00
104.18.246.131,4,4,0.00,179.89,0.00
104.18.211.36,4,4,0.00,179.90,0.00
104.16.177.136,4,4,0.00,179.98,0.00
104.16.233.32,4,4,0.00,179.98,0.00
104.16.25.190,4,4,0.00,179.98,0.00
104.16.164.72,4,4,0.00,180.01,0.00
104.17.98.144,4,4,0.00,180.02,0.00
104.21.40.174,4,4,0.00,180.04,0.00
