IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.72.26,4,4,0.00,177.76,0.00
104.21.63.91,4,4,0.00,177.77,0.00
104.18.143.34,4,4,0.00,177.81,0.00
162.159.207.211,4,4,0.00,177.82,0.00
104.16.134.228,4,4,0.00,177.87,0.00
104.21.103.194,4,4,0.00,177.88,0.00
104.18.228.113,4,4,0.00,177.88,0.00
104.16.168.197,4,4,0.00,177.88,0.00
104.19.70.239,4,4,0.00,177.89,0.00
104.25.61.96,4,4,0.00,177.90,0.00
104.21.91.249,4,4,0.00,177.92,0.00
172.67.204.148,4,4,0.00,177.93,0.00
104.17.1.54,4,4,0.00,177.93,0.00
172.67.255.53,4,4,0.00,177.94,0.00
172.65.201.21,4,4,0.00,177.97,0.00
172.64.66.223,4,4,0.00,177.98,0.00
104.19.182.147,4,4,0.00,177.98,0.00
104.16.180.114,4,4,0.00,178.00,0.00
104.19.96.233,4,4,0.00,178.01,0.00
104.17.156.246,4,4,0.00,178.03,0.00
104.17.42.213,4,4,0.00,178.05,0.00
104.16.200.52,4,4,0.00,178.06,0.00
172.65.235.123,4,4,0.00,178.07,0.00
104.18.17.25,4,4,0.00,178.07,0.00
104.16.221.12,4,4,0.00,178.08,0.00
104.17.79.148,4,4,0.00,178.11,0.00
104.19.2.194,4,4,0.00,178.14,0.00
104.18.239.208,4,4,0.00,178.14,0.00
104.16.219.155,4,4,0.00,178.14,0.00
172.64.232.138,4,4,0.00,178.16,0.00
104.21.205.131,4,4,0.00,178.18,0.00
104.19.123.151,4,4,0.00,178.19,0.00
104.16.26.124,4,4,0.00,178.20,0.00
172.64.94.177,4,4,0.00,178.20,0.00
104.16.205.6,4,4,0.00,178.21,0.00
104.17.166.164,4,4,0.00,178.23,0.00
104.25.51.251,4,4,0.00,178.23,0.00
104.19.212.15,4,4,0.00,178.23,0.00
104.17.113.182,4,4,0.00,178.26,0.00
104.17.109.187,4,4,0.00,178.26,0.00
104.17.22.241,4,4,0.00,178.29,0.00
104.21.221.110,4,4,0.00,178.29,0.00
104.16.190.214,4,4,0.00,178.32,0.00
104.17.23.161,4,4,0.00,178.32,0.00
104.21.126.55,4,4,0.00,178.32,0.00
104.19.60.116,4,4,0.00,178.33,0.00
104.19.255.165,4,4,0.00,178.33,0.00
104.17.51.58,4,4,0.00,178.34,0.00
172.67.219.3,4,4,0.00,178.34,0.00
104.16.35.222,4,4,0.00,178.35,0.00
104.19.197.139,4,4,0.00,178.35,0.00
172.67.165.62,4,4,0.00,178.36,0.00
104.17.232.19,4,4,0.00,178.36,0.00
104.18.4.139,4,4,0.00,178.37,0.00
104.17.91.61,4,4,0.00,178.37,0.00
104.19.59.26,4,4,0.00,178.38,0.00
104.16.84.183,4,4,0.00,178.38,0.00
104.18.248.73,4,4,0.00,178.39,0.00
104.19.23.8,4,4,0.00,178.40,0.00
104.18.243.201,4,4,0.00,178.41,0.00
104.17.179.128,4,4,0.00,178.42,0.00
104.18.157.103,4,4,0.00,178.42,0.00
104.17.233.106,4,4,0.00,178.43,0.00
104.19.32.67,4,4,0.00,178.46,0.00
104.16.229.77,4,4,0.00,178.47,0.00
104.24.149.139,4,4,0.00,178.48,0.00
104.19.175.204,4,4,0.00,178.48,0.00
104.18.164.245,4,4,0.00,178.51,0.00
162.159.201.122,4,4,0.00,178.51,0.00
104.16.222.3,4,4,0.00,178.52,0.00
172.65.39.132,4,4,0.00,178.53,0.00
104.18.147.245,4,4,0.00,178.58,0.00
104.16.20.37,4,4,0.00,178.60,0.00
172.66.199.105,4,4,0.00,178.60,0.00
104.19.221.162,4,4,0.00,178.64,0.00
104.18.80.146,4,4,0.00,178.64,0.00
104.19.31.195,4,4,0.00,178.65,0.00
172.67.134.253,4,4,0.00,178.67,0.00
104.21.116.153,4,4,0.00,178.68,0.00
104.17.121.197,4,4,0.00,178.69,0.00
104.19.147.96,4,4,0.00,178.70,0.00
172.66.2.158,4,4,0.00,178.71,0.00
104.21.47.51,4,4,0.00,178.73,0.00
104.17.133.184,4,4,0.00,178.74,0.00
172.67.207.161,4,4,0.00,178.81,0.00
104.21.86.246,4,4,0.00,178.82,0.00
104.18.189.185,4,4,0.00,178.83,0.00
104.17.175.204,4,4,0.00,178.84,0.00
104.16.218.246,4,4,0.00,178.85,0.00
172.65.220.206,4,4,0.00,178.86,0.00
104.19.92.104,4,4,0.00,178.87,0.00
104.19.159.11,4,4,0.00,178.87,0.00
104.19.151.134,4,4,0.00,178.89,0.00
104.25.156.63,4,4,0.00,178.90,0.00
104.19.77.62,4,4,0.00,178.91,0.00
104.19.93.240,4,4,0.00,178.91,0.00
104.21.110.163,4,4,0.00,178.92,0.00
172.65.231.104,4,4,0.00,178.92,0.00
104.19.30.238,4,4,0.00,178.93,0.00
104.19.230.228,4,4,0.00,178.94,0.00
104.16.152.199,4,4,0.00,178.94,0.00
104.18.187.74,4,4,0.00,178.98,0.00
104.21.84.68,4,4,0.00,178.98,0.00
104.18.98.102,4,4,0.00,178.98,0.00
104.16.54.34,4,4,0.00,178.99,0.00
172.66.145.177,4,4,0.00,179.01,0.00
104.18.254.250,4,4,0.00,179.03,0.00
104.17.45.44,4,4,0.00,179.04,0.00
198.41.219.116,4,4,0.00,179.04,0.00
104.18.94.118,4,4,0.00,179.04,0.00
104.16.81.165,4,4,0.00,179.05,0.00
104.16.74.129,4,4,0.00,179.08,0.00
172.67.135.141,4,4,0.00,179.08,0.00
104.18.125.131,4,4,0.00,179.12,0.00
104.19.122.189,4,4,0.00,179.13,0.00
104.18.28.39,4,4,0.00,179.13,0.00
104.17.223.62,4,4,0.00,179.14,0.00
172.65.204.185,4,4,0.00,179.14,0.00
104.19.74.64,4,4,0.00,179.16,0.00
172.67.92.94,4,4,0.00,179.16,0.00
104.18.197.7,4,4,0.00,179.20,0.00
104.18.145.96,4,4,0.00,179.22,0.00
104.16.232.36,4,4,0.00,179.23,0.00
104.18.231.15,4,4,0.00,179.23,0.00
104.19.249.118,4,4,0.00,179.24,0.00
104.18.252.216,4,4,0.00,179.26,0.00
104.17.225.118,4,4,0.00,179.27,0.00
104.16.78.235,4,4,0.00,179.29,0.00
104.16.133.13,4,4,0.00,179.30,0.00
104.17.93.188,4,4,0.00,179.31,0.00
104.16.209.242,4,4,0.00,179.32,0.00
104.17.161.143,4,4,0.00,179.33,0.00
104.16.176.115,4,4,0.00,179.33,0.00
172.64.185.91,4,4,0.00,179.34,0.00
172.65.196.80,4,4,0.00,179.35,0.00
104.16.235.231,4,4,0.00,179.35,0.00
172.67.144.103,4,4,0.00,179.35,0.00
198.41.209.104,4,4,0.00,179.36,0.00
198.41.204.248,4,4,0.00,179.39,0.00
104.16.111.140,4,4,0.00,179.39,0.00
104.17.204.94,4,4,0.00,179.39,0.00
104.19.137.174,4,4,0.00,179.44,0.00
104.17.103.190,4,4,0.00,179.44,0.00
104.19.199.241,4,4,0.00,179.44,0.00
104.16.208.173,4,4,0.00,179.45,0.00
172.67.88.71,4,4,0.00,179.46,0.00
172.65.248.35,4,4,0.00,179.47,0.00
172.67.194.229,4,4,0.00,179.47,0.00
104.21.207.246,4,4,0.00,179.48,0.00
104.18.10.39,4,4,0.00,179.48,0.00
104.25.247.48,4,4,0.00,179.48,0.00
172.67.228.173,4,4,0.00,179.50,0.00
172.65.217.110,4,4,0.00,179.51,0.00
104.17.162.39,4,4,0.00,179.51,0.00
104.17.147.89,4,4,0.00,179.51,0.00
104.17.157.152,4,4,0.00,179.52,0.00
198.41.192.120,4,4,0.00,179.53,0.00
104.18.255.110,4,4,0.00,179.53,0.00
172.65.9.141,4,4,0.00,179.53,0.00
172.64.81.130,4,4,0.00,179.54,0.00
172.65.10.144,4,4,0.00,179.55,0.00
104.17.80.213,4,4,0.00,179.55,0.00
172.65.214.197,4,4,0.00,179.56,0.00
172.64.80.25,4,4,0.00,179.57,0.00
172.64.87.88,4,4,0.00,179.57,0.00
104.17.36.210,4,4,0.00,179.57,0.00
104.17.4.76,4,4,0.00,179.57,0.00
104.16.129.73,4,4,0.00,179.59,0.00
104.21.35.189,4,4,0.00,179.59,0.00
172.67.173.148,4,4,0.00,179.60,0.00
104.17.114.49,4,4,0.00,179.60,0.00
104.17.173.208,4,4,0.00,179.61,0.00
172.65.53.221,4,4,0.00,179.61,0.00
104.19.36.111,4,4,0.00,179.62,0.00
104.19.237.87,4,4,0.00,179.63,0.00
104.19.41.209,4,4,0.00,179.65,0.00
172.64.184.4,4,4,0.00,179.66,0.00
104.16.210.179,4,4,0.00,179.67,0.00
104.21.38.15,4,4,0.00,179.68,0.00
104.19.22.40,4,4,0.00,179.69,0.00
104.16.107.7,4,4,0.00,179.70,0.00
104.17.178.214,4,4,0.00,179.72,0.00
172.65.23.228,4,4,0.00,179.73,0.00
172.67.159.253,4,4,0.00,179.74,0.00
104.16.227.186,4,4,0.00,179.75,0.00
104.17.238.132,4,4,0.00,179.75,0.00
104.18.138.120,4,4,0.00,179.75,0.00
104.19.126.96,4,4,0.00,179.76,0.00
104.16.46.146,4,4,0.00,179.76,0.00
104.18.170.23,4,4,0.00,179.77,0.00
104.16.89.178,4,4,0.00,179.78,0.00
104.17.107.159,4,4,0.00,179.78,0.00
104.17.169.123,4,4,0.00,179.81,0.00
172.67.166.246,4,4,0.00,179.81,0.00
104.18.154.8,4,4,0.00,179.83,0.00
104.19.155.77,4,4,0.00,179.84,0.00
104.21.92.161,4,4,0.00,179.85,0.00
104.16.162.25,4,4,0.00,179.88,0.00
104.16.58.240,4,4,0.00,179.91,0.00
104.16.197.125,4,4,0.00,179.91,0.00
172.65.48.192,4,4,0.00,179.92,0.00
104.19.232.111,4,4,0.00,179.92,0.00
104.18.79.178,4,4,0.00,179.92,0.00
172.65.213.100,4,4,0.00,179.93,0.00
104.21.23.187,4,4,0.00,179.93,0.00
104.16.155.184,4,4,0.00,179.94,0.00
104.17.153.161,4,4,0.00,179.96,0.00
104.16.39.102,4,4,0.00,179.97,0.00
104.21.95.80,4,4,0.00,179.98,0.00
172.67.218.4,4,4,0.00,179.99,0.00
104.21.71.31,4,4,0.00,180.00,0.00
104.17.243.22,4,4,0.00,180.00,0.00
104.16.135.211,4,4,0.00,180.02,0.00
172.65.4.245,4,4,0.00,180.06,0.00
162.159.90.118,4,4,0.00,180.07,0.00
104.19.86.20,4,4,0.00,180.07,0.00
104.16.238.134,4,4,0.00,180.07,0.00
104.17.101.92,4,4,0.00,180.08,0.00
104.16.236.73,4,4,0.00,180.09,0.00
172.65.237.120,4,4,0.00,180.10,0.00
104.16.137.64,4,4,0.00,180.16,0.00
104.16.247.219,4,4,0.00,180.16,0.00
104.18.55.254,4,4,0.00,180.16,0.00
104.16.149.90,4,4,0.00,180.16,0.00
104.16.9.114,4,4,0.00,180.17,0.00
104.16.86.156,4,4,0.00,180.18,0.00
172.65.207.173,4,4,0.00,180.19,0.00
104.18.165.18,4,4,0.00,180.19,0.00
104.17.209.5,4,4,0.00,180.19,0.00
104.19.78.35,4,4,0.00,180.19,0.00
104.18.70.105,4,4,0.00,180.20,0.00
104.19.201.130,4,4,0.00,180.21,0.00
104.16.59.101,4,4,0.00,180.22,0.00
104.18.150.11,4,4,0.00,180.24,0.00
104.17.78.108,4,4,0.00,180.26,0.00
172.65.232.237,4,4,0.00,180.27,0.00
104.16.42.27,4,4,0.00,180.28,0.00
104.17.220.180,4,4,0.00,180.30,0.00
104.24.170.179,4,4,0.00,180.32,0.00
104.17.127.200,4,4,0.00,180.36,0.00
104.19.162.218,4,4,0.00,180.37,0.00
172.67.254.52,4,4,0.00,180.37,0.00
104.21.204.139,4,4,0.00,180.40,0.00
104.19.166.107,4,4,0.00,180.41,0.00
104.18.84.68,4,4,0.00,180.41,0.00
104.18.174.103,4,4,0.00,180.42,0.00
104.19.62.189,4,4,0.00,180.42,0.00
172.65.8.82,4,4,0.00,180.42,0.00
172.67.217.184,4,4,0.00,180.43,0.00
104.17.112.99,4,4,0.00,180.44,0.00
104.17.96.46,4,4,0.00,180.44,0.00
104.16.91.153,4,4,0.00,180.45,0.00
104.16.243.67,4,4,0.00,180.45,0.00
104.18.73.63,4,4,0.00,180.48,0.00
104.18.206.18,4,4,0.00,180.48,0.00
172.67.191.219,4,4,0.00,180.50,0.00
104.18.152.253,4,4,0.00,180.51,0.00
104.17.73.29,4,4,0.00,180.52,0.00
104.25.19.55,4,4,0.00,180.53,0.00
172.65.0.123,4,4,0.00,180.53,0.00
104.17.219.161,4,4,0.00,180.54,0.00
104.17.38.114,4,4,0.00,180.57,0.00
104.16.246.46,4,4,0.00,180.60,0.00
104.17.89.217,4,4,0.00,180.61,0.00
104.16.22.68,4,4,0.00,180.65,0.00
172.65.1.224,4,4,0.00,180.66,0.00
104.19.28.21,4,4,0.00,180.66,0.00
104.25.103.155,4,4,0.00,180.67,0.00
104.18.59.59,4,4,0.00,180.68,0.00
104.27.47.1,4,4,0.00,180.68,0.00
198.41.197.224,4,4,0.00,180.69,0.00
104.16.173.145,4,4,0.00,180.69,0.00
104.17.226.19,4,4,0.00,180.70,0.00
104.16.206.201,4,4,0.00,180.70,0.00
104.19.17.132,4,4,0.00,180.71,0.00
104.17.197.33,4,4,0.00,180.71,0.00
104.16.239.0,4,4,0.00,180.72,0.00
172.67.155.137,4,4,0.00,180.73,0.00
104.18.54.55,4,4,0.00,180.74,0.00
104.17.182.116,4,4,0.00,180.75,0.00
104.17.48.231,4,4,0.00,180.76,0.00
104.17.44.190,4,4,0.00,180.78,0.00
104.16.88.236,4,4,0.00,180.79,0.00
104.21.122.125,4,4,0.00,180.81,0.00
198.41.214.81,4,4,0.00,180.84,0.00
104.16.60.254,4,4,0.00,180.85,0.00
104.17.221.30,4,4,0.00,180.88,0.00
104.21.82.134,4,4,0.00,180.88,0.00
104.16.48.201,4,4,0.00,180.89,0.00
104.21.123.24,4,4,0.00,180.91,0.00
104.18.193.125,4,4,0.00,180.94,0.00
104.25.30.120,4,4,0.00,180.98,0.00
104.17.239.46,4,4,0.00,180.99,0.00
172.67.156.232,4,4,0.00,181.00,0.00
104.19.165.217,4,4,0.00,181.00,0.00
104.16.253.24,4,4,0.00,181.01,0.00
104.19.217.198,4,4,0.00,181.02,0.00
172.67.188.59,4,4,0.00,181.05,0.00
104.19.91.7,4,4,0.00,181.05,0.00
104.17.231.57,4,4,0.00,181.07,0.00
172.67.182.58,4,4,0.00,181.07,0.00
104.19.51.135,4,4,0.00,181.09,0.00
104.16.45.53,4,4,0.00,181.09,0.00
104.16.31.66,4,4,0.00,181.11,0.00
104.18.123.39,4,4,0.00,181.12,0.00
104.18.11.253,4,4,0.00,181.16,0.00
172.67.195.124,4,4,0.00,181.17,0.00
104.16.82.47,4,4,0.00,181.18,0.00
104.21.85.160,4,4,0.00,181.18,0.00
104.21.58.63,4,4,0.00,181.19,0.00
104.16.201.245,4,4,0.00,181.20,0.00
104.19.153.131,4,4,0.00,181.20,0.00
104.17.250.243,4,4,0.00,181.21,0.00
104.18.245.122,4,4,0.00,181.21,0.00
172.65.95.80,4,4,0.00,181.21,0.00
172.65.22.171,4,4,0.00,181.21,0.00
104.17.74.73,4,4,0.00,181.22,0.00
104.21.39.228,4,4,0.00,181.23,0.00
104.21.198.38,4,4,0.00,181.26,0.00
104.17.190.245,4,4,0.00,181.26,0.00
104.17.122.31,4,4,0.00,181.27,0.00
104.21.62.56,4,4,0.00,181.27,0.00
104.17.104.90,4,4,0.00,181.28,0.00
104.17.49.17,4,4,0.00,181.29,0.00
104.19.58.204,4,4,0.00,181.30,0.00
104.19.107.22,4,4,0.00,181.30,0.00
104.19.76.135,4,4,0.00,181.30,0.00
104.21.73.139,4,4,0.00,181.31,0.00
172.67.250.82,4,4,0.00,181.34,0.00
104.19.160.37,4,4,0.00,181.36,0.00
104.18.246.195,4,4,0.00,181.36,0.00
104.21.225.207,4,4,0.00,181.36,0.00
104.18.221.18,4,4,0.00,181.37,0.00
104.17.201.203,4,4,0.00,181.37,0.00
104.19.222.193,4,4,0.00,181.37,0.00
104.19.245.81,4,4,0.00,181.38,0.00
104.17.191.248,4,4,0.00,181.39,0.00
104.21.222.33,4,4,0.00,181.41,0.00
104.16.103.104,4,4,0.00,181.41,0.00
162.159.235.68,4,4,0.00,181.41,0.00
104.17.248.133,4,4,0.00,181.41,0.00
104.18.235.102,4,4,0.00,181.43,0.00
172.67.234.66,4,4,0.00,181.44,0.00
104.16.44.32,4,4,0.00,181.44,0.00
104.19.124.173,4,4,0.00,181.49,0.00
172.65.34.40,4,4,0.00,181.51,0.00
104.19.65.61,4,4,0.00,181.51,0.00
172.67.236.123,4,4,0.00,181.51,0.00
104.17.136.104,4,4,0.00,181.51,0.00
104.16.161.59,4,4,0.00,181.52,0.00
172.64.101.244,4,4,0.00,181.52,0.00
104.17.76.55,4,4,0.00,181.53,0.00
104.16.189.150,4,4,0.00,181.53,0.00
104.18.134.18,4,4,0.00,181.55,0.00
104.16.76.245,4,4,0.00,181.55,0.00
172.65.32.175,4,4,0.00,181.59,0.00
104.16.144.165,4,4,0.00,181.59,0.00
104.16.136.158,4,4,0.00,181.62,0.00
172.65.47.170,4,4,0.00,181.62,0.00
104.21.97.109,4,4,0.00,181.64,0.00
104.16.249.128,4,4,0.00,181.64,0.00
104.21.200.66,4,4,0.00,181.69,0.00
104.16.228.50,4,4,0.00,181.70,0.00
104.19.11.213,4,4,0.00,181.70,0.00
104.17.100.157,4,4,0.00,181.71,0.00
104.17.41.110,4,4,0.00,181.71,0.00
104.17.124.104,4,4,0.00,181.72,0.00
104.18.232.145,4,4,0.00,181.73,0.00
104.16.85.199,4,4,0.00,181.73,0.00
172.64.84.7,4,4,0.00,181.75,0.00
104.21.32.7,4,4,0.00,181.76,0.00
172.65.233.138,4,4,0.00,181.77,0.00
104.18.130.21,4,4,0.00,181.77,0.00
104.17.139.11,4,4,0.00,181.78,0.00
104.20.45.197,4,4,0.00,181.79,0.00
104.18.233.21,4,4,0.00,181.79,0.00
104.16.175.191,4,4,0.00,181.80,0.00
104.16.83.103,4,4,0.00,181.80,0.00
104.19.173.216,4,4,0.00,181.81,0.00
104.16.234.193,4,4,0.00,181.82,0.00
104.18.104.243,4,4,0.00,181.83,0.00
104.18.217.78,4,4,0.00,181.86,0.00
104.16.15.178,4,4,0.00,181.86,0.00
104.17.148.23,4,4,0.00,181.87,0.00
104.17.66.118,4,4,0.00,181.87,0.00
162.159.197.69,4,4,0.00,181.88,0.00
104.19.146.233,4,4,0.00,181.89,0.00
104.19.0.105,4,4,0.00,181.90,0.00
104.17.253.65,4,4,0.00,181.90,0.00
104.16.193.118,4,4,0.00,181.92,0.00
104.18.83.87,4,4,0.00,181.93,0.00
104.19.239.108,4,4,0.00,181.93,0.00
104.16.203.201,4,4,0.00,181.94,0.00
104.18.230.67,4,4,0.00,181.94,0.00
172.65.252.8,4,4,0.00,181.94,0.00
172.64.91.186,4,4,0.00,181.94,0.00
104.21.112.218,4,4,0.00,181.95,0.00
104.18.212.9,4,4,0.00,181.95,0.00
104.17.86.179,4,4,0.00,181.96,0.00
104.17.203.208,4,4,0.00,181.98,0.00
104.19.80.130,4,4,0.00,182.00,0.00
172.67.212.52,4,4,0.00,182.02,0.00
172.65.12.63,4,4,0.00,182.02,0.00
104.16.6.166,4,4,0.00,182.03,0.00
172.67.252.209,4,4,0.00,182.04,0.00
104.16.140.86,4,4,0.00,182.04,0.00
104.18.6.104,4,4,0.00,182.05,0.00
104.17.33.37,4,4,0.00,182.06,0.00
172.64.95.122,4,4,0.00,182.06,0.00
104.18.101.245,4,4,0.00,182.07,0.00
104.16.50.161,4,4,0.00,182.08,0.00
172.65.44.207,4,4,0.00,182.08,0.00
104.21.21.184,4,4,0.00,182.09,0.00
104.17.254.84,4,4,0.00,182.09,0.00
104.19.88.251,4,4,0.00,182.11,0.00
104.21.117.215,4,4,0.00,182.12,0.00
104.17.158.100,4,4,0.00,182.14,0.00
172.64.230.52,4,4,0.00,182.14,0.00
162.159.213.97,4,4,0.00,182.14,0.00
172.66.40.63,4,4,0.00,182.18,0.00
104.21.9.200,4,4,0.00,182.18,0.00
104.18.129.47,4,4,0.00,182.18,0.00
104.17.3.150,4,4,0.00,182.19,0.00
172.67.128.28,4,4,0.00,182.20,0.00
104.21.78.78,4,4,0.00,182.21,0.00
198.41.217.241,4,4,0.00,182.22,0.00
104.18.136.22,4,4,0.00,182.24,0.00
104.21.24.98,4,4,0.00,182.24,0.00
172.67.160.251,4,4,0.00,182.24,0.00
172.65.21.59,4,4,0.00,182.26,0.00
104.16.204.247,4,4,0.00,182.28,0.00
104.16.5.84,4,4,0.00,182.29,0.00
172.67.241.10,4,4,0.00,182.30,0.00
104.17.159.9,4,4,0.00,182.32,0.00
104.16.27.239,4,4,0.00,182.34,0.00
104.16.185.37,4,4,0.00,182.34,0.00
104.18.67.88,4,4,0.00,182.38,0.00
104.16.194.240,4,4,0.00,182.39,0.00
104.19.109.213,4,4,0.00,182.40,0.00
104.19.101.49,4,4,0.00,182.45,0.00
198.41.206.190,4,4,0.00,182.46,0.00
172.64.82.160,4,4,0.00,182.46,0.00
104.16.108.199,4,4,0.00,182.46,0.00
104.17.0.139,4,4,0.00,182.49,0.00
104.16.166.210,4,4,0.00,182.49,0.00
172.65.238.141,4,4,0.00,182.49,0.00
104.16.52.121,4,4,0.00,182.52,0.00
104.17.54.248,4,4,0.00,182.54,0.00
104.19.104.97,4,4,0.00,182.56,0.00
104.17.208.140,4,4,0.00,182.57,0.00
104.16.202.127,4,4,0.00,182.58,0.00
104.18.191.197,4,4,0.00,182.59,0.00
104.19.100.99,4,4,0.00,182.61,0.00
104.17.227.126,4,4,0.00,182.61,0.00
104.17.163.169,4,4,0.00,182.61,0.00
104.19.75.145,4,4,0.00,182.61,0.00
141.101.122.253,4,4,0.00,182.63,0.00
104.19.44.81,4,4,0.00,182.64,0.00
104.19.26.66,4,4,0.00,182.64,0.00
104.18.9.102,4,4,0.00,182.65,0.00
104.19.3.183,4,4,0.00,182.65,0.00
172.67.202.188,4,4,0.00,182.68,0.00
104.19.12.229,4,4,0.00,182.69,0.00
104.16.174.46,4,4,0.00,182.70,0.00
104.16.94.234,4,4,0.00,182.70,0.00
104.18.108.246,4,4,0.00,182.70,0.00
162.159.212.205,4,4,0.00,182.72,0.00
104.17.149.16,4,4,0.00,182.73,0.00
104.19.13.233,4,4,0.00,182.77,0.00
172.65.205.48,4,4,0.00,182.77,0.00
104.16.36.244,4,4,0.00,182.78,0.00
104.25.228.112,4,4,0.00,182.78,0.00
162.159.230.236,4,4,0.00,182.79,0.00
104.21.193.131,4,4,0.00,182.81,0.00
104.16.40.21,4,4,0.00,182.82,0.00
104.19.236.199,4,4,0.00,182.82,0.00
104.21.36.241,4,4,0.00,182.84,0.00
104.18.166.147,4,4,0.00,182.84,0.00
104.17.184.184,4,4,0.00,182.85,0.00
104.18.2.83,4,4,0.00,182.86,0.00
104.16.160.232,4,4,0.00,182.87,0.00
104.17.92.58,4,4,0.00,182.90,0.00
104.24.228.68,4,4,0.00,182.93,0.00
104.17.155.144,4,4,0.00,182.95,0.00
104.17.55.193,4,4,0.00,182.95,0.00
104.18.14.139,4,4,0.00,182.96,0.00
104.16.158.56,4,4,0.00,182.97,0.00
104.18.236.12,4,4,0.00,182.98,0.00
104.21.79.97,4,4,0.00,183.01,0.00
104.19.152.10,4,4,0.00,183.01,0.00
104.19.52.234,4,4,0.00,183.01,0.00
104.18.153.217,4,4,0.00,183.05,0.00
104.21.11.180,4,4,0.00,183.05,0.00
172.66.176.97,4,4,0.00,183.06,0.00
104.17.30.138,4,4,0.00,183.07,0.00
172.65.225.69,4,4,0.00,183.08,0.00
104.25.236.248,4,4,0.00,183.09,0.00
104.20.4.34,4,4,0.00,183.09,0.00
172.65.36.67,4,4,0.00,183.09,0.00
104.27.59.141,4,4,0.00,183.13,0.00
104.25.128.142,4,4,0.00,183.14,0.00
104.18.72.14,4,4,0.00,183.14,0.00
104.19.235.31,4,4,0.00,183.15,0.00
162.159.199.19,4,4,0.00,183.16,0.00
104.18.223.241,4,4,0.00,183.20,0.00
104.17.196.12,4,4,0.00,183.20,0.00
104.21.6.9,4,4,0.00,183.22,0.00
104.17.123.53,4,4,0.00,183.23,0.00
104.18.109.188,4,4,0.00,183.23,0.00
104.17.29.230,4,4,0.00,183.23,0.00
172.67.235.239,4,4,0.00,183.23,0.00
172.67.137.215,4,4,0.00,183.24,0.00
104.17.160.196,4,4,0.00,183.24,0.00
104.21.220.133,4,4,0.00,183.24,0.00
104.21.108.228,4,4,0.00,183.25,0.00
104.18.214.139,4,4,0.00,183.26,0.00
104.17.17.30,4,4,0.00,183.27,0.00
104.19.103.33,4,4,0.00,183.31,0.00
190.93.244.73,4,4,0.00,183.32,0.00
104.17.61.122,4,4,0.00,183.32,0.00
104.19.45.113,4,4,0.00,183.33,0.00
104.16.159.224,4,4,0.00,183.33,0.00
172.67.198.124,4,4,0.00,183.36,0.00
104.16.196.0,4,4,0.00,183.37,0.00
104.16.179.129,4,4,0.00,183.40,0.00
141.101.90.36,4,4,0.00,183.41,0.00
104.19.204.134,4,4,0.00,183.43,0.00
172.65.202.51,4,4,0.00,183.43,0.00
104.19.63.109,4,4,0.00,183.47,0.00
104.18.240.176,4,4,0.00,183.47,0.00
104.25.67.218,4,4,0.00,183.47,0.00
162.159.91.159,4,4,0.00,183.48,0.00
172.65.246.43,4,4,0.00,183.48,0.00
172.64.235.95,4,4,0.00,183.48,0.00
104.25.50.220,4,4,0.00,183.49,0.00
104.21.90.135,4,4,0.00,183.50,0.00
172.65.216.234,4,4,0.00,183.51,0.00
104.16.47.155,4,4,0.00,183.52,0.00
172.65.17.12,4,4,0.00,183.54,0.00
172.65.200.60,4,4,0.00,183.54,0.00
104.19.191.150,4,4,0.00,183.55,0.00
104.25.121.208,4,4,0.00,183.56,0.00
104.16.148.182,4,4,0.00,183.56,0.00
104.16.1.211,4,4,0.00,183.57,0.00
104.16.90.179,4,4,0.00,183.60,0.00
104.16.195.69,4,4,0.00,183.62,0.00
104.17.25.32,4,4,0.00,183.64,0.00
104.17.141.103,4,4,0.00,183.65,0.00
104.17.240.202,4,4,0.00,183.66,0.00
104.21.61.111,4,4,0.00,183.67,0.00
104.19.211.235,4,4,0.00,183.69,0.00
104.16.71.130,4,4,0.00,183.73,0.00
104.18.139.63,4,4,0.00,183.73,0.00
172.67.157.148,4,4,0.00,183.74,0.00
172.67.237.48,4,4,0.00,183.78,0.00
172.65.50.238,4,4,0.00,183.79,0.00
104.24.179.49,4,4,0.00,183.79,0.00
172.66.47.7,4,4,0.00,183.79,0.00
104.19.202.9,4,4,0.00,183.81,0.00
172.65.43.22,4,4,0.00,183.82,0.00
172.67.183.97,4,4,0.00,183.82,0.00
104.21.26.236,4,4,0.00,183.84,0.00
104.19.192.233,4,4,0.00,183.85,0.00
104.19.214.197,4,4,0.00,183.85,0.00
104.17.105.186,4,4,0.00,183.88,0.00
104.19.176.233,4,4,0.00,183.88,0.00
104.19.241.181,4,4,0.00,183.89,0.00
104.19.54.235,4,4,0.00,183.90,0.00
104.19.64.197,4,4,0.00,183.90,0.00
104.17.151.38,4,4,0.00,183.91,0.00
172.67.225.93,4,4,0.00,183.92,0.00
172.65.254.5,4,4,0.00,183.94,0.00
104.19.39.122,4,4,0.00,183.96,0.00
104.17.65.131,4,4,0.00,183.99,0.00
104.19.8.116,4,4,0.00,184.01,0.00
104.16.24.76,4,4,0.00,184.02,0.00
104.16.70.122,4,4,0.00,184.02,0.00
104.21.7.45,4,4,0.00,184.02,0.00
104.17.131.220,4,4,0.00,184.03,0.00
104.17.180.166,4,4,0.00,184.04,0.00
172.65.224.105,4,4,0.00,184.04,0.00
