IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.235.98,4,4,0.00,169.77,0.00
104.18.165.207,4,4,0.00,169.79,0.00
172.65.99.106,4,4,0.00,169.82,0.00
104.27.100.206,4,4,0.00,169.84,0.00
104.19.220.105,4,4,0.00,169.86,0.00
172.66.136.105,4,4,0.00,169.89,0.00
104.18.104.230,4,4,0.00,169.89,0.00
104.19.210.13,4,4,0.00,169.89,0.00
162.159.92.254,4,4,0.00,169.91,0.00
172.66.42.18,4,4,0.00,169.93,0.00
104.25.134.208,4,4,0.00,169.93,0.00
104.18.176.83,4,4,0.00,169.94,0.00
104.25.91.80,4,4,0.00,169.96,0.00
172.65.229.14,4,4,0.00,169.96,0.00
172.65.195.109,4,4,0.00,169.98,0.00
104.20.38.207,4,4,0.00,170.03,0.00
172.65.130.24,4,4,0.00,170.03,0.00
104.18.241.52,4,4,0.00,170.07,0.00
104.21.229.205,4,4,0.00,170.07,0.00
104.17.182.5,4,4,0.00,170.08,0.00
104.17.104.191,4,4,0.00,170.08,0.00
104.16.181.104,4,4,0.00,170.09,0.00
104.17.171.247,4,4,0.00,170.10,0.00
104.24.4.19,4,4,0.00,170.10,0.00
104.24.58.125,4,4,0.00,170.11,0.00
104.16.24.32,4,4,0.00,170.11,0.00
104.24.79.129,4,4,0.00,170.13,0.00
104.16.47.244,4,4,0.00,170.15,0.00
198.41.206.168,4,4,0.00,170.21,0.00
162.159.133.86,4,4,0.00,170.32,0.00
104.18.59.224,4,4,0.00,170.36,0.00
104.25.131.14,4,4,0.00,170.37,0.00
104.19.174.233,4,4,0.00,170.44,0.00
198.41.208.96,4,4,0.00,170.47,0.00
104.25.200.84,4,4,0.00,170.56,0.00
104.17.24.219,4,4,0.00,170.81,0.00
104.17.210.26,4,4,0.00,170.92,0.00
104.17.166.122,4,4,0.00,170.96,0.00
104.16.43.24,4,4,0.00,171.02,0.00
104.20.31.11,4,4,0.00,171.03,0.00
162.159.152.62,4,4,0.00,171.03,0.00
172.67.112.228,4,4,0.00,171.14,0.00
104.19.112.25,4,4,0.00,171.18,0.00
104.18.242.80,4,4,0.00,171.19,0.00
104.21.17.252,4,4,0.00,171.20,0.00
172.67.93.234,4,4,0.00,171.20,0.00
104.18.244.60,4,4,0.00,171.24,0.00
104.24.241.165,4,4,0.00,171.27,0.00
104.18.249.28,4,4,0.00,171.29,0.00
104.18.12.171,4,4,0.00,171.29,0.00
198.41.196.220,4,4,0.00,171.34,0.00
104.16.41.100,4,4,0.00,171.34,0.00
104.18.86.40,4,4,0.00,171.36,0.00
104.17.196.49,4,4,0.00,171.36,0.00
104.16.221.159,4,4,0.00,171.45,0.00
104.16.10.90,4,4,0.00,171.48,0.00
104.18.120.168,4,4,0.00,171.63,0.00
104.25.76.66,4,4,0.00,171.63,0.00
104.17.236.130,4,4,0.00,171.68,0.00
104.17.142.251,4,4,0.00,171.68,0.00
104.18.13.153,4,4,0.00,171.68,0.00
104.18.110.234,4,4,0.00,171.77,0.00
104.18.158.100,4,4,0.00,171.80,0.00
104.16.230.207,4,4,0.00,171.82,0.00
104.19.108.26,4,4,0.00,171.86,0.00
104.19.35.234,4,4,0.00,171.87,0.00
104.16.80.109,4,4,0.00,171.88,0.00
104.16.186.183,4,4,0.00,171.90,0.00
104.17.126.230,4,4,0.00,171.93,0.00
104.19.186.160,4,4,0.00,172.03,0.00
104.17.48.178,4,4,0.00,172.11,0.00
104.17.240.224,4,4,0.00,172.12,0.00
104.19.89.97,4,4,0.00,172.16,0.00
104.17.173.51,4,4,0.00,172.17,0.00
104.17.159.230,4,4,0.00,172.17,0.00
104.17.241.54,4,4,0.00,172.17,0.00
104.16.219.148,4,4,0.00,172.20,0.00
104.18.154.247,4,4,0.00,172.26,0.00
172.65.208.115,4,4,0.00,172.29,0.00
104.18.230.202,4,4,0.00,172.33,0.00
104.25.101.130,4,4,0.00,172.35,0.00
104.18.68.217,4,4,0.00,172.37,0.00
104.19.215.171,4,4,0.00,172.38,0.00
104.24.30.189,4,4,0.00,172.41,0.00
104.18.17.160,4,4,0.00,172.43,0.00
104.18.129.83,4,4,0.00,172.47,0.00
104.16.244.208,4,4,0.00,172.47,0.00
104.17.176.101,4,4,0.00,172.49,0.00
198.41.202.177,4,4,0.00,172.54,0.00
104.19.129.197,4,4,0.00,172.59,0.00
104.16.101.66,4,4,0.00,172.63,0.00
172.65.211.19,4,4,0.00,172.63,0.00
104.18.63.187,4,4,0.00,172.64,0.00
172.65.164.212,4,4,0.00,172.65,0.00
104.18.102.55,4,4,0.00,172.71,0.00
162.159.212.185,4,4,0.00,172.77,0.00
104.16.9.226,4,4,0.00,172.90,0.00
104.18.75.186,4,4,0.00,172.91,0.00
104.18.137.146,4,4,0.00,172.91,0.00
104.16.38.168,4,4,0.00,172.92,0.00
104.19.212.104,4,4,0.00,172.98,0.00
104.24.145.79,4,4,0.00,172.99,0.00
104.18.65.41,4,4,0.00,173.17,0.00
104.19.54.61,4,4,0.00,173.19,0.00
104.16.206.212,4,4,0.00,173.19,0.00
141.101.122.218,4,4,0.00,173.23,0.00
104.24.193.79,4,4,0.00,173.38,0.00
198.41.200.174,4,4,0.00,173.38,0.00
104.19.39.196,4,4,0.00,173.47,0.00
104.21.232.209,4,4,0.00,173.56,0.00
104.19.82.209,4,4,0.00,173.56,0.00
104.16.173.59,4,4,0.00,173.60,0.00
104.19.250.67,4,4,0.00,173.61,0.00
172.65.193.111,4,4,0.00,173.66,0.00
104.19.115.249,4,4,0.00,173.69,0.00
104.18.124.144,4,4,0.00,173.71,0.00
104.17.141.145,4,4,0.00,173.73,0.00
104.17.231.71,4,4,0.00,173.79,0.00
104.18.224.87,4,4,0.00,173.81,0.00
104.19.232.65,4,4,0.00,173.85,0.00
104.17.92.172,4,4,0.00,173.93,0.00
104.16.229.163,4,4,0.00,173.96,0.00
104.16.54.73,4,4,0.00,174.01,0.00
172.66.176.161,4,4,0.00,174.04,0.00
104.24.232.81,4,4,0.00,174.08,0.00
104.17.214.52,4,4,0.00,174.14,0.00
104.19.127.186,4,4,0.00,174.15,0.00
104.17.107.167,4,4,0.00,174.15,0.00
104.24.196.189,4,4,0.00,174.25,0.00
104.16.166.155,4,4,0.00,174.27,0.00
172.65.237.149,4,4,0.00,174.33,0.00
104.19.155.253,4,4,0.00,174.36,0.00
104.16.195.50,4,4,0.00,174.36,0.00
104.16.243.167,4,4,0.00,174.39,0.00
104.24.140.29,4,4,0.00,174.43,0.00
104.25.175.228,4,4,0.00,174.49,0.00
104.25.38.14,4,4,0.00,174.52,0.00
172.66.1.128,4,4,0.00,174.55,0.00
172.65.204.28,4,4,0.00,174.58,0.00
104.16.182.80,4,4,0.00,174.60,0.00
172.67.227.110,4,4,0.00,174.60,0.00
104.18.134.155,4,4,0.00,174.62,0.00
104.24.166.195,4,4,0.00,174.63,0.00
104.17.59.101,4,4,0.00,174.66,0.00
172.64.98.108,4,4,0.00,174.73,0.00
104.18.150.249,4,4,0.00,174.74,0.00
104.24.230.123,4,4,0.00,174.76,0.00
104.17.97.64,4,4,0.00,174.90,0.00
104.19.187.81,4,4,0.00,174.90,0.00
104.19.211.139,4,4,0.00,174.91,0.00
198.41.193.56,4,4,0.00,174.93,0.00
104.19.11.155,4,4,0.00,174.94,0.00
104.25.106.98,4,4,0.00,174.95,0.00
104.18.140.20,4,4,0.00,174.96,0.00
104.20.51.149,4,4,0.00,174.98,0.00
104.18.225.168,4,4,0.00,174.98,0.00
104.16.183.210,4,4,0.00,175.04,0.00
104.24.191.83,4,4,0.00,175.11,0.00
104.24.0.75,4,4,0.00,175.15,0.00
104.16.254.94,4,4,0.00,175.17,0.00
104.16.248.67,4,4,0.00,175.18,0.00
104.16.233.99,4,4,0.00,175.18,0.00
104.17.139.77,4,4,0.00,175.19,0.00
104.25.39.68,4,4,0.00,175.20,0.00
104.17.135.8,4,4,0.00,175.21,0.00
104.27.207.74,4,4,0.00,175.24,0.00
104.18.190.251,4,4,0.00,175.24,0.00
104.16.12.15,4,4,0.00,175.26,0.00
104.16.56.25,4,4,0.00,175.31,0.00
190.93.245.195,4,4,0.00,175.36,0.00
104.19.62.0,4,4,0.00,175.37,0.00
162.159.235.125,4,4,0.00,175.41,0.00
104.16.32.89,4,4,0.00,175.41,0.00
104.16.200.75,4,4,0.00,175.56,0.00
104.27.68.212,4,4,0.00,175.58,0.00
104.18.252.144,4,4,0.00,175.60,0.00
104.16.189.205,4,4,0.00,175.62,0.00
104.19.74.161,4,4,0.00,175.62,0.00
104.18.10.129,4,4,0.00,175.71,0.00
104.19.20.215,4,4,0.00,175.77,0.00
104.21.122.140,4,4,0.00,175.80,0.00
104.24.210.53,4,4,0.00,175.83,0.00
104.17.153.98,4,4,0.00,175.89,0.00
162.159.230.128,4,4,0.00,175.94,0.00
172.65.155.156,4,4,0.00,175.95,0.00
104.16.55.141,4,4,0.00,176.00,0.00
162.159.193.250,4,4,0.00,176.05,0.00
104.19.48.217,4,4,0.00,176.08,0.00
104.18.184.33,4,4,0.00,176.11,0.00
172.65.67.50,4,4,0.00,176.11,0.00
104.16.44.8,4,4,0.00,176.15,0.00
104.19.219.163,4,4,0.00,176.16,0.00
104.17.64.132,4,4,0.00,176.18,0.00
104.19.100.55,4,4,0.00,176.22,0.00
104.25.236.124,4,4,0.00,176.30,0.00
104.17.19.221,4,4,0.00,176.32,0.00
104.18.106.116,4,4,0.00,176.33,0.00
104.17.127.137,4,4,0.00,176.37,0.00
104.17.128.186,4,4,0.00,176.37,0.00
104.16.163.60,4,4,0.00,176.40,0.00
104.16.184.135,4,4,0.00,176.43,0.00
104.19.117.176,4,4,0.00,176.57,0.00
104.18.220.108,4,4,0.00,176.58,0.00
104.16.13.186,4,4,0.00,176.59,0.00
104.18.153.94,4,4,0.00,176.64,0.00
172.65.5.28,4,4,0.00,176.76,0.00
104.19.43.241,4,4,0.00,176.82,0.00
104.17.185.120,4,4,0.00,176.83,0.00
104.16.205.1,4,4,0.00,176.86,0.00
104.18.177.234,4,4,0.00,176.89,0.00
162.159.198.225,4,4,0.00,176.90,0.00
104.18.162.141,4,4,0.00,176.91,0.00
104.27.77.144,4,4,0.00,176.95,0.00
104.17.121.234,4,4,0.00,176.96,0.00
104.27.99.82,4,4,0.00,176.96,0.00
104.24.172.207,4,4,0.00,177.00,0.00
104.17.45.50,4,4,0.00,177.01,0.00
104.26.15.111,4,4,0.00,177.02,0.00
104.17.245.76,4,4,0.00,177.03,0.00
104.25.70.140,4,4,0.00,177.04,0.00
104.25.30.162,4,4,0.00,177.08,0.00
104.18.1.10,4,4,0.00,177.10,0.00
172.64.72.192,4,4,0.00,177.10,0.00
172.64.189.29,4,4,0.00,177.10,0.00
172.64.97.253,4,4,0.00,177.12,0.00
104.17.85.119,4,4,0.00,177.12,0.00
104.24.206.237,4,4,0.00,177.12,0.00
104.19.116.1,4,4,0.00,177.19,0.00
104.17.209.43,4,4,0.00,177.22,0.00
104.19.102.68,4,4,0.00,177.25,0.00
104.16.104.213,4,4,0.00,177.26,0.00
162.159.138.74,4,4,0.00,177.35,0.00
104.25.215.46,4,4,0.00,177.37,0.00
104.19.144.69,4,4,0.00,177.40,0.00
172.64.68.75,4,4,0.00,177.44,0.00
141.101.121.235,4,4,0.00,177.46,0.00
104.21.22.162,4,4,0.00,177.53,0.00
104.21.26.181,4,4,0.00,177.58,0.00
104.25.41.86,4,4,0.00,177.65,0.00
104.16.152.98,4,4,0.00,177.67,0.00
104.18.23.4,4,4,0.00,177.67,0.00
104.16.96.129,4,4,0.00,177.69,0.00
104.25.156.224,4,4,0.00,177.70,0.00
104.19.139.133,4,4,0.00,177.77,0.00
172.65.180.56,4,4,0.00,177.85,0.00
172.66.152.205,4,4,0.00,177.86,0.00
104.17.117.240,4,4,0.00,177.88,0.00
104.16.14.87,4,4,0.00,177.98,0.00
104.16.66.86,4,4,0.00,178.02,0.00
104.17.250.214,4,4,0.00,178.04,0.00
172.67.119.68,4,4,0.00,178.11,0.00
104.18.88.106,4,4,0.00,178.13,0.00
104.25.250.46,4,4,0.00,178.15,0.00
104.25.231.120,4,4,0.00,178.20,0.00
198.41.198.153,4,4,0.00,178.23,0.00
172.65.117.138,4,4,0.00,178.27,0.00
104.24.12.95,4,4,0.00,178.30,0.00
104.17.179.46,4,4,0.00,178.30,0.00
198.41.215.20,4,4,0.00,178.38,0.00
104.17.52.60,4,4,0.00,178.38,0.00
104.21.75.241,4,4,0.00,178.41,0.00
162.159.136.180,4,4,0.00,178.42,0.00
104.19.183.12,4,4,0.00,178.45,0.00
172.65.17.103,4,4,0.00,178.46,0.00
104.17.115.68,4,4,0.00,178.46,0.00
104.18.187.83,4,4,0.00,178.47,0.00
172.65.190.108,4,4,0.00,178.51,0.00
104.16.97.124,4,4,0.00,178.52,0.00
172.65.177.42,4,4,0.00,178.55,0.00
172.67.255.208,4,4,0.00,178.56,0.00
104.16.2.82,4,4,0.00,178.61,0.00
104.24.24.157,4,4,0.00,178.62,0.00
104.17.68.10,4,4,0.00,178.80,0.00
104.24.62.3,4,4,0.00,178.81,0.00
104.19.26.97,4,4,0.00,178.85,0.00
104.16.105.7,4,4,0.00,178.87,0.00
104.24.239.167,4,4,0.00,178.87,0.00
104.24.6.251,4,4,0.00,178.92,0.00
104.17.161.125,4,4,0.00,178.95,0.00
104.17.198.70,4,4,0.00,179.06,0.00
104.17.43.68,4,4,0.00,179.07,0.00
172.65.239.75,4,4,0.00,179.08,0.00
104.24.59.213,4,4,0.00,179.12,0.00
162.159.207.223,4,4,0.00,179.14,0.00
104.24.83.3,4,4,0.00,179.15,0.00
104.17.203.182,4,4,0.00,179.30,0.00
104.24.159.189,4,4,0.00,179.34,0.00
172.67.74.48,4,4,0.00,179.35,0.00
104.16.113.194,4,4,0.00,179.37,0.00
104.21.103.228,4,4,0.00,179.43,0.00
104.18.3.110,4,4,0.00,179.43,0.00
104.17.12.199,4,4,0.00,179.45,0.00
104.25.253.64,4,4,0.00,179.47,0.00
104.19.246.71,4,4,0.00,179.49,0.00
104.17.61.209,4,4,0.00,179.50,0.00
104.19.179.99,4,4,0.00,179.51,0.00
104.17.60.122,4,4,0.00,179.51,0.00
104.24.158.57,4,4,0.00,179.58,0.00
104.18.149.138,4,4,0.00,179.62,0.00
198.41.216.79,4,4,0.00,179.62,0.00
104.17.62.234,4,4,0.00,179.69,0.00
104.21.107.235,4,4,0.00,179.72,0.00
104.26.3.87,4,4,0.00,179.84,0.00
104.16.153.71,4,4,0.00,179.90,0.00
104.18.209.80,4,4,0.00,179.91,0.00
104.25.42.100,4,4,0.00,179.91,0.00
104.16.247.47,4,4,0.00,179.95,0.00
104.25.54.216,4,4,0.00,179.95,0.00
104.16.144.250,4,4,0.00,180.00,0.00
104.27.29.12,4,4,0.00,180.01,0.00
104.18.196.240,4,4,0.00,180.02,0.00
104.25.163.2,4,4,0.00,180.09,0.00
104.27.41.218,4,4,0.00,180.12,0.00
162.159.142.122,4,4,0.00,180.18,0.00
104.16.103.181,4,4,0.00,180.24,0.00
104.16.174.180,4,4,0.00,180.43,0.00
104.17.11.183,4,4,0.00,180.53,0.00
104.26.0.167,4,4,0.00,180.55,0.00
104.18.70.81,4,4,0.00,180.60,0.00
104.27.103.142,4,4,0.00,180.66,0.00
172.64.231.247,4,4,0.00,180.78,0.00
104.18.216.244,4,4,0.00,180.98,0.00
104.16.34.232,4,4,0.00,181.01,0.00
172.67.127.134,4,4,0.00,181.03,0.00
104.25.160.86,4,4,0.00,181.21,0.00
104.27.5.98,4,4,0.00,181.22,0.00
104.19.218.56,4,4,0.00,181.23,0.00
172.66.131.61,4,4,0.00,181.27,0.00
172.64.90.52,4,4,0.00,181.28,0.00
104.16.7.63,4,4,0.00,181.30,0.00
172.67.96.180,4,4,0.00,181.31,0.00
104.17.56.147,4,4,0.00,181.33,0.00
104.20.13.149,4,4,0.00,181.37,0.00
104.18.194.71,4,4,0.00,181.51,0.00
104.16.74.108,4,4,0.00,181.54,0.00
104.19.168.52,4,4,0.00,181.56,0.00
104.19.207.101,4,4,0.00,181.58,0.00
104.21.209.109,4,4,0.00,181.64,0.00
104.27.84.148,4,4,0.00,181.67,0.00
104.26.12.93,4,4,0.00,181.69,0.00
104.19.95.90,4,4,0.00,181.70,0.00
104.20.49.251,4,4,0.00,181.71,0.00
172.66.163.221,4,4,0.00,181.77,0.00
104.25.51.104,4,4,0.00,181.86,0.00
172.67.226.98,4,4,0.00,181.87,0.00
104.17.74.200,4,4,0.00,181.95,0.00
104.16.102.30,4,4,0.00,182.06,0.00
104.20.60.219,4,4,0.00,182.06,0.00
172.65.252.48,4,4,0.00,182.08,0.00
104.25.2.146,4,4,0.00,182.09,0.00
172.65.161.10,4,4,0.00,182.28,0.00
172.67.158.229,4,4,0.00,182.34,0.00
172.65.244.235,4,4,0.00,182.37,0.00
104.18.161.13,4,4,0.00,182.38,0.00
104.19.202.239,4,4,0.00,182.42,0.00
172.65.202.40,4,4,0.00,182.45,0.00
104.25.71.48,4,4,0.00,182.51,0.00
104.25.232.42,4,4,0.00,182.53,0.00
104.18.131.153,4,4,0.00,182.55,0.00
104.16.11.205,4,4,0.00,182.67,0.00
104.18.206.176,4,4,0.00,182.82,0.00
172.65.86.202,4,4,0.00,182.85,0.00
104.25.3.128,4,4,0.00,182.89,0.00
172.67.246.149,4,4,0.00,183.03,0.00
141.101.120.215,4,4,0.00,183.18,0.00
172.67.167.120,4,4,0.00,183.24,0.00
104.19.0.47,4,4,0.00,183.25,0.00
104.19.17.190,4,4,0.00,183.32,0.00
104.27.59.2,4,4,0.00,183.35,0.00
104.24.90.127,4,4,0.00,183.40,0.00
172.67.77.54,4,4,0.00,183.41,0.00
172.65.89.126,4,4,0.00,183.44,0.00
104.25.77.72,4,4,0.00,183.57,0.00
172.66.165.217,4,4,0.00,183.67,0.00
172.67.114.38,4,4,0.00,184.23,0.00
104.24.152.61,4,4,0.00,184.56,0.00
104.25.162.200,4,4,0.00,184.62,0.00
172.67.243.113,4,4,0.00,184.71,0.00
104.21.117.62,4,4,0.00,184.74,0.00
104.19.32.224,4,4,0.00,184.82,0.00
104.19.145.204,4,4,0.00,184.96,0.00
104.24.50.45,4,4,0.00,184.97,0.00
104.16.91.102,4,4,0.00,185.06,0.00
162.159.234.254,4,4,0.00,185.08,0.00
104.21.105.118,4,4,0.00,185.48,0.00
104.16.222.63,4,4,0.00,185.70,0.00
104.21.100.114,4,4,0.00,185.77,0.00
104.24.178.63,4,4,0.00,185.85,0.00
104.21.215.51,4,4,0.00,185.85,0.00
172.67.237.130,4,4,0.00,185.89,0.00
172.66.157.53,4,4,0.00,185.91,0.00
172.65.199.152,4,4,0.00,185.95,0.00
104.24.48.170,4,4,0.00,186.00,0.00
172.65.8.233,4,4,0.00,186.09,0.00
172.66.217.173,4,4,0.00,186.23,0.00
104.21.127.202,4,4,0.00,186.35,0.00
172.65.197.16,4,4,0.00,186.55,0.00
104.24.161.65,4,4,0.00,186.58,0.00
162.159.224.232,4,4,0.00,186.62,0.00
104.24.92.253,4,4,0.00,186.64,0.00
104.27.199.124,4,4,0.00,187.26,0.00
104.21.208.95,4,4,0.00,187.39,0.00
104.21.13.99,4,4,0.00,187.42,0.00
172.65.23.132,4,4,0.00,187.53,0.00
104.24.66.199,4,4,0.00,187.66,0.00
104.25.137.26,4,4,0.00,187.67,0.00
172.65.18.204,4,4,0.00,187.73,0.00
172.67.197.64,4,4,0.00,188.02,0.00
172.65.57.136,4,4,0.00,188.11,0.00
172.65.53.215,4,4,0.00,188.12,0.00
172.67.229.216,4,4,0.00,188.17,0.00
172.67.85.6,4,4,0.00,188.23,0.00
104.21.98.102,4,4,0.00,188.28,0.00
104.21.62.136,4,4,0.00,188.47,0.00
104.21.27.236,4,4,0.00,188.88,0.00
104.25.47.114,4,4,0.00,188.89,0.00
172.67.234.216,4,4,0.00,188.98,0.00
104.24.151.56,4,4,0.00,189.02,0.00
172.67.151.60,4,4,0.00,189.02,0.00
172.64.92.212,4,4,0.00,189.10,0.00
172.65.46.216,4,4,0.00,189.23,0.00
172.67.195.91,4,4,0.00,189.26,0.00
172.67.250.242,4,4,0.00,189.63,0.00
104.25.153.22,4,4,0.00,189.71,0.00
104.25.81.136,4,4,0.00,189.88,0.00
104.27.121.76,4,4,0.00,190.13,0.00
172.65.61.101,4,4,0.00,190.26,0.00
172.65.42.90,4,4,0.00,190.41,0.00
104.21.120.52,4,4,0.00,190.43,0.00
172.65.15.206,4,4,0.00,190.75,0.00
104.21.14.32,4,4,0.00,190.92,0.00
172.67.215.216,4,4,0.00,191.01,0.00
104.25.204.238,4,4,0.00,191.03,0.00
104.21.195.212,4,4,0.00,191.20,0.00
104.21.21.218,4,4,0.00,191.21,0.00
172.66.195.63,4,4,0.00,191.45,0.00
172.67.137.38,4,4,0.00,191.68,0.00
172.67.253.245,4,4,0.00,191.76,0.00
104.21.217.81,4,4,0.00,191.82,0.00
172.67.238.10,4,4,0.00,191.96,0.00
104.21.205.63,4,4,0.00,192.16,0.00
172.65.30.68,4,4,0.00,192.26,0.00
104.21.50.185,4,4,0.00,192.35,0.00
172.67.180.109,4,4,0.00,192.53,0.00
104.21.28.8,4,4,0.00,192.54,0.00
172.67.219.5,4,4,0.00,192.81,0.00
172.65.36.171,4,4,0.00,192.87,0.00
104.21.19.239,4,4,0.00,193.07,0.00
104.27.107.47,4,4,0.00,193.09,0.00
104.21.87.121,4,4,0.00,193.16,0.00
172.67.225.182,4,4,0.00,193.36,0.00
104.20.20.230,4,4,0.00,193.88,0.00
172.67.106.220,4,4,0.00,193.93,0.00
104.21.41.67,4,4,0.00,193.95,0.00
172.65.166.105,4,4,0.00,194.21,0.00
104.21.194.211,4,4,0.00,194.21,0.00
104.27.116.191,4,4,0.00,194.47,0.00
162.159.232.207,4,4,0.00,194.48,0.00
104.21.61.251,4,4,0.00,194.54,0.00
172.67.214.71,4,4,0.00,194.55,0.00
172.67.217.190,4,4,0.00,194.71,0.00
104.21.81.162,4,4,0.00,194.84,0.00
172.67.190.252,4,4,0.00,194.98,0.00
172.67.144.46,4,4,0.00,194.99,0.00
172.67.109.95,4,4,0.00,195.03,0.00
172.67.252.216,4,4,0.00,195.04,0.00
104.21.29.214,4,4,0.00,195.13,0.00
172.67.142.216,4,4,0.00,195.30,0.00
104.21.66.184,4,4,0.00,195.30,0.00
172.65.2.133,4,4,0.00,195.44,0.00
104.27.54.171,4,4,0.00,195.46,0.00
104.25.87.113,4,4,0.00,195.55,0.00
172.65.39.243,4,4,0.00,195.69,0.00
104.24.33.66,4,4,0.00,195.82,0.00
104.21.220.205,4,4,0.00,195.99,0.00
104.21.34.43,4,4,0.00,196.03,0.00
172.67.185.191,4,4,0.00,196.17,0.00
172.67.223.184,4,4,0.00,196.43,0.00
104.25.117.109,4,4,0.00,196.57,0.00
104.24.157.232,4,4,0.00,196.62,0.00
172.65.41.98,4,4,0.00,196.62,0.00
172.65.43.32,4,4,0.00,196.68,0.00
104.21.210.245,4,4,0.00,196.73,0.00
172.67.161.249,4,4,0.00,196.78,0.00
104.24.168.36,4,4,0.00,196.78,0.00
104.20.33.25,4,4,0.00,196.85,0.00
172.66.211.231,4,4,0.00,196.86,0.00
172.67.220.35,4,4,0.00,196.99,0.00
172.67.216.32,4,4,0.00,197.06,0.00
172.67.177.131,4,4,0.00,197.07,0.00
172.67.169.228,4,4,0.00,197.09,0.00
104.24.150.148,4,4,0.00,197.12,0.00
172.67.191.145,4,4,0.00,197.14,0.00
104.25.122.128,4,4,0.00,197.19,0.00
104.24.176.43,4,4,0.00,197.40,0.00
172.65.49.90,4,4,0.00,197.46,0.00
104.24.19.12,4,4,0.00,197.52,0.00
104.25.32.106,4,4,0.00,197.52,0.00
104.21.200.127,4,4,0.00,197.67,0.00
172.65.153.189,4,4,0.00,197.68,0.00
172.65.108.180,4,4,0.00,197.72,0.00
172.67.174.150,4,4,0.00,197.74,0.00
104.20.59.92,4,4,0.00,197.88,0.00
172.67.240.158,4,4,0.00,197.89,0.00
104.21.43.81,4,4,0.00,197.91,0.00
104.21.114.184,4,4,0.00,197.92,0.00
104.21.47.17,4,4,0.00,198.17,0.00
162.159.141.236,4,4,0.00,198.36,0.00
104.21.96.88,4,4,0.00,198.38,0.00
172.67.110.51,4,4,0.00,198.39,0.00
172.67.136.131,4,4,0.00,198.47,0.00
172.66.200.24,4,4,0.00,198.61,0.00
104.21.51.243,4,4,0.00,198.89,0.00
172.65.140.95,4,4,0.00,198.98,0.00
104.21.102.128,4,4,0.00,199.16,0.00
104.24.224.139,4,4,0.00,199.22,0.00
104.21.97.150,4,4,0.00,199.23,0.00
172.64.185.121,4,4,0.00,199.27,0.00
172.67.160.79,4,4,0.00,199.37,0.00
172.67.134.77,4,4,0.00,199.51,0.00
104.20.55.104,4,4,0.00,199.51,0.00
104.25.79.183,4,4,0.00,199.57,0.00
104.21.192.167,4,4,0.00,199.68,0.00
104.24.76.233,4,4,0.00,199.70,0.00
172.65.44.12,4,4,0.00,199.75,0.00
172.65.132.22,4,4,0.00,199.75,0.00
104.21.92.191,4,4,0.00,199.76,0.00
104.25.103.152,4,4,0.00,199.84,0.00
172.65.0.56,4,4,0.00,199.84,0.00
172.65.157.228,4,4,0.00,199.93,0.00
104.21.199.126,4,4,0.00,199.95,0.00
172.67.232.125,4,4,0.00,199.96,0.00
104.25.222.92,4,4,0.00,200.02,0.00
104.25.195.253,4,4,0.00,200.04,0.00
172.64.74.163,4,4,0.00,200.04,0.00
172.66.147.82,4,4,0.00,200.06,0.00
104.25.100.24,4,4,0.00,200.08,0.00
172.67.239.73,4,4,0.00,200.09,0.00
172.67.172.78,4,4,0.00,200.17,0.00
104.24.13.221,4,4,0.00,200.21,0.00
172.67.129.52,4,4,0.00,200.22,0.00
172.65.78.168,4,4,0.00,200.26,0.00
104.25.113.217,4,4,0.00,200.35,0.00
104.21.94.169,4,4,0.00,200.38,0.00
104.21.113.169,4,4,0.00,200.42,0.00
104.24.153.183,4,4,0.00,200.49,0.00
104.25.9.165,4,4,0.00,200.65,0.00
104.27.9.128,4,4,0.00,200.65,0.00
172.65.184.196,4,4,0.00,200.80,0.00
104.20.22.114,4,4,0.00,200.85,0.00
104.21.204.26,4,4,0.00,200.86,0.00
104.20.53.19,4,4,0.00,200.91,0.00
104.27.193.96,4,4,0.00,200.98,0.00
104.27.4.244,4,4,0.00,201.06,0.00
104.24.215.83,4,4,0.00,201.13,0.00
172.65.16.221,4,4,0.00,201.20,0.00
104.27.123.101,4,4,0.00,201.24,0.00
104.21.65.66,4,4,0.00,201.28,0.00
172.65.172.200,4,4,0.00,201.42,0.00
172.67.209.50,4,4,0.00,201.48,0.00
104.20.6.211,4,4,0.00,201.54,0.00
104.20.26.138,4,4,0.00,201.58,0.00
104.27.8.199,4,4,0.00,201.62,0.00
104.20.54.44,4,4,0.00,201.80,0.00
104.20.12.91,4,4,0.00,201.89,0.00
104.21.84.212,4,4,0.00,201.93,0.00
172.67.248.240,4,4,0.00,202.00,0.00
104.24.171.26,4,4,0.00,202.01,0.00
172.65.84.199,4,4,0.00,202.08,0.00
104.27.106.154,4,4,0.00,202.11,0.00
172.67.224.249,4,4,0.00,202.12,0.00
104.25.80.48,4,4,0.00,202.16,0.00
104.25.202.205,4,4,0.00,202.20,0.00
104.24.174.165,4,4,0.00,202.20,0.00
172.65.1.194,4,4,0.00,202.22,0.00
104.24.5.112,4,4,0.00,202.24,0.00
104.27.35.221,4,4,0.00,202.25,0.00
104.21.74.63,4,4,0.00,202.28,0.00
104.25.43.199,4,4,0.00,202.46,0.00
172.66.161.55,4,4,0.00,202.53,0.00
172.67.228.187,4,4,0.00,202.54,0.00
