IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.89.19,4,4,0.00,166.94,0.00
104.18.130.209,4,4,0.00,166.95,0.00
172.67.145.120,4,4,0.00,167.04,0.00
104.19.174.190,4,4,0.00,167.09,0.00
104.26.8.213,4,4,0.00,167.11,0.00
104.19.153.81,4,4,0.00,167.26,0.00
104.17.101.19,4,4,0.00,167.26,0.00
104.27.77.16,4,4,0.00,167.28,0.00
172.65.94.44,4,4,0.00,167.32,0.00
104.25.51.18,4,4,0.00,167.35,0.00
104.19.191.83,4,4,0.00,167.36,0.00
104.17.249.161,4,4,0.00,167.39,0.00
104.17.251.27,4,4,0.00,167.44,0.00
104.25.164.88,4,4,0.00,167.45,0.00
104.16.208.26,4,4,0.00,167.46,0.00
104.24.195.101,4,4,0.00,167.46,0.00
104.16.182.68,4,4,0.00,167.47,0.00
104.24.179.1,4,4,0.00,167.49,0.00
104.17.205.201,4,4,0.00,167.56,0.00
172.66.44.143,4,4,0.00,167.72,0.00
104.17.52.61,4,4,0.00,167.79,0.00
104.19.114.29,4,4,0.00,167.81,0.00
104.19.97.6,4,4,0.00,167.84,0.00
104.24.145.171,4,4,0.00,167.87,0.00
162.159.201.164,4,4,0.00,167.91,0.00
104.19.149.199,4,4,0.00,167.93,0.00
104.18.51.200,4,4,0.00,167.98,0.00
104.19.24.147,4,4,0.00,167.98,0.00
104.25.107.22,4,4,0.00,168.00,0.00
172.65.121.28,4,4,0.00,168.01,0.00
104.19.170.88,4,4,0.00,168.02,0.00
104.17.87.44,4,4,0.00,168.03,0.00
104.24.212.115,4,4,0.00,168.15,0.00
104.20.54.237,4,4,0.00,168.20,0.00
172.65.96.98,4,4,0.00,168.20,0.00
104.17.24.169,4,4,0.00,168.23,0.00
104.19.7.56,4,4,0.00,168.26,0.00
104.17.127.33,4,4,0.00,168.31,0.00
198.41.194.132,4,4,0.00,168.32,0.00
104.20.34.245,4,4,0.00,168.35,0.00
172.66.163.247,4,4,0.00,168.36,0.00
104.19.88.195,4,4,0.00,168.37,0.00
104.17.94.46,4,4,0.00,168.42,0.00
104.16.14.170,4,4,0.00,168.43,0.00
104.17.204.111,4,4,0.00,168.44,0.00
104.16.192.71,4,4,0.00,168.49,0.00
104.19.60.253,4,4,0.00,168.50,0.00
104.18.94.147,4,4,0.00,168.53,0.00
104.18.79.148,4,4,0.00,168.62,0.00
104.18.237.209,4,4,0.00,168.62,0.00
172.65.79.156,4,4,0.00,168.65,0.00
104.18.95.237,4,4,0.00,168.67,0.00
104.17.201.233,4,4,0.00,168.75,0.00
104.19.101.158,4,4,0.00,168.77,0.00
104.18.152.64,4,4,0.00,168.81,0.00
104.18.92.103,4,4,0.00,168.83,0.00
172.67.67.70,4,4,0.00,168.89,0.00
104.19.38.5,4,4,0.00,168.89,0.00
162.159.198.252,4,4,0.00,168.91,0.00
104.16.231.20,4,4,0.00,168.92,0.00
104.17.170.68,4,4,0.00,168.92,0.00
104.17.125.109,4,4,0.00,168.93,0.00
104.19.4.40,4,4,0.00,168.96,0.00
104.25.237.234,4,4,0.00,168.97,0.00
104.25.205.128,4,4,0.00,168.98,0.00
104.20.22.7,4,4,0.00,169.03,0.00
104.25.1.224,4,4,0.00,169.08,0.00
162.159.94.4,4,4,0.00,169.12,0.00
104.25.213.52,4,4,0.00,169.30,0.00
172.67.70.204,4,4,0.00,169.32,0.00
104.19.155.210,4,4,0.00,169.32,0.00
104.17.14.194,4,4,0.00,169.39,0.00
104.18.62.248,4,4,0.00,169.44,0.00
104.27.111.130,4,4,0.00,169.47,0.00
104.16.209.245,4,4,0.00,169.54,0.00
104.17.28.173,4,4,0.00,169.56,0.00
104.19.144.105,4,4,0.00,169.56,0.00
104.19.109.169,4,4,0.00,169.59,0.00
172.65.241.61,4,4,0.00,169.62,0.00
104.17.3.234,4,4,0.00,169.65,0.00
172.65.238.14,4,4,0.00,169.66,0.00
104.17.128.7,4,4,0.00,169.68,0.00
104.16.47.128,4,4,0.00,169.74,0.00
172.67.78.246,4,4,0.00,169.74,0.00
104.25.23.68,4,4,0.00,169.75,0.00
172.65.229.90,4,4,0.00,169.75,0.00
104.24.153.75,4,4,0.00,169.82,0.00
104.25.116.236,4,4,0.00,169.87,0.00
104.17.166.38,4,4,0.00,169.87,0.00
198.41.204.62,4,4,0.00,169.89,0.00
104.25.228.244,4,4,0.00,169.90,0.00
104.16.134.118,4,4,0.00,169.92,0.00
104.24.64.41,4,4,0.00,170.00,0.00
104.17.129.108,4,4,0.00,170.01,0.00
172.64.91.100,4,4,0.00,170.02,0.00
104.16.27.52,4,4,0.00,170.08,0.00
104.19.188.238,4,4,0.00,170.09,0.00
104.25.253.68,4,4,0.00,170.20,0.00
104.17.202.194,4,4,0.00,170.21,0.00
104.24.141.163,4,4,0.00,170.21,0.00
104.17.164.18,4,4,0.00,170.24,0.00
104.17.68.135,4,4,0.00,170.25,0.00
104.16.96.120,4,4,0.00,170.26,0.00
104.25.233.112,4,4,0.00,170.32,0.00
104.20.41.213,4,4,0.00,170.34,0.00
104.17.240.254,4,4,0.00,170.38,0.00
104.18.72.9,4,4,0.00,170.43,0.00
172.66.138.53,4,4,0.00,170.43,0.00
104.20.30.51,4,4,0.00,170.47,0.00
104.16.186.191,4,4,0.00,170.49,0.00
104.17.179.180,4,4,0.00,170.49,0.00
172.66.166.17,4,4,0.00,170.51,0.00
104.17.45.18,4,4,0.00,170.52,0.00
104.24.19.71,4,4,0.00,170.62,0.00
104.16.162.190,4,4,0.00,170.63,0.00
172.64.86.55,4,4,0.00,170.64,0.00
104.16.138.224,4,4,0.00,170.65,0.00
198.41.195.3,4,4,0.00,170.68,0.00
104.24.249.115,4,4,0.00,170.68,0.00
104.27.31.208,4,4,0.00,170.72,0.00
104.25.89.46,4,4,0.00,170.73,0.00
104.19.105.36,4,4,0.00,170.76,0.00
104.21.95.32,4,4,0.00,170.78,0.00
104.17.233.222,4,4,0.00,170.82,0.00
104.24.73.199,4,4,0.00,170.86,0.00
172.64.100.119,4,4,0.00,170.88,0.00
104.18.65.211,4,4,0.00,170.88,0.00
104.16.9.70,4,4,0.00,170.89,0.00
104.17.178.48,4,4,0.00,170.91,0.00
104.20.19.5,4,4,0.00,171.00,0.00
104.16.106.97,4,4,0.00,171.03,0.00
104.16.2.43,4,4,0.00,171.04,0.00
104.25.105.150,4,4,0.00,171.05,0.00
104.24.133.181,4,4,0.00,171.09,0.00
104.19.77.223,4,4,0.00,171.10,0.00
172.65.158.68,4,4,0.00,171.12,0.00
198.41.206.241,4,4,0.00,171.19,0.00
104.17.144.129,4,4,0.00,171.23,0.00
104.21.203.160,4,4,0.00,171.25,0.00
104.17.67.208,4,4,0.00,171.30,0.00
104.21.32.165,4,4,0.00,171.31,0.00
172.65.198.203,4,4,0.00,171.33,0.00
104.16.36.229,4,4,0.00,171.33,0.00
104.24.171.125,4,4,0.00,171.34,0.00
104.18.177.201,4,4,0.00,171.35,0.00
104.19.115.155,4,4,0.00,171.35,0.00
172.65.107.246,4,4,0.00,171.38,0.00
104.18.3.38,4,4,0.00,171.38,0.00
104.24.241.245,4,4,0.00,171.39,0.00
104.19.182.107,4,4,0.00,171.40,0.00
104.17.208.198,4,4,0.00,171.42,0.00
104.17.136.50,4,4,0.00,171.43,0.00
104.18.137.52,4,4,0.00,171.43,0.00
104.18.176.198,4,4,0.00,171.44,0.00
104.17.80.240,4,4,0.00,171.47,0.00
172.64.83.212,4,4,0.00,171.52,0.00
104.19.195.181,4,4,0.00,171.54,0.00
172.67.173.249,4,4,0.00,171.54,0.00
104.17.78.170,4,4,0.00,171.54,0.00
104.19.41.64,4,4,0.00,171.54,0.00
104.25.177.116,4,4,0.00,171.55,0.00
104.18.90.159,4,4,0.00,171.58,0.00
104.17.81.126,4,4,0.00,171.63,0.00
104.25.117.90,4,4,0.00,171.65,0.00
104.18.211.38,4,4,0.00,171.66,0.00
104.17.71.90,4,4,0.00,171.69,0.00
104.16.11.182,4,4,0.00,171.79,0.00
104.19.58.202,4,4,0.00,171.81,0.00
104.18.218.86,4,4,0.00,171.83,0.00
198.41.193.177,4,4,0.00,171.84,0.00
104.16.39.50,4,4,0.00,171.84,0.00
104.18.209.147,4,4,0.00,171.85,0.00
104.18.109.125,4,4,0.00,171.86,0.00
104.17.60.54,4,4,0.00,171.88,0.00
104.24.75.109,4,4,0.00,171.90,0.00
104.19.61.17,4,4,0.00,171.96,0.00
104.19.43.211,4,4,0.00,171.98,0.00
172.66.1.182,4,4,0.00,171.99,0.00
104.19.167.95,4,4,0.00,171.99,0.00
104.20.39.9,4,4,0.00,171.99,0.00
172.65.211.235,4,4,0.00,172.00,0.00
104.19.104.176,4,4,0.00,172.05,0.00
104.18.224.167,4,4,0.00,172.05,0.00
104.18.219.40,4,4,0.00,172.07,0.00
104.17.220.188,4,4,0.00,172.08,0.00
104.18.93.120,4,4,0.00,172.10,0.00
104.25.224.38,4,4,0.00,172.12,0.00
104.19.113.44,4,4,0.00,172.17,0.00
104.19.98.249,4,4,0.00,172.17,0.00
162.159.235.32,4,4,0.00,172.19,0.00
104.16.49.212,4,4,0.00,172.20,0.00
104.19.13.50,4,4,0.00,172.21,0.00
104.18.70.202,4,4,0.00,172.25,0.00
104.16.234.140,4,4,0.00,172.25,0.00
104.18.221.134,4,4,0.00,172.26,0.00
104.16.176.253,4,4,0.00,172.28,0.00
104.18.186.238,4,4,0.00,172.30,0.00
104.17.147.185,4,4,0.00,172.31,0.00
104.16.80.99,4,4,0.00,172.39,0.00
104.24.86.25,4,4,0.00,172.40,0.00
104.16.184.211,4,4,0.00,172.42,0.00
104.17.131.157,4,4,0.00,172.43,0.00
104.17.17.105,4,4,0.00,172.46,0.00
104.19.237.240,4,4,0.00,172.47,0.00
172.67.86.12,4,4,0.00,172.49,0.00
104.18.234.212,4,4,0.00,172.51,0.00
104.27.45.194,4,4,0.00,172.53,0.00
104.16.161.61,4,4,0.00,172.53,0.00
104.16.143.127,4,4,0.00,172.61,0.00
104.16.183.118,4,4,0.00,172.63,0.00
104.16.242.218,4,4,0.00,172.64,0.00
104.17.149.240,4,4,0.00,172.66,0.00
104.18.71.33,4,4,0.00,172.66,0.00
104.25.88.52,4,4,0.00,172.67,0.00
104.24.142.45,4,4,0.00,172.69,0.00
104.17.41.27,4,4,0.00,172.70,0.00
104.16.97.130,4,4,0.00,172.71,0.00
104.19.176.185,4,4,0.00,172.71,0.00
104.17.69.12,4,4,0.00,172.71,0.00
162.159.95.72,4,4,0.00,172.73,0.00
104.19.123.142,4,4,0.00,172.73,0.00
190.93.245.2,4,4,0.00,172.77,0.00
172.65.186.90,4,4,0.00,172.78,0.00
104.17.203.50,4,4,0.00,172.82,0.00
172.66.214.139,4,4,0.00,172.86,0.00
104.17.39.118,4,4,0.00,172.89,0.00
104.16.107.46,4,4,0.00,172.89,0.00
104.17.19.128,4,4,0.00,172.92,0.00
104.16.193.167,4,4,0.00,172.97,0.00
104.19.74.40,4,4,0.00,172.97,0.00
104.19.202.103,4,4,0.00,173.02,0.00
104.17.239.232,4,4,0.00,173.03,0.00
172.67.153.184,4,4,0.00,173.05,0.00
104.18.193.53,4,4,0.00,173.06,0.00
104.24.192.211,4,4,0.00,173.07,0.00
104.19.215.183,4,4,0.00,173.12,0.00
104.18.108.221,4,4,0.00,173.13,0.00
104.18.110.180,4,4,0.00,173.14,0.00
104.19.118.8,4,4,0.00,173.18,0.00
198.41.198.86,4,4,0.00,173.19,0.00
172.65.176.10,4,4,0.00,173.22,0.00
104.17.2.4,4,4,0.00,173.22,0.00
162.159.224.84,4,4,0.00,173.23,0.00
104.17.161.200,4,4,0.00,173.23,0.00
104.18.166.34,4,4,0.00,173.26,0.00
172.66.201.167,4,4,0.00,173.27,0.00
104.16.131.244,4,4,0.00,173.28,0.00
104.21.122.52,4,4,0.00,173.29,0.00
104.21.117.120,4,4,0.00,173.33,0.00
104.21.205.154,4,4,0.00,173.38,0.00
104.18.235.45,4,4,0.00,173.41,0.00
104.16.164.223,4,4,0.00,173.43,0.00
104.16.235.208,4,4,0.00,173.43,0.00
104.18.254.85,4,4,0.00,173.45,0.00
104.17.32.244,4,4,0.00,173.45,0.00
104.16.214.152,4,4,0.00,173.46,0.00
104.18.134.125,4,4,0.00,173.46,0.00
172.66.128.9,4,4,0.00,173.47,0.00
104.21.109.173,4,4,0.00,173.48,0.00
172.65.254.35,4,4,0.00,173.50,0.00
104.17.73.31,4,4,0.00,173.54,0.00
104.17.175.91,4,4,0.00,173.55,0.00
172.66.0.233,4,4,0.00,173.56,0.00
104.19.71.148,4,4,0.00,173.59,0.00
104.17.211.65,4,4,0.00,173.60,0.00
172.64.88.17,4,4,0.00,173.67,0.00
104.16.179.115,4,4,0.00,173.69,0.00
104.21.0.62,4,4,0.00,173.71,0.00
104.16.53.145,4,4,0.00,173.76,0.00
198.41.201.236,4,4,0.00,173.80,0.00
104.20.35.35,4,4,0.00,173.83,0.00
104.19.151.159,4,4,0.00,173.85,0.00
104.20.50.223,4,4,0.00,173.86,0.00
104.19.59.105,4,4,0.00,173.86,0.00
104.17.77.15,4,4,0.00,173.89,0.00
162.159.213.244,4,4,0.00,173.91,0.00
104.16.64.82,4,4,0.00,173.91,0.00
104.25.247.64,4,4,0.00,173.92,0.00
104.16.147.124,4,4,0.00,173.97,0.00
104.16.98.27,4,4,0.00,173.98,0.00
104.20.24.187,4,4,0.00,173.98,0.00
104.16.52.49,4,4,0.00,173.98,0.00
104.27.75.168,4,4,0.00,173.99,0.00
104.16.211.31,4,4,0.00,174.00,0.00
104.24.62.51,4,4,0.00,174.01,0.00
104.24.203.93,4,4,0.00,174.02,0.00
104.19.33.157,4,4,0.00,174.06,0.00
104.17.107.19,4,4,0.00,174.08,0.00
104.24.201.195,4,4,0.00,174.09,0.00
172.67.89.36,4,4,0.00,174.12,0.00
104.16.203.205,4,4,0.00,174.15,0.00
104.16.83.21,4,4,0.00,174.20,0.00
172.65.185.70,4,4,0.00,174.21,0.00
172.65.193.193,4,4,0.00,174.25,0.00
104.17.232.120,4,4,0.00,174.25,0.00
104.19.82.126,4,4,0.00,174.25,0.00
104.19.162.41,4,4,0.00,174.26,0.00
104.16.252.53,4,4,0.00,174.28,0.00
104.17.6.138,4,4,0.00,174.28,0.00
104.18.158.242,4,4,0.00,174.30,0.00
172.66.195.153,4,4,0.00,174.35,0.00
104.18.147.194,4,4,0.00,174.37,0.00
104.17.190.157,4,4,0.00,174.37,0.00
104.19.62.223,4,4,0.00,174.39,0.00
104.16.219.67,4,4,0.00,174.39,0.00
104.19.103.192,4,4,0.00,174.40,0.00
104.19.181.31,4,4,0.00,174.41,0.00
172.65.7.130,4,4,0.00,174.47,0.00
104.16.181.241,4,4,0.00,174.49,0.00
104.24.227.29,4,4,0.00,174.59,0.00
104.16.48.81,4,4,0.00,174.59,0.00
104.19.107.201,4,4,0.00,174.61,0.00
104.27.109.140,4,4,0.00,174.66,0.00
104.16.111.141,4,4,0.00,174.69,0.00
104.24.78.137,4,4,0.00,174.74,0.00
104.19.96.69,4,4,0.00,174.77,0.00
104.19.76.209,4,4,0.00,174.79,0.00
104.16.177.150,4,4,0.00,174.81,0.00
104.17.165.59,4,4,0.00,174.82,0.00
104.19.52.45,4,4,0.00,174.84,0.00
104.24.128.107,4,4,0.00,174.85,0.00
104.19.232.22,4,4,0.00,174.85,0.00
104.16.191.171,4,4,0.00,174.87,0.00
172.66.135.249,4,4,0.00,174.94,0.00
104.25.248.12,4,4,0.00,174.96,0.00
104.19.219.153,4,4,0.00,174.99,0.00
104.25.0.184,4,4,0.00,175.00,0.00
172.65.249.7,4,4,0.00,175.00,0.00
104.17.215.107,4,4,0.00,175.01,0.00
104.25.24.88,4,4,0.00,175.04,0.00
104.17.216.94,4,4,0.00,175.04,0.00
172.67.229.42,4,4,0.00,175.05,0.00
104.19.223.199,4,4,0.00,175.08,0.00
104.24.16.233,4,4,0.00,175.08,0.00
104.17.33.169,4,4,0.00,175.11,0.00
104.16.139.22,4,4,0.00,175.11,0.00
104.18.206.192,4,4,0.00,175.12,0.00
104.19.29.85,4,4,0.00,175.12,0.00
104.25.132.52,4,4,0.00,175.14,0.00
104.19.164.78,4,4,0.00,175.15,0.00
104.17.5.103,4,4,0.00,175.16,0.00
104.17.152.174,4,4,0.00,175.18,0.00
104.16.65.13,4,4,0.00,175.19,0.00
104.17.163.25,4,4,0.00,175.19,0.00
104.17.21.47,4,4,0.00,175.22,0.00
104.25.131.182,4,4,0.00,175.22,0.00
104.17.167.8,4,4,0.00,175.23,0.00
104.18.139.38,4,4,0.00,175.28,0.00
172.67.159.48,4,4,0.00,175.28,0.00
104.17.102.86,4,4,0.00,175.29,0.00
104.17.253.66,4,4,0.00,175.31,0.00
104.17.91.223,4,4,0.00,175.35,0.00
104.21.114.149,4,4,0.00,175.38,0.00
172.64.82.163,4,4,0.00,175.38,0.00
104.16.165.42,4,4,0.00,175.41,0.00
104.16.145.174,4,4,0.00,175.47,0.00
104.19.189.62,4,4,0.00,175.48,0.00
104.16.90.227,4,4,0.00,175.52,0.00
172.66.175.37,4,4,0.00,175.57,0.00
104.21.43.164,4,4,0.00,175.59,0.00
104.17.158.53,4,4,0.00,175.61,0.00
104.21.212.79,4,4,0.00,175.66,0.00
104.18.156.130,4,4,0.00,175.67,0.00
104.18.230.235,4,4,0.00,175.75,0.00
104.17.155.57,4,4,0.00,175.77,0.00
104.16.204.99,4,4,0.00,175.77,0.00
172.66.45.208,4,4,0.00,175.80,0.00
104.19.212.2,4,4,0.00,175.80,0.00
104.16.199.139,4,4,0.00,175.80,0.00
104.17.103.87,4,4,0.00,175.84,0.00
104.18.7.53,4,4,0.00,175.86,0.00
104.18.131.225,4,4,0.00,175.88,0.00
104.19.102.219,4,4,0.00,175.97,0.00
104.16.137.51,4,4,0.00,176.00,0.00
104.19.67.43,4,4,0.00,176.00,0.00
104.17.230.27,4,4,0.00,176.02,0.00
104.17.106.150,4,4,0.00,176.02,0.00
172.67.127.244,4,4,0.00,176.02,0.00
104.21.64.160,4,4,0.00,176.03,0.00
172.67.197.31,4,4,0.00,176.06,0.00
172.65.184.86,4,4,0.00,176.09,0.00
104.24.129.131,4,4,0.00,176.10,0.00
104.18.87.24,4,4,0.00,176.11,0.00
104.18.228.83,4,4,0.00,176.11,0.00
104.19.30.182,4,4,0.00,176.14,0.00
104.17.7.189,4,4,0.00,176.17,0.00
104.19.89.171,4,4,0.00,176.17,0.00
104.16.222.46,4,4,0.00,176.20,0.00
104.16.78.147,4,4,0.00,176.22,0.00
104.25.59.18,4,4,0.00,176.24,0.00
104.19.152.160,4,4,0.00,176.25,0.00
104.19.117.2,4,4,0.00,176.25,0.00
104.19.95.115,4,4,0.00,176.26,0.00
172.65.194.92,4,4,0.00,176.27,0.00
104.19.126.117,4,4,0.00,176.30,0.00
104.18.143.144,4,4,0.00,176.33,0.00
172.65.29.212,4,4,0.00,176.33,0.00
172.65.61.36,4,4,0.00,176.33,0.00
104.16.152.139,4,4,0.00,176.34,0.00
104.17.120.62,4,4,0.00,176.36,0.00
104.17.95.142,4,4,0.00,176.38,0.00
104.25.150.212,4,4,0.00,176.39,0.00
162.159.239.238,4,4,0.00,176.39,0.00
104.24.165.111,4,4,0.00,176.40,0.00
104.27.53.46,4,4,0.00,176.42,0.00
172.65.139.148,4,4,0.00,176.43,0.00
172.67.168.38,4,4,0.00,176.46,0.00
172.67.110.234,4,4,0.00,176.49,0.00
104.25.162.222,4,4,0.00,176.51,0.00
104.17.85.150,4,4,0.00,176.52,0.00
172.67.165.31,4,4,0.00,176.52,0.00
104.16.159.215,4,4,0.00,176.53,0.00
104.16.188.168,4,4,0.00,176.54,0.00
104.19.211.104,4,4,0.00,176.57,0.00
104.18.69.145,4,4,0.00,176.58,0.00
104.16.178.79,4,4,0.00,176.61,0.00
104.18.242.252,4,4,0.00,176.63,0.00
172.65.145.134,4,4,0.00,176.64,0.00
104.18.226.166,4,4,0.00,176.64,0.00
104.18.81.143,4,4,0.00,176.68,0.00
104.16.194.135,4,4,0.00,176.69,0.00
104.17.252.98,4,4,0.00,176.69,0.00
172.65.243.100,4,4,0.00,176.72,0.00
104.17.228.209,4,4,0.00,176.74,0.00
104.16.92.211,4,4,0.00,176.75,0.00
104.16.213.76,4,4,0.00,176.79,0.00
104.17.18.61,4,4,0.00,176.81,0.00
104.16.57.89,4,4,0.00,176.82,0.00
104.19.44.108,4,4,0.00,176.83,0.00
162.159.142.236,4,4,0.00,176.83,0.00
104.24.29.95,4,4,0.00,176.85,0.00
104.21.63.209,4,4,0.00,176.85,0.00
104.16.146.117,4,4,0.00,176.87,0.00
172.65.8.229,4,4,0.00,176.87,0.00
172.64.235.102,4,4,0.00,176.88,0.00
172.67.253.164,4,4,0.00,176.91,0.00
104.16.95.40,4,4,0.00,176.91,0.00
172.65.138.186,4,4,0.00,176.91,0.00
104.25.73.194,4,4,0.00,176.91,0.00
172.67.102.78,4,4,0.00,176.94,0.00
104.17.92.210,4,4,0.00,176.98,0.00
104.17.65.200,4,4,0.00,177.03,0.00
104.19.238.215,4,4,0.00,177.08,0.00
104.18.64.234,4,4,0.00,177.08,0.00
104.16.207.84,4,4,0.00,177.11,0.00
104.24.72.173,4,4,0.00,177.11,0.00
104.19.161.96,4,4,0.00,177.14,0.00
104.16.238.119,4,4,0.00,177.16,0.00
172.65.168.146,4,4,0.00,177.17,0.00
172.67.248.58,4,4,0.00,177.21,0.00
104.16.35.233,4,4,0.00,177.24,0.00
172.65.201.12,4,4,0.00,177.26,0.00
172.65.18.121,4,4,0.00,177.29,0.00
172.67.158.127,4,4,0.00,177.31,0.00
104.19.68.180,4,4,0.00,177.32,0.00
104.19.85.184,4,4,0.00,177.35,0.00
104.16.105.176,4,4,0.00,177.41,0.00
104.17.31.247,4,4,0.00,177.44,0.00
172.67.166.63,4,4,0.00,177.45,0.00
104.27.49.92,4,4,0.00,177.54,0.00
104.25.96.130,4,4,0.00,177.54,0.00
104.17.182.171,4,4,0.00,177.56,0.00
172.67.137.98,4,4,0.00,177.59,0.00
104.18.12.178,4,4,0.00,177.60,0.00
104.17.197.224,4,4,0.00,177.62,0.00
104.21.41.111,4,4,0.00,177.66,0.00
104.24.182.219,4,4,0.00,177.67,0.00
104.16.185.221,4,4,0.00,177.68,0.00
104.17.40.21,4,4,0.00,177.69,0.00
172.65.56.98,4,4,0.00,177.71,0.00
104.19.147.15,4,4,0.00,177.73,0.00
172.67.212.204,4,4,0.00,177.74,0.00
104.17.225.1,4,4,0.00,177.74,0.00
104.19.93.210,4,4,0.00,177.78,0.00
104.18.227.108,4,4,0.00,177.84,0.00
172.65.1.66,4,4,0.00,177.89,0.00
172.65.22.2,4,4,0.00,177.91,0.00
172.64.69.85,4,4,0.00,177.91,0.00
198.41.203.228,4,4,0.00,177.93,0.00
172.67.65.74,4,4,0.00,177.94,0.00
104.21.12.175,4,4,0.00,177.96,0.00
104.17.227.104,4,4,0.00,178.00,0.00
104.17.194.247,4,4,0.00,178.00,0.00
172.64.76.163,4,4,0.00,178.03,0.00
104.16.88.223,4,4,0.00,178.06,0.00
104.21.50.26,4,4,0.00,178.06,0.00
104.16.58.212,4,4,0.00,178.07,0.00
104.21.61.213,4,4,0.00,178.07,0.00
172.67.196.216,4,4,0.00,178.10,0.00
104.18.173.182,4,4,0.00,178.10,0.00
104.21.82.181,4,4,0.00,178.10,0.00
104.17.89.41,4,4,0.00,178.11,0.00
104.24.150.153,4,4,0.00,178.12,0.00
172.67.139.116,4,4,0.00,178.13,0.00
172.66.162.151,4,4,0.00,178.15,0.00
104.18.217.179,4,4,0.00,178.15,0.00
104.18.181.210,4,4,0.00,178.16,0.00
104.21.1.20,4,4,0.00,178.16,0.00
103.21.244.46,4,4,0.00,178.17,0.00
104.27.124.198,4,4,0.00,178.18,0.00
104.18.188.29,4,4,0.00,178.19,0.00
104.19.119.125,4,4,0.00,178.19,0.00
104.21.208.216,4,4,0.00,178.21,0.00
104.21.78.4,4,4,0.00,178.22,0.00
104.25.61.78,4,4,0.00,178.25,0.00
104.27.100.68,4,4,0.00,178.26,0.00
104.18.236.66,4,4,0.00,178.27,0.00
172.67.246.138,4,4,0.00,178.28,0.00
104.19.78.30,4,4,0.00,178.29,0.00
104.21.202.171,4,4,0.00,178.31,0.00
172.66.173.75,4,4,0.00,178.32,0.00
172.65.11.89,4,4,0.00,178.33,0.00
104.24.208.181,4,4,0.00,178.33,0.00
172.67.208.232,4,4,0.00,178.34,0.00
104.19.222.3,4,4,0.00,178.39,0.00
104.27.205.42,4,4,0.00,178.43,0.00
104.21.125.224,4,4,0.00,178.50,0.00
104.18.253.46,4,4,0.00,178.55,0.00
104.25.209.14,4,4,0.00,178.55,0.00
172.66.194.239,4,4,0.00,178.56,0.00
172.66.151.101,4,4,0.00,178.57,0.00
104.16.210.177,4,4,0.00,178.58,0.00
104.17.9.25,4,4,0.00,178.65,0.00
104.19.175.228,4,4,0.00,178.70,0.00
104.25.229.170,4,4,0.00,178.71,0.00
104.16.42.117,4,4,0.00,178.72,0.00
172.65.30.104,4,4,0.00,178.72,0.00
104.27.207.16,4,4,0.00,178.74,0.00
172.65.3.75,4,4,0.00,178.80,0.00
172.67.176.130,4,4,0.00,178.80,0.00
172.66.156.119,4,4,0.00,178.83,0.00
104.27.34.88,4,4,0.00,178.89,0.00
104.19.112.214,4,4,0.00,178.90,0.00
104.24.66.243,4,4,0.00,178.90,0.00
104.24.232.77,4,4,0.00,178.92,0.00
172.66.42.103,4,4,0.00,178.92,0.00
104.16.190.161,4,4,0.00,178.93,0.00
104.19.34.186,4,4,0.00,178.93,0.00
141.101.121.225,4,4,0.00,179.02,0.00
104.16.174.80,4,4,0.00,179.03,0.00
104.25.29.132,4,4,0.00,179.06,0.00
104.16.26.120,4,4,0.00,179.08,0.00
104.18.175.152,4,4,0.00,179.09,0.00
172.65.228.241,4,4,0.00,179.13,0.00
104.17.105.237,4,4,0.00,179.14,0.00
104.20.62.97,4,4,0.00,179.15,0.00
104.19.233.124,4,4,0.00,179.15,0.00
172.67.214.0,4,4,0.00,179.15,0.00
104.18.150.181,4,4,0.00,179.18,0.00
104.17.234.238,4,4,0.00,179.18,0.00
104.25.36.156,4,4,0.00,179.20,0.00
104.17.192.15,4,4,0.00,179.21,0.00
104.20.16.57,4,4,0.00,179.29,0.00
104.26.15.23,4,4,0.00,179.32,0.00
104.20.25.135,4,4,0.00,179.35,0.00
104.21.49.206,4,4,0.00,179.35,0.00
104.25.41.138,4,4,0.00,179.43,0.00
104.18.76.170,4,4,0.00,179.44,0.00
104.21.73.189,4,4,0.00,179.44,0.00
172.67.171.81,4,4,0.00,179.47,0.00
172.65.46.134,4,4,0.00,179.53,0.00
198.41.207.143,4,4,0.00,179.71,0.00
104.27.196.202,4,4,0.00,179.71,0.00
172.65.10.224,4,4,0.00,179.72,0.00
104.17.111.32,4,4,0.00,179.75,0.00
104.24.131.181,4,4,0.00,179.80,0.00
104.20.13.11,4,4,0.00,179.88,0.00
104.17.86.254,4,4,0.00,179.93,0.00
172.65.31.242,4,4,0.00,179.96,0.00
104.19.0.165,4,4,0.00,179.99,0.00
104.18.107.191,4,4,0.00,180.04,0.00
104.21.53.183,4,4,0.00,180.11,0.00
172.67.141.113,4,4,0.00,180.12,0.00
198.41.200.238,4,4,0.00,180.15,0.00
172.65.51.39,4,4,0.00,180.18,0.00
104.16.86.64,4,4,0.00,180.23,0.00
104.17.96.60,4,4,0.00,180.27,0.00
172.64.234.138,4,4,0.00,180.29,0.00
104.19.83.200,4,4,0.00,180.29,0.00
104.24.81.5,4,4,0.00,180.31,0.00
104.21.120.145,4,4,0.00,180.31,0.00
