IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.73.75,4,4,0.00,180.15,0.00
104.17.9.88,4,4,0.00,180.15,0.00
104.18.12.239,4,4,0.00,180.17,0.00
104.24.57.213,4,4,0.00,180.17,0.00
172.65.35.243,4,4,0.00,180.18,0.00
104.16.34.116,4,4,0.00,180.19,0.00
104.25.71.173,4,4,0.00,180.19,0.00
104.21.25.143,4,4,0.00,180.20,0.00
172.64.80.164,4,4,0.00,180.21,0.00
173.245.49.146,4,4,0.00,180.22,0.00
104.19.235.25,4,4,0.00,180.25,0.00
104.16.179.56,4,4,0.00,180.25,0.00
104.17.38.154,4,4,0.00,180.25,0.00
104.18.145.59,4,4,0.00,180.26,0.00
172.65.211.216,4,4,0.00,180.26,0.00
104.17.141.123,4,4,0.00,180.29,0.00
104.17.153.111,4,4,0.00,180.32,0.00
104.19.16.62,4,4,0.00,180.32,0.00
104.19.127.152,4,4,0.00,180.32,0.00
104.17.250.237,4,4,0.00,180.33,0.00
104.18.193.218,4,4,0.00,180.33,0.00
104.21.84.214,4,4,0.00,180.33,0.00
104.17.100.13,4,4,0.00,180.36,0.00
104.19.217.197,4,4,0.00,180.38,0.00
172.67.150.39,4,4,0.00,180.40,0.00
104.17.106.165,4,4,0.00,180.40,0.00
104.21.123.141,4,4,0.00,180.43,0.00
172.65.36.140,4,4,0.00,180.44,0.00
104.18.93.135,4,4,0.00,180.44,0.00
104.16.81.207,4,4,0.00,180.45,0.00
104.17.102.84,4,4,0.00,180.46,0.00
104.18.254.223,4,4,0.00,180.47,0.00
104.27.111.0,4,4,0.00,180.48,0.00
104.18.94.185,4,4,0.00,180.48,0.00
172.65.224.111,4,4,0.00,180.48,0.00
104.19.100.20,4,4,0.00,180.48,0.00
104.17.80.158,4,4,0.00,180.49,0.00
104.27.121.2,4,4,0.00,180.50,0.00
104.16.193.80,4,4,0.00,180.54,0.00
104.19.29.82,4,4,0.00,180.58,0.00
172.65.248.111,4,4,0.00,180.61,0.00
104.19.12.142,4,4,0.00,180.62,0.00
104.17.200.185,4,4,0.00,180.63,0.00
172.65.247.74,4,4,0.00,180.63,0.00
104.17.113.32,4,4,0.00,180.64,0.00
104.18.190.93,4,4,0.00,180.66,0.00
104.16.78.154,4,4,0.00,180.69,0.00
104.19.212.246,4,4,0.00,180.74,0.00
172.65.226.209,4,4,0.00,180.75,0.00
104.19.233.141,4,4,0.00,180.77,0.00
172.67.139.29,4,4,0.00,180.77,0.00
104.16.66.10,4,4,0.00,180.79,0.00
104.18.231.46,4,4,0.00,180.79,0.00
104.21.209.248,4,4,0.00,180.80,0.00
104.16.22.195,4,4,0.00,180.82,0.00
162.159.236.148,4,4,0.00,180.83,0.00
104.17.90.79,4,4,0.00,180.83,0.00
104.16.251.221,4,4,0.00,180.83,0.00
104.20.3.193,4,4,0.00,180.85,0.00
104.18.77.79,4,4,0.00,180.86,0.00
172.67.240.231,4,4,0.00,180.86,0.00
104.16.158.198,4,4,0.00,180.88,0.00
172.64.176.59,4,4,0.00,180.89,0.00
104.19.110.65,4,4,0.00,180.89,0.00
104.16.111.233,4,4,0.00,180.90,0.00
104.17.164.244,4,4,0.00,180.91,0.00
172.67.238.200,4,4,0.00,180.91,0.00
104.17.46.20,4,4,0.00,180.92,0.00
104.17.53.137,4,4,0.00,180.93,0.00
104.18.130.118,4,4,0.00,180.94,0.00
104.19.117.18,4,4,0.00,180.97,0.00
104.16.229.170,4,4,0.00,180.97,0.00
104.18.173.72,4,4,0.00,180.99,0.00
104.17.36.92,4,4,0.00,180.99,0.00
172.64.72.204,4,4,0.00,181.02,0.00
104.16.209.245,4,4,0.00,181.02,0.00
104.18.9.160,4,4,0.00,181.03,0.00
162.159.207.143,4,4,0.00,181.03,0.00
104.21.5.230,4,4,0.00,181.06,0.00
104.17.193.135,4,4,0.00,181.10,0.00
104.18.179.100,4,4,0.00,181.11,0.00
104.19.193.190,4,4,0.00,181.11,0.00
104.19.33.32,4,4,0.00,181.11,0.00
162.159.233.138,4,4,0.00,181.12,0.00
104.16.82.217,4,4,0.00,181.13,0.00
104.21.214.85,4,4,0.00,181.13,0.00
104.19.37.193,4,4,0.00,181.15,0.00
104.18.49.226,4,4,0.00,181.16,0.00
104.19.125.136,4,4,0.00,181.16,0.00
172.65.177.130,4,4,0.00,181.17,0.00
104.18.82.122,4,4,0.00,181.20,0.00
104.18.184.202,4,4,0.00,181.20,0.00
104.17.20.236,4,4,0.00,181.20,0.00
104.19.206.147,4,4,0.00,181.21,0.00
104.19.222.153,4,4,0.00,181.22,0.00
104.19.2.123,4,4,0.00,181.22,0.00
104.19.23.175,4,4,0.00,181.22,0.00
104.19.61.151,4,4,0.00,181.23,0.00
104.17.239.136,4,4,0.00,181.23,0.00
104.17.235.80,4,4,0.00,181.24,0.00
104.16.6.87,4,4,0.00,181.25,0.00
104.16.151.253,4,4,0.00,181.25,0.00
104.17.132.143,4,4,0.00,181.26,0.00
104.19.177.200,4,4,0.00,181.26,0.00
104.16.44.193,4,4,0.00,181.28,0.00
104.19.146.99,4,4,0.00,181.30,0.00
104.19.47.234,4,4,0.00,181.30,0.00
172.65.251.201,4,4,0.00,181.30,0.00
104.19.232.206,4,4,0.00,181.31,0.00
104.24.162.124,4,4,0.00,181.31,0.00
104.17.213.26,4,4,0.00,181.31,0.00
104.18.64.248,4,4,0.00,181.34,0.00
104.17.204.49,4,4,0.00,181.35,0.00
104.17.121.54,4,4,0.00,181.35,0.00
104.18.224.121,4,4,0.00,181.35,0.00
104.19.120.98,4,4,0.00,181.36,0.00
104.21.199.166,4,4,0.00,181.38,0.00
141.101.123.127,4,4,0.00,181.38,0.00
172.65.218.11,4,4,0.00,181.39,0.00
104.18.107.30,4,4,0.00,181.43,0.00
104.19.178.15,4,4,0.00,181.47,0.00
172.65.23.98,4,4,0.00,181.48,0.00
104.16.20.2,4,4,0.00,181.49,0.00
104.16.207.118,4,4,0.00,181.49,0.00
172.67.249.213,4,4,0.00,181.51,0.00
104.16.202.4,4,4,0.00,181.52,0.00
104.25.197.38,4,4,0.00,181.53,0.00
104.18.215.233,4,4,0.00,181.54,0.00
104.18.213.134,4,4,0.00,181.57,0.00
198.41.197.232,4,4,0.00,181.61,0.00
104.17.188.38,4,4,0.00,181.61,0.00
104.17.149.236,4,4,0.00,181.61,0.00
104.18.223.165,4,4,0.00,181.63,0.00
172.65.192.140,4,4,0.00,181.63,0.00
104.19.169.7,4,4,0.00,181.63,0.00
172.65.28.239,4,4,0.00,181.65,0.00
104.17.176.30,4,4,0.00,181.65,0.00
104.19.196.127,4,4,0.00,181.68,0.00
104.17.49.25,4,4,0.00,181.68,0.00
104.21.50.126,4,4,0.00,181.69,0.00
104.18.214.65,4,4,0.00,181.69,0.00
172.65.1.20,4,4,0.00,181.71,0.00
104.27.84.167,4,4,0.00,181.71,0.00
104.19.42.236,4,4,0.00,181.73,0.00
104.18.226.14,4,4,0.00,181.73,0.00
104.19.150.158,4,4,0.00,181.73,0.00
104.16.25.105,4,4,0.00,181.74,0.00
104.17.114.193,4,4,0.00,181.74,0.00
104.16.188.240,4,4,0.00,181.75,0.00
104.17.244.248,4,4,0.00,181.78,0.00
104.18.58.223,4,4,0.00,181.79,0.00
104.18.188.244,4,4,0.00,181.79,0.00
104.18.83.30,4,4,0.00,181.82,0.00
104.19.181.112,4,4,0.00,181.84,0.00
104.19.156.199,4,4,0.00,181.84,0.00
104.16.97.204,4,4,0.00,181.89,0.00
104.18.187.223,4,4,0.00,181.91,0.00
104.17.4.73,4,4,0.00,181.93,0.00
104.17.171.224,4,4,0.00,181.93,0.00
104.24.140.102,4,4,0.00,181.94,0.00
172.65.233.7,4,4,0.00,181.95,0.00
104.17.10.247,4,4,0.00,181.96,0.00
104.17.157.125,4,4,0.00,181.97,0.00
104.21.110.23,4,4,0.00,181.98,0.00
104.19.109.97,4,4,0.00,181.98,0.00
172.65.252.51,4,4,0.00,181.98,0.00
104.16.183.118,4,4,0.00,182.00,0.00
172.64.68.248,4,4,0.00,182.00,0.00
104.17.251.9,4,4,0.00,182.00,0.00
104.17.110.160,4,4,0.00,182.01,0.00
104.16.173.5,4,4,0.00,182.01,0.00
104.17.210.166,4,4,0.00,182.03,0.00
104.17.243.156,4,4,0.00,182.03,0.00
104.19.171.159,4,4,0.00,182.03,0.00
104.16.194.253,4,4,0.00,182.03,0.00
104.19.82.163,4,4,0.00,182.04,0.00
104.16.220.252,4,4,0.00,182.06,0.00
104.16.35.85,4,4,0.00,182.06,0.00
104.21.32.216,4,4,0.00,182.12,0.00
104.18.8.64,4,4,0.00,182.13,0.00
104.17.135.109,4,4,0.00,182.13,0.00
104.18.241.15,4,4,0.00,182.14,0.00
104.17.175.63,4,4,0.00,182.14,0.00
141.101.114.204,4,4,0.00,182.16,0.00
104.16.87.175,4,4,0.00,182.16,0.00
104.19.30.84,4,4,0.00,182.17,0.00
172.64.86.38,4,4,0.00,182.17,0.00
104.16.13.251,4,4,0.00,182.17,0.00
172.67.244.16,4,4,0.00,182.18,0.00
104.16.242.168,4,4,0.00,182.19,0.00
104.19.173.47,4,4,0.00,182.21,0.00
104.17.61.22,4,4,0.00,182.22,0.00
104.18.221.29,4,4,0.00,182.23,0.00
104.18.78.80,4,4,0.00,182.23,0.00
104.16.136.112,4,4,0.00,182.23,0.00
104.16.56.41,4,4,0.00,182.23,0.00
198.41.219.188,4,4,0.00,182.23,0.00
104.17.225.247,4,4,0.00,182.24,0.00
104.16.166.14,4,4,0.00,182.25,0.00
104.19.43.57,4,4,0.00,182.30,0.00
104.18.89.238,4,4,0.00,182.31,0.00
104.17.1.38,4,4,0.00,182.32,0.00
104.21.70.134,4,4,0.00,182.33,0.00
104.19.71.121,4,4,0.00,182.33,0.00
172.65.240.65,4,4,0.00,182.35,0.00
104.16.149.225,4,4,0.00,182.35,0.00
104.18.247.100,4,4,0.00,182.35,0.00
104.16.54.249,4,4,0.00,182.35,0.00
172.65.215.21,4,4,0.00,182.38,0.00
104.17.190.134,4,4,0.00,182.38,0.00
104.21.79.62,4,4,0.00,182.39,0.00
104.19.166.82,4,4,0.00,182.41,0.00
104.17.189.108,4,4,0.00,182.42,0.00
104.19.174.229,4,4,0.00,182.43,0.00
172.65.212.253,4,4,0.00,182.45,0.00
190.93.244.81,4,4,0.00,182.48,0.00
172.66.47.94,4,4,0.00,182.49,0.00
104.17.217.51,4,4,0.00,182.50,0.00
104.21.10.158,4,4,0.00,182.50,0.00
104.16.93.19,4,4,0.00,182.51,0.00
104.16.248.41,4,4,0.00,182.51,0.00
198.41.218.28,4,4,0.00,182.51,0.00
104.17.14.217,4,4,0.00,182.52,0.00
172.65.227.79,4,4,0.00,182.54,0.00
104.25.113.178,4,4,0.00,182.54,0.00
104.17.168.98,4,4,0.00,182.55,0.00
104.25.24.170,4,4,0.00,182.56,0.00
104.19.22.153,4,4,0.00,182.57,0.00
104.17.134.58,4,4,0.00,182.57,0.00
104.18.251.82,4,4,0.00,182.57,0.00
172.66.46.139,4,4,0.00,182.58,0.00
104.21.23.134,4,4,0.00,182.61,0.00
104.18.185.131,4,4,0.00,182.62,0.00
172.67.234.228,4,4,0.00,182.64,0.00
104.19.93.4,4,4,0.00,182.64,0.00
172.67.148.157,4,4,0.00,182.67,0.00
198.41.209.25,4,4,0.00,182.68,0.00
104.19.14.179,4,4,0.00,182.69,0.00
104.16.106.129,4,4,0.00,182.69,0.00
104.16.89.143,4,4,0.00,182.70,0.00
104.19.48.163,4,4,0.00,182.70,0.00
104.16.18.121,4,4,0.00,182.71,0.00
104.18.60.23,4,4,0.00,182.72,0.00
104.16.186.18,4,4,0.00,182.73,0.00
104.19.237.194,4,4,0.00,182.74,0.00
104.25.127.13,4,4,0.00,182.74,0.00
104.16.142.120,4,4,0.00,182.74,0.00
104.16.212.217,4,4,0.00,182.75,0.00
104.17.146.141,4,4,0.00,182.75,0.00
104.16.67.230,4,4,0.00,182.75,0.00
104.18.237.142,4,4,0.00,182.75,0.00
104.19.8.230,4,4,0.00,182.76,0.00
104.24.60.142,4,4,0.00,182.76,0.00
104.21.47.17,4,4,0.00,182.79,0.00
104.24.19.16,4,4,0.00,182.79,0.00
172.65.244.242,4,4,0.00,182.79,0.00
104.17.180.152,4,4,0.00,182.79,0.00
104.16.222.195,4,4,0.00,182.80,0.00
104.18.133.56,4,4,0.00,182.85,0.00
104.16.17.222,4,4,0.00,182.86,0.00
104.17.51.206,4,4,0.00,182.86,0.00
104.16.225.222,4,4,0.00,182.86,0.00
104.17.139.57,4,4,0.00,182.88,0.00
104.17.11.119,4,4,0.00,182.89,0.00
162.159.237.136,4,4,0.00,182.89,0.00
104.18.202.250,4,4,0.00,182.93,0.00
104.17.222.59,4,4,0.00,182.99,0.00
172.66.40.99,4,4,0.00,183.00,0.00
172.67.191.122,4,4,0.00,183.02,0.00
104.21.35.111,4,4,0.00,183.04,0.00
104.19.60.44,4,4,0.00,183.06,0.00
104.19.52.203,4,4,0.00,183.06,0.00
172.65.12.20,4,4,0.00,183.06,0.00
104.16.182.191,4,4,0.00,183.08,0.00
104.24.74.69,4,4,0.00,183.09,0.00
172.65.48.98,4,4,0.00,183.10,0.00
104.18.228.26,4,4,0.00,183.11,0.00
172.64.87.2,4,4,0.00,183.11,0.00
162.159.212.178,4,4,0.00,183.12,0.00
172.67.171.4,4,4,0.00,183.14,0.00
104.21.203.213,4,4,0.00,183.14,0.00
104.21.2.15,4,4,0.00,183.16,0.00
104.19.116.95,4,4,0.00,183.16,0.00
104.17.68.61,4,4,0.00,183.17,0.00
104.25.12.54,4,4,0.00,183.19,0.00
104.18.170.78,4,4,0.00,183.20,0.00
104.16.59.238,4,4,0.00,183.21,0.00
104.16.10.115,4,4,0.00,183.21,0.00
104.19.202.79,4,4,0.00,183.21,0.00
104.17.103.114,4,4,0.00,183.23,0.00
104.17.202.216,4,4,0.00,183.23,0.00
198.41.206.74,4,4,0.00,183.24,0.00
104.19.38.100,4,4,0.00,183.25,0.00
172.64.91.59,4,4,0.00,183.27,0.00
104.18.199.100,4,4,0.00,183.29,0.00
104.19.149.216,4,4,0.00,183.31,0.00
104.16.28.87,4,4,0.00,183.32,0.00
172.64.67.103,4,4,0.00,183.34,0.00
104.16.196.175,4,4,0.00,183.34,0.00
104.16.88.253,4,4,0.00,183.34,0.00
104.17.84.160,4,4,0.00,183.36,0.00
172.64.94.81,4,4,0.00,183.36,0.00
104.19.170.164,4,4,0.00,183.39,0.00
104.17.156.172,4,4,0.00,183.40,0.00
141.101.90.152,4,4,0.00,183.42,0.00
104.18.1.199,4,4,0.00,183.45,0.00
104.18.235.55,4,4,0.00,183.46,0.00
104.16.146.157,4,4,0.00,183.47,0.00
104.17.184.69,4,4,0.00,183.48,0.00
172.65.202.200,4,4,0.00,183.49,0.00
104.25.10.31,4,4,0.00,183.49,0.00
104.17.237.50,4,4,0.00,183.50,0.00
104.16.32.189,4,4,0.00,183.51,0.00
104.16.219.103,4,4,0.00,183.52,0.00
104.21.39.4,4,4,0.00,183.53,0.00
104.18.109.236,4,4,0.00,183.54,0.00
104.17.83.222,4,4,0.00,183.55,0.00
104.19.157.17,4,4,0.00,183.57,0.00
172.65.254.214,4,4,0.00,183.62,0.00
198.41.194.163,4,4,0.00,183.62,0.00
104.21.55.220,4,4,0.00,183.62,0.00
104.25.39.15,4,4,0.00,183.64,0.00
104.16.95.69,4,4,0.00,183.64,0.00
104.21.30.93,4,4,0.00,183.65,0.00
104.18.95.183,4,4,0.00,183.66,0.00
104.17.115.53,4,4,0.00,183.67,0.00
172.65.237.114,4,4,0.00,183.68,0.00
104.16.23.202,4,4,0.00,183.68,0.00
104.16.200.82,4,4,0.00,183.68,0.00
104.19.118.80,4,4,0.00,183.69,0.00
104.18.87.40,4,4,0.00,183.69,0.00
104.24.26.82,4,4,0.00,183.70,0.00
104.21.213.143,4,4,0.00,183.70,0.00
172.67.176.40,4,4,0.00,183.71,0.00
104.16.177.207,4,4,0.00,183.72,0.00
104.17.232.30,4,4,0.00,183.74,0.00
104.18.75.34,4,4,0.00,183.76,0.00
104.19.95.152,4,4,0.00,183.77,0.00
172.64.66.118,4,4,0.00,183.77,0.00
104.16.247.85,4,4,0.00,183.78,0.00
104.19.165.253,4,4,0.00,183.78,0.00
104.21.48.35,4,4,0.00,183.78,0.00
104.17.99.222,4,4,0.00,183.78,0.00
104.18.102.31,4,4,0.00,183.80,0.00
104.17.94.128,4,4,0.00,183.82,0.00
172.65.195.83,4,4,0.00,183.82,0.00
172.65.20.7,4,4,0.00,183.84,0.00
190.93.247.185,4,4,0.00,183.86,0.00
172.65.165.214,4,4,0.00,183.86,0.00
104.16.51.234,4,4,0.00,183.86,0.00
172.67.232.73,4,4,0.00,183.87,0.00
104.21.13.31,4,4,0.00,183.87,0.00
104.16.178.224,4,4,0.00,183.89,0.00
104.16.184.149,4,4,0.00,183.89,0.00
104.17.13.54,4,4,0.00,183.94,0.00
104.16.231.63,4,4,0.00,183.95,0.00
104.19.4.111,4,4,0.00,183.95,0.00
104.18.98.163,4,4,0.00,183.96,0.00
104.18.248.103,4,4,0.00,183.98,0.00
104.19.218.41,4,4,0.00,183.98,0.00
104.19.112.9,4,4,0.00,184.00,0.00
104.19.186.38,4,4,0.00,184.02,0.00
104.16.27.47,4,4,0.00,184.02,0.00
104.17.67.190,4,4,0.00,184.02,0.00
104.19.64.233,4,4,0.00,184.03,0.00
104.19.103.211,4,4,0.00,184.03,0.00
104.24.175.112,4,4,0.00,184.03,0.00
172.66.43.229,4,4,0.00,184.05,0.00
104.16.2.36,4,4,0.00,184.06,0.00
104.16.228.5,4,4,0.00,184.06,0.00
104.17.252.224,4,4,0.00,184.06,0.00
104.18.198.59,4,4,0.00,184.08,0.00
104.19.188.218,4,4,0.00,184.09,0.00
104.18.104.7,4,4,0.00,184.09,0.00
104.19.39.122,4,4,0.00,184.11,0.00
104.19.108.130,4,4,0.00,184.11,0.00
104.21.51.95,4,4,0.00,184.16,0.00
104.21.113.90,4,4,0.00,184.16,0.00
172.65.133.5,4,4,0.00,184.18,0.00
104.21.69.198,4,4,0.00,184.20,0.00
172.65.246.230,4,4,0.00,184.23,0.00
104.17.137.100,4,4,0.00,184.24,0.00
104.21.216.194,4,4,0.00,184.28,0.00
172.65.73.248,4,4,0.00,184.30,0.00
104.17.32.173,4,4,0.00,184.30,0.00
104.21.49.56,4,4,0.00,184.30,0.00
198.41.217.193,4,4,0.00,184.30,0.00
104.19.123.101,4,4,0.00,184.31,0.00
104.19.63.171,4,4,0.00,184.33,0.00
104.16.205.203,4,4,0.00,184.36,0.00
104.17.255.109,4,4,0.00,184.36,0.00
104.20.27.5,4,4,0.00,184.39,0.00
104.25.18.182,4,4,0.00,184.41,0.00
104.18.233.56,4,4,0.00,184.42,0.00
104.24.25.30,4,4,0.00,184.43,0.00
104.18.54.159,4,4,0.00,184.44,0.00
172.65.68.15,4,4,0.00,184.45,0.00
104.19.115.145,4,4,0.00,184.46,0.00
162.159.201.117,4,4,0.00,184.47,0.00
172.65.19.192,4,4,0.00,184.49,0.00
104.17.207.90,4,4,0.00,184.49,0.00
104.19.128.75,4,4,0.00,184.52,0.00
104.17.26.69,4,4,0.00,184.52,0.00
190.93.245.130,4,4,0.00,184.52,0.00
172.65.213.189,4,4,0.00,184.59,0.00
104.18.189.143,4,4,0.00,184.62,0.00
162.159.198.161,4,4,0.00,184.63,0.00
104.18.230.146,4,4,0.00,184.64,0.00
172.65.198.208,4,4,0.00,184.64,0.00
172.64.88.3,4,4,0.00,184.64,0.00
104.17.16.90,4,4,0.00,184.66,0.00
104.16.50.164,4,4,0.00,184.69,0.00
172.67.136.225,4,4,0.00,184.70,0.00
172.64.232.1,4,4,0.00,184.70,0.00
104.21.108.161,4,4,0.00,184.75,0.00
104.25.106.119,4,4,0.00,184.76,0.00
104.18.218.157,4,4,0.00,184.77,0.00
104.25.217.19,4,4,0.00,184.77,0.00
104.16.36.94,4,4,0.00,184.78,0.00
172.67.68.70,4,4,0.00,184.78,0.00
104.17.248.91,4,4,0.00,184.79,0.00
104.19.0.50,4,4,0.00,184.79,0.00
104.17.191.19,4,4,0.00,184.80,0.00
104.17.127.6,4,4,0.00,184.81,0.00
104.21.204.142,4,4,0.00,184.82,0.00
104.17.87.191,4,4,0.00,184.85,0.00
104.21.223.201,4,4,0.00,184.86,0.00
104.21.126.218,4,4,0.00,184.89,0.00
104.17.28.93,4,4,0.00,184.89,0.00
104.16.201.209,4,4,0.00,184.90,0.00
104.16.234.241,4,4,0.00,184.93,0.00
104.17.209.178,4,4,0.00,184.93,0.00
104.18.149.138,4,4,0.00,184.95,0.00
104.19.114.53,4,4,0.00,184.95,0.00
104.16.62.34,4,4,0.00,184.96,0.00
104.18.227.63,4,4,0.00,184.97,0.00
104.16.33.240,4,4,0.00,184.99,0.00
104.18.159.201,4,4,0.00,184.99,0.00
104.16.144.78,4,4,0.00,184.99,0.00
172.65.155.98,4,4,0.00,184.99,0.00
104.19.81.162,4,4,0.00,185.00,0.00
172.67.134.97,4,4,0.00,185.00,0.00
104.17.82.120,4,4,0.00,185.06,0.00
104.18.2.123,4,4,0.00,185.07,0.00
172.65.183.189,4,4,0.00,185.07,0.00
104.21.46.201,4,4,0.00,185.11,0.00
104.16.101.198,4,4,0.00,185.14,0.00
172.67.174.206,4,4,0.00,185.15,0.00
104.18.152.147,4,4,0.00,185.16,0.00
104.21.93.231,4,4,0.00,185.17,0.00
104.19.220.68,4,4,0.00,185.18,0.00
104.16.91.185,4,4,0.00,185.18,0.00
172.65.196.241,4,4,0.00,185.19,0.00
104.19.176.225,4,4,0.00,185.20,0.00
172.65.60.158,4,4,0.00,185.21,0.00
104.17.203.3,4,4,0.00,185.23,0.00
104.21.3.170,4,4,0.00,185.25,0.00
104.20.52.179,4,4,0.00,185.27,0.00
104.21.96.150,4,4,0.00,185.27,0.00
104.16.172.233,4,4,0.00,185.30,0.00
172.64.92.222,4,4,0.00,185.31,0.00
172.65.30.82,4,4,0.00,185.34,0.00
104.25.187.111,4,4,0.00,185.35,0.00
172.65.54.197,4,4,0.00,185.41,0.00
104.16.107.50,4,4,0.00,185.42,0.00
104.19.113.252,4,4,0.00,185.43,0.00
172.67.226.192,4,4,0.00,185.46,0.00
172.64.89.185,4,4,0.00,185.48,0.00
104.17.205.76,4,4,0.00,185.48,0.00
104.16.109.74,4,4,0.00,185.52,0.00
104.17.123.98,4,4,0.00,185.56,0.00
104.17.172.89,4,4,0.00,185.56,0.00
172.65.98.96,4,4,0.00,185.58,0.00
104.17.150.78,4,4,0.00,185.59,0.00
104.25.84.65,4,4,0.00,185.59,0.00
172.67.172.234,4,4,0.00,185.60,0.00
104.18.176.98,4,4,0.00,185.61,0.00
104.18.160.208,4,4,0.00,185.61,0.00
172.65.200.117,4,4,0.00,185.61,0.00
104.17.136.35,4,4,0.00,185.62,0.00
104.18.62.66,4,4,0.00,185.65,0.00
172.67.185.41,4,4,0.00,185.66,0.00
104.17.196.34,4,4,0.00,185.72,0.00
104.21.121.43,4,4,0.00,185.73,0.00
104.17.131.254,4,4,0.00,185.73,0.00
104.21.62.66,4,4,0.00,185.75,0.00
172.67.222.32,4,4,0.00,185.78,0.00
104.19.67.227,4,4,0.00,185.78,0.00
104.18.155.37,4,4,0.00,185.80,0.00
104.16.8.7,4,4,0.00,185.88,0.00
104.24.82.222,4,4,0.00,185.90,0.00
104.25.92.45,4,4,0.00,185.93,0.00
198.41.202.242,4,4,0.00,185.98,0.00
104.17.122.239,4,4,0.00,185.98,0.00
104.25.145.44,4,4,0.00,186.01,0.00
104.16.145.1,4,4,0.00,186.05,0.00
104.16.152.76,4,4,0.00,186.05,0.00
104.18.142.213,4,4,0.00,186.08,0.00
104.24.154.178,4,4,0.00,186.10,0.00
172.67.64.111,4,4,0.00,186.14,0.00
104.25.25.212,4,4,0.00,186.14,0.00
104.17.24.252,4,4,0.00,186.16,0.00
172.65.51.70,4,4,0.00,186.17,0.00
104.18.182.57,4,4,0.00,186.17,0.00
172.67.186.68,4,4,0.00,186.17,0.00
172.67.196.233,4,4,0.00,186.23,0.00
104.16.162.136,4,4,0.00,186.23,0.00
104.19.162.250,4,4,0.00,186.24,0.00
172.65.210.161,4,4,0.00,186.25,0.00
172.67.76.37,4,4,0.00,186.28,0.00
104.21.101.1,4,4,0.00,186.29,0.00
104.17.231.197,4,4,0.00,186.32,0.00
104.16.190.226,4,4,0.00,186.37,0.00
104.16.138.140,4,4,0.00,186.38,0.00
104.21.24.253,4,4,0.00,186.40,0.00
104.25.53.245,4,4,0.00,186.40,0.00
198.41.203.142,4,4,0.00,186.41,0.00
104.21.52.168,4,4,0.00,186.41,0.00
172.65.59.244,4,4,0.00,186.41,0.00
104.24.250.15,4,4,0.00,186.42,0.00
104.27.124.137,4,4,0.00,186.43,0.00
104.21.235.93,4,4,0.00,186.46,0.00
172.66.3.121,4,4,0.00,186.50,0.00
172.67.246.217,4,4,0.00,186.51,0.00
104.19.79.19,4,4,0.00,186.53,0.00
104.16.72.21,4,4,0.00,186.54,0.00
104.19.80.22,4,4,0.00,186.54,0.00
162.159.141.13,4,4,0.00,186.57,0.00
172.67.216.34,4,4,0.00,186.59,0.00
104.25.20.174,4,4,0.00,186.60,0.00
104.21.37.93,4,4,0.00,186.61,0.00
104.25.30.240,4,4,0.00,186.63,0.00
104.21.198.225,4,4,0.00,186.64,0.00
104.18.204.9,4,4,0.00,186.66,0.00
172.65.175.93,4,4,0.00,186.68,0.00
104.19.239.50,4,4,0.00,186.69,0.00
104.19.6.219,4,4,0.00,186.69,0.00
104.16.175.216,4,4,0.00,186.69,0.00
104.17.97.227,4,4,0.00,186.71,0.00
104.21.221.151,4,4,0.00,186.71,0.00
104.19.28.185,4,4,0.00,186.71,0.00
104.19.210.16,4,4,0.00,186.74,0.00
172.67.241.121,4,4,0.00,186.76,0.00
104.27.93.206,4,4,0.00,186.81,0.00
104.16.41.231,4,4,0.00,186.85,0.00
172.67.165.24,4,4,0.00,186.87,0.00
104.21.34.239,4,4,0.00,186.87,0.00
104.17.223.247,4,4,0.00,186.90,0.00
104.16.47.234,4,4,0.00,186.91,0.00
104.25.207.155,4,4,0.00,186.94,0.00
104.19.86.237,4,4,0.00,186.96,0.00
172.65.15.6,4,4,0.00,186.97,0.00
104.24.147.64,4,4,0.00,186.99,0.00
104.18.19.51,4,4,0.00,187.04,0.00
104.17.91.1,4,4,0.00,187.05,0.00
172.65.162.60,4,4,0.00,187.07,0.00
104.19.214.106,4,4,0.00,187.07,0.00
104.19.134.5,4,4,0.00,187.08,0.00
104.18.166.185,4,4,0.00,187.09,0.00
172.66.194.233,4,4,0.00,187.09,0.00
172.64.96.0,4,4,0.00,187.12,0.00
104.20.1.129,4,4,0.00,187.12,0.00
104.17.29.194,4,4,0.00,187.14,0.00
172.67.242.234,4,4,0.00,187.18,0.00
172.67.96.11,4,4,0.00,187.19,0.00
104.18.162.164,4,4,0.00,187.22,0.00
104.16.113.227,4,4,0.00,187.26,0.00
104.21.217.156,4,4,0.00,187.29,0.00
172.67.144.19,4,4,0.00,187.31,0.00
104.20.61.154,4,4,0.00,187.32,0.00
104.19.215.244,4,4,0.00,187.32,0.00
172.65.57.166,4,4,0.00,187.33,0.00
104.16.45.43,4,4,0.00,187.38,0.00
172.67.154.150,4,4,0.00,187.41,0.00
104.21.67.35,4,4,0.00,187.46,0.00
104.16.14.236,4,4,0.00,187.49,0.00
172.65.164.177,4,4,0.00,187.50,0.00
104.17.21.215,4,4,0.00,187.52,0.00
104.27.106.15,4,4,0.00,187.53,0.00
104.18.217.156,4,4,0.00,187.53,0.00
104.21.202.77,4,4,0.00,187.55,0.00
