IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.210.79,4,3,0.25,146.61,0.00
172.65.229.230,4,3,0.25,146.66,0.00
172.65.219.108,4,3,0.25,146.76,0.00
172.65.239.218,4,3,0.25,146.77,0.00
172.65.204.232,4,3,0.25,146.95,0.00
172.64.66.65,4,3,0.25,147.11,0.00
172.64.83.122,4,3,0.25,147.32,0.00
172.65.192.232,4,3,0.25,147.54,0.00
172.64.91.121,4,3,0.25,147.69,0.00
172.65.214.54,4,3,0.25,147.83,0.00
172.65.243.189,4,3,0.25,148.02,0.00
172.64.90.195,4,3,0.25,148.27,0.00
172.66.0.130,4,3,0.25,148.52,0.00
172.64.79.164,4,3,0.25,148.60,0.00
172.64.84.81,4,3,0.25,148.73,0.00
172.65.201.162,4,3,0.25,148.77,0.00
172.65.223.163,4,3,0.25,149.10,0.00
172.65.200.117,4,3,0.25,149.43,0.00
172.65.249.77,4,3,0.25,149.48,0.00
172.65.241.84,4,3,0.25,149.56,0.00
172.65.228.184,4,3,0.25,149.63,0.00
172.64.97.225,4,3,0.25,149.94,0.00
172.65.227.216,4,3,0.25,150.05,0.00
172.65.198.57,4,3,0.25,150.26,0.00
172.64.92.28,4,3,0.25,150.65,0.00
172.66.47.249,4,3,0.25,151.06,0.00
172.64.95.83,4,3,0.25,151.49,0.00
172.65.205.114,4,3,0.25,152.04,0.00
172.65.238.209,4,3,0.25,152.14,0.00
172.65.226.62,4,3,0.25,152.15,0.00
172.65.217.212,4,3,0.25,152.70,0.00
104.16.38.103,4,3,0.25,158.76,0.00
104.18.247.77,4,3,0.25,162.16,0.00
104.19.111.136,4,3,0.25,162.97,0.00
104.18.0.42,4,3,0.25,163.33,0.00
104.18.249.7,4,3,0.25,164.06,0.00
104.17.156.59,4,3,0.25,164.25,0.00
104.18.196.15,4,3,0.25,164.85,0.00
104.19.63.118,4,3,0.25,165.08,0.00
104.27.201.80,4,3,0.25,165.23,0.00
104.17.33.87,4,3,0.25,165.87,0.00
104.19.219.194,4,3,0.25,167.65,0.00
104.17.153.57,4,3,0.25,168.12,0.00
172.67.109.6,4,3,0.25,168.52,0.00
104.18.253.102,4,3,0.25,168.77,0.00
172.67.126.44,4,3,0.25,169.00,0.00
104.19.253.208,4,3,0.25,169.34,0.00
172.65.95.158,4,3,0.25,169.35,0.00
104.17.109.60,4,3,0.25,169.63,0.00
104.27.103.128,4,3,0.25,170.43,0.00
104.25.240.176,4,3,0.25,170.93,0.00
104.18.129.234,4,3,0.25,171.12,0.00
104.16.71.208,4,3,0.25,171.58,0.00
172.67.95.182,4,3,0.25,171.61,0.00
104.17.64.241,4,3,0.25,171.69,0.00
104.17.68.130,4,3,0.25,172.07,0.00
172.66.174.143,4,3,0.25,172.21,0.00
104.16.213.30,4,3,0.25,172.52,0.00
104.27.195.68,4,3,0.25,172.82,0.00
104.19.64.108,4,3,0.25,172.88,0.00
104.19.98.114,4,3,0.25,173.09,0.00
104.27.204.150,4,3,0.25,173.13,0.00
104.16.226.21,4,3,0.25,173.30,0.00
104.19.157.204,4,3,0.25,173.67,0.00
104.27.14.120,4,3,0.25,173.74,0.00
104.18.127.249,4,3,0.25,173.74,0.00
190.93.244.139,4,3,0.25,173.74,0.00
172.65.168.254,4,3,0.25,173.80,0.00
172.66.211.223,4,3,0.25,173.94,0.00
104.27.93.74,4,3,0.25,174.47,0.00
104.16.184.102,4,3,0.25,174.93,0.00
104.17.253.185,4,3,0.25,175.22,0.00
104.16.146.144,4,3,0.25,175.26,0.00
104.16.197.75,4,3,0.25,175.37,0.00
104.18.26.205,4,3,0.25,175.45,0.00
104.16.4.218,4,3,0.25,175.51,0.00
172.65.7.40,4,3,0.25,175.54,0.00
104.17.204.124,4,3,0.25,175.61,0.00
104.19.185.91,4,3,0.25,175.63,0.00
162.159.251.28,4,3,0.25,176.03,0.00
104.18.19.223,4,3,0.25,176.25,0.00
172.67.167.131,4,3,0.25,176.37,0.00
104.18.114.97,4,3,0.25,176.46,0.00
141.101.120.16,4,3,0.25,176.56,0.00
104.16.39.103,4,3,0.25,176.57,0.00
104.25.222.12,4,3,0.25,176.61,0.00
104.27.199.254,4,3,0.25,176.79,0.00
104.16.95.151,4,3,0.25,177.30,0.00
104.18.82.115,4,3,0.25,177.32,0.00
172.65.165.230,4,3,0.25,177.39,0.00
104.17.199.226,4,3,0.25,177.79,0.00
104.19.249.171,4,3,0.25,178.00,0.00
104.18.163.90,4,3,0.25,178.02,0.00
104.27.74.86,4,3,0.25,178.03,0.00
104.16.3.148,4,3,0.25,178.24,0.00
104.16.59.239,4,3,0.25,178.33,0.00
104.17.223.202,4,3,0.25,178.55,0.00
104.27.84.166,4,3,0.25,178.57,0.00
104.19.103.122,4,3,0.25,178.66,0.00
162.159.195.205,4,3,0.25,178.69,0.00
104.16.246.106,4,3,0.25,178.76,0.00
172.66.175.221,4,3,0.25,178.77,0.00
104.17.133.59,4,3,0.25,178.83,0.00
104.27.17.116,4,3,0.25,178.85,0.00
104.27.70.62,4,3,0.25,178.86,0.00
104.16.66.211,4,3,0.25,179.01,0.00
104.16.127.203,4,3,0.25,179.49,0.00
104.18.72.205,4,3,0.25,179.52,0.00
104.16.150.57,4,3,0.25,179.56,0.00
104.27.16.192,4,3,0.25,179.77,0.00
104.16.101.109,4,3,0.25,179.91,0.00
104.16.135.225,4,3,0.25,180.11,0.00
172.67.116.168,4,3,0.25,180.25,0.00
104.19.203.197,4,3,0.25,180.31,0.00
104.16.133.24,4,3,0.25,180.36,0.00
172.65.87.2,4,3,0.25,180.76,0.00
104.16.201.65,4,3,0.25,181.02,0.00
104.18.252.74,4,3,0.25,181.09,0.00
104.18.50.226,4,3,0.25,181.12,0.00
104.17.147.132,4,3,0.25,181.24,0.00
198.41.193.223,4,3,0.25,181.26,0.00
104.19.49.178,4,3,0.25,181.32,0.00
104.25.252.162,4,3,0.25,181.56,0.00
104.16.20.112,4,3,0.25,181.84,0.00
104.18.124.112,4,3,0.25,181.89,0.00
104.25.232.130,4,3,0.25,181.89,0.00
104.18.162.107,4,3,0.25,182.28,0.00
104.19.122.253,4,3,0.25,182.30,0.00
104.19.123.177,4,3,0.25,182.36,0.00
104.19.129.224,4,3,0.25,182.36,0.00
104.16.131.119,4,3,0.25,182.37,0.00
104.16.61.191,4,3,0.25,182.55,0.00
104.17.26.125,4,3,0.25,182.86,0.00
104.19.247.22,4,3,0.25,182.88,0.00
104.16.18.242,4,3,0.25,183.13,0.00
104.18.200.19,4,3,0.25,183.19,0.00
172.65.173.72,4,3,0.25,183.21,0.00
104.18.98.171,4,3,0.25,183.25,0.00
104.19.39.52,4,3,0.25,183.33,0.00
104.17.48.178,4,3,0.25,183.49,0.00
104.16.169.48,4,3,0.25,183.61,0.00
104.18.224.247,4,3,0.25,183.73,0.00
104.16.57.179,4,3,0.25,184.00,0.00
190.93.246.1,4,3,0.25,184.02,0.00
104.19.176.202,4,3,0.25,184.03,0.00
104.17.172.190,4,3,0.25,184.09,0.00
104.19.101.9,4,3,0.25,184.18,0.00
172.67.157.219,4,3,0.25,184.25,0.00
104.18.250.124,4,3,0.25,184.29,0.00
104.18.15.220,4,3,0.25,184.43,0.00
104.18.248.136,4,3,0.25,184.43,0.00
104.16.165.177,4,3,0.25,184.55,0.00
172.67.244.235,4,3,0.25,184.64,0.00
104.18.67.205,4,3,0.25,184.93,0.00
104.18.222.190,4,3,0.25,185.21,0.00
104.21.237.113,4,3,0.25,185.27,0.00
104.19.138.62,4,3,0.25,185.42,0.00
172.64.234.133,4,3,0.25,185.45,0.00
104.16.157.151,4,3,0.25,185.49,0.00
104.17.141.228,4,3,0.25,185.96,0.00
162.159.242.94,4,3,0.25,186.03,0.00
104.16.26.94,4,3,0.25,186.08,0.00
172.67.250.186,4,3,0.25,186.10,0.00
172.67.182.148,4,3,0.25,186.14,0.00
104.27.53.168,4,3,0.25,186.33,0.00
162.159.213.208,4,3,0.25,186.35,0.00
104.19.162.80,4,3,0.25,186.39,0.00
172.65.34.56,4,3,0.25,186.43,0.00
104.19.57.73,4,3,0.25,186.47,0.00
172.65.33.9,4,3,0.25,186.55,0.00
104.16.65.125,4,3,0.25,186.56,0.00
104.16.206.242,4,3,0.25,186.69,0.00
104.19.139.95,4,3,0.25,186.70,0.00
172.65.112.72,4,3,0.25,186.81,0.00
172.65.126.76,4,3,0.25,186.83,0.00
104.19.133.55,4,3,0.25,186.86,0.00
172.67.253.231,4,3,0.25,186.90,0.00
104.19.75.110,4,3,0.25,186.95,0.00
104.16.103.29,4,3,0.25,187.03,0.00
104.16.75.40,4,3,0.25,187.07,0.00
172.67.241.40,4,3,0.25,187.07,0.00
104.18.211.246,4,3,0.25,187.11,0.00
104.17.158.211,4,3,0.25,187.13,0.00
104.17.42.36,4,3,0.25,187.27,0.00
104.18.31.180,4,3,0.25,187.55,0.00
172.65.25.142,4,3,0.25,187.74,0.00
104.21.238.102,4,3,0.25,187.75,0.00
104.17.203.91,4,3,0.25,187.95,0.00
172.67.207.100,4,3,0.25,188.10,0.00
104.16.110.154,4,3,0.25,188.27,0.00
172.67.162.97,4,3,0.25,188.37,0.00
104.16.69.149,4,3,0.25,188.76,0.00
104.16.117.14,4,3,0.25,189.05,0.00
172.65.29.161,4,3,0.25,189.17,0.00
104.18.119.51,4,3,0.25,189.26,0.00
104.17.10.177,4,3,0.25,189.35,0.00
104.25.184.32,4,3,0.25,189.42,0.00
172.67.135.30,4,3,0.25,189.47,0.00
104.19.216.159,4,3,0.25,189.63,0.00
104.19.165.172,4,3,0.25,189.63,0.00
104.16.203.219,4,3,0.25,189.71,0.00
104.26.11.105,4,3,0.25,189.96,0.00
172.67.195.234,4,3,0.25,189.97,0.00
172.65.66.188,4,3,0.25,189.97,0.00
172.65.19.107,4,3,0.25,190.18,0.00
104.17.9.63,4,3,0.25,190.25,0.00
104.16.252.104,4,3,0.25,190.27,0.00
172.67.220.22,4,3,0.25,190.31,0.00
104.18.214.157,4,3,0.25,190.53,0.00
104.18.219.249,4,3,0.25,190.55,0.00
104.27.31.131,4,3,0.25,190.56,0.00
172.67.104.14,4,3,0.25,190.58,0.00
104.18.91.231,4,3,0.25,190.75,0.00
104.19.105.160,4,3,0.25,190.81,0.00
172.67.140.202,4,3,0.25,191.13,0.00
104.19.113.148,4,3,0.25,191.17,0.00
172.65.45.15,4,3,0.25,191.17,0.00
104.17.19.182,4,3,0.25,191.19,0.00
104.25.234.196,4,3,0.25,191.20,0.00
104.17.18.234,4,3,0.25,191.21,0.00
104.17.101.155,4,3,0.25,191.46,0.00
104.17.119.173,4,3,0.25,191.56,0.00
104.18.232.215,4,3,0.25,191.57,0.00
104.16.247.165,4,3,0.25,191.61,0.00
104.25.254.241,4,3,0.25,191.64,0.00
104.17.227.189,4,3,0.25,191.85,0.00
104.16.70.146,4,3,0.25,192.02,0.00
104.19.131.153,4,3,0.25,192.16,0.00
162.159.235.246,4,3,0.25,192.41,0.00
104.18.144.105,4,3,0.25,192.42,0.00
172.65.57.73,4,3,0.25,192.47,0.00
104.19.158.215,4,3,0.25,192.59,0.00
172.67.147.52,4,3,0.25,192.86,0.00
104.17.187.105,4,3,0.25,192.88,0.00
104.18.242.171,4,3,0.25,192.89,0.00
104.25.187.64,4,3,0.25,192.94,0.00
172.67.180.24,4,3,0.25,193.08,0.00
104.16.254.211,4,3,0.25,193.09,0.00
172.65.58.138,4,3,0.25,193.17,0.00
104.19.128.65,4,3,0.25,193.22,0.00
104.17.218.79,4,3,0.25,193.23,0.00
104.17.2.78,4,3,0.25,193.36,0.00
104.17.168.42,4,3,0.25,193.51,0.00
172.67.238.168,4,3,0.25,193.70,0.00
104.27.106.213,4,3,0.25,193.70,0.00
104.19.160.27,4,3,0.25,193.90,0.00
104.17.179.160,4,3,0.25,193.90,0.00
104.19.24.239,4,3,0.25,194.00,0.00
172.67.143.227,4,3,0.25,194.11,0.00
104.18.183.78,4,3,0.25,194.29,0.00
172.67.153.200,4,3,0.25,194.32,0.00
172.67.72.0,4,3,0.25,194.42,0.00
172.65.23.186,4,3,0.25,194.65,0.00
104.16.231.93,4,3,0.25,194.72,0.00
104.18.228.242,4,3,0.25,194.94,0.00
104.17.24.171,4,3,0.25,195.25,0.00
172.65.12.167,4,3,0.25,195.26,0.00
104.18.165.234,4,3,0.25,195.32,0.00
104.17.165.253,4,3,0.25,195.55,0.00
104.17.239.4,4,3,0.25,195.57,0.00
104.16.172.118,4,3,0.25,195.65,0.00
104.24.34.233,4,3,0.25,195.68,0.00
172.65.6.96,4,3,0.25,195.71,0.00
104.17.34.59,4,3,0.25,195.81,0.00
104.21.239.49,4,3,0.25,195.83,0.00
104.17.236.196,4,3,0.25,195.86,0.00
104.16.76.76,4,3,0.25,196.23,0.00
172.65.144.246,4,3,0.25,196.34,0.00
172.64.184.77,4,3,0.25,196.36,0.00
172.67.168.159,4,3,0.25,196.57,0.00
172.67.130.229,4,3,0.25,196.69,0.00
172.65.63.156,4,3,0.25,196.71,0.00
104.19.110.215,4,3,0.25,196.83,0.00
104.18.28.26,4,3,0.25,196.89,0.00
104.26.0.173,4,3,0.25,197.02,0.00
172.66.133.82,4,3,0.25,197.12,0.00
172.66.202.84,4,3,0.25,197.20,0.00
104.21.230.61,4,3,0.25,197.22,0.00
172.67.245.42,4,3,0.25,197.23,0.00
104.25.221.46,4,3,0.25,197.46,0.00
104.19.79.108,4,3,0.25,197.53,0.00
104.19.27.115,4,3,0.25,197.80,0.00
104.17.124.114,4,3,0.25,197.84,0.00
172.65.184.13,4,3,0.25,197.94,0.00
104.25.181.92,4,3,0.25,197.95,0.00
172.65.189.50,4,3,0.25,197.96,0.00
104.16.83.204,4,3,0.25,197.96,0.00
172.67.169.102,4,3,0.25,198.20,0.00
172.67.211.69,4,3,0.25,198.39,0.00
172.67.85.16,4,3,0.25,198.43,0.00
104.17.219.45,4,3,0.25,198.45,0.00
172.66.131.165,4,3,0.25,198.49,0.00
104.27.77.148,4,3,0.25,198.54,0.00
172.67.194.240,4,3,0.25,198.55,0.00
104.17.176.118,4,3,0.25,198.56,0.00
172.65.47.153,4,3,0.25,198.67,0.00
104.17.77.212,4,3,0.25,198.73,0.00
104.18.99.160,4,3,0.25,198.86,0.00
172.67.123.5,4,3,0.25,198.86,0.00
172.65.53.113,4,3,0.25,198.92,0.00
104.19.48.226,4,3,0.25,198.95,0.00
104.17.8.160,4,3,0.25,199.00,0.00
172.64.232.63,4,3,0.25,199.09,0.00
104.27.115.57,4,3,0.25,199.14,0.00
104.17.100.176,4,3,0.25,199.24,0.00
104.27.126.88,4,3,0.25,199.29,0.00
104.18.189.124,4,3,0.25,199.34,0.00
104.18.177.103,4,3,0.25,199.48,0.00
104.19.209.169,4,3,0.25,199.50,0.00
104.19.17.38,4,3,0.25,199.51,0.00
198.41.218.201,4,3,0.25,199.66,0.00
104.27.107.45,4,3,0.25,199.85,0.00
172.67.150.195,4,3,0.25,200.10,0.00
104.17.161.231,4,3,0.25,200.11,0.00
104.19.37.242,4,3,0.25,200.11,0.00
104.19.184.135,4,3,0.25,200.14,0.00
104.21.25.154,4,3,0.25,200.28,0.00
172.65.182.12,4,3,0.25,200.44,0.00
172.67.210.200,4,3,0.25,200.54,0.00
104.18.120.98,4,3,0.25,200.70,0.00
104.21.119.30,4,3,0.25,200.71,0.00
104.18.180.224,4,3,0.25,200.84,0.00
104.27.117.108,4,3,0.25,200.86,0.00
104.18.118.94,4,3,0.25,200.87,0.00
104.16.111.28,4,3,0.25,201.11,0.00
172.67.127.234,4,3,0.25,201.13,0.00
104.16.124.18,4,3,0.25,201.14,0.00
104.25.183.66,4,3,0.25,201.17,0.00
141.101.115.79,4,3,0.25,201.23,0.00
172.65.4.217,4,3,0.25,201.25,0.00
172.65.13.234,4,3,0.25,201.59,0.00
172.65.142.67,4,3,0.25,201.61,0.00
104.17.58.201,4,3,0.25,201.63,0.00
172.67.146.98,4,3,0.25,201.67,0.00
172.65.48.70,4,3,0.25,201.68,0.00
172.67.199.234,4,3,0.25,201.72,0.00
104.25.17.2,4,3,0.25,201.73,0.00
172.67.69.134,4,3,0.25,201.85,0.00
172.67.242.59,4,3,0.25,201.90,0.00
172.65.2.212,4,3,0.25,201.96,0.00
172.65.64.110,4,3,0.25,202.06,0.00
162.159.246.122,4,3,0.25,202.08,0.00
104.25.217.160,4,3,0.25,202.13,0.00
104.17.244.25,4,3,0.25,202.17,0.00
172.67.90.133,4,3,0.25,202.17,0.00
104.18.102.167,4,3,0.25,202.24,0.00
104.19.152.137,4,3,0.25,202.26,0.00
172.66.160.175,4,3,0.25,202.27,0.00
104.16.177.45,4,3,0.25,202.29,0.00
104.18.230.166,4,3,0.25,202.46,0.00
172.66.136.190,4,3,0.25,202.62,0.00
104.26.1.206,4,3,0.25,202.76,0.00
172.67.101.139,4,3,0.25,203.16,0.00
172.65.28.62,4,3,0.25,203.30,0.00
172.65.137.170,4,3,0.25,203.32,0.00
172.65.35.38,4,3,0.25,203.51,0.00
172.67.128.66,4,3,0.25,203.66,0.00
104.19.192.173,4,3,0.25,203.80,0.00
104.21.193.173,4,3,0.25,203.86,0.00
172.67.249.16,4,3,0.25,203.86,0.00
104.18.216.1,4,3,0.25,203.96,0.00
172.65.127.134,4,3,0.25,203.97,0.00
104.16.42.225,4,3,0.25,204.02,0.00
172.67.179.159,4,3,0.25,204.20,0.00
172.65.3.104,4,3,0.25,204.30,0.00
172.65.148.68,4,3,0.25,204.69,0.00
162.159.207.208,4,3,0.25,204.69,0.00
104.19.112.178,4,3,0.25,204.74,0.00
172.65.0.91,4,3,0.25,204.90,0.00
172.65.85.160,4,3,0.25,204.99,0.00
104.19.161.130,4,3,0.25,205.21,0.00
104.27.32.214,4,3,0.25,205.27,0.00
104.19.69.118,4,3,0.25,205.29,0.00
104.19.70.173,4,3,0.25,205.33,0.00
104.27.87.245,4,3,0.25,205.42,0.00
104.17.238.211,4,3,0.25,205.70,0.00
172.64.74.206,4,3,0.25,205.73,0.00
172.65.133.50,4,3,0.25,205.87,0.00
172.66.201.9,4,3,0.25,206.07,0.00
104.17.22.7,4,3,0.25,206.10,0.00
172.67.205.162,4,3,0.25,206.26,0.00
172.64.76.100,4,3,0.25,206.30,0.00
104.25.206.106,4,3,0.25,206.33,0.00
172.66.213.233,4,3,0.25,206.53,0.00
172.65.122.191,4,3,0.25,206.56,0.00
104.27.206.108,4,3,0.25,206.57,0.00
104.25.74.106,4,3,0.25,206.74,0.00
172.66.132.233,4,3,0.25,206.94,0.00
172.65.128.150,4,3,0.25,206.95,0.00
172.65.180.110,4,3,0.25,206.98,0.00
162.159.202.234,4,3,0.25,207.10,0.00
104.26.2.165,4,3,0.25,207.10,0.00
172.67.161.196,4,3,0.25,207.12,0.00
172.65.176.91,4,3,0.25,207.12,0.00
172.67.112.30,4,3,0.25,207.15,0.00
172.64.188.213,4,3,0.25,207.24,0.00
172.66.204.242,4,3,0.25,207.34,0.00
172.65.30.231,4,3,0.25,207.45,0.00
104.19.74.124,4,3,0.25,207.54,0.00
172.65.157.107,4,3,0.25,207.63,0.00
104.17.192.163,4,3,0.25,207.73,0.00
104.21.103.238,4,3,0.25,207.82,0.00
104.26.5.139,4,3,0.25,207.83,0.00
104.19.65.159,4,3,0.25,207.92,0.00
104.18.69.239,4,3,0.25,207.95,0.00
104.27.85.233,4,3,0.25,207.96,0.00
104.19.52.166,4,3,0.25,208.08,0.00
172.67.206.132,4,3,0.25,208.29,0.00
104.18.130.112,4,3,0.25,208.29,0.00
172.65.27.200,4,3,0.25,208.32,0.00
172.65.156.230,4,3,0.25,208.33,0.00
104.16.107.86,4,3,0.25,208.51,0.00
172.66.151.202,4,3,0.25,208.56,0.00
104.17.200.131,4,3,0.25,208.64,0.00
104.27.114.229,4,3,0.25,208.68,0.00
198.41.206.72,4,3,0.25,208.88,0.00
104.19.68.50,4,3,0.25,209.25,0.00
172.64.186.107,4,3,0.25,209.42,0.00
172.67.74.155,4,3,0.25,209.43,0.00
172.65.162.204,4,3,0.25,209.44,0.00
104.25.118.156,4,3,0.25,209.47,0.00
104.17.38.43,4,3,0.25,209.49,0.00
172.66.196.66,4,3,0.25,209.82,0.00
104.24.140.101,4,3,0.25,209.92,0.00
104.27.71.162,4,3,0.25,210.01,0.00
104.18.239.71,4,3,0.25,210.03,0.00
104.17.188.51,4,3,0.25,210.10,0.00
141.101.114.58,4,3,0.25,210.26,0.00
172.67.113.145,4,3,0.25,210.27,0.00
104.25.235.20,4,3,0.25,210.32,0.00
104.21.197.50,4,3,0.25,210.45,0.00
104.25.136.36,4,3,0.25,210.83,0.00
104.18.78.218,4,3,0.25,210.89,0.00
104.17.113.220,4,3,0.25,210.97,0.00
172.65.56.148,4,3,0.25,211.06,0.00
172.65.76.79,4,3,0.25,211.07,0.00
103.21.244.111,4,3,0.25,211.15,0.00
172.65.36.128,4,3,0.25,211.21,0.00
172.67.94.166,4,3,0.25,211.26,0.00
104.17.166.14,4,3,0.25,211.33,0.00
104.27.25.202,4,3,0.25,211.34,0.00
172.66.149.211,4,3,0.25,211.52,0.00
172.65.73.85,4,3,0.25,211.71,0.00
104.21.220.86,4,3,0.25,211.71,0.00
104.25.186.91,4,3,0.25,211.74,0.00
172.66.129.45,4,3,0.25,211.94,0.00
172.65.92.249,4,3,0.25,211.98,0.00
172.64.69.19,4,3,0.25,211.99,0.00
172.66.142.222,4,3,0.25,212.03,0.00
104.25.244.200,4,3,0.25,212.05,0.00
104.27.45.18,4,3,0.25,212.13,0.00
104.24.229.45,4,3,0.25,212.55,0.00
172.67.243.115,4,3,0.25,212.59,0.00
104.27.197.71,4,3,0.25,212.62,0.00
172.66.135.85,4,3,0.25,212.62,0.00
172.65.161.181,4,3,0.25,212.63,0.00
104.25.249.208,4,3,0.25,213.11,0.00
104.27.110.156,4,3,0.25,213.11,0.00
104.26.6.199,4,3,0.25,213.18,0.00
104.25.193.232,4,3,0.25,213.25,0.00
104.19.1.230,4,3,0.25,213.28,0.00
162.159.133.86,4,3,0.25,213.54,0.00
172.65.38.3,4,3,0.25,213.61,0.00
172.67.151.140,4,3,0.25,213.85,0.00
104.21.16.168,4,3,0.25,213.88,0.00
104.25.248.5,4,3,0.25,213.90,0.00
104.27.198.14,4,3,0.25,213.95,0.00
104.24.236.51,4,3,0.25,214.12,0.00
172.65.31.101,4,3,0.25,214.49,0.00
172.66.158.22,4,3,0.25,214.51,0.00
172.66.170.206,4,3,0.25,214.51,0.00
104.25.247.235,4,3,0.25,214.80,0.00
104.17.152.239,4,3,0.25,214.81,0.00
104.27.91.215,4,3,0.25,214.89,0.00
172.65.171.179,4,3,0.25,215.07,0.00
104.25.65.76,4,3,0.25,215.18,0.00
104.19.195.101,4,3,0.25,215.37,0.00
104.20.58.139,4,3,0.25,215.46,0.00
162.159.93.82,4,3,0.25,215.51,0.00
104.27.30.54,4,3,0.25,215.74,0.00
104.21.27.26,4,3,0.25,216.31,0.00
172.65.49.125,4,3,0.25,216.39,0.00
172.67.216.250,4,3,0.25,216.65,0.00
172.65.51.180,4,3,0.25,216.66,0.00
172.67.158.84,4,3,0.25,216.97,0.00
172.66.217.98,4,3,0.25,216.98,0.00
104.25.227.167,4,3,0.25,217.28,0.00
104.24.143.103,4,3,0.25,217.60,0.00
104.17.206.48,4,3,0.25,217.71,0.00
172.67.164.223,4,3,0.25,217.86,0.00
104.27.58.198,4,3,0.25,218.40,0.00
104.21.198.208,4,3,0.25,218.72,0.00
104.27.68.116,4,3,0.25,219.01,0.00
104.27.82.242,4,3,0.25,219.04,0.00
104.16.58.231,4,3,0.25,219.25,0.00
172.67.226.80,4,3,0.25,219.32,0.00
104.21.6.82,4,3,0.25,219.42,0.00
172.67.141.83,4,3,0.25,219.46,0.00
172.65.93.48,4,3,0.25,219.90,0.00
104.24.75.221,4,3,0.25,220.05,0.00
172.65.174.244,4,3,0.25,220.17,0.00
104.27.118.64,4,3,0.25,220.23,0.00
104.25.209.94,4,3,0.25,220.27,0.00
104.16.183.19,4,3,0.25,220.45,0.00
104.25.194.252,4,3,0.25,220.66,0.00
104.27.49.153,4,3,0.25,221.18,0.00
104.24.210.217,4,3,0.25,221.32,0.00
104.25.219.111,4,3,0.25,222.03,0.00
104.25.226.137,4,3,0.25,222.16,0.00
162.159.193.129,4,3,0.25,222.20,0.00
104.25.242.149,4,3,0.25,222.44,0.00
104.21.196.21,4,3,0.25,222.58,0.00
104.21.63.74,4,3,0.25,222.81,0.00
104.27.125.68,4,3,0.25,223.28,0.00
104.25.250.61,4,3,0.25,223.38,0.00
104.25.202.214,4,3,0.25,223.84,0.00
104.27.59.135,4,3,0.25,223.86,0.00
172.67.163.143,4,3,0.25,224.33,0.00
104.25.201.20,4,3,0.25,224.79,0.00
172.66.163.246,4,3,0.25,224.84,0.00
104.24.167.221,4,3,0.25,224.96,0.00
104.25.237.220,4,3,0.25,226.22,0.00
104.27.22.19,4,3,0.25,226.61,0.00
104.21.85.224,4,3,0.25,227.01,0.00
104.25.224.203,4,3,0.25,227.12,0.00
104.25.154.28,4,3,0.25,227.16,0.00
104.25.218.41,4,3,0.25,227.55,0.00
104.16.176.30,4,3,0.25,228.09,0.00
104.25.204.92,4,3,0.25,228.19,0.00
172.67.105.93,4,3,0.25,228.79,0.00
104.20.53.237,4,3,0.25,228.82,0.00
172.64.185.112,4,3,0.25,229.79,0.00
104.21.209.226,4,3,0.25,230.50,0.00
104.25.210.42,4,3,0.25,230.57,0.00
172.67.81.199,4,3,0.25,231.06,0.00
104.26.4.56,4,3,0.25,231.27,0.00
104.21.206.79,4,3,0.25,231.28,0.00
104.20.39.12,4,3,0.25,231.45,0.00
172.66.172.248,4,3,0.25,231.54,0.00
172.64.187.232,4,3,0.25,231.83,0.00
172.65.107.13,4,3,0.25,232.28,0.00
104.24.17.232,4,3,0.25,232.71,0.00
172.65.86.189,4,3,0.25,232.81,0.00
104.24.44.84,4,3,0.25,232.99,0.00
104.25.230.217,4,3,0.25,233.04,0.00
104.25.190.89,4,3,0.25,233.28,0.00
172.67.97.149,4,3,0.25,233.35,0.00
104.25.191.91,4,3,0.25,233.60,0.00
104.21.54.143,4,3,0.25,233.86,0.00
104.21.74.223,4,3,0.25,233.91,0.00
104.25.59.216,4,3,0.25,234.07,0.00
104.27.120.197,4,3,0.25,234.17,0.00
104.24.175.27,4,3,0.25,234.41,0.00
172.65.167.37,4,3,0.25,234.53,0.00
104.20.61.85,4,3,0.25,234.74,0.00
104.27.19.151,4,3,0.25,234.93,0.00
104.25.236.191,4,3,0.25,234.93,0.00
172.67.103.145,4,3,0.25,234.94,0.00
172.66.153.224,4,3,0.25,235.01,0.00
172.66.139.20,4,3,0.25,235.32,0.00
104.24.88.105,4,3,0.25,235.35,0.00
104.25.119.165,4,3,0.25,235.68,0.00
172.67.91.1,4,3,0.25,235.74,0.00
104.27.33.35,4,3,0.25,235.78,0.00
172.66.157.52,4,3,0.25,236.01,0.00
104.25.73.32,4,3,0.25,236.24,0.00
172.65.116.55,4,3,0.25,236.66,0.00
172.66.214.70,4,3,0.25,237.98,0.00
104.27.194.168,4,3,0.25,238.09,0.00
172.67.102.211,4,3,0.25,238.88,0.00
172.65.78.143,4,3,0.25,238.99,0.00
104.25.47.166,4,3,0.25,239.23,0.00
172.64.75.134,4,3,0.25,239.26,0.00
104.25.175.216,4,3,0.25,239.54,0.00
104.21.18.72,4,3,0.25,239.97,0.00
104.25.203.198,4,3,0.25,240.02,0.00
172.67.118.129,4,3,0.25,240.26,0.00
104.27.104.133,4,3,0.25,240.47,0.00
172.66.148.46,4,3,0.25,240.70,0.00
104.25.163.166,4,3,0.25,240.90,0.00
172.67.80.51,4,3,0.25,240.97,0.00
