IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.18.44,4,4,0.00,189.61,0.00
162.159.224.142,4,4,0.00,189.68,0.00
104.21.227.119,4,4,0.00,189.76,0.00
172.67.142.237,4,4,0.00,189.76,0.00
104.19.244.209,4,4,0.00,189.77,0.00
104.21.121.44,4,4,0.00,189.80,0.00
104.19.8.127,4,4,0.00,189.80,0.00
104.21.38.126,4,4,0.00,189.87,0.00
172.67.226.115,4,4,0.00,189.96,0.00
104.21.234.153,4,4,0.00,189.97,0.00
104.17.71.122,4,4,0.00,189.99,0.00
104.19.139.154,4,4,0.00,190.00,0.00
162.159.254.38,4,4,0.00,190.01,0.00
104.17.74.164,4,4,0.00,190.04,0.00
172.67.160.76,4,4,0.00,190.09,0.00
104.17.188.221,4,4,0.00,190.10,0.00
162.159.152.247,4,4,0.00,190.22,0.00
104.16.112.32,4,4,0.00,190.25,0.00
162.159.230.154,4,4,0.00,190.26,0.00
104.25.207.128,4,4,0.00,190.26,0.00
104.18.95.38,4,4,0.00,190.28,0.00
104.17.1.36,4,4,0.00,190.33,0.00
104.25.117.163,4,4,0.00,190.33,0.00
104.21.66.150,4,4,0.00,190.35,0.00
172.64.79.160,4,4,0.00,190.37,0.00
104.19.64.117,4,4,0.00,190.38,0.00
104.21.225.64,4,4,0.00,190.45,0.00
104.19.208.114,4,4,0.00,190.48,0.00
172.65.235.183,4,4,0.00,190.56,0.00
104.27.194.63,4,4,0.00,190.59,0.00
104.24.255.82,4,4,0.00,190.60,0.00
172.67.233.187,4,4,0.00,190.61,0.00
172.65.2.83,4,4,0.00,190.66,0.00
104.17.0.42,4,4,0.00,190.72,0.00
104.25.113.112,4,4,0.00,190.74,0.00
104.18.115.132,4,4,0.00,190.75,0.00
104.18.119.225,4,4,0.00,190.78,0.00
172.67.140.26,4,4,0.00,190.81,0.00
172.65.20.121,4,4,0.00,190.82,0.00
104.18.16.45,4,4,0.00,190.89,0.00
172.67.64.91,4,4,0.00,190.91,0.00
104.19.245.185,4,4,0.00,190.99,0.00
104.19.247.11,4,4,0.00,191.05,0.00
104.24.21.32,4,4,0.00,191.11,0.00
104.18.225.159,4,4,0.00,191.14,0.00
198.41.207.117,4,4,0.00,191.32,0.00
104.25.7.250,4,4,0.00,191.35,0.00
172.67.137.149,4,4,0.00,191.40,0.00
104.19.73.223,4,4,0.00,191.40,0.00
104.27.205.112,4,4,0.00,191.46,0.00
172.65.53.49,4,4,0.00,191.53,0.00
104.21.118.176,4,4,0.00,191.62,0.00
104.21.53.88,4,4,0.00,191.63,0.00
104.27.93.179,4,4,0.00,191.70,0.00
104.25.172.187,4,4,0.00,191.74,0.00
104.21.86.176,4,4,0.00,191.75,0.00
104.21.229.105,4,4,0.00,191.75,0.00
172.64.233.18,4,4,0.00,191.76,0.00
104.21.7.242,4,4,0.00,191.77,0.00
104.25.234.87,4,4,0.00,191.91,0.00
104.18.31.236,4,4,0.00,191.95,0.00
104.19.241.174,4,4,0.00,192.06,0.00
104.16.85.19,4,4,0.00,192.07,0.00
162.159.244.171,4,4,0.00,192.08,0.00
104.21.15.103,4,4,0.00,192.09,0.00
104.21.228.93,4,4,0.00,192.12,0.00
104.24.53.208,4,4,0.00,192.15,0.00
172.65.230.78,4,4,0.00,192.19,0.00
104.18.19.128,4,4,0.00,192.20,0.00
172.64.67.44,4,4,0.00,192.30,0.00
104.21.91.105,4,4,0.00,192.35,0.00
172.67.175.23,4,4,0.00,192.39,0.00
104.21.36.17,4,4,0.00,192.45,0.00
104.19.142.21,4,4,0.00,192.47,0.00
172.65.88.152,4,4,0.00,192.47,0.00
104.27.117.136,4,4,0.00,192.54,0.00
172.67.131.188,4,4,0.00,192.57,0.00
104.18.229.76,4,4,0.00,192.57,0.00
104.24.232.125,4,4,0.00,192.66,0.00
104.18.69.47,4,4,0.00,192.74,0.00
172.65.85.48,4,4,0.00,192.76,0.00
104.17.25.86,4,4,0.00,192.76,0.00
104.17.226.238,4,4,0.00,192.78,0.00
172.65.252.32,4,4,0.00,192.81,0.00
172.67.135.153,4,4,0.00,192.84,0.00
104.19.84.118,4,4,0.00,192.85,0.00
172.67.249.93,4,4,0.00,192.88,0.00
104.18.246.61,4,4,0.00,192.94,0.00
104.21.59.110,4,4,0.00,193.00,0.00
104.21.73.64,4,4,0.00,193.01,0.00
104.16.123.88,4,4,0.00,193.08,0.00
104.16.237.240,4,4,0.00,193.11,0.00
104.19.255.185,4,4,0.00,193.13,0.00
172.65.49.162,4,4,0.00,193.19,0.00
104.18.114.202,4,4,0.00,193.37,0.00
104.21.199.171,4,4,0.00,193.38,0.00
172.65.245.76,4,4,0.00,193.45,0.00
104.24.36.69,4,4,0.00,193.50,0.00
188.114.97.145,4,4,0.00,193.66,0.00
104.21.68.211,4,4,0.00,193.67,0.00
104.18.126.249,4,4,0.00,193.86,0.00
104.16.116.33,4,4,0.00,193.87,0.00
162.159.253.77,4,4,0.00,193.95,0.00
104.16.252.160,4,4,0.00,193.99,0.00
104.19.138.213,4,4,0.00,194.08,0.00
172.67.182.151,4,4,0.00,194.08,0.00
172.67.192.245,4,4,0.00,194.19,0.00
172.67.133.69,4,4,0.00,194.24,0.00
172.67.165.154,4,4,0.00,194.29,0.00
172.64.77.242,4,4,0.00,194.31,0.00
104.19.57.75,4,4,0.00,194.33,0.00
104.17.204.27,4,4,0.00,194.40,0.00
172.67.219.229,4,4,0.00,194.40,0.00
104.27.89.111,4,4,0.00,194.41,0.00
104.24.93.100,4,4,0.00,194.42,0.00
104.21.205.155,4,4,0.00,194.45,0.00
172.65.3.222,4,4,0.00,194.49,0.00
104.27.113.195,4,4,0.00,194.59,0.00
104.17.176.54,4,4,0.00,194.62,0.00
172.65.40.131,4,4,0.00,194.71,0.00
104.27.193.163,4,4,0.00,194.72,0.00
104.17.118.224,4,4,0.00,194.82,0.00
172.65.47.177,4,4,0.00,194.93,0.00
172.65.12.15,4,4,0.00,194.94,0.00
104.19.136.44,4,4,0.00,194.95,0.00
104.27.83.175,4,4,0.00,194.96,0.00
172.67.241.1,4,4,0.00,195.06,0.00
104.17.191.231,4,4,0.00,195.08,0.00
104.21.49.34,4,4,0.00,195.26,0.00
104.20.22.73,4,4,0.00,195.29,0.00
172.67.156.99,4,4,0.00,195.29,0.00
104.17.42.59,4,4,0.00,195.35,0.00
104.25.224.58,4,4,0.00,195.37,0.00
104.27.78.62,4,4,0.00,195.40,0.00
104.19.232.209,4,4,0.00,195.47,0.00
172.67.215.81,4,4,0.00,195.47,0.00
172.67.224.223,4,4,0.00,195.49,0.00
104.21.60.78,4,4,0.00,195.59,0.00
172.66.47.138,4,4,0.00,195.65,0.00
188.114.99.53,4,4,0.00,195.65,0.00
172.65.19.46,4,4,0.00,195.77,0.00
104.17.3.222,4,4,0.00,195.78,0.00
172.67.255.85,4,4,0.00,195.79,0.00
104.19.133.206,4,4,0.00,195.83,0.00
172.65.119.244,4,4,0.00,195.91,0.00
172.65.6.208,4,4,0.00,195.94,0.00
104.16.54.182,4,4,0.00,195.94,0.00
104.21.208.92,4,4,0.00,195.98,0.00
104.25.138.36,4,4,0.00,196.00,0.00
172.67.244.10,4,4,0.00,196.18,0.00
104.21.233.126,4,4,0.00,196.22,0.00
104.16.183.211,4,4,0.00,196.23,0.00
172.67.83.12,4,4,0.00,196.30,0.00
162.159.231.96,4,4,0.00,196.36,0.00
104.17.237.82,4,4,0.00,196.39,0.00
104.27.201.131,4,4,0.00,196.40,0.00
172.64.68.194,4,4,0.00,196.46,0.00
104.19.222.239,4,4,0.00,196.47,0.00
172.65.181.83,4,4,0.00,196.47,0.00
104.16.231.235,4,4,0.00,196.49,0.00
104.18.27.175,4,4,0.00,196.56,0.00
104.21.23.30,4,4,0.00,196.61,0.00
104.20.36.191,4,4,0.00,196.64,0.00
104.18.244.189,4,4,0.00,196.64,0.00
162.159.143.218,4,4,0.00,196.73,0.00
162.159.135.212,4,4,0.00,196.79,0.00
104.17.69.223,4,4,0.00,196.80,0.00
104.25.131.92,4,4,0.00,196.83,0.00
104.25.75.240,4,4,0.00,196.84,0.00
104.16.53.0,4,4,0.00,197.18,0.00
172.65.45.252,4,4,0.00,197.31,0.00
104.19.206.26,4,4,0.00,197.31,0.00
104.27.39.63,4,4,0.00,197.33,0.00
104.27.45.192,4,4,0.00,197.33,0.00
104.17.101.45,4,4,0.00,197.44,0.00
162.159.130.159,4,4,0.00,197.45,0.00
104.21.16.148,4,4,0.00,197.59,0.00
104.17.181.198,4,4,0.00,197.65,0.00
104.25.122.244,4,4,0.00,197.68,0.00
104.24.81.160,4,4,0.00,197.83,0.00
172.65.8.5,4,4,0.00,197.83,0.00
104.17.53.50,4,4,0.00,198.07,0.00
172.65.13.233,4,4,0.00,198.11,0.00
104.18.29.188,4,4,0.00,198.21,0.00
172.67.199.187,4,4,0.00,198.29,0.00
104.17.22.106,4,4,0.00,198.35,0.00
104.24.45.89,4,4,0.00,198.42,0.00
104.27.47.120,4,4,0.00,198.48,0.00
104.17.126.207,4,4,0.00,198.53,0.00
172.67.119.185,4,4,0.00,198.62,0.00
104.24.47.147,4,4,0.00,198.77,0.00
104.18.237.42,4,4,0.00,198.78,0.00
104.25.65.198,4,4,0.00,198.82,0.00
104.16.15.99,4,4,0.00,198.88,0.00
104.16.254.143,4,4,0.00,198.89,0.00
104.16.129.49,4,4,0.00,198.97,0.00
172.67.225.29,4,4,0.00,198.98,0.00
104.17.55.63,4,4,0.00,199.00,0.00
104.25.159.162,4,4,0.00,199.14,0.00
104.21.224.29,4,4,0.00,199.25,0.00
104.17.152.50,4,4,0.00,199.30,0.00
104.19.162.5,4,4,0.00,199.42,0.00
162.159.134.41,4,4,0.00,199.46,0.00
104.21.34.225,4,4,0.00,199.49,0.00
104.16.43.43,4,4,0.00,199.63,0.00
172.65.71.162,4,4,0.00,199.68,0.00
104.24.24.246,4,4,0.00,199.75,0.00
104.17.28.2,4,4,0.00,199.92,0.00
104.16.255.190,4,4,0.00,200.01,0.00
104.20.24.162,4,4,0.00,200.03,0.00
104.24.254.114,4,4,0.00,200.04,0.00
104.16.37.194,4,4,0.00,200.13,0.00
104.27.120.246,4,4,0.00,200.19,0.00
104.16.82.242,4,4,0.00,200.21,0.00
104.17.6.20,4,4,0.00,200.37,0.00
104.19.41.142,4,4,0.00,200.37,0.00
172.67.78.220,4,4,0.00,200.42,0.00
104.24.241.26,4,4,0.00,200.51,0.00
104.16.83.125,4,4,0.00,200.55,0.00
162.159.249.9,4,4,0.00,200.60,0.00
104.19.70.145,4,4,0.00,200.64,0.00
172.67.88.252,4,4,0.00,200.65,0.00
104.19.163.198,4,4,0.00,200.69,0.00
104.26.12.120,4,4,0.00,200.87,0.00
104.27.88.78,4,4,0.00,200.89,0.00
104.24.12.237,4,4,0.00,200.96,0.00
172.65.217.38,4,4,0.00,200.96,0.00
104.25.48.209,4,4,0.00,201.02,0.00
104.16.181.208,4,4,0.00,201.06,0.00
104.26.0.64,4,4,0.00,201.09,0.00
172.67.101.90,4,4,0.00,201.23,0.00
172.65.198.46,4,4,0.00,201.47,0.00
172.65.163.38,4,4,0.00,201.48,0.00
104.17.110.1,4,4,0.00,201.48,0.00
104.18.70.19,4,4,0.00,201.55,0.00
104.24.157.134,4,4,0.00,201.60,0.00
104.27.28.77,4,4,0.00,201.64,0.00
104.25.243.226,4,4,0.00,201.65,0.00
104.24.31.225,4,4,0.00,201.68,0.00
104.25.249.232,4,4,0.00,201.77,0.00
104.24.33.33,4,4,0.00,201.82,0.00
104.16.120.144,4,4,0.00,201.85,0.00
104.19.15.81,4,4,0.00,201.86,0.00
104.24.146.238,4,4,0.00,201.88,0.00
104.25.128.26,4,4,0.00,201.90,0.00
104.16.185.153,4,4,0.00,201.93,0.00
104.16.87.239,4,4,0.00,202.00,0.00
104.20.43.54,4,4,0.00,202.02,0.00
104.17.17.68,4,4,0.00,202.11,0.00
172.67.97.221,4,4,0.00,202.28,0.00
104.16.35.247,4,4,0.00,202.36,0.00
104.19.185.175,4,4,0.00,202.43,0.00
104.16.48.42,4,4,0.00,202.44,0.00
104.24.89.187,4,4,0.00,202.50,0.00
104.24.151.238,4,4,0.00,202.54,0.00
104.16.93.51,4,4,0.00,202.56,0.00
104.16.41.179,4,4,0.00,202.62,0.00
104.27.96.35,4,4,0.00,202.65,0.00
104.21.29.78,4,4,0.00,202.70,0.00
104.24.11.4,4,4,0.00,202.72,0.00
172.64.72.132,4,4,0.00,202.79,0.00
104.25.19.91,4,4,0.00,203.01,0.00
104.16.247.170,4,4,0.00,203.02,0.00
104.18.158.68,4,4,0.00,203.07,0.00
104.20.51.7,4,4,0.00,203.22,0.00
104.25.181.12,4,4,0.00,203.26,0.00
104.19.231.157,4,4,0.00,203.28,0.00
104.24.149.200,4,4,0.00,203.36,0.00
104.24.214.131,4,4,0.00,203.45,0.00
172.67.116.62,4,4,0.00,203.45,0.00
172.65.186.66,4,4,0.00,203.62,0.00
104.27.123.203,4,4,0.00,203.66,0.00
104.19.240.185,4,4,0.00,203.66,0.00
172.65.91.141,4,4,0.00,203.69,0.00
172.65.74.108,4,4,0.00,203.75,0.00
104.17.30.125,4,4,0.00,203.77,0.00
104.18.218.148,4,4,0.00,203.84,0.00
104.27.204.148,4,4,0.00,203.91,0.00
104.16.148.36,4,4,0.00,203.96,0.00
172.65.224.218,4,4,0.00,203.97,0.00
104.25.118.230,4,4,0.00,204.02,0.00
172.65.102.83,4,4,0.00,204.09,0.00
172.65.50.140,4,4,0.00,204.15,0.00
104.17.212.75,4,4,0.00,204.16,0.00
104.25.238.8,4,4,0.00,204.22,0.00
104.25.56.103,4,4,0.00,204.28,0.00
104.18.221.23,4,4,0.00,204.41,0.00
104.25.67.168,4,4,0.00,204.42,0.00
104.16.63.36,4,4,0.00,204.42,0.00
104.21.209.175,4,4,0.00,204.46,0.00
172.65.41.170,4,4,0.00,204.48,0.00
104.20.30.211,4,4,0.00,204.50,0.00
104.16.103.99,4,4,0.00,204.54,0.00
104.21.232.9,4,4,0.00,204.57,0.00
104.18.170.77,4,4,0.00,204.65,0.00
104.24.90.145,4,4,0.00,204.68,0.00
104.24.63.184,4,4,0.00,204.75,0.00
162.159.250.165,4,4,0.00,204.76,0.00
162.159.129.100,4,4,0.00,204.80,0.00
104.19.128.129,4,4,0.00,204.81,0.00
104.25.214.194,4,4,0.00,204.92,0.00
104.24.177.4,4,4,0.00,205.02,0.00
172.65.67.230,4,4,0.00,205.02,0.00
104.17.163.41,4,4,0.00,205.07,0.00
104.17.84.209,4,4,0.00,205.15,0.00
104.18.171.219,4,4,0.00,205.25,0.00
104.27.43.72,4,4,0.00,205.32,0.00
172.65.73.72,4,4,0.00,205.43,0.00
104.16.18.9,4,4,0.00,205.45,0.00
104.19.249.201,4,4,0.00,205.45,0.00
104.17.221.252,4,4,0.00,205.53,0.00
104.25.16.216,4,4,0.00,205.54,0.00
104.18.20.118,4,4,0.00,205.57,0.00
104.19.39.245,4,4,0.00,205.61,0.00
104.20.27.86,4,4,0.00,205.70,0.00
104.17.65.102,4,4,0.00,205.83,0.00
104.16.92.159,4,4,0.00,205.88,0.00
104.27.106.176,4,4,0.00,205.90,0.00
104.25.255.45,4,4,0.00,205.93,0.00
104.24.135.216,4,4,0.00,206.02,0.00
172.67.69.246,4,4,0.00,206.07,0.00
104.24.88.193,4,4,0.00,206.09,0.00
172.67.102.92,4,4,0.00,206.49,0.00
104.27.62.197,4,4,0.00,206.60,0.00
172.67.121.182,4,4,0.00,206.66,0.00
104.25.127.158,4,4,0.00,206.77,0.00
104.16.122.140,4,4,0.00,206.82,0.00
104.16.239.48,4,4,0.00,206.87,0.00
104.24.80.139,4,4,0.00,206.92,0.00
104.25.174.65,4,4,0.00,206.93,0.00
104.24.185.54,4,4,0.00,207.02,0.00
104.19.177.201,4,4,0.00,207.16,0.00
104.24.234.86,4,4,0.00,207.23,0.00
104.16.207.71,4,4,0.00,207.31,0.00
172.67.92.244,4,4,0.00,207.36,0.00
104.18.239.223,4,4,0.00,207.38,0.00
104.18.223.223,4,4,0.00,207.40,0.00
172.67.75.122,4,4,0.00,207.44,0.00
104.18.187.92,4,4,0.00,207.53,0.00
172.67.82.195,4,4,0.00,207.57,0.00
104.20.60.129,4,4,0.00,207.58,0.00
172.65.129.245,4,4,0.00,207.59,0.00
104.20.52.81,4,4,0.00,207.64,0.00
104.27.40.151,4,4,0.00,207.69,0.00
104.24.16.53,4,4,0.00,207.73,0.00
104.16.149.37,4,4,0.00,207.77,0.00
104.18.25.12,4,4,0.00,207.85,0.00
104.18.148.211,4,4,0.00,207.86,0.00
104.25.182.112,4,4,0.00,207.89,0.00
104.25.190.73,4,4,0.00,208.03,0.00
104.17.20.5,4,4,0.00,208.05,0.00
104.24.239.251,4,4,0.00,208.12,0.00
172.65.164.217,4,4,0.00,208.16,0.00
104.21.238.145,4,4,0.00,208.21,0.00
104.17.39.233,4,4,0.00,208.37,0.00
104.16.34.222,4,4,0.00,208.62,0.00
172.65.161.180,4,4,0.00,208.72,0.00
104.25.74.143,4,4,0.00,208.96,0.00
172.67.203.203,4,4,0.00,209.02,0.00
104.25.89.36,4,4,0.00,209.05,0.00
172.67.107.223,4,4,0.00,209.06,0.00
104.18.0.254,4,4,0.00,209.06,0.00
104.24.84.240,4,4,0.00,209.08,0.00
104.25.231.65,4,4,0.00,209.10,0.00
104.18.184.39,4,4,0.00,209.17,0.00
104.24.5.245,4,4,0.00,209.26,0.00
104.17.202.210,4,4,0.00,209.53,0.00
172.67.118.157,4,4,0.00,209.63,0.00
104.27.71.48,4,4,0.00,209.67,0.00
104.27.66.126,4,4,0.00,209.69,0.00
172.65.9.132,4,4,0.00,209.74,0.00
104.18.15.153,4,4,0.00,209.91,0.00
104.24.142.86,4,4,0.00,210.01,0.00
104.24.169.35,4,4,0.00,210.06,0.00
104.24.238.19,4,4,0.00,210.07,0.00
104.19.61.157,4,4,0.00,210.27,0.00
104.16.38.165,4,4,0.00,210.33,0.00
104.16.211.124,4,4,0.00,210.33,0.00
104.16.84.206,4,4,0.00,210.34,0.00
104.17.58.156,4,4,0.00,210.46,0.00
104.24.40.31,4,4,0.00,210.68,0.00
104.25.252.242,4,4,0.00,210.70,0.00
104.24.66.9,4,4,0.00,210.76,0.00
172.65.215.60,4,4,0.00,211.03,0.00
104.25.27.136,4,4,0.00,211.04,0.00
104.20.2.194,4,4,0.00,211.23,0.00
104.16.167.59,4,4,0.00,211.28,0.00
104.18.175.178,4,4,0.00,211.30,0.00
104.19.65.91,4,4,0.00,211.35,0.00
172.65.113.170,4,4,0.00,211.36,0.00
104.25.146.247,4,4,0.00,211.46,0.00
104.25.84.233,4,4,0.00,211.56,0.00
104.26.10.119,4,4,0.00,211.65,0.00
172.65.30.46,4,4,0.00,211.94,0.00
172.65.155.42,4,4,0.00,211.96,0.00
104.19.174.98,4,4,0.00,211.96,0.00
172.65.237.182,4,4,0.00,211.97,0.00
104.25.188.121,4,4,0.00,211.99,0.00
104.16.217.166,4,4,0.00,212.09,0.00
104.16.226.56,4,4,0.00,212.11,0.00
104.25.148.27,4,4,0.00,212.15,0.00
104.16.90.152,4,4,0.00,212.19,0.00
104.27.105.226,4,4,0.00,212.25,0.00
104.17.141.159,4,4,0.00,212.27,0.00
104.24.231.90,4,4,0.00,212.28,0.00
104.16.140.175,4,4,0.00,212.29,0.00
104.25.24.122,4,4,0.00,212.30,0.00
172.65.203.185,4,4,0.00,212.31,0.00
104.24.195.171,4,4,0.00,212.34,0.00
104.16.17.253,4,4,0.00,212.51,0.00
104.19.213.105,4,4,0.00,212.69,0.00
104.16.220.0,4,4,0.00,212.72,0.00
172.65.171.171,4,4,0.00,212.81,0.00
104.16.79.230,4,4,0.00,212.88,0.00
104.27.6.171,4,4,0.00,212.94,0.00
172.65.205.105,4,4,0.00,213.07,0.00
104.24.223.195,4,4,0.00,213.22,0.00
104.25.45.195,4,4,0.00,213.27,0.00
104.27.114.177,4,4,0.00,213.57,0.00
104.17.217.101,4,4,0.00,213.59,0.00
104.16.104.237,4,4,0.00,213.60,0.00
104.17.86.71,4,4,0.00,213.61,0.00
104.20.15.189,4,4,0.00,213.64,0.00
104.16.210.251,4,4,0.00,213.69,0.00
104.16.203.239,4,4,0.00,213.72,0.00
104.25.63.40,4,4,0.00,213.80,0.00
104.17.80.20,4,4,0.00,213.89,0.00
104.16.72.49,4,4,0.00,213.91,0.00
198.41.197.137,4,4,0.00,214.17,0.00
104.24.243.73,4,4,0.00,214.24,0.00
104.16.88.223,4,4,0.00,214.24,0.00
104.17.209.232,4,4,0.00,214.24,0.00
104.17.147.247,4,4,0.00,214.30,0.00
104.25.58.15,4,4,0.00,214.31,0.00
172.65.66.155,4,4,0.00,214.50,0.00
104.17.145.89,4,4,0.00,214.62,0.00
104.24.131.69,4,4,0.00,214.63,0.00
104.20.32.196,4,4,0.00,214.69,0.00
104.27.87.236,4,4,0.00,214.80,0.00
104.17.159.231,4,4,0.00,214.86,0.00
104.16.28.90,4,4,0.00,214.90,0.00
172.65.136.130,4,4,0.00,215.01,0.00
104.20.1.47,4,4,0.00,215.04,0.00
172.65.201.37,4,4,0.00,215.07,0.00
104.27.10.23,4,4,0.00,215.08,0.00
104.20.54.152,4,4,0.00,215.12,0.00
172.67.126.11,4,4,0.00,215.13,0.00
172.67.103.221,4,4,0.00,215.23,0.00
104.25.109.45,4,4,0.00,215.26,0.00
104.25.184.154,4,4,0.00,215.53,0.00
104.20.37.19,4,4,0.00,215.68,0.00
104.18.100.81,4,4,0.00,215.85,0.00
104.20.23.136,4,4,0.00,215.88,0.00
104.24.208.244,4,4,0.00,215.94,0.00
104.17.26.6,4,4,0.00,215.94,0.00
104.25.22.195,4,4,0.00,215.94,0.00
104.25.250.29,4,4,0.00,216.03,0.00
104.16.81.236,4,4,0.00,216.05,0.00
104.25.202.85,4,4,0.00,216.06,0.00
104.27.85.214,4,4,0.00,216.06,0.00
104.19.168.182,4,4,0.00,216.12,0.00
104.27.77.57,4,4,0.00,216.17,0.00
104.17.156.19,4,4,0.00,216.19,0.00
104.17.251.86,4,4,0.00,216.22,0.00
104.26.2.137,4,4,0.00,216.28,0.00
104.17.140.191,4,4,0.00,216.29,0.00
104.27.200.39,4,4,0.00,216.30,0.00
104.17.88.48,4,4,0.00,216.44,0.00
104.16.95.120,4,4,0.00,216.46,0.00
104.19.17.158,4,4,0.00,216.48,0.00
104.16.208.235,4,4,0.00,216.50,0.00
104.24.189.67,4,4,0.00,216.60,0.00
104.27.7.61,4,4,0.00,216.68,0.00
104.16.66.202,4,4,0.00,216.71,0.00
104.26.4.233,4,4,0.00,216.84,0.00
104.27.98.131,4,4,0.00,216.86,0.00
172.66.3.70,4,4,0.00,216.88,0.00
104.16.246.174,4,4,0.00,216.91,0.00
172.65.135.248,4,4,0.00,216.96,0.00
104.18.50.52,4,4,0.00,216.98,0.00
104.16.10.60,4,4,0.00,216.99,0.00
172.65.68.64,4,4,0.00,217.11,0.00
172.65.125.151,4,4,0.00,217.34,0.00
104.25.240.218,4,4,0.00,217.38,0.00
104.24.215.211,4,4,0.00,217.44,0.00
104.27.23.9,4,4,0.00,217.46,0.00
172.65.133.36,4,4,0.00,217.55,0.00
104.17.244.29,4,4,0.00,217.70,0.00
104.17.67.157,4,4,0.00,217.70,0.00
172.67.95.33,4,4,0.00,217.73,0.00
104.16.225.97,4,4,0.00,217.74,0.00
104.27.33.12,4,4,0.00,217.75,0.00
104.24.165.214,4,4,0.00,217.77,0.00
104.18.94.37,4,4,0.00,217.85,0.00
104.25.195.74,4,4,0.00,217.85,0.00
104.27.112.22,4,4,0.00,217.90,0.00
104.24.252.170,4,4,0.00,217.92,0.00
104.25.61.232,4,4,0.00,217.92,0.00
172.65.233.106,4,4,0.00,217.96,0.00
172.67.90.206,4,4,0.00,218.01,0.00
104.17.138.82,4,4,0.00,218.18,0.00
104.16.105.179,4,4,0.00,218.19,0.00
104.24.194.37,4,4,0.00,218.26,0.00
104.27.4.186,4,4,0.00,218.30,0.00
104.19.218.5,4,4,0.00,218.40,0.00
141.101.90.243,4,4,0.00,218.43,0.00
104.19.195.191,4,4,0.00,218.72,0.00
104.24.251.240,4,4,0.00,218.72,0.00
104.16.100.109,4,4,0.00,218.83,0.00
104.18.8.10,4,4,0.00,218.86,0.00
104.27.38.116,4,4,0.00,218.94,0.00
104.17.228.10,4,4,0.00,219.10,0.00
172.65.247.170,4,4,0.00,219.13,0.00
172.66.44.156,4,4,0.00,219.13,0.00
104.25.175.145,4,4,0.00,219.13,0.00
104.19.209.227,4,4,0.00,219.18,0.00
104.25.105.182,4,4,0.00,219.20,0.00
104.24.137.249,4,4,0.00,219.20,0.00
104.24.68.199,4,4,0.00,219.24,0.00
104.17.106.239,4,4,0.00,219.28,0.00
104.25.120.178,4,4,0.00,219.28,0.00
172.67.93.249,4,4,0.00,219.29,0.00
104.17.230.176,4,4,0.00,219.35,0.00
172.67.125.254,4,4,0.00,219.48,0.00
172.65.172.150,4,4,0.00,219.49,0.00
172.66.45.139,4,4,0.00,219.49,0.00
172.65.250.215,4,4,0.00,219.56,0.00
104.25.206.227,4,4,0.00,219.59,0.00
104.24.182.170,4,4,0.00,219.65,0.00
172.65.76.43,4,4,0.00,219.66,0.00
172.64.74.139,4,4,0.00,219.71,0.00
104.19.205.124,4,4,0.00,219.84,0.00
104.24.199.31,4,4,0.00,219.87,0.00
172.64.69.199,4,4,0.00,219.89,0.00
104.16.60.103,4,4,0.00,219.91,0.00
162.159.206.4,4,4,0.00,219.91,0.00
104.25.246.156,4,4,0.00,220.01,0.00
104.24.247.241,4,4,0.00,220.01,0.00
172.64.187.131,4,4,0.00,220.17,0.00
104.17.62.154,4,4,0.00,220.22,0.00
104.24.18.68,4,4,0.00,220.23,0.00
104.18.228.163,4,4,0.00,220.38,0.00
172.65.200.213,4,4,0.00,220.61,0.00
172.64.76.180,4,4,0.00,220.70,0.00
104.25.245.198,4,4,0.00,220.74,0.00
141.101.113.199,4,4,0.00,220.78,0.00
172.67.123.219,4,4,0.00,221.04,0.00
162.159.136.74,4,4,0.00,221.16,0.00
104.17.133.72,4,4,0.00,221.17,0.00
104.17.104.152,4,4,0.00,221.17,0.00
104.16.249.152,4,4,0.00,221.18,0.00
104.16.224.8,4,4,0.00,221.26,0.00
104.18.211.6,4,4,0.00,221.29,0.00
104.24.218.69,4,4,0.00,221.33,0.00
172.65.109.227,4,4,0.00,221.38,0.00
104.25.152.240,4,4,0.00,221.44,0.00
104.16.33.213,4,4,0.00,221.50,0.00
172.65.92.34,4,4,0.00,221.56,0.00
104.24.56.229,4,4,0.00,221.59,0.00
104.25.77.66,4,4,0.00,221.62,0.00
172.67.127.166,4,4,0.00,221.85,0.00
104.19.236.40,4,4,0.00,221.86,0.00
172.67.98.58,4,4,0.00,221.90,0.00
172.65.89.30,4,4,0.00,221.92,0.00
104.24.166.216,4,4,0.00,222.00,0.00
104.27.29.220,4,4,0.00,222.02,0.00
104.27.59.76,4,4,0.00,222.08,0.00
104.25.71.119,4,4,0.00,222.12,0.00
172.65.146.179,4,4,0.00,222.27,0.00
104.19.204.101,4,4,0.00,222.28,0.00
104.25.25.22,4,4,0.00,222.33,0.00
172.65.190.134,4,4,0.00,222.35,0.00
104.16.11.51,4,4,0.00,222.42,0.00
172.65.174.251,4,4,0.00,222.44,0.00
104.20.48.45,4,4,0.00,222.62,0.00
104.16.96.149,4,4,0.00,222.63,0.00
104.17.19.6,4,4,0.00,222.66,0.00
104.25.10.188,4,4,0.00,222.69,0.00
162.159.93.157,4,4,0.00,222.72,0.00
172.65.189.33,4,4,0.00,222.72,0.00
104.27.124.132,4,4,0.00,222.76,0.00
