IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.197.153,4,4,0.00,162.04,0.00
104.16.73.220,4,4,0.00,162.06,0.00
104.18.204.117,4,4,0.00,162.06,0.00
104.19.82.177,4,4,0.00,162.07,0.00
104.17.62.135,4,4,0.00,162.07,0.00
104.18.236.35,4,4,0.00,162.09,0.00
104.19.188.57,4,4,0.00,162.09,0.00
104.17.184.209,4,4,0.00,162.12,0.00
104.16.234.35,4,4,0.00,162.13,0.00
104.19.240.35,4,4,0.00,162.13,0.00
104.18.215.3,4,4,0.00,162.17,0.00
104.16.45.16,4,4,0.00,162.17,0.00
172.64.89.215,4,4,0.00,162.24,0.00
104.19.220.73,4,4,0.00,162.34,0.00
104.17.200.102,4,4,0.00,162.35,0.00
104.16.81.203,4,4,0.00,162.42,0.00
104.17.33.18,4,4,0.00,162.43,0.00
104.16.124.66,4,4,0.00,162.46,0.00
104.18.17.166,4,4,0.00,162.46,0.00
104.19.52.39,4,4,0.00,162.47,0.00
104.18.151.154,4,4,0.00,162.49,0.00
104.16.156.182,4,4,0.00,162.55,0.00
172.65.197.83,4,4,0.00,162.60,0.00
104.19.138.253,4,4,0.00,162.63,0.00
104.17.7.24,4,4,0.00,162.64,0.00
104.17.247.197,4,4,0.00,162.68,0.00
198.41.193.134,4,4,0.00,162.71,0.00
104.19.194.173,4,4,0.00,162.77,0.00
104.19.27.195,4,4,0.00,162.83,0.00
162.159.255.70,4,4,0.00,162.86,0.00
104.19.186.124,4,4,0.00,162.87,0.00
104.19.23.115,4,4,0.00,162.88,0.00
104.19.154.104,4,4,0.00,162.88,0.00
104.17.246.124,4,4,0.00,162.92,0.00
104.18.4.10,4,4,0.00,162.93,0.00
104.16.126.38,4,4,0.00,162.94,0.00
104.16.21.134,4,4,0.00,162.96,0.00
104.17.126.61,4,4,0.00,162.99,0.00
104.16.93.219,4,4,0.00,163.00,0.00
198.41.199.181,4,4,0.00,163.01,0.00
172.65.216.111,4,4,0.00,163.03,0.00
104.18.25.150,4,4,0.00,163.13,0.00
104.17.252.240,4,4,0.00,163.19,0.00
104.19.114.58,4,4,0.00,163.23,0.00
104.18.189.31,4,4,0.00,163.23,0.00
104.17.227.214,4,4,0.00,163.28,0.00
104.18.13.168,4,4,0.00,163.40,0.00
104.18.57.138,4,4,0.00,163.42,0.00
104.16.20.95,4,4,0.00,163.47,0.00
104.17.158.126,4,4,0.00,163.48,0.00
104.17.123.118,4,4,0.00,163.54,0.00
104.16.13.168,4,4,0.00,163.54,0.00
104.19.13.230,4,4,0.00,163.54,0.00
162.159.244.174,4,4,0.00,163.55,0.00
104.17.115.130,4,4,0.00,163.56,0.00
104.16.151.68,4,4,0.00,163.59,0.00
104.17.237.147,4,4,0.00,163.62,0.00
104.19.143.75,4,4,0.00,163.62,0.00
104.17.24.138,4,4,0.00,163.68,0.00
104.16.235.121,4,4,0.00,163.70,0.00
104.19.243.111,4,4,0.00,163.70,0.00
104.19.134.225,4,4,0.00,163.77,0.00
104.17.192.92,4,4,0.00,163.77,0.00
104.19.205.104,4,4,0.00,163.78,0.00
104.18.185.219,4,4,0.00,163.84,0.00
104.16.82.220,4,4,0.00,163.90,0.00
104.16.233.192,4,4,0.00,163.97,0.00
162.159.237.131,4,4,0.00,164.03,0.00
104.18.101.23,4,4,0.00,164.10,0.00
172.65.233.204,4,4,0.00,164.21,0.00
104.18.23.243,4,4,0.00,164.24,0.00
172.65.243.25,4,4,0.00,164.26,0.00
172.64.231.147,4,4,0.00,164.30,0.00
104.17.163.63,4,4,0.00,164.31,0.00
104.18.237.84,4,4,0.00,164.38,0.00
104.17.161.54,4,4,0.00,164.53,0.00
104.16.115.77,4,4,0.00,164.55,0.00
104.17.102.37,4,4,0.00,164.59,0.00
104.16.236.47,4,4,0.00,164.60,0.00
172.65.250.122,4,4,0.00,164.64,0.00
104.16.69.144,4,4,0.00,164.64,0.00
172.65.194.142,4,4,0.00,164.68,0.00
104.18.222.151,4,4,0.00,164.71,0.00
104.16.117.89,4,4,0.00,164.75,0.00
104.19.239.127,4,4,0.00,164.83,0.00
104.19.199.172,4,4,0.00,164.92,0.00
104.17.88.64,4,4,0.00,165.05,0.00
104.16.106.52,4,4,0.00,165.12,0.00
104.21.224.45,4,4,0.00,165.14,0.00
104.17.26.123,4,4,0.00,165.19,0.00
104.19.242.153,4,4,0.00,165.20,0.00
104.18.69.23,4,4,0.00,165.25,0.00
104.18.66.170,4,4,0.00,165.27,0.00
104.17.245.110,4,4,0.00,165.30,0.00
104.18.30.53,4,4,0.00,165.31,0.00
104.19.139.67,4,4,0.00,165.36,0.00
104.16.204.119,4,4,0.00,165.38,0.00
104.18.87.8,4,4,0.00,165.39,0.00
162.159.212.33,4,4,0.00,165.39,0.00
104.18.149.196,4,4,0.00,165.41,0.00
172.65.238.40,4,4,0.00,165.42,0.00
104.16.114.91,4,4,0.00,165.49,0.00
172.65.220.71,4,4,0.00,165.53,0.00
104.16.191.65,4,4,0.00,165.53,0.00
104.19.132.251,4,4,0.00,165.53,0.00
172.65.204.232,4,4,0.00,165.55,0.00
104.19.15.217,4,4,0.00,165.60,0.00
104.17.212.5,4,4,0.00,165.63,0.00
104.18.148.76,4,4,0.00,165.65,0.00
104.17.23.207,4,4,0.00,165.67,0.00
198.41.219.216,4,4,0.00,165.72,0.00
104.16.16.198,4,4,0.00,165.78,0.00
104.19.5.199,4,4,0.00,165.78,0.00
104.19.251.78,4,4,0.00,165.79,0.00
104.18.93.198,4,4,0.00,165.81,0.00
104.19.151.180,4,4,0.00,165.86,0.00
104.16.175.108,4,4,0.00,165.95,0.00
104.21.10.191,4,4,0.00,165.99,0.00
104.16.207.100,4,4,0.00,166.00,0.00
104.16.197.164,4,4,0.00,166.01,0.00
104.19.72.32,4,4,0.00,166.04,0.00
104.19.192.236,4,4,0.00,166.05,0.00
172.65.221.107,4,4,0.00,166.05,0.00
104.16.210.13,4,4,0.00,166.11,0.00
104.18.144.91,4,4,0.00,166.14,0.00
104.16.196.207,4,4,0.00,166.17,0.00
104.21.111.46,4,4,0.00,166.21,0.00
104.18.3.23,4,4,0.00,166.27,0.00
104.18.228.15,4,4,0.00,166.27,0.00
104.16.120.207,4,4,0.00,166.34,0.00
104.17.114.174,4,4,0.00,166.39,0.00
172.65.15.18,4,4,0.00,166.40,0.00
172.65.251.223,4,4,0.00,166.40,0.00
104.21.199.89,4,4,0.00,166.42,0.00
172.65.242.168,4,4,0.00,166.47,0.00
104.17.77.45,4,4,0.00,166.55,0.00
104.17.204.183,4,4,0.00,166.56,0.00
104.18.24.156,4,4,0.00,166.57,0.00
104.16.55.86,4,4,0.00,166.58,0.00
104.17.221.241,4,4,0.00,166.61,0.00
104.19.246.167,4,4,0.00,166.62,0.00
104.16.18.237,4,4,0.00,166.67,0.00
104.17.149.247,4,4,0.00,166.70,0.00
104.17.2.85,4,4,0.00,166.79,0.00
104.18.109.180,4,4,0.00,166.81,0.00
104.18.14.105,4,4,0.00,166.83,0.00
172.65.246.230,4,4,0.00,166.85,0.00
104.16.97.30,4,4,0.00,166.92,0.00
104.18.85.185,4,4,0.00,166.97,0.00
104.18.19.43,4,4,0.00,167.01,0.00
104.18.201.134,4,4,0.00,167.02,0.00
104.17.52.4,4,4,0.00,167.02,0.00
104.19.142.188,4,4,0.00,167.03,0.00
104.18.86.236,4,4,0.00,167.19,0.00
104.17.218.237,4,4,0.00,167.22,0.00
104.16.87.45,4,4,0.00,167.22,0.00
104.19.170.246,4,4,0.00,167.25,0.00
104.16.159.196,4,4,0.00,167.26,0.00
104.19.26.239,4,4,0.00,167.34,0.00
104.24.226.185,4,4,0.00,167.34,0.00
104.16.129.192,4,4,0.00,167.39,0.00
172.65.215.50,4,4,0.00,167.44,0.00
104.18.11.247,4,4,0.00,167.47,0.00
104.18.165.190,4,4,0.00,167.48,0.00
104.21.229.100,4,4,0.00,167.49,0.00
104.16.249.105,4,4,0.00,167.50,0.00
104.16.57.131,4,4,0.00,167.50,0.00
104.16.99.178,4,4,0.00,167.52,0.00
104.19.69.65,4,4,0.00,167.54,0.00
104.18.233.149,4,4,0.00,167.58,0.00
104.16.64.163,4,4,0.00,167.62,0.00
172.66.2.72,4,4,0.00,167.66,0.00
104.21.230.199,4,4,0.00,167.70,0.00
104.18.80.11,4,4,0.00,167.81,0.00
172.64.185.118,4,4,0.00,167.85,0.00
104.17.164.204,4,4,0.00,167.85,0.00
104.16.239.194,4,4,0.00,167.88,0.00
104.17.131.174,4,4,0.00,167.89,0.00
104.27.15.155,4,4,0.00,167.89,0.00
104.17.118.128,4,4,0.00,167.90,0.00
104.17.107.80,4,4,0.00,167.93,0.00
172.65.226.149,4,4,0.00,167.96,0.00
104.16.79.59,4,4,0.00,168.04,0.00
162.159.198.240,4,4,0.00,168.08,0.00
104.18.50.220,4,4,0.00,168.11,0.00
162.159.246.218,4,4,0.00,168.19,0.00
104.19.219.167,4,4,0.00,168.21,0.00
104.16.119.123,4,4,0.00,168.23,0.00
104.18.234.81,4,4,0.00,168.28,0.00
104.17.101.90,4,4,0.00,168.31,0.00
104.21.201.50,4,4,0.00,168.31,0.00
162.159.193.216,4,4,0.00,168.32,0.00
104.17.177.157,4,4,0.00,168.33,0.00
104.18.92.145,4,4,0.00,168.40,0.00
198.41.206.206,4,4,0.00,168.42,0.00
104.18.83.170,4,4,0.00,168.45,0.00
104.16.40.8,4,4,0.00,168.46,0.00
104.19.200.159,4,4,0.00,168.47,0.00
104.19.213.216,4,4,0.00,168.49,0.00
104.18.127.209,4,4,0.00,168.53,0.00
104.18.119.229,4,4,0.00,168.54,0.00
104.17.110.147,4,4,0.00,168.56,0.00
172.64.92.36,4,4,0.00,168.56,0.00
104.16.225.18,4,4,0.00,168.57,0.00
104.16.194.149,4,4,0.00,168.58,0.00
104.19.42.75,4,4,0.00,168.58,0.00
104.19.113.73,4,4,0.00,168.60,0.00
104.18.170.31,4,4,0.00,168.61,0.00
172.64.96.239,4,4,0.00,168.63,0.00
104.18.51.183,4,4,0.00,168.64,0.00
104.18.88.253,4,4,0.00,168.69,0.00
104.17.146.166,4,4,0.00,168.72,0.00
104.17.11.161,4,4,0.00,168.74,0.00
104.16.201.31,4,4,0.00,168.75,0.00
104.16.9.118,4,4,0.00,168.76,0.00
104.18.159.213,4,4,0.00,168.78,0.00
104.16.94.175,4,4,0.00,168.79,0.00
172.64.84.165,4,4,0.00,168.79,0.00
104.19.126.188,4,4,0.00,168.81,0.00
104.16.145.72,4,4,0.00,168.82,0.00
104.19.84.86,4,4,0.00,168.84,0.00
104.18.181.128,4,4,0.00,168.89,0.00
104.17.130.117,4,4,0.00,168.91,0.00
104.21.207.182,4,4,0.00,168.98,0.00
172.65.247.253,4,4,0.00,168.99,0.00
104.21.3.119,4,4,0.00,169.05,0.00
104.16.248.159,4,4,0.00,169.05,0.00
104.19.212.63,4,4,0.00,169.09,0.00
172.64.83.9,4,4,0.00,169.10,0.00
104.16.10.139,4,4,0.00,169.10,0.00
104.18.168.175,4,4,0.00,169.13,0.00
104.18.162.107,4,4,0.00,169.14,0.00
172.67.249.45,4,4,0.00,169.14,0.00
172.65.198.185,4,4,0.00,169.19,0.00
162.159.251.251,4,4,0.00,169.20,0.00
104.19.93.221,4,4,0.00,169.22,0.00
104.16.251.99,4,4,0.00,169.25,0.00
104.25.47.215,4,4,0.00,169.29,0.00
104.19.30.234,4,4,0.00,169.36,0.00
104.16.134.79,4,4,0.00,169.48,0.00
104.19.14.163,4,4,0.00,169.51,0.00
172.67.130.90,4,4,0.00,169.52,0.00
198.41.200.246,4,4,0.00,169.59,0.00
104.21.231.57,4,4,0.00,169.59,0.00
104.18.31.240,4,4,0.00,169.62,0.00
104.18.229.84,4,4,0.00,169.65,0.00
104.18.5.123,4,4,0.00,169.65,0.00
104.17.224.236,4,4,0.00,169.74,0.00
104.17.3.119,4,4,0.00,169.81,0.00
104.17.80.174,4,4,0.00,169.84,0.00
104.16.5.210,4,4,0.00,169.86,0.00
104.16.75.206,4,4,0.00,169.88,0.00
172.64.81.6,4,4,0.00,169.89,0.00
172.64.80.96,4,4,0.00,169.92,0.00
104.16.109.196,4,4,0.00,169.94,0.00
104.19.207.203,4,4,0.00,170.02,0.00
104.19.175.106,4,4,0.00,170.05,0.00
172.67.186.111,4,4,0.00,170.14,0.00
104.17.242.125,4,4,0.00,170.19,0.00
104.16.108.40,4,4,0.00,170.19,0.00
104.19.180.188,4,4,0.00,170.19,0.00
172.65.254.237,4,4,0.00,170.28,0.00
104.21.215.211,4,4,0.00,170.29,0.00
104.16.27.117,4,4,0.00,170.31,0.00
104.18.103.225,4,4,0.00,170.32,0.00
172.65.214.208,4,4,0.00,170.34,0.00
104.18.239.89,4,4,0.00,170.40,0.00
104.19.90.74,4,4,0.00,170.41,0.00
104.18.21.122,4,4,0.00,170.41,0.00
104.21.50.160,4,4,0.00,170.46,0.00
172.65.17.240,4,4,0.00,170.53,0.00
172.65.218.166,4,4,0.00,170.53,0.00
104.21.81.244,4,4,0.00,170.54,0.00
104.18.146.5,4,4,0.00,170.56,0.00
104.19.208.185,4,4,0.00,170.56,0.00
104.17.241.62,4,4,0.00,170.57,0.00
172.64.90.93,4,4,0.00,170.57,0.00
141.101.123.213,4,4,0.00,170.62,0.00
104.19.76.222,4,4,0.00,170.63,0.00
104.17.132.144,4,4,0.00,170.63,0.00
104.17.127.13,4,4,0.00,170.66,0.00
104.21.38.178,4,4,0.00,170.67,0.00
104.18.121.52,4,4,0.00,170.68,0.00
104.21.110.242,4,4,0.00,170.70,0.00
104.19.21.107,4,4,0.00,170.74,0.00
104.19.204.214,4,4,0.00,170.75,0.00
104.17.39.133,4,4,0.00,170.78,0.00
104.19.67.231,4,4,0.00,170.78,0.00
104.18.135.8,4,4,0.00,170.83,0.00
104.17.187.176,4,4,0.00,170.84,0.00
198.41.215.112,4,4,0.00,170.85,0.00
104.19.158.172,4,4,0.00,170.86,0.00
104.21.31.146,4,4,0.00,170.92,0.00
104.16.130.190,4,4,0.00,170.96,0.00
162.159.254.189,4,4,0.00,170.97,0.00
104.18.65.17,4,4,0.00,171.00,0.00
172.64.98.227,4,4,0.00,171.02,0.00
198.41.216.148,4,4,0.00,171.05,0.00
104.18.63.85,4,4,0.00,171.12,0.00
104.19.71.235,4,4,0.00,171.16,0.00
104.17.167.145,4,4,0.00,171.17,0.00
104.18.179.82,4,4,0.00,171.19,0.00
104.17.82.215,4,4,0.00,171.25,0.00
104.17.61.199,4,4,0.00,171.27,0.00
104.17.211.75,4,4,0.00,171.28,0.00
104.17.235.191,4,4,0.00,171.28,0.00
172.65.219.159,4,4,0.00,171.31,0.00
104.16.37.238,4,4,0.00,171.32,0.00
104.18.90.167,4,4,0.00,171.34,0.00
104.16.226.240,4,4,0.00,171.38,0.00
104.18.218.93,4,4,0.00,171.40,0.00
104.17.9.99,4,4,0.00,171.41,0.00
104.18.154.192,4,4,0.00,171.43,0.00
104.18.175.2,4,4,0.00,171.45,0.00
104.16.222.191,4,4,0.00,171.45,0.00
172.66.0.179,4,4,0.00,171.45,0.00
104.25.153.155,4,4,0.00,171.50,0.00
172.65.35.236,4,4,0.00,171.53,0.00
104.16.76.84,4,4,0.00,171.54,0.00
104.16.24.65,4,4,0.00,171.58,0.00
104.19.9.153,4,4,0.00,171.65,0.00
172.67.246.89,4,4,0.00,171.65,0.00
104.17.172.239,4,4,0.00,171.67,0.00
104.18.196.216,4,4,0.00,171.68,0.00
104.17.140.130,4,4,0.00,171.69,0.00
104.18.22.92,4,4,0.00,171.70,0.00
104.17.157.132,4,4,0.00,171.71,0.00
104.19.50.8,4,4,0.00,171.73,0.00
104.18.207.18,4,4,0.00,171.74,0.00
104.19.0.229,4,4,0.00,171.75,0.00
104.17.51.76,4,4,0.00,171.75,0.00
104.18.1.131,4,4,0.00,171.80,0.00
104.21.59.169,4,4,0.00,171.84,0.00
104.16.65.2,4,4,0.00,171.84,0.00
104.21.112.65,4,4,0.00,171.88,0.00
104.17.134.158,4,4,0.00,171.94,0.00
104.19.157.142,4,4,0.00,171.95,0.00
172.67.247.177,4,4,0.00,171.97,0.00
198.41.207.196,4,4,0.00,171.98,0.00
172.65.213.143,4,4,0.00,172.00,0.00
172.64.67.163,4,4,0.00,172.00,0.00
172.67.163.87,4,4,0.00,172.03,0.00
104.16.17.63,4,4,0.00,172.05,0.00
104.19.135.174,4,4,0.00,172.06,0.00
104.18.100.12,4,4,0.00,172.08,0.00
104.16.230.139,4,4,0.00,172.09,0.00
104.19.103.105,4,4,0.00,172.09,0.00
104.18.208.153,4,4,0.00,172.14,0.00
104.17.250.112,4,4,0.00,172.16,0.00
104.19.253.33,4,4,0.00,172.18,0.00
104.19.161.87,4,4,0.00,172.19,0.00
104.19.179.215,4,4,0.00,172.21,0.00
104.16.86.179,4,4,0.00,172.21,0.00
104.19.115.40,4,4,0.00,172.22,0.00
104.17.230.21,4,4,0.00,172.27,0.00
104.19.80.200,4,4,0.00,172.27,0.00
172.67.230.251,4,4,0.00,172.28,0.00
104.16.50.87,4,4,0.00,172.31,0.00
104.18.174.191,4,4,0.00,172.31,0.00
104.16.163.26,4,4,0.00,172.32,0.00
104.21.99.179,4,4,0.00,172.34,0.00
104.16.11.14,4,4,0.00,172.36,0.00
104.16.243.33,4,4,0.00,172.38,0.00
104.19.59.9,4,4,0.00,172.44,0.00
104.19.66.153,4,4,0.00,172.45,0.00
104.17.13.205,4,4,0.00,172.47,0.00
104.16.152.191,4,4,0.00,172.49,0.00
104.19.12.89,4,4,0.00,172.51,0.00
104.18.62.209,4,4,0.00,172.51,0.00
104.17.5.41,4,4,0.00,172.52,0.00
104.16.238.163,4,4,0.00,172.54,0.00
172.65.8.102,4,4,0.00,172.55,0.00
104.19.201.130,4,4,0.00,172.57,0.00
104.16.52.63,4,4,0.00,172.57,0.00
104.16.12.70,4,4,0.00,172.57,0.00
172.67.174.208,4,4,0.00,172.60,0.00
172.67.158.214,4,4,0.00,172.60,0.00
104.21.30.149,4,4,0.00,172.61,0.00
198.41.205.203,4,4,0.00,172.65,0.00
104.19.169.185,4,4,0.00,172.67,0.00
104.17.59.208,4,4,0.00,172.69,0.00
104.17.199.237,4,4,0.00,172.71,0.00
172.65.193.128,4,4,0.00,172.72,0.00
172.65.39.200,4,4,0.00,172.74,0.00
104.17.255.47,4,4,0.00,172.74,0.00
104.21.34.103,4,4,0.00,172.78,0.00
104.21.55.137,4,4,0.00,172.81,0.00
104.18.131.71,4,4,0.00,172.83,0.00
104.17.99.10,4,4,0.00,172.83,0.00
104.19.49.103,4,4,0.00,172.84,0.00
104.16.218.224,4,4,0.00,172.85,0.00
172.65.125.193,4,4,0.00,172.87,0.00
172.65.174.42,4,4,0.00,172.90,0.00
172.65.57.75,4,4,0.00,172.92,0.00
104.17.112.228,4,4,0.00,172.92,0.00
104.19.91.231,4,4,0.00,172.96,0.00
141.101.114.7,4,4,0.00,172.98,0.00
104.17.17.213,4,4,0.00,172.98,0.00
104.17.244.209,4,4,0.00,172.99,0.00
104.16.61.70,4,4,0.00,173.00,0.00
172.67.176.104,4,4,0.00,173.02,0.00
104.18.205.67,4,4,0.00,173.02,0.00
104.16.242.53,4,4,0.00,173.05,0.00
104.16.157.90,4,4,0.00,173.07,0.00
104.21.5.166,4,4,0.00,173.08,0.00
104.19.37.149,4,4,0.00,173.10,0.00
104.18.249.148,4,4,0.00,173.11,0.00
104.21.216.10,4,4,0.00,173.12,0.00
104.21.124.136,4,4,0.00,173.22,0.00
172.64.86.186,4,4,0.00,173.24,0.00
172.67.216.166,4,4,0.00,173.31,0.00
104.19.162.125,4,4,0.00,173.31,0.00
104.18.15.217,4,4,0.00,173.32,0.00
104.16.140.28,4,4,0.00,173.33,0.00
104.21.97.70,4,4,0.00,173.34,0.00
104.18.108.68,4,4,0.00,173.35,0.00
104.19.11.225,4,4,0.00,173.36,0.00
104.17.152.219,4,4,0.00,173.39,0.00
104.16.195.168,4,4,0.00,173.41,0.00
172.67.197.208,4,4,0.00,173.42,0.00
104.16.103.120,4,4,0.00,173.42,0.00
104.21.70.146,4,4,0.00,173.45,0.00
172.66.1.109,4,4,0.00,173.50,0.00
104.19.234.58,4,4,0.00,173.53,0.00
141.101.122.163,4,4,0.00,173.54,0.00
104.17.64.73,4,4,0.00,173.57,0.00
104.17.81.102,4,4,0.00,173.57,0.00
104.27.112.106,4,4,0.00,173.58,0.00
104.16.214.121,4,4,0.00,173.60,0.00
172.64.176.228,4,4,0.00,173.62,0.00
104.24.222.0,4,4,0.00,173.62,0.00
104.17.145.180,4,4,0.00,173.63,0.00
104.16.184.236,4,4,0.00,173.64,0.00
104.19.176.187,4,4,0.00,173.72,0.00
104.21.77.118,4,4,0.00,173.73,0.00
104.17.236.137,4,4,0.00,173.73,0.00
172.67.133.20,4,4,0.00,173.74,0.00
104.16.96.56,4,4,0.00,173.75,0.00
104.17.243.113,4,4,0.00,173.76,0.00
104.17.209.94,4,4,0.00,173.77,0.00
104.18.182.186,4,4,0.00,173.78,0.00
104.18.173.230,4,4,0.00,173.79,0.00
104.16.203.180,4,4,0.00,173.79,0.00
104.16.0.107,4,4,0.00,173.84,0.00
172.64.184.64,4,4,0.00,173.86,0.00
172.64.72.62,4,4,0.00,173.87,0.00
172.65.227.243,4,4,0.00,173.88,0.00
104.19.25.35,4,4,0.00,174.01,0.00
104.19.44.3,4,4,0.00,174.01,0.00
104.16.72.222,4,4,0.00,174.04,0.00
104.19.125.220,4,4,0.00,174.08,0.00
104.24.179.216,4,4,0.00,174.11,0.00
104.18.244.21,4,4,0.00,174.12,0.00
104.16.100.136,4,4,0.00,174.14,0.00
104.21.104.32,4,4,0.00,174.14,0.00
172.67.253.237,4,4,0.00,174.21,0.00
104.16.111.211,4,4,0.00,174.22,0.00
172.67.145.70,4,4,0.00,174.25,0.00
104.19.183.233,4,4,0.00,174.28,0.00
104.19.47.152,4,4,0.00,174.30,0.00
104.21.54.216,4,4,0.00,174.33,0.00
104.18.139.52,4,4,0.00,174.34,0.00
104.16.102.199,4,4,0.00,174.35,0.00
104.19.177.209,4,4,0.00,174.35,0.00
172.65.27.189,4,4,0.00,174.36,0.00
103.21.244.148,4,4,0.00,174.37,0.00
172.67.138.248,4,4,0.00,174.39,0.00
104.17.45.119,4,4,0.00,174.44,0.00
172.67.131.106,4,4,0.00,174.48,0.00
172.67.213.68,4,4,0.00,174.49,0.00
104.17.125.77,4,4,0.00,174.49,0.00
104.21.208.118,4,4,0.00,174.51,0.00
104.17.185.63,4,4,0.00,174.51,0.00
104.19.98.55,4,4,0.00,174.52,0.00
104.19.110.200,4,4,0.00,174.59,0.00
172.67.152.34,4,4,0.00,174.61,0.00
104.19.206.107,4,4,0.00,174.62,0.00
172.65.203.115,4,4,0.00,174.62,0.00
172.67.200.238,4,4,0.00,174.64,0.00
104.19.81.147,4,4,0.00,174.66,0.00
172.65.58.149,4,4,0.00,174.66,0.00
104.18.49.60,4,4,0.00,174.69,0.00
104.18.28.218,4,4,0.00,174.70,0.00
172.65.38.208,4,4,0.00,174.73,0.00
104.18.129.184,4,4,0.00,174.75,0.00
104.16.188.82,4,4,0.00,174.75,0.00
104.18.160.248,4,4,0.00,174.78,0.00
172.67.254.55,4,4,0.00,174.83,0.00
104.19.217.176,4,4,0.00,174.84,0.00
104.16.66.78,4,4,0.00,174.86,0.00
104.18.248.56,4,4,0.00,174.86,0.00
104.19.211.46,4,4,0.00,174.86,0.00
104.16.33.123,4,4,0.00,174.87,0.00
104.21.80.137,4,4,0.00,174.87,0.00
104.16.90.200,4,4,0.00,174.89,0.00
104.21.192.151,4,4,0.00,174.91,0.00
172.65.252.155,4,4,0.00,174.91,0.00
104.21.96.145,4,4,0.00,174.93,0.00
104.18.78.20,4,4,0.00,174.93,0.00
104.16.176.31,4,4,0.00,174.94,0.00
104.19.36.208,4,4,0.00,174.96,0.00
104.17.223.163,4,4,0.00,174.96,0.00
104.18.187.56,4,4,0.00,174.96,0.00
104.17.16.159,4,4,0.00,175.00,0.00
104.17.170.149,4,4,0.00,175.03,0.00
104.21.203.172,4,4,0.00,175.03,0.00
104.17.182.101,4,4,0.00,175.07,0.00
104.17.150.20,4,4,0.00,175.11,0.00
104.18.95.149,4,4,0.00,175.13,0.00
104.17.8.124,4,4,0.00,175.13,0.00
172.65.224.210,4,4,0.00,175.13,0.00
172.67.192.46,4,4,0.00,175.16,0.00
104.17.137.204,4,4,0.00,175.16,0.00
104.19.85.124,4,4,0.00,175.17,0.00
172.65.228.107,4,4,0.00,175.17,0.00
104.18.8.40,4,4,0.00,175.18,0.00
172.65.51.183,4,4,0.00,175.19,0.00
104.21.102.35,4,4,0.00,175.21,0.00
104.19.148.164,4,4,0.00,175.21,0.00
104.21.200.87,4,4,0.00,175.22,0.00
104.16.49.205,4,4,0.00,175.25,0.00
104.19.38.77,4,4,0.00,175.25,0.00
104.19.34.79,4,4,0.00,175.28,0.00
104.18.232.164,4,4,0.00,175.29,0.00
104.25.103.145,4,4,0.00,175.30,0.00
104.16.132.155,4,4,0.00,175.31,0.00
172.67.208.202,4,4,0.00,175.42,0.00
104.16.211.132,4,4,0.00,175.42,0.00
104.16.71.49,4,4,0.00,175.42,0.00
162.159.232.30,4,4,0.00,175.43,0.00
104.21.69.73,4,4,0.00,175.43,0.00
104.16.161.39,4,4,0.00,175.49,0.00
172.67.238.175,4,4,0.00,175.54,0.00
172.65.33.10,4,4,0.00,175.55,0.00
172.67.184.44,4,4,0.00,175.57,0.00
172.64.100.90,4,4,0.00,175.57,0.00
104.16.217.14,4,4,0.00,175.57,0.00
172.67.125.202,4,4,0.00,175.60,0.00
104.16.135.88,4,4,0.00,175.64,0.00
172.65.42.74,4,4,0.00,175.65,0.00
172.65.222.15,4,4,0.00,175.65,0.00
172.65.202.186,4,4,0.00,175.68,0.00
104.24.144.237,4,4,0.00,175.69,0.00
172.65.32.180,4,4,0.00,175.70,0.00
104.17.25.131,4,4,0.00,175.71,0.00
104.18.192.94,4,4,0.00,175.73,0.00
104.24.183.120,4,4,0.00,175.74,0.00
172.67.155.81,4,4,0.00,175.75,0.00
104.16.14.179,4,4,0.00,175.75,0.00
104.17.229.227,4,4,0.00,175.75,0.00
104.18.89.94,4,4,0.00,175.76,0.00
104.19.87.35,4,4,0.00,175.77,0.00
104.18.134.98,4,4,0.00,175.79,0.00
104.18.132.113,4,4,0.00,175.79,0.00
172.67.198.235,4,4,0.00,175.79,0.00
104.21.86.146,4,4,0.00,175.80,0.00
172.65.212.32,4,4,0.00,175.85,0.00
104.16.139.164,4,4,0.00,175.86,0.00
104.17.154.226,4,4,0.00,175.88,0.00
172.65.248.171,4,4,0.00,175.90,0.00
104.17.29.47,4,4,0.00,175.90,0.00
104.18.221.93,4,4,0.00,175.92,0.00
104.19.97.96,4,4,0.00,175.93,0.00
104.21.101.141,4,4,0.00,175.95,0.00
104.18.130.211,4,4,0.00,175.99,0.00
104.19.83.202,4,4,0.00,176.01,0.00
104.18.84.2,4,4,0.00,176.01,0.00
104.19.127.190,4,4,0.00,176.02,0.00
172.67.76.127,4,4,0.00,176.05,0.00
104.19.235.223,4,4,0.00,176.06,0.00
172.67.135.54,4,4,0.00,176.07,0.00
104.17.248.232,4,4,0.00,176.07,0.00
104.19.191.235,4,4,0.00,176.08,0.00
172.65.28.212,4,4,0.00,176.11,0.00
172.67.252.7,4,4,0.00,176.13,0.00
104.16.2.96,4,4,0.00,176.14,0.00
104.17.96.172,4,4,0.00,176.14,0.00
104.17.166.190,4,4,0.00,176.18,0.00
104.16.56.250,4,4,0.00,176.20,0.00
104.18.2.161,4,4,0.00,176.22,0.00
104.21.22.76,4,4,0.00,176.24,0.00
