IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.59.184,4,4,0.00,183.48,0.00
104.21.26.154,4,4,0.00,183.54,0.00
104.17.22.242,4,4,0.00,183.54,0.00
172.67.243.131,4,4,0.00,183.59,0.00
104.21.55.237,4,4,0.00,183.60,0.00
172.67.76.94,4,4,0.00,183.67,0.00
141.101.114.33,4,4,0.00,183.68,0.00
104.17.203.157,4,4,0.00,183.70,0.00
104.19.33.249,4,4,0.00,183.76,0.00
172.67.242.0,4,4,0.00,183.85,0.00
104.27.95.248,4,4,0.00,183.86,0.00
104.21.200.181,4,4,0.00,183.88,0.00
162.159.232.177,4,4,0.00,183.92,0.00
172.67.198.192,4,4,0.00,183.94,0.00
104.19.156.114,4,4,0.00,183.96,0.00
104.21.80.78,4,4,0.00,183.98,0.00
104.25.140.1,4,4,0.00,184.05,0.00
172.67.157.19,4,4,0.00,184.07,0.00
172.67.196.167,4,4,0.00,184.11,0.00
172.67.195.125,4,4,0.00,184.28,0.00
172.65.51.63,4,4,0.00,184.31,0.00
104.21.97.25,4,4,0.00,184.31,0.00
172.65.38.239,4,4,0.00,184.37,0.00
104.17.8.224,4,4,0.00,184.42,0.00
172.65.50.113,4,4,0.00,184.51,0.00
104.21.77.44,4,4,0.00,184.51,0.00
172.67.213.200,4,4,0.00,184.55,0.00
104.18.111.91,4,4,0.00,184.57,0.00
104.27.55.204,4,4,0.00,184.72,0.00
172.65.155.66,4,4,0.00,184.77,0.00
104.17.137.42,4,4,0.00,184.82,0.00
104.17.168.231,4,4,0.00,184.82,0.00
104.21.0.80,4,4,0.00,184.84,0.00
172.67.232.94,4,4,0.00,184.85,0.00
104.21.82.243,4,4,0.00,184.92,0.00
172.64.176.111,4,4,0.00,184.92,0.00
172.65.212.83,4,4,0.00,184.94,0.00
104.16.176.131,4,4,0.00,185.00,0.00
172.67.252.218,4,4,0.00,185.06,0.00
172.65.5.34,4,4,0.00,185.12,0.00
172.67.154.172,4,4,0.00,185.15,0.00
172.65.247.212,4,4,0.00,185.15,0.00
188.114.96.59,4,4,0.00,185.17,0.00
104.21.46.63,4,4,0.00,185.18,0.00
104.17.189.68,4,4,0.00,185.19,0.00
172.65.35.104,4,4,0.00,185.20,0.00
172.65.11.159,4,4,0.00,185.21,0.00
172.67.169.172,4,4,0.00,185.30,0.00
104.16.113.84,4,4,0.00,185.31,0.00
104.21.99.239,4,4,0.00,185.33,0.00
172.64.234.81,4,4,0.00,185.39,0.00
104.18.99.19,4,4,0.00,185.40,0.00
172.65.2.1,4,4,0.00,185.46,0.00
104.18.62.176,4,4,0.00,185.58,0.00
104.21.214.156,4,4,0.00,185.58,0.00
104.19.197.226,4,4,0.00,185.59,0.00
172.65.181.232,4,4,0.00,185.62,0.00
104.21.91.183,4,4,0.00,185.62,0.00
172.67.187.147,4,4,0.00,185.63,0.00
172.67.168.72,4,4,0.00,185.65,0.00
172.67.186.159,4,4,0.00,185.74,0.00
104.16.178.232,4,4,0.00,185.75,0.00
104.19.100.173,4,4,0.00,185.78,0.00
104.24.183.160,4,4,0.00,185.80,0.00
104.24.245.201,4,4,0.00,185.82,0.00
104.16.215.228,4,4,0.00,185.85,0.00
104.17.158.77,4,4,0.00,185.86,0.00
104.25.203.36,4,4,0.00,185.86,0.00
172.65.89.78,4,4,0.00,185.88,0.00
104.19.47.188,4,4,0.00,185.90,0.00
104.21.42.5,4,4,0.00,185.92,0.00
104.17.38.13,4,4,0.00,185.97,0.00
172.65.116.17,4,4,0.00,185.99,0.00
104.27.105.89,4,4,0.00,186.01,0.00
104.24.30.199,4,4,0.00,186.07,0.00
172.66.206.73,4,4,0.00,186.08,0.00
104.21.219.70,4,4,0.00,186.09,0.00
172.67.219.172,4,4,0.00,186.11,0.00
172.67.145.92,4,4,0.00,186.13,0.00
172.65.130.22,4,4,0.00,186.16,0.00
172.65.171.62,4,4,0.00,186.18,0.00
104.27.27.104,4,4,0.00,186.20,0.00
172.67.143.190,4,4,0.00,186.21,0.00
104.25.125.207,4,4,0.00,186.23,0.00
104.21.31.198,4,4,0.00,186.31,0.00
104.21.43.29,4,4,0.00,186.34,0.00
198.41.203.230,4,4,0.00,186.34,0.00
104.17.105.183,4,4,0.00,186.35,0.00
172.67.179.166,4,4,0.00,186.38,0.00
104.18.70.65,4,4,0.00,186.40,0.00
104.21.57.208,4,4,0.00,186.55,0.00
172.67.226.160,4,4,0.00,186.61,0.00
104.27.48.116,4,4,0.00,186.66,0.00
104.21.126.127,4,4,0.00,186.69,0.00
172.66.167.109,4,4,0.00,186.72,0.00
104.25.188.248,4,4,0.00,186.76,0.00
172.65.57.145,4,4,0.00,186.77,0.00
104.21.210.134,4,4,0.00,186.82,0.00
172.65.125.140,4,4,0.00,186.82,0.00
104.18.140.3,4,4,0.00,186.84,0.00
172.67.117.71,4,4,0.00,186.84,0.00
104.24.223.228,4,4,0.00,186.87,0.00
172.65.21.251,4,4,0.00,186.96,0.00
172.67.230.201,4,4,0.00,186.99,0.00
104.25.15.148,4,4,0.00,186.99,0.00
104.24.79.126,4,4,0.00,187.10,0.00
104.16.253.41,4,4,0.00,187.17,0.00
172.67.237.151,4,4,0.00,187.20,0.00
104.17.113.190,4,4,0.00,187.23,0.00
104.21.37.88,4,4,0.00,187.25,0.00
104.21.51.33,4,4,0.00,187.30,0.00
103.21.244.218,4,4,0.00,187.35,0.00
172.65.215.237,4,4,0.00,187.36,0.00
172.67.192.235,4,4,0.00,187.38,0.00
172.65.166.95,4,4,0.00,187.39,0.00
104.21.6.26,4,4,0.00,187.41,0.00
104.24.77.253,4,4,0.00,187.44,0.00
172.65.250.195,4,4,0.00,187.53,0.00
162.159.94.128,4,4,0.00,187.60,0.00
104.21.50.250,4,4,0.00,187.64,0.00
104.19.88.213,4,4,0.00,187.65,0.00
172.65.12.206,4,4,0.00,187.68,0.00
104.18.151.9,4,4,0.00,187.69,0.00
104.24.57.32,4,4,0.00,187.70,0.00
172.67.249.186,4,4,0.00,187.73,0.00
104.25.55.103,4,4,0.00,187.83,0.00
104.21.195.22,4,4,0.00,187.87,0.00
104.21.109.170,4,4,0.00,187.90,0.00
104.17.64.100,4,4,0.00,187.91,0.00
104.25.194.183,4,4,0.00,187.92,0.00
104.17.62.26,4,4,0.00,187.97,0.00
172.65.63.46,4,4,0.00,188.00,0.00
104.25.101.45,4,4,0.00,188.07,0.00
172.67.130.108,4,4,0.00,188.10,0.00
104.19.32.187,4,4,0.00,188.17,0.00
104.24.5.153,4,4,0.00,188.22,0.00
104.19.16.134,4,4,0.00,188.29,0.00
172.65.177.77,4,4,0.00,188.31,0.00
104.21.47.85,4,4,0.00,188.34,0.00
104.17.226.21,4,4,0.00,188.38,0.00
172.67.248.100,4,4,0.00,188.39,0.00
104.24.194.83,4,4,0.00,188.40,0.00
104.25.82.188,4,4,0.00,188.40,0.00
104.27.32.68,4,4,0.00,188.44,0.00
104.24.144.81,4,4,0.00,188.48,0.00
104.21.123.17,4,4,0.00,188.48,0.00
104.21.102.60,4,4,0.00,188.58,0.00
104.21.88.89,4,4,0.00,188.62,0.00
104.25.189.9,4,4,0.00,188.64,0.00
104.16.221.186,4,4,0.00,188.73,0.00
172.67.217.213,4,4,0.00,188.74,0.00
104.18.162.211,4,4,0.00,188.84,0.00
104.19.155.119,4,4,0.00,188.90,0.00
172.65.158.70,4,4,0.00,188.93,0.00
104.17.97.170,4,4,0.00,188.94,0.00
104.17.60.109,4,4,0.00,189.07,0.00
104.27.42.138,4,4,0.00,189.12,0.00
104.19.109.26,4,4,0.00,189.13,0.00
172.65.206.184,4,4,0.00,189.13,0.00
104.25.172.16,4,4,0.00,189.16,0.00
104.21.38.184,4,4,0.00,189.19,0.00
198.41.219.188,4,4,0.00,189.25,0.00
104.20.38.75,4,4,0.00,189.26,0.00
172.67.112.229,4,4,0.00,189.30,0.00
104.17.190.83,4,4,0.00,189.32,0.00
104.24.212.249,4,4,0.00,189.38,0.00
104.16.24.109,4,4,0.00,189.40,0.00
104.19.69.29,4,4,0.00,189.48,0.00
172.67.241.31,4,4,0.00,189.53,0.00
104.18.97.24,4,4,0.00,189.58,0.00
104.17.187.54,4,4,0.00,189.80,0.00
172.67.180.19,4,4,0.00,189.82,0.00
198.41.217.46,4,4,0.00,189.82,0.00
104.24.130.180,4,4,0.00,189.94,0.00
172.66.196.150,4,4,0.00,189.98,0.00
104.21.12.215,4,4,0.00,189.99,0.00
104.17.16.148,4,4,0.00,190.01,0.00
104.25.36.78,4,4,0.00,190.05,0.00
104.17.194.47,4,4,0.00,190.12,0.00
172.67.96.22,4,4,0.00,190.13,0.00
104.21.28.103,4,4,0.00,190.24,0.00
172.65.14.237,4,4,0.00,190.28,0.00
104.25.169.118,4,4,0.00,190.30,0.00
104.16.143.11,4,4,0.00,190.37,0.00
104.25.143.244,4,4,0.00,190.38,0.00
104.25.113.19,4,4,0.00,190.39,0.00
172.67.88.51,4,4,0.00,190.41,0.00
104.18.239.216,4,4,0.00,190.43,0.00
104.21.18.34,4,4,0.00,190.44,0.00
104.25.29.159,4,4,0.00,190.48,0.00
172.65.56.80,4,4,0.00,190.49,0.00
104.24.50.70,4,4,0.00,190.51,0.00
104.21.76.224,4,4,0.00,190.51,0.00
104.17.5.194,4,4,0.00,190.52,0.00
172.65.62.155,4,4,0.00,190.56,0.00
104.19.219.160,4,4,0.00,190.63,0.00
104.21.198.165,4,4,0.00,190.65,0.00
172.67.174.141,4,4,0.00,190.67,0.00
104.21.90.1,4,4,0.00,190.70,0.00
104.24.74.194,4,4,0.00,190.71,0.00
172.67.233.124,4,4,0.00,190.71,0.00
104.27.122.9,4,4,0.00,190.71,0.00
104.27.123.38,4,4,0.00,190.84,0.00
104.27.54.192,4,4,0.00,190.85,0.00
104.27.50.155,4,4,0.00,190.88,0.00
172.65.39.231,4,4,0.00,190.90,0.00
172.67.204.160,4,4,0.00,190.90,0.00
172.65.144.203,4,4,0.00,190.91,0.00
104.16.209.162,4,4,0.00,190.93,0.00
104.20.4.117,4,4,0.00,190.94,0.00
104.17.235.158,4,4,0.00,190.97,0.00
104.27.97.48,4,4,0.00,191.03,0.00
104.21.127.93,4,4,0.00,191.10,0.00
104.20.12.242,4,4,0.00,191.10,0.00
104.24.244.164,4,4,0.00,191.11,0.00
104.24.242.197,4,4,0.00,191.13,0.00
104.17.196.0,4,4,0.00,191.25,0.00
104.21.83.178,4,4,0.00,191.27,0.00
104.25.253.60,4,4,0.00,191.29,0.00
104.17.205.190,4,4,0.00,191.31,0.00
104.21.1.48,4,4,0.00,191.39,0.00
104.24.177.171,4,4,0.00,191.42,0.00
172.67.239.110,4,4,0.00,191.44,0.00
104.24.141.179,4,4,0.00,191.46,0.00
104.27.46.252,4,4,0.00,191.51,0.00
104.24.92.68,4,4,0.00,191.51,0.00
104.25.167.35,4,4,0.00,191.53,0.00
104.21.65.90,4,4,0.00,191.58,0.00
172.67.254.19,4,4,0.00,191.61,0.00
104.24.180.192,4,4,0.00,191.63,0.00
172.67.227.237,4,4,0.00,191.64,0.00
104.26.2.128,4,4,0.00,191.65,0.00
104.17.108.218,4,4,0.00,191.67,0.00
172.67.231.175,4,4,0.00,191.67,0.00
104.18.4.79,4,4,0.00,191.72,0.00
104.19.112.110,4,4,0.00,191.73,0.00
104.17.230.218,4,4,0.00,191.80,0.00
104.25.239.187,4,4,0.00,191.81,0.00
104.16.186.160,4,4,0.00,191.84,0.00
172.65.199.206,4,4,0.00,191.93,0.00
104.25.93.180,4,4,0.00,191.96,0.00
104.24.14.231,4,4,0.00,191.98,0.00
104.19.89.32,4,4,0.00,192.01,0.00
172.65.87.84,4,4,0.00,192.02,0.00
104.27.197.54,4,4,0.00,192.04,0.00
104.25.111.234,4,4,0.00,192.07,0.00
104.18.133.177,4,4,0.00,192.07,0.00
172.65.37.181,4,4,0.00,192.16,0.00
104.21.13.219,4,4,0.00,192.18,0.00
104.17.110.205,4,4,0.00,192.19,0.00
104.27.91.243,4,4,0.00,192.20,0.00
104.25.78.90,4,4,0.00,192.24,0.00
172.66.199.15,4,4,0.00,192.32,0.00
104.16.60.107,4,4,0.00,192.32,0.00
104.16.13.57,4,4,0.00,192.33,0.00
104.21.9.200,4,4,0.00,192.36,0.00
104.19.211.57,4,4,0.00,192.37,0.00
104.19.82.183,4,4,0.00,192.38,0.00
172.67.228.71,4,4,0.00,192.41,0.00
141.101.113.93,4,4,0.00,192.49,0.00
104.24.221.175,4,4,0.00,192.49,0.00
172.65.77.18,4,4,0.00,192.54,0.00
104.18.109.161,4,4,0.00,192.55,0.00
104.24.171.16,4,4,0.00,192.57,0.00
172.65.216.78,4,4,0.00,192.59,0.00
104.25.198.142,4,4,0.00,192.67,0.00
104.16.162.121,4,4,0.00,192.84,0.00
104.17.11.181,4,4,0.00,192.88,0.00
104.25.27.117,4,4,0.00,192.90,0.00
104.17.254.177,4,4,0.00,192.91,0.00
104.16.98.92,4,4,0.00,192.92,0.00
104.24.95.2,4,4,0.00,192.93,0.00
104.21.32.58,4,4,0.00,192.94,0.00
198.41.209.47,4,4,0.00,192.94,0.00
104.21.22.138,4,4,0.00,193.10,0.00
104.27.204.88,4,4,0.00,193.11,0.00
104.20.41.37,4,4,0.00,193.14,0.00
104.27.206.102,4,4,0.00,193.19,0.00
104.25.135.63,4,4,0.00,193.20,0.00
104.18.83.233,4,4,0.00,193.31,0.00
104.25.110.151,4,4,0.00,193.32,0.00
104.21.14.20,4,4,0.00,193.35,0.00
172.67.155.70,4,4,0.00,193.39,0.00
104.16.3.121,4,4,0.00,193.40,0.00
104.16.86.38,4,4,0.00,193.40,0.00
104.21.33.113,4,4,0.00,193.43,0.00
104.25.131.191,4,4,0.00,193.50,0.00
162.159.196.160,4,4,0.00,193.52,0.00
104.19.193.60,4,4,0.00,193.61,0.00
172.67.181.125,4,4,0.00,193.62,0.00
104.24.17.158,4,4,0.00,193.62,0.00
172.66.208.227,4,4,0.00,193.66,0.00
172.65.20.71,4,4,0.00,193.68,0.00
104.27.99.0,4,4,0.00,193.70,0.00
104.18.56.214,4,4,0.00,193.71,0.00
104.24.134.11,4,4,0.00,193.73,0.00
172.65.236.238,4,4,0.00,193.74,0.00
104.21.35.177,4,4,0.00,193.75,0.00
104.17.56.190,4,4,0.00,193.76,0.00
172.66.47.53,4,4,0.00,193.78,0.00
104.18.108.196,4,4,0.00,193.85,0.00
104.24.0.131,4,4,0.00,193.93,0.00
198.41.197.94,4,4,0.00,193.96,0.00
104.17.95.184,4,4,0.00,194.02,0.00
104.24.146.113,4,4,0.00,194.03,0.00
104.16.236.217,4,4,0.00,194.04,0.00
172.65.26.150,4,4,0.00,194.04,0.00
104.25.39.246,4,4,0.00,194.14,0.00
172.65.54.11,4,4,0.00,194.16,0.00
104.21.208.241,4,4,0.00,194.18,0.00
104.16.194.147,4,4,0.00,194.23,0.00
104.16.190.14,4,4,0.00,194.29,0.00
172.65.95.99,4,4,0.00,194.32,0.00
104.24.54.87,4,4,0.00,194.34,0.00
104.24.220.155,4,4,0.00,194.40,0.00
104.19.164.13,4,4,0.00,194.45,0.00
104.17.84.40,4,4,0.00,194.46,0.00
104.16.103.20,4,4,0.00,194.50,0.00
172.66.134.248,4,4,0.00,194.51,0.00
172.67.164.33,4,4,0.00,194.59,0.00
104.17.48.173,4,4,0.00,194.65,0.00
104.17.181.206,4,4,0.00,194.67,0.00
104.24.199.2,4,4,0.00,194.68,0.00
104.16.206.216,4,4,0.00,194.88,0.00
172.65.188.171,4,4,0.00,194.90,0.00
104.21.118.174,4,4,0.00,195.06,0.00
104.16.80.162,4,4,0.00,195.07,0.00
104.26.14.78,4,4,0.00,195.08,0.00
104.25.204.31,4,4,0.00,195.17,0.00
172.65.24.153,4,4,0.00,195.26,0.00
172.67.205.222,4,4,0.00,195.26,0.00
172.65.242.183,4,4,0.00,195.28,0.00
104.24.162.224,4,4,0.00,195.29,0.00
104.27.84.46,4,4,0.00,195.30,0.00
104.25.87.163,4,4,0.00,195.31,0.00
172.66.204.48,4,4,0.00,195.34,0.00
172.67.142.21,4,4,0.00,195.37,0.00
104.25.233.124,4,4,0.00,195.37,0.00
172.67.87.42,4,4,0.00,195.39,0.00
172.64.231.168,4,4,0.00,195.45,0.00
104.24.229.88,4,4,0.00,195.47,0.00
172.65.255.225,4,4,0.00,195.49,0.00
172.65.74.17,4,4,0.00,195.53,0.00
104.18.7.5,4,4,0.00,195.62,0.00
104.17.199.151,4,4,0.00,195.68,0.00
162.159.135.96,4,4,0.00,195.70,0.00
172.65.72.125,4,4,0.00,195.72,0.00
104.24.175.2,4,4,0.00,195.73,0.00
104.16.61.22,4,4,0.00,195.76,0.00
172.65.253.93,4,4,0.00,195.83,0.00
104.27.62.18,4,4,0.00,195.87,0.00
104.16.88.136,4,4,0.00,195.90,0.00
172.65.73.116,4,4,0.00,195.97,0.00
104.25.244.103,4,4,0.00,196.01,0.00
104.24.6.139,4,4,0.00,196.04,0.00
198.41.195.88,4,4,0.00,196.16,0.00
104.24.167.243,4,4,0.00,196.17,0.00
172.67.216.123,4,4,0.00,196.18,0.00
104.19.106.45,4,4,0.00,196.20,0.00
104.17.109.79,4,4,0.00,196.23,0.00
104.24.163.111,4,4,0.00,196.25,0.00
104.24.186.19,4,4,0.00,196.36,0.00
172.67.244.8,4,4,0.00,196.45,0.00
104.27.93.66,4,4,0.00,196.48,0.00
104.17.145.236,4,4,0.00,196.51,0.00
104.27.5.40,4,4,0.00,196.51,0.00
104.17.53.84,4,4,0.00,196.56,0.00
104.27.72.58,4,4,0.00,196.60,0.00
104.19.158.68,4,4,0.00,196.66,0.00
104.26.3.20,4,4,0.00,196.68,0.00
172.65.237.182,4,4,0.00,196.70,0.00
104.17.215.26,4,4,0.00,196.70,0.00
104.24.192.230,4,4,0.00,196.72,0.00
104.27.96.121,4,4,0.00,196.74,0.00
141.101.115.97,4,4,0.00,196.77,0.00
172.65.225.140,4,4,0.00,196.81,0.00
104.26.1.180,4,4,0.00,196.82,0.00
104.17.255.11,4,4,0.00,196.83,0.00
104.17.116.145,4,4,0.00,196.85,0.00
172.65.143.19,4,4,0.00,196.86,0.00
104.19.97.173,4,4,0.00,196.96,0.00
172.67.158.69,4,4,0.00,197.01,0.00
104.25.42.163,4,4,0.00,197.01,0.00
104.27.69.221,4,4,0.00,197.01,0.00
172.65.49.71,4,4,0.00,197.14,0.00
104.27.24.22,4,4,0.00,197.15,0.00
104.21.223.207,4,4,0.00,197.20,0.00
104.27.58.100,4,4,0.00,197.20,0.00
104.27.67.140,4,4,0.00,197.27,0.00
172.65.152.23,4,4,0.00,197.29,0.00
104.25.132.13,4,4,0.00,197.31,0.00
104.25.35.183,4,4,0.00,197.39,0.00
162.159.201.242,4,4,0.00,197.40,0.00
104.20.14.5,4,4,0.00,197.51,0.00
104.27.40.93,4,4,0.00,197.53,0.00
104.17.228.209,4,4,0.00,197.54,0.00
104.16.177.123,4,4,0.00,197.55,0.00
172.65.91.87,4,4,0.00,197.58,0.00
104.17.222.219,4,4,0.00,197.61,0.00
172.67.133.117,4,4,0.00,197.62,0.00
104.19.237.19,4,4,0.00,197.67,0.00
172.65.58.99,4,4,0.00,197.68,0.00
104.17.212.72,4,4,0.00,197.68,0.00
104.24.43.34,4,4,0.00,197.74,0.00
104.25.100.43,4,4,0.00,197.74,0.00
172.67.212.238,4,4,0.00,197.74,0.00
104.16.200.101,4,4,0.00,197.80,0.00
104.25.84.254,4,4,0.00,197.84,0.00
104.25.109.115,4,4,0.00,197.91,0.00
104.20.1.152,4,4,0.00,197.92,0.00
104.21.79.248,4,4,0.00,197.92,0.00
104.25.105.253,4,4,0.00,197.94,0.00
104.19.186.24,4,4,0.00,197.95,0.00
104.16.37.94,4,4,0.00,197.99,0.00
104.27.41.19,4,4,0.00,198.04,0.00
104.17.241.88,4,4,0.00,198.07,0.00
104.27.6.116,4,4,0.00,198.09,0.00
104.24.182.239,4,4,0.00,198.15,0.00
104.17.198.7,4,4,0.00,198.17,0.00
104.24.138.143,4,4,0.00,198.18,0.00
104.27.85.47,4,4,0.00,198.23,0.00
104.18.8.23,4,4,0.00,198.23,0.00
104.16.29.16,4,4,0.00,198.24,0.00
104.25.53.212,4,4,0.00,198.24,0.00
104.24.248.18,4,4,0.00,198.29,0.00
104.27.34.136,4,4,0.00,198.30,0.00
172.67.92.61,4,4,0.00,198.31,0.00
172.67.182.134,4,4,0.00,198.33,0.00
104.25.56.168,4,4,0.00,198.45,0.00
104.16.8.75,4,4,0.00,198.49,0.00
104.27.106.49,4,4,0.00,198.53,0.00
104.24.139.175,4,4,0.00,198.54,0.00
104.17.37.239,4,4,0.00,198.60,0.00
162.159.239.83,4,4,0.00,198.64,0.00
104.27.33.232,4,4,0.00,198.66,0.00
104.25.91.0,4,4,0.00,198.76,0.00
104.17.12.105,4,4,0.00,198.89,0.00
172.65.86.230,4,4,0.00,198.93,0.00
104.24.213.196,4,4,0.00,198.94,0.00
104.24.147.38,4,4,0.00,198.99,0.00
172.65.183.90,4,4,0.00,199.01,0.00
104.25.59.214,4,4,0.00,199.08,0.00
104.21.85.244,4,4,0.00,199.11,0.00
104.24.132.246,4,4,0.00,199.18,0.00
104.25.214.46,4,4,0.00,199.21,0.00
104.20.57.156,4,4,0.00,199.31,0.00
104.27.70.33,4,4,0.00,199.39,0.00
104.27.60.58,4,4,0.00,199.43,0.00
104.17.208.141,4,4,0.00,199.44,0.00
172.67.165.1,4,4,0.00,199.48,0.00
104.18.90.227,4,4,0.00,199.51,0.00
104.25.45.38,4,4,0.00,199.52,0.00
172.66.205.72,4,4,0.00,199.57,0.00
172.64.72.73,4,4,0.00,199.60,0.00
104.25.223.96,4,4,0.00,199.67,0.00
104.16.59.24,4,4,0.00,199.71,0.00
104.17.219.9,4,4,0.00,199.71,0.00
104.25.44.112,4,4,0.00,199.77,0.00
104.16.255.155,4,4,0.00,199.80,0.00
172.66.200.99,4,4,0.00,199.83,0.00
172.65.127.96,4,4,0.00,199.85,0.00
104.19.196.94,4,4,0.00,199.93,0.00
104.24.25.244,4,4,0.00,200.09,0.00
172.67.234.134,4,4,0.00,200.20,0.00
162.159.206.219,4,4,0.00,200.22,0.00
104.21.61.89,4,4,0.00,200.41,0.00
104.20.5.224,4,4,0.00,200.43,0.00
104.17.82.61,4,4,0.00,200.48,0.00
104.27.198.176,4,4,0.00,200.57,0.00
104.17.234.244,4,4,0.00,200.59,0.00
104.19.145.119,4,4,0.00,200.69,0.00
104.16.57.14,4,4,0.00,200.75,0.00
104.21.62.148,4,4,0.00,200.81,0.00
172.65.182.86,4,4,0.00,200.96,0.00
104.24.31.87,4,4,0.00,200.98,0.00
172.67.86.209,4,4,0.00,201.05,0.00
104.16.166.39,4,4,0.00,201.31,0.00
172.65.18.170,4,4,0.00,201.32,0.00
104.18.9.68,4,4,0.00,201.35,0.00
104.20.15.177,4,4,0.00,201.45,0.00
104.25.122.243,4,4,0.00,201.48,0.00
162.159.130.210,4,4,0.00,201.49,0.00
104.18.13.101,4,4,0.00,201.51,0.00
104.20.32.250,4,4,0.00,201.53,0.00
104.27.0.11,4,4,0.00,201.56,0.00
172.65.110.203,4,4,0.00,201.63,0.00
172.66.160.72,4,4,0.00,201.65,0.00
104.25.158.226,4,4,0.00,201.71,0.00
104.20.27.213,4,4,0.00,201.79,0.00
104.24.253.83,4,4,0.00,201.85,0.00
104.24.231.138,4,4,0.00,202.00,0.00
104.21.16.53,4,4,0.00,202.01,0.00
104.27.11.6,4,4,0.00,202.05,0.00
104.19.150.200,4,4,0.00,202.23,0.00
172.65.219.143,4,4,0.00,202.26,0.00
104.24.165.45,4,4,0.00,202.29,0.00
172.65.28.144,4,4,0.00,202.41,0.00
104.20.49.46,4,4,0.00,202.42,0.00
104.24.60.210,4,4,0.00,202.44,0.00
104.17.89.33,4,4,0.00,202.60,0.00
172.67.110.158,4,4,0.00,202.60,0.00
104.18.5.173,4,4,0.00,202.65,0.00
104.18.66.235,4,4,0.00,202.67,0.00
104.21.39.15,4,4,0.00,202.74,0.00
172.66.144.209,4,4,0.00,202.76,0.00
172.64.189.175,4,4,0.00,202.88,0.00
172.65.174.157,4,4,0.00,202.89,0.00
104.27.1.212,4,4,0.00,202.95,0.00
172.66.195.148,4,4,0.00,203.01,0.00
104.17.156.29,4,4,0.00,203.05,0.00
104.25.252.96,4,4,0.00,203.10,0.00
104.19.223.153,4,4,0.00,203.13,0.00
172.64.88.139,4,4,0.00,203.13,0.00
104.25.151.216,4,4,0.00,203.15,0.00
104.24.37.208,4,4,0.00,203.17,0.00
104.19.151.52,4,4,0.00,203.22,0.00
104.27.31.53,4,4,0.00,203.23,0.00
104.17.57.45,4,4,0.00,203.26,0.00
104.24.232.20,4,4,0.00,203.40,0.00
172.65.185.146,4,4,0.00,203.44,0.00
104.19.113.25,4,4,0.00,203.47,0.00
172.67.150.189,4,4,0.00,203.57,0.00
104.25.240.243,4,4,0.00,203.62,0.00
104.17.177.169,4,4,0.00,203.66,0.00
172.65.221.149,4,4,0.00,203.73,0.00
104.16.44.81,4,4,0.00,203.88,0.00
104.26.12.113,4,4,0.00,203.94,0.00
104.17.4.208,4,4,0.00,203.97,0.00
104.25.184.220,4,4,0.00,204.01,0.00
172.65.128.125,4,4,0.00,204.15,0.00
104.19.210.1,4,4,0.00,204.19,0.00
104.20.53.195,4,4,0.00,204.20,0.00
104.19.55.14,4,4,0.00,204.31,0.00
104.16.45.59,4,4,0.00,204.33,0.00
104.25.112.165,4,4,0.00,204.34,0.00
104.17.74.13,4,4,0.00,204.40,0.00
104.16.220.13,4,4,0.00,204.49,0.00
172.67.115.95,4,4,0.00,204.50,0.00
104.27.25.203,4,4,0.00,204.51,0.00
104.17.225.250,4,4,0.00,204.52,0.00
104.16.163.91,4,4,0.00,204.54,0.00
172.66.0.117,4,4,0.00,204.56,0.00
104.17.132.231,4,4,0.00,204.58,0.00
104.25.216.42,4,4,0.00,204.63,0.00
172.67.97.70,4,4,0.00,204.64,0.00
172.66.41.165,4,4,0.00,204.64,0.00
104.25.224.94,4,4,0.00,204.75,0.00
104.20.10.240,4,4,0.00,204.84,0.00
104.17.31.17,4,4,0.00,204.85,0.00
104.16.78.49,4,4,0.00,204.85,0.00
104.24.209.177,4,4,0.00,204.87,0.00
198.41.215.22,4,4,0.00,204.88,0.00
104.27.26.51,4,4,0.00,204.89,0.00
172.67.66.245,4,4,0.00,204.91,0.00
104.25.65.193,4,4,0.00,204.92,0.00
104.16.83.221,4,4,0.00,204.95,0.00
104.27.78.190,4,4,0.00,204.99,0.00
104.25.51.125,4,4,0.00,205.03,0.00
104.17.176.43,4,4,0.00,205.03,0.00
162.159.229.179,4,4,0.00,205.06,0.00
172.66.164.22,4,4,0.00,205.06,0.00
104.24.72.35,4,4,0.00,205.07,0.00
172.65.151.119,4,4,0.00,205.14,0.00
104.25.20.30,4,4,0.00,205.20,0.00
104.16.102.121,4,4,0.00,205.27,0.00
104.27.195.3,4,4,0.00,205.30,0.00
104.24.161.78,4,4,0.00,205.35,0.00
172.65.169.25,4,4,0.00,205.39,0.00
104.21.53.234,4,4,0.00,205.40,0.00
104.18.67.185,4,4,0.00,205.40,0.00
104.25.185.247,4,4,0.00,205.47,0.00
172.65.201.234,4,4,0.00,205.51,0.00
198.41.202.111,4,4,0.00,205.57,0.00
172.65.148.237,4,4,0.00,205.64,0.00
104.25.207.203,4,4,0.00,205.67,0.00
104.27.61.155,4,4,0.00,205.71,0.00
104.18.75.214,4,4,0.00,205.78,0.00
104.17.207.65,4,4,0.00,205.81,0.00
172.65.229.175,4,4,0.00,205.82,0.00
104.16.174.196,4,4,0.00,205.84,0.00
104.17.100.237,4,4,0.00,205.92,0.00
