IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.151.11,4,4,0.00,181.82,0.00
104.21.83.191,4,4,0.00,181.82,0.00
104.21.223.3,4,4,0.00,181.84,0.00
104.17.155.2,4,4,0.00,181.89,0.00
104.21.120.136,4,4,0.00,181.89,0.00
104.16.97.178,4,4,0.00,181.93,0.00
104.16.27.241,4,4,0.00,181.94,0.00
172.65.212.89,4,4,0.00,182.06,0.00
172.65.43.65,4,4,0.00,182.09,0.00
104.21.66.127,4,4,0.00,182.11,0.00
104.20.53.24,4,4,0.00,182.12,0.00
104.19.157.156,4,4,0.00,182.13,0.00
172.65.190.136,4,4,0.00,182.14,0.00
172.67.133.37,4,4,0.00,182.15,0.00
104.16.32.26,4,4,0.00,182.17,0.00
104.19.27.135,4,4,0.00,182.19,0.00
104.20.20.119,4,4,0.00,182.24,0.00
104.18.111.253,4,4,0.00,182.25,0.00
104.17.75.72,4,4,0.00,182.29,0.00
172.67.162.54,4,4,0.00,182.32,0.00
104.16.103.243,4,4,0.00,182.41,0.00
172.65.4.112,4,4,0.00,182.45,0.00
104.21.203.242,4,4,0.00,182.47,0.00
104.21.212.154,4,4,0.00,182.50,0.00
172.67.197.86,4,4,0.00,182.51,0.00
172.67.142.228,4,4,0.00,182.55,0.00
104.21.208.161,4,4,0.00,182.64,0.00
172.65.63.42,4,4,0.00,182.67,0.00
104.18.105.164,4,4,0.00,182.68,0.00
104.21.60.149,4,4,0.00,182.71,0.00
104.16.41.128,4,4,0.00,182.72,0.00
104.18.56.199,4,4,0.00,182.75,0.00
104.21.82.57,4,4,0.00,182.78,0.00
172.67.232.149,4,4,0.00,182.80,0.00
104.17.88.173,4,4,0.00,182.80,0.00
104.16.207.9,4,4,0.00,182.80,0.00
104.27.97.106,4,4,0.00,182.81,0.00
172.64.234.103,4,4,0.00,182.84,0.00
162.159.91.106,4,4,0.00,182.84,0.00
104.21.103.107,4,4,0.00,182.85,0.00
104.21.22.101,4,4,0.00,182.88,0.00
104.21.124.83,4,4,0.00,182.88,0.00
104.17.224.60,4,4,0.00,182.93,0.00
104.27.54.70,4,4,0.00,182.99,0.00
172.67.239.223,4,4,0.00,183.06,0.00
104.18.192.192,4,4,0.00,183.06,0.00
172.65.137.184,4,4,0.00,183.09,0.00
104.18.145.54,4,4,0.00,183.11,0.00
104.17.208.50,4,4,0.00,183.30,0.00
104.17.186.20,4,4,0.00,183.37,0.00
104.18.166.113,4,4,0.00,183.37,0.00
104.21.199.147,4,4,0.00,183.43,0.00
172.67.160.169,4,4,0.00,183.44,0.00
172.67.255.62,4,4,0.00,183.45,0.00
162.159.234.166,4,4,0.00,183.50,0.00
172.65.231.8,4,4,0.00,183.51,0.00
172.67.149.56,4,4,0.00,183.56,0.00
104.21.86.83,4,4,0.00,183.56,0.00
162.159.90.131,4,4,0.00,183.64,0.00
172.67.193.47,4,4,0.00,183.70,0.00
172.65.14.112,4,4,0.00,183.73,0.00
172.65.108.209,4,4,0.00,183.74,0.00
172.67.181.235,4,4,0.00,183.75,0.00
172.67.137.23,4,4,0.00,183.75,0.00
172.67.169.112,4,4,0.00,183.75,0.00
104.21.94.187,4,4,0.00,183.76,0.00
104.21.36.93,4,4,0.00,183.81,0.00
172.65.61.126,4,4,0.00,183.81,0.00
172.67.206.109,4,4,0.00,183.84,0.00
104.19.166.191,4,4,0.00,183.85,0.00
104.21.9.66,4,4,0.00,183.88,0.00
172.65.45.36,4,4,0.00,183.98,0.00
172.67.167.62,4,4,0.00,184.01,0.00
172.67.233.64,4,4,0.00,184.01,0.00
104.16.57.216,4,4,0.00,184.04,0.00
104.19.150.78,4,4,0.00,184.06,0.00
104.21.110.167,4,4,0.00,184.07,0.00
104.21.99.207,4,4,0.00,184.09,0.00
172.67.154.176,4,4,0.00,184.09,0.00
104.21.77.175,4,4,0.00,184.12,0.00
172.67.146.223,4,4,0.00,184.16,0.00
104.20.37.159,4,4,0.00,184.19,0.00
104.21.52.118,4,4,0.00,184.22,0.00
104.21.24.51,4,4,0.00,184.26,0.00
104.16.194.163,4,4,0.00,184.28,0.00
172.65.54.226,4,4,0.00,184.29,0.00
104.16.128.242,4,4,0.00,184.30,0.00
104.25.11.100,4,4,0.00,184.33,0.00
104.21.4.191,4,4,0.00,184.41,0.00
172.65.18.80,4,4,0.00,184.45,0.00
172.65.220.24,4,4,0.00,184.46,0.00
104.27.56.166,4,4,0.00,184.49,0.00
104.25.247.105,4,4,0.00,184.55,0.00
104.24.72.68,4,4,0.00,184.55,0.00
104.24.184.61,4,4,0.00,184.59,0.00
104.19.29.162,4,4,0.00,184.63,0.00
172.65.204.208,4,4,0.00,184.69,0.00
172.67.144.107,4,4,0.00,184.79,0.00
162.159.201.96,4,4,0.00,184.92,0.00
172.67.186.195,4,4,0.00,184.95,0.00
104.21.34.119,4,4,0.00,184.96,0.00
104.21.45.26,4,4,0.00,184.97,0.00
172.67.166.72,4,4,0.00,185.03,0.00
172.67.111.54,4,4,0.00,185.15,0.00
172.67.174.48,4,4,0.00,185.24,0.00
172.67.218.163,4,4,0.00,185.34,0.00
104.16.195.201,4,4,0.00,185.36,0.00
104.21.75.14,4,4,0.00,185.43,0.00
104.21.87.128,4,4,0.00,185.51,0.00
104.24.85.202,4,4,0.00,185.54,0.00
104.18.198.181,4,4,0.00,185.55,0.00
104.18.140.216,4,4,0.00,185.62,0.00
104.17.15.43,4,4,0.00,185.64,0.00
104.21.90.114,4,4,0.00,185.70,0.00
172.64.176.13,4,4,0.00,185.70,0.00
172.65.13.147,4,4,0.00,185.71,0.00
104.25.14.135,4,4,0.00,185.72,0.00
104.17.211.117,4,4,0.00,185.75,0.00
198.41.219.222,4,4,0.00,185.85,0.00
104.21.92.189,4,4,0.00,185.86,0.00
172.67.235.79,4,4,0.00,185.86,0.00
104.21.10.113,4,4,0.00,185.89,0.00
104.25.61.85,4,4,0.00,185.91,0.00
104.18.5.55,4,4,0.00,185.94,0.00
172.65.125.68,4,4,0.00,185.97,0.00
172.67.241.248,4,4,0.00,185.98,0.00
172.67.191.101,4,4,0.00,186.02,0.00
172.65.25.224,4,4,0.00,186.02,0.00
172.65.9.177,4,4,0.00,186.05,0.00
104.16.179.182,4,4,0.00,186.16,0.00
172.64.185.30,4,4,0.00,186.17,0.00
104.16.18.39,4,4,0.00,186.27,0.00
172.65.24.21,4,4,0.00,186.41,0.00
104.18.150.228,4,4,0.00,186.49,0.00
104.16.234.104,4,4,0.00,186.51,0.00
104.16.231.59,4,4,0.00,186.65,0.00
104.16.165.218,4,4,0.00,186.67,0.00
172.65.71.236,4,4,0.00,186.69,0.00
104.25.40.75,4,4,0.00,186.76,0.00
190.93.245.151,4,4,0.00,186.81,0.00
104.27.104.111,4,4,0.00,186.83,0.00
104.19.184.77,4,4,0.00,186.87,0.00
104.21.102.55,4,4,0.00,186.88,0.00
172.65.211.64,4,4,0.00,186.89,0.00
104.18.176.120,4,4,0.00,186.95,0.00
172.67.135.64,4,4,0.00,187.00,0.00
104.21.123.241,4,4,0.00,187.09,0.00
104.16.28.9,4,4,0.00,187.10,0.00
104.17.84.40,4,4,0.00,187.18,0.00
104.17.179.99,4,4,0.00,187.19,0.00
104.25.120.122,4,4,0.00,187.26,0.00
104.20.63.14,4,4,0.00,187.28,0.00
104.18.148.0,4,4,0.00,187.29,0.00
104.17.78.175,4,4,0.00,187.41,0.00
172.65.193.80,4,4,0.00,187.46,0.00
172.65.169.190,4,4,0.00,187.60,0.00
172.65.200.170,4,4,0.00,187.61,0.00
172.67.236.45,4,4,0.00,187.62,0.00
172.67.194.157,4,4,0.00,187.72,0.00
104.21.3.151,4,4,0.00,187.77,0.00
104.25.230.23,4,4,0.00,187.81,0.00
172.64.232.38,4,4,0.00,187.96,0.00
104.24.151.86,4,4,0.00,187.97,0.00
172.65.237.206,4,4,0.00,188.07,0.00
172.67.200.2,4,4,0.00,188.09,0.00
104.17.13.172,4,4,0.00,188.11,0.00
172.64.230.114,4,4,0.00,188.13,0.00
172.67.80.216,4,4,0.00,188.15,0.00
172.67.217.234,4,4,0.00,188.17,0.00
198.41.202.66,4,4,0.00,188.17,0.00
104.17.52.97,4,4,0.00,188.27,0.00
172.67.173.185,4,4,0.00,188.37,0.00
104.16.242.123,4,4,0.00,188.37,0.00
198.41.218.103,4,4,0.00,188.38,0.00
104.21.209.234,4,4,0.00,188.41,0.00
172.65.206.23,4,4,0.00,188.51,0.00
172.65.5.116,4,4,0.00,188.52,0.00
172.65.42.247,4,4,0.00,188.63,0.00
104.19.185.231,4,4,0.00,188.65,0.00
104.25.44.245,4,4,0.00,188.67,0.00
104.18.66.99,4,4,0.00,188.70,0.00
104.21.105.170,4,4,0.00,188.79,0.00
104.16.64.155,4,4,0.00,188.81,0.00
104.24.175.127,4,4,0.00,188.82,0.00
172.65.251.114,4,4,0.00,188.84,0.00
172.65.156.23,4,4,0.00,188.93,0.00
104.21.76.76,4,4,0.00,188.93,0.00
104.16.199.98,4,4,0.00,188.96,0.00
104.18.141.171,4,4,0.00,189.01,0.00
104.19.192.156,4,4,0.00,189.05,0.00
104.24.234.239,4,4,0.00,189.05,0.00
162.159.237.241,4,4,0.00,189.16,0.00
104.20.17.172,4,4,0.00,189.18,0.00
172.67.177.127,4,4,0.00,189.18,0.00
172.64.69.72,4,4,0.00,189.19,0.00
172.67.246.22,4,4,0.00,189.20,0.00
172.65.56.157,4,4,0.00,189.21,0.00
104.25.136.130,4,4,0.00,189.22,0.00
162.159.94.72,4,4,0.00,189.34,0.00
190.93.247.168,4,4,0.00,189.34,0.00
104.20.55.176,4,4,0.00,189.35,0.00
172.67.185.24,4,4,0.00,189.41,0.00
104.25.25.159,4,4,0.00,189.43,0.00
104.25.132.86,4,4,0.00,189.44,0.00
104.21.115.251,4,4,0.00,189.46,0.00
172.65.21.43,4,4,0.00,189.47,0.00
172.67.202.13,4,4,0.00,189.48,0.00
172.67.180.29,4,4,0.00,189.51,0.00
104.17.74.7,4,4,0.00,189.52,0.00
104.24.69.144,4,4,0.00,189.52,0.00
104.19.125.217,4,4,0.00,189.52,0.00
162.159.202.147,4,4,0.00,189.55,0.00
104.18.230.46,4,4,0.00,189.60,0.00
104.18.134.85,4,4,0.00,189.61,0.00
172.65.128.209,4,4,0.00,189.63,0.00
104.24.54.235,4,4,0.00,189.73,0.00
172.65.28.244,4,4,0.00,189.81,0.00
104.21.107.30,4,4,0.00,189.82,0.00
104.24.12.216,4,4,0.00,189.86,0.00
172.65.1.215,4,4,0.00,190.04,0.00
104.25.62.48,4,4,0.00,190.07,0.00
104.16.129.221,4,4,0.00,190.10,0.00
104.19.223.73,4,4,0.00,190.12,0.00
172.67.172.235,4,4,0.00,190.16,0.00
104.17.248.29,4,4,0.00,190.22,0.00
104.17.70.18,4,4,0.00,190.23,0.00
104.25.121.19,4,4,0.00,190.26,0.00
172.64.89.128,4,4,0.00,190.29,0.00
172.67.122.25,4,4,0.00,190.30,0.00
172.67.118.96,4,4,0.00,190.31,0.00
104.21.205.107,4,4,0.00,190.31,0.00
104.25.178.30,4,4,0.00,190.34,0.00
104.19.206.100,4,4,0.00,190.35,0.00
104.19.48.209,4,4,0.00,190.41,0.00
104.25.188.230,4,4,0.00,190.46,0.00
172.67.157.162,4,4,0.00,190.47,0.00
104.27.45.117,4,4,0.00,190.50,0.00
104.24.46.60,4,4,0.00,190.53,0.00
172.67.195.170,4,4,0.00,190.53,0.00
104.25.107.246,4,4,0.00,190.55,0.00
104.24.84.53,4,4,0.00,190.59,0.00
104.18.187.248,4,4,0.00,190.60,0.00
172.65.29.242,4,4,0.00,190.61,0.00
172.67.219.103,4,4,0.00,190.64,0.00
172.65.26.59,4,4,0.00,190.64,0.00
104.18.248.37,4,4,0.00,190.66,0.00
172.67.183.191,4,4,0.00,190.71,0.00
104.25.167.3,4,4,0.00,190.76,0.00
104.17.60.11,4,4,0.00,190.77,0.00
172.65.53.126,4,4,0.00,190.78,0.00
104.16.154.204,4,4,0.00,190.80,0.00
172.64.184.52,4,4,0.00,190.98,0.00
104.17.7.132,4,4,0.00,191.09,0.00
172.67.140.11,4,4,0.00,191.09,0.00
104.27.120.64,4,4,0.00,191.12,0.00
104.19.188.138,4,4,0.00,191.19,0.00
104.21.197.198,4,4,0.00,191.30,0.00
104.19.193.89,4,4,0.00,191.31,0.00
172.67.143.12,4,4,0.00,191.33,0.00
104.19.231.196,4,4,0.00,191.36,0.00
104.27.205.142,4,4,0.00,191.39,0.00
104.24.243.216,4,4,0.00,191.46,0.00
172.67.147.200,4,4,0.00,191.47,0.00
172.67.227.222,4,4,0.00,191.52,0.00
172.65.163.53,4,4,0.00,191.65,0.00
172.64.75.215,4,4,0.00,191.67,0.00
172.65.30.43,4,4,0.00,191.71,0.00
104.18.131.122,4,4,0.00,191.72,0.00
172.67.229.209,4,4,0.00,191.77,0.00
104.24.74.8,4,4,0.00,191.85,0.00
172.65.72.49,4,4,0.00,191.85,0.00
104.16.0.90,4,4,0.00,191.91,0.00
104.17.239.188,4,4,0.00,191.92,0.00
104.16.89.41,4,4,0.00,191.93,0.00
172.65.158.101,4,4,0.00,191.94,0.00
172.67.245.217,4,4,0.00,191.98,0.00
104.24.204.10,4,4,0.00,191.98,0.00
172.65.244.129,4,4,0.00,191.98,0.00
104.18.214.37,4,4,0.00,191.98,0.00
104.17.253.67,4,4,0.00,192.02,0.00
172.67.168.37,4,4,0.00,192.04,0.00
172.67.71.154,4,4,0.00,192.12,0.00
104.17.23.129,4,4,0.00,192.14,0.00
172.64.81.13,4,4,0.00,192.24,0.00
104.20.27.253,4,4,0.00,192.28,0.00
198.41.203.183,4,4,0.00,192.30,0.00
172.65.2.176,4,4,0.00,192.33,0.00
104.25.73.120,4,4,0.00,192.45,0.00
172.65.209.25,4,4,0.00,192.46,0.00
104.21.218.20,4,4,0.00,192.49,0.00
104.27.91.40,4,4,0.00,192.49,0.00
104.17.50.140,4,4,0.00,192.51,0.00
172.67.254.56,4,4,0.00,192.62,0.00
172.65.165.38,4,4,0.00,192.63,0.00
104.25.123.166,4,4,0.00,192.63,0.00
104.16.59.34,4,4,0.00,192.69,0.00
104.17.3.160,4,4,0.00,192.72,0.00
104.18.110.143,4,4,0.00,192.75,0.00
104.21.215.29,4,4,0.00,192.81,0.00
104.18.184.183,4,4,0.00,192.85,0.00
172.67.163.81,4,4,0.00,192.86,0.00
172.65.225.228,4,4,0.00,192.93,0.00
172.65.116.191,4,4,0.00,192.96,0.00
104.21.46.5,4,4,0.00,193.08,0.00
104.16.13.246,4,4,0.00,193.10,0.00
104.18.92.33,4,4,0.00,193.12,0.00
104.24.5.138,4,4,0.00,193.17,0.00
104.24.142.194,4,4,0.00,193.17,0.00
172.65.41.81,4,4,0.00,193.18,0.00
104.21.32.35,4,4,0.00,193.19,0.00
172.67.234.158,4,4,0.00,193.20,0.00
104.21.53.9,4,4,0.00,193.20,0.00
104.21.65.253,4,4,0.00,193.23,0.00
104.18.220.92,4,4,0.00,193.24,0.00
104.24.144.72,4,4,0.00,193.26,0.00
104.25.216.166,4,4,0.00,193.28,0.00
104.21.38.210,4,4,0.00,193.34,0.00
104.21.98.68,4,4,0.00,193.38,0.00
104.21.69.214,4,4,0.00,193.39,0.00
104.18.87.72,4,4,0.00,193.39,0.00
104.20.38.229,4,4,0.00,193.41,0.00
104.16.8.105,4,4,0.00,193.47,0.00
104.24.20.52,4,4,0.00,193.48,0.00
104.24.241.9,4,4,0.00,193.52,0.00
104.24.232.208,4,4,0.00,193.52,0.00
104.21.106.117,4,4,0.00,193.57,0.00
104.19.212.9,4,4,0.00,193.59,0.00
104.19.21.247,4,4,0.00,193.64,0.00
104.27.199.161,4,4,0.00,193.68,0.00
141.101.114.117,4,4,0.00,193.72,0.00
162.159.196.72,4,4,0.00,193.75,0.00
104.27.194.24,4,4,0.00,193.76,0.00
104.21.19.200,4,4,0.00,193.77,0.00
104.27.39.102,4,4,0.00,193.81,0.00
172.65.68.138,4,4,0.00,193.87,0.00
104.16.152.46,4,4,0.00,193.93,0.00
104.21.195.19,4,4,0.00,194.01,0.00
104.21.70.108,4,4,0.00,194.18,0.00
104.20.46.227,4,4,0.00,194.20,0.00
104.21.64.208,4,4,0.00,194.25,0.00
190.93.244.19,4,4,0.00,194.29,0.00
104.24.37.225,4,4,0.00,194.34,0.00
104.27.10.202,4,4,0.00,194.34,0.00
141.101.113.43,4,4,0.00,194.36,0.00
104.27.26.71,4,4,0.00,194.37,0.00
172.65.152.210,4,4,0.00,194.40,0.00
104.24.89.229,4,4,0.00,194.41,0.00
104.24.137.192,4,4,0.00,194.52,0.00
104.18.212.61,4,4,0.00,194.55,0.00
172.67.156.62,4,4,0.00,194.59,0.00
162.159.230.60,4,4,0.00,194.61,0.00
162.159.133.160,4,4,0.00,194.61,0.00
104.24.36.235,4,4,0.00,194.63,0.00
104.21.33.180,4,4,0.00,194.66,0.00
104.17.255.207,4,4,0.00,194.66,0.00
104.16.60.171,4,4,0.00,194.70,0.00
172.67.187.14,4,4,0.00,194.75,0.00
172.65.199.62,4,4,0.00,194.83,0.00
104.20.19.79,4,4,0.00,194.85,0.00
104.18.188.246,4,4,0.00,194.86,0.00
172.65.248.208,4,4,0.00,194.98,0.00
172.65.107.217,4,4,0.00,194.98,0.00
104.16.232.167,4,4,0.00,195.00,0.00
104.16.109.242,4,4,0.00,195.02,0.00
104.25.97.139,4,4,0.00,195.11,0.00
172.67.192.158,4,4,0.00,195.18,0.00
162.159.142.117,4,4,0.00,195.19,0.00
104.16.84.217,4,4,0.00,195.22,0.00
172.67.203.221,4,4,0.00,195.29,0.00
104.24.230.93,4,4,0.00,195.34,0.00
104.27.20.81,4,4,0.00,195.46,0.00
104.17.42.67,4,4,0.00,195.47,0.00
104.27.70.169,4,4,0.00,195.54,0.00
172.67.114.83,4,4,0.00,195.54,0.00
104.25.118.190,4,4,0.00,195.62,0.00
104.16.197.115,4,4,0.00,195.62,0.00
172.65.201.33,4,4,0.00,195.63,0.00
172.65.49.134,4,4,0.00,195.71,0.00
104.21.0.4,4,4,0.00,195.76,0.00
172.65.189.241,4,4,0.00,195.77,0.00
104.18.57.35,4,4,0.00,195.77,0.00
104.18.10.106,4,4,0.00,195.77,0.00
172.65.240.140,4,4,0.00,195.82,0.00
104.16.162.245,4,4,0.00,195.83,0.00
172.65.243.247,4,4,0.00,195.84,0.00
104.16.30.87,4,4,0.00,195.85,0.00
172.65.3.16,4,4,0.00,195.87,0.00
172.65.22.21,4,4,0.00,195.89,0.00
104.16.21.215,4,4,0.00,195.91,0.00
172.64.80.118,4,4,0.00,195.93,0.00
104.24.132.70,4,4,0.00,195.95,0.00
104.24.171.156,4,4,0.00,196.01,0.00
104.17.76.179,4,4,0.00,196.11,0.00
104.17.223.99,4,4,0.00,196.14,0.00
104.16.206.1,4,4,0.00,196.15,0.00
104.20.33.193,4,4,0.00,196.23,0.00
172.65.95.127,4,4,0.00,196.24,0.00
172.65.181.129,4,4,0.00,196.32,0.00
104.24.24.88,4,4,0.00,196.33,0.00
104.19.211.102,4,4,0.00,196.39,0.00
104.25.101.105,4,4,0.00,196.40,0.00
104.25.181.66,4,4,0.00,196.41,0.00
172.65.177.52,4,4,0.00,196.46,0.00
172.65.210.1,4,4,0.00,196.47,0.00
104.25.161.167,4,4,0.00,196.57,0.00
104.25.179.235,4,4,0.00,196.65,0.00
104.17.222.188,4,4,0.00,196.70,0.00
104.18.67.181,4,4,0.00,196.72,0.00
104.18.185.26,4,4,0.00,196.81,0.00
104.20.28.186,4,4,0.00,196.85,0.00
172.67.215.90,4,4,0.00,196.85,0.00
104.24.88.32,4,4,0.00,196.87,0.00
104.24.143.227,4,4,0.00,196.92,0.00
172.67.129.119,4,4,0.00,196.98,0.00
104.25.207.81,4,4,0.00,196.99,0.00
104.18.165.137,4,4,0.00,197.06,0.00
104.18.207.138,4,4,0.00,197.10,0.00
162.159.92.118,4,4,0.00,197.10,0.00
172.65.130.184,4,4,0.00,197.12,0.00
104.25.80.75,4,4,0.00,197.15,0.00
104.24.75.107,4,4,0.00,197.21,0.00
104.25.148.144,4,4,0.00,197.22,0.00
172.65.94.98,4,4,0.00,197.29,0.00
104.18.163.165,4,4,0.00,197.29,0.00
104.18.75.183,4,4,0.00,197.30,0.00
104.27.106.108,4,4,0.00,197.32,0.00
104.18.68.244,4,4,0.00,197.33,0.00
104.20.56.33,4,4,0.00,197.45,0.00
104.17.5.7,4,4,0.00,197.52,0.00
104.25.159.47,4,4,0.00,197.54,0.00
104.24.131.190,4,4,0.00,197.55,0.00
104.20.2.104,4,4,0.00,197.59,0.00
104.18.224.31,4,4,0.00,197.68,0.00
104.16.239.21,4,4,0.00,197.68,0.00
104.27.204.81,4,4,0.00,197.79,0.00
104.24.6.205,4,4,0.00,197.84,0.00
104.20.16.63,4,4,0.00,197.87,0.00
104.16.93.175,4,4,0.00,197.96,0.00
104.24.9.42,4,4,0.00,197.97,0.00
172.67.204.179,4,4,0.00,197.97,0.00
104.21.109.16,4,4,0.00,197.98,0.00
104.25.9.104,4,4,0.00,198.13,0.00
172.65.10.18,4,4,0.00,198.13,0.00
104.17.9.111,4,4,0.00,198.16,0.00
104.16.177.201,4,4,0.00,198.37,0.00
104.25.112.183,4,4,0.00,198.37,0.00
104.18.136.168,4,4,0.00,198.41,0.00
104.25.6.38,4,4,0.00,198.50,0.00
172.67.117.19,4,4,0.00,198.51,0.00
172.67.95.169,4,4,0.00,198.63,0.00
172.67.224.130,4,4,0.00,198.73,0.00
104.24.178.106,4,4,0.00,198.76,0.00
172.67.213.167,4,4,0.00,198.80,0.00
172.64.186.45,4,4,0.00,198.80,0.00
104.18.147.63,4,4,0.00,198.82,0.00
104.21.59.152,4,4,0.00,198.93,0.00
104.19.164.165,4,4,0.00,198.94,0.00
104.24.239.185,4,4,0.00,199.00,0.00
104.18.81.21,4,4,0.00,199.01,0.00
104.25.42.214,4,4,0.00,199.04,0.00
104.19.98.53,4,4,0.00,199.08,0.00
104.18.246.200,4,4,0.00,199.09,0.00
172.67.79.222,4,4,0.00,199.10,0.00
104.18.199.168,4,4,0.00,199.17,0.00
104.16.131.113,4,4,0.00,199.28,0.00
172.65.92.23,4,4,0.00,199.43,0.00
104.18.174.110,4,4,0.00,199.46,0.00
104.25.190.3,4,4,0.00,199.49,0.00
104.26.3.16,4,4,0.00,199.60,0.00
104.18.232.239,4,4,0.00,199.61,0.00
104.25.215.54,4,4,0.00,199.70,0.00
172.65.62.10,4,4,0.00,199.71,0.00
104.19.218.154,4,4,0.00,199.71,0.00
104.25.223.55,4,4,0.00,199.73,0.00
172.65.187.159,4,4,0.00,199.81,0.00
104.20.31.225,4,4,0.00,199.82,0.00
162.159.228.169,4,4,0.00,199.84,0.00
104.25.18.5,4,4,0.00,199.85,0.00
104.16.172.22,4,4,0.00,199.90,0.00
104.20.39.238,4,4,0.00,199.91,0.00
104.24.193.101,4,4,0.00,199.93,0.00
104.17.46.57,4,4,0.00,200.02,0.00
104.27.71.147,4,4,0.00,200.09,0.00
104.18.161.240,4,4,0.00,200.10,0.00
104.18.225.35,4,4,0.00,200.19,0.00
104.19.199.53,4,4,0.00,200.21,0.00
104.27.41.173,4,4,0.00,200.22,0.00
104.25.72.241,4,4,0.00,200.22,0.00
104.18.97.197,4,4,0.00,200.26,0.00
172.67.165.253,4,4,0.00,200.38,0.00
172.67.228.92,4,4,0.00,200.38,0.00
104.25.194.114,4,4,0.00,200.40,0.00
104.26.13.197,4,4,0.00,200.50,0.00
104.16.79.72,4,4,0.00,200.55,0.00
104.19.121.136,4,4,0.00,200.67,0.00
104.25.238.66,4,4,0.00,200.71,0.00
172.67.238.222,4,4,0.00,200.78,0.00
104.19.207.179,4,4,0.00,200.80,0.00
104.25.187.83,4,4,0.00,200.86,0.00
104.24.95.215,4,4,0.00,200.87,0.00
172.67.124.59,4,4,0.00,200.91,0.00
104.18.164.127,4,4,0.00,200.94,0.00
172.64.88.65,4,4,0.00,200.95,0.00
104.17.33.55,4,4,0.00,200.96,0.00
104.25.192.40,4,4,0.00,200.99,0.00
172.65.91.123,4,4,0.00,201.03,0.00
172.67.148.132,4,4,0.00,201.07,0.00
104.19.85.203,4,4,0.00,201.14,0.00
172.65.117.190,4,4,0.00,201.14,0.00
104.27.16.62,4,4,0.00,201.15,0.00
104.19.222.98,4,4,0.00,201.33,0.00
172.64.91.204,4,4,0.00,201.60,0.00
104.24.218.12,4,4,0.00,201.65,0.00
104.25.146.21,4,4,0.00,201.67,0.00
104.18.137.145,4,4,0.00,201.71,0.00
104.25.128.24,4,4,0.00,201.76,0.00
104.27.21.228,4,4,0.00,201.78,0.00
104.17.51.163,4,4,0.00,201.83,0.00
104.18.130.134,4,4,0.00,201.99,0.00
104.25.165.224,4,4,0.00,202.01,0.00
104.21.216.101,4,4,0.00,202.12,0.00
104.21.12.250,4,4,0.00,202.13,0.00
172.64.87.181,4,4,0.00,202.15,0.00
172.65.141.36,4,4,0.00,202.15,0.00
172.67.99.144,4,4,0.00,202.51,0.00
104.18.238.190,4,4,0.00,202.54,0.00
104.24.64.89,4,4,0.00,202.63,0.00
172.65.207.8,4,4,0.00,202.77,0.00
104.17.250.69,4,4,0.00,202.80,0.00
104.24.216.246,4,4,0.00,202.84,0.00
104.19.175.47,4,4,0.00,202.87,0.00
104.16.187.29,4,4,0.00,203.13,0.00
104.26.8.219,4,4,0.00,203.23,0.00
104.18.86.143,4,4,0.00,203.27,0.00
104.24.149.51,4,4,0.00,203.30,0.00
172.67.75.121,4,4,0.00,203.34,0.00
104.18.108.165,4,4,0.00,203.38,0.00
162.159.129.178,4,4,0.00,203.42,0.00
104.25.124.142,4,4,0.00,203.52,0.00
104.25.138.51,4,4,0.00,203.68,0.00
104.27.44.201,4,4,0.00,203.69,0.00
104.16.100.76,4,4,0.00,203.72,0.00
104.18.152.102,4,4,0.00,203.77,0.00
104.19.15.22,4,4,0.00,203.90,0.00
104.25.53.167,4,4,0.00,203.94,0.00
104.16.221.254,4,4,0.00,203.99,0.00
172.65.98.51,4,4,0.00,204.03,0.00
172.65.88.142,4,4,0.00,204.04,0.00
104.17.22.140,4,4,0.00,204.19,0.00
104.24.41.165,4,4,0.00,204.25,0.00
104.27.101.211,4,4,0.00,204.40,0.00
104.16.210.147,4,4,0.00,204.46,0.00
104.17.67.228,4,4,0.00,204.48,0.00
104.16.202.57,4,4,0.00,204.69,0.00
172.65.191.251,4,4,0.00,204.71,0.00
104.25.177.35,4,4,0.00,204.79,0.00
104.16.245.230,4,4,0.00,204.79,0.00
104.24.3.221,4,4,0.00,204.90,0.00
104.16.241.229,4,4,0.00,204.91,0.00
172.65.166.51,4,4,0.00,205.00,0.00
104.16.29.225,4,4,0.00,205.03,0.00
104.25.98.240,4,4,0.00,205.16,0.00
104.25.151.249,4,4,0.00,205.21,0.00
172.67.106.104,4,4,0.00,205.22,0.00
104.25.134.38,4,4,0.00,205.27,0.00
104.19.229.33,4,4,0.00,205.34,0.00
104.25.13.233,4,4,0.00,205.41,0.00
104.24.56.165,4,4,0.00,205.42,0.00
104.25.117.137,4,4,0.00,205.49,0.00
104.16.76.79,4,4,0.00,205.49,0.00
104.19.177.151,4,4,0.00,205.56,0.00
104.27.119.133,4,4,0.00,205.61,0.00
172.67.96.224,4,4,0.00,205.72,0.00
104.19.154.248,4,4,0.00,205.82,0.00
104.24.58.130,4,4,0.00,205.84,0.00
172.66.41.254,4,4,0.00,205.89,0.00
104.18.80.148,4,4,0.00,205.91,0.00
104.24.170.244,4,4,0.00,205.99,0.00
104.16.163.201,4,4,0.00,206.01,0.00
172.65.179.41,4,4,0.00,206.21,0.00
104.18.154.131,4,4,0.00,206.58,0.00
