IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.14.201,4,4,0.00,155.20,0.00
104.17.180.228,4,4,0.00,155.23,0.00
172.64.80.67,4,4,0.00,155.24,0.00
104.17.219.54,4,4,0.00,155.25,0.00
198.41.208.192,4,4,0.00,155.25,0.00
198.41.200.176,4,4,0.00,155.26,0.00
104.18.172.216,4,4,0.00,155.28,0.00
104.18.148.105,4,4,0.00,155.28,0.00
104.17.238.203,4,4,0.00,155.28,0.00
104.17.17.206,4,4,0.00,155.29,0.00
104.16.59.232,4,4,0.00,155.29,0.00
104.19.242.196,4,4,0.00,155.31,0.00
104.16.149.39,4,4,0.00,155.32,0.00
104.18.187.103,4,4,0.00,155.35,0.00
104.16.216.76,4,4,0.00,155.35,0.00
104.19.156.196,4,4,0.00,155.37,0.00
162.159.193.166,4,4,0.00,155.38,0.00
172.65.220.15,4,4,0.00,155.38,0.00
104.18.75.9,4,4,0.00,155.41,0.00
104.16.22.232,4,4,0.00,155.41,0.00
104.16.17.138,4,4,0.00,155.43,0.00
104.16.160.16,4,4,0.00,155.44,0.00
104.17.216.117,4,4,0.00,155.46,0.00
172.65.192.0,4,4,0.00,155.46,0.00
104.16.175.39,4,4,0.00,155.46,0.00
104.17.15.35,4,4,0.00,155.46,0.00
104.16.164.19,4,4,0.00,155.46,0.00
104.18.194.169,4,4,0.00,155.49,0.00
104.18.209.212,4,4,0.00,155.50,0.00
104.16.243.44,4,4,0.00,155.50,0.00
172.65.196.160,4,4,0.00,155.50,0.00
104.17.182.121,4,4,0.00,155.52,0.00
104.18.20.198,4,4,0.00,155.53,0.00
141.101.120.116,4,4,0.00,155.54,0.00
104.16.119.93,4,4,0.00,155.57,0.00
104.17.19.205,4,4,0.00,155.58,0.00
104.17.86.11,4,4,0.00,155.58,0.00
104.19.27.100,4,4,0.00,155.65,0.00
104.19.26.33,4,4,0.00,155.67,0.00
104.18.223.234,4,4,0.00,155.68,0.00
198.41.209.148,4,4,0.00,155.68,0.00
172.66.0.131,4,4,0.00,155.69,0.00
172.66.40.23,4,4,0.00,155.70,0.00
104.17.8.156,4,4,0.00,155.71,0.00
104.18.30.219,4,4,0.00,155.72,0.00
104.16.120.209,4,4,0.00,155.74,0.00
104.18.112.3,4,4,0.00,155.78,0.00
162.159.198.41,4,4,0.00,155.81,0.00
104.17.156.218,4,4,0.00,155.81,0.00
104.17.36.11,4,4,0.00,155.82,0.00
104.18.48.160,4,4,0.00,155.84,0.00
104.18.200.199,4,4,0.00,155.85,0.00
104.17.114.151,4,4,0.00,155.86,0.00
104.16.35.79,4,4,0.00,155.88,0.00
104.19.55.104,4,4,0.00,155.93,0.00
104.17.158.131,4,4,0.00,155.95,0.00
104.19.197.35,4,4,0.00,155.95,0.00
104.19.136.131,4,4,0.00,155.97,0.00
104.16.38.19,4,4,0.00,155.98,0.00
104.16.202.58,4,4,0.00,155.98,0.00
104.17.65.143,4,4,0.00,155.98,0.00
104.21.233.173,4,4,0.00,155.98,0.00
104.16.76.216,4,4,0.00,155.99,0.00
104.18.110.231,4,4,0.00,155.99,0.00
104.18.123.238,4,4,0.00,156.00,0.00
104.17.210.28,4,4,0.00,156.01,0.00
162.159.213.188,4,4,0.00,156.03,0.00
104.17.123.102,4,4,0.00,156.12,0.00
198.41.205.135,4,4,0.00,156.13,0.00
104.16.117.74,4,4,0.00,156.16,0.00
104.17.93.193,4,4,0.00,156.19,0.00
104.17.184.105,4,4,0.00,156.21,0.00
104.18.69.18,4,4,0.00,156.22,0.00
104.17.168.225,4,4,0.00,156.23,0.00
104.18.225.34,4,4,0.00,156.25,0.00
104.17.245.103,4,4,0.00,156.27,0.00
104.18.119.0,4,4,0.00,156.29,0.00
104.18.161.4,4,4,0.00,156.30,0.00
104.19.189.158,4,4,0.00,156.34,0.00
104.19.12.150,4,4,0.00,156.34,0.00
104.19.243.192,4,4,0.00,156.37,0.00
104.19.105.146,4,4,0.00,156.38,0.00
104.19.59.204,4,4,0.00,156.38,0.00
104.17.37.245,4,4,0.00,156.41,0.00
104.19.120.7,4,4,0.00,156.41,0.00
198.41.194.219,4,4,0.00,156.44,0.00
104.17.125.10,4,4,0.00,156.45,0.00
104.19.106.52,4,4,0.00,156.47,0.00
162.159.254.115,4,4,0.00,156.48,0.00
104.19.211.163,4,4,0.00,156.49,0.00
104.18.135.64,4,4,0.00,156.49,0.00
104.18.101.218,4,4,0.00,156.50,0.00
104.19.116.234,4,4,0.00,156.50,0.00
104.19.214.75,4,4,0.00,156.51,0.00
104.18.190.22,4,4,0.00,156.51,0.00
172.64.82.206,4,4,0.00,156.52,0.00
104.17.117.101,4,4,0.00,156.53,0.00
104.18.19.204,4,4,0.00,156.53,0.00
104.18.189.9,4,4,0.00,156.53,0.00
104.16.189.18,4,4,0.00,156.56,0.00
104.16.151.84,4,4,0.00,156.56,0.00
104.19.110.178,4,4,0.00,156.57,0.00
104.16.248.176,4,4,0.00,156.59,0.00
104.16.210.6,4,4,0.00,156.60,0.00
172.64.92.174,4,4,0.00,156.62,0.00
172.65.230.182,4,4,0.00,156.63,0.00
104.16.198.106,4,4,0.00,156.66,0.00
104.18.122.254,4,4,0.00,156.67,0.00
104.17.166.217,4,4,0.00,156.67,0.00
104.18.150.50,4,4,0.00,156.69,0.00
172.65.207.25,4,4,0.00,156.77,0.00
104.19.22.101,4,4,0.00,156.77,0.00
104.19.92.200,4,4,0.00,156.78,0.00
172.64.81.241,4,4,0.00,156.81,0.00
141.101.123.86,4,4,0.00,156.81,0.00
104.19.101.96,4,4,0.00,156.81,0.00
104.17.217.203,4,4,0.00,156.83,0.00
172.64.79.122,4,4,0.00,156.84,0.00
172.66.41.215,4,4,0.00,156.86,0.00
104.16.166.106,4,4,0.00,156.88,0.00
104.19.50.165,4,4,0.00,156.88,0.00
104.18.141.96,4,4,0.00,156.89,0.00
172.65.234.83,4,4,0.00,156.93,0.00
104.16.235.139,4,4,0.00,156.94,0.00
104.17.23.141,4,4,0.00,156.95,0.00
104.18.255.219,4,4,0.00,156.97,0.00
104.19.109.183,4,4,0.00,157.00,0.00
104.16.183.14,4,4,0.00,157.04,0.00
104.19.114.144,4,4,0.00,157.04,0.00
104.17.119.183,4,4,0.00,157.04,0.00
104.16.54.137,4,4,0.00,157.06,0.00
104.19.152.105,4,4,0.00,157.06,0.00
162.159.235.200,4,4,0.00,157.08,0.00
104.19.11.66,4,4,0.00,157.09,0.00
104.19.18.191,4,4,0.00,157.10,0.00
104.18.10.14,4,4,0.00,157.11,0.00
162.159.248.90,4,4,0.00,157.12,0.00
104.19.222.149,4,4,0.00,157.14,0.00
104.16.237.98,4,4,0.00,157.15,0.00
104.18.240.182,4,4,0.00,157.15,0.00
104.18.25.166,4,4,0.00,157.16,0.00
104.19.88.164,4,4,0.00,157.17,0.00
104.19.121.31,4,4,0.00,157.17,0.00
104.16.249.184,4,4,0.00,157.17,0.00
104.19.67.81,4,4,0.00,157.18,0.00
104.18.117.44,4,4,0.00,157.20,0.00
104.19.147.113,4,4,0.00,157.23,0.00
104.19.15.46,4,4,0.00,157.23,0.00
104.17.188.197,4,4,0.00,157.29,0.00
104.17.218.99,4,4,0.00,157.32,0.00
104.18.115.100,4,4,0.00,157.34,0.00
104.17.141.139,4,4,0.00,157.36,0.00
104.19.134.175,4,4,0.00,157.41,0.00
104.19.245.187,4,4,0.00,157.43,0.00
104.16.224.184,4,4,0.00,157.44,0.00
104.21.226.155,4,4,0.00,157.44,0.00
104.19.172.219,4,4,0.00,157.47,0.00
104.17.140.127,4,4,0.00,157.51,0.00
104.18.132.134,4,4,0.00,157.52,0.00
104.19.16.153,4,4,0.00,157.53,0.00
104.18.247.150,4,4,0.00,157.54,0.00
104.18.4.154,4,4,0.00,157.56,0.00
104.16.190.174,4,4,0.00,157.59,0.00
172.64.235.246,4,4,0.00,157.59,0.00
104.19.183.193,4,4,0.00,157.63,0.00
104.19.123.121,4,4,0.00,157.64,0.00
104.19.103.51,4,4,0.00,157.64,0.00
104.19.233.178,4,4,0.00,157.69,0.00
104.19.247.132,4,4,0.00,157.74,0.00
104.17.57.41,4,4,0.00,157.80,0.00
104.16.53.178,4,4,0.00,157.82,0.00
104.16.102.46,4,4,0.00,157.84,0.00
104.17.185.87,4,4,0.00,157.88,0.00
104.17.202.201,4,4,0.00,157.90,0.00
104.16.11.124,4,4,0.00,157.91,0.00
104.19.179.189,4,4,0.00,157.92,0.00
104.19.171.7,4,4,0.00,157.94,0.00
172.64.230.247,4,4,0.00,157.95,0.00
104.19.45.203,4,4,0.00,157.96,0.00
104.16.118.134,4,4,0.00,157.97,0.00
172.65.217.163,4,4,0.00,158.00,0.00
104.16.206.98,4,4,0.00,158.00,0.00
104.18.64.84,4,4,0.00,158.00,0.00
104.17.89.150,4,4,0.00,158.02,0.00
104.16.176.186,4,4,0.00,158.02,0.00
104.19.64.45,4,4,0.00,158.03,0.00
172.64.84.37,4,4,0.00,158.04,0.00
104.16.213.87,4,4,0.00,158.04,0.00
104.16.182.236,4,4,0.00,158.07,0.00
104.16.247.160,4,4,0.00,158.09,0.00
172.65.219.56,4,4,0.00,158.10,0.00
104.17.51.245,4,4,0.00,158.12,0.00
172.64.67.182,4,4,0.00,158.13,0.00
104.16.65.192,4,4,0.00,158.14,0.00
104.17.139.83,4,4,0.00,158.14,0.00
104.17.110.181,4,4,0.00,158.15,0.00
104.19.73.6,4,4,0.00,158.16,0.00
162.159.236.217,4,4,0.00,158.22,0.00
104.16.184.36,4,4,0.00,158.25,0.00
198.41.192.87,4,4,0.00,158.26,0.00
104.16.227.36,4,4,0.00,158.29,0.00
104.19.231.121,4,4,0.00,158.31,0.00
104.17.201.149,4,4,0.00,158.33,0.00
104.17.154.130,4,4,0.00,158.34,0.00
104.17.227.99,4,4,0.00,158.38,0.00
104.21.228.61,4,4,0.00,158.38,0.00
104.19.81.0,4,4,0.00,158.38,0.00
104.19.91.4,4,4,0.00,158.39,0.00
104.17.148.71,4,4,0.00,158.40,0.00
104.17.72.235,4,4,0.00,158.40,0.00
104.16.156.12,4,4,0.00,158.43,0.00
104.16.218.236,4,4,0.00,158.45,0.00
162.159.253.35,4,4,0.00,158.45,0.00
104.17.75.96,4,4,0.00,158.49,0.00
104.16.122.250,4,4,0.00,158.55,0.00
104.19.251.163,4,4,0.00,158.56,0.00
104.19.78.144,4,4,0.00,158.58,0.00
104.19.79.151,4,4,0.00,158.59,0.00
104.17.212.251,4,4,0.00,158.60,0.00
104.17.220.134,4,4,0.00,158.60,0.00
104.16.94.88,4,4,0.00,158.61,0.00
104.19.77.79,4,4,0.00,158.64,0.00
104.16.55.206,4,4,0.00,158.68,0.00
104.21.225.3,4,4,0.00,158.68,0.00
162.159.244.5,4,4,0.00,158.68,0.00
172.64.231.114,4,4,0.00,158.68,0.00
104.17.138.243,4,4,0.00,158.70,0.00
104.18.13.224,4,4,0.00,158.73,0.00
172.66.42.76,4,4,0.00,158.73,0.00
162.159.251.31,4,4,0.00,158.77,0.00
162.159.249.223,4,4,0.00,158.77,0.00
104.19.19.29,4,4,0.00,158.80,0.00
104.18.124.246,4,4,0.00,158.81,0.00
104.17.111.193,4,4,0.00,158.82,0.00
198.41.216.173,4,4,0.00,158.82,0.00
104.17.155.186,4,4,0.00,158.83,0.00
104.17.254.243,4,4,0.00,158.88,0.00
172.66.46.230,4,4,0.00,158.91,0.00
104.17.243.127,4,4,0.00,158.91,0.00
104.19.104.10,4,4,0.00,158.91,0.00
104.17.6.73,4,4,0.00,158.92,0.00
104.16.68.92,4,4,0.00,158.92,0.00
104.17.0.137,4,4,0.00,158.93,0.00
104.19.94.35,4,4,0.00,158.97,0.00
104.19.108.186,4,4,0.00,158.98,0.00
104.19.72.36,4,4,0.00,158.99,0.00
104.18.210.58,4,4,0.00,159.07,0.00
172.65.249.135,4,4,0.00,159.08,0.00
104.19.40.177,4,4,0.00,159.11,0.00
104.17.54.91,4,4,0.00,159.11,0.00
104.19.87.42,4,4,0.00,159.11,0.00
104.16.79.35,4,4,0.00,159.12,0.00
104.18.245.234,4,4,0.00,159.12,0.00
104.18.179.229,4,4,0.00,159.14,0.00
104.16.73.114,4,4,0.00,159.15,0.00
162.159.212.163,4,4,0.00,159.22,0.00
104.18.18.25,4,4,0.00,159.22,0.00
104.16.31.181,4,4,0.00,159.27,0.00
172.65.206.221,4,4,0.00,159.30,0.00
172.65.240.229,4,4,0.00,159.31,0.00
104.16.51.98,4,4,0.00,159.33,0.00
104.18.248.143,4,4,0.00,159.34,0.00
162.159.199.26,4,4,0.00,159.36,0.00
104.17.67.167,4,4,0.00,159.37,0.00
104.18.96.120,4,4,0.00,159.38,0.00
104.16.165.148,4,4,0.00,159.39,0.00
104.16.16.94,4,4,0.00,159.39,0.00
104.17.179.25,4,4,0.00,159.42,0.00
104.19.204.243,4,4,0.00,159.48,0.00
104.16.5.217,4,4,0.00,159.49,0.00
104.17.68.233,4,4,0.00,159.50,0.00
104.18.220.30,4,4,0.00,159.52,0.00
104.16.2.4,4,4,0.00,159.56,0.00
104.18.93.143,4,4,0.00,159.59,0.00
104.19.9.37,4,4,0.00,159.63,0.00
104.18.214.188,4,4,0.00,159.64,0.00
172.65.237.160,4,4,0.00,159.65,0.00
104.19.102.249,4,4,0.00,159.65,0.00
104.18.107.57,4,4,0.00,159.66,0.00
104.17.150.83,4,4,0.00,159.66,0.00
104.18.181.136,4,4,0.00,159.67,0.00
104.16.8.147,4,4,0.00,159.69,0.00
104.19.65.137,4,4,0.00,159.69,0.00
172.66.44.70,4,4,0.00,159.72,0.00
104.17.195.221,4,4,0.00,159.72,0.00
104.16.192.140,4,4,0.00,159.73,0.00
104.16.143.140,4,4,0.00,159.78,0.00
104.16.219.160,4,4,0.00,159.79,0.00
104.16.98.162,4,4,0.00,159.79,0.00
104.17.169.59,4,4,0.00,159.80,0.00
104.18.100.36,4,4,0.00,159.81,0.00
104.19.61.84,4,4,0.00,159.84,0.00
104.18.49.122,4,4,0.00,159.84,0.00
104.19.35.67,4,4,0.00,159.85,0.00
104.19.168.233,4,4,0.00,159.87,0.00
104.17.231.99,4,4,0.00,159.87,0.00
104.17.5.250,4,4,0.00,159.90,0.00
104.18.81.172,4,4,0.00,159.90,0.00
104.18.136.180,4,4,0.00,159.93,0.00
172.66.45.180,4,4,0.00,159.93,0.00
104.18.192.45,4,4,0.00,159.96,0.00
104.19.173.141,4,4,0.00,159.96,0.00
104.16.194.221,4,4,0.00,159.97,0.00
104.17.233.253,4,4,0.00,159.98,0.00
104.17.161.73,4,4,0.00,159.99,0.00
104.17.120.26,4,4,0.00,160.02,0.00
104.16.64.220,4,4,0.00,160.03,0.00
104.17.236.182,4,4,0.00,160.03,0.00
104.17.4.179,4,4,0.00,160.04,0.00
104.17.189.98,4,4,0.00,160.04,0.00
104.17.95.247,4,4,0.00,160.14,0.00
104.16.246.115,4,4,0.00,160.19,0.00
104.18.79.242,4,4,0.00,160.20,0.00
104.19.209.69,4,4,0.00,160.22,0.00
104.19.90.205,4,4,0.00,160.24,0.00
104.17.32.154,4,4,0.00,160.26,0.00
104.18.15.82,4,4,0.00,160.26,0.00
104.18.95.27,4,4,0.00,160.27,0.00
104.17.149.107,4,4,0.00,160.29,0.00
172.64.101.128,4,4,0.00,160.34,0.00
104.16.185.233,4,4,0.00,160.35,0.00
104.16.115.42,4,4,0.00,160.36,0.00
104.16.113.3,4,4,0.00,160.37,0.00
104.16.74.156,4,4,0.00,160.40,0.00
104.18.105.238,4,4,0.00,160.41,0.00
104.19.47.150,4,4,0.00,160.41,0.00
162.159.197.243,4,4,0.00,160.42,0.00
104.17.91.56,4,4,0.00,160.46,0.00
104.17.105.167,4,4,0.00,160.47,0.00
104.18.193.64,4,4,0.00,160.49,0.00
104.16.154.245,4,4,0.00,160.50,0.00
104.17.101.184,4,4,0.00,160.51,0.00
104.16.170.28,4,4,0.00,160.51,0.00
104.17.239.82,4,4,0.00,160.51,0.00
104.16.159.100,4,4,0.00,160.52,0.00
104.17.97.55,4,4,0.00,160.53,0.00
172.64.90.242,4,4,0.00,160.53,0.00
104.17.164.83,4,4,0.00,160.53,0.00
172.64.88.58,4,4,0.00,160.57,0.00
104.18.108.61,4,4,0.00,160.57,0.00
172.65.210.107,4,4,0.00,160.61,0.00
104.17.167.98,4,4,0.00,160.63,0.00
104.19.74.61,4,4,0.00,160.66,0.00
104.17.66.63,4,4,0.00,160.66,0.00
104.18.90.216,4,4,0.00,160.67,0.00
104.17.132.130,4,4,0.00,160.68,0.00
104.19.238.169,4,4,0.00,160.68,0.00
104.17.129.118,4,4,0.00,160.69,0.00
172.65.233.17,4,4,0.00,160.72,0.00
104.19.180.115,4,4,0.00,160.73,0.00
104.19.30.94,4,4,0.00,160.75,0.00
104.18.174.73,4,4,0.00,160.75,0.00
104.19.131.126,4,4,0.00,160.82,0.00
104.19.157.135,4,4,0.00,160.86,0.00
104.16.30.153,4,4,0.00,160.87,0.00
104.17.11.244,4,4,0.00,160.87,0.00
104.18.14.23,4,4,0.00,160.89,0.00
104.17.244.188,4,4,0.00,160.89,0.00
172.65.239.203,4,4,0.00,160.94,0.00
141.101.121.37,4,4,0.00,160.95,0.00
104.18.233.182,4,4,0.00,160.98,0.00
104.19.191.61,4,4,0.00,160.99,0.00
104.19.97.69,4,4,0.00,161.02,0.00
104.19.46.205,4,4,0.00,161.05,0.00
104.16.42.104,4,4,0.00,161.05,0.00
104.18.134.122,4,4,0.00,161.08,0.00
104.17.34.160,4,4,0.00,161.15,0.00
172.64.91.150,4,4,0.00,161.17,0.00
104.16.75.104,4,4,0.00,161.18,0.00
104.17.94.69,4,4,0.00,161.21,0.00
104.18.176.45,4,4,0.00,161.21,0.00
104.19.112.233,4,4,0.00,161.24,0.00
104.16.84.250,4,4,0.00,161.27,0.00
104.17.250.49,4,4,0.00,161.29,0.00
104.17.211.97,4,4,0.00,161.29,0.00
104.19.85.139,4,4,0.00,161.30,0.00
104.16.136.14,4,4,0.00,161.31,0.00
104.16.57.180,4,4,0.00,161.38,0.00
104.16.146.90,4,4,0.00,161.42,0.00
104.19.69.189,4,4,0.00,161.43,0.00
104.19.84.241,4,4,0.00,161.50,0.00
104.19.236.44,4,4,0.00,161.50,0.00
104.17.136.187,4,4,0.00,161.53,0.00
104.17.87.32,4,4,0.00,161.53,0.00
104.17.208.70,4,4,0.00,161.56,0.00
104.19.254.44,4,4,0.00,161.57,0.00
104.16.231.20,4,4,0.00,161.60,0.00
104.18.86.22,4,4,0.00,161.62,0.00
172.65.225.100,4,4,0.00,161.67,0.00
104.16.222.113,4,4,0.00,161.69,0.00
104.17.171.16,4,4,0.00,161.71,0.00
104.19.167.158,4,4,0.00,161.74,0.00
104.18.183.226,4,4,0.00,161.77,0.00
104.16.101.85,4,4,0.00,161.80,0.00
104.17.29.120,4,4,0.00,161.84,0.00
104.16.13.5,4,4,0.00,161.89,0.00
104.18.216.189,4,4,0.00,161.90,0.00
104.16.23.123,4,4,0.00,161.90,0.00
104.16.214.185,4,4,0.00,161.92,0.00
104.16.29.83,4,4,0.00,161.96,0.00
104.17.143.245,4,4,0.00,161.97,0.00
104.16.135.223,4,4,0.00,161.98,0.00
104.18.144.177,4,4,0.00,161.98,0.00
104.18.74.114,4,4,0.00,162.00,0.00
104.16.121.116,4,4,0.00,162.01,0.00
104.21.78.106,4,4,0.00,162.02,0.00
104.19.170.228,4,4,0.00,162.03,0.00
104.16.240.136,4,4,0.00,162.03,0.00
104.17.13.188,4,4,0.00,162.09,0.00
104.17.200.186,4,4,0.00,162.12,0.00
104.19.33.248,4,4,0.00,162.14,0.00
104.16.244.61,4,4,0.00,162.15,0.00
198.41.196.48,4,4,0.00,162.17,0.00
104.17.135.120,4,4,0.00,162.18,0.00
104.19.2.87,4,4,0.00,162.20,0.00
104.16.99.19,4,4,0.00,162.23,0.00
104.17.121.232,4,4,0.00,162.27,0.00
198.41.193.158,4,4,0.00,162.29,0.00
104.19.229.188,4,4,0.00,162.29,0.00
162.159.245.111,4,4,0.00,162.31,0.00
104.19.63.119,4,4,0.00,162.32,0.00
172.65.211.216,4,4,0.00,162.34,0.00
104.19.185.105,4,4,0.00,162.35,0.00
104.19.192.170,4,4,0.00,162.36,0.00
104.16.241.39,4,4,0.00,162.37,0.00
104.16.32.252,4,4,0.00,162.49,0.00
104.16.255.26,4,4,0.00,162.50,0.00
104.19.144.89,4,4,0.00,162.52,0.00
104.18.9.186,4,4,0.00,162.53,0.00
104.18.57.50,4,4,0.00,162.56,0.00
104.16.211.84,4,4,0.00,162.58,0.00
172.65.216.230,4,4,0.00,162.59,0.00
104.21.230.226,4,4,0.00,162.65,0.00
104.16.92.45,4,4,0.00,162.65,0.00
104.17.28.230,4,4,0.00,162.65,0.00
104.16.106.103,4,4,0.00,162.65,0.00
172.64.87.163,4,4,0.00,162.66,0.00
104.18.227.91,4,4,0.00,162.67,0.00
104.19.142.116,4,4,0.00,162.67,0.00
104.19.75.119,4,4,0.00,162.71,0.00
172.64.97.116,4,4,0.00,162.72,0.00
104.18.29.119,4,4,0.00,162.72,0.00
104.18.226.120,4,4,0.00,162.73,0.00
104.16.137.100,4,4,0.00,162.75,0.00
104.18.72.241,4,4,0.00,162.81,0.00
172.64.94.130,4,4,0.00,162.83,0.00
104.16.21.199,4,4,0.00,162.84,0.00
104.19.145.196,4,4,0.00,162.84,0.00
172.65.228.120,4,4,0.00,162.87,0.00
104.16.40.119,4,4,0.00,162.93,0.00
104.21.234.244,4,4,0.00,162.98,0.00
104.16.179.175,4,4,0.00,163.00,0.00
104.17.3.218,4,4,0.00,163.02,0.00
104.21.231.39,4,4,0.00,163.03,0.00
104.16.100.1,4,4,0.00,163.07,0.00
198.41.198.87,4,4,0.00,163.09,0.00
104.16.134.151,4,4,0.00,163.14,0.00
104.17.127.58,4,4,0.00,163.15,0.00
104.18.140.245,4,4,0.00,163.21,0.00
104.18.206.216,4,4,0.00,163.21,0.00
172.65.241.198,4,4,0.00,163.22,0.00
104.18.83.68,4,4,0.00,163.22,0.00
104.16.110.21,4,4,0.00,163.25,0.00
104.16.174.7,4,4,0.00,163.25,0.00
104.16.66.79,4,4,0.00,163.26,0.00
104.16.239.8,4,4,0.00,163.31,0.00
104.17.162.106,4,4,0.00,163.32,0.00
104.16.10.103,4,4,0.00,163.32,0.00
104.16.103.125,4,4,0.00,163.34,0.00
104.19.20.10,4,4,0.00,163.34,0.00
104.19.126.190,4,4,0.00,163.38,0.00
104.17.85.89,4,4,0.00,163.40,0.00
104.19.29.145,4,4,0.00,163.40,0.00
104.18.113.95,4,4,0.00,163.40,0.00
104.21.110.196,4,4,0.00,163.41,0.00
104.18.59.190,4,4,0.00,163.42,0.00
104.17.198.217,4,4,0.00,163.43,0.00
104.16.173.109,4,4,0.00,163.45,0.00
104.18.211.129,4,4,0.00,163.51,0.00
104.19.206.203,4,4,0.00,163.52,0.00
104.17.144.52,4,4,0.00,163.54,0.00
198.41.195.27,4,4,0.00,163.62,0.00
198.41.203.203,4,4,0.00,163.64,0.00
104.21.238.40,4,4,0.00,163.64,0.00
104.18.21.151,4,4,0.00,163.65,0.00
104.18.237.113,4,4,0.00,163.67,0.00
104.19.133.253,4,4,0.00,163.72,0.00
104.21.239.42,4,4,0.00,163.72,0.00
104.19.198.49,4,4,0.00,163.73,0.00
104.19.218.184,4,4,0.00,163.81,0.00
104.19.188.30,4,4,0.00,163.81,0.00
104.19.89.25,4,4,0.00,163.81,0.00
104.19.154.251,4,4,0.00,163.82,0.00
104.16.221.192,4,4,0.00,163.85,0.00
104.18.127.178,4,4,0.00,163.88,0.00
104.16.131.216,4,4,0.00,163.90,0.00
104.19.196.159,4,4,0.00,163.92,0.00
172.66.3.207,4,4,0.00,163.93,0.00
104.18.76.186,4,4,0.00,163.96,0.00
104.17.122.165,4,4,0.00,164.00,0.00
104.16.230.121,4,4,0.00,164.02,0.00
104.20.51.15,4,4,0.00,164.04,0.00
162.159.241.30,4,4,0.00,164.04,0.00
104.16.138.192,4,4,0.00,164.07,0.00
104.19.174.2,4,4,0.00,164.13,0.00
104.16.70.195,4,4,0.00,164.19,0.00
104.16.126.202,4,4,0.00,164.21,0.00
104.18.254.75,4,4,0.00,164.22,0.00
104.17.241.107,4,4,0.00,164.23,0.00
104.16.18.234,4,4,0.00,164.26,0.00
104.18.66.169,4,4,0.00,164.27,0.00
104.17.24.208,4,4,0.00,164.28,0.00
162.159.243.16,4,4,0.00,164.29,0.00
104.16.209.248,4,4,0.00,164.31,0.00
104.19.6.91,4,4,0.00,164.31,0.00
104.17.192.49,4,4,0.00,164.31,0.00
104.16.89.181,4,4,0.00,164.31,0.00
172.67.241.96,4,4,0.00,164.37,0.00
104.17.137.130,4,4,0.00,164.42,0.00
104.19.125.33,4,4,0.00,164.42,0.00
104.18.202.152,4,4,0.00,164.47,0.00
104.17.64.59,4,4,0.00,164.51,0.00
104.21.109.140,4,4,0.00,164.52,0.00
104.19.96.94,4,4,0.00,164.52,0.00
104.16.33.69,4,4,0.00,164.58,0.00
104.18.146.89,4,4,0.00,164.64,0.00
104.19.130.229,4,4,0.00,164.65,0.00
104.17.78.92,4,4,0.00,164.66,0.00
104.17.197.222,4,4,0.00,164.71,0.00
104.18.222.123,4,4,0.00,164.74,0.00
104.16.215.154,4,4,0.00,164.75,0.00
104.17.7.104,4,4,0.00,164.76,0.00
104.19.199.130,4,4,0.00,164.77,0.00
162.159.202.26,4,4,0.00,164.81,0.00
104.16.69.254,4,4,0.00,164.88,0.00
104.17.58.47,4,4,0.00,164.93,0.00
104.21.37.252,4,4,0.00,164.95,0.00
104.17.16.128,4,4,0.00,164.95,0.00
141.101.114.36,4,4,0.00,165.03,0.00
104.19.137.246,4,4,0.00,165.04,0.00
104.21.227.219,4,4,0.00,165.06,0.00
104.18.52.67,4,4,0.00,165.21,0.00
172.65.202.61,4,4,0.00,165.21,0.00
198.41.206.16,4,4,0.00,165.22,0.00
104.17.207.53,4,4,0.00,165.33,0.00
104.17.2.139,4,4,0.00,165.40,0.00
104.17.45.86,4,4,0.00,165.41,0.00
104.25.74.119,4,4,0.00,165.47,0.00
104.18.185.51,4,4,0.00,165.47,0.00
104.19.146.113,4,4,0.00,165.49,0.00
104.17.248.137,4,4,0.00,165.49,0.00
104.18.27.197,4,4,0.00,165.56,0.00
104.18.154.108,4,4,0.00,165.61,0.00
172.65.198.134,4,4,0.00,165.63,0.00
104.19.80.190,4,4,0.00,165.63,0.00
104.17.226.41,4,4,0.00,165.64,0.00
104.19.107.244,4,4,0.00,165.67,0.00
104.18.182.185,4,4,0.00,165.71,0.00
104.18.128.7,4,4,0.00,165.86,0.00
104.17.52.124,4,4,0.00,165.97,0.00
104.16.81.115,4,4,0.00,166.07,0.00
104.16.171.242,4,4,0.00,166.11,0.00
172.67.236.145,4,4,0.00,166.19,0.00
172.65.18.137,4,4,0.00,166.20,0.00
172.65.236.48,4,4,0.00,166.22,0.00
104.17.14.179,4,4,0.00,166.30,0.00
104.17.214.32,4,4,0.00,166.30,0.00
104.17.151.146,4,4,0.00,166.32,0.00
104.16.238.60,4,4,0.00,166.35,0.00
104.17.21.1,4,4,0.00,166.39,0.00
172.64.96.251,4,4,0.00,166.41,0.00
104.19.13.70,4,4,0.00,166.42,0.00
104.17.25.231,4,4,0.00,166.49,0.00
104.19.98.8,4,4,0.00,166.51,0.00
172.66.43.80,4,4,0.00,166.61,0.00
104.18.212.41,4,4,0.00,166.66,0.00
104.19.149.97,4,4,0.00,166.68,0.00
172.66.147.160,4,4,0.00,166.71,0.00
104.18.62.14,4,4,0.00,166.73,0.00
104.19.186.123,4,4,0.00,166.74,0.00
162.159.252.253,4,4,0.00,166.75,0.00
