IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.143.194,4,4,0.00,168.07,0.00
104.16.87.95,4,4,0.00,168.12,0.00
104.18.230.124,4,4,0.00,168.20,0.00
104.19.41.226,4,4,0.00,168.41,0.00
104.19.58.223,4,4,0.00,168.53,0.00
104.19.156.31,4,4,0.00,168.56,0.00
172.64.80.233,4,4,0.00,168.56,0.00
104.16.65.7,4,4,0.00,168.57,0.00
104.18.102.112,4,4,0.00,168.58,0.00
104.17.46.71,4,4,0.00,168.59,0.00
104.19.174.20,4,4,0.00,168.61,0.00
104.16.125.92,4,4,0.00,168.62,0.00
104.18.19.248,4,4,0.00,168.63,0.00
104.19.131.34,4,4,0.00,168.69,0.00
104.16.189.87,4,4,0.00,168.75,0.00
104.18.133.129,4,4,0.00,168.85,0.00
104.19.57.251,4,4,0.00,168.94,0.00
104.16.111.200,4,4,0.00,168.98,0.00
104.16.24.230,4,4,0.00,168.99,0.00
104.24.16.160,4,4,0.00,169.11,0.00
104.16.144.16,4,4,0.00,169.13,0.00
104.19.76.29,4,4,0.00,169.27,0.00
104.19.252.46,4,4,0.00,169.30,0.00
104.16.147.83,4,4,0.00,169.33,0.00
104.18.69.87,4,4,0.00,169.39,0.00
104.16.68.213,4,4,0.00,169.45,0.00
104.17.44.36,4,4,0.00,169.46,0.00
104.16.49.194,4,4,0.00,169.53,0.00
104.19.78.90,4,4,0.00,169.55,0.00
104.19.62.120,4,4,0.00,169.62,0.00
172.65.223.148,4,4,0.00,169.62,0.00
172.65.229.207,4,4,0.00,169.69,0.00
104.16.248.205,4,4,0.00,169.79,0.00
104.16.106.19,4,4,0.00,169.83,0.00
172.65.247.243,4,4,0.00,169.89,0.00
104.16.222.13,4,4,0.00,169.92,0.00
104.16.53.95,4,4,0.00,170.04,0.00
104.16.162.173,4,4,0.00,170.06,0.00
172.67.205.96,4,4,0.00,170.14,0.00
104.16.251.119,4,4,0.00,170.16,0.00
104.19.0.34,4,4,0.00,170.19,0.00
172.65.0.12,4,4,0.00,170.19,0.00
104.16.202.82,4,4,0.00,170.20,0.00
104.17.11.180,4,4,0.00,170.25,0.00
104.17.60.145,4,4,0.00,170.34,0.00
104.18.96.17,4,4,0.00,170.34,0.00
104.18.90.54,4,4,0.00,170.49,0.00
104.19.56.41,4,4,0.00,170.50,0.00
190.93.247.218,4,4,0.00,170.54,0.00
172.64.72.209,4,4,0.00,170.57,0.00
104.21.210.2,4,4,0.00,170.67,0.00
104.18.247.182,4,4,0.00,170.72,0.00
104.19.8.71,4,4,0.00,170.75,0.00
104.19.42.38,4,4,0.00,170.75,0.00
104.16.228.12,4,4,0.00,170.79,0.00
172.65.200.64,4,4,0.00,170.85,0.00
104.18.127.20,4,4,0.00,170.88,0.00
172.64.230.221,4,4,0.00,170.89,0.00
104.17.49.68,4,4,0.00,170.89,0.00
104.19.27.186,4,4,0.00,170.89,0.00
172.67.187.86,4,4,0.00,170.90,0.00
104.16.75.136,4,4,0.00,170.91,0.00
104.18.105.104,4,4,0.00,170.94,0.00
104.19.223.173,4,4,0.00,170.94,0.00
104.19.33.142,4,4,0.00,171.04,0.00
104.18.110.23,4,4,0.00,171.04,0.00
104.16.57.223,4,4,0.00,171.05,0.00
172.67.210.251,4,4,0.00,171.09,0.00
104.19.237.33,4,4,0.00,171.13,0.00
172.65.73.2,4,4,0.00,171.15,0.00
104.19.196.141,4,4,0.00,171.17,0.00
104.19.75.133,4,4,0.00,171.21,0.00
104.16.150.207,4,4,0.00,171.23,0.00
104.19.203.50,4,4,0.00,171.23,0.00
172.65.61.148,4,4,0.00,171.24,0.00
104.19.91.210,4,4,0.00,171.27,0.00
172.65.6.107,4,4,0.00,171.28,0.00
172.65.209.175,4,4,0.00,171.30,0.00
104.17.225.53,4,4,0.00,171.33,0.00
104.16.163.254,4,4,0.00,171.34,0.00
172.65.238.185,4,4,0.00,171.37,0.00
104.19.50.16,4,4,0.00,171.41,0.00
104.16.47.158,4,4,0.00,171.41,0.00
104.18.71.98,4,4,0.00,171.41,0.00
104.18.170.90,4,4,0.00,171.41,0.00
172.67.207.104,4,4,0.00,171.45,0.00
104.17.21.53,4,4,0.00,171.47,0.00
104.21.101.235,4,4,0.00,171.52,0.00
104.16.159.3,4,4,0.00,171.52,0.00
104.19.67.232,4,4,0.00,171.55,0.00
104.18.73.144,4,4,0.00,171.59,0.00
104.27.77.215,4,4,0.00,171.59,0.00
104.18.187.215,4,4,0.00,171.67,0.00
104.18.128.2,4,4,0.00,171.74,0.00
104.16.175.75,4,4,0.00,171.81,0.00
104.19.44.53,4,4,0.00,171.91,0.00
104.21.40.144,4,4,0.00,171.92,0.00
162.159.213.12,4,4,0.00,171.93,0.00
104.19.150.239,4,4,0.00,171.94,0.00
104.17.188.61,4,4,0.00,171.95,0.00
172.67.134.172,4,4,0.00,171.97,0.00
104.18.178.26,4,4,0.00,172.03,0.00
104.16.238.152,4,4,0.00,172.07,0.00
104.18.101.33,4,4,0.00,172.07,0.00
104.17.99.68,4,4,0.00,172.10,0.00
104.18.167.17,4,4,0.00,172.16,0.00
104.17.190.232,4,4,0.00,172.17,0.00
104.17.247.14,4,4,0.00,172.19,0.00
172.64.84.129,4,4,0.00,172.19,0.00
104.17.107.51,4,4,0.00,172.21,0.00
104.16.187.122,4,4,0.00,172.23,0.00
104.19.12.160,4,4,0.00,172.25,0.00
172.67.170.132,4,4,0.00,172.39,0.00
104.18.72.73,4,4,0.00,172.40,0.00
104.16.154.221,4,4,0.00,172.46,0.00
104.19.108.186,4,4,0.00,172.47,0.00
104.16.66.212,4,4,0.00,172.59,0.00
104.18.95.214,4,4,0.00,172.69,0.00
104.16.160.34,4,4,0.00,172.71,0.00
104.21.227.11,4,4,0.00,172.71,0.00
104.19.84.60,4,4,0.00,172.78,0.00
104.16.30.218,4,4,0.00,172.78,0.00
104.19.232.40,4,4,0.00,172.79,0.00
104.19.43.23,4,4,0.00,172.79,0.00
172.65.239.13,4,4,0.00,172.82,0.00
104.19.230.203,4,4,0.00,172.92,0.00
104.18.148.48,4,4,0.00,172.93,0.00
172.65.248.48,4,4,0.00,172.94,0.00
104.19.200.137,4,4,0.00,172.94,0.00
104.17.120.187,4,4,0.00,172.97,0.00
104.16.55.13,4,4,0.00,172.98,0.00
198.41.195.139,4,4,0.00,173.05,0.00
104.17.154.134,4,4,0.00,173.07,0.00
172.66.1.192,4,4,0.00,173.10,0.00
172.64.231.8,4,4,0.00,173.11,0.00
104.16.180.76,4,4,0.00,173.13,0.00
104.16.136.207,4,4,0.00,173.15,0.00
172.65.217.238,4,4,0.00,173.16,0.00
104.21.90.23,4,4,0.00,173.18,0.00
104.21.27.60,4,4,0.00,173.19,0.00
198.41.216.177,4,4,0.00,173.20,0.00
172.65.250.82,4,4,0.00,173.20,0.00
104.21.23.240,4,4,0.00,173.21,0.00
172.67.218.97,4,4,0.00,173.23,0.00
104.16.235.172,4,4,0.00,173.30,0.00
104.17.52.171,4,4,0.00,173.36,0.00
104.19.69.79,4,4,0.00,173.38,0.00
104.21.219.241,4,4,0.00,173.39,0.00
104.19.39.64,4,4,0.00,173.42,0.00
104.24.36.63,4,4,0.00,173.52,0.00
172.64.79.121,4,4,0.00,173.58,0.00
104.19.253.129,4,4,0.00,173.60,0.00
104.17.230.22,4,4,0.00,173.60,0.00
104.18.2.19,4,4,0.00,173.61,0.00
104.19.236.24,4,4,0.00,173.64,0.00
104.18.251.120,4,4,0.00,173.68,0.00
104.18.137.244,4,4,0.00,173.69,0.00
104.19.136.99,4,4,0.00,173.78,0.00
104.18.0.227,4,4,0.00,173.80,0.00
104.18.88.59,4,4,0.00,173.83,0.00
104.16.167.63,4,4,0.00,173.83,0.00
104.16.104.244,4,4,0.00,173.85,0.00
172.67.252.56,4,4,0.00,173.88,0.00
104.16.94.207,4,4,0.00,173.88,0.00
104.16.6.104,4,4,0.00,173.88,0.00
104.17.145.140,4,4,0.00,173.88,0.00
104.19.133.201,4,4,0.00,173.90,0.00
104.21.80.167,4,4,0.00,173.97,0.00
172.65.18.171,4,4,0.00,173.98,0.00
172.67.142.208,4,4,0.00,173.99,0.00
104.17.182.240,4,4,0.00,173.99,0.00
104.18.75.246,4,4,0.00,174.00,0.00
104.18.239.57,4,4,0.00,174.01,0.00
198.41.200.108,4,4,0.00,174.02,0.00
172.65.253.242,4,4,0.00,174.02,0.00
104.18.10.229,4,4,0.00,174.03,0.00
172.65.219.238,4,4,0.00,174.07,0.00
162.159.195.77,4,4,0.00,174.08,0.00
104.16.214.53,4,4,0.00,174.11,0.00
104.21.208.5,4,4,0.00,174.12,0.00
104.18.179.18,4,4,0.00,174.17,0.00
172.65.50.243,4,4,0.00,174.18,0.00
104.17.183.159,4,4,0.00,174.18,0.00
172.65.235.125,4,4,0.00,174.19,0.00
104.19.74.154,4,4,0.00,174.24,0.00
104.16.218.21,4,4,0.00,174.25,0.00
104.16.41.98,4,4,0.00,174.29,0.00
172.64.66.29,4,4,0.00,174.29,0.00
104.17.193.117,4,4,0.00,174.36,0.00
104.17.237.92,4,4,0.00,174.36,0.00
104.17.104.129,4,4,0.00,174.40,0.00
104.17.33.147,4,4,0.00,174.40,0.00
162.159.232.15,4,4,0.00,174.42,0.00
104.21.66.138,4,4,0.00,174.42,0.00
104.19.171.159,4,4,0.00,174.42,0.00
104.18.214.147,4,4,0.00,174.45,0.00
172.65.28.91,4,4,0.00,174.47,0.00
172.64.94.6,4,4,0.00,174.49,0.00
104.19.37.227,4,4,0.00,174.50,0.00
104.16.185.112,4,4,0.00,174.50,0.00
104.18.5.212,4,4,0.00,174.50,0.00
104.18.85.189,4,4,0.00,174.52,0.00
104.19.7.197,4,4,0.00,174.52,0.00
104.19.238.79,4,4,0.00,174.53,0.00
104.19.117.109,4,4,0.00,174.55,0.00
172.65.21.242,4,4,0.00,174.56,0.00
104.21.124.35,4,4,0.00,174.57,0.00
104.17.160.60,4,4,0.00,174.60,0.00
104.19.181.252,4,4,0.00,174.61,0.00
104.19.53.33,4,4,0.00,174.65,0.00
172.67.143.134,4,4,0.00,174.65,0.00
104.18.194.8,4,4,0.00,174.66,0.00
104.19.86.100,4,4,0.00,174.74,0.00
198.41.198.140,4,4,0.00,174.76,0.00
104.16.43.69,4,4,0.00,174.76,0.00
172.67.141.170,4,4,0.00,174.80,0.00
104.17.17.64,4,4,0.00,174.85,0.00
172.65.59.218,4,4,0.00,174.89,0.00
104.17.186.21,4,4,0.00,174.89,0.00
104.16.18.142,4,4,0.00,174.91,0.00
104.17.155.3,4,4,0.00,174.93,0.00
172.65.188.10,4,4,0.00,174.94,0.00
104.21.36.11,4,4,0.00,174.94,0.00
172.65.212.18,4,4,0.00,174.95,0.00
162.159.236.167,4,4,0.00,174.95,0.00
172.65.181.204,4,4,0.00,174.96,0.00
104.19.32.167,4,4,0.00,174.97,0.00
104.19.88.107,4,4,0.00,175.00,0.00
172.65.232.253,4,4,0.00,175.01,0.00
172.65.2.72,4,4,0.00,175.02,0.00
172.67.115.142,4,4,0.00,175.07,0.00
172.65.196.182,4,4,0.00,175.08,0.00
104.27.98.8,4,4,0.00,175.12,0.00
104.19.149.163,4,4,0.00,175.13,0.00
172.67.237.83,4,4,0.00,175.19,0.00
104.17.121.148,4,4,0.00,175.22,0.00
172.64.93.98,4,4,0.00,175.23,0.00
104.18.79.92,4,4,0.00,175.25,0.00
104.17.23.83,4,4,0.00,175.35,0.00
172.65.25.7,4,4,0.00,175.35,0.00
104.18.49.246,4,4,0.00,175.35,0.00
104.21.102.105,4,4,0.00,175.39,0.00
104.16.201.58,4,4,0.00,175.46,0.00
104.16.61.160,4,4,0.00,175.47,0.00
172.64.86.6,4,4,0.00,175.47,0.00
104.17.242.54,4,4,0.00,175.49,0.00
172.67.223.126,4,4,0.00,175.49,0.00
104.16.42.57,4,4,0.00,175.51,0.00
104.19.127.141,4,4,0.00,175.53,0.00
104.17.29.160,4,4,0.00,175.54,0.00
172.65.43.186,4,4,0.00,175.55,0.00
172.64.83.171,4,4,0.00,175.59,0.00
104.19.211.183,4,4,0.00,175.61,0.00
172.66.3.209,4,4,0.00,175.68,0.00
104.17.66.227,4,4,0.00,175.72,0.00
198.41.207.139,4,4,0.00,175.79,0.00
104.16.45.161,4,4,0.00,175.80,0.00
104.19.199.239,4,4,0.00,175.83,0.00
172.65.176.140,4,4,0.00,175.83,0.00
104.19.159.96,4,4,0.00,175.84,0.00
172.65.204.40,4,4,0.00,175.88,0.00
104.17.26.31,4,4,0.00,175.88,0.00
104.18.126.108,4,4,0.00,175.89,0.00
172.67.232.172,4,4,0.00,175.94,0.00
104.18.135.20,4,4,0.00,175.95,0.00
104.19.214.175,4,4,0.00,175.98,0.00
104.17.47.10,4,4,0.00,175.99,0.00
104.21.198.213,4,4,0.00,176.01,0.00
104.17.61.31,4,4,0.00,176.04,0.00
104.16.62.213,4,4,0.00,176.08,0.00
172.67.194.16,4,4,0.00,176.10,0.00
104.21.223.233,4,4,0.00,176.18,0.00
104.16.132.16,4,4,0.00,176.18,0.00
172.65.4.59,4,4,0.00,176.20,0.00
104.19.13.206,4,4,0.00,176.21,0.00
104.17.38.159,4,4,0.00,176.23,0.00
104.25.237.138,4,4,0.00,176.24,0.00
172.67.169.40,4,4,0.00,176.27,0.00
104.17.162.80,4,4,0.00,176.29,0.00
104.21.118.254,4,4,0.00,176.33,0.00
172.67.136.143,4,4,0.00,176.40,0.00
104.21.123.19,4,4,0.00,176.42,0.00
104.16.221.93,4,4,0.00,176.42,0.00
172.67.233.126,4,4,0.00,176.43,0.00
104.16.60.84,4,4,0.00,176.45,0.00
172.67.149.59,4,4,0.00,176.52,0.00
104.16.164.161,4,4,0.00,176.53,0.00
172.67.244.220,4,4,0.00,176.53,0.00
172.67.139.239,4,4,0.00,176.56,0.00
104.17.148.205,4,4,0.00,176.63,0.00
104.19.207.6,4,4,0.00,176.66,0.00
104.17.206.51,4,4,0.00,176.71,0.00
104.16.249.9,4,4,0.00,176.77,0.00
104.19.215.129,4,4,0.00,176.77,0.00
104.17.243.29,4,4,0.00,176.78,0.00
172.67.128.251,4,4,0.00,176.80,0.00
104.18.186.147,4,4,0.00,176.82,0.00
104.21.209.204,4,4,0.00,176.85,0.00
172.65.39.157,4,4,0.00,176.88,0.00
104.21.4.127,4,4,0.00,176.89,0.00
104.21.89.169,4,4,0.00,176.90,0.00
104.17.238.110,4,4,0.00,176.93,0.00
104.24.147.213,4,4,0.00,176.94,0.00
104.19.31.4,4,4,0.00,177.01,0.00
172.67.253.210,4,4,0.00,177.03,0.00
104.21.12.246,4,4,0.00,177.07,0.00
104.16.231.118,4,4,0.00,177.10,0.00
172.65.53.181,4,4,0.00,177.12,0.00
172.67.137.137,4,4,0.00,177.18,0.00
104.19.219.186,4,4,0.00,177.22,0.00
104.18.164.65,4,4,0.00,177.23,0.00
104.18.227.57,4,4,0.00,177.24,0.00
104.21.2.16,4,4,0.00,177.26,0.00
172.67.211.198,4,4,0.00,177.42,0.00
172.65.34.5,4,4,0.00,177.43,0.00
172.65.222.70,4,4,0.00,177.43,0.00
104.21.214.205,4,4,0.00,177.45,0.00
104.19.101.111,4,4,0.00,177.48,0.00
104.19.48.120,4,4,0.00,177.53,0.00
104.25.7.52,4,4,0.00,177.53,0.00
104.21.0.92,4,4,0.00,177.54,0.00
104.17.3.6,4,4,0.00,177.60,0.00
104.27.197.52,4,4,0.00,177.60,0.00
104.16.27.214,4,4,0.00,177.63,0.00
172.65.30.116,4,4,0.00,177.65,0.00
104.16.95.162,4,4,0.00,177.72,0.00
172.67.228.17,4,4,0.00,177.78,0.00
104.16.194.89,4,4,0.00,177.79,0.00
104.17.117.167,4,4,0.00,177.80,0.00
104.21.72.190,4,4,0.00,177.96,0.00
172.65.23.141,4,4,0.00,177.98,0.00
162.159.205.210,4,4,0.00,177.99,0.00
172.67.172.13,4,4,0.00,177.99,0.00
172.67.220.172,4,4,0.00,178.03,0.00
104.21.7.176,4,4,0.00,178.07,0.00
104.18.67.173,4,4,0.00,178.12,0.00
104.19.112.151,4,4,0.00,178.16,0.00
172.67.183.184,4,4,0.00,178.18,0.00
104.19.152.133,4,4,0.00,178.19,0.00
172.65.105.37,4,4,0.00,178.24,0.00
104.16.76.159,4,4,0.00,178.28,0.00
172.65.9.95,4,4,0.00,178.30,0.00
172.67.147.107,4,4,0.00,178.31,0.00
172.67.166.51,4,4,0.00,178.31,0.00
172.67.255.253,4,4,0.00,178.34,0.00
104.16.155.100,4,4,0.00,178.35,0.00
104.16.58.72,4,4,0.00,178.35,0.00
172.65.24.183,4,4,0.00,178.36,0.00
104.25.171.194,4,4,0.00,178.37,0.00
104.16.250.117,4,4,0.00,178.38,0.00
172.67.178.22,4,4,0.00,178.38,0.00
190.93.245.34,4,4,0.00,178.39,0.00
172.67.201.236,4,4,0.00,178.40,0.00
104.18.223.157,4,4,0.00,178.43,0.00
172.65.35.251,4,4,0.00,178.47,0.00
104.17.8.96,4,4,0.00,178.47,0.00
104.17.133.148,4,4,0.00,178.47,0.00
104.17.137.111,4,4,0.00,178.47,0.00
172.67.140.127,4,4,0.00,178.50,0.00
172.65.26.133,4,4,0.00,178.51,0.00
104.16.174.38,4,4,0.00,178.51,0.00
104.17.232.22,4,4,0.00,178.54,0.00
104.16.186.84,4,4,0.00,178.55,0.00
172.67.197.196,4,4,0.00,178.56,0.00
104.18.147.174,4,4,0.00,178.58,0.00
104.21.211.152,4,4,0.00,178.59,0.00
104.21.218.134,4,4,0.00,178.65,0.00
104.21.199.116,4,4,0.00,178.65,0.00
104.21.21.211,4,4,0.00,178.65,0.00
104.17.209.43,4,4,0.00,178.66,0.00
104.18.7.238,4,4,0.00,178.66,0.00
172.64.233.173,4,4,0.00,178.70,0.00
172.65.40.180,4,4,0.00,178.74,0.00
104.21.120.47,4,4,0.00,178.75,0.00
172.67.78.165,4,4,0.00,178.83,0.00
104.17.78.116,4,4,0.00,178.84,0.00
104.27.105.65,4,4,0.00,178.88,0.00
104.19.93.147,4,4,0.00,178.92,0.00
104.16.253.231,4,4,0.00,178.92,0.00
104.17.138.194,4,4,0.00,178.94,0.00
104.19.197.23,4,4,0.00,178.98,0.00
172.65.60.253,4,4,0.00,179.01,0.00
172.67.151.183,4,4,0.00,179.04,0.00
104.16.213.55,4,4,0.00,179.08,0.00
172.67.152.200,4,4,0.00,179.10,0.00
104.17.152.186,4,4,0.00,179.19,0.00
172.64.100.112,4,4,0.00,179.22,0.00
104.21.1.187,4,4,0.00,179.22,0.00
172.65.33.243,4,4,0.00,179.23,0.00
104.18.173.239,4,4,0.00,179.28,0.00
172.65.42.159,4,4,0.00,179.28,0.00
104.16.128.234,4,4,0.00,179.34,0.00
172.67.219.122,4,4,0.00,179.34,0.00
104.21.194.139,4,4,0.00,179.36,0.00
104.17.239.182,4,4,0.00,179.45,0.00
104.24.8.12,4,4,0.00,179.46,0.00
104.16.44.175,4,4,0.00,179.46,0.00
104.18.172.123,4,4,0.00,179.47,0.00
104.27.192.53,4,4,0.00,179.48,0.00
172.65.220.116,4,4,0.00,179.53,0.00
104.27.78.247,4,4,0.00,179.53,0.00
104.19.54.116,4,4,0.00,179.54,0.00
172.65.17.124,4,4,0.00,179.58,0.00
198.41.194.57,4,4,0.00,179.59,0.00
104.16.145.109,4,4,0.00,179.60,0.00
104.25.217.131,4,4,0.00,179.63,0.00
172.64.185.47,4,4,0.00,179.64,0.00
104.21.96.224,4,4,0.00,179.66,0.00
104.16.12.198,4,4,0.00,179.70,0.00
104.21.95.85,4,4,0.00,179.72,0.00
172.65.216.29,4,4,0.00,179.74,0.00
104.16.109.242,4,4,0.00,179.74,0.00
104.18.3.25,4,4,0.00,179.81,0.00
104.18.97.187,4,4,0.00,179.83,0.00
172.67.179.71,4,4,0.00,179.87,0.00
104.21.71.212,4,4,0.00,179.87,0.00
104.16.219.70,4,4,0.00,179.88,0.00
104.20.27.161,4,4,0.00,179.90,0.00
104.19.18.143,4,4,0.00,179.91,0.00
172.67.204.25,4,4,0.00,179.91,0.00
104.21.193.196,4,4,0.00,179.94,0.00
104.21.84.57,4,4,0.00,179.95,0.00
198.41.209.113,4,4,0.00,179.96,0.00
104.17.156.48,4,4,0.00,180.00,0.00
172.67.186.98,4,4,0.00,180.02,0.00
104.24.77.144,4,4,0.00,180.02,0.00
172.65.22.162,4,4,0.00,180.04,0.00
104.21.127.193,4,4,0.00,180.04,0.00
172.67.167.45,4,4,0.00,180.06,0.00
172.67.95.229,4,4,0.00,180.07,0.00
104.21.192.37,4,4,0.00,180.14,0.00
104.21.59.20,4,4,0.00,180.14,0.00
104.21.6.56,4,4,0.00,180.14,0.00
104.21.109.224,4,4,0.00,180.15,0.00
104.19.47.219,4,4,0.00,180.20,0.00
104.21.220.186,4,4,0.00,180.20,0.00
104.19.1.138,4,4,0.00,180.29,0.00
172.65.19.234,4,4,0.00,180.35,0.00
104.19.229.249,4,4,0.00,180.38,0.00
172.66.42.199,4,4,0.00,180.39,0.00
172.67.225.68,4,4,0.00,180.44,0.00
104.27.50.188,4,4,0.00,180.46,0.00
172.67.224.145,4,4,0.00,180.46,0.00
172.66.2.129,4,4,0.00,180.49,0.00
104.16.4.180,4,4,0.00,180.50,0.00
104.27.40.209,4,4,0.00,180.56,0.00
104.27.72.11,4,4,0.00,180.57,0.00
104.19.65.168,4,4,0.00,180.61,0.00
172.65.46.166,4,4,0.00,180.61,0.00
172.67.198.133,4,4,0.00,180.61,0.00
104.24.60.209,4,4,0.00,180.62,0.00
172.67.126.63,4,4,0.00,180.64,0.00
104.18.219.230,4,4,0.00,180.65,0.00
104.21.9.249,4,4,0.00,180.66,0.00
172.67.65.69,4,4,0.00,180.67,0.00
104.18.175.78,4,4,0.00,180.69,0.00
104.16.38.209,4,4,0.00,180.70,0.00
104.18.152.119,4,4,0.00,180.75,0.00
104.27.73.30,4,4,0.00,180.78,0.00
104.17.181.84,4,4,0.00,180.79,0.00
172.65.52.150,4,4,0.00,180.83,0.00
104.16.223.111,4,4,0.00,180.85,0.00
172.66.207.42,4,4,0.00,180.87,0.00
172.67.235.183,4,4,0.00,180.92,0.00
172.67.145.32,4,4,0.00,180.96,0.00
104.21.115.76,4,4,0.00,181.01,0.00
104.17.65.10,4,4,0.00,181.02,0.00
104.21.121.190,4,4,0.00,181.08,0.00
104.17.102.101,4,4,0.00,181.08,0.00
172.67.154.13,4,4,0.00,181.10,0.00
104.18.183.17,4,4,0.00,181.11,0.00
172.67.203.81,4,4,0.00,181.14,0.00
104.17.159.228,4,4,0.00,181.16,0.00
172.65.49.210,4,4,0.00,181.18,0.00
104.18.255.144,4,4,0.00,181.18,0.00
104.27.39.40,4,4,0.00,181.19,0.00
172.67.189.169,4,4,0.00,181.19,0.00
172.66.47.133,4,4,0.00,181.24,0.00
104.21.42.2,4,4,0.00,181.24,0.00
172.65.31.110,4,4,0.00,181.25,0.00
172.67.217.189,4,4,0.00,181.27,0.00
172.67.192.162,4,4,0.00,181.29,0.00
104.16.181.50,4,4,0.00,181.30,0.00
172.65.56.248,4,4,0.00,181.39,0.00
172.67.180.125,4,4,0.00,181.40,0.00
104.19.11.167,4,4,0.00,181.44,0.00
172.67.190.83,4,4,0.00,181.44,0.00
172.67.248.159,4,4,0.00,181.45,0.00
172.67.222.170,4,4,0.00,181.51,0.00
104.18.144.133,4,4,0.00,181.56,0.00
172.65.63.103,4,4,0.00,181.58,0.00
104.21.200.95,4,4,0.00,181.63,0.00
172.67.251.28,4,4,0.00,181.68,0.00
172.65.193.239,4,4,0.00,181.68,0.00
104.21.29.236,4,4,0.00,181.77,0.00
172.67.229.37,4,4,0.00,181.79,0.00
172.65.15.14,4,4,0.00,181.82,0.00
104.21.117.203,4,4,0.00,181.84,0.00
104.27.53.188,4,4,0.00,181.85,0.00
104.18.129.221,4,4,0.00,181.87,0.00
104.27.51.78,4,4,0.00,181.89,0.00
172.66.142.151,4,4,0.00,181.91,0.00
104.21.215.183,4,4,0.00,181.93,0.00
172.67.245.72,4,4,0.00,181.97,0.00
104.24.73.21,4,4,0.00,181.98,0.00
104.21.77.121,4,4,0.00,181.99,0.00
104.24.194.202,4,4,0.00,182.02,0.00
172.66.129.66,4,4,0.00,182.03,0.00
104.17.106.91,4,4,0.00,182.04,0.00
172.67.206.101,4,4,0.00,182.11,0.00
104.21.92.44,4,4,0.00,182.15,0.00
172.67.157.86,4,4,0.00,182.15,0.00
104.17.147.102,4,4,0.00,182.16,0.00
104.25.172.42,4,4,0.00,182.19,0.00
172.64.186.251,4,4,0.00,182.30,0.00
172.65.205.121,4,4,0.00,182.31,0.00
172.65.3.150,4,4,0.00,182.34,0.00
104.18.249.243,4,4,0.00,182.35,0.00
172.67.212.46,4,4,0.00,182.36,0.00
104.19.118.243,4,4,0.00,182.36,0.00
172.65.141.186,4,4,0.00,182.38,0.00
104.21.85.80,4,4,0.00,182.43,0.00
104.25.39.164,4,4,0.00,182.44,0.00
104.27.87.233,4,4,0.00,182.45,0.00
104.17.82.229,4,4,0.00,182.45,0.00
104.24.230.53,4,4,0.00,182.47,0.00
104.27.19.57,4,4,0.00,182.49,0.00
172.65.13.107,4,4,0.00,182.50,0.00
172.67.163.67,4,4,0.00,182.52,0.00
172.65.172.193,4,4,0.00,182.53,0.00
172.67.196.172,4,4,0.00,182.55,0.00
172.67.120.41,4,4,0.00,182.62,0.00
104.25.34.92,4,4,0.00,182.62,0.00
104.21.24.115,4,4,0.00,182.62,0.00
141.101.120.96,4,4,0.00,182.62,0.00
198.41.219.61,4,4,0.00,182.64,0.00
104.19.172.138,4,4,0.00,182.65,0.00
172.67.148.133,4,4,0.00,182.65,0.00
104.24.91.227,4,4,0.00,182.69,0.00
104.21.222.43,4,4,0.00,182.70,0.00
172.64.234.209,4,4,0.00,182.72,0.00
104.21.50.106,4,4,0.00,182.76,0.00
172.67.213.167,4,4,0.00,182.79,0.00
104.25.176.147,4,4,0.00,182.81,0.00
104.21.70.176,4,4,0.00,182.86,0.00
104.24.65.110,4,4,0.00,182.87,0.00
104.25.149.194,4,4,0.00,182.98,0.00
104.27.113.40,4,4,0.00,183.07,0.00
104.21.110.134,4,4,0.00,183.08,0.00
172.67.129.245,4,4,0.00,183.11,0.00
172.65.10.23,4,4,0.00,183.13,0.00
104.21.3.107,4,4,0.00,183.26,0.00
188.114.96.48,4,4,0.00,183.40,0.00
172.67.216.167,4,4,0.00,183.41,0.00
104.20.19.186,4,4,0.00,183.44,0.00
172.67.236.215,4,4,0.00,183.45,0.00
104.16.86.133,4,4,0.00,183.45,0.00
104.16.211.65,4,4,0.00,183.48,0.00
172.67.146.91,4,4,0.00,183.48,0.00
104.24.136.94,4,4,0.00,183.53,0.00
104.16.2.243,4,4,0.00,183.54,0.00
172.67.156.74,4,4,0.00,183.55,0.00
172.67.227.248,4,4,0.00,183.68,0.00
172.64.74.201,4,4,0.00,183.70,0.00
172.65.48.249,4,4,0.00,183.76,0.00
104.21.94.162,4,4,0.00,183.77,0.00
104.18.254.95,4,4,0.00,183.78,0.00
172.67.208.249,4,4,0.00,183.83,0.00
104.27.122.234,4,4,0.00,183.84,0.00
104.21.217.243,4,4,0.00,183.94,0.00
172.67.240.95,4,4,0.00,183.95,0.00
172.67.200.214,4,4,0.00,183.98,0.00
172.65.171.185,4,4,0.00,183.99,0.00
172.67.165.69,4,4,0.00,184.09,0.00
172.67.174.242,4,4,0.00,184.15,0.00
104.25.250.102,4,4,0.00,184.23,0.00
104.21.45.52,4,4,0.00,184.23,0.00
104.16.89.105,4,4,0.00,184.29,0.00
172.64.232.99,4,4,0.00,184.34,0.00
104.21.87.88,4,4,0.00,184.37,0.00
172.67.185.231,4,4,0.00,184.42,0.00
