IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.179.113,4,4,0.00,172.47,0.00
104.19.88.15,4,4,0.00,172.53,0.00
104.17.182.21,4,4,0.00,172.54,0.00
104.19.170.242,4,4,0.00,172.65,0.00
104.19.86.206,4,4,0.00,172.71,0.00
104.19.116.41,4,4,0.00,172.72,0.00
104.16.92.118,4,4,0.00,172.74,0.00
104.19.221.168,4,4,0.00,172.79,0.00
198.41.218.41,4,4,0.00,172.80,0.00
104.19.168.121,4,4,0.00,172.82,0.00
104.18.190.131,4,4,0.00,172.88,0.00
104.17.248.153,4,4,0.00,172.90,0.00
104.25.94.62,4,4,0.00,172.93,0.00
104.19.15.163,4,4,0.00,172.94,0.00
104.16.201.18,4,4,0.00,173.03,0.00
104.19.91.48,4,4,0.00,173.05,0.00
104.18.201.131,4,4,0.00,173.05,0.00
104.18.53.108,4,4,0.00,173.06,0.00
104.16.89.248,4,4,0.00,173.10,0.00
104.18.0.105,4,4,0.00,173.11,0.00
104.17.13.86,4,4,0.00,173.20,0.00
104.16.149.99,4,4,0.00,173.22,0.00
104.19.203.94,4,4,0.00,173.23,0.00
104.17.23.107,4,4,0.00,173.24,0.00
104.16.177.36,4,4,0.00,173.29,0.00
162.159.198.51,4,4,0.00,173.30,0.00
104.16.88.198,4,4,0.00,173.31,0.00
104.16.40.171,4,4,0.00,173.34,0.00
104.19.105.20,4,4,0.00,173.38,0.00
104.18.7.238,4,4,0.00,173.38,0.00
104.18.82.147,4,4,0.00,173.45,0.00
104.16.104.46,4,4,0.00,173.45,0.00
104.19.193.249,4,4,0.00,173.47,0.00
104.18.180.187,4,4,0.00,173.51,0.00
104.18.88.211,4,4,0.00,173.56,0.00
104.18.189.173,4,4,0.00,173.63,0.00
172.67.238.146,4,4,0.00,173.67,0.00
104.25.119.36,4,4,0.00,173.68,0.00
104.17.240.165,4,4,0.00,173.68,0.00
104.17.132.253,4,4,0.00,173.72,0.00
104.19.121.46,4,4,0.00,173.77,0.00
104.18.194.200,4,4,0.00,173.90,0.00
104.17.123.182,4,4,0.00,173.96,0.00
104.17.211.137,4,4,0.00,173.96,0.00
104.24.204.64,4,4,0.00,174.06,0.00
104.17.215.221,4,4,0.00,174.09,0.00
104.17.177.126,4,4,0.00,174.10,0.00
104.17.207.133,4,4,0.00,174.17,0.00
104.17.91.213,4,4,0.00,174.17,0.00
104.16.109.82,4,4,0.00,174.28,0.00
104.19.97.117,4,4,0.00,174.32,0.00
104.16.232.115,4,4,0.00,174.32,0.00
104.16.246.70,4,4,0.00,174.33,0.00
172.66.47.237,4,4,0.00,174.37,0.00
172.64.230.224,4,4,0.00,174.41,0.00
104.17.71.44,4,4,0.00,174.43,0.00
104.16.131.38,4,4,0.00,174.45,0.00
104.17.56.8,4,4,0.00,174.47,0.00
104.18.253.126,4,4,0.00,174.49,0.00
172.65.203.125,4,4,0.00,174.49,0.00
104.16.19.63,4,4,0.00,174.55,0.00
104.19.218.185,4,4,0.00,174.57,0.00
172.67.185.161,4,4,0.00,174.63,0.00
104.19.74.253,4,4,0.00,174.67,0.00
162.159.235.90,4,4,0.00,174.68,0.00
104.19.131.152,4,4,0.00,174.69,0.00
141.101.90.222,4,4,0.00,174.71,0.00
104.19.84.249,4,4,0.00,174.72,0.00
104.18.143.79,4,4,0.00,174.83,0.00
104.18.236.244,4,4,0.00,174.84,0.00
104.17.29.218,4,4,0.00,174.85,0.00
104.16.72.199,4,4,0.00,174.85,0.00
104.18.56.135,4,4,0.00,174.86,0.00
190.93.247.141,4,4,0.00,174.93,0.00
104.24.5.195,4,4,0.00,174.96,0.00
190.93.245.209,4,4,0.00,174.96,0.00
172.65.213.167,4,4,0.00,174.99,0.00
104.24.182.5,4,4,0.00,175.01,0.00
104.19.99.51,4,4,0.00,175.06,0.00
104.18.228.36,4,4,0.00,175.17,0.00
104.18.174.74,4,4,0.00,175.20,0.00
104.16.151.171,4,4,0.00,175.21,0.00
104.17.30.196,4,4,0.00,175.23,0.00
104.19.42.88,4,4,0.00,175.25,0.00
104.17.86.128,4,4,0.00,175.27,0.00
104.18.64.58,4,4,0.00,175.27,0.00
104.17.32.206,4,4,0.00,175.28,0.00
104.16.45.37,4,4,0.00,175.29,0.00
104.19.154.99,4,4,0.00,175.30,0.00
104.16.53.153,4,4,0.00,175.37,0.00
104.19.114.69,4,4,0.00,175.39,0.00
162.159.239.189,4,4,0.00,175.43,0.00
104.17.95.55,4,4,0.00,175.46,0.00
104.16.184.225,4,4,0.00,175.48,0.00
104.19.177.185,4,4,0.00,175.69,0.00
104.24.66.187,4,4,0.00,175.77,0.00
172.64.96.183,4,4,0.00,175.78,0.00
104.16.42.253,4,4,0.00,175.83,0.00
104.16.242.183,4,4,0.00,175.83,0.00
172.65.27.217,4,4,0.00,175.85,0.00
104.18.210.24,4,4,0.00,175.87,0.00
104.16.31.200,4,4,0.00,175.91,0.00
104.19.159.104,4,4,0.00,175.95,0.00
104.18.204.153,4,4,0.00,175.95,0.00
162.159.236.0,4,4,0.00,175.98,0.00
172.65.235.140,4,4,0.00,175.99,0.00
104.19.211.202,4,4,0.00,176.05,0.00
104.17.5.35,4,4,0.00,176.08,0.00
104.16.68.8,4,4,0.00,176.12,0.00
104.18.1.147,4,4,0.00,176.13,0.00
104.17.239.137,4,4,0.00,176.16,0.00
104.17.38.236,4,4,0.00,176.16,0.00
104.18.168.143,4,4,0.00,176.19,0.00
104.17.250.38,4,4,0.00,176.22,0.00
104.17.247.98,4,4,0.00,176.26,0.00
104.18.220.105,4,4,0.00,176.28,0.00
104.19.141.0,4,4,0.00,176.30,0.00
162.159.197.56,4,4,0.00,176.34,0.00
104.16.75.103,4,4,0.00,176.35,0.00
104.25.130.246,4,4,0.00,176.39,0.00
162.159.249.166,4,4,0.00,176.43,0.00
104.17.93.238,4,4,0.00,176.45,0.00
104.16.49.95,4,4,0.00,176.49,0.00
104.17.79.226,4,4,0.00,176.53,0.00
104.16.1.78,4,4,0.00,176.54,0.00
104.19.78.22,4,4,0.00,176.56,0.00
104.18.153.243,4,4,0.00,176.59,0.00
104.19.191.112,4,4,0.00,176.59,0.00
104.16.210.102,4,4,0.00,176.60,0.00
104.17.57.152,4,4,0.00,176.67,0.00
141.101.122.85,4,4,0.00,176.68,0.00
104.17.64.23,4,4,0.00,176.69,0.00
104.18.96.49,4,4,0.00,176.79,0.00
104.19.4.65,4,4,0.00,176.84,0.00
104.19.200.25,4,4,0.00,176.92,0.00
104.17.148.198,4,4,0.00,176.93,0.00
104.18.67.119,4,4,0.00,176.93,0.00
104.16.178.227,4,4,0.00,176.93,0.00
104.17.121.114,4,4,0.00,176.99,0.00
104.18.216.54,4,4,0.00,177.08,0.00
198.41.204.83,4,4,0.00,177.17,0.00
104.19.21.250,4,4,0.00,177.27,0.00
172.66.2.63,4,4,0.00,177.30,0.00
172.65.228.82,4,4,0.00,177.32,0.00
104.18.231.211,4,4,0.00,177.34,0.00
198.41.192.9,4,4,0.00,177.37,0.00
104.18.2.189,4,4,0.00,177.39,0.00
172.65.219.206,4,4,0.00,177.44,0.00
104.19.199.220,4,4,0.00,177.45,0.00
104.16.195.66,4,4,0.00,177.46,0.00
104.16.192.88,4,4,0.00,177.47,0.00
104.19.103.69,4,4,0.00,177.63,0.00
104.19.104.203,4,4,0.00,177.65,0.00
104.17.117.12,4,4,0.00,177.77,0.00
104.19.213.174,4,4,0.00,177.79,0.00
104.16.39.125,4,4,0.00,177.83,0.00
104.17.230.54,4,4,0.00,177.84,0.00
104.19.87.151,4,4,0.00,177.88,0.00
104.18.209.24,4,4,0.00,177.88,0.00
172.64.88.96,4,4,0.00,177.90,0.00
104.19.23.248,4,4,0.00,177.95,0.00
104.19.183.116,4,4,0.00,177.97,0.00
104.19.69.177,4,4,0.00,178.03,0.00
104.16.38.30,4,4,0.00,178.07,0.00
104.21.97.128,4,4,0.00,178.13,0.00
198.41.202.161,4,4,0.00,178.14,0.00
104.19.153.53,4,4,0.00,178.14,0.00
104.19.50.228,4,4,0.00,178.15,0.00
104.16.46.176,4,4,0.00,178.19,0.00
104.17.125.133,4,4,0.00,178.20,0.00
104.16.69.216,4,4,0.00,178.21,0.00
104.18.129.66,4,4,0.00,178.23,0.00
172.65.209.71,4,4,0.00,178.33,0.00
104.21.92.83,4,4,0.00,178.36,0.00
104.25.239.50,4,4,0.00,178.42,0.00
104.17.245.216,4,4,0.00,178.53,0.00
104.18.84.121,4,4,0.00,178.54,0.00
104.16.14.113,4,4,0.00,178.55,0.00
104.16.7.85,4,4,0.00,178.56,0.00
104.25.42.247,4,4,0.00,178.58,0.00
104.19.234.197,4,4,0.00,178.59,0.00
104.16.32.247,4,4,0.00,178.65,0.00
104.16.129.143,4,4,0.00,178.81,0.00
104.17.209.44,4,4,0.00,178.85,0.00
104.24.60.99,4,4,0.00,178.86,0.00
104.25.175.38,4,4,0.00,178.89,0.00
104.16.206.193,4,4,0.00,179.00,0.00
104.16.47.75,4,4,0.00,179.02,0.00
104.25.251.8,4,4,0.00,179.04,0.00
104.16.244.116,4,4,0.00,179.09,0.00
104.17.72.11,4,4,0.00,179.14,0.00
104.19.138.52,4,4,0.00,179.21,0.00
104.18.48.254,4,4,0.00,179.28,0.00
172.65.200.64,4,4,0.00,179.34,0.00
104.17.225.166,4,4,0.00,179.37,0.00
172.64.80.209,4,4,0.00,179.45,0.00
104.17.78.192,4,4,0.00,179.57,0.00
172.64.67.142,4,4,0.00,179.59,0.00
104.17.84.103,4,4,0.00,179.62,0.00
104.19.62.89,4,4,0.00,179.66,0.00
104.17.25.244,4,4,0.00,179.72,0.00
141.101.120.128,4,4,0.00,179.73,0.00
104.18.145.250,4,4,0.00,179.85,0.00
104.16.241.154,4,4,0.00,179.88,0.00
104.16.62.17,4,4,0.00,180.10,0.00
104.16.187.225,4,4,0.00,180.13,0.00
104.16.34.238,4,4,0.00,180.32,0.00
104.17.181.41,4,4,0.00,180.35,0.00
104.16.44.125,4,4,0.00,180.57,0.00
104.17.3.104,4,4,0.00,180.57,0.00
104.18.74.115,4,4,0.00,180.60,0.00
104.19.156.49,4,4,0.00,180.61,0.00
104.17.0.162,4,4,0.00,180.64,0.00
104.18.206.79,4,4,0.00,180.71,0.00
104.25.112.124,4,4,0.00,180.79,0.00
104.17.106.80,4,4,0.00,180.80,0.00
104.16.27.10,4,4,0.00,180.90,0.00
104.16.86.33,4,4,0.00,181.01,0.00
104.17.75.126,4,4,0.00,181.08,0.00
104.16.76.243,4,4,0.00,181.15,0.00
104.16.252.187,4,4,0.00,181.21,0.00
172.65.214.91,4,4,0.00,181.32,0.00
103.21.244.60,4,4,0.00,181.36,0.00
104.25.156.62,4,4,0.00,181.42,0.00
172.65.244.101,4,4,0.00,181.46,0.00
104.19.155.157,4,4,0.00,181.67,0.00
104.16.198.9,4,4,0.00,181.70,0.00
104.18.151.72,4,4,0.00,181.70,0.00
198.41.197.254,4,4,0.00,181.73,0.00
172.67.211.107,4,4,0.00,181.75,0.00
104.19.179.73,4,4,0.00,181.80,0.00
104.19.80.172,4,4,0.00,182.18,0.00
104.16.150.99,4,4,0.00,182.23,0.00
104.17.60.18,4,4,0.00,182.27,0.00
104.19.117.127,4,4,0.00,182.33,0.00
104.18.155.170,4,4,0.00,182.33,0.00
104.19.61.98,4,4,0.00,182.39,0.00
104.16.99.201,4,4,0.00,182.44,0.00
104.19.14.23,4,4,0.00,182.48,0.00
104.18.104.2,4,4,0.00,182.52,0.00
104.20.33.121,4,4,0.00,182.67,0.00
162.159.194.32,4,4,0.00,182.77,0.00
104.18.6.150,4,4,0.00,182.97,0.00
104.18.61.227,4,4,0.00,183.06,0.00
104.25.217.158,4,4,0.00,183.10,0.00
104.18.146.188,4,4,0.00,183.11,0.00
104.18.59.182,4,4,0.00,183.21,0.00
104.18.131.14,4,4,0.00,183.22,0.00
104.17.208.138,4,4,0.00,183.23,0.00
104.16.96.248,4,4,0.00,183.40,0.00
172.65.8.38,4,4,0.00,183.49,0.00
104.18.221.189,4,4,0.00,183.51,0.00
104.16.95.97,4,4,0.00,183.81,0.00
172.67.172.243,4,4,0.00,183.83,0.00
172.67.191.39,4,4,0.00,183.93,0.00
162.159.90.202,4,4,0.00,183.96,0.00
141.101.121.192,4,4,0.00,183.99,0.00
104.17.61.210,4,4,0.00,184.00,0.00
104.24.208.201,4,4,0.00,184.04,0.00
104.20.37.51,4,4,0.00,184.04,0.00
104.19.186.203,4,4,0.00,184.06,0.00
104.16.101.95,4,4,0.00,184.10,0.00
104.24.232.144,4,4,0.00,184.29,0.00
104.18.89.180,4,4,0.00,184.44,0.00
104.24.207.100,4,4,0.00,184.53,0.00
104.24.218.156,4,4,0.00,184.72,0.00
104.20.52.53,4,4,0.00,184.79,0.00
104.24.59.129,4,4,0.00,184.79,0.00
104.24.220.94,4,4,0.00,184.91,0.00
104.16.2.254,4,4,0.00,184.98,0.00
104.25.73.38,4,4,0.00,185.08,0.00
104.25.29.188,4,4,0.00,185.18,0.00
104.19.44.7,4,4,0.00,185.18,0.00
172.67.206.150,4,4,0.00,185.31,0.00
104.20.14.159,4,4,0.00,185.38,0.00
172.67.136.139,4,4,0.00,185.41,0.00
104.19.47.37,4,4,0.00,185.58,0.00
104.21.16.117,4,4,0.00,185.90,0.00
104.24.73.6,4,4,0.00,185.93,0.00
104.20.36.4,4,4,0.00,186.07,0.00
104.17.101.143,4,4,0.00,186.27,0.00
104.21.114.180,4,4,0.00,186.35,0.00
104.24.6.240,4,4,0.00,186.36,0.00
104.25.142.46,4,4,0.00,186.36,0.00
104.24.225.201,4,4,0.00,186.38,0.00
104.20.16.56,4,4,0.00,186.45,0.00
104.25.108.150,4,4,0.00,186.64,0.00
104.21.59.36,4,4,0.00,186.68,0.00
172.67.189.133,4,4,0.00,186.77,0.00
162.159.196.72,4,4,0.00,186.92,0.00
104.25.148.235,4,4,0.00,187.04,0.00
104.16.98.228,4,4,0.00,187.11,0.00
104.16.30.206,4,4,0.00,187.16,0.00
104.25.227.205,4,4,0.00,187.34,0.00
104.24.197.21,4,4,0.00,187.42,0.00
104.25.234.88,4,4,0.00,187.44,0.00
104.17.171.75,4,4,0.00,187.47,0.00
104.24.92.189,4,4,0.00,187.50,0.00
104.21.15.118,4,4,0.00,187.77,0.00
172.67.224.188,4,4,0.00,187.78,0.00
172.67.153.5,4,4,0.00,188.01,0.00
172.65.51.130,4,4,0.00,188.13,0.00
172.65.60.65,4,4,0.00,188.35,0.00
104.16.29.245,4,4,0.00,188.51,0.00
104.25.145.94,4,4,0.00,188.66,0.00
104.25.24.59,4,4,0.00,188.70,0.00
104.24.129.13,4,4,0.00,189.20,0.00
104.24.78.153,4,4,0.00,189.23,0.00
172.67.207.181,4,4,0.00,189.64,0.00
104.20.6.49,4,4,0.00,189.75,0.00
104.21.3.157,4,4,0.00,189.82,0.00
172.65.48.249,4,4,0.00,190.14,0.00
172.67.160.13,4,4,0.00,190.47,0.00
104.21.124.225,4,4,0.00,190.60,0.00
104.20.40.65,4,4,0.00,191.01,0.00
172.67.215.145,4,4,0.00,191.21,0.00
104.21.53.163,4,4,0.00,191.26,0.00
172.67.163.204,4,4,0.00,191.29,0.00
172.65.18.102,4,4,0.00,191.31,0.00
104.25.131.229,4,4,0.00,191.33,0.00
172.67.181.186,4,4,0.00,191.41,0.00
104.21.202.102,4,4,0.00,191.41,0.00
104.25.124.29,4,4,0.00,191.46,0.00
104.21.83.120,4,4,0.00,191.58,0.00
104.24.243.54,4,4,0.00,191.65,0.00
172.65.179.102,4,4,0.00,191.73,0.00
172.67.161.34,4,4,0.00,191.80,0.00
172.67.170.190,4,4,0.00,191.87,0.00
104.21.102.160,4,4,0.00,191.97,0.00
172.67.237.154,4,4,0.00,192.08,0.00
104.24.246.113,4,4,0.00,192.26,0.00
104.21.61.8,4,4,0.00,192.29,0.00
104.25.34.230,4,4,0.00,192.32,0.00
104.26.13.10,4,4,0.00,192.36,0.00
104.25.67.147,4,4,0.00,192.40,0.00
104.20.29.187,4,4,0.00,192.43,0.00
104.25.120.143,4,4,0.00,192.49,0.00
104.21.22.234,4,4,0.00,193.01,0.00
104.24.189.114,4,4,0.00,193.14,0.00
172.67.186.216,4,4,0.00,193.15,0.00
104.20.44.9,4,4,0.00,193.21,0.00
104.25.205.244,4,4,0.00,193.21,0.00
172.67.208.205,4,4,0.00,193.28,0.00
104.24.226.153,4,4,0.00,193.31,0.00
104.21.62.37,4,4,0.00,193.42,0.00
172.65.4.55,4,4,0.00,193.64,0.00
104.21.24.60,4,4,0.00,193.79,0.00
104.20.5.31,4,4,0.00,193.97,0.00
172.67.233.119,4,4,0.00,194.15,0.00
104.21.67.172,4,4,0.00,194.18,0.00
104.21.193.60,4,4,0.00,194.25,0.00
104.25.246.87,4,4,0.00,194.28,0.00
104.21.34.27,4,4,0.00,194.34,0.00
172.65.63.161,4,4,0.00,194.34,0.00
104.18.54.114,4,4,0.00,194.41,0.00
104.21.205.163,4,4,0.00,194.65,0.00
104.25.111.201,4,4,0.00,194.74,0.00
104.25.226.139,4,4,0.00,194.77,0.00
104.21.71.78,4,4,0.00,194.78,0.00
104.24.177.58,4,4,0.00,194.81,0.00
104.21.218.10,4,4,0.00,194.89,0.00
162.159.133.126,4,4,0.00,195.10,0.00
104.20.42.59,4,4,0.00,195.17,0.00
104.25.162.99,4,4,0.00,195.18,0.00
104.24.223.212,4,4,0.00,195.20,0.00
104.25.221.225,4,4,0.00,195.24,0.00
104.25.69.80,4,4,0.00,195.29,0.00
104.16.108.133,4,4,0.00,195.33,0.00
104.21.77.125,4,4,0.00,195.46,0.00
104.24.35.146,4,4,0.00,195.53,0.00
172.67.143.241,4,4,0.00,195.66,0.00
104.25.147.201,4,4,0.00,195.69,0.00
104.24.141.61,4,4,0.00,195.82,0.00
104.25.129.211,4,4,0.00,195.84,0.00
104.24.154.56,4,4,0.00,195.84,0.00
104.21.111.4,4,4,0.00,195.91,0.00
104.21.54.176,4,4,0.00,195.97,0.00
104.25.0.162,4,4,0.00,196.08,0.00
104.21.49.21,4,4,0.00,196.13,0.00
104.25.247.35,4,4,0.00,196.15,0.00
104.21.18.54,4,4,0.00,196.49,0.00
104.26.3.163,4,4,0.00,196.50,0.00
172.65.19.117,4,4,0.00,196.50,0.00
104.21.2.33,4,4,0.00,196.50,0.00
104.25.96.252,4,4,0.00,196.67,0.00
172.65.150.87,4,4,0.00,196.79,0.00
104.25.218.96,4,4,0.00,196.80,0.00
104.24.75.29,4,4,0.00,196.92,0.00
162.159.153.53,4,4,0.00,197.00,0.00
172.67.216.86,4,4,0.00,197.01,0.00
172.65.117.91,4,4,0.00,197.16,0.00
104.21.17.11,4,4,0.00,197.33,0.00
104.21.27.62,4,4,0.00,197.34,0.00
104.24.184.192,4,4,0.00,197.46,0.00
172.67.148.177,4,4,0.00,197.48,0.00
104.25.39.0,4,4,0.00,197.56,0.00
104.21.112.77,4,4,0.00,197.58,0.00
188.114.99.38,4,4,0.00,197.60,0.00
104.25.206.215,4,4,0.00,197.86,0.00
172.65.28.245,4,4,0.00,197.88,0.00
104.21.105.50,4,4,0.00,197.91,0.00
104.21.69.63,4,4,0.00,198.19,0.00
104.25.74.207,4,4,0.00,198.21,0.00
172.65.29.61,4,4,0.00,198.26,0.00
104.25.18.9,4,4,0.00,198.26,0.00
162.159.232.191,4,4,0.00,198.39,0.00
172.65.17.34,4,4,0.00,198.47,0.00
172.67.135.11,4,4,0.00,198.67,0.00
172.65.1.85,4,4,0.00,198.76,0.00
172.65.44.110,4,4,0.00,198.85,0.00
172.67.230.54,4,4,0.00,198.95,0.00
172.67.193.123,4,4,0.00,199.15,0.00
104.20.15.46,4,4,0.00,199.24,0.00
172.65.102.158,4,4,0.00,199.29,0.00
188.114.97.86,4,4,0.00,199.35,0.00
104.21.13.198,4,4,0.00,199.43,0.00
104.21.104.98,4,4,0.00,199.61,0.00
104.21.33.1,4,4,0.00,199.68,0.00
172.67.169.215,4,4,0.00,199.72,0.00
104.21.216.17,4,4,0.00,199.95,0.00
104.25.180.249,4,4,0.00,200.05,0.00
104.21.123.12,4,4,0.00,200.05,0.00
104.21.100.217,4,4,0.00,200.09,0.00
104.21.215.199,4,4,0.00,200.16,0.00
104.21.120.202,4,4,0.00,200.22,0.00
104.24.230.111,4,4,0.00,200.27,0.00
172.65.2.224,4,4,0.00,200.35,0.00
104.21.108.247,4,4,0.00,200.47,0.00
172.65.32.92,4,4,0.00,200.51,0.00
172.67.156.169,4,4,0.00,200.65,0.00
172.65.42.122,4,4,0.00,200.79,0.00
172.67.188.237,4,4,0.00,200.97,0.00
172.65.22.69,4,4,0.00,200.99,0.00
104.25.87.89,4,4,0.00,201.03,0.00
104.21.119.82,4,4,0.00,201.05,0.00
104.24.151.152,4,4,0.00,201.28,0.00
172.67.187.114,4,4,0.00,201.31,0.00
104.21.212.45,4,4,0.00,201.48,0.00
104.21.81.211,4,4,0.00,201.49,0.00
104.21.50.100,4,4,0.00,201.50,0.00
104.21.64.122,4,4,0.00,201.51,0.00
104.24.90.106,4,4,0.00,201.52,0.00
172.67.200.120,4,4,0.00,201.62,0.00
104.27.18.170,4,4,0.00,201.69,0.00
104.21.30.177,4,4,0.00,201.72,0.00
104.24.159.105,4,4,0.00,201.78,0.00
104.21.5.245,4,4,0.00,202.07,0.00
104.21.96.86,4,4,0.00,202.09,0.00
104.21.194.53,4,4,0.00,202.20,0.00
172.65.6.77,4,4,0.00,202.26,0.00
172.67.131.59,4,4,0.00,202.32,0.00
104.21.93.186,4,4,0.00,202.37,0.00
104.24.8.176,4,4,0.00,202.40,0.00
104.24.245.99,4,4,0.00,202.48,0.00
172.65.13.156,4,4,0.00,202.69,0.00
104.25.8.15,4,4,0.00,202.70,0.00
104.21.118.138,4,4,0.00,202.71,0.00
172.65.84.74,4,4,0.00,202.74,0.00
172.66.208.71,4,4,0.00,202.89,0.00
104.21.44.64,4,4,0.00,202.89,0.00
172.64.185.194,4,4,0.00,202.94,0.00
104.27.198.162,4,4,0.00,203.03,0.00
172.66.163.215,4,4,0.00,203.03,0.00
104.21.82.58,4,4,0.00,203.21,0.00
162.159.143.78,4,4,0.00,203.25,0.00
104.21.109.53,4,4,0.00,203.29,0.00
104.25.6.145,4,4,0.00,203.42,0.00
104.21.192.32,4,4,0.00,203.51,0.00
172.67.138.141,4,4,0.00,203.53,0.00
104.21.1.183,4,4,0.00,203.57,0.00
104.24.83.186,4,4,0.00,203.64,0.00
104.21.116.132,4,4,0.00,203.71,0.00
104.25.46.235,4,4,0.00,203.75,0.00
104.25.14.109,4,4,0.00,203.90,0.00
104.21.78.197,4,4,0.00,203.96,0.00
104.21.197.172,4,4,0.00,204.07,0.00
104.21.70.121,4,4,0.00,204.14,0.00
162.159.229.249,4,4,0.00,204.17,0.00
172.67.182.231,4,4,0.00,204.20,0.00
162.159.231.91,4,4,0.00,204.22,0.00
104.25.229.122,4,4,0.00,204.35,0.00
104.21.110.251,4,4,0.00,204.41,0.00
104.25.133.13,4,4,0.00,204.55,0.00
104.21.95.220,4,4,0.00,204.72,0.00
172.65.142.249,4,4,0.00,204.73,0.00
104.25.27.2,4,4,0.00,204.79,0.00
104.25.209.123,4,4,0.00,204.97,0.00
104.25.157.103,4,4,0.00,205.16,0.00
104.21.211.21,4,4,0.00,205.17,0.00
104.21.11.85,4,4,0.00,205.25,0.00
172.67.226.220,4,4,0.00,205.25,0.00
104.21.209.41,4,4,0.00,205.27,0.00
104.25.13.84,4,4,0.00,205.38,0.00
172.67.205.141,4,4,0.00,205.40,0.00
104.25.54.227,4,4,0.00,205.42,0.00
104.21.217.63,4,4,0.00,205.44,0.00
104.20.59.119,4,4,0.00,205.55,0.00
104.21.107.135,4,4,0.00,205.63,0.00
104.24.247.98,4,4,0.00,205.70,0.00
104.25.82.106,4,4,0.00,205.72,0.00
172.67.110.141,4,4,0.00,205.75,0.00
104.21.4.240,4,4,0.00,205.77,0.00
104.21.84.249,4,4,0.00,205.98,0.00
172.67.252.106,4,4,0.00,206.18,0.00
172.65.11.137,4,4,0.00,206.23,0.00
104.25.72.59,4,4,0.00,206.38,0.00
172.65.41.242,4,4,0.00,206.45,0.00
104.24.58.117,4,4,0.00,206.46,0.00
104.20.60.254,4,4,0.00,206.51,0.00
104.25.241.140,4,4,0.00,206.51,0.00
172.67.133.122,4,4,0.00,206.55,0.00
104.25.230.104,4,4,0.00,206.58,0.00
172.67.178.202,4,4,0.00,206.65,0.00
104.21.103.173,4,4,0.00,206.67,0.00
104.21.223.123,4,4,0.00,206.72,0.00
104.21.36.71,4,4,0.00,206.82,0.00
104.25.253.217,4,4,0.00,206.84,0.00
172.67.147.28,4,4,0.00,206.89,0.00
104.24.156.32,4,4,0.00,206.90,0.00
104.21.29.224,4,4,0.00,206.97,0.00
104.24.72.222,4,4,0.00,207.04,0.00
172.65.46.98,4,4,0.00,207.05,0.00
172.67.239.213,4,4,0.00,207.08,0.00
104.21.45.54,4,4,0.00,207.21,0.00
104.25.26.194,4,4,0.00,207.37,0.00
104.21.75.253,4,4,0.00,207.43,0.00
172.67.220.25,4,4,0.00,207.44,0.00
104.24.3.5,4,4,0.00,207.68,0.00
172.67.192.242,4,4,0.00,207.78,0.00
104.21.206.112,4,4,0.00,207.82,0.00
104.24.32.81,4,4,0.00,207.90,0.00
172.67.232.193,4,4,0.00,207.98,0.00
104.25.208.9,4,4,0.00,208.39,0.00
172.67.198.245,4,4,0.00,208.40,0.00
104.25.154.81,4,4,0.00,208.50,0.00
104.25.55.208,4,4,0.00,208.63,0.00
104.21.40.192,4,4,0.00,208.66,0.00
104.24.138.106,4,4,0.00,208.72,0.00
104.21.221.253,4,4,0.00,208.97,0.00
172.67.68.230,4,4,0.00,209.01,0.00
104.21.87.245,4,4,0.00,209.02,0.00
172.67.155.145,4,4,0.00,209.04,0.00
104.21.66.110,4,4,0.00,209.11,0.00
172.65.93.49,4,4,0.00,209.35,0.00
104.21.204.238,4,4,0.00,209.52,0.00
104.21.58.123,4,4,0.00,209.54,0.00
104.21.25.95,4,4,0.00,209.77,0.00
104.24.80.53,4,4,0.00,209.97,0.00
172.65.101.241,4,4,0.00,210.02,0.00
104.21.39.31,4,4,0.00,210.19,0.00
104.25.222.98,4,4,0.00,210.27,0.00
104.20.17.139,4,4,0.00,210.46,0.00
104.21.127.140,4,4,0.00,210.52,0.00
104.25.151.128,4,4,0.00,210.75,0.00
104.21.9.241,4,4,0.00,210.84,0.00
104.21.214.141,4,4,0.00,210.97,0.00
104.21.117.74,4,4,0.00,211.03,0.00
104.20.21.213,4,4,0.00,211.06,0.00
172.66.194.228,4,4,0.00,211.34,0.00
172.66.212.148,4,4,0.00,211.61,0.00
172.67.162.121,4,4,0.00,211.65,0.00
104.21.41.101,4,4,0.00,211.82,0.00
172.65.33.249,4,4,0.00,211.89,0.00
104.21.23.158,4,4,0.00,211.92,0.00
104.25.83.160,4,4,0.00,212.11,0.00
172.65.78.179,4,4,0.00,212.20,0.00
172.65.14.142,4,4,0.00,212.44,0.00
172.67.217.80,4,4,0.00,212.44,0.00
104.24.10.85,4,4,0.00,212.51,0.00
104.24.4.101,4,4,0.00,212.59,0.00
104.25.100.196,4,4,0.00,212.64,0.00
104.24.94.223,4,4,0.00,212.73,0.00
172.67.150.94,4,4,0.00,212.85,0.00
172.65.50.40,4,4,0.00,212.89,0.00
104.24.82.169,4,4,0.00,213.14,0.00
104.24.193.69,4,4,0.00,213.26,0.00
104.21.196.68,4,4,0.00,213.38,0.00
162.159.134.204,4,4,0.00,213.56,0.00
172.67.159.206,4,4,0.00,213.85,0.00
172.65.160.168,4,4,0.00,214.00,0.00
104.24.44.37,4,4,0.00,214.08,0.00
