IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.13.184,4,4,0.00,149.54,1.33
162.159.39.222,4,4,0.00,45.73,1.33
104.16.122.137,4,4,0.00,170.48,1.33
172.64.52.22,4,4,0.00,79.90,1.33
104.17.54.108,4,4,0.00,174.75,1.33
104.16.80.95,4,4,0.00,220.07,1.33
104.17.160.84,4,4,0.00,170.65,1.33
104.25.60.144,4,4,0.00,178.48,1.33
162.159.38.105,4,4,0.00,73.48,1.33
104.17.137.164,4,4,0.00,175.59,1.33
104.18.232.4,4,4,0.00,174.06,1.33
104.19.67.159,4,4,0.00,154.77,1.33
162.159.27.78,4,4,0.00,81.12,1.33
104.19.90.94,4,4,0.00,165.18,1.33
104.17.13.66,4,4,0.00,170.22,1.33
104.19.217.84,4,4,0.00,150.88,1.33
104.25.240.77,4,4,0.00,233.89,1.33
104.18.102.32,4,4,0.00,154.49,1.33
104.16.241.138,4,4,0.00,157.12,1.33
104.18.223.225,4,4,0.00,183.82,1.33
104.24.236.209,4,4,0.00,196.49,1.33
172.64.33.157,4,4,0.00,83.28,1.33
104.18.133.18,4,4,0.00,143.00,1.33
108.162.193.50,4,4,0.00,82.64,1.33
104.19.32.169,4,4,0.00,169.41,1.33
104.18.160.183,4,4,0.00,169.94,1.33
104.18.33.121,4,4,0.00,77.08,1.33
172.67.183.48,4,4,0.00,196.05,1.33
172.66.159.53,4,4,0.00,240.19,1.33
104.17.144.197,4,4,0.00,158.92,1.33
104.27.29.1,4,4,0.00,199.46,1.33
162.159.26.243,4,4,0.00,76.13,1.33
104.19.200.97,4,4,0.00,157.96,1.33
104.25.27.229,4,4,0.00,183.67,1.33
141.101.120.62,4,4,0.00,153.77,1.33
104.17.222.227,4,4,0.00,150.59,1.33
172.64.94.105,4,4,0.00,171.73,1.33
104.25.23.49,4,4,0.00,217.14,1.32
104.21.232.215,4,4,0.00,168.93,1.32
104.16.134.102,4,4,0.00,172.54,1.32
104.17.136.234,4,4,0.00,172.24,1.32
104.18.153.125,4,4,0.00,162.26,1.32
104.17.128.177,4,4,0.00,165.63,1.32
104.17.25.221,4,4,0.00,167.72,1.32
104.17.147.158,4,4,0.00,179.27,1.32
104.16.237.19,4,4,0.00,152.33,1.32
104.17.90.66,4,4,0.00,152.00,1.32
104.24.247.14,4,4,0.00,188.80,1.32
141.101.115.207,4,4,0.00,162.08,1.32
104.17.105.230,4,4,0.00,165.40,1.32
104.17.179.11,4,4,0.00,181.53,1.32
104.17.230.254,4,4,0.00,161.40,1.32
104.24.199.220,4,4,0.00,195.15,1.32
104.25.156.139,4,4,0.00,192.34,1.32
104.16.177.174,4,4,0.00,165.19,1.32
104.17.206.101,4,4,0.00,168.90,1.32
104.18.118.197,4,4,0.00,162.52,1.32
104.16.55.112,4,4,0.00,181.31,1.32
104.18.195.23,4,4,0.00,150.56,1.32
104.17.71.120,4,4,0.00,176.84,1.32
104.19.5.211,4,4,0.00,157.45,1.32
104.25.98.98,4,4,0.00,224.64,1.32
104.18.149.225,4,4,0.00,177.70,1.32
104.18.157.111,4,4,0.00,173.30,1.32
104.16.86.79,4,4,0.00,169.19,1.32
104.17.28.31,4,4,0.00,155.74,1.32
104.19.145.199,4,4,0.00,176.16,1.32
172.67.214.167,4,4,0.00,190.59,1.32
104.19.54.201,4,4,0.00,167.17,1.32
104.25.41.138,4,4,0.00,191.07,1.32
172.66.165.149,4,4,0.00,187.78,1.31
104.24.181.117,4,4,0.00,195.38,1.31
104.24.23.182,4,4,0.00,187.28,1.31
104.16.184.3,4,4,0.00,181.97,1.31
104.17.125.203,4,4,0.00,173.22,1.31
162.159.251.182,4,4,0.00,178.19,1.31
104.17.129.118,4,4,0.00,151.51,1.31
104.18.181.92,4,4,0.00,171.57,1.31
104.24.159.20,4,4,0.00,203.46,1.31
172.67.154.104,4,4,0.00,199.46,1.31
104.17.78.24,4,4,0.00,170.55,1.31
104.18.1.221,4,4,0.00,170.88,1.31
104.25.58.128,4,4,0.00,177.12,1.31
104.17.238.130,4,4,0.00,148.58,1.31
104.17.247.118,4,4,0.00,170.78,1.31
104.24.234.174,4,4,0.00,222.54,1.31
104.17.116.16,4,4,0.00,165.69,1.31
172.64.95.189,4,4,0.00,171.50,1.31
104.21.32.207,4,4,0.00,193.57,1.31
104.19.83.105,4,4,0.00,178.22,1.31
104.24.57.15,4,4,0.00,195.04,1.31
104.17.254.115,4,4,0.00,158.00,1.31
104.18.172.192,4,4,0.00,168.85,1.31
104.25.248.216,4,4,0.00,224.88,1.31
198.41.192.42,4,4,0.00,168.55,1.31
104.24.154.18,4,4,0.00,230.01,1.31
104.19.20.29,4,4,0.00,167.06,1.31
104.16.252.160,4,4,0.00,181.66,1.31
104.16.239.61,4,4,0.00,181.64,1.31
172.67.200.57,4,4,0.00,210.54,1.31
104.16.40.98,4,4,0.00,180.99,1.31
104.27.126.12,4,4,0.00,239.54,1.31
104.19.243.105,4,4,0.00,171.70,1.31
104.17.236.222,4,4,0.00,175.18,1.31
172.67.242.53,4,4,0.00,192.30,1.31
104.19.170.23,4,4,0.00,171.00,1.30
104.16.162.190,4,4,0.00,178.09,1.30
104.19.138.90,4,4,0.00,172.80,1.30
104.17.20.203,4,4,0.00,158.81,1.30
172.66.140.34,4,4,0.00,193.86,1.30
104.16.229.14,4,4,0.00,171.74,1.30
172.66.41.184,4,4,0.00,170.82,1.30
104.18.175.158,4,4,0.00,166.46,1.30
198.41.197.250,4,4,0.00,172.83,1.30
104.19.28.47,4,4,0.00,164.40,1.30
104.24.31.142,4,4,0.00,192.86,1.30
104.19.159.172,4,4,0.00,172.95,1.30
104.17.189.243,4,4,0.00,167.86,1.30
104.17.38.170,4,4,0.00,174.84,1.30
104.19.114.241,4,4,0.00,172.85,1.30
104.16.211.140,4,4,0.00,178.58,1.30
104.25.201.4,4,4,0.00,231.22,1.30
104.17.196.160,4,4,0.00,169.85,1.30
104.21.38.173,4,4,0.00,192.99,1.30
104.18.103.37,4,4,0.00,173.07,1.30
104.18.239.99,4,4,0.00,156.15,1.30
104.19.168.119,4,4,0.00,181.42,1.30
104.16.189.217,4,4,0.00,173.78,1.30
104.25.218.182,4,4,0.00,190.58,1.30
104.25.43.245,4,4,0.00,209.26,1.30
104.16.76.118,4,4,0.00,175.01,1.30
104.17.139.116,4,4,0.00,164.05,1.30
172.67.64.13,4,4,0.00,242.02,1.30
104.16.89.76,4,4,0.00,169.89,1.30
172.67.219.125,4,4,0.00,206.03,1.30
104.17.76.204,4,4,0.00,179.42,1.30
104.16.53.33,4,4,0.00,180.46,1.30
104.19.12.57,4,4,0.00,180.37,1.30
172.66.1.218,4,4,0.00,175.94,1.30
104.16.98.17,4,4,0.00,170.62,1.30
104.25.243.163,4,4,0.00,190.21,1.30
172.67.120.232,4,4,0.00,188.16,1.30
198.41.204.218,4,4,0.00,169.32,1.29
104.24.95.9,4,4,0.00,190.23,1.29
104.21.213.251,4,4,0.00,198.52,1.29
104.16.69.120,4,4,0.00,176.30,1.29
104.18.137.208,4,4,0.00,167.96,1.29
104.19.4.147,4,4,0.00,178.65,1.29
104.19.195.49,4,4,0.00,165.30,1.29
104.19.215.147,4,4,0.00,172.66,1.29
172.64.87.253,4,4,0.00,173.36,1.29
141.101.122.192,4,4,0.00,178.34,1.29
104.27.98.168,4,4,0.00,196.58,1.29
172.66.210.120,4,4,0.00,186.25,1.29
104.16.132.140,4,4,0.00,176.24,1.29
104.16.217.119,4,4,0.00,153.88,1.29
104.16.34.175,4,4,0.00,184.72,1.29
104.24.61.137,4,4,0.00,194.06,1.29
104.20.47.81,4,4,0.00,225.76,1.29
104.19.234.13,4,4,0.00,158.08,1.29
104.17.4.160,4,4,0.00,170.75,1.29
104.24.169.75,4,4,0.00,191.18,1.29
104.18.69.140,4,4,0.00,169.34,1.29
104.25.166.96,4,4,0.00,192.57,1.29
104.17.98.92,4,4,0.00,154.02,1.29
104.25.137.148,4,4,0.00,232.35,1.29
104.25.157.3,4,4,0.00,182.71,1.29
104.19.60.186,4,4,0.00,149.30,1.29
104.18.251.140,4,4,0.00,151.85,1.29
104.19.59.128,4,4,0.00,173.20,1.29
104.19.150.189,4,4,0.00,178.34,1.29
104.24.221.162,4,4,0.00,191.64,1.29
104.19.143.213,4,4,0.00,160.33,1.29
104.16.230.95,4,4,0.00,147.55,1.29
104.19.149.48,4,4,0.00,177.70,1.29
104.16.228.65,4,4,0.00,175.26,1.29
172.66.198.91,4,4,0.00,188.06,1.29
104.17.192.80,4,4,0.00,158.89,1.29
104.19.167.182,4,4,0.00,181.65,1.28
104.25.88.232,4,4,0.00,191.07,1.28
104.16.4.229,4,4,0.00,181.81,1.28
104.17.46.137,4,4,0.00,171.74,1.28
104.17.132.47,4,4,0.00,173.74,1.28
104.18.70.67,4,4,0.00,167.00,1.28
104.18.114.215,4,4,0.00,166.55,1.28
104.17.212.237,4,4,0.00,170.43,1.28
104.16.126.83,4,4,0.00,178.64,1.28
162.159.193.97,4,4,0.00,174.69,1.28
172.66.164.110,4,4,0.00,199.20,1.28
104.19.201.194,4,4,0.00,160.02,1.28
104.17.215.250,4,4,0.00,167.18,1.28
104.19.96.250,4,4,0.00,167.87,1.28
104.17.203.92,4,4,0.00,156.03,1.28
172.64.234.220,4,4,0.00,173.52,1.28
104.17.182.31,4,4,0.00,157.43,1.28
104.16.51.227,4,4,0.00,179.63,1.28
104.18.214.231,4,4,0.00,151.03,1.28
104.19.31.211,4,4,0.00,175.32,1.28
104.25.113.29,4,4,0.00,172.58,1.28
104.18.148.203,4,4,0.00,156.14,1.28
104.18.152.59,4,4,0.00,176.40,1.28
104.17.184.94,4,4,0.00,154.13,1.28
104.19.45.204,4,4,0.00,175.79,1.28
104.17.21.80,4,4,0.00,160.73,1.27
104.17.119.4,4,4,0.00,176.68,1.27
172.67.221.95,4,4,0.00,200.22,1.27
104.16.88.92,4,4,0.00,168.77,1.27
104.19.33.81,4,4,0.00,176.75,1.27
104.19.101.149,4,4,0.00,159.16,1.27
104.18.62.145,4,4,0.00,150.72,1.27
104.18.18.179,4,4,0.00,155.72,1.27
162.159.142.216,4,4,0.00,189.70,1.27
104.18.105.29,4,4,0.00,151.03,1.27
104.17.112.253,4,4,0.00,168.28,1.27
104.19.142.16,4,4,0.00,168.25,1.27
104.24.182.86,4,4,0.00,192.96,1.27
104.18.235.27,4,4,0.00,176.44,1.27
172.64.90.231,4,4,0.00,171.84,1.27
104.19.56.217,4,4,0.00,152.78,1.27
104.25.90.13,4,4,0.00,223.59,1.27
104.25.18.136,4,4,0.00,196.07,1.27
172.66.201.25,4,4,0.00,221.30,1.27
104.16.100.208,4,4,0.00,164.59,1.27
104.27.37.199,4,4,0.00,224.98,1.27
104.16.214.204,4,4,0.00,162.42,1.27
104.19.249.71,4,4,0.00,161.88,1.27
104.17.74.20,4,4,0.00,168.69,1.27
104.19.82.243,4,4,0.00,169.64,1.27
104.17.75.25,4,4,0.00,153.54,1.27
198.41.208.64,4,4,0.00,176.86,1.27
104.21.212.35,4,4,0.00,200.16,1.27
104.18.178.39,4,4,0.00,179.69,1.27
172.66.199.206,4,4,0.00,234.29,1.27
104.25.103.136,4,4,0.00,180.70,1.27
104.27.38.111,4,4,0.00,221.64,1.26
172.66.3.184,4,4,0.00,149.90,1.26
104.16.158.30,4,4,0.00,157.58,1.26
104.25.116.119,4,4,0.00,193.28,1.26
104.16.222.198,4,4,0.00,156.07,1.26
198.41.196.182,4,4,0.00,155.62,1.26
104.19.23.95,4,4,0.00,151.80,1.26
104.16.13.187,4,4,0.00,166.95,1.26
104.18.155.192,4,4,0.00,174.97,1.26
104.16.25.230,4,4,0.00,186.27,1.26
172.66.211.64,4,4,0.00,192.25,1.26
104.17.122.50,4,4,0.00,162.32,1.26
104.17.188.172,4,4,0.00,169.06,1.26
104.19.47.179,4,4,0.00,154.60,1.26
104.16.181.107,4,4,0.00,163.77,1.26
104.19.180.239,4,4,0.00,166.18,1.26
104.18.234.9,4,4,0.00,186.11,1.26
172.67.157.115,4,4,0.00,195.79,1.26
104.16.22.113,4,4,0.00,145.12,1.26
104.17.24.121,4,4,0.00,152.50,1.26
172.67.94.84,4,4,0.00,225.78,1.26
104.24.165.216,4,4,0.00,196.43,1.26
104.17.64.171,4,4,0.00,168.66,1.26
162.159.128.180,4,4,0.00,234.21,1.26
104.19.251.166,4,4,0.00,164.01,1.26
104.17.95.102,4,4,0.00,163.23,1.26
104.17.121.207,4,4,0.00,173.59,1.26
104.18.124.219,4,4,0.00,179.36,1.26
104.20.36.209,4,4,0.00,219.70,1.26
104.16.28.32,4,4,0.00,185.99,1.26
104.17.45.40,4,4,0.00,154.55,1.26
104.19.72.252,4,4,0.00,163.46,1.25
104.19.208.73,4,4,0.00,153.55,1.25
104.19.165.243,4,4,0.00,154.57,1.25
104.16.23.82,4,4,0.00,187.48,1.25
104.24.76.70,4,4,0.00,190.01,1.25
104.17.140.162,4,4,0.00,174.50,1.25
104.18.3.177,4,4,0.00,150.82,1.25
104.20.46.106,4,4,0.00,225.70,1.25
104.19.162.210,4,4,0.00,159.74,1.25
104.19.84.68,4,4,0.00,157.92,1.25
104.16.167.189,4,4,0.00,158.67,1.25
104.16.15.230,4,4,0.00,158.81,1.25
104.19.153.196,4,4,0.00,146.23,1.25
104.18.90.65,4,4,0.00,164.95,1.25
104.16.82.81,4,4,0.00,173.48,1.25
104.19.30.68,4,4,0.00,150.60,1.25
104.25.84.71,4,4,0.00,184.12,1.25
104.19.223.81,4,4,0.00,160.79,1.25
104.16.192.219,4,4,0.00,178.99,1.25
104.16.234.112,4,4,0.00,177.04,1.25
104.25.20.246,4,4,0.00,200.57,1.25
104.21.199.40,4,4,0.00,223.71,1.25
104.17.33.213,4,4,0.00,166.27,1.25
104.24.176.190,4,4,0.00,183.85,1.25
104.18.222.125,4,4,0.00,150.53,1.24
104.19.69.252,4,4,0.00,159.94,1.24
104.16.145.118,4,4,0.00,153.52,1.24
162.159.241.28,4,4,0.00,163.51,1.24
198.41.206.121,4,4,0.00,157.71,1.24
104.21.224.83,4,4,0.00,165.63,1.24
104.21.95.246,4,4,0.00,187.29,1.24
104.17.250.89,4,4,0.00,149.58,1.24
104.18.26.138,4,4,0.00,168.14,1.24
104.19.68.61,4,4,0.00,146.38,1.24
104.26.15.25,4,4,0.00,191.16,1.24
104.16.146.109,4,4,0.00,174.13,1.24
104.17.155.93,4,4,0.00,157.35,1.24
104.17.178.69,4,4,0.00,169.39,1.24
104.21.46.227,4,4,0.00,197.73,1.24
172.67.177.165,4,4,0.00,192.58,1.24
104.18.243.49,4,4,0.00,169.34,1.24
104.17.162.30,4,4,0.00,153.92,1.24
104.16.16.196,4,4,0.00,170.91,1.24
104.17.93.209,4,4,0.00,148.99,1.24
104.18.208.57,4,4,0.00,152.26,1.23
104.18.183.249,4,4,0.00,158.71,1.23
104.18.215.16,4,4,0.00,156.44,1.23
104.24.47.108,4,4,0.00,222.85,1.23
172.67.250.224,4,4,0.00,200.41,1.23
104.16.137.8,4,4,0.00,164.40,1.23
104.16.128.251,4,4,0.00,176.73,1.23
104.17.253.127,4,4,0.00,168.11,1.23
104.16.168.23,4,4,0.00,172.51,1.23
104.18.247.47,4,4,0.00,163.97,1.23
104.17.152.98,4,4,0.00,161.40,1.23
172.66.197.76,4,4,0.00,225.93,1.23
104.24.14.63,4,4,0.00,224.99,1.23
104.17.191.61,4,4,0.00,174.52,1.23
104.18.138.31,4,4,0.00,156.09,1.23
104.16.139.214,4,4,0.00,176.37,1.23
190.93.246.120,4,4,0.00,163.54,1.23
172.66.47.37,4,4,0.00,168.59,1.23
104.21.114.187,4,4,0.00,175.89,1.23
104.18.64.189,4,4,0.00,154.63,1.23
104.18.75.166,4,4,0.00,146.43,1.23
104.18.10.201,4,4,0.00,163.38,1.23
172.67.170.3,4,4,0.00,224.51,1.23
104.17.31.74,4,4,0.00,157.41,1.23
172.67.253.125,4,4,0.00,199.71,1.23
104.16.96.63,4,4,0.00,166.80,1.23
104.27.88.216,4,4,0.00,196.05,1.23
104.25.175.6,4,4,0.00,196.11,1.23
104.19.158.223,4,4,0.00,160.93,1.23
104.21.227.42,4,4,0.00,161.49,1.23
104.21.76.12,4,4,0.00,200.30,1.22
104.16.39.244,4,4,0.00,148.56,1.22
104.20.56.44,4,2,0.50,212.91,1.22
104.19.152.102,4,4,0.00,176.23,1.22
104.19.49.8,4,4,0.00,171.39,1.22
104.17.106.41,4,4,0.00,177.18,1.22
104.19.253.240,4,4,0.00,169.61,1.22
104.25.149.88,4,4,0.00,179.85,1.22
104.24.184.213,4,4,0.00,190.42,1.22
172.66.216.21,4,4,0.00,188.32,1.22
104.18.179.176,4,4,0.00,155.97,1.22
104.19.117.56,4,4,0.00,156.09,1.22
104.17.12.51,4,4,0.00,158.61,1.22
104.19.210.28,4,4,0.00,178.88,1.22
104.16.232.215,4,4,0.00,161.93,1.22
104.21.8.219,4,4,0.00,202.43,1.22
104.17.77.160,4,4,0.00,165.61,1.22
162.159.196.3,4,4,0.00,188.26,1.22
104.16.131.79,4,4,0.00,168.77,1.22
104.17.107.93,4,4,0.00,161.17,1.22
104.21.239.13,4,4,0.00,170.96,1.22
104.25.124.161,4,4,0.00,185.89,1.22
104.17.197.69,4,4,0.00,183.27,1.22
172.67.208.87,4,3,0.25,201.13,1.22
104.18.231.253,4,4,0.00,151.08,1.22
104.16.144.126,4,4,0.00,176.68,1.22
104.25.203.239,4,4,0.00,183.45,1.22
104.18.201.51,4,4,0.00,155.23,1.22
104.17.92.230,4,4,0.00,158.85,1.22
104.19.239.194,4,4,0.00,157.88,1.21
104.24.196.92,4,4,0.00,222.16,1.21
198.41.215.130,4,4,0.00,161.92,1.21
104.16.187.28,4,4,0.00,158.56,1.21
172.66.162.28,4,4,0.00,201.68,1.21
104.18.165.108,4,4,0.00,159.84,1.21
104.17.244.126,4,4,0.00,154.19,1.21
104.16.14.22,4,4,0.00,172.77,1.21
104.16.117.69,4,4,0.00,185.89,1.21
172.64.88.57,4,4,0.00,152.25,1.21
104.17.148.198,4,4,0.00,157.87,1.21
104.19.147.104,4,4,0.00,154.32,1.21
104.25.245.111,4,4,0.00,182.40,1.21
172.67.82.46,4,4,0.00,205.74,1.21
104.19.76.191,4,4,0.00,174.85,1.21
198.41.209.240,4,4,0.00,169.69,1.21
104.18.91.34,4,4,0.00,147.70,1.21
104.17.142.5,4,4,0.00,152.91,1.21
104.17.68.89,4,4,0.00,172.38,1.21
104.19.131.34,4,4,0.00,165.17,1.21
104.16.125.189,4,4,0.00,190.95,1.21
104.17.232.4,4,4,0.00,152.22,1.21
172.64.93.166,4,4,0.00,172.27,1.21
104.17.217.177,4,4,0.00,174.07,1.21
104.18.245.185,4,4,0.00,166.92,1.21
104.18.113.122,4,4,0.00,175.70,1.21
104.25.231.181,4,4,0.00,187.98,1.21
104.16.42.79,4,4,0.00,182.56,1.21
104.16.195.237,4,4,0.00,179.19,1.21
104.27.7.72,4,4,0.00,196.75,1.21
104.16.219.133,4,4,0.00,161.92,1.21
172.67.201.216,4,4,0.00,201.25,1.21
104.19.186.234,4,4,0.00,156.99,1.21
104.19.190.113,4,4,0.00,151.42,1.21
104.19.221.83,4,4,0.00,159.40,1.21
104.16.56.200,4,4,0.00,181.28,1.21
104.18.61.222,4,4,0.00,149.31,1.21
162.159.195.169,4,4,0.00,173.49,1.21
104.16.119.162,4,4,0.00,185.61,1.21
104.19.160.108,4,4,0.00,171.06,1.21
104.19.21.142,4,4,0.00,174.34,1.21
104.17.246.142,4,4,0.00,178.45,1.21
172.66.0.182,4,4,0.00,169.85,1.20
104.16.161.124,4,4,0.00,169.71,1.20
104.16.26.77,4,4,0.00,186.28,1.20
172.67.118.13,4,4,0.00,235.68,1.20
104.24.217.154,4,4,0.00,189.55,1.20
104.20.54.32,4,4,0.00,192.52,1.20
172.67.199.115,4,4,0.00,222.35,1.20
104.19.74.226,4,4,0.00,181.26,1.20
104.19.136.115,4,4,0.00,168.84,1.20
172.67.174.245,4,4,0.00,195.91,1.20
104.18.126.222,4,4,0.00,166.08,1.20
172.64.78.19,4,4,0.00,187.93,1.20
104.16.254.149,4,4,0.00,171.53,1.20
104.16.121.251,4,4,0.00,174.01,1.20
104.18.164.23,4,4,0.00,155.33,1.20
104.21.49.221,4,4,0.00,197.30,1.20
104.19.57.248,4,4,0.00,153.42,1.20
104.17.168.46,4,4,0.00,166.67,1.20
104.18.80.224,4,4,0.00,156.26,1.20
104.27.11.198,4,4,0.00,189.88,1.20
104.21.37.116,4,4,0.00,219.82,1.20
104.18.6.91,4,4,0.00,173.45,1.20
172.67.141.214,4,4,0.00,199.78,1.20
104.24.142.67,4,4,0.00,179.96,1.20
104.17.185.254,4,4,0.00,151.48,1.20
104.16.77.227,4,4,0.00,173.77,1.20
104.16.209.88,4,4,0.00,170.21,1.19
162.159.252.13,4,4,0.00,174.96,1.19
172.67.230.45,4,4,0.00,200.23,1.19
104.16.113.123,4,4,0.00,158.93,1.19
104.25.99.155,4,4,0.00,185.24,1.19
104.25.174.193,4,4,0.00,182.61,1.19
162.159.240.223,4,4,0.00,171.22,1.19
104.18.230.186,4,4,0.00,176.53,1.19
104.20.59.161,4,4,0.00,180.09,1.19
104.18.99.89,4,4,0.00,170.46,1.19
104.25.62.58,4,4,0.00,189.09,1.19
104.18.29.225,4,4,0.00,165.72,1.19
104.16.153.104,4,4,0.00,166.69,1.19
104.18.92.127,4,4,0.00,176.97,1.19
104.17.237.178,4,4,0.00,170.82,1.19
104.21.18.125,4,4,0.00,197.87,1.19
104.25.172.116,4,4,0.00,179.20,1.19
104.27.24.52,4,3,0.25,199.40,1.19
104.17.26.140,4,4,0.00,163.70,1.19
162.159.237.98,4,4,0.00,172.82,1.19
104.25.138.105,4,4,0.00,233.62,1.19
104.24.187.116,4,4,0.00,233.65,1.19
104.17.204.231,4,4,0.00,169.27,1.19
104.16.246.103,4,4,0.00,157.15,1.19
104.16.180.222,4,4,0.00,152.87,1.19
104.18.202.74,4,4,0.00,174.32,1.19
172.64.86.77,4,4,0.00,178.30,1.19
104.21.66.254,4,3,0.25,203.16,1.19
162.159.192.6,4,4,0.00,171.64,1.18
104.19.106.62,4,4,0.00,174.11,1.18
104.19.98.163,4,4,0.00,165.92,1.18
104.18.241.228,4,4,0.00,160.66,1.18
104.25.192.15,4,4,0.00,191.32,1.18
104.19.91.201,4,4,0.00,167.88,1.18
104.19.35.174,4,3,0.25,181.26,1.18
104.18.199.250,4,4,0.00,166.82,1.18
172.67.67.191,4,4,0.00,208.74,1.18
104.17.133.241,4,4,0.00,183.01,1.18
104.19.11.207,4,4,0.00,171.09,1.18
104.25.168.147,4,4,0.00,239.86,1.18
104.17.220.245,4,4,0.00,174.76,1.18
172.67.232.131,4,4,0.00,201.38,1.18
104.25.21.102,4,4,0.00,231.21,1.18
104.25.80.206,4,4,0.00,193.24,1.18
104.16.157.228,4,4,0.00,158.75,1.18
104.21.72.205,4,4,0.00,171.47,1.18
104.25.24.109,4,4,0.00,193.17,1.18
104.21.53.186,4,4,0.00,196.57,1.18
104.20.5.33,4,4,0.00,240.76,1.18
104.18.55.113,4,4,0.00,160.13,1.18
104.18.238.122,4,4,0.00,178.39,1.18
104.25.64.126,4,4,0.00,218.60,1.18
104.16.165.106,4,4,0.00,174.05,1.18
104.16.251.66,4,2,0.50,174.57,1.17
104.17.207.81,4,4,0.00,181.90,1.17
104.25.110.41,4,4,0.00,209.26,1.17
104.18.197.1,4,4,0.00,155.63,1.17
104.24.207.202,4,4,0.00,220.69,1.17
104.16.52.214,4,4,0.00,179.18,1.17
104.18.173.139,4,4,0.00,172.00,1.17
104.24.229.250,4,4,0.00,182.29,1.17
104.19.62.220,4,4,0.00,177.58,1.17
104.19.18.139,4,4,0.00,168.85,1.17
104.16.83.112,4,4,0.00,177.05,1.17
104.16.127.239,4,4,0.00,191.32,1.17
104.16.204.53,4,4,0.00,180.42,1.17
104.25.75.156,4,4,0.00,183.83,1.17
104.16.175.14,4,4,0.00,166.20,1.17
104.21.236.128,4,4,0.00,165.66,1.17
104.25.136.7,4,4,0.00,195.50,1.17
104.24.2.197,4,4,0.00,193.86,1.17
104.18.141.27,4,3,0.25,155.71,1.17
172.64.67.135,4,4,0.00,169.46,1.17
104.18.240.46,4,4,0.00,155.29,1.17
104.24.161.9,4,4,0.00,201.37,1.17
104.25.28.121,4,4,0.00,200.26,1.17
172.67.165.85,4,4,0.00,200.62,1.17
104.19.29.152,4,4,0.00,177.34,1.17
104.27.110.192,4,4,0.00,223.49,1.16
104.16.72.205,4,4,0.00,178.08,1.16
104.16.169.71,4,4,0.00,163.58,1.16
104.24.171.217,4,4,0.00,191.09,1.16
104.19.108.227,4,4,0.00,146.66,1.16
104.16.2.160,4,4,0.00,176.05,1.16
104.21.52.132,4,4,0.00,195.51,1.16
104.27.61.38,4,4,0.00,200.01,1.16
104.18.166.37,4,4,0.00,173.34,1.16
104.18.134.102,4,4,0.00,175.69,1.16
104.25.123.246,4,4,0.00,181.53,1.16
104.17.29.252,4,4,0.00,180.24,1.16
198.41.199.71,4,4,0.00,172.66,1.16
104.20.21.50,4,4,0.00,176.61,1.16
104.24.38.220,4,4,0.00,223.22,1.16
104.24.210.211,4,4,0.00,195.10,1.16
104.17.176.81,4,4,0.00,169.84,1.16
104.24.13.148,4,4,0.00,177.33,1.16
104.26.9.146,4,4,0.00,194.36,1.16
104.17.43.244,4,4,0.00,175.37,1.16
104.18.132.67,4,4,0.00,170.53,1.16
104.19.185.177,4,2,0.50,179.86,1.16
104.17.63.196,4,4,0.00,150.98,1.16
104.27.200.20,4,4,0.00,188.88,1.16
104.25.121.73,4,4,0.00,186.52,1.16
104.19.64.167,4,4,0.00,177.64,1.16
104.25.71.96,4,4,0.00,225.72,1.15
104.19.237.160,4,4,0.00,177.09,1.15
172.67.134.252,4,4,0.00,192.77,1.15
198.41.201.56,4,4,0.00,172.98,1.15
104.17.15.11,4,4,0.00,171.63,1.15
104.19.111.1,4,4,0.00,175.08,1.15
104.25.135.89,4,4,0.00,225.54,1.15
104.18.217.24,4,4,0.00,155.19,1.15
104.21.122.210,4,4,0.00,198.92,1.15
104.24.180.203,4,4,0.00,193.15,1.15
104.24.212.65,4,4,0.00,208.27,1.15
104.24.41.122,4,4,0.00,187.88,1.15
172.64.79.101,4,4,0.00,178.89,1.15
104.16.147.107,4,4,0.00,170.23,1.15
104.25.234.0,4,4,0.00,193.06,1.15
104.20.22.146,4,4,0.00,187.41,1.15
104.18.248.155,4,3,0.25,162.06,1.15
104.24.91.51,4,4,0.00,196.31,1.15
104.17.249.235,4,4,0.00,157.19,1.15
104.16.193.126,4,4,0.00,168.32,1.15
104.16.253.211,4,4,0.00,171.27,1.15
104.19.230.56,4,4,0.00,173.19,1.15
104.17.41.229,4,4,0.00,173.62,1.15
104.18.108.103,4,4,0.00,175.36,1.15
172.64.80.189,4,4,0.00,173.37,1.15
104.24.135.99,4,4,0.00,204.44,1.14
172.64.89.30,4,4,0.00,177.91,1.14
104.24.86.189,4,4,0.00,234.44,1.14
104.17.127.107,4,4,0.00,169.72,1.14
104.20.20.98,4,4,0.00,233.35,1.14
104.26.12.63,4,4,0.00,195.58,1.14
104.17.34.117,4,4,0.00,168.69,1.14
104.17.114.99,4,3,0.25,173.94,1.14
104.27.203.128,4,4,0.00,194.01,1.14
104.19.15.11,4,4,0.00,176.24,1.14
104.25.210.15,4,4,0.00,228.87,1.14
104.17.241.83,4,4,0.00,152.94,1.14
104.20.25.118,4,4,0.00,191.23,1.14
104.18.76.227,4,4,0.00,174.27,1.14
104.19.129.107,4,4,0.00,165.23,1.14
104.25.127.102,4,4,0.00,226.46,1.14
