IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.206.24,4,4,0.00,168.05,0.00
104.17.75.165,4,4,0.00,168.10,0.00
104.21.225.240,4,4,0.00,168.13,0.00
104.21.56.202,4,4,0.00,168.14,0.00
104.16.99.231,4,4,0.00,168.18,0.00
104.16.158.177,4,4,0.00,168.18,0.00
172.65.230.66,4,4,0.00,168.19,0.00
162.159.245.22,4,4,0.00,168.21,0.00
104.17.94.128,4,4,0.00,168.27,0.00
104.19.31.4,4,4,0.00,168.29,0.00
104.16.148.87,4,4,0.00,168.30,0.00
172.66.44.222,4,4,0.00,168.30,0.00
103.21.244.139,4,4,0.00,168.33,0.00
104.16.179.99,4,4,0.00,168.35,0.00
104.18.108.37,4,4,0.00,168.38,0.00
104.17.188.181,4,4,0.00,168.50,0.00
104.19.70.174,4,4,0.00,168.50,0.00
104.18.94.5,4,4,0.00,168.60,0.00
104.19.76.229,4,4,0.00,168.65,0.00
104.16.249.21,4,4,0.00,168.65,0.00
104.17.41.143,4,4,0.00,168.69,0.00
104.17.43.35,4,4,0.00,168.72,0.00
104.17.39.248,4,4,0.00,168.73,0.00
104.18.198.175,4,4,0.00,168.75,0.00
104.16.118.79,4,4,0.00,168.81,0.00
104.19.214.236,4,4,0.00,168.86,0.00
172.64.97.173,4,4,0.00,168.87,0.00
104.17.202.189,4,4,0.00,168.95,0.00
104.18.190.246,4,4,0.00,168.95,0.00
104.18.21.107,4,4,0.00,168.97,0.00
104.16.146.62,4,4,0.00,169.00,0.00
104.21.226.142,4,4,0.00,169.04,0.00
104.17.198.213,4,4,0.00,169.04,0.00
104.18.6.187,4,4,0.00,169.05,0.00
172.64.96.39,4,4,0.00,169.13,0.00
104.18.90.57,4,4,0.00,169.14,0.00
104.19.104.207,4,4,0.00,169.14,0.00
104.17.56.204,4,4,0.00,169.15,0.00
198.41.216.156,4,4,0.00,169.16,0.00
104.17.36.160,4,4,0.00,169.26,0.00
104.17.5.3,4,4,0.00,169.36,0.00
104.18.14.228,4,4,0.00,169.39,0.00
104.16.248.49,4,4,0.00,169.46,0.00
104.21.237.119,4,4,0.00,169.49,0.00
104.17.221.89,4,4,0.00,169.49,0.00
104.16.156.252,4,4,0.00,169.51,0.00
104.18.149.156,4,4,0.00,169.54,0.00
104.17.149.182,4,4,0.00,169.59,0.00
104.16.12.155,4,4,0.00,169.70,0.00
104.19.55.88,4,4,0.00,169.85,0.00
104.18.225.22,4,4,0.00,169.86,0.00
104.18.133.25,4,4,0.00,169.89,0.00
104.16.50.80,4,4,0.00,169.93,0.00
172.65.221.141,4,4,0.00,170.03,0.00
104.19.9.6,4,4,0.00,170.31,0.00
104.16.97.194,4,4,0.00,170.38,0.00
104.18.61.32,4,4,0.00,170.38,0.00
104.17.22.146,4,4,0.00,170.39,0.00
104.16.121.251,4,4,0.00,170.47,0.00
104.21.235.157,4,4,0.00,170.51,0.00
104.17.107.212,4,4,0.00,170.54,0.00
104.17.206.212,4,4,0.00,170.67,0.00
104.17.63.171,4,4,0.00,170.70,0.00
172.65.252.241,4,4,0.00,170.73,0.00
104.18.87.190,4,4,0.00,170.73,0.00
104.16.188.5,4,4,0.00,170.75,0.00
104.17.139.66,4,4,0.00,170.89,0.00
172.67.77.57,4,4,0.00,170.93,0.00
104.17.6.140,4,4,0.00,170.95,0.00
141.101.115.117,4,4,0.00,170.99,0.00
104.17.109.134,4,4,0.00,171.00,0.00
104.18.202.31,4,4,0.00,171.00,0.00
172.64.176.191,4,4,0.00,171.01,0.00
104.17.163.141,4,4,0.00,171.07,0.00
104.17.40.79,4,4,0.00,171.10,0.00
104.18.117.24,4,4,0.00,171.16,0.00
104.16.151.35,4,4,0.00,171.27,0.00
172.65.237.92,4,4,0.00,171.29,0.00
104.19.150.168,4,4,0.00,171.32,0.00
104.19.143.27,4,4,0.00,171.33,0.00
104.16.53.5,4,4,0.00,171.44,0.00
104.19.217.138,4,4,0.00,171.48,0.00
104.19.105.46,4,4,0.00,171.55,0.00
104.21.9.113,4,4,0.00,171.56,0.00
104.17.118.244,4,4,0.00,171.59,0.00
104.25.98.70,4,4,0.00,171.65,0.00
104.17.226.97,4,4,0.00,171.67,0.00
104.16.255.143,4,4,0.00,171.72,0.00
104.16.92.167,4,4,0.00,171.73,0.00
104.19.131.105,4,4,0.00,171.74,0.00
104.19.4.145,4,4,0.00,171.81,0.00
104.18.49.217,4,4,0.00,171.82,0.00
104.16.18.149,4,4,0.00,171.83,0.00
104.16.112.128,4,4,0.00,171.84,0.00
104.19.122.19,4,4,0.00,171.84,0.00
104.16.98.170,4,4,0.00,171.92,0.00
162.159.206.126,4,4,0.00,171.96,0.00
104.17.254.41,4,4,0.00,172.00,0.00
104.17.212.45,4,4,0.00,172.02,0.00
104.16.228.50,4,4,0.00,172.03,0.00
104.18.182.173,4,4,0.00,172.04,0.00
104.17.104.167,4,4,0.00,172.07,0.00
104.19.28.252,4,4,0.00,172.07,0.00
104.19.133.93,4,4,0.00,172.10,0.00
104.16.246.84,4,4,0.00,172.10,0.00
104.18.16.50,4,4,0.00,172.14,0.00
104.19.26.159,4,4,0.00,172.22,0.00
104.19.95.163,4,4,0.00,172.25,0.00
172.67.248.36,4,4,0.00,172.27,0.00
104.17.87.44,4,4,0.00,172.28,0.00
104.16.143.230,4,4,0.00,172.29,0.00
104.19.91.24,4,4,0.00,172.30,0.00
104.17.60.168,4,4,0.00,172.36,0.00
172.65.218.192,4,4,0.00,172.37,0.00
104.17.250.26,4,4,0.00,172.37,0.00
104.16.170.48,4,4,0.00,172.38,0.00
104.18.75.145,4,4,0.00,172.41,0.00
104.16.55.49,4,4,0.00,172.42,0.00
104.21.68.19,4,4,0.00,172.52,0.00
104.16.206.234,4,4,0.00,172.59,0.00
104.19.140.167,4,4,0.00,172.60,0.00
104.16.139.167,4,4,0.00,172.60,0.00
104.16.174.110,4,4,0.00,172.61,0.00
104.18.240.231,4,4,0.00,172.62,0.00
104.18.59.56,4,4,0.00,172.64,0.00
104.19.124.11,4,4,0.00,172.67,0.00
104.17.150.2,4,4,0.00,172.69,0.00
104.19.241.23,4,4,0.00,172.69,0.00
104.16.107.237,4,4,0.00,172.70,0.00
172.67.95.90,4,4,0.00,172.74,0.00
104.18.144.53,4,4,0.00,172.77,0.00
104.18.128.157,4,4,0.00,172.80,0.00
104.17.99.205,4,4,0.00,172.80,0.00
104.19.179.186,4,4,0.00,172.81,0.00
104.21.40.144,4,4,0.00,172.83,0.00
172.67.191.111,4,4,0.00,172.85,0.00
172.67.186.158,4,4,0.00,172.85,0.00
104.16.190.26,4,4,0.00,172.86,0.00
104.18.161.117,4,4,0.00,172.89,0.00
104.17.154.101,4,4,0.00,172.91,0.00
104.21.198.174,4,4,0.00,172.97,0.00
104.16.101.195,4,4,0.00,172.98,0.00
104.18.181.61,4,4,0.00,173.13,0.00
104.17.29.102,4,4,0.00,173.15,0.00
104.21.95.151,4,4,0.00,173.17,0.00
104.18.129.51,4,4,0.00,173.17,0.00
104.19.166.182,4,4,0.00,173.18,0.00
104.18.243.184,4,4,0.00,173.19,0.00
104.19.210.177,4,4,0.00,173.22,0.00
162.159.201.249,4,4,0.00,173.24,0.00
104.21.64.162,4,4,0.00,173.30,0.00
104.18.205.216,4,4,0.00,173.35,0.00
104.16.155.219,4,4,0.00,173.37,0.00
104.19.38.222,4,4,0.00,173.39,0.00
104.18.192.65,4,4,0.00,173.41,0.00
172.66.42.152,4,4,0.00,173.41,0.00
104.19.72.231,4,4,0.00,173.42,0.00
172.65.26.57,4,4,0.00,173.46,0.00
104.21.199.78,4,4,0.00,173.47,0.00
104.18.230.153,4,4,0.00,173.49,0.00
104.17.44.32,4,4,0.00,173.52,0.00
104.21.78.54,4,4,0.00,173.54,0.00
104.21.113.214,4,4,0.00,173.55,0.00
104.17.65.68,4,4,0.00,173.55,0.00
104.16.9.100,4,4,0.00,173.56,0.00
172.64.67.229,4,4,0.00,173.61,0.00
104.18.242.11,4,4,0.00,173.66,0.00
104.17.193.119,4,4,0.00,173.67,0.00
104.19.231.48,4,4,0.00,173.68,0.00
172.64.66.133,4,4,0.00,173.73,0.00
141.101.122.192,4,4,0.00,173.75,0.00
104.19.35.58,4,4,0.00,173.76,0.00
162.159.253.113,4,4,0.00,173.77,0.00
104.18.69.149,4,4,0.00,173.80,0.00
104.19.146.211,4,4,0.00,173.82,0.00
104.19.102.174,4,4,0.00,173.84,0.00
172.65.7.224,4,4,0.00,173.84,0.00
104.17.81.132,4,4,0.00,173.91,0.00
104.16.171.0,4,4,0.00,173.92,0.00
172.64.231.25,4,4,0.00,173.92,0.00
172.67.227.70,4,4,0.00,173.95,0.00
104.16.141.168,4,4,0.00,173.95,0.00
104.16.144.196,4,4,0.00,173.98,0.00
172.67.222.198,4,4,0.00,174.07,0.00
104.16.194.123,4,4,0.00,174.08,0.00
104.16.85.177,4,4,0.00,174.10,0.00
172.67.209.56,4,4,0.00,174.16,0.00
172.64.91.44,4,4,0.00,174.23,0.00
104.17.192.90,4,4,0.00,174.24,0.00
198.41.209.234,4,4,0.00,174.24,0.00
104.19.108.110,4,4,0.00,174.26,0.00
172.65.231.199,4,4,0.00,174.27,0.00
162.159.243.43,4,4,0.00,174.28,0.00
104.27.86.24,4,4,0.00,174.28,0.00
104.21.49.202,4,4,0.00,174.31,0.00
104.19.222.31,4,4,0.00,174.32,0.00
104.17.184.236,4,4,0.00,174.35,0.00
172.67.193.54,4,4,0.00,174.37,0.00
104.19.18.156,4,4,0.00,174.42,0.00
104.18.159.81,4,4,0.00,174.44,0.00
172.65.239.191,4,4,0.00,174.44,0.00
104.18.74.170,4,4,0.00,174.47,0.00
172.67.238.154,4,4,0.00,174.49,0.00
104.19.7.151,4,4,0.00,174.49,0.00
104.16.154.190,4,4,0.00,174.52,0.00
104.21.1.69,4,4,0.00,174.54,0.00
104.16.29.201,4,4,0.00,174.56,0.00
104.18.132.168,4,4,0.00,174.58,0.00
172.65.136.18,4,4,0.00,174.60,0.00
104.16.159.6,4,4,0.00,174.60,0.00
172.64.72.34,4,4,0.00,174.64,0.00
104.17.165.46,4,4,0.00,174.71,0.00
104.17.235.229,4,4,0.00,174.73,0.00
104.19.0.157,4,4,0.00,174.79,0.00
172.64.88.82,4,4,0.00,174.84,0.00
104.16.13.134,4,4,0.00,174.85,0.00
104.21.37.86,4,4,0.00,174.88,0.00
104.16.64.128,4,4,0.00,174.90,0.00
198.41.218.175,4,4,0.00,174.92,0.00
104.18.103.59,4,4,0.00,174.93,0.00
172.65.229.123,4,4,0.00,174.97,0.00
104.19.208.84,4,4,0.00,175.04,0.00
104.21.214.110,4,4,0.00,175.04,0.00
104.18.229.207,4,4,0.00,175.05,0.00
104.18.116.218,4,4,0.00,175.08,0.00
104.19.92.201,4,4,0.00,175.09,0.00
172.65.248.189,4,4,0.00,175.11,0.00
104.25.95.74,4,4,0.00,175.16,0.00
172.65.12.208,4,4,0.00,175.20,0.00
198.41.199.71,4,4,0.00,175.23,0.00
104.17.97.27,4,4,0.00,175.25,0.00
104.16.40.36,4,4,0.00,175.28,0.00
104.27.117.171,4,4,0.00,175.29,0.00
104.17.15.150,4,4,0.00,175.29,0.00
172.65.207.215,4,4,0.00,175.32,0.00
104.18.126.104,4,4,0.00,175.32,0.00
172.67.241.73,4,4,0.00,175.35,0.00
104.16.230.77,4,4,0.00,175.37,0.00
188.114.99.87,4,4,0.00,175.51,0.00
104.19.67.35,4,4,0.00,175.53,0.00
172.65.195.114,4,4,0.00,175.53,0.00
104.19.1.24,4,4,0.00,175.57,0.00
104.19.36.209,4,4,0.00,175.58,0.00
104.16.167.118,4,4,0.00,175.59,0.00
104.19.37.156,4,4,0.00,175.62,0.00
104.18.31.12,4,4,0.00,175.64,0.00
104.17.47.102,4,4,0.00,175.65,0.00
104.18.207.127,4,4,0.00,175.72,0.00
104.19.247.147,4,4,0.00,175.74,0.00
104.21.227.204,4,4,0.00,175.75,0.00
172.65.220.196,4,4,0.00,175.77,0.00
104.21.71.69,4,4,0.00,175.78,0.00
104.19.254.219,4,4,0.00,175.78,0.00
162.159.244.164,4,4,0.00,175.80,0.00
172.64.90.182,4,4,0.00,175.82,0.00
104.16.100.127,4,4,0.00,175.84,0.00
172.65.52.104,4,4,0.00,175.84,0.00
104.17.179.209,4,4,0.00,175.86,0.00
104.19.44.49,4,4,0.00,175.86,0.00
104.17.239.188,4,4,0.00,175.87,0.00
162.159.213.149,4,4,0.00,175.88,0.00
104.18.238.65,4,4,0.00,175.88,0.00
198.41.200.93,4,4,0.00,175.89,0.00
104.16.207.34,4,4,0.00,175.90,0.00
104.19.65.5,4,4,0.00,175.91,0.00
104.27.9.203,4,4,0.00,175.96,0.00
104.17.102.202,4,4,0.00,175.97,0.00
172.64.86.23,4,4,0.00,175.99,0.00
104.17.113.23,4,4,0.00,176.03,0.00
104.19.107.155,4,4,0.00,176.03,0.00
172.66.1.238,4,4,0.00,176.07,0.00
104.18.85.241,4,4,0.00,176.09,0.00
104.24.4.37,4,4,0.00,176.12,0.00
104.19.204.58,4,4,0.00,176.12,0.00
104.19.142.191,4,4,0.00,176.13,0.00
104.19.154.105,4,4,0.00,176.15,0.00
104.17.246.228,4,4,0.00,176.16,0.00
172.64.87.175,4,4,0.00,176.18,0.00
104.18.237.79,4,4,0.00,176.24,0.00
104.21.201.216,4,4,0.00,176.29,0.00
104.24.142.39,4,4,0.00,176.34,0.00
104.18.223.140,4,4,0.00,176.41,0.00
104.16.59.211,4,4,0.00,176.44,0.00
104.19.188.185,4,4,0.00,176.44,0.00
104.19.110.236,4,4,0.00,176.44,0.00
104.18.171.232,4,4,0.00,176.50,0.00
104.27.127.26,4,4,0.00,176.51,0.00
104.19.71.17,4,4,0.00,176.53,0.00
104.21.192.90,4,4,0.00,176.53,0.00
104.19.190.5,4,4,0.00,176.54,0.00
104.16.225.85,4,4,0.00,176.54,0.00
104.19.251.23,4,4,0.00,176.55,0.00
104.16.131.116,4,4,0.00,176.56,0.00
172.65.47.217,4,4,0.00,176.59,0.00
104.21.215.184,4,4,0.00,176.59,0.00
104.19.170.173,4,4,0.00,176.59,0.00
104.16.140.123,4,4,0.00,176.64,0.00
104.18.72.119,4,4,0.00,176.64,0.00
104.17.77.191,4,4,0.00,176.65,0.00
104.17.140.162,4,4,0.00,176.66,0.00
104.21.202.82,4,4,0.00,176.68,0.00
104.16.185.235,4,4,0.00,176.68,0.00
172.67.128.177,4,4,0.00,176.68,0.00
104.18.201.30,4,4,0.00,176.73,0.00
104.18.26.77,4,4,0.00,176.77,0.00
162.159.254.254,4,4,0.00,176.77,0.00
104.16.214.234,4,4,0.00,176.79,0.00
104.21.119.63,4,4,0.00,176.79,0.00
104.18.27.247,4,4,0.00,176.80,0.00
104.17.119.138,4,4,0.00,176.86,0.00
172.65.2.30,4,4,0.00,176.89,0.00
104.17.18.216,4,4,0.00,176.90,0.00
104.16.5.216,4,4,0.00,176.91,0.00
162.159.239.8,4,4,0.00,176.91,0.00
104.21.112.197,4,4,0.00,176.93,0.00
172.65.250.83,4,4,0.00,176.93,0.00
104.18.150.74,4,4,0.00,176.96,0.00
162.159.248.128,4,4,0.00,177.00,0.00
104.17.78.188,4,4,0.00,177.00,0.00
104.17.204.217,4,4,0.00,177.16,0.00
104.16.186.239,4,4,0.00,177.16,0.00
104.18.233.114,4,4,0.00,177.24,0.00
104.19.213.138,4,4,0.00,177.24,0.00
104.19.176.213,4,4,0.00,177.31,0.00
104.17.147.219,4,4,0.00,177.34,0.00
172.65.217.160,4,4,0.00,177.42,0.00
104.19.112.175,4,4,0.00,177.42,0.00
104.16.111.148,4,4,0.00,177.44,0.00
104.17.232.105,4,4,0.00,177.47,0.00
172.65.187.252,4,4,0.00,177.48,0.00
104.18.13.146,4,4,0.00,177.49,0.00
104.25.42.181,4,4,0.00,177.50,0.00
104.19.158.6,4,4,0.00,177.51,0.00
162.159.202.190,4,4,0.00,177.51,0.00
104.16.81.240,4,4,0.00,177.53,0.00
172.67.161.202,4,4,0.00,177.60,0.00
104.17.2.19,4,4,0.00,177.61,0.00
104.17.70.61,4,4,0.00,177.66,0.00
104.19.120.235,4,4,0.00,177.68,0.00
104.24.58.64,4,4,0.00,177.77,0.00
104.18.70.224,4,4,0.00,177.79,0.00
104.17.158.32,4,4,0.00,177.80,0.00
104.21.89.99,4,4,0.00,177.81,0.00
104.19.62.219,4,4,0.00,177.81,0.00
104.21.73.43,4,4,0.00,177.88,0.00
188.114.96.219,4,4,0.00,177.91,0.00
104.18.255.55,4,4,0.00,177.91,0.00
104.25.50.253,4,4,0.00,177.97,0.00
104.18.156.110,4,4,0.00,178.02,0.00
162.159.252.142,4,4,0.00,178.05,0.00
104.21.115.32,4,4,0.00,178.11,0.00
172.65.205.86,4,4,0.00,178.12,0.00
104.18.197.226,4,4,0.00,178.14,0.00
172.65.10.192,4,4,0.00,178.14,0.00
172.67.142.182,4,4,0.00,178.19,0.00
104.19.118.40,4,4,0.00,178.21,0.00
172.65.57.62,4,4,0.00,178.22,0.00
198.41.198.149,4,4,0.00,178.26,0.00
104.21.23.107,4,4,0.00,178.29,0.00
104.21.109.226,4,4,0.00,178.37,0.00
162.159.137.106,4,4,0.00,178.39,0.00
172.65.140.153,4,4,0.00,178.40,0.00
104.19.17.62,4,4,0.00,178.40,0.00
104.19.207.34,4,4,0.00,178.41,0.00
104.16.192.31,4,4,0.00,178.50,0.00
172.64.234.113,4,4,0.00,178.53,0.00
104.19.82.176,4,4,0.00,178.53,0.00
104.17.26.40,4,4,0.00,178.54,0.00
104.19.81.232,4,4,0.00,178.56,0.00
104.17.141.135,4,4,0.00,178.59,0.00
104.19.249.238,4,4,0.00,178.66,0.00
172.65.27.194,4,4,0.00,178.68,0.00
172.65.214.135,4,4,0.00,178.71,0.00
104.18.119.166,4,4,0.00,178.72,0.00
104.20.28.153,4,4,0.00,178.78,0.00
104.27.121.91,4,4,0.00,178.79,0.00
172.67.253.161,4,4,0.00,178.80,0.00
104.21.195.235,4,4,0.00,178.90,0.00
104.17.162.228,4,4,0.00,178.93,0.00
104.18.118.2,4,4,0.00,178.93,0.00
104.21.36.154,4,4,0.00,178.97,0.00
172.65.85.253,4,4,0.00,179.00,0.00
104.24.22.4,4,4,0.00,179.00,0.00
104.16.24.92,4,4,0.00,179.02,0.00
104.21.106.90,4,4,0.00,179.10,0.00
104.19.115.138,4,4,0.00,179.11,0.00
104.21.74.53,4,4,0.00,179.18,0.00
104.24.207.182,4,4,0.00,179.18,0.00
104.18.154.165,4,4,0.00,179.26,0.00
104.16.70.226,4,4,0.00,179.26,0.00
172.67.173.129,4,4,0.00,179.27,0.00
104.24.246.243,4,4,0.00,179.29,0.00
172.67.149.46,4,4,0.00,179.31,0.00
172.65.58.250,4,4,0.00,179.32,0.00
172.65.61.222,4,4,0.00,179.37,0.00
104.18.15.123,4,4,0.00,179.37,0.00
104.17.128.124,4,4,0.00,179.39,0.00
104.24.129.209,4,4,0.00,179.47,0.00
162.159.90.126,4,4,0.00,179.48,0.00
172.65.24.80,4,4,0.00,179.48,0.00
104.19.221.238,4,4,0.00,179.53,0.00
172.64.184.163,4,4,0.00,179.53,0.00
104.16.236.252,4,4,0.00,179.58,0.00
104.19.174.107,4,4,0.00,179.59,0.00
104.24.216.155,4,4,0.00,179.63,0.00
104.17.90.8,4,4,0.00,179.69,0.00
104.19.168.251,4,4,0.00,179.70,0.00
104.17.215.30,4,4,0.00,179.71,0.00
104.18.23.124,4,4,0.00,179.75,0.00
104.16.105.189,4,4,0.00,179.76,0.00
104.21.121.137,4,4,0.00,179.80,0.00
104.16.96.226,4,4,0.00,179.81,0.00
104.19.246.196,4,4,0.00,179.82,0.00
104.21.75.241,4,4,0.00,179.83,0.00
104.21.6.87,4,4,0.00,179.83,0.00
104.18.65.170,4,4,0.00,179.83,0.00
172.67.235.18,4,4,0.00,179.85,0.00
104.18.17.122,4,4,0.00,179.87,0.00
172.67.175.2,4,4,0.00,179.89,0.00
172.65.55.159,4,4,0.00,179.90,0.00
104.27.89.36,4,4,0.00,179.91,0.00
104.21.45.111,4,4,0.00,179.92,0.00
104.21.39.146,4,4,0.00,179.92,0.00
104.19.78.202,4,4,0.00,179.92,0.00
104.18.245.79,4,4,0.00,179.95,0.00
104.21.238.190,4,4,0.00,180.06,0.00
104.17.9.144,4,4,0.00,180.07,0.00
104.17.175.125,4,4,0.00,180.09,0.00
104.16.213.56,4,4,0.00,180.10,0.00
104.27.120.29,4,4,0.00,180.13,0.00
104.19.22.35,4,4,0.00,180.15,0.00
104.18.217.200,4,4,0.00,180.16,0.00
172.67.147.212,4,4,0.00,180.18,0.00
104.16.241.159,4,4,0.00,180.18,0.00
104.25.26.232,4,4,0.00,180.33,0.00
172.65.56.239,4,4,0.00,180.33,0.00
104.19.127.76,4,4,0.00,180.36,0.00
104.21.120.94,4,4,0.00,180.41,0.00
104.16.250.160,4,4,0.00,180.46,0.00
104.21.230.178,4,4,0.00,180.46,0.00
104.17.227.132,4,4,0.00,180.50,0.00
104.21.72.74,4,4,0.00,180.53,0.00
104.16.177.73,4,4,0.00,180.55,0.00
104.21.65.195,4,4,0.00,180.56,0.00
104.17.255.202,4,4,0.00,180.62,0.00
172.67.247.154,4,4,0.00,180.62,0.00
104.21.200.134,4,4,0.00,180.64,0.00
104.16.220.199,4,4,0.00,180.64,0.00
104.17.72.28,4,4,0.00,180.68,0.00
104.19.248.51,4,4,0.00,180.70,0.00
104.21.220.17,4,4,0.00,180.70,0.00
104.21.0.12,4,4,0.00,180.71,0.00
104.19.172.15,4,4,0.00,180.73,0.00
104.19.215.156,4,4,0.00,180.80,0.00
104.19.89.151,4,4,0.00,180.80,0.00
104.21.123.123,4,4,0.00,180.82,0.00
104.19.255.132,4,4,0.00,180.84,0.00
104.16.106.176,4,4,0.00,180.88,0.00
104.18.102.5,4,4,0.00,180.89,0.00
104.16.84.159,4,4,0.00,180.97,0.00
104.18.122.120,4,4,0.00,180.99,0.00
104.19.96.4,4,4,0.00,180.99,0.00
172.67.249.127,4,4,0.00,181.04,0.00
104.21.228.190,4,4,0.00,181.13,0.00
104.19.41.51,4,4,0.00,181.25,0.00
172.65.53.12,4,4,0.00,181.27,0.00
172.64.85.232,4,4,0.00,181.28,0.00
104.18.29.135,4,4,0.00,181.31,0.00
104.18.125.88,4,4,0.00,181.34,0.00
172.67.202.205,4,4,0.00,181.34,0.00
104.16.126.246,4,4,0.00,181.36,0.00
104.21.194.75,4,4,0.00,181.39,0.00
104.18.22.196,4,4,0.00,181.49,0.00
198.41.196.165,4,4,0.00,181.52,0.00
104.16.147.173,4,4,0.00,181.54,0.00
104.21.70.90,4,4,0.00,181.54,0.00
104.21.69.215,4,4,0.00,181.59,0.00
104.17.17.20,4,4,0.00,181.64,0.00
104.19.106.80,4,4,0.00,181.64,0.00
104.27.61.20,4,4,0.00,181.67,0.00
104.16.93.200,4,4,0.00,181.71,0.00
104.19.185.12,4,4,0.00,181.74,0.00
104.21.3.154,4,4,0.00,181.77,0.00
104.21.55.70,4,4,0.00,181.79,0.00
104.18.80.32,4,4,0.00,181.79,0.00
104.16.82.243,4,4,0.00,181.80,0.00
172.65.70.188,4,4,0.00,181.81,0.00
104.16.201.63,4,4,0.00,181.82,0.00
104.16.79.231,4,4,0.00,181.86,0.00
104.16.69.203,4,4,0.00,181.97,0.00
104.19.34.20,4,4,0.00,181.97,0.00
104.21.118.195,4,4,0.00,182.00,0.00
104.19.46.41,4,4,0.00,182.02,0.00
104.21.32.230,4,4,0.00,182.07,0.00
104.21.16.188,4,4,0.00,182.11,0.00
104.17.115.158,4,4,0.00,182.25,0.00
172.67.181.52,4,4,0.00,182.28,0.00
104.25.60.45,4,4,0.00,182.28,0.00
104.25.32.177,4,4,0.00,182.30,0.00
172.65.208.9,4,4,0.00,182.30,0.00
104.21.212.223,4,4,0.00,182.32,0.00
104.21.213.43,4,4,0.00,182.34,0.00
104.21.2.58,4,4,0.00,182.40,0.00
104.25.156.26,4,4,0.00,182.50,0.00
104.21.223.40,4,4,0.00,182.51,0.00
104.21.211.71,4,4,0.00,182.56,0.00
104.19.86.62,4,4,0.00,182.59,0.00
172.66.176.65,4,4,0.00,182.59,0.00
104.21.83.14,4,4,0.00,182.62,0.00
104.17.14.225,4,4,0.00,182.68,0.00
104.18.196.22,4,4,0.00,182.68,0.00
104.19.15.103,4,4,0.00,182.76,0.00
104.21.210.46,4,4,0.00,182.79,0.00
104.21.122.100,4,4,0.00,182.79,0.00
172.65.20.253,4,4,0.00,182.92,0.00
104.24.87.130,4,4,0.00,182.96,0.00
104.17.79.197,4,4,0.00,182.97,0.00
104.21.93.9,4,4,0.00,182.98,0.00
162.159.250.133,4,4,0.00,183.01,0.00
104.16.117.21,4,4,0.00,183.09,0.00
104.16.23.40,4,4,0.00,183.09,0.00
104.21.30.157,4,4,0.00,183.13,0.00
104.25.254.211,4,4,0.00,183.16,0.00
172.66.214.192,4,4,0.00,183.18,0.00
104.19.29.169,4,4,0.00,183.22,0.00
104.21.18.210,4,4,0.00,183.28,0.00
104.24.31.235,4,4,0.00,183.39,0.00
104.18.208.246,4,4,0.00,183.41,0.00
172.65.15.128,4,4,0.00,183.54,0.00
104.17.199.110,4,4,0.00,183.61,0.00
104.16.65.132,4,4,0.00,183.65,0.00
104.16.161.97,4,4,0.00,183.80,0.00
104.19.100.32,4,4,0.00,183.86,0.00
172.65.152.180,4,4,0.00,183.92,0.00
104.19.74.237,4,4,0.00,183.93,0.00
104.24.179.95,4,4,0.00,184.05,0.00
104.24.131.153,4,4,0.00,184.12,0.00
104.17.191.125,4,4,0.00,184.16,0.00
104.25.213.44,4,4,0.00,184.16,0.00
172.65.224.244,4,4,0.00,184.17,0.00
104.16.8.81,4,4,0.00,184.18,0.00
104.25.199.65,4,4,0.00,184.30,0.00
172.65.181.178,4,4,0.00,184.32,0.00
172.67.133.53,4,4,0.00,184.32,0.00
172.67.109.130,4,4,0.00,184.35,0.00
104.21.107.239,4,4,0.00,184.37,0.00
104.27.78.227,4,4,0.00,184.40,0.00
104.16.22.242,4,4,0.00,184.40,0.00
172.67.192.125,4,4,0.00,184.42,0.00
104.27.201.58,4,4,0.00,184.49,0.00
104.20.31.244,4,4,0.00,184.55,0.00
172.67.148.107,4,4,0.00,184.67,0.00
104.16.21.141,4,4,0.00,184.69,0.00
172.65.162.58,4,4,0.00,184.79,0.00
104.24.225.109,4,4,0.00,184.87,0.00
104.21.108.41,4,4,0.00,184.88,0.00
172.66.166.92,4,4,0.00,184.89,0.00
104.24.233.166,4,4,0.00,184.90,0.00
104.21.11.19,4,4,0.00,184.98,0.00
172.67.237.98,4,4,0.00,185.07,0.00
104.21.209.171,4,4,0.00,185.10,0.00
172.65.99.168,4,4,0.00,185.20,0.00
172.67.206.70,4,4,0.00,185.20,0.00
172.65.43.139,4,4,0.00,185.26,0.00
104.21.125.94,4,4,0.00,185.26,0.00
104.27.125.78,4,4,0.00,185.27,0.00
104.19.87.19,4,4,0.00,185.28,0.00
172.65.96.202,4,4,0.00,185.31,0.00
104.17.195.116,4,4,0.00,185.32,0.00
104.27.98.236,4,4,0.00,185.32,0.00
172.65.211.29,4,4,0.00,185.54,0.00
104.25.97.179,4,4,0.00,185.61,0.00
172.67.137.251,4,4,0.00,185.66,0.00
104.24.69.199,4,4,0.00,185.70,0.00
172.65.59.149,4,4,0.00,185.71,0.00
172.66.216.107,4,4,0.00,185.76,0.00
104.27.49.196,4,4,0.00,185.79,0.00
104.25.94.222,4,4,0.00,185.81,0.00
104.20.30.82,4,4,0.00,185.81,0.00
104.21.35.0,4,4,0.00,185.84,0.00
104.25.19.157,4,4,0.00,185.87,0.00
