IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.56.70,4,4,0.00,161.69,0.00
104.19.144.84,4,4,0.00,161.76,0.00
104.16.152.193,4,4,0.00,161.79,0.00
104.18.64.162,4,4,0.00,161.79,0.00
104.17.179.147,4,4,0.00,161.82,0.00
104.18.240.140,4,4,0.00,161.90,0.00
104.16.54.75,4,4,0.00,161.91,0.00
104.21.224.216,4,4,0.00,161.95,0.00
104.16.253.86,4,4,0.00,161.97,0.00
104.16.100.80,4,4,0.00,161.98,0.00
104.17.5.171,4,4,0.00,161.99,0.00
104.19.123.97,4,4,0.00,162.04,0.00
172.64.79.173,4,4,0.00,162.08,0.00
172.66.42.227,4,4,0.00,162.18,0.00
104.17.120.111,4,4,0.00,162.18,0.00
104.17.80.87,4,4,0.00,162.21,0.00
104.19.189.216,4,4,0.00,162.23,0.00
104.18.221.242,4,4,0.00,162.25,0.00
172.65.247.171,4,4,0.00,162.27,0.00
104.19.24.209,4,4,0.00,162.29,0.00
104.17.103.180,4,4,0.00,162.37,0.00
172.65.208.32,4,4,0.00,162.39,0.00
104.18.49.210,4,4,0.00,162.44,0.00
162.159.202.143,4,4,0.00,162.47,0.00
104.19.39.28,4,4,0.00,162.48,0.00
104.17.46.143,4,4,0.00,162.53,0.00
104.16.222.102,4,4,0.00,162.53,0.00
104.19.67.182,4,4,0.00,162.54,0.00
104.19.107.139,4,4,0.00,162.56,0.00
172.65.237.156,4,4,0.00,162.62,0.00
104.19.182.214,4,4,0.00,162.65,0.00
104.18.116.236,4,4,0.00,162.71,0.00
104.16.247.120,4,4,0.00,162.83,0.00
104.19.203.37,4,4,0.00,162.89,0.00
104.16.51.62,4,4,0.00,162.90,0.00
104.19.104.150,4,4,0.00,163.01,0.00
104.18.62.235,4,4,0.00,163.01,0.00
104.18.51.58,4,4,0.00,163.01,0.00
104.16.10.122,4,4,0.00,163.02,0.00
104.17.49.34,4,4,0.00,163.02,0.00
104.16.161.18,4,4,0.00,163.03,0.00
104.16.176.132,4,4,0.00,163.11,0.00
104.16.248.53,4,4,0.00,163.20,0.00
104.16.182.41,4,4,0.00,163.27,0.00
104.16.28.139,4,4,0.00,163.30,0.00
104.19.133.212,4,4,0.00,163.33,0.00
104.19.230.34,4,4,0.00,163.40,0.00
104.18.249.112,4,4,0.00,163.41,0.00
104.19.114.19,4,4,0.00,163.45,0.00
104.19.64.37,4,4,0.00,163.45,0.00
104.18.79.230,4,4,0.00,163.47,0.00
104.18.55.161,4,4,0.00,163.48,0.00
104.17.140.58,4,4,0.00,163.56,0.00
104.19.132.128,4,4,0.00,163.56,0.00
104.16.104.233,4,4,0.00,163.61,0.00
104.19.115.135,4,4,0.00,163.62,0.00
104.17.100.161,4,4,0.00,163.73,0.00
104.16.101.201,4,4,0.00,163.81,0.00
104.18.25.231,4,4,0.00,163.86,0.00
172.64.95.108,4,4,0.00,163.94,0.00
104.18.3.238,4,4,0.00,163.99,0.00
104.18.54.94,4,4,0.00,164.03,0.00
104.19.26.0,4,4,0.00,164.20,0.00
104.17.98.178,4,4,0.00,164.25,0.00
104.19.2.120,4,4,0.00,164.27,0.00
172.65.228.172,4,4,0.00,164.29,0.00
104.18.196.94,4,4,0.00,164.29,0.00
104.19.160.234,4,4,0.00,164.33,0.00
104.18.194.138,4,4,0.00,164.35,0.00
162.159.240.130,4,4,0.00,164.38,0.00
104.18.189.11,4,4,0.00,164.40,0.00
172.64.98.20,4,4,0.00,164.42,0.00
104.19.197.79,4,4,0.00,164.48,0.00
104.18.52.111,4,4,0.00,164.49,0.00
104.16.237.61,4,4,0.00,164.50,0.00
104.16.141.242,4,4,0.00,164.53,0.00
104.17.29.245,4,4,0.00,164.59,0.00
162.159.193.72,4,4,0.00,164.60,0.00
104.16.109.121,4,4,0.00,164.65,0.00
104.18.71.180,4,4,0.00,164.67,0.00
104.18.144.57,4,4,0.00,164.69,0.00
104.17.196.21,4,4,0.00,164.70,0.00
104.19.94.11,4,4,0.00,164.70,0.00
104.17.94.85,4,4,0.00,164.70,0.00
104.18.174.21,4,4,0.00,164.79,0.00
104.17.217.10,4,4,0.00,164.85,0.00
198.41.206.39,4,4,0.00,164.94,0.00
104.16.192.211,4,4,0.00,164.98,0.00
104.19.211.117,4,4,0.00,164.99,0.00
104.19.110.112,4,4,0.00,165.02,0.00
104.16.119.146,4,4,0.00,165.02,0.00
172.64.85.186,4,4,0.00,165.02,0.00
104.19.108.227,4,4,0.00,165.07,0.00
104.19.3.250,4,4,0.00,165.11,0.00
104.17.95.83,4,4,0.00,165.15,0.00
104.16.55.42,4,4,0.00,165.16,0.00
162.159.237.48,4,4,0.00,165.23,0.00
104.19.35.197,4,4,0.00,165.24,0.00
104.18.180.2,4,4,0.00,165.30,0.00
104.19.80.162,4,4,0.00,165.33,0.00
104.18.24.231,4,4,0.00,165.34,0.00
104.18.128.137,4,4,0.00,165.34,0.00
104.16.59.98,4,4,0.00,165.36,0.00
104.16.165.152,4,4,0.00,165.44,0.00
104.18.120.196,4,4,0.00,165.45,0.00
104.16.228.32,4,4,0.00,165.51,0.00
104.16.39.205,4,4,0.00,165.55,0.00
104.16.102.62,4,4,0.00,165.60,0.00
104.17.113.138,4,4,0.00,165.62,0.00
104.18.48.6,4,4,0.00,165.64,0.00
172.65.193.10,4,4,0.00,165.64,0.00
104.19.117.231,4,4,0.00,165.67,0.00
104.18.160.168,4,4,0.00,165.72,0.00
104.19.184.18,4,4,0.00,165.73,0.00
104.19.185.166,4,4,0.00,165.75,0.00
104.17.145.251,4,4,0.00,165.76,0.00
162.159.244.100,4,4,0.00,165.79,0.00
104.18.161.87,4,4,0.00,165.80,0.00
104.16.120.107,4,4,0.00,165.83,0.00
104.18.222.120,4,4,0.00,165.89,0.00
104.18.6.59,4,4,0.00,165.94,0.00
104.18.67.236,4,4,0.00,165.95,0.00
104.19.124.120,4,4,0.00,166.03,0.00
104.17.190.41,4,4,0.00,166.06,0.00
104.16.90.244,4,4,0.00,166.17,0.00
104.21.226.52,4,4,0.00,166.26,0.00
104.17.144.149,4,4,0.00,166.35,0.00
104.19.55.27,4,4,0.00,166.36,0.00
190.93.246.62,4,4,0.00,166.36,0.00
104.19.50.122,4,4,0.00,166.38,0.00
104.18.182.117,4,4,0.00,166.45,0.00
104.18.12.194,4,4,0.00,166.47,0.00
104.16.20.72,4,4,0.00,166.52,0.00
104.17.45.50,4,4,0.00,166.52,0.00
104.19.165.101,4,4,0.00,166.54,0.00
104.16.150.123,4,4,0.00,166.64,0.00
104.16.196.212,4,4,0.00,166.64,0.00
104.16.5.19,4,4,0.00,166.69,0.00
104.17.238.213,4,4,0.00,166.72,0.00
104.16.216.146,4,4,0.00,166.75,0.00
198.41.195.105,4,4,0.00,166.79,0.00
104.17.18.115,4,4,0.00,166.80,0.00
104.17.233.241,4,4,0.00,166.92,0.00
104.19.213.249,4,4,0.00,166.95,0.00
162.159.251.18,4,4,0.00,166.95,0.00
104.17.37.5,4,4,0.00,166.97,0.00
104.16.14.90,4,4,0.00,166.98,0.00
104.19.169.208,4,4,0.00,167.01,0.00
141.101.122.51,4,4,0.00,167.01,0.00
104.19.159.197,4,4,0.00,167.02,0.00
104.16.194.209,4,4,0.00,167.08,0.00
172.65.253.101,4,4,0.00,167.10,0.00
172.66.0.52,4,4,0.00,167.12,0.00
104.19.170.101,4,4,0.00,167.16,0.00
104.18.150.127,4,4,0.00,167.17,0.00
104.17.2.12,4,4,0.00,167.19,0.00
104.19.15.117,4,4,0.00,167.27,0.00
172.64.91.109,4,4,0.00,167.28,0.00
104.18.97.202,4,4,0.00,167.32,0.00
104.19.151.112,4,4,0.00,167.42,0.00
104.17.65.2,4,4,0.00,167.46,0.00
104.17.160.95,4,4,0.00,167.50,0.00
104.17.137.210,4,4,0.00,167.50,0.00
172.64.82.157,4,4,0.00,167.51,0.00
104.18.74.27,4,4,0.00,167.56,0.00
104.16.170.121,4,4,0.00,167.57,0.00
104.18.68.205,4,4,0.00,167.59,0.00
104.17.214.2,4,4,0.00,167.60,0.00
104.17.114.126,4,4,0.00,167.60,0.00
104.18.229.228,4,4,0.00,167.63,0.00
104.19.154.122,4,4,0.00,167.71,0.00
104.17.88.115,4,4,0.00,167.72,0.00
198.41.194.149,4,4,0.00,167.72,0.00
104.19.152.60,4,4,0.00,167.75,0.00
198.41.216.118,4,4,0.00,167.88,0.00
104.17.195.208,4,4,0.00,167.89,0.00
172.65.229.125,4,4,0.00,167.89,0.00
104.18.14.195,4,4,0.00,167.91,0.00
104.17.209.152,4,4,0.00,167.94,0.00
141.101.90.179,4,4,0.00,168.00,0.00
172.65.215.27,4,4,0.00,168.01,0.00
104.16.103.27,4,4,0.00,168.01,0.00
104.19.155.153,4,4,0.00,168.06,0.00
104.16.125.141,4,4,0.00,168.08,0.00
104.16.255.4,4,4,0.00,168.09,0.00
104.16.221.72,4,4,0.00,168.12,0.00
104.18.8.205,4,4,0.00,168.13,0.00
172.65.234.174,4,4,0.00,168.13,0.00
104.21.236.81,4,4,0.00,168.14,0.00
104.17.62.99,4,4,0.00,168.16,0.00
104.19.193.3,4,4,0.00,168.22,0.00
198.41.197.244,4,4,0.00,168.24,0.00
104.18.58.0,4,4,0.00,168.31,0.00
104.18.176.207,4,4,0.00,168.31,0.00
104.16.84.10,4,4,0.00,168.34,0.00
172.65.239.153,4,4,0.00,168.37,0.00
104.18.190.179,4,4,0.00,168.42,0.00
104.17.52.142,4,4,0.00,168.42,0.00
104.19.136.9,4,4,0.00,168.47,0.00
198.41.215.114,4,4,0.00,168.59,0.00
104.16.193.39,4,4,0.00,168.63,0.00
104.17.197.229,4,4,0.00,168.65,0.00
104.19.235.29,4,4,0.00,168.66,0.00
172.65.201.185,4,4,0.00,168.71,0.00
104.17.73.23,4,4,0.00,168.73,0.00
104.18.163.142,4,4,0.00,168.73,0.00
104.19.172.239,4,4,0.00,168.74,0.00
172.66.43.95,4,4,0.00,168.74,0.00
104.16.224.167,4,4,0.00,168.75,0.00
104.19.245.40,4,4,0.00,168.78,0.00
104.16.217.52,4,4,0.00,168.81,0.00
104.17.251.55,4,4,0.00,168.83,0.00
104.17.124.5,4,4,0.00,168.87,0.00
104.19.65.188,4,4,0.00,168.90,0.00
104.21.235.253,4,4,0.00,168.92,0.00
172.64.81.79,4,4,0.00,168.94,0.00
104.16.30.164,4,4,0.00,168.95,0.00
104.17.148.196,4,4,0.00,168.96,0.00
162.159.252.89,4,4,0.00,169.02,0.00
104.19.22.219,4,4,0.00,169.04,0.00
104.17.201.227,4,4,0.00,169.04,0.00
104.18.206.97,4,4,0.00,169.05,0.00
104.16.45.5,4,4,0.00,169.07,0.00
104.17.40.36,4,4,0.00,169.07,0.00
104.18.133.52,4,4,0.00,169.10,0.00
104.17.82.24,4,4,0.00,169.16,0.00
104.18.125.192,4,4,0.00,169.18,0.00
104.17.188.17,4,4,0.00,169.22,0.00
104.17.31.177,4,4,0.00,169.22,0.00
104.19.156.88,4,4,0.00,169.25,0.00
104.16.209.57,4,4,0.00,169.28,0.00
104.19.209.65,4,4,0.00,169.28,0.00
104.16.188.183,4,4,0.00,169.31,0.00
104.19.96.194,4,4,0.00,169.32,0.00
104.18.254.95,4,4,0.00,169.38,0.00
104.19.20.160,4,4,0.00,169.46,0.00
104.17.34.84,4,4,0.00,169.46,0.00
104.17.39.159,4,4,0.00,169.48,0.00
104.18.244.167,4,4,0.00,169.49,0.00
104.18.82.124,4,4,0.00,169.53,0.00
104.18.167.131,4,4,0.00,169.54,0.00
104.16.58.116,4,4,0.00,169.59,0.00
104.17.89.142,4,4,0.00,169.65,0.00
104.19.66.73,4,4,0.00,169.67,0.00
104.17.158.195,4,4,0.00,169.67,0.00
104.19.51.245,4,4,0.00,169.67,0.00
198.41.196.157,4,4,0.00,169.68,0.00
104.18.219.53,4,4,0.00,169.74,0.00
104.16.240.60,4,4,0.00,169.77,0.00
104.16.108.139,4,4,0.00,169.89,0.00
172.65.249.29,4,4,0.00,169.90,0.00
104.19.167.205,4,4,0.00,169.90,0.00
104.17.57.14,4,4,0.00,170.02,0.00
104.21.227.253,4,4,0.00,170.05,0.00
104.18.184.32,4,4,0.00,170.06,0.00
104.17.77.75,4,4,0.00,170.10,0.00
104.17.242.201,4,4,0.00,170.11,0.00
172.65.252.139,4,4,0.00,170.12,0.00
104.18.29.75,4,4,0.00,170.12,0.00
104.16.231.129,4,4,0.00,170.13,0.00
162.159.254.253,4,4,0.00,170.14,0.00
104.18.141.105,4,4,0.00,170.15,0.00
104.18.114.219,4,4,0.00,170.24,0.00
104.19.200.69,4,4,0.00,170.26,0.00
104.16.106.241,4,4,0.00,170.28,0.00
104.17.58.12,4,4,0.00,170.28,0.00
104.18.169.66,4,4,0.00,170.28,0.00
104.17.239.157,4,4,0.00,170.41,0.00
104.18.148.207,4,4,0.00,170.41,0.00
104.18.156.246,4,4,0.00,170.46,0.00
198.41.217.125,4,4,0.00,170.57,0.00
104.16.234.2,4,4,0.00,170.57,0.00
104.19.0.47,4,4,0.00,170.59,0.00
104.21.238.51,4,4,0.00,170.61,0.00
104.17.53.183,4,4,0.00,170.61,0.00
104.17.205.49,4,4,0.00,170.63,0.00
104.17.236.122,4,4,0.00,170.65,0.00
104.17.253.16,4,4,0.00,170.70,0.00
104.18.70.11,4,4,0.00,170.76,0.00
104.18.203.219,4,4,0.00,170.78,0.00
104.17.20.110,4,4,0.00,170.78,0.00
104.18.20.37,4,4,0.00,170.81,0.00
104.16.242.99,4,4,0.00,170.82,0.00
104.18.63.169,4,4,0.00,170.88,0.00
104.17.133.85,4,4,0.00,170.90,0.00
104.16.46.227,4,4,0.00,170.94,0.00
104.19.38.137,4,4,0.00,170.96,0.00
104.18.207.183,4,4,0.00,170.97,0.00
104.16.179.133,4,4,0.00,170.97,0.00
104.16.98.177,4,4,0.00,171.01,0.00
104.19.88.117,4,4,0.00,171.02,0.00
172.65.209.11,4,4,0.00,171.03,0.00
104.18.98.24,4,4,0.00,171.03,0.00
172.65.203.120,4,4,0.00,171.05,0.00
104.19.181.216,4,4,0.00,171.06,0.00
104.16.115.243,4,4,0.00,171.08,0.00
104.17.176.99,4,4,0.00,171.09,0.00
104.18.57.130,4,4,0.00,171.12,0.00
104.19.149.44,4,4,0.00,171.17,0.00
104.17.186.79,4,4,0.00,171.17,0.00
104.19.217.137,4,4,0.00,171.18,0.00
104.16.87.83,4,4,0.00,171.20,0.00
104.18.233.123,4,4,0.00,171.21,0.00
104.16.35.237,4,4,0.00,171.22,0.00
104.17.161.180,4,4,0.00,171.23,0.00
104.17.225.145,4,4,0.00,171.24,0.00
104.17.162.159,4,4,0.00,171.25,0.00
104.17.206.232,4,4,0.00,171.27,0.00
104.19.248.129,4,4,0.00,171.28,0.00
198.41.207.207,4,4,0.00,171.29,0.00
104.18.84.107,4,4,0.00,171.30,0.00
104.17.43.155,4,4,0.00,171.30,0.00
104.16.177.173,4,4,0.00,171.34,0.00
104.16.121.92,4,4,0.00,171.36,0.00
104.19.68.232,4,4,0.00,171.38,0.00
104.17.101.154,4,4,0.00,171.45,0.00
104.19.33.30,4,4,0.00,171.48,0.00
104.17.50.215,4,4,0.00,171.51,0.00
104.18.75.55,4,4,0.00,171.53,0.00
172.64.100.200,4,4,0.00,171.53,0.00
104.17.221.152,4,4,0.00,171.55,0.00
104.16.107.114,4,4,0.00,171.59,0.00
104.18.166.252,4,4,0.00,171.59,0.00
104.17.115.168,4,4,0.00,171.62,0.00
104.17.21.53,4,4,0.00,171.72,0.00
141.101.123.137,4,4,0.00,171.76,0.00
172.65.248.92,4,4,0.00,171.78,0.00
104.18.26.191,4,4,0.00,171.79,0.00
104.17.35.197,4,4,0.00,171.80,0.00
172.64.66.13,4,4,0.00,171.81,0.00
172.65.220.115,4,4,0.00,171.83,0.00
104.18.96.216,4,4,0.00,171.86,0.00
104.18.197.41,4,4,0.00,171.90,0.00
104.17.17.172,4,4,0.00,171.93,0.00
104.17.56.32,4,4,0.00,172.02,0.00
104.16.48.22,4,4,0.00,172.03,0.00
104.16.243.122,4,4,0.00,172.12,0.00
104.17.235.209,4,4,0.00,172.16,0.00
104.17.219.47,4,4,0.00,172.16,0.00
172.65.217.134,4,4,0.00,172.16,0.00
172.65.236.238,4,4,0.00,172.17,0.00
104.17.146.43,4,4,0.00,172.19,0.00
104.18.220.41,4,4,0.00,172.20,0.00
104.19.138.221,4,4,0.00,172.33,0.00
104.18.178.67,4,4,0.00,172.34,0.00
190.93.247.20,4,4,0.00,172.36,0.00
172.65.231.80,4,4,0.00,172.39,0.00
104.18.136.68,4,4,0.00,172.46,0.00
104.19.145.225,4,4,0.00,172.49,0.00
104.16.226.55,4,4,0.00,172.52,0.00
104.16.36.105,4,4,0.00,172.53,0.00
104.19.90.143,4,4,0.00,172.59,0.00
104.16.215.248,4,4,0.00,172.63,0.00
104.18.10.126,4,4,0.00,172.76,0.00
104.17.64.152,4,4,0.00,172.77,0.00
104.17.83.20,4,4,0.00,172.85,0.00
104.17.86.137,4,4,0.00,172.92,0.00
104.18.0.111,4,4,0.00,172.97,0.00
104.18.151.127,4,4,0.00,173.00,0.00
104.18.143.105,4,4,0.00,173.04,0.00
104.16.185.222,4,4,0.00,173.04,0.00
104.17.108.156,4,4,0.00,173.06,0.00
104.16.181.177,4,4,0.00,173.10,0.00
104.19.247.23,4,4,0.00,173.13,0.00
104.17.121.123,4,4,0.00,173.16,0.00
104.17.4.184,4,4,0.00,173.16,0.00
172.65.216.47,4,4,0.00,173.18,0.00
104.18.89.128,4,4,0.00,173.18,0.00
104.19.8.229,4,4,0.00,173.21,0.00
104.17.36.158,4,4,0.00,173.24,0.00
104.17.15.9,4,4,0.00,173.25,0.00
104.17.194.144,4,4,0.00,173.30,0.00
104.17.72.206,4,4,0.00,173.34,0.00
104.17.212.249,4,4,0.00,173.44,0.00
104.17.126.82,4,4,0.00,173.51,0.00
104.19.135.137,4,4,0.00,173.61,0.00
104.19.183.240,4,4,0.00,173.65,0.00
104.19.6.56,4,4,0.00,173.69,0.00
104.16.156.114,4,4,0.00,173.73,0.00
104.17.182.106,4,4,0.00,173.73,0.00
104.17.134.60,4,4,0.00,173.77,0.00
104.19.97.77,4,4,0.00,173.79,0.00
104.18.198.110,4,4,0.00,173.84,0.00
104.17.224.84,4,4,0.00,173.89,0.00
104.16.97.137,4,4,0.00,173.96,0.00
104.19.147.135,4,4,0.00,174.01,0.00
104.16.31.234,4,4,0.00,174.01,0.00
104.16.199.211,4,4,0.00,174.04,0.00
104.18.175.138,4,4,0.00,174.04,0.00
172.65.250.220,4,4,0.00,174.09,0.00
104.16.213.86,4,4,0.00,174.10,0.00
104.19.112.26,4,4,0.00,174.14,0.00
104.17.85.158,4,4,0.00,174.14,0.00
104.16.164.176,4,4,0.00,174.19,0.00
104.19.212.157,4,4,0.00,174.21,0.00
198.41.198.228,4,4,0.00,174.22,0.00
104.19.220.59,4,4,0.00,174.28,0.00
104.17.216.60,4,4,0.00,174.31,0.00
104.18.59.94,4,4,0.00,174.49,0.00
104.18.130.121,4,4,0.00,174.50,0.00
104.16.95.9,4,4,0.00,174.51,0.00
104.17.136.28,4,4,0.00,174.57,0.00
172.66.45.163,4,4,0.00,174.58,0.00
104.17.203.155,4,4,0.00,174.58,0.00
104.19.29.47,4,4,0.00,174.61,0.00
104.17.156.133,4,4,0.00,174.62,0.00
104.18.100.39,4,4,0.00,174.63,0.00
104.16.140.69,4,4,0.00,174.63,0.00
104.19.56.224,4,4,0.00,174.65,0.00
104.17.244.86,4,4,0.00,174.67,0.00
172.66.41.222,4,4,0.00,174.78,0.00
104.17.210.212,4,4,0.00,174.84,0.00
104.18.69.207,4,4,0.00,174.84,0.00
104.16.44.142,4,4,0.00,174.86,0.00
172.65.230.4,4,4,0.00,174.92,0.00
104.19.215.221,4,4,0.00,174.95,0.00
104.19.21.174,4,4,0.00,175.02,0.00
104.17.204.18,4,4,0.00,175.19,0.00
104.17.154.208,4,4,0.00,175.19,0.00
104.19.43.79,4,4,0.00,175.21,0.00
104.17.220.51,4,4,0.00,175.21,0.00
104.17.172.251,4,4,0.00,175.23,0.00
104.17.79.227,4,4,0.00,175.28,0.00
104.19.23.161,4,4,0.00,175.32,0.00
104.19.157.184,4,4,0.00,175.37,0.00
104.17.32.181,4,4,0.00,175.41,0.00
104.25.213.30,4,4,0.00,175.48,0.00
104.18.92.75,4,4,0.00,175.48,0.00
104.18.210.166,4,4,0.00,175.50,0.00
104.18.235.250,4,4,0.00,175.51,0.00
104.18.76.180,4,4,0.00,175.55,0.00
104.17.99.151,4,4,0.00,175.55,0.00
104.16.82.89,4,4,0.00,175.58,0.00
104.16.132.16,4,4,0.00,175.62,0.00
104.17.254.112,4,4,0.00,175.66,0.00
104.16.99.26,4,4,0.00,175.68,0.00
104.17.229.26,4,4,0.00,175.73,0.00
104.16.190.108,4,4,0.00,175.76,0.00
104.17.129.101,4,4,0.00,175.87,0.00
172.65.221.71,4,4,0.00,175.91,0.00
104.16.7.144,4,4,0.00,175.92,0.00
162.159.248.248,4,4,0.00,175.92,0.00
162.159.236.171,4,4,0.00,175.94,0.00
103.21.244.113,4,4,0.00,175.96,0.00
104.16.0.226,4,4,0.00,175.98,0.00
104.16.3.60,4,4,0.00,175.98,0.00
104.17.23.206,4,4,0.00,175.99,0.00
172.65.199.40,4,4,0.00,176.00,0.00
162.159.235.140,4,4,0.00,176.00,0.00
104.19.83.234,4,4,0.00,176.03,0.00
162.159.245.247,4,4,0.00,176.03,0.00
162.159.255.99,4,4,0.00,176.03,0.00
173.245.49.237,4,4,0.00,176.04,0.00
104.19.246.67,4,4,0.00,176.05,0.00
162.159.239.192,4,4,0.00,176.05,0.00
104.18.211.50,4,4,0.00,176.05,0.00
172.64.176.226,4,4,0.00,176.07,0.00
104.16.15.210,4,4,0.00,176.09,0.00
104.16.200.204,4,4,0.00,176.10,0.00
104.19.161.186,4,4,0.00,176.12,0.00
104.16.12.84,4,4,0.00,176.13,0.00
104.18.152.48,4,4,0.00,176.16,0.00
162.159.224.154,4,4,0.00,176.24,0.00
162.159.206.223,4,4,0.00,176.25,0.00
104.16.32.105,4,4,0.00,176.26,0.00
104.17.185.156,4,4,0.00,176.30,0.00
162.159.197.86,4,4,0.00,176.35,0.00
162.159.195.97,4,4,0.00,176.38,0.00
190.93.245.199,4,4,0.00,176.43,0.00
104.18.225.7,4,4,0.00,176.55,0.00
104.19.122.60,4,4,0.00,176.57,0.00
104.19.194.208,4,4,0.00,176.58,0.00
198.41.199.120,4,4,0.00,176.61,0.00
104.19.18.123,4,4,0.00,176.65,0.00
104.16.143.111,4,4,0.00,176.66,0.00
104.17.27.205,4,4,0.00,176.75,0.00
104.17.155.184,4,4,0.00,176.75,0.00
104.19.118.200,4,4,0.00,176.82,0.00
104.16.207.176,4,4,0.00,176.84,0.00
104.18.238.135,4,4,0.00,176.91,0.00
104.17.9.8,4,4,0.00,176.97,0.00
104.16.2.243,4,4,0.00,176.99,0.00
104.16.117.119,4,4,0.00,177.00,0.00
104.18.173.133,4,4,0.00,177.07,0.00
104.17.150.183,4,4,0.00,177.09,0.00
104.19.146.97,4,4,0.00,177.14,0.00
104.18.168.247,4,4,0.00,177.15,0.00
104.18.28.201,4,4,0.00,177.16,0.00
104.17.109.160,4,4,0.00,177.18,0.00
162.159.234.244,4,4,0.00,177.24,0.00
104.18.27.57,4,4,0.00,177.25,0.00
104.16.147.197,4,4,0.00,177.30,0.00
104.17.200.66,4,4,0.00,177.31,0.00
104.16.16.137,4,4,0.00,177.36,0.00
104.18.155.163,4,4,0.00,177.40,0.00
172.67.69.116,4,4,0.00,177.41,0.00
104.16.93.18,4,4,0.00,177.42,0.00
172.65.206.137,4,4,0.00,177.43,0.00
104.18.111.222,4,4,0.00,177.48,0.00
172.64.87.0,4,4,0.00,177.53,0.00
104.19.244.241,4,4,0.00,177.59,0.00
104.16.42.7,4,4,0.00,177.61,0.00
172.66.160.215,4,4,0.00,177.63,0.00
104.16.47.204,4,4,0.00,177.71,0.00
104.17.16.68,4,4,0.00,177.74,0.00
172.65.255.65,4,4,0.00,177.79,0.00
104.18.224.84,4,4,0.00,177.80,0.00
104.16.250.182,4,4,0.00,177.81,0.00
104.18.142.45,4,4,0.00,177.84,0.00
104.17.44.17,4,4,0.00,177.85,0.00
104.19.253.229,4,4,0.00,177.88,0.00
104.17.166.163,4,4,0.00,177.90,0.00
198.41.205.36,4,4,0.00,177.96,0.00
104.17.173.43,4,4,0.00,177.97,0.00
104.19.48.218,4,4,0.00,178.01,0.00
104.19.231.21,4,4,0.00,178.09,0.00
104.16.50.101,4,4,0.00,178.14,0.00
172.64.94.209,4,4,0.00,178.15,0.00
104.16.154.111,4,4,0.00,178.20,0.00
104.18.228.112,4,4,0.00,178.22,0.00
104.19.205.79,4,4,0.00,178.26,0.00
104.16.78.0,4,4,0.00,178.26,0.00
104.17.119.17,4,4,0.00,178.30,0.00
104.16.219.48,4,4,0.00,178.36,0.00
104.19.92.142,4,4,0.00,178.42,0.00
172.65.212.244,4,4,0.00,178.43,0.00
104.21.229.192,4,4,0.00,178.55,0.00
104.16.227.118,4,4,0.00,178.56,0.00
104.18.246.149,4,4,0.00,178.57,0.00
104.16.144.179,4,4,0.00,178.63,0.00
104.19.58.178,4,4,0.00,178.67,0.00
172.65.202.235,4,4,0.00,178.69,0.00
104.16.138.191,4,4,0.00,178.78,0.00
104.21.233.11,4,4,0.00,178.81,0.00
104.16.88.122,4,4,0.00,178.83,0.00
104.19.130.95,4,4,0.00,178.84,0.00
172.66.44.26,4,4,0.00,178.84,0.00
104.18.204.129,4,4,0.00,178.94,0.00
104.16.23.73,4,4,0.00,178.98,0.00
104.18.113.153,4,4,0.00,179.00,0.00
104.19.140.111,4,4,0.00,179.01,0.00
104.19.254.6,4,4,0.00,179.04,0.00
104.18.23.64,4,4,0.00,179.05,0.00
104.19.250.53,4,4,0.00,179.09,0.00
104.19.249.133,4,4,0.00,179.12,0.00
104.25.237.168,4,4,0.00,179.24,0.00
198.41.202.96,4,4,0.00,179.26,0.00
104.16.229.173,4,4,0.00,179.32,0.00
104.18.2.243,4,4,0.00,179.32,0.00
104.17.243.106,4,4,0.00,179.40,0.00
104.16.114.143,4,4,0.00,179.41,0.00
104.19.111.244,4,4,0.00,179.42,0.00
104.17.71.40,4,4,0.00,179.49,0.00
104.19.60.177,4,4,0.00,179.50,0.00
104.18.242.215,4,4,0.00,179.54,0.00
104.18.106.53,4,4,0.00,179.60,0.00
104.18.31.160,4,4,0.00,179.66,0.00
172.65.223.235,4,4,0.00,179.90,0.00
198.41.203.177,4,4,0.00,179.90,0.00
141.101.115.254,4,4,0.00,179.93,0.00
104.17.180.234,4,4,0.00,179.94,0.00
104.18.131.103,4,4,0.00,180.01,0.00
104.19.78.20,4,4,0.00,180.04,0.00
104.16.135.196,4,4,0.00,180.10,0.00
104.16.124.235,4,4,0.00,180.18,0.00
104.16.25.144,4,4,0.00,180.24,0.00
104.26.9.159,4,4,0.00,180.37,0.00
104.18.103.134,4,4,0.00,180.38,0.00
104.16.22.250,4,4,0.00,180.43,0.00
104.17.232.128,4,4,0.00,180.56,0.00
162.159.241.137,4,4,0.00,180.60,0.00
104.17.193.50,4,4,0.00,180.62,0.00
104.16.153.5,4,4,0.00,180.64,0.00
104.18.139.218,4,4,0.00,180.68,0.00
104.17.117.2,4,4,0.00,180.71,0.00
104.16.65.246,4,4,0.00,180.75,0.00
104.17.67.242,4,4,0.00,180.81,0.00
104.19.241.127,4,4,0.00,180.89,0.00
104.27.194.70,4,4,0.00,181.09,0.00
104.21.24.186,4,4,0.00,181.10,0.00
104.19.139.194,4,4,0.00,181.24,0.00
