IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.201.47,4,4,0.00,171.43,0.00
104.18.174.217,4,4,0.00,171.47,0.00
104.19.128.53,4,4,0.00,171.48,0.00
104.18.53.169,4,4,0.00,171.54,0.00
104.19.254.203,4,4,0.00,171.56,0.00
172.64.98.216,4,4,0.00,171.58,0.00
104.16.102.193,4,4,0.00,171.60,0.00
104.17.214.218,4,4,0.00,171.61,0.00
172.65.105.18,4,4,0.00,171.65,0.00
104.17.101.97,4,4,0.00,171.68,0.00
104.25.21.222,4,4,0.00,171.69,0.00
104.16.71.102,4,4,0.00,171.70,0.00
104.16.63.30,4,4,0.00,171.75,0.00
104.24.53.29,4,4,0.00,171.78,0.00
104.24.71.7,4,4,0.00,171.83,0.00
104.24.22.223,4,4,0.00,171.86,0.00
104.18.152.234,4,4,0.00,171.94,0.00
104.25.171.168,4,4,0.00,171.99,0.00
172.67.148.250,4,4,0.00,172.04,0.00
104.18.241.151,4,4,0.00,172.05,0.00
104.19.162.230,4,4,0.00,172.12,0.00
104.19.42.232,4,4,0.00,172.12,0.00
104.25.121.8,4,4,0.00,172.12,0.00
104.18.59.197,4,4,0.00,172.17,0.00
104.18.3.219,4,4,0.00,172.24,0.00
172.65.107.216,4,4,0.00,172.30,0.00
104.16.182.21,4,4,0.00,172.30,0.00
104.19.207.162,4,4,0.00,172.33,0.00
172.65.227.89,4,4,0.00,172.38,0.00
162.159.236.232,4,4,0.00,172.39,0.00
104.19.166.140,4,4,0.00,172.39,0.00
104.19.182.244,4,4,0.00,172.49,0.00
104.27.112.112,4,4,0.00,172.49,0.00
104.19.39.181,4,4,0.00,172.53,0.00
104.19.4.128,4,4,0.00,172.58,0.00
162.159.40.238,4,4,0.00,172.59,0.00
172.65.210.249,4,4,0.00,172.61,0.00
104.19.168.192,4,4,0.00,172.65,0.00
104.19.176.67,4,4,0.00,172.72,0.00
104.16.195.199,4,4,0.00,172.75,0.00
104.19.139.243,4,4,0.00,172.75,0.00
104.17.169.38,4,4,0.00,172.76,0.00
104.17.153.76,4,4,0.00,172.78,0.00
172.65.201.86,4,4,0.00,172.79,0.00
104.19.173.145,4,4,0.00,172.79,0.00
104.16.236.18,4,4,0.00,172.82,0.00
104.19.192.55,4,4,0.00,172.86,0.00
104.27.24.116,4,4,0.00,172.87,0.00
104.16.108.12,4,4,0.00,172.87,0.00
104.27.4.44,4,4,0.00,172.87,0.00
104.19.45.231,4,4,0.00,172.88,0.00
104.18.218.146,4,4,0.00,172.90,0.00
104.19.91.219,4,4,0.00,172.97,0.00
104.17.124.192,4,4,0.00,172.99,0.00
104.24.212.61,4,4,0.00,173.05,0.00
104.25.215.200,4,4,0.00,173.07,0.00
104.18.139.179,4,4,0.00,173.09,0.00
104.18.222.123,4,4,0.00,173.10,0.00
104.25.216.176,4,4,0.00,173.10,0.00
104.19.134.127,4,4,0.00,173.19,0.00
104.24.196.201,4,4,0.00,173.22,0.00
104.18.235.82,4,4,0.00,173.23,0.00
104.16.187.218,4,4,0.00,173.24,0.00
104.16.244.206,4,4,0.00,173.31,0.00
172.66.171.49,4,4,0.00,173.32,0.00
172.65.19.38,4,4,0.00,173.33,0.00
104.16.53.53,4,4,0.00,173.34,0.00
104.24.241.31,4,4,0.00,173.35,0.00
172.67.171.93,4,4,0.00,173.38,0.00
104.25.244.136,4,4,0.00,173.39,0.00
172.65.68.180,4,4,0.00,173.44,0.00
104.17.198.32,4,4,0.00,173.45,0.00
104.25.7.140,4,4,0.00,173.46,0.00
104.16.186.111,4,4,0.00,173.50,0.00
172.65.126.212,4,4,0.00,173.55,0.00
172.64.234.113,4,4,0.00,173.56,0.00
104.19.116.214,4,4,0.00,173.56,0.00
104.18.199.144,4,4,0.00,173.58,0.00
104.16.139.250,4,4,0.00,173.62,0.00
104.19.219.45,4,4,0.00,173.65,0.00
104.17.221.157,4,4,0.00,173.72,0.00
104.21.10.136,4,4,0.00,173.76,0.00
172.66.45.211,4,4,0.00,173.84,0.00
104.19.73.156,4,4,0.00,173.87,0.00
104.18.214.27,4,4,0.00,173.94,0.00
172.65.254.142,4,4,0.00,173.98,0.00
104.19.24.38,4,4,0.00,173.98,0.00
104.21.77.161,4,4,0.00,173.99,0.00
104.24.36.61,4,4,0.00,173.99,0.00
104.17.98.167,4,4,0.00,174.05,0.00
104.20.2.173,4,4,0.00,174.09,0.00
162.159.10.79,4,4,0.00,174.11,0.00
104.17.128.70,4,4,0.00,174.11,0.00
198.41.218.103,4,4,0.00,174.12,0.00
104.24.171.183,4,4,0.00,174.16,0.00
104.27.71.218,4,4,0.00,174.17,0.00
172.67.72.30,4,4,0.00,174.18,0.00
104.19.188.192,4,4,0.00,174.19,0.00
104.16.66.107,4,4,0.00,174.26,0.00
172.67.195.138,4,4,0.00,174.29,0.00
104.18.153.41,4,4,0.00,174.29,0.00
104.21.86.171,4,4,0.00,174.37,0.00
162.159.92.202,4,4,0.00,174.38,0.00
104.17.90.95,4,4,0.00,174.40,0.00
172.65.212.66,4,4,0.00,174.50,0.00
104.18.169.57,4,4,0.00,174.52,0.00
104.17.250.32,4,4,0.00,174.54,0.00
104.19.120.44,4,4,0.00,174.63,0.00
104.19.189.171,4,4,0.00,174.65,0.00
104.16.45.8,4,4,0.00,174.67,0.00
104.27.202.86,4,4,0.00,174.68,0.00
172.65.238.109,4,4,0.00,174.69,0.00
104.19.163.44,4,4,0.00,174.70,0.00
162.159.241.101,4,4,0.00,174.77,0.00
172.65.24.87,4,4,0.00,174.81,0.00
104.19.243.253,4,4,0.00,174.84,0.00
104.16.22.30,4,4,0.00,174.86,0.00
104.24.47.143,4,4,0.00,174.88,0.00
104.16.223.215,4,4,0.00,174.88,0.00
104.19.101.42,4,4,0.00,174.93,0.00
172.65.211.83,4,4,0.00,175.00,0.00
172.65.15.222,4,4,0.00,175.01,0.00
172.67.253.103,4,4,0.00,175.04,0.00
172.65.208.246,4,4,0.00,175.08,0.00
104.25.39.190,4,4,0.00,175.11,0.00
104.25.232.166,4,4,0.00,175.12,0.00
104.19.170.60,4,4,0.00,175.13,0.00
172.65.176.106,4,4,0.00,175.15,0.00
104.16.59.142,4,4,0.00,175.15,0.00
104.20.5.239,4,4,0.00,175.16,0.00
104.17.93.31,4,4,0.00,175.19,0.00
104.17.197.68,4,4,0.00,175.22,0.00
104.16.55.187,4,4,0.00,175.24,0.00
104.24.129.163,4,4,0.00,175.27,0.00
104.18.70.99,4,4,0.00,175.32,0.00
104.16.98.18,4,4,0.00,175.34,0.00
104.27.96.196,4,4,0.00,175.37,0.00
104.16.41.142,4,4,0.00,175.38,0.00
104.18.122.112,4,4,0.00,175.44,0.00
172.67.112.38,4,4,0.00,175.44,0.00
104.16.6.175,4,4,0.00,175.46,0.00
104.25.169.104,4,4,0.00,175.46,0.00
104.18.109.110,4,4,0.00,175.48,0.00
104.17.53.137,4,4,0.00,175.50,0.00
104.19.200.181,4,4,0.00,175.51,0.00
172.65.104.38,4,4,0.00,175.51,0.00
104.27.60.50,4,4,0.00,175.54,0.00
104.25.243.40,4,4,0.00,175.55,0.00
104.19.53.42,4,4,0.00,175.55,0.00
104.19.147.195,4,4,0.00,175.64,0.00
104.19.210.32,4,4,0.00,175.65,0.00
104.17.94.51,4,4,0.00,175.71,0.00
104.16.135.214,4,4,0.00,175.91,0.00
104.16.188.197,4,4,0.00,175.91,0.00
104.19.17.197,4,4,0.00,175.91,0.00
104.17.181.227,4,4,0.00,175.94,0.00
172.67.232.118,4,4,0.00,175.96,0.00
104.20.39.35,4,4,0.00,175.98,0.00
104.17.241.45,4,4,0.00,175.99,0.00
104.19.82.203,4,4,0.00,175.99,0.00
104.16.152.204,4,4,0.00,175.99,0.00
104.21.84.141,4,4,0.00,176.03,0.00
104.17.213.72,4,4,0.00,176.04,0.00
104.18.220.124,4,4,0.00,176.04,0.00
104.27.70.196,4,4,0.00,176.08,0.00
162.159.202.104,4,4,0.00,176.12,0.00
104.21.206.216,4,4,0.00,176.12,0.00
172.66.46.178,4,4,0.00,176.27,0.00
104.19.237.62,4,4,0.00,176.32,0.00
162.159.13.176,4,4,0.00,176.32,0.00
104.19.114.51,4,4,0.00,176.32,0.00
104.25.103.38,4,4,0.00,176.34,0.00
104.19.96.175,4,4,0.00,176.36,0.00
104.25.130.16,4,4,0.00,176.37,0.00
104.19.112.178,4,4,0.00,176.38,0.00
104.18.13.209,4,4,0.00,176.41,0.00
104.25.136.40,4,4,0.00,176.42,0.00
104.25.41.188,4,4,0.00,176.44,0.00
104.17.232.218,4,4,0.00,176.46,0.00
104.27.61.114,4,4,0.00,176.50,0.00
104.21.218.160,4,4,0.00,176.51,0.00
104.16.3.241,4,4,0.00,176.51,0.00
104.19.197.13,4,4,0.00,176.51,0.00
104.21.96.107,4,4,0.00,176.52,0.00
104.25.193.140,4,4,0.00,176.56,0.00
104.17.219.213,4,4,0.00,176.58,0.00
104.21.52.208,4,4,0.00,176.74,0.00
104.19.98.239,4,4,0.00,176.76,0.00
104.17.223.90,4,4,0.00,176.76,0.00
104.18.106.87,4,4,0.00,176.81,0.00
104.18.168.6,4,4,0.00,176.84,0.00
104.18.6.133,4,4,0.00,176.84,0.00
104.18.55.183,4,4,0.00,176.90,0.00
104.20.38.5,4,4,0.00,176.92,0.00
104.16.159.97,4,4,0.00,176.93,0.00
172.66.177.139,4,4,0.00,177.00,0.00
104.21.233.231,4,4,0.00,177.00,0.00
104.25.74.214,4,4,0.00,177.01,0.00
104.25.141.130,4,4,0.00,177.03,0.00
104.21.123.240,4,4,0.00,177.12,0.00
104.18.228.163,4,4,0.00,177.18,0.00
172.64.97.79,4,4,0.00,177.24,0.00
104.16.1.165,4,4,0.00,177.26,0.00
172.65.218.72,4,4,0.00,177.26,0.00
104.19.99.164,4,4,0.00,177.28,0.00
104.19.181.9,4,4,0.00,177.29,0.00
104.17.199.153,4,4,0.00,177.31,0.00
104.16.138.82,4,4,0.00,177.33,0.00
104.21.64.88,4,4,0.00,177.34,0.00
172.64.72.90,4,4,0.00,177.36,0.00
172.65.34.75,4,4,0.00,177.39,0.00
104.27.109.208,4,4,0.00,177.39,0.00
104.21.121.55,4,4,0.00,177.51,0.00
104.21.60.84,4,4,0.00,177.55,0.00
104.27.31.146,4,4,0.00,177.57,0.00
104.21.235.135,4,4,0.00,177.58,0.00
104.20.22.161,4,4,0.00,177.60,0.00
104.17.220.220,4,4,0.00,177.60,0.00
104.17.10.163,4,4,0.00,177.78,0.00
104.18.48.219,4,4,0.00,177.80,0.00
104.25.79.200,4,4,0.00,177.81,0.00
172.65.17.37,4,4,0.00,177.82,0.00
104.24.72.219,4,4,0.00,177.82,0.00
104.21.118.121,4,4,0.00,177.91,0.00
172.67.190.8,4,4,0.00,177.97,0.00
104.20.28.11,4,4,0.00,177.97,0.00
172.65.80.48,4,4,0.00,177.99,0.00
104.17.77.154,4,4,0.00,178.09,0.00
104.27.34.190,4,4,0.00,178.15,0.00
104.17.147.29,4,4,0.00,178.17,0.00
172.65.39.126,4,4,0.00,178.25,0.00
104.17.255.179,4,4,0.00,178.26,0.00
104.20.18.151,4,4,0.00,178.27,0.00
104.16.131.210,4,4,0.00,178.28,0.00
104.19.205.28,4,4,0.00,178.30,0.00
172.67.254.223,4,4,0.00,178.30,0.00
188.114.97.92,4,4,0.00,178.31,0.00
104.24.38.229,4,4,0.00,178.32,0.00
104.16.217.240,4,4,0.00,178.33,0.00
104.24.232.53,4,4,0.00,178.37,0.00
104.18.84.94,4,4,0.00,178.40,0.00
104.19.94.205,4,4,0.00,178.45,0.00
172.67.157.197,4,4,0.00,178.46,0.00
172.65.92.6,4,4,0.00,178.49,0.00
172.67.230.85,4,4,0.00,178.49,0.00
172.64.88.90,4,4,0.00,178.51,0.00
104.19.38.159,4,4,0.00,178.53,0.00
104.16.132.150,4,4,0.00,178.55,0.00
198.41.195.6,4,4,0.00,178.56,0.00
104.17.0.246,4,4,0.00,178.59,0.00
104.20.8.245,4,4,0.00,178.60,0.00
104.17.35.60,4,4,0.00,178.63,0.00
104.27.103.254,4,4,0.00,178.66,0.00
104.21.114.66,4,4,0.00,178.68,0.00
104.18.5.179,4,4,0.00,178.74,0.00
104.18.110.160,4,4,0.00,178.78,0.00
104.21.67.233,4,4,0.00,178.78,0.00
104.16.39.168,4,4,0.00,178.79,0.00
104.16.17.48,4,4,0.00,178.84,0.00
104.21.43.216,4,4,0.00,178.86,0.00
104.21.125.40,4,4,0.00,178.90,0.00
104.18.11.118,4,4,0.00,178.92,0.00
162.159.11.154,4,4,0.00,178.93,0.00
104.19.90.3,4,4,0.00,178.98,0.00
104.24.240.57,4,4,0.00,179.00,0.00
172.65.21.184,4,4,0.00,179.05,0.00
104.19.28.28,4,4,0.00,179.06,0.00
104.18.8.232,4,4,0.00,179.13,0.00
104.25.10.196,4,4,0.00,179.13,0.00
104.16.84.11,4,4,0.00,179.18,0.00
172.65.154.214,4,4,0.00,179.18,0.00
104.18.69.47,4,4,0.00,179.26,0.00
172.67.144.120,4,4,0.00,179.27,0.00
104.16.160.199,4,4,0.00,179.29,0.00
104.27.108.98,4,4,0.00,179.33,0.00
104.25.224.50,4,4,0.00,179.33,0.00
172.65.99.118,4,4,0.00,179.36,0.00
172.65.11.56,4,4,0.00,179.37,0.00
104.19.235.241,4,4,0.00,179.37,0.00
172.65.49.143,4,4,0.00,179.37,0.00
162.159.239.126,4,4,0.00,179.40,0.00
162.159.233.173,4,4,0.00,179.42,0.00
104.21.78.193,4,4,0.00,179.42,0.00
172.65.108.204,4,4,0.00,179.44,0.00
104.25.160.234,4,4,0.00,179.47,0.00
104.19.74.43,4,4,0.00,179.49,0.00
172.65.132.120,4,4,0.00,179.50,0.00
104.18.1.31,4,4,0.00,179.54,0.00
104.21.46.201,4,4,0.00,179.57,0.00
104.19.58.221,4,4,0.00,179.63,0.00
104.24.80.129,4,4,0.00,179.64,0.00
198.41.201.181,4,4,0.00,179.66,0.00
172.67.95.12,4,4,0.00,179.70,0.00
172.67.162.109,4,4,0.00,179.82,0.00
104.19.35.185,4,4,0.00,179.83,0.00
104.21.110.118,4,4,0.00,179.90,0.00
172.67.202.49,4,4,0.00,179.92,0.00
172.65.83.156,4,4,0.00,179.96,0.00
162.159.12.171,4,4,0.00,180.01,0.00
104.24.230.15,4,4,0.00,180.07,0.00
104.21.62.40,4,4,0.00,180.18,0.00
104.18.187.164,4,4,0.00,180.18,0.00
172.65.53.26,4,4,0.00,180.19,0.00
104.25.197.224,4,4,0.00,180.30,0.00
172.65.214.84,4,4,0.00,180.30,0.00
104.24.63.155,4,4,0.00,180.32,0.00
172.65.248.46,4,4,0.00,180.35,0.00
104.19.191.133,4,4,0.00,180.36,0.00
104.24.67.11,4,4,0.00,180.46,0.00
172.67.124.64,4,4,0.00,180.48,0.00
104.25.205.156,4,4,0.00,180.48,0.00
172.67.97.90,4,4,0.00,180.51,0.00
104.17.183.159,4,4,0.00,180.51,0.00
104.16.49.9,4,4,0.00,180.60,0.00
104.18.138.108,4,4,0.00,180.65,0.00
104.21.2.63,4,4,0.00,180.67,0.00
104.17.160.63,4,4,0.00,180.78,0.00
172.67.143.33,4,4,0.00,180.79,0.00
104.17.92.195,4,4,0.00,180.86,0.00
104.18.178.55,4,4,0.00,180.89,0.00
104.20.41.91,4,4,0.00,181.17,0.00
104.19.11.23,4,4,0.00,181.19,0.00
104.19.95.236,4,4,0.00,181.21,0.00
104.27.37.136,4,4,0.00,181.22,0.00
104.17.47.161,4,4,0.00,181.26,0.00
104.19.102.106,4,4,0.00,181.31,0.00
104.19.46.207,4,4,0.00,181.32,0.00
172.65.18.251,4,4,0.00,181.35,0.00
104.18.161.165,4,4,0.00,181.36,0.00
104.25.97.152,4,4,0.00,181.37,0.00
104.21.41.145,4,4,0.00,181.42,0.00
104.27.27.204,4,4,0.00,181.48,0.00
172.67.130.176,4,4,0.00,181.50,0.00
172.65.253.225,4,4,0.00,181.53,0.00
172.67.178.144,4,4,0.00,181.55,0.00
104.21.73.16,4,4,0.00,181.55,0.00
104.18.132.183,4,4,0.00,181.56,0.00
104.16.127.198,4,4,0.00,181.59,0.00
172.64.75.53,4,4,0.00,181.62,0.00
172.67.169.105,4,4,0.00,181.67,0.00
104.17.162.17,4,4,0.00,181.67,0.00
172.65.59.177,4,4,0.00,181.72,0.00
172.64.155.173,4,4,0.00,181.79,0.00
172.65.42.39,4,4,0.00,181.84,0.00
104.21.113.217,4,4,0.00,181.86,0.00
104.18.166.53,4,4,0.00,181.88,0.00
104.16.26.209,4,4,0.00,181.95,0.00
104.21.12.48,4,4,0.00,181.97,0.00
172.65.255.28,4,4,0.00,181.98,0.00
104.21.214.80,4,4,0.00,182.03,0.00
104.26.13.209,4,4,0.00,182.07,0.00
172.67.150.79,4,4,0.00,182.07,0.00
104.24.222.79,4,4,0.00,182.07,0.00
172.67.129.23,4,4,0.00,182.10,0.00
172.67.136.96,4,4,0.00,182.22,0.00
104.17.143.26,4,4,0.00,182.34,0.00
104.21.92.157,4,4,0.00,182.38,0.00
104.21.222.45,4,4,0.00,182.46,0.00
104.21.32.127,4,4,0.00,182.52,0.00
104.21.127.7,4,4,0.00,182.56,0.00
104.21.49.34,4,4,0.00,182.60,0.00
172.65.31.34,4,4,0.00,182.67,0.00
172.65.151.16,4,4,0.00,182.68,0.00
104.21.22.7,4,4,0.00,182.72,0.00
104.21.108.227,4,4,0.00,182.74,0.00
104.21.48.247,4,4,0.00,182.76,0.00
172.64.154.39,4,4,0.00,182.82,0.00
172.67.65.136,4,4,0.00,182.84,0.00
162.159.91.65,4,4,0.00,182.99,0.00
104.16.125.36,4,4,0.00,183.00,0.00
104.21.59.46,4,4,0.00,183.03,0.00
104.25.134.26,4,4,0.00,183.05,0.00
104.18.99.136,4,4,0.00,183.11,0.00
104.21.7.17,4,4,0.00,183.14,0.00
104.21.55.142,4,4,0.00,183.15,0.00
172.67.140.25,4,4,0.00,183.22,0.00
172.67.189.213,4,4,0.00,183.24,0.00
172.65.1.165,4,4,0.00,183.25,0.00
172.65.122.252,4,4,0.00,183.29,0.00
104.21.70.70,4,4,0.00,183.30,0.00
172.65.10.13,4,4,0.00,183.34,0.00
104.21.40.159,4,4,0.00,183.34,0.00
104.19.70.67,4,4,0.00,183.40,0.00
104.21.24.167,4,4,0.00,183.41,0.00
104.19.75.198,4,4,0.00,183.43,0.00
172.65.2.13,4,4,0.00,183.44,0.00
104.21.104.163,4,4,0.00,183.47,0.00
104.18.57.170,4,4,0.00,183.53,0.00
108.162.195.83,4,4,0.00,183.55,0.00
172.67.185.208,4,4,0.00,183.59,0.00
172.65.38.235,4,4,0.00,183.67,0.00
172.65.60.93,4,4,0.00,183.69,0.00
172.65.28.242,4,4,0.00,183.71,0.00
104.19.118.17,4,4,0.00,183.75,0.00
172.67.214.195,4,4,0.00,183.78,0.00
104.16.124.227,4,4,0.00,183.78,0.00
172.65.243.0,4,4,0.00,183.79,0.00
104.21.72.22,4,4,0.00,183.83,0.00
104.16.123.121,4,4,0.00,183.92,0.00
104.21.68.236,4,4,0.00,183.96,0.00
172.67.235.248,4,4,0.00,183.98,0.00
104.27.95.86,4,4,0.00,184.00,0.00
172.65.195.196,4,4,0.00,184.25,0.00
104.16.154.134,4,4,0.00,184.34,0.00
104.21.103.144,4,4,0.00,184.36,0.00
104.21.0.90,4,4,0.00,184.45,0.00
104.19.13.247,4,4,0.00,184.51,0.00
104.21.97.201,4,4,0.00,184.55,0.00
104.21.81.62,4,4,0.00,184.59,0.00
104.21.89.60,4,4,0.00,184.62,0.00
104.21.106.201,4,4,0.00,184.78,0.00
172.65.57.137,4,4,0.00,184.80,0.00
172.67.181.62,4,4,0.00,184.82,0.00
104.27.21.148,4,4,0.00,185.05,0.00
172.65.37.199,4,4,0.00,185.13,0.00
172.67.153.192,4,4,0.00,185.16,0.00
172.67.233.190,4,4,0.00,185.19,0.00
104.19.60.90,4,4,0.00,185.24,0.00
104.21.15.23,4,4,0.00,185.32,0.00
172.65.5.24,4,4,0.00,185.47,0.00
104.21.211.195,4,4,0.00,185.61,0.00
172.65.215.86,4,4,0.00,185.64,0.00
104.16.87.86,4,4,0.00,185.70,0.00
172.65.65.51,4,4,0.00,185.84,0.00
104.21.209.114,4,4,0.00,185.97,0.00
104.21.99.192,4,4,0.00,186.05,0.00
172.65.155.142,4,4,0.00,186.09,0.00
104.16.200.150,4,4,0.00,186.14,0.00
104.19.49.34,4,4,0.00,186.21,0.00
198.41.197.214,4,4,0.00,186.34,0.00
172.67.89.236,4,4,0.00,186.35,0.00
172.67.223.106,4,4,0.00,186.59,0.00
104.21.75.16,4,4,0.00,186.61,0.00
104.21.74.14,4,4,0.00,186.62,0.00
104.27.97.33,4,4,0.00,186.88,0.00
104.27.102.188,4,4,0.00,187.06,0.00
104.21.20.185,4,4,0.00,187.10,0.00
172.65.47.44,4,4,0.00,187.15,0.00
172.67.205.212,4,4,0.00,187.36,0.00
104.21.117.43,4,4,0.00,187.37,0.00
104.25.58.94,4,4,0.00,187.53,0.00
104.21.109.212,4,4,0.00,187.56,0.00
172.67.237.133,4,4,0.00,187.58,0.00
172.67.238.111,4,4,0.00,187.79,0.00
172.67.224.75,4,4,0.00,187.88,0.00
172.67.131.239,4,4,0.00,188.02,0.00
104.21.212.113,4,4,0.00,188.09,0.00
104.21.220.27,4,4,0.00,188.10,0.00
104.21.223.26,4,4,0.00,188.11,0.00
104.21.88.189,4,4,0.00,188.12,0.00
172.67.218.3,4,4,0.00,188.12,0.00
172.67.244.229,4,4,0.00,188.13,0.00
172.67.134.54,4,4,0.00,188.22,0.00
172.67.146.206,4,4,0.00,188.34,0.00
104.21.112.153,4,4,0.00,188.46,0.00
172.67.145.133,4,4,0.00,188.56,0.00
172.65.58.8,4,4,0.00,188.56,0.00
172.65.123.124,4,4,0.00,188.65,0.00
104.25.80.62,4,4,0.00,188.80,0.00
104.21.36.34,4,4,0.00,188.84,0.00
172.67.79.184,4,4,0.00,188.85,0.00
188.114.99.173,4,4,0.00,188.97,0.00
172.67.206.161,4,4,0.00,189.06,0.00
172.67.137.252,4,4,0.00,189.07,0.00
172.64.184.98,4,4,0.00,189.21,0.00
172.67.255.116,4,4,0.00,189.30,0.00
172.67.170.23,4,4,0.00,189.32,0.00
172.65.35.89,4,4,0.00,189.38,0.00
104.25.95.223,4,4,0.00,189.42,0.00
104.18.44.32,4,4,0.00,189.53,0.00
104.25.192.22,4,4,0.00,189.61,0.00
104.16.111.195,4,4,0.00,189.98,0.00
172.65.161.138,4,4,0.00,190.00,0.00
104.21.219.183,4,4,0.00,190.36,0.00
172.65.76.70,4,4,0.00,190.37,0.00
104.21.27.108,4,4,0.00,190.57,0.00
104.21.21.146,4,4,0.00,190.58,0.00
172.64.49.80,4,4,0.00,190.59,0.00
104.21.5.93,4,4,0.00,190.66,0.00
104.21.217.138,4,4,0.00,190.72,0.00
104.16.174.184,4,4,0.00,191.13,0.00
104.25.48.135,4,4,0.00,191.15,0.00
172.67.217.230,4,4,0.00,191.25,0.00
162.159.49.241,4,4,0.00,191.51,0.00
104.21.39.45,4,4,0.00,191.57,0.00
104.21.47.237,4,4,0.00,191.73,0.00
104.24.146.150,4,4,0.00,191.74,0.00
104.21.122.216,4,4,0.00,191.78,0.00
104.26.15.146,4,4,0.00,191.82,0.00
104.24.44.36,4,4,0.00,191.95,0.00
104.20.51.68,4,4,0.00,192.19,0.00
104.27.105.164,4,4,0.00,192.27,0.00
172.67.187.51,4,4,0.00,192.73,0.00
172.65.33.91,4,4,0.00,192.75,0.00
172.67.179.232,4,4,0.00,192.94,0.00
172.67.196.198,4,4,0.00,193.14,0.00
172.67.155.211,4,4,0.00,193.16,0.00
104.21.203.74,4,4,0.00,193.21,0.00
104.24.84.166,4,4,0.00,193.28,0.00
104.21.26.229,4,4,0.00,193.33,0.00
104.25.109.79,4,4,0.00,193.51,0.00
172.65.44.55,4,4,0.00,193.77,0.00
104.24.153.186,4,4,0.00,193.82,0.00
104.25.237.83,4,4,0.00,194.09,0.00
104.25.67.93,4,4,0.00,194.21,0.00
104.25.206.139,4,4,0.00,194.34,0.00
104.21.53.201,4,4,0.00,194.53,0.00
162.159.224.208,4,4,0.00,194.91,0.00
172.67.164.37,4,4,0.00,194.91,0.00
172.67.156.215,4,4,0.00,195.12,0.00
162.159.137.121,4,4,0.00,195.31,0.00
104.27.200.157,4,4,0.00,195.39,0.00
104.21.107.31,4,4,0.00,195.62,0.00
104.24.140.212,4,4,0.00,195.73,0.00
172.67.184.254,4,4,0.00,195.82,0.00
104.21.31.69,4,4,0.00,195.97,0.00
162.159.229.97,4,4,0.00,196.14,0.00
104.24.132.130,4,4,0.00,196.17,0.00
104.25.56.91,4,4,0.00,196.21,0.00
104.21.23.102,4,4,0.00,196.69,0.00
172.67.159.87,4,4,0.00,196.72,0.00
172.67.247.38,4,4,0.00,196.87,0.00
104.21.3.208,4,4,0.00,196.87,0.00
172.65.30.188,4,4,0.00,196.87,0.00
104.24.45.48,4,4,0.00,197.01,0.00
104.21.202.253,4,4,0.00,197.01,0.00
104.19.104.119,4,4,0.00,197.08,0.00
172.67.174.176,4,4,0.00,197.20,0.00
172.67.147.71,4,4,0.00,197.46,0.00
104.25.185.161,4,4,0.00,197.51,0.00
162.159.36.24,4,4,0.00,197.52,0.00
104.21.115.117,4,4,0.00,197.75,0.00
172.67.73.127,4,4,0.00,197.97,0.00
172.65.23.164,4,4,0.00,198.03,0.00
104.21.116.15,4,4,0.00,198.33,0.00
104.25.100.143,4,4,0.00,198.37,0.00
104.25.162.199,4,4,0.00,198.72,0.00
104.27.48.55,4,4,0.00,199.13,0.00
104.24.56.52,4,4,0.00,199.21,0.00
104.21.91.149,4,4,0.00,199.21,0.00
172.65.50.211,4,4,0.00,199.38,0.00
172.65.46.207,4,4,0.00,199.42,0.00
172.67.161.186,4,4,0.00,199.43,0.00
172.67.203.28,4,4,0.00,199.45,0.00
172.65.100.13,4,4,0.00,199.46,0.00
104.25.25.185,4,4,0.00,199.52,0.00
104.27.67.15,4,4,0.00,199.61,0.00
104.21.119.178,4,4,0.00,199.66,0.00
104.25.73.85,4,4,0.00,199.67,0.00
172.67.234.9,4,4,0.00,199.74,0.00
172.65.139.23,4,4,0.00,199.79,0.00
104.27.122.211,4,4,0.00,199.92,0.00
104.20.26.68,4,4,0.00,199.94,0.00
104.25.46.5,4,4,0.00,199.96,0.00
104.24.178.208,4,4,0.00,200.07,0.00
104.25.0.185,4,4,0.00,200.48,0.00
104.25.1.133,4,4,0.00,200.58,0.00
172.67.85.219,4,4,0.00,200.74,0.00
104.24.128.60,4,4,0.00,200.77,0.00
104.21.44.69,4,4,0.00,200.98,0.00
104.21.45.193,4,4,0.00,201.00,0.00
104.24.68.166,4,4,0.00,201.12,0.00
104.25.75.85,4,4,0.00,201.21,0.00
172.67.173.121,4,4,0.00,201.21,0.00
104.25.157.53,4,4,0.00,201.24,0.00
172.65.74.239,4,4,0.00,201.27,0.00
104.20.56.101,4,4,0.00,201.28,0.00
104.26.10.18,4,4,0.00,201.41,0.00
172.67.76.113,4,4,0.00,201.54,0.00
104.24.65.64,4,4,0.00,201.59,0.00
172.65.98.115,4,4,0.00,201.59,0.00
104.20.63.128,4,4,0.00,201.65,0.00
104.27.56.213,4,4,0.00,201.87,0.00
104.27.90.25,4,4,0.00,201.99,0.00
104.25.3.21,4,4,0.00,202.00,0.00
104.25.158.55,4,4,0.00,202.07,0.00
104.25.72.7,4,4,0.00,202.37,0.00
172.65.180.121,4,4,0.00,202.53,0.00
104.25.170.235,4,4,0.00,202.70,0.00
104.20.10.248,4,4,0.00,202.77,0.00
172.67.71.211,4,4,0.00,202.81,0.00
