IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.130.154,4,3,0.25,181.12,1.33
104.16.230.28,4,3,0.25,168.46,1.33
104.24.84.146,4,3,0.25,229.98,1.33
104.19.171.51,4,3,0.25,166.98,1.33
104.18.219.47,4,3,0.25,171.60,1.33
172.66.203.244,4,3,0.25,216.21,1.33
172.67.101.82,4,3,0.25,217.63,1.33
104.17.108.56,4,3,0.25,174.63,1.33
104.24.210.77,4,2,0.50,192.25,1.33
104.25.207.160,4,3,0.25,232.64,1.33
104.17.38.161,4,3,0.25,168.35,1.33
104.17.70.197,4,3,0.25,173.62,1.33
172.67.224.167,4,3,0.25,200.23,1.33
104.19.102.124,4,2,0.50,165.96,1.33
104.27.108.142,4,3,0.25,245.77,1.33
172.65.187.35,4,4,0.00,242.69,1.33
104.17.101.198,4,3,0.25,163.61,1.33
104.24.218.68,4,2,0.50,224.98,1.33
104.25.146.248,4,2,0.50,243.26,1.33
104.20.31.86,4,3,0.25,234.88,1.33
172.65.3.196,4,2,0.50,200.44,1.33
104.25.155.32,4,3,0.25,233.28,1.33
104.16.125.138,4,3,0.25,163.39,1.33
104.18.28.48,4,3,0.25,159.02,1.33
104.19.45.242,4,3,0.25,164.16,1.33
104.19.249.153,4,3,0.25,157.46,1.33
104.19.37.195,4,3,0.25,158.03,1.33
104.25.151.9,4,3,0.25,242.56,1.33
172.67.76.24,4,4,0.00,247.31,1.33
172.66.142.132,4,3,0.25,245.74,1.33
172.64.93.84,4,2,0.50,145.51,1.33
104.25.21.156,4,3,0.25,196.01,1.33
104.20.30.103,4,3,0.25,214.89,1.33
162.159.133.253,4,3,0.25,243.25,1.33
104.17.73.5,4,3,0.25,156.89,1.33
172.66.148.163,4,1,0.75,200.12,1.33
104.16.233.90,4,3,0.25,172.20,1.33
104.18.1.6,4,2,0.50,179.25,1.33
104.20.57.17,4,3,0.25,199.60,1.33
104.19.198.251,4,3,0.25,165.99,1.33
104.17.196.229,4,2,0.50,182.89,1.33
172.65.117.79,4,3,0.25,214.76,1.33
104.18.179.180,4,3,0.25,176.01,1.33
104.24.231.253,4,3,0.25,235.12,1.33
104.19.26.127,4,2,0.50,165.36,1.33
104.25.48.94,4,3,0.25,195.35,1.33
104.27.55.227,4,3,0.25,206.01,1.33
104.27.111.83,4,3,0.25,189.56,1.33
172.67.213.89,4,3,0.25,193.66,1.33
104.25.57.246,4,4,0.00,247.57,1.33
104.17.247.96,4,3,0.25,153.12,1.33
104.18.76.60,4,3,0.25,174.59,1.33
104.17.75.218,4,3,0.25,155.64,1.33
172.65.19.226,4,3,0.25,211.59,1.33
104.21.114.57,4,2,0.50,201.01,1.33
172.65.149.125,4,3,0.25,184.59,1.33
104.25.176.97,4,3,0.25,217.74,1.33
172.67.184.59,4,2,0.50,225.72,1.33
104.21.207.28,4,3,0.25,187.18,1.33
172.65.150.77,4,2,0.50,247.27,1.33
104.18.12.64,4,3,0.25,170.44,1.33
104.21.235.20,4,3,0.25,182.95,1.33
104.21.220.167,4,2,0.50,204.51,1.33
104.24.148.245,4,3,0.25,215.25,1.33
104.19.173.139,4,3,0.25,171.55,1.33
172.67.180.198,4,3,0.25,207.73,1.33
104.25.167.211,4,3,0.25,238.37,1.33
104.25.149.104,4,3,0.25,216.35,1.33
172.66.168.34,4,3,0.25,231.66,1.33
104.18.213.214,4,3,0.25,164.68,1.33
104.16.189.90,4,3,0.25,153.78,1.33
104.17.187.178,4,3,0.25,175.09,1.33
104.25.112.57,4,1,0.75,243.15,1.33
104.18.107.27,4,3,0.25,162.46,1.33
198.41.192.88,4,2,0.50,150.32,1.33
172.67.153.43,4,2,0.50,209.98,1.33
104.16.180.172,4,3,0.25,164.20,1.33
104.24.61.85,4,4,0.00,242.68,1.33
104.25.144.191,4,3,0.25,202.77,1.33
104.24.14.201,4,3,0.25,220.04,1.33
104.19.80.134,4,3,0.25,155.27,1.33
162.159.254.20,4,2,0.50,171.90,1.33
104.24.19.147,4,2,0.50,216.29,1.33
104.21.21.27,4,3,0.25,211.65,1.33
104.25.63.193,4,3,0.25,211.95,1.33
104.18.80.156,4,3,0.25,171.65,1.33
104.18.174.82,4,3,0.25,169.73,1.33
172.66.199.176,4,1,0.75,242.16,1.33
104.16.114.61,4,3,0.25,196.54,1.33
104.16.247.82,4,3,0.25,181.72,1.33
172.67.88.25,4,3,0.25,236.03,1.33
104.19.255.34,4,3,0.25,171.17,1.33
104.24.251.54,4,3,0.25,184.61,1.33
104.25.186.196,4,2,0.50,236.80,1.33
104.16.174.247,4,3,0.25,180.04,1.33
172.65.198.232,4,3,0.25,171.72,1.33
104.19.160.211,4,3,0.25,170.91,1.33
104.24.80.121,4,4,0.00,240.27,1.33
104.25.79.142,4,3,0.25,216.88,1.33
104.19.106.16,4,2,0.50,160.26,1.33
104.25.11.70,4,4,0.00,247.41,1.33
104.20.23.248,4,2,0.50,238.25,1.33
104.25.92.14,4,3,0.25,232.80,1.33
104.18.185.102,4,2,0.50,160.29,1.33
172.65.16.50,4,4,0.00,241.04,1.33
104.16.65.72,4,3,0.25,156.36,1.33
104.20.58.68,4,3,0.25,229.69,1.33
104.19.21.153,4,3,0.25,162.07,1.33
172.64.66.112,4,3,0.25,171.56,1.33
162.159.251.52,4,2,0.50,164.29,1.33
104.19.209.96,4,3,0.25,155.94,1.33
104.20.34.183,4,3,0.25,196.96,1.33
104.21.101.114,4,2,0.50,228.09,1.33
172.67.250.233,4,2,0.50,221.01,1.33
198.41.214.238,4,3,0.25,172.63,1.33
104.25.209.187,4,2,0.50,174.86,1.33
104.21.80.208,4,3,0.25,184.83,1.33
104.25.110.206,4,3,0.25,216.07,1.33
172.64.234.46,4,3,0.25,196.83,1.33
104.19.88.21,4,3,0.25,171.43,1.33
104.16.241.234,4,3,0.25,172.96,1.33
172.67.100.194,4,2,0.50,201.72,1.33
104.16.244.59,4,3,0.25,148.31,1.33
104.24.22.64,4,1,0.75,180.12,1.33
104.18.220.3,4,3,0.25,155.29,1.33
104.25.81.135,4,3,0.25,213.56,1.33
104.27.62.81,4,3,0.25,202.63,1.33
104.24.55.207,4,2,0.50,223.50,1.33
104.19.197.28,4,3,0.25,145.47,1.33
104.17.180.96,4,3,0.25,165.07,1.33
104.21.61.51,4,3,0.25,204.69,1.33
104.19.64.217,4,1,0.75,143.98,1.33
104.25.34.67,4,3,0.25,199.02,1.33
172.65.14.87,4,3,0.25,227.95,1.33
104.18.75.98,4,2,0.50,160.94,1.33
104.16.113.151,4,3,0.25,190.43,1.33
104.16.144.2,4,3,0.25,189.86,1.33
104.25.179.144,4,4,0.00,243.48,1.33
104.17.46.211,4,3,0.25,156.29,1.33
104.25.234.13,4,2,0.50,169.47,1.33
104.17.24.56,4,3,0.25,171.42,1.33
104.18.84.24,4,3,0.25,181.11,1.33
172.65.239.126,4,3,0.25,185.05,1.33
104.16.26.135,4,3,0.25,170.75,1.33
104.17.156.131,4,3,0.25,157.23,1.33
104.16.2.124,4,3,0.25,172.94,1.33
104.16.182.232,4,3,0.25,162.78,1.33
172.67.248.124,4,3,0.25,189.64,1.33
104.26.13.125,4,4,0.00,254.33,1.33
104.18.20.42,4,2,0.50,166.71,1.33
104.25.134.252,4,2,0.50,174.98,1.33
104.16.237.190,4,3,0.25,172.86,1.33
104.16.248.136,4,3,0.25,184.10,1.33
172.65.146.222,4,4,0.00,244.13,1.33
172.67.188.61,4,3,0.25,211.40,1.33
172.67.85.160,4,3,0.25,183.53,1.33
104.16.139.3,4,3,0.25,182.89,1.33
104.18.130.63,4,3,0.25,159.56,1.33
172.66.171.156,4,4,0.00,245.74,1.33
104.25.190.133,4,3,0.25,240.33,1.33
104.17.170.194,4,3,0.25,178.16,1.33
190.93.246.149,4,3,0.25,187.99,1.33
104.16.23.131,4,3,0.25,161.07,1.33
104.18.113.87,4,2,0.50,169.12,1.33
104.24.171.29,4,3,0.25,236.60,1.33
172.65.191.148,4,3,0.25,229.53,1.33
104.24.200.203,4,2,0.50,196.08,1.33
104.25.52.69,4,4,0.00,251.47,1.33
172.67.195.126,4,3,0.25,217.24,1.33
104.18.48.76,4,3,0.25,156.27,1.33
172.65.151.50,4,2,0.50,205.78,1.33
104.16.206.67,4,3,0.25,173.97,1.33
104.21.75.170,4,3,0.25,191.55,1.33
172.65.159.193,4,3,0.25,222.44,1.33
104.25.199.55,4,2,0.50,226.32,1.33
104.24.192.156,4,3,0.25,238.34,1.33
104.16.198.25,4,2,0.50,167.48,1.33
104.18.121.108,4,3,0.25,175.14,1.33
104.25.106.209,4,3,0.25,230.66,1.33
104.19.99.165,4,3,0.25,173.38,1.33
104.24.8.109,4,3,0.25,232.78,1.33
104.27.31.13,4,3,0.25,184.10,1.33
104.21.198.205,4,3,0.25,193.99,1.33
104.20.9.201,4,3,0.25,236.35,1.33
104.17.60.45,4,3,0.25,156.92,1.33
104.17.129.212,4,3,0.25,154.87,1.33
104.16.25.136,4,3,0.25,150.43,1.33
104.25.3.5,4,3,0.25,226.71,1.33
104.25.184.128,4,3,0.25,228.23,1.33
104.16.205.87,4,3,0.25,176.68,1.33
104.18.241.36,4,3,0.25,177.58,1.33
104.19.210.177,4,3,0.25,168.47,1.33
172.65.176.195,4,3,0.25,225.14,1.33
104.19.239.104,4,3,0.25,155.63,1.33
172.66.201.153,4,2,0.50,230.26,1.33
104.16.40.117,4,2,0.50,169.94,1.33
104.16.96.51,4,3,0.25,163.25,1.33
104.19.177.88,4,3,0.25,183.05,1.33
104.21.5.169,4,3,0.25,182.42,1.33
104.17.74.190,4,3,0.25,172.13,1.33
172.67.191.136,4,3,0.25,239.59,1.33
104.18.200.100,4,3,0.25,161.48,1.33
104.20.54.186,4,3,0.25,190.24,1.33
172.65.91.95,4,3,0.25,199.21,1.33
104.25.143.77,4,3,0.25,194.39,1.33
104.24.168.227,4,3,0.25,252.13,1.33
104.16.132.48,4,3,0.25,181.21,1.33
104.17.131.156,4,3,0.25,148.59,1.33
104.19.56.0,4,3,0.25,174.62,1.33
104.17.100.83,4,3,0.25,149.65,1.33
104.17.210.130,4,3,0.25,169.20,1.33
172.65.105.235,4,3,0.25,242.71,1.33
172.65.52.168,4,3,0.25,215.64,1.33
172.66.205.218,4,3,0.25,235.93,1.33
172.65.119.213,4,2,0.50,196.99,1.33
198.41.196.128,4,3,0.25,177.23,1.33
104.19.186.73,4,3,0.25,153.90,1.33
104.20.22.243,4,3,0.25,232.45,1.33
104.25.196.173,4,3,0.25,241.48,1.33
104.17.206.101,4,3,0.25,173.01,1.33
172.65.101.154,4,3,0.25,192.22,1.33
172.67.80.63,4,3,0.25,171.73,1.33
104.18.169.116,4,3,0.25,181.65,1.33
104.18.115.144,4,3,0.25,158.01,1.33
104.24.72.154,4,3,0.25,201.09,1.33
104.24.204.168,4,2,0.50,190.41,1.33
104.25.157.167,4,3,0.25,230.24,1.33
104.18.246.222,4,2,0.50,177.21,1.33
172.65.145.173,4,2,0.50,241.43,1.33
104.16.122.187,4,3,0.25,183.77,1.33
104.16.47.215,4,3,0.25,186.03,1.33
172.65.231.155,4,3,0.25,180.84,1.33
141.101.113.244,4,3,0.25,237.67,1.33
104.17.67.85,4,3,0.25,172.44,1.33
172.65.37.20,4,4,0.00,247.19,1.33
104.19.214.201,4,3,0.25,179.17,1.33
104.18.127.62,4,3,0.25,169.36,1.33
172.65.13.13,4,3,0.25,191.57,1.33
104.16.133.208,4,3,0.25,159.18,1.33
104.17.255.132,4,2,0.50,173.95,1.33
172.65.186.37,4,2,0.50,239.38,1.33
104.19.181.2,4,3,0.25,173.20,1.33
104.16.60.152,4,3,0.25,157.01,1.33
104.27.12.101,4,3,0.25,222.54,1.33
104.19.108.228,4,3,0.25,156.32,1.33
104.21.37.24,4,3,0.25,185.08,1.33
172.65.193.72,4,3,0.25,188.52,1.33
162.159.239.1,4,3,0.25,203.65,1.33
104.24.1.85,4,2,0.50,198.06,1.33
104.19.220.198,4,3,0.25,182.69,1.33
172.65.253.145,4,2,0.50,194.39,1.33
172.67.222.120,4,2,0.50,206.52,1.33
172.65.203.191,4,3,0.25,181.19,1.33
104.25.4.251,4,3,0.25,218.68,1.33
172.67.190.136,4,3,0.25,198.13,1.33
172.66.135.81,4,3,0.25,231.57,1.33
172.65.142.215,4,3,0.25,213.40,1.33
172.65.211.194,4,3,0.25,176.37,1.33
172.67.134.94,4,3,0.25,187.77,1.33
172.67.65.100,4,4,0.00,240.92,1.33
104.21.113.50,4,2,0.50,228.19,1.33
104.24.219.40,4,3,0.25,228.80,1.33
104.16.112.4,4,2,0.50,172.56,1.33
104.19.42.174,4,3,0.25,177.18,1.33
104.24.153.191,4,3,0.25,174.08,1.33
172.67.228.203,4,3,0.25,195.80,1.33
104.24.197.100,4,2,0.50,216.75,1.33
104.19.200.35,4,3,0.25,163.42,1.33
104.16.77.237,4,3,0.25,169.34,1.33
104.25.169.38,4,4,0.00,242.72,1.33
172.65.252.155,4,3,0.25,173.79,1.33
104.16.10.164,4,3,0.25,159.17,1.33
162.159.197.110,4,3,0.25,165.02,1.33
104.18.248.6,4,3,0.25,168.45,1.33
104.19.230.72,4,3,0.25,156.21,1.33
104.21.16.245,4,2,0.50,209.88,1.33
104.18.71.62,4,3,0.25,172.22,1.33
104.16.196.15,4,3,0.25,182.10,1.33
104.16.15.214,4,2,0.50,168.27,1.33
104.25.178.72,4,3,0.25,231.52,1.33
104.18.221.241,4,3,0.25,168.39,1.33
104.27.199.60,4,2,0.50,189.72,1.33
104.17.155.203,4,2,0.50,171.45,1.33
172.67.223.99,4,3,0.25,182.95,1.33
104.19.14.89,4,2,0.50,162.69,1.33
104.16.127.202,4,3,0.25,155.38,1.33
104.25.131.67,4,3,0.25,231.07,1.33
104.16.109.115,4,3,0.25,209.85,1.33
172.66.137.102,4,2,0.50,210.88,1.33
172.65.157.51,4,3,0.25,192.31,1.33
104.18.60.58,4,3,0.25,172.62,1.33
104.21.192.202,4,3,0.25,209.00,1.33
172.67.108.200,4,3,0.25,172.63,1.33
104.25.0.98,4,3,0.25,246.60,1.33
104.17.1.219,4,3,0.25,165.36,1.33
104.27.51.191,4,3,0.25,238.60,1.33
104.21.227.120,4,3,0.25,170.63,1.33
172.65.12.136,4,4,0.00,256.16,1.33
104.17.52.129,4,3,0.25,176.91,1.33
172.65.116.233,4,4,0.00,240.25,1.33
162.159.248.79,4,3,0.25,174.04,1.33
104.27.81.238,4,3,0.25,218.10,1.33
104.21.30.38,4,3,0.25,211.34,1.33
104.21.216.75,4,3,0.25,194.78,1.33
104.19.38.97,4,3,0.25,178.84,1.33
104.19.218.103,4,2,0.50,186.73,1.33
104.27.80.87,4,2,0.50,229.19,1.33
104.16.43.241,4,3,0.25,158.03,1.33
104.16.158.190,4,3,0.25,176.44,1.33
104.21.200.100,4,3,0.25,217.33,1.33
104.25.236.36,4,2,0.50,193.39,1.33
172.66.162.168,4,4,0.00,241.81,1.33
104.25.129.213,4,3,0.25,230.21,1.33
104.17.142.195,4,3,0.25,173.20,1.33
104.25.91.167,4,3,0.25,178.93,1.33
172.66.161.104,4,3,0.25,235.17,1.33
104.16.149.184,4,2,0.50,166.76,1.33
104.18.8.43,4,3,0.25,152.08,1.33
172.66.1.172,4,3,0.25,170.86,1.33
104.25.153.16,4,3,0.25,219.29,1.33
172.65.42.157,4,3,0.25,187.07,1.33
172.65.4.53,4,3,0.25,219.21,1.33
172.67.72.195,4,3,0.25,225.68,1.33
104.25.89.181,4,3,0.25,235.43,1.33
104.24.212.231,4,3,0.25,246.41,1.33
104.25.246.166,4,3,0.25,212.76,1.33
104.20.43.248,4,3,0.25,196.68,1.33
172.65.183.227,4,4,0.00,254.96,1.33
172.66.213.79,4,2,0.50,212.28,1.33
104.18.136.19,4,2,0.50,158.40,1.33
104.19.77.5,4,3,0.25,149.29,1.33
104.25.183.36,4,3,0.25,234.14,1.33
104.24.23.34,4,3,0.25,204.53,1.33
104.19.195.237,4,3,0.25,151.69,1.33
172.67.200.45,4,3,0.25,205.25,1.33
104.18.192.18,4,2,0.50,153.06,1.33
104.27.36.190,4,3,0.25,224.69,1.33
104.25.204.234,4,3,0.25,217.27,1.33
104.25.156.113,4,3,0.25,180.80,1.33
104.18.72.45,4,3,0.25,174.44,1.33
172.64.97.31,4,3,0.25,151.57,1.33
104.20.3.177,4,3,0.25,236.43,1.33
104.25.163.91,4,3,0.25,188.29,1.33
172.66.134.98,4,4,0.00,240.07,1.33
104.27.64.136,4,3,0.25,238.70,1.33
104.21.108.82,4,2,0.50,185.09,1.33
172.65.220.95,4,3,0.25,157.27,1.33
104.24.60.15,4,4,0.00,244.45,1.33
104.27.202.10,4,3,0.25,195.91,1.33
104.19.166.91,4,3,0.25,146.98,1.33
104.18.111.46,4,3,0.25,152.35,1.33
104.17.121.113,4,2,0.50,155.65,1.33
172.67.247.21,4,3,0.25,210.27,1.33
104.21.210.32,4,3,0.25,204.42,1.33
104.25.9.38,4,2,0.50,198.16,1.33
104.18.163.125,4,3,0.25,168.82,1.33
104.18.222.29,4,3,0.25,157.39,1.33
172.67.112.41,4,3,0.25,220.04,1.33
104.19.233.42,4,3,0.25,181.03,1.33
104.25.248.142,4,3,0.25,196.21,1.33
172.65.237.48,4,2,0.50,188.83,1.33
104.18.64.130,4,3,0.25,170.78,1.33
104.16.11.21,4,3,0.25,193.35,1.33
172.67.71.45,4,3,0.25,244.62,1.33
104.20.45.214,4,3,0.25,216.24,1.33
172.65.130.254,4,3,0.25,188.46,1.33
104.25.114.42,4,3,0.25,218.31,1.33
104.21.123.157,4,3,0.25,194.02,1.33
104.18.150.114,4,3,0.25,173.05,1.33
104.17.26.72,4,3,0.25,181.30,1.33
104.16.115.117,4,3,0.25,188.42,1.33
104.27.121.154,4,4,0.00,239.94,1.33
104.17.207.251,4,3,0.25,162.14,1.33
104.18.82.45,4,3,0.25,181.35,1.33
104.19.68.211,4,2,0.50,174.11,1.33
172.67.114.78,4,3,0.25,217.99,1.33
172.65.188.18,4,3,0.25,237.17,1.33
104.16.160.133,4,3,0.25,173.70,1.32
104.16.57.162,4,2,0.50,157.72,1.32
104.16.224.246,4,3,0.25,185.80,1.32
104.19.112.110,4,3,0.25,155.99,1.32
104.24.34.207,4,4,0.00,242.13,1.32
104.17.152.243,4,3,0.25,158.62,1.32
104.25.222.163,4,4,0.00,240.82,1.32
162.159.252.207,4,1,0.75,184.43,1.32
104.27.103.144,4,1,0.75,210.05,1.32
104.27.105.185,4,3,0.25,208.01,1.32
104.19.101.53,4,3,0.25,180.31,1.32
104.17.221.169,4,3,0.25,179.66,1.32
104.21.196.148,4,3,0.25,202.62,1.32
104.21.100.74,4,3,0.25,219.43,1.32
104.19.93.85,4,3,0.25,158.02,1.32
172.65.255.171,4,3,0.25,186.71,1.32
104.17.28.185,4,3,0.25,168.51,1.32
104.18.126.140,4,3,0.25,173.03,1.32
172.65.241.126,4,3,0.25,156.97,1.32
104.16.176.127,4,3,0.25,171.35,1.32
104.16.140.105,4,2,0.50,184.18,1.32
104.25.51.131,4,3,0.25,232.72,1.32
104.18.164.81,4,3,0.25,176.62,1.32
104.16.255.143,4,3,0.25,157.53,1.32
104.18.171.205,4,3,0.25,179.97,1.32
104.19.55.86,4,3,0.25,180.06,1.32
104.18.90.58,4,3,0.25,171.50,1.32
172.65.195.34,4,3,0.25,190.92,1.32
104.18.52.7,4,1,0.75,169.65,1.32
104.19.57.102,4,2,0.50,173.38,1.32
172.66.177.161,4,3,0.25,181.11,1.32
104.27.63.7,4,4,0.00,241.62,1.32
172.65.24.10,4,4,0.00,250.04,1.32
104.19.180.56,4,3,0.25,179.09,1.32
104.18.62.215,4,2,0.50,178.06,1.32
172.67.113.195,4,3,0.25,209.25,1.32
172.67.135.145,4,1,0.75,192.66,1.32
162.159.195.235,4,3,0.25,169.82,1.32
104.19.223.56,4,1,0.75,170.36,1.32
104.27.45.254,4,3,0.25,232.95,1.32
104.17.119.236,4,3,0.25,164.71,1.32
172.66.166.51,4,3,0.25,233.65,1.32
172.67.161.61,4,3,0.25,200.31,1.32
104.27.126.67,4,3,0.25,211.85,1.32
104.19.110.154,4,3,0.25,185.86,1.32
172.66.200.216,4,3,0.25,240.29,1.32
104.19.120.14,4,3,0.25,183.22,1.32
104.27.195.0,4,4,0.00,243.68,1.32
104.17.250.237,4,3,0.25,177.81,1.32
172.65.11.13,4,3,0.25,239.47,1.32
104.25.127.182,4,3,0.25,218.10,1.32
172.64.89.173,4,3,0.25,156.79,1.32
172.65.156.143,4,3,0.25,214.20,1.32
104.25.94.137,4,2,0.50,188.08,1.32
104.16.161.11,4,3,0.25,182.76,1.32
104.19.44.80,4,3,0.25,176.46,1.32
104.19.25.26,4,3,0.25,176.13,1.32
104.16.214.11,4,3,0.25,148.67,1.32
104.18.161.190,4,3,0.25,167.86,1.32
172.67.128.221,4,2,0.50,222.42,1.32
104.21.194.40,4,3,0.25,199.61,1.32
104.16.101.173,4,2,0.50,151.99,1.32
172.66.206.101,4,4,0.00,241.86,1.32
104.25.241.4,4,3,0.25,247.56,1.32
104.27.78.37,4,3,0.25,232.44,1.32
104.25.223.125,4,3,0.25,224.02,1.32
172.67.166.75,4,2,0.50,211.53,1.32
104.24.35.228,4,3,0.25,176.84,1.32
104.25.251.36,4,3,0.25,222.22,1.32
104.17.110.164,4,3,0.25,157.43,1.32
104.18.187.115,4,3,0.25,164.02,1.32
104.25.219.240,4,3,0.25,232.16,1.32
104.21.38.54,4,3,0.25,201.78,1.32
104.24.183.101,4,3,0.25,184.04,1.32
162.159.134.108,4,3,0.25,197.14,1.32
104.17.169.208,4,3,0.25,168.62,1.32
104.24.11.153,4,4,0.00,239.76,1.32
104.24.242.98,4,4,0.00,245.72,1.32
172.66.211.24,4,3,0.25,229.42,1.32
172.67.130.167,4,3,0.25,197.43,1.32
104.17.44.133,4,3,0.25,149.96,1.32
104.19.150.200,4,3,0.25,156.74,1.32
104.21.33.201,4,3,0.25,213.30,1.32
104.17.244.225,4,3,0.25,151.48,1.32
104.27.38.244,4,3,0.25,249.01,1.32
104.25.162.111,4,3,0.25,189.83,1.32
104.17.194.154,4,3,0.25,174.90,1.32
172.67.253.191,4,3,0.25,228.25,1.32
104.25.242.200,4,1,0.75,247.59,1.32
104.17.36.242,4,3,0.25,157.09,1.32
104.18.245.23,4,3,0.25,185.67,1.32
172.65.82.195,4,3,0.25,231.10,1.32
104.16.74.128,4,3,0.25,183.80,1.32
104.27.97.91,4,3,0.25,218.16,1.32
172.65.240.91,4,3,0.25,153.94,1.32
172.65.70.50,4,3,0.25,207.46,1.32
104.25.165.69,4,2,0.50,200.17,1.32
104.17.232.224,4,3,0.25,180.25,1.32
104.21.68.62,4,3,0.25,215.61,1.32
104.19.30.200,4,2,0.50,174.37,1.32
104.25.24.68,4,4,0.00,249.73,1.32
172.67.254.220,4,3,0.25,189.05,1.32
104.16.61.74,4,3,0.25,155.53,1.32
104.17.35.96,4,3,0.25,171.29,1.32
104.25.225.167,4,3,0.25,188.27,1.32
104.17.114.206,4,3,0.25,157.20,1.32
104.24.158.181,4,4,0.00,246.75,1.32
104.17.203.247,4,3,0.25,179.59,1.32
104.18.46.24,4,4,0.00,75.94,1.32
198.41.209.182,4,3,0.25,155.57,1.32
104.16.211.188,4,2,0.50,161.55,1.32
104.16.103.163,4,3,0.25,153.02,1.32
104.16.13.50,4,3,0.25,195.20,1.32
172.67.118.244,4,3,0.25,190.50,1.32
104.18.92.73,4,3,0.25,159.59,1.32
104.18.218.49,4,3,0.25,156.72,1.32
104.24.24.15,4,3,0.25,190.44,1.32
172.65.88.140,4,4,0.00,243.04,1.32
172.65.34.65,4,2,0.50,195.91,1.32
104.16.223.116,4,3,0.25,180.59,1.32
104.17.88.134,4,2,0.50,188.73,1.32
104.17.117.104,4,3,0.25,175.09,1.32
162.159.143.230,4,3,0.25,205.20,1.32
104.25.120.76,4,2,0.50,245.69,1.32
104.21.97.21,4,3,0.25,206.54,1.32
104.18.190.22,4,3,0.25,147.48,1.32
104.25.78.203,4,3,0.25,249.19,1.32
172.65.226.34,4,3,0.25,176.83,1.32
104.16.9.5,4,2,0.50,143.93,1.32
104.27.69.94,4,3,0.25,217.81,1.32
172.65.213.127,4,3,0.25,184.51,1.32
104.17.34.155,4,3,0.25,148.88,1.32
104.27.106.197,4,2,0.50,225.44,1.32
104.24.41.95,4,3,0.25,214.38,1.32
104.25.224.16,4,3,0.25,183.54,1.32
104.19.137.189,4,3,0.25,174.44,1.32
104.25.174.168,4,1,0.75,210.46,1.32
104.25.182.146,4,2,0.50,181.80,1.32
104.17.30.206,4,3,0.25,178.73,1.32
172.65.245.116,4,3,0.25,165.46,1.32
172.67.172.228,4,2,0.50,204.05,1.32
172.67.81.196,4,4,0.00,242.57,1.32
104.17.220.107,4,1,0.75,174.73,1.32
104.18.239.145,4,3,0.25,154.98,1.32
104.25.40.92,4,4,0.00,247.56,1.32
104.27.96.167,4,2,0.50,237.88,1.32
104.25.139.8,4,2,0.50,230.36,1.32
104.16.178.145,4,3,0.25,171.08,1.32
104.24.181.139,4,2,0.50,255.73,1.32
104.24.26.90,4,4,0.00,248.43,1.32
104.27.196.41,4,1,0.75,248.26,1.32
104.25.203.146,4,1,0.75,237.03,1.32
104.18.223.179,4,3,0.25,174.31,1.32
104.21.32.51,4,3,0.25,226.83,1.32
104.25.33.55,4,2,0.50,213.93,1.32
104.25.245.178,4,4,0.00,242.18,1.32
104.18.43.34,4,4,0.00,78.20,1.32
172.65.185.175,4,4,0.00,241.29,1.32
104.21.120.154,4,2,0.50,222.48,1.32
104.20.47.148,4,3,0.25,240.14,1.32
104.27.112.199,4,3,0.25,175.91,1.32
104.17.171.135,4,3,0.25,158.03,1.32
104.25.90.28,4,3,0.25,206.48,1.31
104.27.100.66,4,3,0.25,174.52,1.31
104.18.88.17,4,3,0.25,159.36,1.31
162.159.199.93,4,3,0.25,158.44,1.31
172.65.125.96,4,3,0.25,172.41,1.31
104.27.110.35,4,4,0.00,241.55,1.31
104.24.33.111,4,2,0.50,240.28,1.31
104.17.82.136,4,3,0.25,172.78,1.31
104.25.15.238,4,4,0.00,241.33,1.31
104.24.57.91,4,2,0.50,228.34,1.31
162.159.130.42,4,4,0.00,241.65,1.31
104.19.39.51,4,3,0.25,161.37,1.31
172.64.88.171,4,3,0.25,161.06,1.30
162.159.207.150,4,3,0.25,204.36,1.30
104.17.107.38,4,3,0.25,177.34,1.30
172.65.224.72,4,2,0.50,189.82,1.30
104.18.253.108,4,3,0.25,173.23,1.30
104.19.156.129,4,3,0.25,159.94,1.30
104.16.85.21,4,3,0.25,177.36,1.30
104.17.14.142,4,3,0.25,176.31,1.30
172.64.148.126,4,4,0.00,84.34,1.29
104.24.208.140,4,1,0.75,202.55,1.29
172.67.86.149,4,4,0.00,249.44,1.29
104.24.40.0,4,3,0.25,246.16,1.29
104.21.111.67,4,4,0.00,206.63,1.28
108.162.195.223,4,4,0.00,89.51,1.28
104.18.36.40,4,4,0.00,87.66,1.28
104.16.137.36,4,3,0.25,160.12,1.28
104.19.118.217,4,3,0.25,174.60,1.28
172.65.155.237,4,4,0.00,242.05,1.28
172.67.243.179,4,4,0.00,202.94,1.27
104.19.96.44,4,3,0.25,174.52,1.27
104.24.152.146,4,4,0.00,245.69,1.27
104.17.61.170,4,3,0.25,161.44,1.27
162.159.192.126,4,3,0.25,160.87,1.27
104.27.47.234,4,4,0.00,207.15,1.27
172.64.53.173,4,4,0.00,81.28,1.26
162.159.249.13,4,4,0.00,165.14,1.26
104.18.18.159,4,4,0.00,174.99,1.26
104.16.154.248,4,3,0.25,160.31,1.26
172.64.154.177,4,4,0.00,78.02,1.25
172.67.133.39,4,3,0.25,199.19,1.25
