IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.21.62,4,4,0.00,188.89,0.00
104.21.4.196,4,4,0.00,188.94,0.00
104.21.87.81,4,4,0.00,188.99,0.00
104.24.193.230,4,4,0.00,188.99,0.00
172.67.92.174,4,4,0.00,189.06,0.00
172.64.74.212,4,4,0.00,189.24,0.00
104.19.160.64,4,4,0.00,189.26,0.00
104.21.192.252,4,4,0.00,189.30,0.00
104.25.127.21,4,4,0.00,189.31,0.00
172.67.147.8,4,4,0.00,189.37,0.00
172.65.246.129,4,4,0.00,189.42,0.00
104.27.35.218,4,4,0.00,189.43,0.00
104.18.58.136,4,4,0.00,189.44,0.00
104.25.124.218,4,4,0.00,189.52,0.00
104.21.197.165,4,4,0.00,189.54,0.00
104.27.88.35,4,4,0.00,189.62,0.00
104.25.165.110,4,4,0.00,189.67,0.00
104.21.53.11,4,4,0.00,189.69,0.00
104.21.77.75,4,4,0.00,189.72,0.00
104.25.56.35,4,4,0.00,189.78,0.00
104.21.124.18,4,4,0.00,189.78,0.00
104.18.82.124,4,4,0.00,189.80,0.00
172.67.162.192,4,4,0.00,189.80,0.00
104.19.110.151,4,4,0.00,189.99,0.00
162.159.229.185,4,4,0.00,190.03,0.00
104.25.234.162,4,4,0.00,190.04,0.00
172.67.83.232,4,4,0.00,190.05,0.00
104.21.112.106,4,4,0.00,190.06,0.00
172.65.192.28,4,4,0.00,190.10,0.00
104.18.239.118,4,4,0.00,190.24,0.00
172.65.110.12,4,4,0.00,190.28,0.00
172.67.130.53,4,4,0.00,190.28,0.00
104.24.223.178,4,4,0.00,190.30,0.00
104.27.97.52,4,4,0.00,190.37,0.00
104.21.1.26,4,4,0.00,190.49,0.00
104.20.0.10,4,4,0.00,190.55,0.00
104.21.85.208,4,4,0.00,190.57,0.00
172.64.188.183,4,4,0.00,190.64,0.00
172.65.61.32,4,4,0.00,190.66,0.00
104.25.25.246,4,4,0.00,190.70,0.00
172.67.226.125,4,4,0.00,190.71,0.00
104.21.61.170,4,4,0.00,190.87,0.00
172.67.249.28,4,4,0.00,190.91,0.00
104.25.245.100,4,4,0.00,190.96,0.00
172.65.170.244,4,4,0.00,190.98,0.00
172.65.239.226,4,4,0.00,191.06,0.00
104.18.209.136,4,4,0.00,191.11,0.00
172.65.32.181,4,4,0.00,191.15,0.00
172.67.240.1,4,4,0.00,191.20,0.00
172.65.63.16,4,4,0.00,191.23,0.00
104.24.212.107,4,4,0.00,191.28,0.00
104.24.237.206,4,4,0.00,191.28,0.00
104.27.96.60,4,4,0.00,191.48,0.00
104.21.32.130,4,4,0.00,191.51,0.00
172.65.59.181,4,4,0.00,191.61,0.00
104.16.77.244,4,4,0.00,191.68,0.00
104.19.73.199,4,4,0.00,191.72,0.00
104.21.194.17,4,4,0.00,191.72,0.00
104.20.48.38,4,4,0.00,191.74,0.00
104.25.122.31,4,4,0.00,191.81,0.00
104.21.84.190,4,4,0.00,191.83,0.00
104.24.219.69,4,4,0.00,191.83,0.00
104.24.154.245,4,4,0.00,191.85,0.00
172.67.126.23,4,4,0.00,191.86,0.00
104.27.95.254,4,4,0.00,191.88,0.00
104.24.210.127,4,4,0.00,191.90,0.00
172.67.186.49,4,4,0.00,191.92,0.00
104.16.249.242,4,4,0.00,191.95,0.00
104.21.117.201,4,4,0.00,191.96,0.00
104.24.67.151,4,4,0.00,191.98,0.00
172.65.29.158,4,4,0.00,192.02,0.00
172.65.17.65,4,4,0.00,192.11,0.00
104.26.13.36,4,4,0.00,192.11,0.00
172.67.235.237,4,4,0.00,192.19,0.00
104.25.5.193,4,4,0.00,192.24,0.00
172.65.188.31,4,4,0.00,192.25,0.00
172.67.176.94,4,4,0.00,192.28,0.00
172.64.87.15,4,4,0.00,192.28,0.00
104.21.16.147,4,4,0.00,192.28,0.00
104.19.54.28,4,4,0.00,192.33,0.00
104.27.4.180,4,4,0.00,192.33,0.00
104.20.14.153,4,4,0.00,192.48,0.00
104.26.4.179,4,4,0.00,192.57,0.00
104.20.46.52,4,4,0.00,192.59,0.00
104.19.47.217,4,4,0.00,192.72,0.00
104.25.30.16,4,4,0.00,192.72,0.00
172.65.138.191,4,4,0.00,192.74,0.00
104.24.187.58,4,4,0.00,192.78,0.00
172.65.83.71,4,4,0.00,192.82,0.00
104.17.143.21,4,4,0.00,192.82,0.00
104.27.27.156,4,4,0.00,192.85,0.00
172.67.191.44,4,4,0.00,192.90,0.00
172.67.238.28,4,4,0.00,192.90,0.00
172.65.64.171,4,4,0.00,192.92,0.00
104.19.21.124,4,4,0.00,193.02,0.00
172.67.169.184,4,4,0.00,193.04,0.00
172.67.201.79,4,4,0.00,193.14,0.00
104.20.42.210,4,4,0.00,193.18,0.00
104.27.90.152,4,4,0.00,193.18,0.00
104.27.194.33,4,4,0.00,193.19,0.00
104.27.56.16,4,4,0.00,193.19,0.00
104.16.244.148,4,4,0.00,193.22,0.00
104.16.255.96,4,4,0.00,193.27,0.00
104.21.123.112,4,4,0.00,193.28,0.00
104.25.158.119,4,4,0.00,193.29,0.00
172.65.159.254,4,4,0.00,193.29,0.00
172.66.42.16,4,4,0.00,193.36,0.00
172.67.155.218,4,4,0.00,193.40,0.00
104.26.2.141,4,4,0.00,193.41,0.00
172.67.87.59,4,4,0.00,193.53,0.00
104.21.206.149,4,4,0.00,193.59,0.00
172.67.221.140,4,4,0.00,193.68,0.00
172.67.213.175,4,4,0.00,193.69,0.00
104.24.83.193,4,4,0.00,193.78,0.00
172.65.155.18,4,4,0.00,193.79,0.00
104.21.10.22,4,4,0.00,193.80,0.00
104.21.51.110,4,4,0.00,193.90,0.00
104.19.36.91,4,4,0.00,193.91,0.00
104.25.26.35,4,4,0.00,193.92,0.00
104.27.205.252,4,4,0.00,193.93,0.00
104.21.80.60,4,4,0.00,193.98,0.00
104.24.169.51,4,4,0.00,193.99,0.00
104.27.75.184,4,4,0.00,194.09,0.00
104.25.205.8,4,4,0.00,194.18,0.00
104.21.59.174,4,4,0.00,194.24,0.00
104.16.106.173,4,4,0.00,194.24,0.00
104.21.73.155,4,4,0.00,194.25,0.00
104.21.221.42,4,4,0.00,194.25,0.00
172.67.70.243,4,4,0.00,194.40,0.00
104.19.178.188,4,4,0.00,194.50,0.00
172.65.126.40,4,4,0.00,194.51,0.00
104.20.44.65,4,4,0.00,194.55,0.00
162.159.228.142,4,4,0.00,194.58,0.00
104.24.42.104,4,4,0.00,194.61,0.00
104.25.128.245,4,4,0.00,194.62,0.00
104.20.60.79,4,4,0.00,194.64,0.00
172.67.228.100,4,4,0.00,194.66,0.00
162.159.134.114,4,4,0.00,194.81,0.00
104.25.89.68,4,4,0.00,194.83,0.00
104.21.24.115,4,4,0.00,194.87,0.00
104.27.55.55,4,4,0.00,194.97,0.00
104.18.157.95,4,4,0.00,194.98,0.00
104.17.224.203,4,4,0.00,195.08,0.00
172.65.172.14,4,4,0.00,195.17,0.00
162.159.196.233,4,4,0.00,195.21,0.00
104.20.45.50,4,4,0.00,195.22,0.00
172.67.224.140,4,4,0.00,195.26,0.00
172.65.49.199,4,4,0.00,195.28,0.00
104.24.226.219,4,4,0.00,195.30,0.00
104.21.209.197,4,4,0.00,195.36,0.00
172.67.206.65,4,4,0.00,195.37,0.00
104.24.76.113,4,4,0.00,195.41,0.00
104.25.116.135,4,4,0.00,195.50,0.00
104.25.145.216,4,4,0.00,195.53,0.00
172.65.1.169,4,4,0.00,195.57,0.00
104.19.48.157,4,4,0.00,195.58,0.00
172.65.46.128,4,4,0.00,195.59,0.00
104.25.253.87,4,4,0.00,195.63,0.00
104.24.23.5,4,4,0.00,195.78,0.00
162.159.136.148,4,4,0.00,195.95,0.00
104.21.86.37,4,4,0.00,196.18,0.00
104.24.190.10,4,4,0.00,196.24,0.00
104.17.154.8,4,4,0.00,196.24,0.00
172.65.114.180,4,4,0.00,196.30,0.00
104.24.34.82,4,4,0.00,196.31,0.00
172.67.211.70,4,4,0.00,196.34,0.00
162.159.152.41,4,4,0.00,196.38,0.00
104.25.186.184,4,4,0.00,196.39,0.00
104.16.138.4,4,4,0.00,196.47,0.00
172.67.154.81,4,4,0.00,196.55,0.00
172.65.153.13,4,4,0.00,196.61,0.00
104.25.49.219,4,4,0.00,196.68,0.00
104.19.72.170,4,4,0.00,196.76,0.00
104.16.207.201,4,4,0.00,196.90,0.00
104.27.100.83,4,4,0.00,196.99,0.00
162.159.143.77,4,4,0.00,197.20,0.00
104.25.149.150,4,4,0.00,197.21,0.00
104.25.119.198,4,4,0.00,197.35,0.00
172.67.255.55,4,4,0.00,197.35,0.00
104.24.241.207,4,4,0.00,197.39,0.00
172.64.69.63,4,4,0.00,197.46,0.00
162.159.234.130,4,4,0.00,197.52,0.00
172.67.241.17,4,4,0.00,197.52,0.00
104.20.8.50,4,4,0.00,197.59,0.00
104.27.26.228,4,4,0.00,197.68,0.00
172.65.183.27,4,4,0.00,197.82,0.00
104.21.81.110,4,4,0.00,197.95,0.00
104.27.202.64,4,4,0.00,198.00,0.00
104.24.79.237,4,4,0.00,198.00,0.00
104.25.148.144,4,4,0.00,198.07,0.00
172.67.214.2,4,4,0.00,198.08,0.00
172.67.168.191,4,4,0.00,198.11,0.00
172.67.250.56,4,4,0.00,198.16,0.00
104.21.101.104,4,4,0.00,198.29,0.00
104.21.195.5,4,4,0.00,198.30,0.00
104.18.167.116,4,4,0.00,198.33,0.00
104.24.151.214,4,4,0.00,198.36,0.00
172.65.26.149,4,4,0.00,198.37,0.00
172.65.217.129,4,4,0.00,198.40,0.00
172.67.66.101,4,4,0.00,198.40,0.00
104.27.116.20,4,4,0.00,198.40,0.00
104.17.240.226,4,4,0.00,198.48,0.00
104.25.178.207,4,4,0.00,198.52,0.00
104.24.143.61,4,4,0.00,198.53,0.00
104.27.195.134,4,4,0.00,198.57,0.00
104.24.5.122,4,4,0.00,198.65,0.00
104.19.79.237,4,4,0.00,198.66,0.00
172.65.62.186,4,4,0.00,198.66,0.00
104.25.230.199,4,4,0.00,198.66,0.00
104.24.165.216,4,4,0.00,198.72,0.00
172.64.232.93,4,4,0.00,198.83,0.00
104.19.28.134,4,4,0.00,198.96,0.00
104.20.25.37,4,4,0.00,199.06,0.00
172.65.113.47,4,4,0.00,199.07,0.00
104.24.3.49,4,4,0.00,199.22,0.00
104.19.58.19,4,4,0.00,199.24,0.00
172.64.98.75,4,4,0.00,199.24,0.00
104.24.89.254,4,4,0.00,199.27,0.00
104.21.60.112,4,4,0.00,199.34,0.00
104.19.26.143,4,4,0.00,199.36,0.00
104.24.13.116,4,4,0.00,199.37,0.00
104.21.44.199,4,4,0.00,199.43,0.00
104.19.43.121,4,4,0.00,199.45,0.00
172.65.199.245,4,4,0.00,199.49,0.00
104.25.251.9,4,4,0.00,199.52,0.00
162.159.137.200,4,4,0.00,199.53,0.00
104.24.205.50,4,4,0.00,199.59,0.00
104.21.98.16,4,4,0.00,199.60,0.00
104.25.9.164,4,4,0.00,199.61,0.00
104.25.208.40,4,4,0.00,199.65,0.00
172.65.106.180,4,4,0.00,199.66,0.00
172.67.67.43,4,4,0.00,199.69,0.00
162.159.93.69,4,4,0.00,199.71,0.00
172.67.74.32,4,4,0.00,199.72,0.00
172.65.177.76,4,4,0.00,199.79,0.00
104.18.238.123,4,4,0.00,199.81,0.00
172.65.84.198,4,4,0.00,199.87,0.00
104.27.105.68,4,4,0.00,199.93,0.00
104.21.17.244,4,4,0.00,200.09,0.00
104.16.224.224,4,4,0.00,200.15,0.00
104.27.50.190,4,4,0.00,200.18,0.00
104.27.49.200,4,4,0.00,200.25,0.00
104.20.59.80,4,4,0.00,200.26,0.00
104.27.126.40,4,4,0.00,200.35,0.00
104.27.193.130,4,4,0.00,200.37,0.00
104.27.46.174,4,4,0.00,200.45,0.00
104.25.53.90,4,4,0.00,200.55,0.00
198.41.199.34,4,4,0.00,200.55,0.00
104.17.23.205,4,4,0.00,200.68,0.00
172.67.80.166,4,4,0.00,200.75,0.00
104.25.96.93,4,4,0.00,200.76,0.00
172.65.54.41,4,4,0.00,200.79,0.00
104.20.26.229,4,4,0.00,200.83,0.00
172.65.18.216,4,4,0.00,200.88,0.00
172.65.234.217,4,4,0.00,201.00,0.00
104.16.246.181,4,4,0.00,201.14,0.00
104.27.8.147,4,4,0.00,201.19,0.00
104.27.109.150,4,4,0.00,201.20,0.00
172.65.219.247,4,4,0.00,201.31,0.00
172.66.45.242,4,4,0.00,201.43,0.00
104.19.35.21,4,4,0.00,201.43,0.00
104.24.244.249,4,4,0.00,201.44,0.00
172.65.241.18,4,4,0.00,201.48,0.00
172.65.71.170,4,4,0.00,201.50,0.00
104.16.234.230,4,4,0.00,201.55,0.00
104.25.238.70,4,4,0.00,201.58,0.00
172.65.136.155,4,4,0.00,201.71,0.00
104.19.84.40,4,4,0.00,201.73,0.00
104.25.95.187,4,4,0.00,201.81,0.00
104.24.133.244,4,4,0.00,201.89,0.00
172.66.44.125,4,4,0.00,201.94,0.00
172.67.159.182,4,4,0.00,202.14,0.00
172.65.81.160,4,4,0.00,202.15,0.00
104.21.211.57,4,4,0.00,202.19,0.00
104.25.174.251,4,4,0.00,202.46,0.00
104.17.50.25,4,4,0.00,202.46,0.00
104.17.29.239,4,4,0.00,202.51,0.00
198.41.203.180,4,4,0.00,202.77,0.00
104.25.118.53,4,4,0.00,202.82,0.00
172.67.64.122,4,4,0.00,202.89,0.00
198.41.202.248,4,4,0.00,203.01,0.00
104.18.180.236,4,4,0.00,203.01,0.00
172.65.187.154,4,4,0.00,203.08,0.00
104.25.147.120,4,4,0.00,203.10,0.00
104.25.184.50,4,4,0.00,203.14,0.00
172.65.227.40,4,4,0.00,203.16,0.00
104.25.132.243,4,4,0.00,203.16,0.00
104.24.88.220,4,4,0.00,203.18,0.00
104.19.85.123,4,4,0.00,203.25,0.00
104.16.33.214,4,4,0.00,203.33,0.00
172.65.148.4,4,4,0.00,203.38,0.00
104.16.236.193,4,4,0.00,203.50,0.00
104.16.84.241,4,4,0.00,203.51,0.00
104.17.40.66,4,4,0.00,203.55,0.00
104.20.37.178,4,4,0.00,203.63,0.00
172.65.116.155,4,4,0.00,203.69,0.00
104.25.12.191,4,4,0.00,203.76,0.00
104.19.7.139,4,4,0.00,203.96,0.00
104.25.93.149,4,4,0.00,204.06,0.00
104.25.212.102,4,4,0.00,204.11,0.00
104.27.122.77,4,4,0.00,204.13,0.00
104.25.85.200,4,4,0.00,204.20,0.00
172.65.16.12,4,4,0.00,204.32,0.00
104.17.207.69,4,4,0.00,204.39,0.00
172.67.184.121,4,4,0.00,204.40,0.00
172.65.92.107,4,4,0.00,204.41,0.00
104.16.165.175,4,4,0.00,204.43,0.00
104.25.163.33,4,4,0.00,204.46,0.00
104.19.68.65,4,4,0.00,204.53,0.00
104.27.104.110,4,4,0.00,204.57,0.00
104.21.115.63,4,4,0.00,204.62,0.00
104.19.17.233,4,4,0.00,204.62,0.00
162.159.206.200,4,4,0.00,204.77,0.00
172.65.89.209,4,4,0.00,204.98,0.00
104.24.247.175,4,4,0.00,205.01,0.00
104.25.133.57,4,4,0.00,205.04,0.00
104.20.54.85,4,4,0.00,205.13,0.00
104.27.89.207,4,4,0.00,205.13,0.00
172.65.137.107,4,4,0.00,205.17,0.00
104.25.22.7,4,4,0.00,205.20,0.00
104.25.71.199,4,4,0.00,205.50,0.00
104.19.82.220,4,4,0.00,205.51,0.00
141.101.113.25,4,4,0.00,205.54,0.00
172.65.101.8,4,4,0.00,205.57,0.00
104.21.58.252,4,4,0.00,205.71,0.00
172.65.179.200,4,4,0.00,205.82,0.00
104.16.152.88,4,4,0.00,205.83,0.00
104.16.5.65,4,4,0.00,206.17,0.00
104.25.69.139,4,4,0.00,206.30,0.00
104.24.218.163,4,4,0.00,206.34,0.00
172.65.102.75,4,4,0.00,206.48,0.00
104.17.22.98,4,4,0.00,206.51,0.00
104.24.185.172,4,4,0.00,206.56,0.00
104.27.71.139,4,4,0.00,206.57,0.00
104.16.99.158,4,4,0.00,206.65,0.00
104.27.106.56,4,4,0.00,206.67,0.00
104.26.6.4,4,4,0.00,206.93,0.00
104.25.243.91,4,4,0.00,206.95,0.00
104.24.249.218,4,4,0.00,206.98,0.00
104.16.220.195,4,4,0.00,207.25,0.00
172.65.254.122,4,4,0.00,207.33,0.00
104.24.142.202,4,4,0.00,207.33,0.00
104.24.173.186,4,4,0.00,207.53,0.00
104.16.197.11,4,4,0.00,207.54,0.00
104.27.83.45,4,4,0.00,207.57,0.00
104.26.14.199,4,4,0.00,207.65,0.00
104.24.213.12,4,4,0.00,207.65,0.00
104.19.6.93,4,4,0.00,207.65,0.00
104.18.54.243,4,4,0.00,207.76,0.00
104.18.192.158,4,4,0.00,207.80,0.00
104.16.110.132,4,4,0.00,207.80,0.00
162.159.193.48,4,4,0.00,207.81,0.00
104.19.15.140,4,4,0.00,207.84,0.00
104.25.217.106,4,4,0.00,207.92,0.00
172.65.150.206,4,4,0.00,207.96,0.00
104.19.93.105,4,4,0.00,208.06,0.00
172.64.85.134,4,4,0.00,208.15,0.00
104.16.154.44,4,4,0.00,208.22,0.00
104.24.61.0,4,4,0.00,208.23,0.00
104.18.136.56,4,4,0.00,208.30,0.00
172.65.250.242,4,4,0.00,208.33,0.00
104.24.65.24,4,4,0.00,208.42,0.00
172.65.76.191,4,4,0.00,208.80,0.00
104.19.75.74,4,4,0.00,208.82,0.00
172.65.236.215,4,4,0.00,208.82,0.00
104.24.183.240,4,4,0.00,208.90,0.00
104.16.254.131,4,4,0.00,208.91,0.00
104.21.198.180,4,4,0.00,208.92,0.00
104.16.180.149,4,4,0.00,208.97,0.00
104.16.48.142,4,4,0.00,209.06,0.00
104.27.23.78,4,4,0.00,209.09,0.00
104.24.86.177,4,4,0.00,209.11,0.00
104.25.252.106,4,4,0.00,209.17,0.00
104.18.201.123,4,4,0.00,209.19,0.00
104.24.181.250,4,4,0.00,209.23,0.00
104.24.208.195,4,4,0.00,209.26,0.00
104.25.41.181,4,4,0.00,209.38,0.00
104.19.30.71,4,4,0.00,209.64,0.00
172.65.230.64,4,4,0.00,209.78,0.00
104.20.50.167,4,4,0.00,209.89,0.00
104.27.7.68,4,4,0.00,209.90,0.00
104.24.2.78,4,4,0.00,210.09,0.00
104.18.232.178,4,4,0.00,210.13,0.00
104.25.88.163,4,4,0.00,210.28,0.00
172.67.100.27,4,4,0.00,210.52,0.00
104.16.107.78,4,4,0.00,210.54,0.00
104.17.0.208,4,4,0.00,210.56,0.00
104.17.114.82,4,4,0.00,210.59,0.00
104.16.66.208,4,4,0.00,210.61,0.00
104.27.198.34,4,4,0.00,210.61,0.00
104.24.94.157,4,4,0.00,210.63,0.00
172.65.240.211,4,4,0.00,210.77,0.00
172.65.210.116,4,4,0.00,210.85,0.00
104.17.18.141,4,4,0.00,210.88,0.00
104.24.10.96,4,4,0.00,211.02,0.00
104.24.202.72,4,4,0.00,211.05,0.00
104.17.184.78,4,4,0.00,211.26,0.00
104.19.9.242,4,4,0.00,211.32,0.00
104.25.240.2,4,4,0.00,211.32,0.00
104.27.20.160,4,4,0.00,211.47,0.00
104.24.229.38,4,4,0.00,211.49,0.00
104.25.223.45,4,4,0.00,211.50,0.00
172.67.82.126,4,4,0.00,211.52,0.00
172.65.232.231,4,4,0.00,211.54,0.00
104.18.185.115,4,4,0.00,211.66,0.00
104.27.3.221,4,4,0.00,211.66,0.00
172.67.114.71,4,4,0.00,211.74,0.00
104.17.246.64,4,4,0.00,211.80,0.00
104.25.248.64,4,4,0.00,211.81,0.00
172.65.249.247,4,4,0.00,211.86,0.00
172.65.154.199,4,4,0.00,211.88,0.00
104.25.183.99,4,4,0.00,211.91,0.00
172.65.223.69,4,4,0.00,211.99,0.00
104.17.7.176,4,4,0.00,212.03,0.00
104.16.144.14,4,4,0.00,212.07,0.00
104.20.29.94,4,4,0.00,212.09,0.00
104.24.162.133,4,4,0.00,212.23,0.00
172.67.123.73,4,4,0.00,212.25,0.00
104.25.75.155,4,4,0.00,212.45,0.00
104.25.233.161,4,4,0.00,212.46,0.00
104.27.25.231,4,4,0.00,212.47,0.00
104.25.3.213,4,4,0.00,212.48,0.00
104.16.64.30,4,4,0.00,212.49,0.00
104.24.93.103,4,4,0.00,212.51,0.00
104.25.179.202,4,4,0.00,212.53,0.00
104.18.92.247,4,4,0.00,212.55,0.00
172.65.95.97,4,4,0.00,212.64,0.00
104.19.61.87,4,4,0.00,212.66,0.00
104.24.95.65,4,4,0.00,212.68,0.00
104.24.221.17,4,4,0.00,212.71,0.00
104.24.63.51,4,4,0.00,212.72,0.00
104.26.9.170,4,4,0.00,212.82,0.00
104.24.51.201,4,4,0.00,212.88,0.00
104.17.151.213,4,4,0.00,212.90,0.00
172.65.216.74,4,4,0.00,213.15,0.00
172.65.207.140,4,4,0.00,213.17,0.00
104.17.239.13,4,4,0.00,213.28,0.00
198.41.198.80,4,4,0.00,213.30,0.00
104.17.228.208,4,4,0.00,213.31,0.00
104.24.44.159,4,4,0.00,213.32,0.00
104.20.22.149,4,4,0.00,213.49,0.00
104.19.44.80,4,4,0.00,213.50,0.00
104.27.115.20,4,4,0.00,213.67,0.00
104.18.218.106,4,4,0.00,213.85,0.00
172.66.164.19,4,4,0.00,213.89,0.00
104.17.73.212,4,4,0.00,213.93,0.00
104.24.233.116,4,4,0.00,213.95,0.00
104.25.46.162,4,4,0.00,213.97,0.00
172.65.135.192,4,4,0.00,214.14,0.00
172.64.101.203,4,4,0.00,214.18,0.00
172.65.140.176,4,4,0.00,214.18,0.00
104.25.197.112,4,4,0.00,214.26,0.00
104.17.81.88,4,4,0.00,214.37,0.00
104.25.50.163,4,4,0.00,214.51,0.00
104.17.100.41,4,4,0.00,214.60,0.00
104.25.61.36,4,4,0.00,214.66,0.00
104.17.209.213,4,4,0.00,214.75,0.00
104.18.181.184,4,4,0.00,214.76,0.00
172.65.215.38,4,4,0.00,215.09,0.00
104.24.149.178,4,4,0.00,215.09,0.00
172.65.214.128,4,4,0.00,215.26,0.00
172.65.204.18,4,4,0.00,215.31,0.00
104.27.197.112,4,4,0.00,215.38,0.00
172.65.152.116,4,4,0.00,215.46,0.00
104.27.196.129,4,4,0.00,215.53,0.00
104.20.21.187,4,4,0.00,215.54,0.00
104.24.56.124,4,4,0.00,215.60,0.00
104.25.134.222,4,4,0.00,215.71,0.00
104.19.29.111,4,4,0.00,215.73,0.00
104.24.235.49,4,4,0.00,215.83,0.00
104.27.73.129,4,4,0.00,215.86,0.00
104.18.203.49,4,4,0.00,215.87,0.00
104.25.67.181,4,4,0.00,216.06,0.00
172.67.111.92,4,4,0.00,216.20,0.00
104.24.209.41,4,4,0.00,216.22,0.00
172.66.176.105,4,4,0.00,216.32,0.00
172.65.206.33,4,4,0.00,216.32,0.00
104.25.215.247,4,4,0.00,216.40,0.00
104.24.178.89,4,4,0.00,216.42,0.00
104.27.80.223,4,4,0.00,216.51,0.00
172.65.105.13,4,4,0.00,216.54,0.00
104.20.12.90,4,4,0.00,216.77,0.00
104.24.196.33,4,4,0.00,216.84,0.00
104.24.195.212,4,4,0.00,216.92,0.00
104.17.233.48,4,4,0.00,216.94,0.00
104.25.250.189,4,4,0.00,217.07,0.00
104.16.82.183,4,4,0.00,217.16,0.00
104.17.38.141,4,4,0.00,217.20,0.00
104.17.77.241,4,4,0.00,217.21,0.00
104.17.250.133,4,4,0.00,217.28,0.00
104.24.238.100,4,4,0.00,217.28,0.00
104.26.3.38,4,4,0.00,217.29,0.00
104.27.99.166,4,4,0.00,217.44,0.00
104.19.49.185,4,4,0.00,217.46,0.00
104.16.37.139,4,4,0.00,217.49,0.00
104.25.55.176,4,4,0.00,217.50,0.00
104.19.24.191,4,4,0.00,217.51,0.00
104.18.132.39,4,4,0.00,217.71,0.00
104.20.16.65,4,4,0.00,217.74,0.00
172.67.78.8,4,4,0.00,217.83,0.00
172.65.196.111,4,4,0.00,217.85,0.00
172.67.122.7,4,4,0.00,217.86,0.00
104.18.166.114,4,4,0.00,217.90,0.00
172.67.77.221,4,4,0.00,217.97,0.00
104.17.145.123,4,4,0.00,217.98,0.00
172.65.111.168,4,4,0.00,218.11,0.00
172.65.85.136,4,4,0.00,218.13,0.00
104.19.56.51,4,4,0.00,218.16,0.00
104.18.183.237,4,4,0.00,218.29,0.00
104.17.123.125,4,4,0.00,218.34,0.00
104.16.189.227,4,4,0.00,218.45,0.00
104.16.247.98,4,4,0.00,218.48,0.00
104.25.201.118,4,4,0.00,218.59,0.00
104.24.198.140,4,4,0.00,218.64,0.00
104.24.201.135,4,4,0.00,218.66,0.00
104.19.71.10,4,4,0.00,218.67,0.00
104.19.3.233,4,4,0.00,218.70,0.00
104.25.153.26,4,4,0.00,218.79,0.00
172.67.120.74,4,4,0.00,218.85,0.00
172.65.149.154,4,4,0.00,218.97,0.00
172.64.77.124,4,4,0.00,218.98,0.00
162.159.141.70,4,4,0.00,219.09,0.00
104.24.206.2,4,4,0.00,219.13,0.00
104.27.14.84,4,4,0.00,219.22,0.00
104.18.170.112,4,4,0.00,219.24,0.00
172.65.222.91,4,4,0.00,219.29,0.00
104.20.41.218,4,4,0.00,219.36,0.00
104.17.141.100,4,4,0.00,219.39,0.00
104.16.167.220,4,4,0.00,219.56,0.00
104.25.198.119,4,4,0.00,219.60,0.00
104.25.123.121,4,4,0.00,219.62,0.00
104.25.33.69,4,4,0.00,219.65,0.00
104.25.81.126,4,4,0.00,219.65,0.00
104.16.227.24,4,4,0.00,219.66,0.00
162.159.199.249,4,4,0.00,219.81,0.00
104.17.174.153,4,4,0.00,219.98,0.00
104.27.86.225,4,4,0.00,219.98,0.00
104.25.211.176,4,4,0.00,220.04,0.00
104.25.105.124,4,4,0.00,220.10,0.00
172.67.125.132,4,4,0.00,220.11,0.00
104.19.46.8,4,4,0.00,220.15,0.00
172.65.128.190,4,4,0.00,220.22,0.00
104.27.11.12,4,4,0.00,220.29,0.00
104.24.155.86,4,4,0.00,220.32,0.00
104.24.141.13,4,4,0.00,220.33,0.00
104.18.128.9,4,4,0.00,220.39,0.00
104.27.62.142,4,4,0.00,220.40,0.00
104.25.169.47,4,4,0.00,220.57,0.00
104.24.156.122,4,4,0.00,220.61,0.00
104.16.65.247,4,4,0.00,220.73,0.00
104.18.147.53,4,4,0.00,220.76,0.00
104.19.16.155,4,4,0.00,220.80,0.00
104.17.20.105,4,4,0.00,220.83,0.00
104.25.166.160,4,4,0.00,220.92,0.00
104.16.147.214,4,4,0.00,220.93,0.00
104.27.9.59,4,4,0.00,220.94,0.00
104.25.65.182,4,4,0.00,221.02,0.00
104.20.57.123,4,4,0.00,221.11,0.00
104.25.125.110,4,4,0.00,221.21,0.00
104.25.140.207,4,4,0.00,221.28,0.00
172.65.160.72,4,4,0.00,221.30,0.00
104.27.77.210,4,4,0.00,221.31,0.00
172.65.164.249,4,4,0.00,221.31,0.00
104.19.76.158,4,4,0.00,221.39,0.00
104.24.255.236,4,4,0.00,221.40,0.00
104.17.35.126,4,4,0.00,221.41,0.00
104.24.28.154,4,4,0.00,221.51,0.00
172.64.76.101,4,4,0.00,221.65,0.00
162.159.153.229,4,4,0.00,221.67,0.00
104.17.108.65,4,4,0.00,221.68,0.00
104.16.223.249,4,4,0.00,221.80,0.00
104.18.15.44,4,4,0.00,221.82,0.00
104.18.133.63,4,4,0.00,221.84,0.00
104.17.8.124,4,4,0.00,221.88,0.00
104.16.18.243,4,4,0.00,221.92,0.00
172.65.117.108,4,4,0.00,221.95,0.00
104.24.19.6,4,4,0.00,221.97,0.00
104.27.32.132,4,4,0.00,222.04,0.00
172.67.115.102,4,4,0.00,222.05,0.00
104.24.91.11,4,4,0.00,222.17,0.00
172.65.68.8,4,4,0.00,222.19,0.00
